_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
dof.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.462184131975481	0.19128313362943847	NA	NA	bound	483	lex	5_5	1	weight	FOC	357	nav	4_4	305	dof	BOW
dof.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.4460695109403792	0.16761975116157968	NA	NA	bound	483	lex	5_5	1	weight	FOC	483	all	4_4	305	dof	BOW
dof.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.4528824167710431	-0.05504885993549817	NA	NA	bound	483	lex	5_5	1	selection	5000	5000	nav	4_4	305	dof	BOW
dof.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.28503834351954677	-0.829379866782776	NA	NA	bound	483	lex	5_5	1	selection	5000	5000	all	4_4	305	dof	BOW
dof.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.41403592194326133	0.2656700800692213	NA	NA	bound	483	lex	5_5	1	selection	FOC	357	nav	4_4	305	dof	BOW
dof.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.3962536684586525	0.22939239185002386	NA	NA	bound	483	lex	5_5	1	selection	FOC	483	all	4_4	305	dof	BOW
dof.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.6694046784639195	-0.024409546093118767	NA	NA	bound	633	lex	5_5	1	no	5000	5000	nav	4_4	308	dof	BOW
dof.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.3634063495361215	-1.10644924227011	NA	NA	bound	633	lex	5_5	1	no	5000	5000	all	4_4	308	dof	BOW
dof.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.46007826150732767	0.3656241083869188	NA	NA	bound	633	lex	5_5	1	no	FOC	464	nav	4_4	308	dof	BOW
dof.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.4344856503319136	0.344454376052928	NA	NA	bound	633	lex	5_5	1	no	FOC	633	all	4_4	308	dof	BOW
dof.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.23143823477713943	-0.04795595391244665	NA	NA	bound	575	all	5_5	1	weight	5000	5000	nav	4_4	310	dof	BOW
dof.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.10599859440543614	-0.8138776889851627	NA	NA	bound	575	all	5_5	1	weight	5000	5000	all	4_4	310	dof	BOW
dof.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.325133538501424	0.22130222326861504	NA	NA	bound	575	all	5_5	1	weight	FOC	357	nav	4_4	310	dof	BOW
dof.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3066481136059627	0.1873334856017484	NA	NA	bound	575	all	5_5	1	weight	FOC	575	all	4_4	310	dof	BOW
dof.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5222756198698282	0.5241443756125025	NA	NA	bound	575	all	5_5	1	selection	5000	5000	nav	4_4	310	dof	BOW
dof.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	1.1554399403816817	-0.2567654609556803	NA	NA	bound	575	all	5_5	1	selection	5000	5000	all	4_4	310	dof	BOW
dof.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.03254678245807261	0.45015796339110575	NA	NA	bound	575	all	5_5	1	selection	FOC	357	nav	4_4	310	dof	BOW
dof.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.023315651662148783	0.4153382876743371	NA	NA	bound	575	all	5_5	1	selection	FOC	575	all	4_4	310	dof	BOW
dof.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.7580639408671126	0.7044611700474511	NA	NA	bound	798	all	5_5	1	no	5000	5000	nav	4_4	310	dof	BOW
dof.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	1.9432966493380517	-0.15942336440375024	NA	NA	bound	798	all	5_5	1	no	5000	5000	all	4_4	310	dof	BOW
dof.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.08830088049793275	0.6149620862048355	NA	NA	bound	798	all	5_5	1	no	FOC	464	nav	4_4	310	dof	BOW
dof.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.11555478454852344	0.6044545541490981	NA	NA	bound	798	all	5_5	1	no	FOC	798	all	4_4	310	dof	BOW
dof.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.39185950020460014	-0.1520599027675936	NA	NA	bound	355	lex	3_3	1	weight	5000	5000	nav	4_4	298	dof	BOW
dof.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.11238862845530197	-0.9656991427041742	NA	NA	bound	355	lex	3_3	1	weight	5000	5000	all	4_4	298	dof	BOW
dof.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3973128289411343	0.07678064187112157	NA	NA	bound	355	lex	3_3	1	weight	FOC	255	nav	4_4	298	dof	BOW
dof.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.37283058630813176	0.04540226578393692	NA	NA	bound	355	lex	3_3	1	weight	FOC	355	all	4_4	298	dof	BOW
dof.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.36205020104609376	-0.16584550398861503	NA	NA	bound	355	lex	3_3	1	selection	5000	5000	nav	4_4	298	dof	BOW
dof.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.14798099107350648	-0.9752810300723365	NA	NA	bound	355	lex	3_3	1	selection	5000	5000	all	4_4	298	dof	BOW
dof.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3393602090582607	0.09511242820435242	NA	NA	bound	355	lex	3_3	1	selection	FOC	255	nav	4_4	298	dof	BOW
dof.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.3168826979562922	0.06699289529780915	NA	NA	bound	355	lex	3_3	1	selection	FOC	355	all	4_4	298	dof	BOW
dof.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.5483112207826188	-0.24639095705867176	NA	NA	bound	413	lex	3_3	1	no	5000	5000	nav	4_4	306	dof	BOW
dof.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.2346879985987602	-1.1856281553662265	NA	NA	bound	413	lex	3_3	1	no	5000	5000	all	4_4	306	dof	BOW
dof.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.4679256285038289	0.08925676861126648	NA	NA	bound	413	lex	3_3	1	no	FOC	293	nav	4_4	306	dof	BOW
dof.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.4334943303442935	0.06153956643112284	NA	NA	bound	413	lex	3_3	1	no	FOC	413	all	4_4	306	dof	BOW
dof.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.1293524481107497	-0.16182612114786038	NA	NA	bound	424	all	3_3	1	weight	5000	5000	nav	4_4	307	dof	BOW
dof.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.27391690830425536	-0.9243687167572723	NA	NA	bound	424	all	3_3	1	weight	5000	5000	all	4_4	307	dof	BOW
dof.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.21836771351222614	0.14128800706791125	NA	NA	bound	424	all	3_3	1	weight	FOC	255	nav	4_4	307	dof	BOW
dof.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.1934349089224165	0.10927906938344456	NA	NA	bound	424	all	3_3	1	weight	FOC	424	all	4_4	307	dof	BOW
dof.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.5995196041334081	0.2608608551503841	NA	NA	bound	424	all	3_3	1	selection	5000	5000	nav	4_4	307	dof	BOW
dof.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.9517636950214339	-0.5381246704772156	NA	NA	bound	424	all	3_3	1	selection	5000	5000	all	4_4	307	dof	BOW
dof.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.08539067096286612	0.3268201808090824	NA	NA	bound	424	all	3_3	1	selection	FOC	255	nav	4_4	307	dof	BOW
dof.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.07818960296575748	0.2822963641304267	NA	NA	bound	424	all	3_3	1	selection	FOC	424	all	4_4	307	dof	BOW
dof.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.8063149444283151	0.3785367531772988	NA	NA	bound	527	all	3_3	1	no	5000	5000	nav	4_4	310	dof	BOW
dof.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	1.517454080255167	-0.5568581625258385	NA	NA	bound	527	all	3_3	1	no	5000	5000	all	4_4	310	dof	BOW
dof.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.15748708440622627	0.41033159943566705	NA	NA	bound	527	all	3_3	1	no	FOC	293	nav	4_4	310	dof	BOW
dof.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.17906987086832002	0.37336478516512245	NA	NA	bound	527	all	3_3	1	no	FOC	527	all	4_4	310	dof	BOW
dof.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.7427281957284899	-0.0022642064134216836	NA	NA	nobound	659	lex	10_10	1	weight	5000	5000	nav	4_4	309	dof	BOW
dof.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.6803620521059471	-0.8067790998806891	NA	NA	nobound	659	lex	10_10	1	weight	5000	5000	all	4_4	309	dof	BOW
dof.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7008117067281094	0.2253638227068514	NA	NA	nobound	659	lex	10_10	1	weight	FOC	488	nav	4_4	309	dof	BOW
dof.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7085717466586405	0.20097522856858935	NA	NA	nobound	659	lex	10_10	1	weight	FOC	659	all	4_4	309	dof	BOW
dof.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.9469861680833153	0.17445512335065963	NA	NA	nobound	659	lex	10_10	1	selection	5000	5000	nav	4_4	309	dof	BOW
dof.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.9180694553545218	-0.9826157716604457	NA	NA	nobound	659	lex	10_10	1	selection	5000	5000	all	4_4	309	dof	BOW
dof.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7759024801272943	0.40148113665949703	NA	NA	nobound	659	lex	10_10	1	selection	FOC	488	nav	4_4	309	dof	BOW
dof.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7795878874082532	0.37034059130700403	NA	NA	nobound	659	lex	10_10	1	selection	FOC	659	all	4_4	309	dof	BOW
dof.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.3119322829548776	0.5159088393268368	NA	NA	nobound	1397	lex	10_10	1	no	5000	5000	nav	4_4	310	dof	BOW
dof.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.1917969522637433	-1.8462697343145527	NA	NA	nobound	1397	lex	10_10	1	no	5000	5000	all	4_4	310	dof	BOW
dof.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.0382647979165467	0.6802272644117112	NA	NA	nobound	1397	lex	10_10	1	no	FOC	1025	nav	4_4	310	dof	BOW
dof.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.0509022224461932	0.6413166182897843	NA	NA	nobound	1397	lex	10_10	1	no	FOC	1397	all	4_4	310	dof	BOW
dof.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.6596996366835707	-0.12078790704324383	NA	NA	nobound	791	all	10_10	1	weight	5000	5000	nav	4_4	310	dof	BOW
dof.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.26530947685870715	-0.9573237253833994	NA	NA	nobound	791	all	10_10	1	weight	5000	5000	all	4_4	310	dof	BOW
dof.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6309058693755836	0.2532530934052643	NA	NA	nobound	791	all	10_10	1	weight	FOC	488	nav	4_4	310	dof	BOW
dof.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.6324517416174918	0.22167473800066617	NA	NA	nobound	791	all	10_10	1	weight	FOC	791	all	4_4	310	dof	BOW
dof.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.3104583664307657	1.2233878986880815	NA	NA	nobound	791	all	10_10	1	selection	5000	5000	nav	4_4	310	dof	BOW
dof.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	1.7665773015742023	0.4436131215646624	NA	NA	nobound	791	all	10_10	1	selection	5000	5000	all	4_4	310	dof	BOW
dof.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3399041505299967	0.8355275534915937	NA	NA	nobound	791	all	10_10	1	selection	FOC	488	nav	4_4	310	dof	BOW
dof.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.33499446805993505	0.8062831135222445	NA	NA	nobound	791	all	10_10	1	selection	FOC	791	all	4_4	310	dof	BOW
dof.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.42746731866705734	1.805182591193454	NA	NA	nobound	1770	all	10_10	1	no	5000	5000	nav	4_4	310	dof	BOW
dof.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	2.3826205965214333	1.1392207681977407	NA	NA	nobound	1770	all	10_10	1	no	5000	5000	all	4_4	310	dof	BOW
dof.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.3863906008469614	1.4366593053742853	NA	NA	nobound	1770	all	10_10	1	no	FOC	1025	nav	4_4	310	dof	BOW
dof.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.3856055449602779	1.488210723259516	NA	NA	nobound	1770	all	10_10	1	no	FOC	1770	all	4_4	310	dof	BOW
dof.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5836809986336796	-0.055160434441883434	NA	NA	nobound	545	lex	5_5	1	weight	5000	5000	nav	4_4	309	dof	BOW
dof.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.4488862267184617	-0.8302562758338425	NA	NA	nobound	545	lex	5_5	1	weight	5000	5000	all	4_4	309	dof	BOW
dof.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5864446702629397	0.1879295666764774	NA	NA	nobound	545	lex	5_5	1	weight	FOC	396	nav	4_4	309	dof	BOW
dof.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5728811660702304	0.15810612075174832	NA	NA	nobound	545	lex	5_5	1	weight	FOC	545	all	4_4	309	dof	BOW
dof.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6232023908447384	-0.045097062236188853	NA	NA	nobound	545	lex	5_5	1	selection	5000	5000	nav	4_4	309	dof	BOW
dof.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.48521924199225425	-0.9044053126928884	NA	NA	nobound	545	lex	5_5	1	selection	5000	5000	all	4_4	309	dof	BOW
dof.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5474684555591507	0.277333055197722	NA	NA	nobound	545	lex	5_5	1	selection	FOC	396	nav	4_4	309	dof	BOW
dof.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5217467239168069	0.24831279397299158	NA	NA	nobound	545	lex	5_5	1	selection	FOC	545	all	4_4	309	dof	BOW
dof.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.8363491772787282	-0.04584770977006327	NA	NA	nobound	736	lex	5_5	1	no	5000	5000	nav	4_4	310	dof	BOW
dof.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.5520810966074383	-1.2974506289344754	NA	NA	nobound	736	lex	5_5	1	no	5000	5000	all	4_4	310	dof	BOW
dof.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.630479700786684	0.3588675668060875	NA	NA	nobound	736	lex	5_5	1	no	FOC	536	nav	4_4	310	dof	BOW
dof.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.6184773520261604	0.34193571919747695	NA	NA	nobound	736	lex	5_5	1	no	FOC	736	all	4_4	310	dof	BOW
dof.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.326092200511917	-0.07828212011402466	NA	NA	nobound	662	all	5_5	1	weight	5000	5000	nav	4_4	310	dof	BOW
dof.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.035276016012820044	-0.8661252981835136	NA	NA	nobound	662	all	5_5	1	weight	5000	5000	all	4_4	310	dof	BOW
dof.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.42248533650357595	0.22781017524860753	NA	NA	nobound	662	all	5_5	1	weight	FOC	396	nav	4_4	310	dof	BOW
dof.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.38745875981136746	0.1939526385653597	NA	NA	nobound	662	all	5_5	1	weight	FOC	662	all	4_4	310	dof	BOW
dof.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.49537896918997393	0.644958272377516	NA	NA	nobound	662	all	5_5	1	selection	5000	5000	nav	4_4	310	dof	BOW
dof.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.298569481417087	-0.21848043758394461	NA	NA	nobound	662	all	5_5	1	selection	5000	5000	all	4_4	310	dof	BOW
dof.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.110693069600173	0.5045978465930464	NA	NA	nobound	662	all	5_5	1	selection	FOC	396	nav	4_4	310	dof	BOW
dof.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.0940751784510094	0.4723389427701841	NA	NA	nobound	662	all	5_5	1	selection	FOC	662	all	4_4	310	dof	BOW
dof.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.756544813653872	0.8713919970536587	NA	NA	nobound	945	all	5_5	1	no	5000	5000	nav	4_4	310	dof	BOW
dof.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	2.1930814322228698	-0.1839220651175336	NA	NA	nobound	945	all	5_5	1	no	5000	5000	all	4_4	310	dof	BOW
dof.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.008974399663934778	0.7432519283231798	NA	NA	nobound	945	all	5_5	1	no	FOC	536	nav	4_4	310	dof	BOW
dof.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.035658485031624956	0.7448122024856756	NA	NA	nobound	945	all	5_5	1	no	FOC	945	all	4_4	310	dof	BOW
dof.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.432728292392645	-0.16708663355169256	NA	NA	nobound	376	lex	3_3	1	weight	5000	5000	nav	4_4	300	dof	BOW
dof.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.1459809654260193	-1.0011072036993256	NA	NA	nobound	376	lex	3_3	1	weight	5000	5000	all	4_4	300	dof	BOW
dof.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.44848204038301914	0.05534108164565949	NA	NA	nobound	376	lex	3_3	1	weight	FOC	269	nav	4_4	300	dof	BOW
dof.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.4129932331665578	0.024737477845176575	NA	NA	nobound	376	lex	3_3	1	weight	FOC	376	all	4_4	300	dof	BOW
dof.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.41843826561161024	-0.19771784334202427	NA	NA	nobound	376	lex	3_3	1	selection	5000	5000	nav	4_4	300	dof	BOW
dof.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.18647748804216582	-1.007261272913447	NA	NA	nobound	376	lex	3_3	1	selection	5000	5000	all	4_4	300	dof	BOW
dof.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.37677356980572435	0.0752182876148012	NA	NA	nobound	376	lex	3_3	1	selection	FOC	269	nav	4_4	300	dof	BOW
dof.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.35601043061335547	0.041614302665423694	NA	NA	nobound	376	lex	3_3	1	selection	FOC	376	all	4_4	300	dof	BOW
dof.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.6376614179349601	-0.2742537368785885	NA	NA	nobound	443	lex	3_3	1	no	5000	5000	nav	4_4	308	dof	BOW
dof.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.27381725510916927	-1.2646205456889563	NA	NA	nobound	443	lex	3_3	1	no	5000	5000	all	4_4	308	dof	BOW
dof.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.5456906023205377	0.05827027527153242	NA	NA	nobound	443	lex	3_3	1	no	FOC	314	nav	4_4	308	dof	BOW
dof.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.5180498204892342	0.02701535715882986	NA	NA	nobound	443	lex	3_3	1	no	FOC	443	all	4_4	308	dof	BOW
dof.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.1631126314676315	-0.19396878619643937	NA	NA	nobound	462	all	3_3	1	weight	5000	5000	nav	4_4	308	dof	BOW
dof.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.2585599477933165	-0.9785532141888177	NA	NA	nobound	462	all	3_3	1	weight	5000	5000	all	4_4	308	dof	BOW
dof.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.25313660035964675	0.14262245561790962	NA	NA	nobound	462	all	3_3	1	weight	FOC	269	nav	4_4	308	dof	BOW
dof.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.22854988147291128	0.10171602975935012	NA	NA	nobound	462	all	3_3	1	weight	FOC	462	all	4_4	308	dof	BOW
dof.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.6326979325309006	0.3167778530766132	NA	NA	nobound	462	all	3_3	1	selection	5000	5000	nav	4_4	308	dof	BOW
dof.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	1.0065990086836525	-0.563359066703477	NA	NA	nobound	462	all	3_3	1	selection	5000	5000	all	4_4	308	dof	BOW
dof.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.06340704633422548	0.34695570079639987	NA	NA	nobound	462	all	3_3	1	selection	FOC	269	nav	4_4	308	dof	BOW
