_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
dof.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	2.394005396353646	0.6735941704684766	NA	NA	BOW	bound	1256	all	10_10	1	no	5000	5000	all	4_4	310	dof
dof.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.0018603954700346659	1.1516458397988805	NA	NA	BOW	bound	1256	all	10_10	1	no	FOC	746	nav	4_4	310	dof
dof.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.03413969018789012	1.1797112796771516	NA	NA	BOW	bound	1256	all	10_10	1	no	FOC	1256	all	4_4	310	dof
dof.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.47609516709039756	-0.07789090792919987	NA	NA	BOW	bound	483	lex	5_5	1	weight	5000	5000	nav	4_4	305	dof
dof.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.27376100471760295	-0.8170616488239191	NA	NA	BOW	bound	483	lex	5_5	1	weight	5000	5000	all	4_4	305	dof
dof.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.48156036639917943	0.1786546845747402	NA	NA	BOW	bound	483	lex	5_5	1	weight	FOC	357	nav	4_4	305	dof
dof.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.4686600961444943	0.14996463585796904	NA	NA	BOW	bound	483	lex	5_5	1	weight	FOC	483	all	4_4	305	dof
dof.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.46814165510976313	-0.07130477342845998	NA	NA	BOW	bound	483	lex	5_5	1	selection	5000	5000	nav	4_4	305	dof
dof.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.27685342279964464	-0.859034947683306	NA	NA	BOW	bound	483	lex	5_5	1	selection	5000	5000	all	4_4	305	dof
dof.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4400528956886315	0.25640802226104625	NA	NA	BOW	bound	483	lex	5_5	1	selection	FOC	357	nav	4_4	305	dof
dof.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.4182752719037488	0.21693696183882283	NA	NA	BOW	bound	483	lex	5_5	1	selection	FOC	483	all	4_4	305	dof
dof.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.6852494287176263	-0.05548028080493712	NA	NA	BOW	bound	633	lex	5_5	1	no	5000	5000	nav	4_4	308	dof
dof.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.33839147089746385	-1.1419256474162376	NA	NA	BOW	bound	633	lex	5_5	1	no	5000	5000	all	4_4	308	dof
dof.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.4913635003782384	0.3587099081061806	NA	NA	BOW	bound	633	lex	5_5	1	no	FOC	464	nav	4_4	308	dof
dof.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.4623617338581499	0.3365489837051769	NA	NA	BOW	bound	633	lex	5_5	1	no	FOC	633	all	4_4	308	dof
dof.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2383246816273958	-0.057076074937942096	NA	NA	BOW	bound	575	all	5_5	1	weight	5000	5000	nav	4_4	310	dof
dof.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.13505238302105516	-0.8212016248636724	NA	NA	BOW	bound	575	all	5_5	1	weight	5000	5000	all	4_4	310	dof
dof.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.33811644305037	0.21667747397888315	NA	NA	BOW	bound	575	all	5_5	1	weight	FOC	357	nav	4_4	310	dof
dof.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3214020960344235	0.18224638559377815	NA	NA	BOW	bound	575	all	5_5	1	weight	FOC	575	all	4_4	310	dof
dof.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5058962438397081	0.5669128142950834	NA	NA	BOW	bound	575	all	5_5	1	selection	5000	5000	nav	4_4	310	dof
dof.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	1.1907520514249104	-0.19438839015405032	NA	NA	BOW	bound	575	all	5_5	1	selection	5000	5000	all	4_4	310	dof
dof.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.056921092530577026	0.46612423010895715	NA	NA	BOW	bound	575	all	5_5	1	selection	FOC	357	nav	4_4	310	dof
dof.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.046712532899467654	0.42841334509907425	NA	NA	BOW	bound	575	all	5_5	1	selection	FOC	575	all	4_4	310	dof
dof.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.7400548620059292	0.7629700018216938	NA	NA	BOW	bound	798	all	5_5	1	no	5000	5000	nav	4_4	310	dof
dof.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	1.9939870833735225	-0.07580895659175461	NA	NA	BOW	bound	798	all	5_5	1	no	5000	5000	all	4_4	310	dof
dof.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.06003285887053189	0.6374910868827292	NA	NA	BOW	bound	798	all	5_5	1	no	FOC	464	nav	4_4	310	dof
dof.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.0863123488337583	0.6295569194174112	NA	NA	BOW	bound	798	all	5_5	1	no	FOC	798	all	4_4	310	dof
dof.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.3955346046867436	-0.1687279217831401	NA	NA	BOW	bound	355	lex	3_3	1	weight	5000	5000	nav	4_4	298	dof
dof.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.10606498280003636	-0.9786680357310036	NA	NA	BOW	bound	355	lex	3_3	1	weight	5000	5000	all	4_4	298	dof
dof.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.40498036955714617	0.06659762956966149	NA	NA	BOW	bound	355	lex	3_3	1	weight	FOC	255	nav	4_4	298	dof
dof.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.3752442882020566	0.04038371237446472	NA	NA	BOW	bound	355	lex	3_3	1	weight	FOC	355	all	4_4	298	dof
dof.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.37101488343842404	-0.18650822152641397	NA	NA	BOW	bound	355	lex	3_3	1	selection	5000	5000	nav	4_4	298	dof
dof.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.16379484054959773	-0.9966237148667302	NA	NA	BOW	bound	355	lex	3_3	1	selection	5000	5000	all	4_4	298	dof
dof.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3472993022286778	0.09346980240936954	NA	NA	BOW	bound	355	lex	3_3	1	selection	FOC	255	nav	4_4	298	dof
dof.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.325756404857645	0.05771132405171118	NA	NA	BOW	bound	355	lex	3_3	1	selection	FOC	355	all	4_4	298	dof
dof.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.5579631071496046	-0.27368358745325067	NA	NA	BOW	bound	413	lex	3_3	1	no	5000	5000	nav	4_4	306	dof
dof.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.23483335351598153	-1.206487495774571	NA	NA	BOW	bound	413	lex	3_3	1	no	5000	5000	all	4_4	306	dof
dof.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.4874405549833232	0.07334115831514806	NA	NA	BOW	bound	413	lex	3_3	1	no	FOC	293	nav	4_4	306	dof
dof.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.45128570284227154	0.04648839801628791	NA	NA	BOW	bound	413	lex	3_3	1	no	FOC	413	all	4_4	306	dof
dof.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.12830919295149423	-0.16855218662188082	NA	NA	BOW	bound	424	all	3_3	1	weight	5000	5000	nav	4_4	307	dof
dof.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.32133513817827053	-0.9212608507312423	NA	NA	BOW	bound	424	all	3_3	1	weight	5000	5000	all	4_4	307	dof
dof.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.22721202380697436	0.14489593124158118	NA	NA	BOW	bound	424	all	3_3	1	weight	FOC	255	nav	4_4	307	dof
dof.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.20676203702269863	0.10579629020929153	NA	NA	BOW	bound	424	all	3_3	1	weight	FOC	424	all	4_4	307	dof
dof.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.6019520755722285	0.2981530289878609	NA	NA	BOW	bound	424	all	3_3	1	selection	5000	5000	nav	4_4	307	dof
dof.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	1.0081201090708127	-0.47172964440666265	NA	NA	BOW	bound	424	all	3_3	1	selection	5000	5000	all	4_4	307	dof
dof.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.07322034073819782	0.339997365463352	NA	NA	BOW	bound	424	all	3_3	1	selection	FOC	255	nav	4_4	307	dof
dof.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.07802953205518277	0.2913164247651994	NA	NA	BOW	bound	424	all	3_3	1	selection	FOC	424	all	4_4	307	dof
dof.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.7992316417694935	0.4381510196555374	NA	NA	BOW	bound	527	all	3_3	1	no	5000	5000	nav	4_4	310	dof
dof.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	1.5750166464235247	-0.4676791620621587	NA	NA	BOW	bound	527	all	3_3	1	no	5000	5000	all	4_4	310	dof
dof.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.13984623652619876	0.4288441831361745	NA	NA	BOW	bound	527	all	3_3	1	no	FOC	293	nav	4_4	310	dof
dof.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.15907332388566553	0.396309756636975	NA	NA	BOW	bound	527	all	3_3	1	no	FOC	527	all	4_4	310	dof
dof.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.7611281650597246	-0.032346749528801275	NA	NA	BOW	nobound	659	lex	10_10	1	weight	5000	5000	nav	4_4	309	dof
dof.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.6562965606304073	-0.8507229083445994	NA	NA	BOW	nobound	659	lex	10_10	1	weight	5000	5000	all	4_4	309	dof
dof.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7229295117980923	0.20374161257905715	NA	NA	BOW	nobound	659	lex	10_10	1	weight	FOC	488	nav	4_4	309	dof
dof.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.731297700031877	0.1774961000702206	NA	NA	BOW	nobound	659	lex	10_10	1	weight	FOC	659	all	4_4	309	dof
dof.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.9791892524370911	0.13506994255428767	NA	NA	BOW	nobound	659	lex	10_10	1	selection	5000	5000	nav	4_4	309	dof
dof.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.8969313978584039	-1.0443089098962226	NA	NA	BOW	nobound	659	lex	10_10	1	selection	5000	5000	all	4_4	309	dof
dof.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.814652002256503	0.3812414811405444	NA	NA	BOW	nobound	659	lex	10_10	1	selection	FOC	488	nav	4_4	309	dof
dof.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.8170003575193917	0.3471135712430928	NA	NA	BOW	nobound	659	lex	10_10	1	selection	FOC	659	all	4_4	309	dof
dof.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.364919728795204	0.46756518992383345	NA	NA	BOW	nobound	1397	lex	10_10	1	no	5000	5000	nav	4_4	310	dof
dof.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.022967553770432	-1.9947457558521178	NA	NA	BOW	nobound	1397	lex	10_10	1	no	5000	5000	all	4_4	310	dof
dof.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.091695993215314	0.6490440547198499	NA	NA	BOW	nobound	1397	lex	10_10	1	no	FOC	1025	nav	4_4	310	dof
dof.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.1015148691860193	0.6154577603722989	NA	NA	BOW	nobound	1397	lex	10_10	1	no	FOC	1397	all	4_4	310	dof
dof.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.6671195226316892	-0.15024036086031395	NA	NA	BOW	nobound	791	all	10_10	1	weight	5000	5000	nav	4_4	310	dof
dof.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.003488442748329116	-1.0065792083473453	NA	NA	BOW	nobound	791	all	10_10	1	weight	5000	5000	all	4_4	310	dof
dof.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6520613239511716	0.2347106123647224	NA	NA	BOW	nobound	791	all	10_10	1	weight	FOC	488	nav	4_4	310	dof
dof.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.6500422845222702	0.20580180983696297	NA	NA	BOW	nobound	791	all	10_10	1	weight	FOC	791	all	4_4	310	dof
dof.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.2683801423633762	1.2656581919358758	NA	NA	BOW	nobound	791	all	10_10	1	selection	5000	5000	nav	4_4	310	dof
dof.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	1.783270108746592	0.5450556887687863	NA	NA	BOW	nobound	791	all	10_10	1	selection	5000	5000	all	4_4	310	dof
dof.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.38147299905883847	0.8420112744186381	NA	NA	BOW	nobound	791	all	10_10	1	selection	FOC	488	nav	4_4	310	dof
dof.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.37257672813493214	0.8150530912489942	NA	NA	BOW	nobound	791	all	10_10	1	selection	FOC	791	all	4_4	310	dof
dof.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.39173887123849727	1.8601497155201803	NA	NA	BOW	nobound	1770	all	10_10	1	no	5000	5000	nav	4_4	310	dof
dof.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	2.543012391119022	1.002264145000873	NA	NA	BOW	nobound	1770	all	10_10	1	no	5000	5000	all	4_4	310	dof
dof.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.4453237074421029	1.4576899367851572	NA	NA	BOW	nobound	1770	all	10_10	1	no	FOC	1025	nav	4_4	310	dof
dof.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.4420184450875532	1.509181813049209	NA	NA	BOW	nobound	1770	all	10_10	1	no	FOC	1770	all	4_4	310	dof
dof.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5937687546173857	-0.08010657034393504	NA	NA	BOW	nobound	545	lex	5_5	1	weight	5000	5000	nav	4_4	309	dof
dof.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.43260721230003335	-0.8598580812418608	NA	NA	BOW	nobound	545	lex	5_5	1	weight	5000	5000	all	4_4	309	dof
dof.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6101582968414074	0.16648830249727892	NA	NA	BOW	nobound	545	lex	5_5	1	weight	FOC	396	nav	4_4	309	dof
dof.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5922507205269726	0.14010664844126283	NA	NA	BOW	nobound	545	lex	5_5	1	weight	FOC	545	all	4_4	309	dof
dof.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6390047547657823	-0.0710954921149979	NA	NA	BOW	nobound	545	lex	5_5	1	selection	5000	5000	nav	4_4	309	dof
dof.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.46968959554399353	-0.9381828049735574	NA	NA	BOW	nobound	545	lex	5_5	1	selection	5000	5000	all	4_4	309	dof
dof.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5770119511193817	0.25799661589220074	NA	NA	BOW	nobound	545	lex	5_5	1	selection	FOC	396	nav	4_4	309	dof
dof.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5471059948474886	0.23361575520766492	NA	NA	BOW	nobound	545	lex	5_5	1	selection	FOC	545	all	4_4	309	dof
dof.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.8572856922343627	-0.07555931265556508	NA	NA	BOW	nobound	736	lex	5_5	1	no	5000	5000	nav	4_4	310	dof
dof.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.5071178698159025	-1.3489289718868434	NA	NA	BOW	nobound	736	lex	5_5	1	no	5000	5000	all	4_4	310	dof
dof.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.6659555621832972	0.3401987175309766	NA	NA	BOW	nobound	736	lex	5_5	1	no	FOC	536	nav	4_4	310	dof
dof.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.6500523520663085	0.32158464255949937	NA	NA	BOW	nobound	736	lex	5_5	1	no	FOC	736	all	4_4	310	dof
dof.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.3352366911409322	-0.09254136292940979	NA	NA	BOW	nobound	662	all	5_5	1	weight	5000	5000	nav	4_4	310	dof
dof.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.06828110364542708	-0.8792461987562258	NA	NA	BOW	nobound	662	all	5_5	1	weight	5000	5000	all	4_4	310	dof
dof.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.44175854907534423	0.22173973883789713	NA	NA	BOW	nobound	662	all	5_5	1	weight	FOC	396	nav	4_4	310	dof
dof.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.4062241313965012	0.1840845705762453	NA	NA	BOW	nobound	662	all	5_5	1	weight	FOC	662	all	4_4	310	dof
dof.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.4705125562743627	0.6906193664796239	NA	NA	BOW	nobound	662	all	5_5	1	selection	5000	5000	nav	4_4	310	dof
dof.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.3348487408975085	-0.1540415817366195	NA	NA	BOW	nobound	662	all	5_5	1	selection	5000	5000	all	4_4	310	dof
dof.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.13942710718646578	0.5169841188500021	NA	NA	BOW	nobound	662	all	5_5	1	selection	FOC	396	nav	4_4	310	dof
dof.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.11982831616221105	0.4845666430115845	NA	NA	BOW	nobound	662	all	5_5	1	selection	FOC	662	all	4_4	310	dof
dof.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.7284734977488975	0.9350703370838327	NA	NA	BOW	nobound	945	all	5_5	1	no	5000	5000	nav	4_4	310	dof
dof.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	2.252925250275433	-0.09924262212635027	NA	NA	BOW	nobound	945	all	5_5	1	no	5000	5000	all	4_4	310	dof
dof.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.04701605330550872	0.7632532139288316	NA	NA	BOW	nobound	945	all	5_5	1	no	FOC	536	nav	4_4	310	dof
dof.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.0012298737178394227	0.7675198887932069	NA	NA	BOW	nobound	945	all	5_5	1	no	FOC	945	all	4_4	310	dof
dof.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.4383956682147298	-0.18671724680039203	NA	NA	BOW	nobound	376	lex	3_3	1	weight	5000	5000	nav	4_4	300	dof
dof.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.13504948888956514	-1.017976488183147	NA	NA	BOW	nobound	376	lex	3_3	1	weight	5000	5000	all	4_4	300	dof
dof.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4630449142427408	0.04119398547920185	NA	NA	BOW	nobound	376	lex	3_3	1	weight	FOC	269	nav	4_4	300	dof
dof.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.4190978414043769	0.018595726516940962	NA	NA	BOW	nobound	376	lex	3_3	1	weight	FOC	376	all	4_4	300	dof
dof.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.4243138014817873	-0.22096242666228272	NA	NA	BOW	nobound	376	lex	3_3	1	selection	5000	5000	nav	4_4	300	dof
dof.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.20293701278768503	-1.0258872381296749	NA	NA	BOW	nobound	376	lex	3_3	1	selection	5000	5000	all	4_4	300	dof
dof.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.391727256634749	0.06873243603949275	NA	NA	BOW	nobound	376	lex	3_3	1	selection	FOC	269	nav	4_4	300	dof
dof.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.3672420565997419	0.028379121742155185	NA	NA	BOW	nobound	376	lex	3_3	1	selection	FOC	376	all	4_4	300	dof
dof.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.6466149188379192	-0.30308876800069073	NA	NA	BOW	nobound	443	lex	3_3	1	no	5000	5000	nav	4_4	308	dof
dof.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.2715465288436551	-1.2920890104650995	NA	NA	BOW	nobound	443	lex	3_3	1	no	5000	5000	all	4_4	308	dof
dof.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.5602606479897076	0.04124633146486278	NA	NA	BOW	nobound	443	lex	3_3	1	no	FOC	314	nav	4_4	308	dof
dof.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.5336731732655595	0.010773559486393278	NA	NA	BOW	nobound	443	lex	3_3	1	no	FOC	443	all	4_4	308	dof
dof.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.15833238458526713	-0.19880364643619614	NA	NA	BOW	nobound	462	all	3_3	1	weight	5000	5000	nav	4_4	308	dof
dof.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.31008788757003175	-0.974687865607624	NA	NA	BOW	nobound	462	all	3_3	1	weight	5000	5000	all	4_4	308	dof
dof.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2635481825050266	0.14217676237996005	NA	NA	BOW	nobound	462	all	3_3	1	weight	FOC	269	nav	4_4	308	dof
dof.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.23869820025157068	0.1012198840912854	NA	NA	BOW	nobound	462	all	3_3	1	weight	FOC	462	all	4_4	308	dof
dof.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.6302118974926151	0.36132307933648367	NA	NA	BOW	nobound	462	all	3_3	1	selection	5000	5000	nav	4_4	308	dof
dof.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	1.0701149709865545	-0.4874926384490387	NA	NA	BOW	nobound	462	all	3_3	1	selection	5000	5000	all	4_4	308	dof
dof.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.049541168183727516	0.3624112391176758	NA	NA	BOW	nobound	462	all	3_3	1	selection	FOC	269	nav	4_4	308	dof
