_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
dof.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.13448518529551004	-0.6504860215234657	LEMMAPATH3	NA	NA	LEMMAPATH	639	no	NA	NA	FOC	all	303	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.1652080168531163	-0.6288384566898566	LEMMAPATH3	NA	NA	LEMMAPATH	639	no	NA	NA	FOC	nav	303	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.22893527472215217	-0.986962065750344	LEMMAPATH3	NA	NA	LEMMAPATH	422	selection	NA	NA	5000	all	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.21407697953484703	-0.9528787809979088	LEMMAPATH3	NA	NA	LEMMAPATH	422	selection	NA	NA	5000	nav	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.2459485513180046	-0.4194854294414007	LEMMAPATH3	NA	NA	LEMMAPATH	422	selection	NA	NA	FOC	all	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2953338200544951	-0.4390355493028016	LEMMAPATH3	NA	NA	LEMMAPATH	422	selection	NA	NA	FOC	nav	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.5681977843447596	-0.09918172175702608	LEMMAPATH3	NA	NA	LEMMAPATH	422	weight	NA	NA	5000	all	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.5611579834231358	-0.10352293650074404	LEMMAPATH3	NA	NA	LEMMAPATH	422	weight	NA	NA	5000	nav	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.6382994814726515	0.0910068392530087	LEMMAPATH3	NA	NA	LEMMAPATH	422	weight	NA	NA	FOC	all	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6917190892249282	0.1347928772863988	LEMMAPATH3	NA	NA	LEMMAPATH	422	weight	NA	NA	FOC	nav	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.5884541391893899	-1.0874838553454549	LEMMAPATHweight	NA	NA	LEMMAPATH	639	no	NA	NA	5000	all	303	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.5437980226279941	-1.001822645055095	LEMMAPATHweight	NA	NA	LEMMAPATH	639	no	NA	NA	5000	nav	303	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.48053336571048944	-0.5044621377206273	LEMMAPATHweight	NA	NA	LEMMAPATH	639	no	NA	NA	FOC	all	303	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.4891061021650135	-0.4812314959066923	LEMMAPATHweight	NA	NA	LEMMAPATH	639	no	NA	NA	FOC	nav	303	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.6134208877050005	-0.7568840189613245	LEMMAPATHweight	NA	NA	LEMMAPATH	422	selection	NA	NA	5000	all	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.5994587315528467	-0.7610067718473507	LEMMAPATHweight	NA	NA	LEMMAPATH	422	selection	NA	NA	5000	nav	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.5273881220537566	-0.3845084112167282	LEMMAPATHweight	NA	NA	LEMMAPATH	422	selection	NA	NA	FOC	all	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5633737454510281	-0.37914224181896994	LEMMAPATHweight	NA	NA	LEMMAPATH	422	selection	NA	NA	FOC	nav	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.7206380725324113	-0.13561609377069278	LEMMAPATHweight	NA	NA	LEMMAPATH	422	weight	NA	NA	5000	all	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.7203005751044593	-0.14178691870279153	LEMMAPATHweight	NA	NA	LEMMAPATH	422	weight	NA	NA	5000	nav	302	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.7391923572202513	0.07071758353121768	LEMMAPATHweight	NA	NA	LEMMAPATH	422	weight	NA	NA	FOC	all	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7760755692374944	0.1124324381255294	LEMMAPATHweight	NA	NA	LEMMAPATH	422	weight	NA	NA	FOC	nav	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.28772409747132466	-0.1017423323545942	NA	LEMMAREL1	NA	LEMMAREL	98	no	NA	NA	5000	all	235	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.34652506976899605	-0.06879292533624408	NA	LEMMAREL1	NA	LEMMAREL	98	no	NA	NA	5000	nav	235	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.3824634518244758	-0.08399777457053759	NA	LEMMAREL1	NA	LEMMAREL	98	no	NA	NA	FOC	all	235	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.40436128461024706	-0.07309531259810965	NA	LEMMAREL1	NA	LEMMAREL	98	no	NA	NA	FOC	nav	235	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.21646129053519728	-0.07149250095670097	NA	LEMMAREL1	NA	LEMMAREL	83	selection	NA	NA	5000	all	228	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.2732222218519314	-0.05606532040723011	NA	LEMMAREL1	NA	LEMMAREL	83	selection	NA	NA	5000	nav	228	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.31500873720791484	-0.07298491422476173	NA	LEMMAREL1	NA	LEMMAREL	83	selection	NA	NA	FOC	all	228	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2539550241851729	-0.07001695284443715	NA	LEMMAREL1	NA	LEMMAREL	83	selection	NA	NA	FOC	nav	228	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.22623949617829076	-0.06940550717816625	NA	LEMMAREL1	NA	LEMMAREL	83	weight	NA	NA	5000	all	228	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.2884529946388376	-0.04835531573680424	NA	LEMMAREL1	NA	LEMMAREL	83	weight	NA	NA	5000	nav	228	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.31588748793675947	-0.06997951736835922	NA	LEMMAREL1	NA	LEMMAREL	83	weight	NA	NA	FOC	all	228	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.37109330294702647	-0.06353911106568359	NA	LEMMAREL1	NA	LEMMAREL	83	weight	NA	NA	FOC	nav	228	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.9316144099849626	-0.13144967622286244	NA	LEMMAREL2	NA	LEMMAREL	174	no	NA	NA	5000	all	274	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.981672546935608	-0.0537850940449632	NA	LEMMAREL2	NA	LEMMAREL	174	no	NA	NA	5000	nav	274	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.9901039690592351	0.05946768728329326	NA	LEMMAREL2	NA	LEMMAREL	174	no	NA	NA	FOC	all	274	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.065171577673726	0.11557686729926678	NA	LEMMAREL2	NA	LEMMAREL	174	no	NA	NA	FOC	nav	274	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.7570039059662067	-0.1091921635766171	NA	LEMMAREL2	NA	LEMMAREL	145	selection	NA	NA	5000	all	265	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.8382771300642357	-0.05816667799047796	NA	LEMMAREL2	NA	LEMMAREL	145	selection	NA	NA	5000	nav	265	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.856698488132763	0.03820832490103643	NA	LEMMAREL2	NA	LEMMAREL	145	selection	NA	NA	FOC	all	265	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9142954789407862	0.08649554476897081	NA	LEMMAREL2	NA	LEMMAREL	145	selection	NA	NA	FOC	nav	265	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.7531320830552124	-0.08377728727119929	NA	LEMMAREL2	NA	LEMMAREL	145	weight	NA	NA	5000	all	265	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.8335134318285101	-0.03334564000754213	NA	LEMMAREL2	NA	LEMMAREL	145	weight	NA	NA	5000	nav	265	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.8772950106662758	0.05464351667659454	NA	LEMMAREL2	NA	LEMMAREL	145	weight	NA	NA	FOC	all	265	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9604272635347586	0.10772345929005736	NA	LEMMAREL2	NA	LEMMAREL	145	weight	NA	NA	FOC	nav	265	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.4886713222866077	-1.0804282333103388	NA	NA	TRUE	BOW	1257	no	all	10-10	5000	all	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.181445502377571	-0.966983219499894	NA	NA	TRUE	BOW	1257	no	all	10-10	5000	nav	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.531167869360437	-0.2779241343142482	NA	NA	TRUE	BOW	1257	no	all	10-10	FOC	all	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.458104048409917	-0.2600309365695999	NA	NA	TRUE	BOW	1257	no	all	10-10	FOC	nav	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.3538439172756167	-0.6944159519838268	NA	NA	TRUE	BOW	651	selection	all	10-10	5000	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.2367811666067918	-0.6503093343621049	NA	NA	TRUE	BOW	651	selection	all	10-10	5000	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.6738067574574373	-0.10154715964945074	NA	NA	TRUE	BOW	651	selection	all	10-10	FOC	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.6810451847818084	-0.11018216198424698	NA	NA	TRUE	BOW	651	selection	all	10-10	FOC	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.11490736231804152	0.27065623188818355	NA	NA	TRUE	BOW	651	weight	all	10-10	5000	all	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.11127508045029395	0.28006286586741225	NA	NA	TRUE	BOW	651	weight	all	10-10	5000	nav	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.03031194807731161	0.430562126857686	NA	NA	TRUE	BOW	651	weight	all	10-10	FOC	all	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.05548081298025837	0.44988815515200337	NA	NA	TRUE	BOW	651	weight	all	10-10	FOC	nav	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.4488160444595377	0.8393466893644081	NA	NA	TRUE	BOW	1014	no	lex	10-10	5000	all	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.1710986390293658	0.7582437761665711	NA	NA	TRUE	BOW	1014	no	lex	10-10	5000	nav	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.7378025779651165	0.625823049869957	NA	NA	TRUE	BOW	1014	no	lex	10-10	FOC	all	310	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.7128873917343705	0.637626515391222	NA	NA	TRUE	BOW	1014	no	lex	10-10	FOC	nav	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.5047641766412936	0.4960253121723822	NA	NA	TRUE	BOW	548	selection	lex	10-10	5000	all	307	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.44719703565085006	0.49204948226057416	NA	NA	TRUE	BOW	548	selection	lex	10-10	5000	nav	307	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.2646874037002946	0.4966137270595306	NA	NA	TRUE	BOW	548	selection	lex	10-10	FOC	all	307	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.2648331401571911	0.507900920399246	NA	NA	TRUE	BOW	548	selection	lex	10-10	FOC	nav	307	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.06555094080989657	0.5946459137384305	NA	NA	TRUE	BOW	548	weight	lex	10-10	5000	all	307	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.0659527475496517	0.6047747071301256	NA	NA	TRUE	BOW	548	weight	lex	10-10	5000	nav	307	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.1346067204685848	0.6213489066460526	NA	NA	TRUE	BOW	548	weight	lex	10-10	FOC	all	307	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1440717249829626	0.6162438042572267	NA	NA	TRUE	BOW	548	weight	lex	10-10	FOC	nav	307	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.2860924050397942	-1.53064289911187	NA	NA	TRUE	BOW	527	no	all	3-3	5000	all	311	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.22900578698325	-1.3976817463549485	NA	NA	TRUE	BOW	527	no	all	3-3	5000	nav	311	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.01879468625489842	-0.5865934444347803	NA	NA	TRUE	BOW	527	no	all	3-3	FOC	all	311	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.03571953747549919	-0.6069442310386359	NA	NA	TRUE	BOW	527	no	all	3-3	FOC	nav	311	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.04631644938005641	-0.989776740866835	NA	NA	TRUE	BOW	424	selection	all	3-3	5000	all	308	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.02597760459902801	-0.9797394107896912	NA	NA	TRUE	BOW	424	selection	all	3-3	5000	nav	308	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.09396632439054632	-0.4332634451018624	NA	NA	TRUE	BOW	424	selection	all	3-3	FOC	all	308	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.13979176539695085	-0.46842569337918794	NA	NA	TRUE	BOW	424	selection	all	3-3	FOC	nav	308	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.4753903503311568	-0.05544854839822175	NA	NA	TRUE	BOW	424	weight	all	3-3	5000	all	308	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.4748497522953451	-0.09083452378966864	NA	NA	TRUE	BOW	424	weight	all	3-3	5000	nav	308	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.5442559107271036	0.17856862497515855	NA	NA	TRUE	BOW	424	weight	all	3-3	FOC	all	308	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6094295818684102	0.2174783702572432	NA	NA	TRUE	BOW	424	weight	all	3-3	FOC	nav	308	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.6469431424903039	0.7099128702107015	NA	NA	TRUE	BOW	413	no	lex	3-3	5000	all	307	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.5786865931013364	0.6504709581018568	NA	NA	TRUE	BOW	413	no	lex	3-3	5000	nav	307	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.4760943329353128	0.43784580309603094	NA	NA	TRUE	BOW	413	no	lex	3-3	FOC	all	307	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.52168815893379	0.4570820016191079	NA	NA	TRUE	BOW	413	no	lex	3-3	FOC	nav	307	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.20942590217248916	0.16304971410790148	NA	NA	TRUE	BOW	355	selection	lex	3-3	5000	all	299	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.23637543019261828	0.18899869281193915	NA	NA	TRUE	BOW	355	selection	lex	3-3	5000	nav	299	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.3619652751048807	0.25485781546841196	NA	NA	TRUE	BOW	355	selection	lex	3-3	FOC	all	299	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4159010718580266	0.2848070292559205	NA	NA	TRUE	BOW	355	selection	lex	3-3	FOC	nav	299	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
