_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
dof.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-1.1146317166341346	-0.20441037982227156	LEMMAPATH2	NA	NA	LEMMAPATH	243	weight	NA	NA	FOC	all	303	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.131614770616291	-0.18142714696590273	LEMMAPATH2	NA	NA	LEMMAPATH	243	weight	NA	NA	FOC	nav	303	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	0.13533975919836194	-1.610629821057438	LEMMAPATH3	NA	NA	LEMMAPATH	639	no	NA	NA	5000	all	303	2	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	0.12013224105382588	-1.4173583475016112	LEMMAPATH3	NA	NA	LEMMAPATH	639	no	NA	NA	5000	nav	303	2	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.05967740033490242	-0.6535681781551612	LEMMAPATH3	NA	NA	LEMMAPATH	639	no	NA	NA	FOC	all	303	2	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.10316623553511978	-0.6385292340989862	LEMMAPATH3	NA	NA	LEMMAPATH	639	no	NA	NA	FOC	nav	303	2	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.1427906347559358	-0.998740570588128	LEMMAPATH3	NA	NA	LEMMAPATH	422	selection	NA	NA	5000	all	302	2	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.14075762902506328	-0.9679038711298358	LEMMAPATH3	NA	NA	LEMMAPATH	422	selection	NA	NA	5000	nav	302	2	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.22736682532892505	-0.44669686979043866	LEMMAPATH3	NA	NA	LEMMAPATH	422	selection	NA	NA	FOC	all	302	2	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2800714937154766	-0.47360446089843333	LEMMAPATH3	NA	NA	LEMMAPATH	422	selection	NA	NA	FOC	nav	302	2	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.5422296421157662	-0.1994877707996828	LEMMAPATH3	NA	NA	LEMMAPATH	422	weight	NA	NA	5000	all	302	2	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.5321613299597701	-0.19898620940562783	LEMMAPATH3	NA	NA	LEMMAPATH	422	weight	NA	NA	5000	nav	302	2	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.648330962871223	-0.00944172116229244	LEMMAPATH3	NA	NA	LEMMAPATH	422	weight	NA	NA	FOC	all	302	2	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6987030380947996	0.01984678827875816	LEMMAPATH3	NA	NA	LEMMAPATH	422	weight	NA	NA	FOC	nav	302	2	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.1353397591984866	-1.6106298210574137	LEMMAPATHweight	NA	NA	LEMMAPATH	639	no	NA	NA	5000	all	303	2	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.12013224105382568	-1.4173583475016114	LEMMAPATHweight	NA	NA	LEMMAPATH	639	no	NA	NA	5000	nav	303	2	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.05967740033490242	-0.6535681781551612	LEMMAPATHweight	NA	NA	LEMMAPATH	639	no	NA	NA	FOC	all	303	2	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.10316623553511978	-0.6385292340989862	LEMMAPATHweight	NA	NA	LEMMAPATH	639	no	NA	NA	FOC	nav	303	2	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.14279063475593584	-0.9987405705881278	LEMMAPATHweight	NA	NA	LEMMAPATH	422	selection	NA	NA	5000	all	302	2	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.14075762902506328	-0.9679038711298358	LEMMAPATHweight	NA	NA	LEMMAPATH	422	selection	NA	NA	5000	nav	302	2	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.22736682532892505	-0.44669686979043866	LEMMAPATHweight	NA	NA	LEMMAPATH	422	selection	NA	NA	FOC	all	302	2	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2800714937154766	-0.47360446089843333	LEMMAPATHweight	NA	NA	LEMMAPATH	422	selection	NA	NA	FOC	nav	302	2	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.5422296421157662	-0.1994877707996828	LEMMAPATHweight	NA	NA	LEMMAPATH	422	weight	NA	NA	5000	all	302	2	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.5321613299597701	-0.19898620940562783	LEMMAPATHweight	NA	NA	LEMMAPATH	422	weight	NA	NA	5000	nav	302	2	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.648330962871223	-0.00944172116229244	LEMMAPATHweight	NA	NA	LEMMAPATH	422	weight	NA	NA	FOC	all	302	2	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6987030380947996	0.01984678827875816	LEMMAPATHweight	NA	NA	LEMMAPATH	422	weight	NA	NA	FOC	nav	302	2	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.2509187115839955	-0.08957384762306127	NA	LEMMAREL1	NA	LEMMAREL	98	no	NA	NA	5000	all	235	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.3503960940609361	-0.07326483701662106	NA	LEMMAREL1	NA	LEMMAREL	98	no	NA	NA	5000	nav	235	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.3907039155004246	-0.09706806431178924	NA	LEMMAREL1	NA	LEMMAREL	98	no	NA	NA	FOC	all	235	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.4476732483119242	-0.08865414429946823	NA	LEMMAREL1	NA	LEMMAREL	98	no	NA	NA	FOC	nav	235	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.18785039553971233	-0.07322727768968154	NA	LEMMAREL1	NA	LEMMAREL	83	selection	NA	NA	5000	all	228	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.2581462309249518	-0.06337114801729084	NA	LEMMAREL1	NA	LEMMAREL	83	selection	NA	NA	5000	nav	228	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.28675167461603857	-0.08158872396713797	NA	LEMMAREL1	NA	LEMMAREL	83	selection	NA	NA	FOC	all	228	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3302720715608094	-0.0802103320994754	NA	LEMMAREL1	NA	LEMMAREL	83	selection	NA	NA	FOC	nav	228	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.20593361278792505	-0.07247324965608892	NA	LEMMAREL1	NA	LEMMAREL	83	weight	NA	NA	5000	all	228	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.30907790690095177	-0.05126896964269267	NA	LEMMAREL1	NA	LEMMAREL	83	weight	NA	NA	5000	nav	228	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.29011243777069673	-0.07785798792749599	NA	LEMMAREL1	NA	LEMMAREL	83	weight	NA	NA	FOC	all	228	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.31501008980631123	-0.079320546079728	NA	LEMMAREL1	NA	LEMMAREL	83	weight	NA	NA	FOC	nav	228	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.9182874656070192	-0.23222569044618133	NA	LEMMAREL2	NA	LEMMAREL	174	no	NA	NA	5000	all	274	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.99039613753225475	-0.1486312886838442	NA	LEMMAREL2	NA	LEMMAREL	174	no	NA	NA	5000	nav	274	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.0112460332249718	-0.05172618792838766	NA	LEMMAREL2	NA	LEMMAREL	174	no	NA	NA	FOC	all	274	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.0811792631943364	-0.01578033103446074	NA	LEMMAREL2	NA	LEMMAREL	174	no	NA	NA	FOC	nav	274	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.7424802628902106	-0.20392033745234095	NA	LEMMAREL2	NA	LEMMAREL	145	selection	NA	NA	5000	all	265	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.8592824523719765	-0.13827141179572666	NA	LEMMAREL2	NA	LEMMAREL	145	selection	NA	NA	5000	nav	265	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.7790402725624511	-0.08838264499815537	NA	LEMMAREL2	NA	LEMMAREL	145	selection	NA	NA	FOC	all	265	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9105860183542236	-0.02565459579790264	NA	LEMMAREL2	NA	LEMMAREL	145	selection	NA	NA	FOC	nav	265	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.7477654248187802	-0.17855046710078473	NA	LEMMAREL2	NA	LEMMAREL	145	weight	NA	NA	5000	all	265	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.8772313304501009	-0.10237488826662118	NA	LEMMAREL2	NA	LEMMAREL	145	weight	NA	NA	5000	nav	265	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.7987486533984061	-0.06839586722770541	NA	LEMMAREL2	NA	LEMMAREL	145	weight	NA	NA	FOC	all	265	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9251101375440386	-0.0127622191913789	NA	LEMMAREL2	NA	LEMMAREL	145	weight	NA	NA	FOC	nav	265	1	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.5788341386480522	-0.7881104919640486	NA	NA	TRUE	BOW	1257	no	all	10-10	5000	all	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.2652813903060696	-0.720110321146082	NA	NA	TRUE	BOW	1257	no	all	10-10	5000	nav	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.5351559161197037	-0.1180484993149908	NA	NA	TRUE	BOW	1257	no	all	10-10	FOC	all	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.4634719687272226	-0.10539789563159412	NA	NA	TRUE	BOW	1257	no	all	10-10	FOC	nav	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.406350955780867	-0.5383815628466477	NA	NA	TRUE	BOW	651	selection	all	10-10	5000	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.279391731814391	-0.5110811871483696	NA	NA	TRUE	BOW	651	selection	all	10-10	5000	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.652905742154589	-0.02833044696885495	NA	NA	TRUE	BOW	651	selection	all	10-10	FOC	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.655275585613257	-0.04063862038038491	NA	NA	TRUE	BOW	651	selection	all	10-10	FOC	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.06102912219924603	0.30184450801266205	NA	NA	TRUE	BOW	651	weight	all	10-10	5000	all	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.06288840294440497	0.31501676689992925	NA	NA	TRUE	BOW	651	weight	all	10-10	5000	nav	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.09414644333930355	0.41886742473417454	NA	NA	TRUE	BOW	651	weight	all	10-10	FOC	all	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.12282672710141684	0.43864893727005205	NA	NA	TRUE	BOW	651	weight	all	10-10	FOC	nav	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.3400182850148838	1.002479554124933	NA	NA	TRUE	BOW	1014	no	lex	10-10	5000	all	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.070088645061619	0.8925254914399595	NA	NA	TRUE	BOW	1014	no	lex	10-10	5000	nav	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.6468500644014257	0.6999061222525725	NA	NA	TRUE	BOW	1014	no	lex	10-10	FOC	all	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.6214456406770309	0.7098280688202242	NA	NA	TRUE	BOW	1014	no	lex	10-10	FOC	nav	311	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.4251830128169708	0.542668796802523	NA	NA	TRUE	BOW	548	selection	lex	10-10	5000	all	307	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.3658670128052036	0.532254180271346	NA	NA	TRUE	BOW	548	selection	lex	10-10	5000	nav	307	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.18720601423710745	0.5096238292436766	NA	NA	TRUE	BOW	548	selection	lex	10-10	FOC	all	307	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.18623570905168277	0.5243856083241115	NA	NA	TRUE	BOW	548	selection	lex	10-10	FOC	nav	307	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.1525287100773371	0.5936308834466717	NA	NA	TRUE	BOW	548	weight	lex	10-10	5000	all	307	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.15297326035425635	0.6024535541147147	NA	NA	TRUE	BOW	548	weight	lex	10-10	5000	nav	307	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.21613648209806885	0.5989117053655877	NA	NA	TRUE	BOW	548	weight	lex	10-10	FOC	all	307	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2221717511352956	0.5958593320710017	NA	NA	TRUE	BOW	548	weight	lex	10-10	FOC	nav	307	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.4693755419471448	-1.48691001825678	NA	NA	TRUE	BOW	527	no	all	3-3	5000	all	311	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.3862988044214127	-1.3631198222922905	NA	NA	TRUE	BOW	527	no	all	3-3	5000	nav	311	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.07041751344104459	-0.559777181407584	NA	NA	TRUE	BOW	527	no	all	3-3	FOC	all	311	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.01052414850594723	-0.5833389294622284	NA	NA	TRUE	BOW	527	no	all	3-3	FOC	nav	311	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.12963745583506894	-0.9769132575433088	NA	NA	TRUE	BOW	424	selection	all	3-3	5000	all	308	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.09910994628704564	-0.9717733185575236	NA	NA	TRUE	BOW	424	selection	all	3-3	5000	nav	308	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.08257845428991632	-0.42391455476475826	NA	NA	TRUE	BOW	424	selection	all	3-3	FOC	all	308	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1325426941137667	-0.46677942087325136	NA	NA	TRUE	BOW	424	selection	all	3-3	FOC	nav	308	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.5142807873112216	-0.08650260622109461	NA	NA	TRUE	BOW	424	weight	all	3-3	5000	all	308	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5244097077217859	-0.10438699548329984	NA	NA	TRUE	BOW	424	weight	all	3-3	5000	nav	308	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.6025293367217577	0.1347638738263568	NA	NA	TRUE	BOW	424	weight	all	3-3	FOC	all	308	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6790938124148613	0.16205511158059666	NA	NA	TRUE	BOW	424	weight	all	3-3	FOC	nav	308	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.7876489472891167	0.6704276543340977	NA	NA	TRUE	BOW	413	no	lex	3-3	5000	all	311	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.7177593012440129	0.6330917427930498	NA	NA	TRUE	BOW	413	no	lex	3-3	5000	nav	311	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.638971181617987	0.4537878722235007	NA	NA	TRUE	BOW	413	no	lex	3-3	FOC	all	311	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.6746882192333579	0.4401163496237403	NA	NA	TRUE	BOW	413	no	lex	3-3	FOC	nav	311	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.3063157440098732	0.19030004698960404	NA	NA	TRUE	BOW	355	selection	lex	3-3	5000	all	299	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.3236772426415563	0.21197226204197217	NA	NA	TRUE	BOW	355	selection	lex	3-3	5000	nav	299	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.42737592247179984	0.2295009325654535	NA	NA	TRUE	BOW	355	selection	lex	3-3	FOC	all	299	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4806454997496861	0.25409349861272124	NA	NA	TRUE	BOW	355	selection	lex	3-3	FOC	nav	299	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
