_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
dof.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.6384578053980664	0.09105064098270678	LEMMAPATH3	NA	NA	LEMMAPATH	422	weight	NA	NA	FOC	all	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6918905425732225	0.1348581485675759	LEMMAPATH3	NA	NA	LEMMAPATH	422	weight	NA	NA	FOC	nav	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.5883601813106274	-1.0877006802934068	LEMMAPATHweight	NA	NA	LEMMAPATH	639	no	NA	NA	5000	all	303	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.5437144751242323	-1.0020173394419605	LEMMAPATHweight	NA	NA	LEMMAPATH	639	no	NA	NA	5000	nav	303	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.4805338026470395	-0.5045814413059528	LEMMAPATHweight	NA	NA	LEMMAPATH	639	no	NA	NA	FOC	all	303	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.4891092552661756	-0.4813476553867609	LEMMAPATHweight	NA	NA	LEMMAPATH	639	no	NA	NA	FOC	nav	303	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.6133800425047233	-0.7570563519669061	LEMMAPATHweight	NA	NA	LEMMAPATH	422	selection	NA	NA	5000	all	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.5994171907400734	-0.7611790911889952	LEMMAPATHweight	NA	NA	LEMMAPATH	422	selection	NA	NA	5000	nav	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.5274269656377664	-0.3846104292901348	LEMMAPATHweight	NA	NA	LEMMAPATH	422	selection	NA	NA	FOC	all	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5634205102805077	-0.3792454161767364	LEMMAPATHweight	NA	NA	LEMMAPATH	422	selection	NA	NA	FOC	nav	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.7207306418548922	-0.1357057901387417	LEMMAPATHweight	NA	NA	LEMMAPATH	422	weight	NA	NA	5000	all	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.7204049899098018	-0.14187743957665083	LEMMAPATHweight	NA	NA	LEMMAPATH	422	weight	NA	NA	5000	nav	302	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.7393523881689953	0.0707576747890045	LEMMAPATHweight	NA	NA	LEMMAPATH	422	weight	NA	NA	FOC	all	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7762330576256647	0.11246570790598986	LEMMAPATHweight	NA	NA	LEMMAPATH	422	weight	NA	NA	FOC	nav	302	1	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
dof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.2877283795760264	-0.10182426809470636	NA	LEMMAREL1	NA	LEMMAREL	98	no	NA	NA	5000	all	235	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.3465413896619419	-0.06895377476377461	NA	LEMMAREL1	NA	LEMMAREL	98	no	NA	NA	5000	nav	235	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.38244534913192624	-0.08418167363486823	NA	LEMMAREL1	NA	LEMMAREL	98	no	NA	NA	FOC	all	235	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.4042964152675626	-0.07324695872908248	NA	LEMMAREL1	NA	LEMMAREL	98	no	NA	NA	FOC	nav	235	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.2164374333636982	-0.07154388506164962	NA	LEMMAREL1	NA	LEMMAREL	83	selection	NA	NA	5000	all	228	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.27320510302584056	-0.056110717620422	NA	LEMMAREL1	NA	LEMMAREL	83	selection	NA	NA	5000	nav	228	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.31500125094080805	-0.0730531911067517	NA	LEMMAREL1	NA	LEMMAREL	83	selection	NA	NA	FOC	all	228	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.25396952470882317	-0.07009584667774588	NA	LEMMAREL1	NA	LEMMAREL	83	selection	NA	NA	FOC	nav	228	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.2262176467921371	-0.06945901611913402	NA	LEMMAREL1	NA	LEMMAREL	83	weight	NA	NA	5000	all	228	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.2884555452645296	-0.04839553318994209	NA	LEMMAREL1	NA	LEMMAREL	83	weight	NA	NA	5000	nav	228	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.315879364376488	-0.07004696837703135	NA	LEMMAREL1	NA	LEMMAREL	83	weight	NA	NA	FOC	all	228	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3711139341525521	-0.06352451128253146	NA	LEMMAREL1	NA	LEMMAREL	83	weight	NA	NA	FOC	nav	228	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.9317024731181	-0.1316069802240014	NA	LEMMAREL2	NA	LEMMAREL	174	no	NA	NA	5000	all	274	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.9817600804380636	-0.05399554937048107	NA	LEMMAREL2	NA	LEMMAREL	174	no	NA	NA	5000	nav	274	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.990236968286183	0.05939101325409685	NA	LEMMAREL2	NA	LEMMAREL	174	no	NA	NA	FOC	all	274	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.0653158010534334	0.11551932735070744	NA	LEMMAREL2	NA	LEMMAREL	174	no	NA	NA	FOC	nav	274	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.7570942925268155	-0.10929012950741912	NA	LEMMAREL2	NA	LEMMAREL	145	selection	NA	NA	5000	all	265	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.8383748452146708	-0.05828474044812429	NA	LEMMAREL2	NA	LEMMAREL	145	selection	NA	NA	5000	nav	265	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8568364583138215	0.03817762793491663	NA	LEMMAREL2	NA	LEMMAREL	145	selection	NA	NA	FOC	all	265	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9144298710229908	0.08645227170962731	NA	LEMMAREL2	NA	LEMMAREL	145	selection	NA	NA	FOC	nav	265	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.7532220122378693	-0.08386929739221524	NA	LEMMAREL2	NA	LEMMAREL	145	weight	NA	NA	5000	all	265	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.8336125192984508	-0.0334496645056739	NA	LEMMAREL2	NA	LEMMAREL	145	weight	NA	NA	5000	nav	265	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.8774358254702006	0.05463087668989349	NA	LEMMAREL2	NA	LEMMAREL	145	weight	NA	NA	FOC	all	265	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9605641106561486	0.1076705856226818	NA	LEMMAREL2	NA	LEMMAREL	145	weight	NA	NA	FOC	nav	265	2	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
dof.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.4891165850464243	-1.0802154135371411	NA	NA	TRUE	BOW	1257	no	all	10-10	5000	all	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.1818553495641617	-0.9668202779218428	NA	NA	TRUE	BOW	1257	no	all	10-10	5000	nav	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.5314099526468945	-0.2776768013676665	NA	NA	TRUE	BOW	1257	no	all	10-10	FOC	all	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.4583336696672409	-0.2597778692225207	NA	NA	TRUE	BOW	1257	no	all	10-10	FOC	nav	311	3	dof.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
dof.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.3541295747441922	-0.6942713264116365	NA	NA	TRUE	BOW	651	selection	all	10-10	5000	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.237036592305351	-0.6501690845003195	NA	NA	TRUE	BOW	651	selection	all	10-10	5000	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.6739091237462728	-0.10141066481097662	NA	NA	TRUE	BOW	651	selection	all	10-10	FOC	all	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.6811523135612101	-0.1100411393575579	NA	NA	TRUE	BOW	651	selection	all	10-10	FOC	nav	311	4	dof.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.11487691103795158	0.2708691238808041	NA	NA	TRUE	BOW	651	weight	all	10-10	5000	all	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.11124462990776078	0.28026594086593487	NA	NA	TRUE	BOW	651	weight	all	10-10	5000	nav	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.03049988327268633	0.4308533840773456	NA	NA	TRUE	BOW	651	weight	all	10-10	FOC	all	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.05569181999849203	0.4501957608884362	NA	NA	TRUE	BOW	651	weight	all	10-10	FOC	nav	311	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.448856715626834	0.8397364428688818	NA	NA	TRUE	BOW	1014	no	lex	10-10	5000	all	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.1711321819289455	0.7585235391012906	NA	NA	TRUE	BOW	1014	no	lex	10-10	5000	nav	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.7377662856539704	0.626064416154634	NA	NA	TRUE	BOW	1014	no	lex	10-10	FOC	all	310	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.7128481312369509	0.6378667944719766	NA	NA	TRUE	BOW	1014	no	lex	10-10	FOC	nav	310	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.504748687917632	0.4961484202464188	NA	NA	TRUE	BOW	548	selection	lex	10-10	5000	all	307	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.4471817824896243	0.4921674830064238	NA	NA	TRUE	BOW	548	selection	lex	10-10	5000	nav	307	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.2646272027004488	0.4967707406736966	NA	NA	TRUE	BOW	548	selection	lex	10-10	FOC	all	307	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.2647764684149293	0.5080623405921803	NA	NA	TRUE	BOW	548	selection	lex	10-10	FOC	nav	307	6	dof.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.06568206817015294	0.5947632214707421	NA	NA	TRUE	BOW	548	weight	lex	10-10	5000	all	307	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.06608405569573166	0.6048883307501975	NA	NA	TRUE	BOW	548	weight	lex	10-10	5000	nav	307	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.13482325940973214	0.6215031002147706	NA	NA	TRUE	BOW	548	weight	lex	10-10	FOC	all	307	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.144298444592176	0.6163990715213876	NA	NA	TRUE	BOW	548	weight	lex	10-10	FOC	nav	307	5	dof.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
dof.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.286351687683245	-1.530798262986752	NA	NA	TRUE	BOW	527	no	all	3-3	5000	all	311	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.22923534431996465	-1.3978154537062106	NA	NA	TRUE	BOW	527	no	all	3-3	5000	nav	311	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.01888218656911203	-0.5866606350289639	NA	NA	TRUE	BOW	527	no	all	3-3	FOC	all	311	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.03564048776439968	-0.6070230631892382	NA	NA	TRUE	BOW	527	no	all	3-3	FOC	nav	311	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.04647333985162849	-0.989885711257314	NA	NA	TRUE	BOW	424	selection	all	3-3	5000	all	308	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.02613030076156346	-0.9798495472613616	NA	NA	TRUE	BOW	424	selection	all	3-3	5000	nav	308	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.09392460174781392	-0.4333301370894887	NA	NA	TRUE	BOW	424	selection	all	3-3	FOC	all	308	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.13974659936268588	-0.46850285965671934	NA	NA	TRUE	BOW	424	selection	all	3-3	FOC	nav	308	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.4755844381575931	-0.05517580860697582	NA	NA	TRUE	BOW	424	weight	all	3-3	5000	all	308	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.47489618131167177	-0.09115625398473094	NA	NA	TRUE	BOW	424	weight	all	3-3	5000	nav	308	7	dof.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.5443635689187953	0.17849884112033867	NA	NA	TRUE	BOW	424	weight	all	3-3	FOC	all	308	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6095258388984318	0.21742791687845583	NA	NA	TRUE	BOW	424	weight	all	3-3	FOC	nav	308	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.6471624741096867	0.7098254427411994	NA	NA	TRUE	BOW	413	no	lex	3-3	5000	all	307	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.5788800187753863	0.6503880465777742	NA	NA	TRUE	BOW	413	no	lex	3-3	5000	nav	307	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.4761133063276683	0.4377371000218144	NA	NA	TRUE	BOW	413	no	lex	3-3	FOC	all	307	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.5217292609788209	0.45697321616735304	NA	NA	TRUE	BOW	413	no	lex	3-3	FOC	nav	307	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.20903821920578536	0.16269710125544443	NA	NA	TRUE	BOW	355	selection	lex	3-3	5000	all	299	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.2361161712302063	0.18870747273678737	NA	NA	TRUE	BOW	355	selection	lex	3-3	5000	nav	299	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.3620482374666728	0.2547437232724796	NA	NA	TRUE	BOW	355	selection	lex	3-3	FOC	all	299	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.41603576951367416	0.284773858954241	NA	NA	TRUE	BOW	355	selection	lex	3-3	FOC	nav	299	8	dof.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
