measure	globqual	meanclassqual	classqual_dof_3	classqual_dof_1	classqual_dof_2	model	technique
SIL	0.3710517441968111	0.3748769843295978	0.38109826926514906	0.40649125208399095	0.33704143163965344	dof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8601725252921184	0.8589955763621498	0.8837050704701225	0.830410082278466	0.862871576337861	dof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8590506838294449	0.8579791868555914	0.8833333333333333	0.8299300699300699	0.8606741573033708	dof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	2.2378383596883435	2.236097003073512	2.621756514594224	1.9465237409566747	2.140010753669637	dof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.3236960528113346	0.32892427230412735	0.3635758362533066	0.3536118147305906	0.2695851659284849	dof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8142464660575511	0.8114844505209392	0.8508389297442586	0.7575993814346598	0.8260150403838993	dof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8545454545454545	0.8540944448809618	0.8818181818181818	0.8302097902097902	0.8502553626149132	dof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	2.4682358974741776	2.5202806389499415	2.9301730476854253	2.720028164992417	1.9106407041719824	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.40101336572737406	0.4204713070929497	0.4756648402614209	0.5646048356244532	0.22114424539297506	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8317538025464444	0.8320309047131469	0.8669940555799852	0.8098747182522515	0.8192239403072038	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8507642799678198	0.8492765162428084	0.8848484848484849	0.8100699300699301	0.8529111338100102	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.5132180749867927	1.5460180512537012	1.4970497958332964	1.88957034202321	1.2514340159045974	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.06779653277127046	0.09171949257227571	0.07782694342312298	0.3268345863457251	-0.12950305205202092	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7418200388736681	0.7356467832596602	0.7563413055677023	0.6628566729262221	0.7877423712850561	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7604987932421561	0.7547310034950484	0.7626262626262627	0.6948251748251748	0.8067415730337079	dof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	2.3805244467904747	2.401326800057706	2.9367520784451546	2.1728631380980103	2.0943651836299533	dof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.3661787646795858	0.3784621248797176	0.4533550366787257	0.4245075455529866	0.2575237924074405	dof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8462744127357261	0.8446893092768292	0.8826615448798079	0.80301980736306	0.8483865755876197	dof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8580569644947327	0.8586383428358999	0.8958904109589041	0.8355371900826446	0.8444874274661509	dof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	2.2342275597119645	2.2639279285881675	2.4646138318761426	2.360562999270589	1.9666069546177702	dof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.3829713986787433	0.3947468588362671	0.4206787554550948	0.47328658696868386	0.29027523408502265	dof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8222661781209296	0.8215896907784926	0.8575432738647848	0.788995162364208	0.818230636106485	dof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8448692937963325	0.844674320642101	0.8851805728518057	0.8126721763085399	0.8361702127659575	dof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	2.0880865052593816	2.1345180602594707	2.7034344152407437	2.094207662417115	1.6059121031205539	dof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.253588161427694	0.2805601211209062	0.3854474443198756	0.4263398647401951	0.029893054302648003	dof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8155304494833945	0.812429541655563	0.8544479914745874	0.7551117212954124	0.8277289121966894	dof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8347249317206399	0.8323809890858989	0.8704856787048568	0.784297520661157	0.8423597678916828	dof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.5474381090649	1.55981696961338	1.5311126029446218	1.6843550484647982	1.4639832574307199	dof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.09966099389832386	0.11246867932072363	0.10324861054410232	0.22596197031101634	0.00819545710705225	dof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7244185137118087	0.7171329913307072	0.7373463802700082	0.6413469955263509	0.7727055981957623	dof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7403043308622708	0.7341783538466191	0.7452054794520548	0.674931129476584	0.7823984526112185	dof.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.778540792327613	1.762676026549992	1.9573056282542478	1.3859287268309441	1.944793724564784	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.23066193347871916	0.22444174524085095	0.23385534346317619	0.15407672227167266	0.285393169987704	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.778992334374861	0.7743742310416073	0.739577425784096	0.7704474239963668	0.8130978433443592	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7808674985145573	0.7758102135726769	0.7514462809917355	0.7556207233626588	0.8203636363636364	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.626808570651518	1.6185694611284192	1.5250350075459882	1.647932188268471	1.682741187570798	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.21296525646550246	0.20398811649604248	0.11415203585960526	0.22201718377396207	0.2757951298545601	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7819411912522491	0.7729204972701124	0.7335466060563366	0.7321861727818582	0.8530287129721424	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.775222816399287	0.7691947095589324	0.7547520661157024	0.7282502443792767	0.8245818181818182	dof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.336423687340851	1.3204755459271504	0.968598677438106	1.5748290728490963	1.417998887494249	dof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.10144638745646511	0.08414186105077769	-0.22183350633424012	0.2724513458353185	0.2018077436512547	dof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7446307735666603	0.736229690476536	0.6694279216593015	0.7331338786221491	0.8061272711481572	dof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7382650029708853	0.7311752954767617	0.6921487603305785	0.7085043988269795	0.7928727272727273	dof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.3014583566551137	1.2970013336689252	1.3112864480677424	1.2378638878398645	1.3418536650991686	dof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.08816339307967243	0.08462762313692254	0.05599481993143516	0.08392350176572157	0.11396454771361092	dof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6646763799297426	0.6562407671952576	0.6460679698376848	0.587337517366439	0.7353168143816491	dof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6906714200831848	0.6822500666488936	0.6644628099173554	0.6222873900293255	0.76	dof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.830388454855036	1.8329427160731158	1.7830109153913298	1.9136209354010787	1.802196297426939	dof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.3065277324675841	0.3064525090581477	0.2613606162125094	0.35645921392521096	0.3015376970367228	dof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.821611983593303	0.8171905844000962	0.786441618952975	0.809365372018279	0.8557647622290346	dof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8201954397394137	0.8157679557444689	0.7989785495403473	0.792179863147605	0.8561454545454545	dof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5066733932401541	1.520778253381886	1.2969438042622625	1.9079105106262053	1.3574804452571905	dof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.1660731009230889	0.17091131287858924	0.03476310917408515	0.37049463799423754	0.10747619146744503	dof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7906428084488603	0.7838657359013688	0.7404353444950538	0.767707386480977	0.8434544767280755	dof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7922416345869114	0.787153495081295	0.7658835546475996	0.7622678396871945	0.8333090909090909	dof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4712019331760862	1.4996480087270085	1.481992540537072	1.7924149477573492	1.2245365378866044	dof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.13333641221030992	0.14686413627139422	0.12634518099211758	0.29972956367160797	0.01451766415045712	dof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6991106178274156	0.6889480067192819	0.6663185916870776	0.616908548311855	0.7836168801589132	dof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.729049452176488	0.7242646515902043	0.7197139938712972	0.6834799608993157	0.7696	dof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2281892911677221	1.2526926125378397	1.3666520064865217	1.359567033740138	1.0318587973868596	dof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.027735458494106406	0.04619988060938105	0.11119173058985109	0.15022709904976841	-0.12281918781147634	dof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6601149044963494	0.6528306036082115	0.6584652309787747	0.5766078861707548	0.723418693675105	dof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6870002961208173	0.6819738552615682	0.6806945863125639	0.6351906158357771	0.7300363636363636	dof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.859504256808402	1.8701967416470642	1.8211409816034847	2.0291643504671604	1.7602848928705477	dof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.3103978772419463	0.31341869765118074	0.29391310750098054	0.36485863142565433	0.2814843540269074	dof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8021370808367573	0.796178777432805	0.7776659787112782	0.7606079246542762	0.8502624289328606	dof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8084373143196673	0.8023773689978968	0.771900826446281	0.7796676441837732	0.8555636363636363	dof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.7473564289017063	1.7780246027818725	1.6878310027951664	2.175575365495589	1.4706674400548616	dof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.25937952136241094	0.26920708535541393	0.2208264346525538	0.4191232934136873	0.1676715280000007	dof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8032101598237794	0.7948777095655669	0.736102025306814	0.7831580388955933	0.8653730644942935	dof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8117052881758764	0.8045343937912852	0.7667355371900826	0.7796676441837732	0.8672	dof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.7044012299812894	1.7430781786610712	1.7873519692573236	2.0617349300345666	1.3801476366913232	dof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.24977710420552035	0.26428542666575094	0.25550448971639195	0.4131742185394024	0.12417757174145849	dof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7949496598902148	0.7869838231913224	0.7443486491892055	0.7601074296981116	0.8564953906866501	dof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.80291146761735	0.795740638052075	0.7555785123966942	0.7736070381231671	0.8580363636363636	dof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.207735170273639	1.2130303717431825	1.14666593330645	1.3403996177381645	1.1520255641849328	dof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.03769743765536711	0.043967474807941345	-0.002626593129939439	0.15779909613260718	-0.02327007857884369	dof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6885613128724207	0.67971959857545	0.6797478411731125	0.5951380501071194	0.764272904446118	dof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7200237670825906	0.7124788708196332	0.7121900826446281	0.6406647116324535	0.7845818181818182	dof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.778540792327613	1.762676026549992	1.9573056282542478	1.3859287268309441	1.944793724564784	dof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.23066193347871916	0.22444174524085095	0.23385534346317619	0.15407672227167266	0.285393169987704	dof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.778992334374861	0.7743742310416073	0.739577425784096	0.7704474239963668	0.8130978433443592	dof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7808674985145573	0.7758102135726769	0.7514462809917355	0.7556207233626588	0.8203636363636364	dof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.626808570651518	1.6185694611284192	1.5250350075459882	1.647932188268471	1.682741187570798	dof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.21296525646550246	0.20398811649604248	0.11415203585960526	0.22201718377396207	0.2757951298545601	dof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7819411912522491	0.7729204972701124	0.7335466060563366	0.7321861727818582	0.8530287129721424	dof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.775222816399287	0.7691947095589324	0.7547520661157024	0.7282502443792767	0.8245818181818182	dof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.336423687340851	1.3204755459271504	0.968598677438106	1.5748290728490963	1.417998887494249	dof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
