measure	globqual	meanclassqual	classqual_herstructureren_2	classqual_herstructureren_3	classqual_herstructureren_1	model	technique
SIL	-0.007740184373175015	-0.026476116428189946	0.10954615883879013	-0.05027881230521208	-0.1386956958181479	herstructureren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3940085206426894	0.3612795913662702	0.5506708122926705	0.27340878621792	0.2597591755882201	herstructureren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.43089143865842894	0.40822479544907186	0.5442815249266862	0.3520661157024793	0.32832674571805004	herstructureren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.0500954618877336	1.0381263162341783	1.1144583693659258	1.0153090041842017	0.9846115751524075	herstructureren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.015130379577840964	-0.025967680917564854	0.027355600022993306	-0.061810525397885584	-0.043448117377802284	herstructureren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.39031496256988885	0.3589083217738159	0.5319549210172679	0.2728382084933176	0.2719318358108621	herstructureren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.46689865158764676	0.4371745479400982	0.5864114832535885	0.34173553719008265	0.38337662337662337	herstructureren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.0632447836772438	1.0455984850044526	1.1250133076271411	0.9801097981949848	1.0316723491912319	herstructureren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.013571239040163914	-0.033176443671484555	0.036517355969340436	-0.12375885816861493	-0.012287828815179183	herstructureren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.39923482143618455	0.3685180947427717	0.5199529550727714	0.26721331125533737	0.3183880179002064	herstructureren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.45036972596781205	0.4169841960272582	0.5615311004784689	0.28760330578512394	0.4018181818181818	herstructureren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0363180836355463	1.036385672948323	1.0314174985825362	1.0321518963031566	1.0455876239592763	herstructureren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.03170896526928683	-0.029782280557910632	-0.041753611637601065	-0.0258055948777043	-0.021787635158426532	herstructureren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.37701715635911637	0.3658098191149296	0.46589340355845793	0.3719542855400517	0.2595817682462792	herstructureren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.43749456285341454	0.4229919840924625	0.5138755980861244	0.39380165289256197	0.3612987012987013	herstructureren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0554392789357798	1.0365304505031547	1.1334687961590209	0.9777425081561555	0.9983800471942879	herstructureren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.018687786784524464	-0.0365797823080084	0.06062554258166575	-0.08693724162209644	-0.08342764788359451	herstructureren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.387562283834215	0.35208239338269465	0.5385575546041587	0.24618169823534278	0.2715079273085826	herstructureren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.42766420182688125	0.39963255245551893	0.5423923444976076	0.31157024793388427	0.34493506493506493	herstructureren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.085420699015192	1.0658953337546582	1.1545140724146732	1.0382764267312863	1.004895502118015	herstructureren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.005742150067730516	-0.021947596620147496	0.04869774151392547	-0.04802854198106292	-0.06651198939330503	herstructureren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.4072058064054253	0.34083729323533574	0.557206952584119	0.15472592631735782	0.3105790008045304	herstructureren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.4876712328767123	0.4210022831050228	0.6224159402241594	0.2167272727272727	0.42386363636363633	herstructureren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.0934517592527204	1.0830652603914146	1.13180316371686	1.070109553842957	1.0472830636144266	herstructureren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.020903665806478892	-0.030907287314721588	0.009144173626858975	-0.05087434021315287	-0.05099169535787087	herstructureren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.3845476066981924	0.32027011860633414	0.5198266115721859	0.12915703437742046	0.311826709869396	herstructureren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.47210460772104607	0.4071770444167704	0.597758405977584	0.20218181818181816	0.42159090909090907	herstructureren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.034787166598127	1.0085171214603468	1.1004618150242151	0.9416993279377733	0.9833902214190517	herstructureren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.014679206915205018	-0.0411320594109327	0.054230084721640585	-0.10539566206579834	-0.07223060088864035	herstructureren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.3954165380302418	0.31613377311217916	0.5670636342837214	0.08561041881876248	0.2957272662340536	herstructureren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.4440846824408468	0.36097322540473226	0.6032378580323786	0.09672727272727273	0.38295454545454544	herstructureren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0804200011601037	1.0511018605693843	1.190885111044868	1.0169337186407774	0.9454867520225072	herstructureren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.023376901032032438	-0.04568366446905805	0.05063990318125727	-0.08258358927548659	-0.10510730731294483	herstructureren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3810380818266919	0.32840105702144207	0.4816945580471088	0.16089374850297242	0.34261486451424505	herstructureren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.45143212951432127	0.392352497578525	0.5584059775840597	0.1978181818181818	0.42083333333333334	herstructureren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.0803939402015612	1.068364970408144	1.144177960705645	1.0744125863906917	0.9865043641280953	herstructureren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.025880799196696884	-0.032432782190680944	0.016515692911246854	-0.02081876651996261	-0.09299527296332707	herstructureren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.37744505893071895	0.3159224442859713	0.5234471314249874	0.1509578982138952	0.2733623032190314	herstructureren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.44919053549190535	0.3908437802684378	0.5653798256537982	0.21018181818181816	0.396969696969697	herstructureren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.0873119933431368	1.076209617112659	1.1273853025822227	1.0613594087252383	1.039884140030516	herstructureren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.019670534340327155	-0.028616189965933854	0.0019418933214705354	-0.05218634818999771	-0.03560411502927439	herstructureren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.3834723275335146	0.32475114335021643	0.5180043003881677	0.16205705792357467	0.2941920717389069	herstructureren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.46986301369863015	0.4092327383423273	0.5875466998754669	0.21818181818181817	0.42196969696969694	herstructureren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.0463419753069867	1.0125672729095838	1.1306029968646467	0.9264710359033126	0.9806277859607921	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.0012977209698419336	-0.034462189488123705	0.0777199421933184	-0.12304736825477962	-0.058059142402909894	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.43133490214934084	0.34671412240007504	0.6236515791834812	0.11057510397365544	0.3059156840430884	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.488293897882939	0.41372284488722844	0.6358655043586551	0.18181818181818182	0.42348484848484846	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0905909078882472	1.0560375747467803	1.222879704033501	1.0180491657691217	0.9271838544377178	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.018390409168494937	-0.044784603504506984	0.07124925291501781	-0.08620660187709998	-0.11939646155143878	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.36264087055165917	0.3031047940116914	0.4905650610753841	0.1289412940880835	0.2898080268716065	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.4444582814445828	0.3909905908399059	0.5489414694894147	0.22327272727272726	0.40075757575757576	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.0659747802817103	1.0407475870308223	1.1501979297649758	0.9817054213719736	0.9903394099555172	herstructureren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.002780842579552774	-0.028767999620860477	0.08533041869051557	-0.08855310214954915	-0.08308131540354785	herstructureren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.37915440576545045	0.3195202667572563	0.5094001324680913	0.12716804275579674	0.3219926250478809	herstructureren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.4375401069518716	0.37797219245238517	0.5583148558758315	0.1786833855799373	0.39691833590138675	herstructureren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.081181777365461	1.0584874079571047	1.146468452545674	0.997338115494323	1.0316556558313172	herstructureren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-8.140778939428941e-4	-0.024558267512781527	0.06568274638581582	-0.08992389803060916	-0.04943365089355125	herstructureren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.37675983145890446	0.31586024100625804	0.5249300948580522	0.131049449727637	0.2916011784330849	herstructureren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.4386096256684492	0.3877846619176037	0.5381374722838137	0.21504702194357367	0.4101694915254237	herstructureren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.036408447747856	1.020023644323413	1.0823359844019709	0.9749492189784639	1.002785729589804	herstructureren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.026772950214659474	-0.04152225948096257	0.023908574033635503	-0.07493803962882158	-0.07353731284770164	herstructureren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.35623299838261385	0.2956658659745685	0.4927920858450236	0.10358221756299356	0.2906232945156883	herstructureren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.4083422459893048	0.34726626502224855	0.5248337028824833	0.1373040752351097	0.37966101694915255	herstructureren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.077815771505896	1.0480009621903397	1.190009361373419	0.9879234821092151	0.9660700430883851	herstructureren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.0014737128554975882	-0.025732343374498663	0.10708042026200564	-0.0780768765564908	-0.10620057382901082	herstructureren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3952411212863431	0.3350392682355945	0.5268987598902651	0.14098771121659978	0.33723133359991847	herstructureren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.46352941176470586	0.40412797847759574	0.5662971175166297	0.19184952978056427	0.4542372881355932	herstructureren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.0609060940213766	1.0520851836481309	1.091561456113507	1.0039785161383725	1.0607155786925133	herstructureren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.02848653423514054	-0.03857955757516122	-0.004993727710979333	-0.11099926341580667	2.5431840130234765e-4	herstructureren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.3816104974869877	0.3417057998379137	0.5688573887441342	0.1969260284668437	0.25933398230276333	herstructureren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.43877127438771274	0.4054381014174828	0.5754451733833177	0.25489510489510486	0.38597402597402597	herstructureren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.0771236271147804	1.0683170467461618	1.0947214551058513	1.000776931467503	1.1094527536651313	herstructureren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.023822620259240097	-0.03439212102036385	-0.01131075134465298	-0.12836565910046988	0.03650004738403131	herstructureren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.36437685954504123	0.3327329237210018	0.5046027156118569	0.2055363923648052	0.2880596631863434	herstructureren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.4378580323785803	0.40963716695675456	0.5533270852858482	0.2818181818181818	0.39376623376623376	herstructureren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.0355755696677118	1.0337251539043237	1.0199414899971067	0.9905362662556123	1.0906977054602525	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.03869222272668289	-0.04009949361027299	-0.055789944094274464	-0.08075696508662134	0.01624842835007683	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.346540137866042	0.31996346981703044	0.46722759466258434	0.21751019582238787	0.27515261896611914	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3984225819842258	0.37383516826815794	0.515651358950328	0.2874125874125874	0.3184415584415584	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0432799490347093	1.0381678738464861	1.0519239930221187	0.9966051378198868	1.065974490697453	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.03298965748340688	-0.03770767512250371	-0.036158472193934546	-0.09278641867199468	0.01582186549841809	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.35325538364914416	0.3314703748880791	0.43914616652755	0.22793312242099406	0.32733183571569324	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.42615193026151926	0.4077202179264035	0.5000937207122774	0.322027972027972	0.40103896103896103	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.0418472825223248	1.040182421202613	1.0515999939943788	1.0370529676670996	1.0318943019463604	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.030519315176001045	-0.034868577716734246	-0.011514479631856703	-0.05275345816833849	-0.04033779535000754	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.38088743906782974	0.3524149092692118	0.5120323773114813	0.245425332116098	0.29978701838005606	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.438107098381071	0.41324737118551547	0.5445173383317713	0.30769230769230765	0.3875324675324675	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.0515022889957302	1.0448279216702068	1.0726584046198877	1.0053688436341932	1.0564565167565396	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.02566343528065184	-0.03566066588721727	0.004285715248098178	-0.09737406656412353	-0.013893646345626462	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.4012865441517158	0.37394744787553374	0.5371091057418134	0.2860642633147384	0.2986689745700495	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.46077210460772106	0.4367165823866855	0.570759137769447	0.3451048951048951	0.3942857142857143	herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.0429768359066054	1.0466648693825042	1.040598379318025	1.082436208242554	1.0169600205869336	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.02670356664881107	-0.02190533908861221	-0.027934992911207903	0.027428615493247026	-0.06520963984787576	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.38506313219174565	0.3746610369362234	0.4639436198500474	0.38202608569810476	0.27801340526051793	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.44790369447903694	0.4362421770669193	0.5276476101218369	0.4314685314685315	0.3496103896103896	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0263201878476633	1.0198153562101537	1.0678150173988876	1.0126727297368872	0.9789583214946861	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.026371562604336617	-0.031155866612592523	0.00737594044089075	-0.03156718813281444	-0.06927635214585387	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.34786101271797815	0.32703544801903767	0.4551487003075016	0.26582762261462384	0.2601300211349875	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.41477791614777915	0.39604412769361225	0.5098406747891284	0.3388111888111888	0.3394805194805195	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.0321660516084172	1.0253025380138021	1.0568074999328476	0.989053898824551	1.0300462152840075	herstructureren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.022676201915686714	-0.03230031987405286	0.007415280061917353	-0.08982035513021899	-0.014495884553856943	herstructureren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.391163503375812	0.37038306104082724	0.49382510815691727	0.3027174166393144	0.3146066583262501	herstructureren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.45504358655043586	0.4347449457758736	0.5550140581068416	0.36818181818181817	0.381038961038961	herstructureren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.0301852630438768	1.0215688236803646	1.065209009268092	0.9821957564725572	1.0173017053004447	herstructureren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.025325219427562752	-0.03603745034622517	0.009353299050514666	-0.09828346909484154	-0.019182180994348652	herstructureren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.34997288284893074	0.32990093137811	0.4441481481588967	0.25706301365430484	0.2884916323211285	herstructureren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.4222498962224989	0.4033521804655825	0.5077788191190253	0.3300699300699301	0.3722077922077922	herstructureren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0444669612491817	1.0480045763213157	1.0415498191784274	1.0813634239846128	1.021100485800907	herstructureren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.024305104322433744	-0.018956394707152997	-0.03163061685816638	0.027108239052242675	-0.05234680631553529	herstructureren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.3984769886947507	0.3877992840927393	0.4843937282241712	0.4027788776320826	0.2762252464219641	herstructureren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.4477376504773765	0.43695205138504106	0.5338331771321462	0.45104895104895104	0.32597402597402597	herstructureren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0224304562120412	1.019697164571595	1.0299911078372987	1.0018830311780567	1.02721735469943	herstructureren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.03305679919429721	-0.03259357756007551	-0.034853160116011576	-0.030347088177615663	-0.032580484386599294	herstructureren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.31969494741375426	0.29930779738350793	0.39385039372543723	0.19307803319507186	0.31099496523001474	herstructureren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.37484433374844334	0.35210933396500405	0.4644798500468604	0.24405594405594405	0.34779220779220776	herstructureren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.0609060940213766	1.0520851836481309	1.091561456113507	1.0039785161383725	1.0607155786925133	herstructureren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.02848653423514054	-0.03857955757516122	-0.004993727710979333	-0.11099926341580667	2.5431840130234765e-4	herstructureren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.3816104974869877	0.3417057998379137	0.5688573887441342	0.1969260284668437	0.25933398230276333	herstructureren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
