measure	globqual	meanclassqual	classqual_harden_3	classqual_harden_5	model	technique
kNN	0.9059256532940744	0.8623408780427223	0.771875	0.9528067560854446	harden.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.845604643986238	1.7597665267809561	1.5815983339262953	1.9379347196356167	harden.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.40542882848069334	0.37507106582606065	0.3120595752740078	0.43808255637811344	harden.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.93210204868365365	0.9086714391913507	0.8600381573039657	0.9573047210787358	harden.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.9148325358851674	0.8841467958271236	0.8204545454545454	0.9478390461997019	harden.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.5439133119878379	1.6340809211561507	1.821235538505506	1.4469263038067954	harden.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.27772304625363964	0.31829333913164687	0.40250226636583	0.2340844118974638	harden.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.8230918323412204	0.7598897128987118	0.6287054817869501	0.8910739440104735	harden.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.8390872285609128	0.7822264654744162	0.6642045454545454	0.9002483854942871	harden.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.369936284192097	1.3968813623241978	1.4528093816404068	1.3409533430079887	harden.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.21962823182927596	0.23318302240900124	0.2613177557971705	0.20504828902083197	harden.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.8808270525338555	0.8259308712780588	0.7119866967387157	0.9398750458174018	harden.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.8789105631210894	0.8276678154495778	0.7213068181818182	0.9340288127173373	harden.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.4894130096343523	1.498798303198356	1.5182787024446491	1.4793179039520628	harden.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.2781997303881851	0.28336507376700987	0.29408641674658736	0.27264373078743237	harden.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.8961401630157555	0.846280298740644	0.7427896560855809	0.9497709413957072	harden.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.8906146485093853	0.8441567312468952	0.7477272727272727	0.9405861897665176	harden.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.8293600718027652	1.763543791699981	1.6269335296378995	1.9001540537620625	harden.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.39923894331526244	0.37618663889588344	0.3283385784623824	0.4240346993293844	harden.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.9249408736467984	0.8904631651357792	0.818900190327193	0.9620261399443654	harden.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.9075450864924549	0.8736866616989567	0.8034090909090909	0.9439642324888227	harden.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.284105738176354	1.3804038095577602	1.5802829997359735	1.1805246193795471	harden.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.15106231470797876	0.2069127733422085	0.3228376748771223	0.09098787180729472	harden.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.710841683976352	0.6266949357023592	0.4520373993689456	0.8013524720357728	harden.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.7441295546558704	0.6719588301043219	0.5221590909090909	0.8217585692995529	harden.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.7249559449019434	1.6324772515233337	1.4416878750935893	1.823266627953078	harden.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.31605729447583997	0.29582983574063565	0.25409931276440334	0.33756035871686796	harden.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.8388762657268114	0.7713934180252189	0.6321720475417533	0.9106147885086845	harden.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.855974593092497	0.7983630925405601	0.6795069337442219	0.9172192513368984	harden.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.724199000869823	1.6017646081712074	1.349174734946136	1.854354481396279	harden.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.32542571058540576	0.28892999243723316	0.21363702436577806	0.3642229605086883	harden.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.8183648185755142	0.7446087441932021	0.592445311458522	0.8967721769278821	harden.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.8304882890035729	0.7663074413124263	0.6338983050847458	0.8987165775401069	harden.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.8870011320553715	1.7956980416561783	1.6073340083100953	1.9840620750022613	harden.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.3875677243852458	0.36642544904921004	0.3228076017343255	0.41004329636409464	harden.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.9052438473668345	0.871258749198566	0.8011453484730393	0.9413721499240928	harden.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.8899563318777293	0.8528414755732802	0.7762711864406779	0.9294117647058824	harden.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.6562170779228031	1.5491329337183175	1.3282115911703245	1.7700542762663105	harden.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.2909854215628382	0.261842303602863	0.20171821339714838	0.3219663938085776	harden.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.8012365495576772	0.7241882768066892	0.5652328312213174	0.883143722392061	harden.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.7976974990075426	0.7218870660745038	0.5654853620955316	0.8782887700534759	harden.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.6512030184607869	1.540163427438506	1.3110817486628097	1.7692451062142025	harden.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.29309739368294396	0.2617027725535987	0.19693368932278732	0.32647185578441007	harden.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.8108397453126803	0.7284129626466445	0.5583613119212192	0.8984646133720697	harden.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.8329495831679238	0.7633372609444394	0.6197226502311248	0.906951871657754	harden.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.7669071079687249	1.6149417015550855	1.30142748471974	1.9284559183904313	harden.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.33798883752847586	0.29145351926740415	0.19544822303510306	0.38745881549970523	harden.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.8172520354884617	0.7486160557345807	0.6070157011072044	0.8902164103619569	harden.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.8302500992457325	0.7752016677241005	0.661633281972265	0.8887700534759359	harden.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.9189977869767314	1.8105924538193472	1.5869454151433018	2.0342394924953924	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.3976366962624005	0.3758386560400204	0.33086792441006524	0.42080938766997567	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.9111863148249234	0.8865569068287391	0.8357448849267013	0.9373689287307769	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.900595474394601	0.867854617964289	0.8003081664098614	0.9354010695187166	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.5986380414092038	1.504783471566764	1.3111555752251542	1.6984113679083739	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.270080407145897	0.24457501865468007	0.19195579374937669	0.2971942435599834	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.7743777616570997	0.7005927166423952	0.548369515666113	0.8528159176186774	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.7825327510917031	0.7067434061452007	0.5503852080123266	0.8631016042780748	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.4494460414115464	1.398278114329298	1.2908715646881814	1.5056846639704142	harden.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.23495480351364234	0.2206616386791524	0.1906588692517996	0.2506644081065052	harden.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.8104243961305087	0.7440041317687838	0.6045814146851631	0.8834268488524044	harden.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.803277409285993	0.7372041035594219	0.5985096870342772	0.8758985200845666	harden.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.6875463393100933	1.5882945525306373	1.3799552163179052	1.7966338887433695	harden.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.3406488856424354	0.3076828466002789	0.23848386374602248	0.37688182945453536	harden.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.8663241988741389	0.8113131134738287	0.6958393936695738	0.9267868332780835	harden.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.8807647288333984	0.8440283506047899	0.7669150521609538	0.9211416490486258	harden.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.7497183670257113	1.7149642805986343	1.6420120090895454	1.7879165521077234	harden.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.3605158286207417	0.35673854620575224	0.34880965609140496	0.3646674363200995	harden.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.8903387710909342	0.8555150663697708	0.7824166591622839	0.9286134735772579	harden.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.9019898556379243	0.8734083110941671	0.8134128166915052	0.9334038054968288	harden.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.3117804103912356	1.3233809629733062	1.347731672447382	1.2990302534992302	harden.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.15681600892835476	0.17408876596868472	0.21034599471099902	0.13783153722637045	harden.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.733714797765739	0.6434253945407225	0.45389898957289504	0.8329517995085499	harden.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.7525555989075302	0.6741881260180917	0.5096870342771982	0.8386892177589852	harden.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.3279808060856633	1.2871469197050769	1.20515762027949	1.3691362191306637	harden.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.19956013682805146	0.1767445016517424	0.1309335806284447	0.2225554226750401	harden.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.8334376637276606	0.7565758694577625	0.6022470699394629	0.9109046689760619	harden.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.8371479500891266	0.7733229712041885	0.6451704545454545	0.9014754878629224	harden.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.5145085423755635	1.4670885525237103	1.3718751870731392	1.5623019179742816	harden.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.28839187445014836	0.2668815374441526	0.22369149069983033	0.31007158418847486	harden.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.8350909561605352	0.7685501224794662	0.6349445115450363	0.902155733413896	harden.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.8529055258467023	0.8027315861494526	0.7019886363636364	0.9034745359352689	harden.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.63888800401758	1.5483949499583163	1.3666962981070387	1.7300936018095938	harden.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.3383785766802767	0.2961206326089838	0.21127200474930116	0.38096926046866647	harden.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.8961201407661882	0.8458549669469504	0.7449288305382447	0.9467811033556561	harden.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.9048128342245989	0.869872233460257	0.7997159090909091	0.9400285578296049	harden.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.2737394627302225	1.2788238974493877	1.2890328018067665	1.2686149930920088	harden.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.1658965958320436	0.16887606175662195	0.17485845396738947	0.1628936695458544	harden.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.76636751022153	0.6733821001154974	0.4866791113199198	0.8600850889110748	harden.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.7698395721925133	0.6902345609233698	0.5303977272727273	0.8500713945740124	harden.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.5111020901784062	1.4287974906509013	1.2635402238830766	1.594054757418726	harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.28803151439276414	0.24981030001355128	0.17306691681119468	0.3265536832159079	harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.845528317084051	0.779407003126541	0.6466437349441392	0.9121702713089428	harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.8554010695187165	0.8036418669681105	0.6997159090909091	0.9075678248453117	harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.5465722752518343	1.4660914632246886	1.304496131989081	1.6276867944602962	harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.30087415683049856	0.26565335409756125	0.19493441947630916	0.33637228871881336	harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.8624179176359181	0.8171783924509973	0.7263431253474163	0.9080136595545784	harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.8672370766488413	0.8225934079009996	0.7329545454545454	0.9122322703474536	harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.6244738778898886	1.4992616970450925	1.2478514126716829	1.750671981418502	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.3146058966411678	0.2589402310370709	0.14717058750128592	0.3707098745728559	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.8504860361639998	0.7934793556883915	0.6790171232373667	0.9079415881394161	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.8551871657754011	0.8050102629700142	0.7042613636363636	0.9057591623036649	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.1367357055831586	1.1565774517328224	1.196417178253801	1.116737725211844	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.08438810341827568	0.10217895478128863	0.1379007429511178	0.06645716661145948	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.6403905094909982	0.5352869138692519	0.32425213525865887	0.7463216924798448	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.6980392156862745	0.5965916527843884	0.39289772727272726	0.8002855782960495	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.195972018909783	1.1879876504014777	1.171956044341495	1.2040192564614607	harden.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.12791531824475025	0.12337627851179153	0.11426245857553581	0.13249009844804724	harden.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.8139932121816866	0.7235683560430484	0.5420066370245229	0.905130075061574	harden.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.8171122994652407	0.7420975130890053	0.5914772727272727	0.8927177534507378	harden.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.3387976274163316	1.3126253516217878	1.2600747191209323	1.3651759841226434	harden.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.20461037918713235	0.18745850603999054	0.15301970562643807	0.221897306453543	harden.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.8008382909964294	0.7107809014194424	0.5299570089617125	0.8916047938771723	harden.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.8162566844919786	0.743604236078058	0.5977272727272727	0.8894811994288434	harden.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.5146210034561816	1.4999785221833666	1.4705782645096044	1.5293787798571288	harden.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.2911812365548781	0.27864358280021473	0.25346955360778034	0.30381761199264906	harden.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.8984147484753219	0.8432822625693944	0.7325831766952882	0.9539813484435007	harden.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.8778609625668449	0.8311964540694907	0.7374999999999999	0.9248929081389814	harden.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.2648039960087005	1.297212234417806	1.3622838942156164	1.2321405746199956	harden.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.16055066682213992	0.17668147956764624	0.2090701193322455	0.14429283980304694	harden.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.8060032243705605	0.7220301329450771	0.5534227446498151	0.890637521240339	harden.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.8149019607843138	0.7450611316039981	0.6048295454545455	0.8852927177534508	harden.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.3279808060856633	1.2871469197050769	1.20515762027949	1.3691362191306637	harden.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.19956013682805146	0.1767445016517424	0.1309335806284447	0.2225554226750401	harden.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.8334376637276606	0.7565758694577625	0.6022470699394629	0.9109046689760619	harden.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.8371479500891266	0.7733229712041885	0.6451704545454545	0.9014754878629224	harden.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.5145085423755635	1.4670885525237103	1.3718751870731392	1.5623019179742816	harden.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.28839187445014836	0.2668815374441526	0.22369149069983033	0.31007158418847486	harden.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.8350909561605352	0.7685501224794662	0.6349445115450363	0.902155733413896	harden.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.8529055258467023	0.8027315861494526	0.7019886363636364	0.9034745359352689	harden.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.63888800401758	1.5483949499583163	1.3666962981070387	1.7300936018095938	harden.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.3383785766802767	0.2961206326089838	0.21127200474930116	0.38096926046866647	harden.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.8961201407661882	0.8458549669469504	0.7449288305382447	0.9467811033556561	harden.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.9048128342245989	0.869872233460257	0.7997159090909091	0.9400285578296049	harden.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.2737394627302225	1.2788238974493877	1.2890328018067665	1.2686149930920088	harden.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.1658965958320436	0.16887606175662195	0.17485845396738947	0.1628936695458544	harden.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.76636751022153	0.6733821001154974	0.4866791113199198	0.8600850889110748	harden.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.7698395721925133	0.6902345609233698	0.5303977272727273	0.8500713945740124	harden.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.3093208434171342	1.2628554787056219	1.169558880269121	1.356152077142123	harden.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.19322769106883877	0.16725892946002271	0.11511692780452591	0.21940093111551953	harden.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.8112551076200182	0.7330109578689099	0.5759065626993618	0.890115353038458	harden.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.8160427807486631	0.7485616968110423	0.6130681818181818	0.8840552118039029	harden.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.3894735969995904	1.338960057470938	1.2375352340078953	1.4403848809339803	harden.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.234012149498522	0.20863073089498485	0.15766803999811888	0.2595934217918508	harden.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.8146126554900602	0.7415433887258812	0.5948295066403249	0.8882572708114376	harden.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.8252406417112299	0.7598018800571156	0.6284090909090909	0.8911946692051403	harden.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.5429393322663243	1.4759210619382541	1.3413568183661446	1.6104853055103636	harden.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.3036239641601939	0.27416540820308377	0.21501633915534304	0.3333144772508245	harden.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.877828601871618	0.821816475262503	0.7093511816772722	0.934281768847734	harden.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.8884848484848484	0.8443330556877677	0.7556818181818181	0.9329842931937172	harden.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0684921748738394	1.097054299420932	1.1544034471335987	1.0397051517082656	harden.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.040488019652072695	0.06383428757536729	0.11071065230324224	0.016957922847492323	harden.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.6634109420286864	0.5467953453742244	0.3126459190207767	0.780944771727672	harden.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.6784313725490196	0.567824101618277	0.34573863636363633	0.7899095668729177	harden.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
