measure	globqual	meanclassqual	classqual_gekleurd_1	classqual_gekleurd_3	model	classqual_gekleurd_2	technique
DR	1.2472704180107228	1.3764074007843115	1.1181334352371344	1.6346813663314883	gekleurd.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	mds
SIL	0.12216480236060763	0.18672433977977348	0.057605264941441775	0.3158434146181052	gekleurd.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	mds
SCP	0.7371720424844809	0.6402278462394915	0.8341162387294702	0.44633945374951284	gekleurd.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	mds
kNN	0.7616477272727272	0.6857954545454545	0.8375	0.5340909090909091	gekleurd.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	mds
DR	1.2285866304309636	1.3654620018368948	1.0917112590250324	1.6392127446487572	gekleurd.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	mds
SIL	0.11102117302411565	0.18140810238308908	0.040634243665142226	0.3221819611010359	gekleurd.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	mds
SCP	0.7107621743311191	0.6218094257363913	0.799714922925847	0.44390392854693567	gekleurd.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	mds
kNN	0.7525568181818182	0.6755681818181818	0.8295454545454545	0.5215909090909091	gekleurd.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	mds
DR	1.220719663650511	1.3400180132753552	1.1014213140256666	1.578614712525044	gekleurd.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	mds
SIL	0.11303838356793477	0.18406542346681812	0.04201134366905144	0.3261195032645848	gekleurd.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	mds
SCP	0.7469506368853599	0.6514690153867431	0.8424322583839766	0.4605057723895096	gekleurd.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	mds
kNN	0.7315340909090909	0.646780303030303	0.8162878787878788	0.4772727272727273	gekleurd.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	mds
DR	1.0274680613769551	1.049531070613004	1.0054050521409061	1.093657089085102	gekleurd.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	mds
SIL	0.013158341488948263	0.03515553053564293	-0.008838847557746403	0.07914990862903226	gekleurd.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	mds
SCP	0.633392866635726	0.5061073479736856	0.7606783852977664	0.2515363106496048	gekleurd.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	mds
kNN	0.6784090909090909	0.5715909090909091	0.7852272727272728	0.35795454545454547	gekleurd.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	mds
DR	1.3030060567720507	1.2652381269711377	1.3333919308021722	1.331839815595024	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	1.1304826345162171	mds
SIL	0.11089443731683819	0.05271288543939292	0.1561289848931468	0.07551610608533108	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.07350643466029913	mds
SCP	0.6451308426567814	0.4543569522515359	0.7894237287929358	0.3250147906787769	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.24863233728289497	mds
kNN	0.6857046299425481	0.5131326781326782	0.8159090909090909	0.37985257985257986	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.34363636363636363	mds
DR	1.2865400383996295	1.256132001262941	1.3109147579477833	1.3052043433718876	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	1.152276902469152	mds
SIL	0.10295760140945226	0.05295485356817611	0.14169300965402715	0.06544170548353427	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.04827015443303307	mds
SCP	0.6673978029384304	0.486803035933539	0.8032846323313476	0.32853981198390786	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.32858466348536164	mds
kNN	0.69462656302805	0.5258937346437347	0.8210227272727273	0.3493857493857494	gekleurd.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.40727272727272723	mds
DR	1.2414077036258424	1.2460148834049947	1.2388494152795364	1.296074951912431	gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	1.2031202830230163	mds
SIL	0.07404811455073793	0.021720725473971768	0.11441176421442872	0.026044134440425633	gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.07529372223293905	mds
SCP	0.6607419392494195	0.4629956684563541	0.8090077311374386	0.2630245631864385	gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.3169547110451852	mds
kNN	0.6915174045285569	0.5048082173082173	0.8314393939393939	0.3125307125307125	gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.3704545454545454	mds
DR	1.0218947622631636	1.0295126672508272	1.0166461991423237	1.060683763647156	gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	1.0112080389630018	mds
SIL	-0.046032816216935835	-0.035506767741919174	-0.053447780255989286	-6.823885283105794e-4	gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.05239013444145765	mds
SCP	0.5179991602167663	0.3072103978014956	0.6765865450385621	0.12154282791025664	gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.1235018204556682	mds
kNN	0.5579587698546806	0.3332410251160251	0.7267992424242424	0.12383292383292382	gekleurd.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.14909090909090908	mds
DR	1.3112262239427637	1.32917371731618	1.3006815745841702	1.4987516856059606	gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	1.1880878917584088	mds
SIL	0.0972547671146372	0.05558482012653667	0.13080786044606837	0.1335477938369366	gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.09760119390339497	mds
SCP	0.6409969856803654	0.42202311554158817	0.8063320340154957	0.2604908234172719	gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.19924648919199686	mds
kNN	0.6568511198945981	0.4634669219448612	0.8025842178126442	0.3062200956937799	gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.2815964523281596	mds
DR	1.3021589655345838	1.319453598413082	1.2918412857551795	1.474719565023993	gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	1.191799944460073	mds
SIL	0.09664957909042848	0.0510394681947638	0.1330120603251471	0.11748405657354481	gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.0973777123144005	mds
SCP	0.6208236337461249	0.40248612625782637	0.7850394973723741	0.20821073529084086	gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.2142081461102642	mds
kNN	0.6577075098814229	0.45704407280878484	0.8087678818643286	0.28564593301435404	gekleurd.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.27671840354767185	mds
DR	1.1954105156598807	1.2465146401969633	1.1586013841760738	1.376604784522331	gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	1.2043377518924852	mds
SIL	0.037859305906053194	0.022464058815344724	0.05062545750093533	0.07049405812087683	gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.05372733917577799	mds
SCP	0.6105573229237569	0.40407289954220604	0.7654293307700099	0.19804037228532903	gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.2487489955712793	mds
kNN	0.6395915678524374	0.4375856267002667	0.7907706506691278	0.21866028708133972	gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.30332594235033256	mds
DR	1.0011205040744082	1.05884827220429	0.9584848295838808	1.1509039238921475	gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.0671560631368417	mds
SIL	-0.07914869113443472	-0.03022980802566407	-0.11510512478373407	0.05679096656159518	gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.03237526585485332	mds
SCP	0.528702019354974	0.327378577653292	0.6804258916052779	0.16408226660181832	gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.13762757475277973	mds
kNN	0.5567193675889328	0.3476738544618099	0.7146285186894323	0.19712918660287082	gekleurd.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.13126385809312638	mds
DR	1.3868559497146566	1.3733630277404778	1.4003376355682544	1.530211153996462	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	1.189540293656717	mds
SIL	0.13962647552403226	0.09797147759512785	0.17308383800391744	0.16859959068203687	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.04776899590057074	mds
SCP	0.7130048499987838	0.5595223538691387	0.8296769449127829	0.4850911471222682	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.363798969572365	mds
kNN	0.7174045285569449	0.5657949426699427	0.8321022727272727	0.46437346437346433	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.4009090909090909	mds
DR	1.3654332413006711	1.349993107814969	1.3798120298182288	1.4763531867621815	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	1.1938141068644963	mds
SIL	0.1334446426326341	0.08963063352706592	0.16818763564942688	0.14119592459407662	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	-0.04049165966230572	mds
SCP	0.7120159207493545	0.5607041060704101	0.8254767371378721	0.40822469727647287	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.4484108837968854	mds
kNN	0.728692125718148	0.5810070297570298	0.8399621212121212	0.4589680589680589	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.4440909090909091	mds
DR	1.3276493744986133	1.3546396276837576	1.31133721536842	1.580776772641268	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	1.1718048950415847	mds
SIL	0.1029227050640584	0.05951430485405026	0.1385828280211541	0.17336625982324874	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	-0.13340617328225207	mds
SCP	0.6830720235395109	0.4737018325775736	0.8408268577715432	0.30117598615165264	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.2791026538095249	mds
kNN	0.7042244001351808	0.5210684548184548	0.8422348484848484	0.3705159705159705	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.35045454545454546	mds
DR	1.0360843063446683	1.0598540739131141	1.019917756469296	1.1677698153969645	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.9918746498730819	mds
SIL	-0.04967678141208688	-0.031153891522011676	-0.06176292948987165	0.07887397824982605	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	-0.11057272332598943	mds
SCP	0.5363726150158131	0.3149576093098363	0.7032104890743454	0.13289133907571193	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.10877099977945166	mds
kNN	0.5624873267995945	0.3393280780780781	0.7308712121212121	0.16756756756756758	gekleurd.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.11954545454545454	mds
DR	1.3028118446273178	1.260416259117293	1.3373443386255632	1.3566347868040887	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	1.0872696519222271	mds
SIL	0.11160151457869302	0.04943455418603631	0.16047728188638635	0.10129530912888661	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.11346892845716403	mds
SCP	0.6450084365112775	0.43725048423884144	0.8023791374759891	0.30813919449256455	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.20123312074797073	mds
kNN	0.6787428185197701	0.4960315997815998	0.8172348484848485	0.38722358722358724	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.28363636363636363	mds
DR	1.2820396552228992	1.250061900488196	1.3083963494387822	1.3383353061061896	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	1.1034540459196167	mds
SIL	0.1015904633214153	0.045361215731376504	0.14575986831781687	0.09033707953754283	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	-0.1000133006612302	mds
SCP	0.6471570426684149	0.4399162131699912	0.8032730311368322	0.26740061179794383	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.24907499657519755	mds
kNN	0.6773910104765123	0.49261175948675945	0.8169507575757575	0.3572481572481572	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.30363636363636365	mds
DR	1.2272411397913383	1.2284084176864731	1.2272052802768458	1.2721153735291097	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	1.1859045992534636	mds
SIL	0.06603568716109268	0.017695391720330734	0.10320106787861345	0.015469825885000656	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	-0.06558471860262191	mds
SCP	0.6602826866083226	0.4372103849741315	0.8281247846355945	0.2413902546224594	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.24211611566434071	mds
kNN	0.6792835417370733	0.48077788015288014	0.827935606060606	0.27076167076167074	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.34363636363636363	mds
DR	1.0210477959191122	1.033660083698737	1.0120999182149917	1.0721801700953266	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	1.016700162785893	mds
SIL	-0.051825887063332396	-0.02856279980587586	-0.06876571937634147	0.020412766042468777	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	-0.03733544608375488	mds
SCP	0.5427049597325143	0.31760708563071216	0.7119416728576586	0.11345012733440829	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.1274294567000695	mds
kNN	0.557080094626563	0.34349320911820913	0.7175189393939394	0.14250614250614252	gekleurd.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.17045454545454544	mds
DR	1.3056123901258423	1.3241189455263487	1.2949552663883046	1.5102107271946457	gekleurd.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	1.1671908429960955	mds
SIL	0.09347381629640748	0.05314371689037279	0.12615500017160955	0.13936130215949183	gekleurd.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	-0.106085151659983	mds
SCP	0.6476756977564767	0.4332966309150025	0.8101231869302669	0.30540339429312136	gekleurd.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.18436331152161917	mds
kNN	0.646969696969697	0.44559071488754864	0.798984771573604	0.29521531100478465	gekleurd.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.2425720620842572	mds
DR	1.288903245255907	1.307802119165168	1.2776018274368242	1.4760833489432943	gekleurd.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	1.1697211811153858	mds
SIL	0.09049192705778637	0.04775412655555123	0.12483895528380963	0.12428757421935521	gekleurd.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	-0.10586414983651116	mds
SCP	0.635119399017577	0.42999776592692157	0.7901751303245349	0.2880304702625214	gekleurd.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.21178769719370846	mds
kNN	0.6530961791831357	0.461185353334601	0.7980618366405168	0.32296650717703346	gekleurd.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.26252771618625276	mds
DR	1.1812146684148646	1.2368626619475989	1.1405505581909148	1.348248671611583	gekleurd.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	1.2217887560402987	mds
SIL	0.027572841246130145	0.011679214326696039	0.040364877825964186	0.04112003970070202	gekleurd.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	-0.04644727454657809	mds
SCP	0.6231322467219046	0.40657172315774376	0.7863628579113099	0.23214256244039114	gekleurd.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.2012097491215302	mds
kNN	0.6434782608695652	0.4420084675429612	0.7948315643747116	0.2535885167464115	gekleurd.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.2776053215077605	mds
DR	1.0079438423003089	1.0775878940327022	0.9567560057860148	1.2015824645851343	gekleurd.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	1.0744252117269575	mds
SIL	-0.07891230450531184	-0.03183522773490913	-0.11309632827248532	0.07367860718817855	gekleurd.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	-0.05608796212042061	mds
SCP	0.5504897162120407	0.3373678707056007	0.711033586586971	0.16077530994437536	gekleurd.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.14029471558545578	mds
kNN	0.5694993412384717	0.3621624322040709	0.7261652053530226	0.21531100478468898	gekleurd.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.14501108647450112	mds
DR	1.3420316922351228	1.3567336568069464	1.3334682371060838	1.5047920036991242	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	1.2319407296156313	mds
SIL	0.11178653400149605	0.10092104384841179	0.12173301764980957	0.17117561574436377	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.00985449815106202	mds
SCP	0.6876807275583602	0.5154230432388947	0.820198560703608	0.379092400993714	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.34697816801936204	mds
kNN	0.6997949419002051	0.5515702932369599	0.8133718133718134	0.4117936117936118	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.4295454545454545	mds
DR	1.3315083809118733	1.3378850000989577	1.3288509943885167	1.454589617735212	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	1.2302143881731442	mds
SIL	0.11222178680931261	0.08021519827565678	0.13820378798274252	0.12239763707676553	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	-0.019955830232537736	mds
SCP	0.6754326032493035	0.5095565480464463	0.8021335842247832	0.33320578358384007	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.3933302763307159	mds
kNN	0.701367053998633	0.5501598351598351	0.817027417027417	0.39754299754299754	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.4359090909090909	mds
DR	1.2683967667865252	1.2862603985750771	1.2564010783152488	1.3871561775885348	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	1.2152239398214475	mds
SIL	0.08529831256966569	0.028585680259615876	0.13039119926008214	0.056406392458357005	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	-0.10104055093959151	mds
SCP	0.6331059632872768	0.42780347166799526	0.7905263486461153	0.23955210467166307	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.2533319616862074	mds
kNN	0.6755980861244019	0.48567535067535067	0.8210678210678211	0.3036855036855037	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.3322727272727273	mds
DR	1.0175530291548318	1.0593657575933906	0.986336898607127	1.139661016161177	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	1.0520993580118674	mds
SIL	-0.06136715793567091	-0.0325649231689376	-0.08254710228782776	0.038784996576538056	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	-0.0539326637955231	mds
SCP	0.5096979636553474	0.30445079977621725	0.6671593816141353	0.12039516710995365	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.1257978506045628	mds
kNN	0.5623376623376624	0.3593295243295243	0.7174603174603175	0.14643734643734643	gekleurd.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.21409090909090908	mds
DR	1.2677904053454154	1.218835255238339	1.3068032068797282	1.247220210599894	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	1.1024823482353951	mds
SIL	0.09813384114240091	0.0415715841548552	0.14259072562979438	0.04366882451444912	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.061544797679677896	mds
SCP	0.6296804073387184	0.43064749514242184	0.782918609664561	0.2791946350036918	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.22982924075901282	mds
kNN	0.643814080656186	0.4502895102895103	0.7927849927849928	0.3017199017199017	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.25636363636363635	mds
DR	1.2518894539513663	1.2132414639218034	1.2825269607847007	1.2276326921578082	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	1.1295647388229015	mds
SIL	0.09145631722065699	0.0403910007614816	0.13144750505939787	0.035072654844438174	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	-0.04534715761939123	mds
SCP	0.61351387688311	0.417436669360806	0.7638646102185686	0.23784533165206245	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.250600066211787	mds
kNN	0.6461380724538619	0.4660528493861827	0.784030784030784	0.2914004914004914	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.3227272727272727	mds
DR	1.2143437427637698	1.2039692907159285	1.2221338624192997	1.1862749370747738	gekleurd.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	1.203499072653712	mds
