measure	globqual	meanclassqual	classqual_diskwalificeren_1	classqual_diskwalificeren_2	classqual_diskwalificeren_3	model	technique
SIL	0.052593402352119754	0.14649061641897748	-0.14760175699747066	0.058811966530420416	0.5282616397239827	diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.6496245933697404	0.5843402972362877	0.38061892269494185	0.7869200663059757	0.5854819027079454	diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.6566574839302112	0.5837117932572478	0.40649350649350646	0.7925757575757576	0.5520661157024793	diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.186625561648777	1.2838560181203034	1.0361775942597025	1.173340059241714	1.6420504008594936	diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.0128844915096761	0.06475099426956021	-0.13071347652948043	0.02777369284823702	0.29719276648992404	diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.53518990931711	0.41833800819190664	0.26384177194000596	0.7080272781445075	0.2831449744912065	diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.5633608815426997	0.45968319559228654	0.3340909090909091	0.7127272727272728	0.3322314049586777	diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.2693352836830343	1.5399055033712952	1.1630164336821418	1.1240006551177804	2.332699421313963	diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.021632279782458193	0.09555986752532417	-0.16408132691605137	-0.05113650549441194	0.5018974349864358	diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.6129711985789703	0.519457018740015	0.35150451733219573	0.7666630662500049	0.4402034726378444	diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.62910927456382	0.5472051685688049	0.41038961038961036	0.7601515151515151	0.47107438016528924	diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.2177275055323422	1.3919187711936156	1.1150809860249875	1.1360270782834239	1.9246482492724357	diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.04107037996923533	0.03953972779542087	-0.2251261602258445	-0.03150273286456796	0.3752480764766751	diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.5303724365841945	0.42164303041967827	0.3253322435046344	0.6747347567021855	0.2648620910522148	diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.5840220385674931	0.4802020202020202	0.3931818181818182	0.7201515151515151	0.32727272727272727	diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.3108010837382928	1.5055472307824402	1.2682052316837695	1.1944236680744158	2.0540127925891354	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.04170759721647135	0.10880097325084147	-0.06787907184530294	0.034542127112715204	0.35973986448511214	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.6121857697244848	0.5158116704989972	0.38569737961833256	0.7556683800560291	0.40606925182263015	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.6528007346189164	0.5618273645546372	0.4636363636363636	0.7796969696969697	0.44214876033057854	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.217043875124275	1.322625173861998	1.1076894250432565	1.1838774015126923	1.6763086950300456	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.013841462682276881	0.06630170944428483	-0.10566623356805048	0.019972946215119792	0.2845984156857852	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.5641809672743877	0.4394966053790082	0.3309560106131772	0.7290668490251654	0.25846695649868195	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.5741965105601469	0.45521513839695654	0.3538961038961039	0.7307575757575757	0.2809917355371901	diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.2330372078905556	1.4138213252845577	1.1688938199230112	1.1473084840971928	1.9252616718334692	diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.02211146112972527	0.059639360888211375	-0.1660615704922369	-0.02012509738468768	0.3651047505415587	diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.5344984747325662	0.4076208376656531	0.3383002628267945	0.6801862411938513	0.20437600897631347	diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.5689640591966173	0.45289632540005115	0.372876304023845	0.7081267217630853	0.27768595041322314	diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.1431341596963127	1.2881748962110038	1.1179730901486986	1.0650304606271066	1.6815211378572064	diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.07350178075817329	6.53469146065321e-4	-0.21975280644478432	-0.06614229432091799	0.28785550820389827	diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.5230354292407323	0.3865900583254555	0.3166326777497334	0.678081809136707	0.16505568808992607	diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.545877378435518	0.42234265155278566	0.3684053651266766	0.6829201101928375	0.21570247933884296	diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.1991824966888693	1.3512141201942267	1.1909000009564326	1.1109000437998824	1.7518423158263654	diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.0259797113212601	0.036706707186526605	-0.15010501426010894	-0.019583500474885725	0.2798086362945745	diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.5742673614549952	0.4212487068020465	0.3621552900783939	0.7412819250075595	0.1603089053201861	diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.5955179704016913	0.45514910656490387	0.4202682563338301	0.7418732782369146	0.20330578512396694	diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.1294408307330042	1.1884948564066757	1.1040284188379657	1.103018270455224	1.3584378799268377	diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.022290075730323784	0.009936930761170326	-0.12255993918594717	-0.006076055309135603	0.15844678677859375	diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.5382766995853197	0.3859977758739898	0.33561692474246757	0.7014961558018561	0.12088024707764572	diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.5487526427061311	0.40968026012735403	0.36333830104321907	0.6979338842975207	0.1677685950413223	diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.562674603466642	1.6963289091463394	1.4822012541041698	1.5157668146594336	2.0910186586754147	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.12763790635209965	0.10339831963272265	-0.18907609931753305	0.2561017077452329	0.24316935047046812	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.693433628356108	0.5239433119075871	0.5011139006037332	0.8595007787975055	0.21121525632152255	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.7159902597402598	0.5605470465524813	0.5411931818181818	0.8677206851119894	0.2727272727272727	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.5307077551987809	1.6982366575749506	1.4668716596376086	1.4585026556879364	2.169335657399307	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.10339237923744572	0.10312241978094082	-0.2040875998610355	0.21487493480870035	0.2985799243951576	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.7196421978229367	0.5627807993293374	0.49359984668524615	0.8907338447915623	0.30400870651120393	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.7294642857142857	0.5927772038567493	0.5485795454545455	0.8727272727272727	0.35702479338842974	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.4333571020247233	1.5864744785911225	1.2837919360412353	1.400391499593035	2.0752400001390967	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.09889695744210115	0.10351652005147198	-0.1982075009497051	0.20384088951311313	0.3049161715910079	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.6964006489960368	0.5430591546776227	0.4645733362965751	0.8675841469132155	0.2970199808230775	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.7002435064935065	0.5762543917435221	0.4914772727272727	0.8463768115942029	0.39090909090909093	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.3414629128877171	1.4089593944594745	1.1851852375283207	1.3596430385890848	1.6820499072610182	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.07425520228812782	0.06957755114133943	-0.20356152515257636	0.17750543960017617	0.23478873897641847	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.666785497102713	0.4938450080054099	0.4399264382870213	0.8473212966775495	0.1942872890516589	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.6717532467532468	0.5098486096139259	0.46789772727272727	0.8376811594202899	0.2239669421487603	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.4663261839929014	1.62501845669542	1.4276873610924805	1.3906778127403496	2.0566901962534296	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.09653287390863344	0.08986278989565676	-0.16123277025765045	0.19282674228333757	0.23799439766128316	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.6706296750635223	0.5156767812740337	0.5157222568649865	0.8136467909134776	0.21766129604363688	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.684040404040404	0.5371388632895336	0.5127840909090909	0.8283845650752125	0.2702479338842975	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.4146848153994573	1.5619713147654257	1.4038036804823133	1.3355061718812191	1.946604091932745	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.07071450314728266	0.07217275116047471	-0.17631625702221798	0.15856961048273865	0.23426490002090344	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.6501355475193856	0.4896092556692365	0.44514187343016853	0.8142763131079066	0.20940958046963434	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.6744242424242424	0.5291047327427314	0.5034090909090909	0.8177894048397646	0.2661157024793388	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.3989381272677717	1.6155283123081474	1.2697796129668248	1.3231236434043099	2.2536816805533073	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.07466546798193759	0.10280021246692155	-0.1866009328236006	0.15258252522829369	0.34241904499607156	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.6795422362362659	0.5680785309517643	0.5132009523983753	0.8021314539283044	0.3889031865286131	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.6906666666666667	0.5728315075212557	0.5031249999999999	0.8244604316546762	0.3909090909090909	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.287620838533111	1.3750660956442247	1.169074397856151	1.2808478773288272	1.6752760117476957	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.04732223784255134	0.04806762443552052	-0.2279276643404637	0.1457094205481126	0.22642111709891266	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.6194807107592469	0.4494854644371459	0.3865775389515333	0.7989817318975602	0.16289712246234417	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.6454141414141414	0.48406130467526803	0.44829545454545455	0.8071942446043165	0.19669421487603306	diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.4827149537329853	1.5761284065241539	1.347823898879547	1.4784057849366687	1.9021555357562459	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.11737175088041543	0.08495558231459581	-0.20867039207076954	0.2538651744088108	0.20967196460574616	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.6553785045822972	0.49076934312574905	0.43626694473707284	0.8283689370791213	0.20767214756105296	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.6883116883116883	0.5373550225575917	0.5017045454545455	0.8417654808959156	0.26859504132231404	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.4364859874336884	1.520978864738288	1.3176460553192266	1.431440705077687	1.8138498338179505	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.093999788779445	0.07737305749085843	-0.20936295775432798	0.21329806136104135	0.22818406886586193	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.6898430902087194	0.5253940620279947	0.5059497556801158	0.8499909859856951	0.22024144441817314	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.6873376623376624	0.5330458737573363	0.4909090909090909	0.8462450592885375	0.26198347107438014	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.3841400361407872	1.4492689175711166	1.1464461193623878	1.4331455389881236	1.7682150943628383	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.11225520455515477	0.09032122441790995	-0.22113542818490117	0.245445284418435	0.246653817020196	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.6633692119678528	0.48713713947882786	0.4091414854208253	0.8556871542027736	0.1965827788128846	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.6900974025974026	0.5301781400966183	0.46392045454545455	0.8629776021080369	0.2636363636363636	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.335402699894193	1.3293271365327752	1.1335351977035757	1.4119494436343611	1.4424967682603889	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.1047818522739511	0.0623359562535315	-0.18395604671382154	0.23347513585010754	0.1374887796243085	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.6733654877995763	0.4944416395794348	0.43331382037173455	0.8620822465452546	0.18792885182131538	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.6848214285714286	0.5266673653531361	0.4693181818181818	0.852832674571805	0.2578512396694215	diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.562674603466642	1.6963289091463394	1.4822012541041698	1.5157668146594336	2.0910186586754147	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.12763790635209965	0.10339831963272265	-0.18907609931753305	0.2561017077452329	0.24316935047046812	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.693433628356108	0.5239433119075871	0.5011139006037332	0.8595007787975055	0.21121525632152255	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.7159902597402598	0.5605470465524813	0.5411931818181818	0.8677206851119894	0.2727272727272727	diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
