measure	globqual	meanclassqual	classqual_huldigen_1	classqual_huldigen_2	model	technique
SIL	0.4240541991458082	0.4009465158561465	0.45549970630287373	0.3463933254094192	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8523211012662989	0.8149750305543648	0.9031425583175908	0.7268075027911387	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8566097657800714	0.8180440771349862	0.9090909090909091	0.7269972451790634	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.7582680143571618	1.7319755126444145	1.7940475012239931	1.6699035240648359	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.3781653238775374	0.35943147154191374	0.40365881365385	0.3152041294299775	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8722752860064646	0.8450377864541894	0.9093407493147153	0.7807348235936635	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8765383088527193	0.8469612465987257	0.9167875069715561	0.7771349862258953	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.4438338897173342	1.3769484422156317	1.5348532615753214	1.2190436228559418	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.2616168033487513	0.22209789746871386	0.31539510825766826	0.12880068667975947	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7919493151213934	0.7443370808941504	0.8567412214924871	0.6319329402958137	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8132592298531163	0.7690674170596089	0.8733965421081985	0.6647382920110193	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	2.128072914079311	2.2498292634539077	1.9623838613221283	2.537274665585687	huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.4259780940752109	0.4563800335287138	0.3846063826539493	0.5281536844034783	huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.860313703168032	0.8408252171992583	0.886834117063683	0.7948163173348335	huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8679634775704644	0.8467575926583177	0.8968209704406024	0.7966942148760331	huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	2.0499604774040328	2.1759196746593044	1.878552085262838	2.473287264055771	huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.39642055015623395	0.42863999359076466	0.352575534348419	0.5047044528331103	huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8443513829982202	0.8205651251439994	0.8767203112122115	0.7644099390757871	huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8464470027788805	0.8179545032026906	0.8852203011712214	0.7506887052341598	huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.8347812621438373	1.9091943355940697	1.733518110644552	2.0848705605435875	huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.3879446162114721	0.407081611742942	0.3619025191995749	0.45226070428630916	huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8865052258151971	0.860934379064674	0.9213026667540531	0.8005660913752948	huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8976578007145692	0.8780265003633659	0.924372559955382	0.8316804407713498	huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.3894361548048226	1.3701167522469464	1.4157264758114172	1.3245070286824758	huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.22749926470650456	0.21694790477941892	0.2418578163598582	0.19203799319897963	huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7534253722748474	0.6824179906285381	0.8500539741028145	0.5147820071542618	huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.7571258435887257	0.7035702817353682	0.830005577244841	0.5771349862258953	huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
DR	2.6584969134183836	2.649685992825021	2.6704870321639897	2.628884953486053	huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.537839148834794	0.5160431638258044	0.5674996645171304	0.4645866631344784	huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8728081231484056	0.846863638543774	0.9081140197237805	0.7856132573637676	huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8830488289003573	0.8559608916831449	0.9199107640825432	0.7920110192837465	huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	2.5759896453645617	2.588605964429431	2.558821046224739	2.618390882634122	huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.5173402225846452	0.5021430191368266	0.538020953049718	0.46626508522393517	huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8697183488173552	0.8372538493703021	0.9138968429102522	0.7606108558303519	huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8747915839618896	0.8412259798205142	0.9204684885666481	0.7619834710743801	huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	2.1720197623415514	2.1583041170300765	2.19068435183758	2.1259238822225726	huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.4823524000142327	0.4521124720821914	0.5235036421485569	0.3807213020158258	huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8907251350480905	0.8582819356321374	0.9348746435316554	0.7816892277326195	huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8959904724096863	0.8677567645219625	0.9344116006692693	0.8011019283746557	huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.525638580858105	1.4700059452356449	1.6013448478907306	1.3386670425805594	huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.29109669191946913	0.2583257778578013	0.3356921626013264	0.18095939311427622	huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8067199640589234	0.7556372992727214	0.8762345182009714	0.6350400803444715	huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8222310440651052	0.7771730128952661	0.8835471277189069	0.6707988980716253	huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.8913050880569864	1.865917641782494	1.9258529530903163	1.8059823304746718	huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.39329028548228806	0.383029864432212	0.4072529203133194	0.35880680855110464	huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8535590621468303	0.8155247840582074	0.9053170488241314	0.7257325192922833	huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8412068281063915	0.8055028815765012	0.8897936419408812	0.7212121212121212	huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.791286232937538	1.7661914946717294	1.8254357736703908	1.706947215673068	huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.3601427499110858	0.351643141735963	0.37170922701537656	0.33157705645654945	huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8208356635012383	0.7872879743198957	0.8664881889851269	0.7080877596546646	huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
