measure	globqual	meanclassqual	classqual_both	classqual_haten_1	classqual_haten_2	model	technique
kNN	0.498817774154097	0.38314542622486547	0.08977272727272727	0.512	0.5476635514018692	haten.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.122193274458453	1.1396620113172093	1.1823274505479622	1.141515346960662	1.0951432364430038	haten.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.0019398899866977053	0.014879977510259941	0.05649709402094999	0.00969038456008293	-0.021547546050253094	haten.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.47569017455810486	0.36327877290439864	0.07758301762799243	0.4962175102438957	0.5160357908413078	haten.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.5122706889523033	0.395583828943642	0.09886363636363636	0.5356363636363636	0.5522514868309261	haten.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.1139231907411322	1.1392037732116673	1.2043358561093702	1.097853822817144	1.1154216407084876	haten.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.009439763313621044	0.012336729214273723	0.07053980397949143	-0.050566409344908865	0.017036793008238602	haten.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.4349233341803578	0.3342425209806322	0.07824781634048202	0.45477063222561104	0.4697091143758035	haten.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.4878108438646555	0.3880437553101104	0.13522727272727272	0.49636363636363634	0.5325403568394222	haten.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.0921617903378233	1.090245886267814	1.0809932252154133	1.149495250290155	1.0402491832978737	haten.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.015625319335827448	-0.016805595048342052	-0.02154286530529746	0.007178706307684377	-0.03605262614741308	haten.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.475766413221052	0.35877500761075487	0.06317162922240535	0.4746070050741181	0.5385463885357411	haten.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.4902568283734203	0.37157094307561594	0.07045454545454545	0.505090909090909	0.5391673746813933	haten.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.06854678704095	1.169704972674827	1.4237300755693345	1.089989405954028	0.9953954365011186	haten.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.061857630615829585	0.015168627339964625	0.21098371455752482	-0.07659100303944519	-0.08888682949818576	haten.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.4680290341930696	0.36338386166323955	0.09798163374288137	0.4799166140347379	0.5122533372120994	haten.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.5034651447207501	0.41627711696403286	0.1943181818181818	0.5241818181818182	0.5303313508920986	haten.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.1099497379204644	1.1246308030526477	1.1626473617097237	1.0985102021974054	1.112734845250814	haten.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.012024774995647582	0.003882173516554733	0.046518937996197204	-0.041046059657668825	0.00617364221113582	haten.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.46150699786673166	0.348818201770293	0.06473009734233146	0.4605451119915676	0.5211793959769798	haten.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.49959415584415584	0.3854090909090909	0.09659090909090909	0.5096363636363637	0.5499999999999999	haten.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.099957565101871	1.1152128527736955	1.1569262874450845	1.0626564088638089	1.126055862012193	haten.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.016871899261744202	-0.0022323897691922875	0.03965217091056755	-0.07399857179497685	0.027649231576832432	haten.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.4476152812208488	0.3395409847066922	0.06545034253244783	0.4655030673141174	0.48766954427351134	haten.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.4920454545454545	0.385456228956229	0.11477272727272728	0.5138181818181818	0.5277777777777778	haten.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0884678072513652	1.0966339587015377	1.1115615774953067	1.1536185831780277	1.0247217154312789	haten.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.016903620690472382	-0.004853821514594754	0.021320505802441075	0.03153579126406672	-0.06741776161029206	haten.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.4645648032509298	0.3520721521641599	0.06765624793025006	0.47306082042456415	0.5154993881376654	haten.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.492288961038961	0.3736986531986532	0.07386363636363637	0.5012727272727272	0.545959595959596	haten.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0460121573423546	1.1251410110478774	1.3203743046000218	1.0955660389528563	0.9594826895907542	haten.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.06483109142348661	0.0028734692291788252	0.17117145311101975	-0.03682564713735927	-0.125725398286124	haten.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.4476784374273845	0.34801669644579886	0.09225803200361564	0.4987125900465075	0.45307946728727344	haten.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.48400974025974025	0.3817154882154882	0.12159090909090908	0.5089090909090909	0.5146464646464646	haten.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.0759938520633376	1.0845947251569976	1.1022980484283305	1.102329789570664	1.0491563374719985	haten.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.018265836645344077	-0.006814474602417023	0.02233922328164213	-0.018295859229740134	-0.024486787859153064	haten.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.49295735856827305	0.3779876734843297	0.08497864619155271	0.49521342592263545	0.553770948338801	haten.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.54	0.4251437451437451	0.1318181818181818	0.546060606060606	0.5975524475524475	haten.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.0760487364006024	1.0784638775857938	1.083011779529463	1.0861041831463136	1.0662756700816045	haten.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.015642365267003275	-0.013392342760428748	-0.003852155310149119	-0.03960889770642567	0.003284024735288546	haten.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.48089101202448914	0.3666958918499281	0.07559885382592367	0.483521899668112	0.5409669220557487	haten.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.5192207792207792	0.4161324786324786	0.1534090909090909	0.5212121212121212	0.5737762237762237	haten.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.119692348651625	1.1157843807585377	1.0999685591561992	1.1565785981483547	1.0908059849710594	haten.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.012664102673009842	0.012652143752320644	0.010547268442719018	0.02570340474519292	0.0017057580690499961	haten.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.519926597158888	0.4052402423138674	0.11906230249389659	0.48377768422123246	0.6128807402264732	haten.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.5574025974025973	0.47462315462315463	0.26590909090909093	0.5448484848484848	0.6131118881118881	haten.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0500109039059555	1.1031264851122886	1.233154082140446	1.082543879030293	0.9936814941661266	haten.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.06483495540704345	-0.014847933520096048	0.11325495609092047	-0.07026076848513146	-0.08753798816607715	haten.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.45799397429419203	0.3480896929451697	0.07280478173922837	0.4298877717186104	0.5415765253776704	haten.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.49316017316017313	0.38698199948199946	0.11931818181818181	0.4767676767676768	0.5648601398601398	haten.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.0560534261734995	1.0555199844571026	1.047661317040267	1.096915696759827	1.0219829395712137	haten.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.024323246639249174	-0.023292409550302783	-0.02503481115922483	0.0031223854685459634	-0.04796480296022948	haten.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.45094420403649493	0.3420325318818731	0.05781610503826074	0.49486070400810855	0.47342078659924997	haten.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.48554112554112555	0.3714361564361564	0.07727272727272727	0.5088888888888888	0.5281468531468532	haten.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.0680963861405859	1.1150940296691099	1.2363928579507208	1.0576089048268418	1.0512803262297667	haten.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.03425958869323033	0.005883344010241288	0.11171439948968595	-0.057196442737050913	-0.03686792472191117	haten.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.49298776938107824	0.3827986368874474	0.09984009309287853	0.5085582104774184	0.5399976070920453	haten.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.5042424242424243	0.4275861175861176	0.2318181818181818	0.5082828282828282	0.5426573426573427	haten.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.0843654535065965	1.092668099797567	1.1053089632309885	1.1377509382949056	1.0349443978668074	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.014008068099883569	-0.0013914883303599325	0.023215550564046242	0.033184392304798624	-0.06057440785992466	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.48467468654441936	0.378388213779875	0.10569924805080798	0.4981360497515589	0.5313293435372581	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.507965367965368	0.39669450919450916	0.11022727272727273	0.5282828282828282	0.5515734265734266	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0457235293061873	1.1178385406208002	1.2978931183904459	1.0677920786450787	0.9878304248268761	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.06788150347975162	-7.604428136782082e-4	0.17030122579060267	-0.06918930690662821	-0.10339324732500908	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.44155037048979207	0.3452761960355634	0.09572869884446834	0.4697478472804462	0.47035204198177577	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.48623376623376624	0.3882944832944833	0.13863636363636364	0.48848484848484847	0.5377622377622377	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.052751892355	1.0633970356624118	1.0862775927588497	1.0787991776726584	1.0251143365557271	haten.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.03223218501222441	-0.020531702729973088	0.007491001849076499	-0.022487680140099733	-0.04659842989889603	haten.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.4685689496809993	0.35086520689685335	0.05474382224559715	0.46399031125197826	0.5338614871929847	haten.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.4881567973311092	0.36717112018530457	0.06136363636363636	0.49284332688588006	0.5473063973063973	haten.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.039807506189506	1.0646548455689546	1.1297667162178613	1.0236854087846978	1.0405124117043048	haten.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.044725871396115426	-0.022450238763404337	0.04012181703335372	-0.08677461157559883	-0.0206979217479679	haten.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.41529056935770126	0.32702372573933064	0.10485115814754534	0.41257403357071987	0.4636459854997267	haten.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.4678065054211843	0.3829455906583566	0.1693181818181818	0.46537717601547385	0.5141414141414141	haten.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0779198403072856	1.071110134308227	1.044376142404945	1.1407538019730254	1.0282004585467108	haten.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.01293800229321419	-0.014026518455857782	-0.025355480540173777	0.043471194994197083	-0.060195269821596654	haten.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.48014264177341204	0.36601655110480086	0.06956480144539279	0.5370217798839663	0.4914630719850435	haten.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.504837364470392	0.37688617857057577	0.05113636363636364	0.5251450676982592	0.5543771043771044	haten.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.034024307192292	1.0811621090519106	1.1919210418387036	1.0873206082670435	0.9642446770499844	haten.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.06395832221451765	-0.017008727829209282	0.09675827851594677	-0.03354822838329012	-0.1142362336202845	haten.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.43005098322352275	0.3280451529719613	0.06977258935634811	0.43688835710024865	0.4774745124592872	haten.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.48390325271059215	0.3874528380734054	0.14204545454545453	0.4982591876208897	0.522053872053872	haten.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.061811450619855	1.0618370024806438	1.064871864991614	1.0077523385164724	1.1128868039338449	haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.0340323661590192	-0.027920952052340704	-0.00931294681807344	-0.09157301251547238	0.01712310317652371	haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.46016033521731636	0.3417304359126472	0.04235056720177606	0.46109857774038887	0.5217421627957766	haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.5006868686868686	0.3702480411592561	0.03977272727272727	0.5151515151515151	0.5558198810535259	haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.0325855823098622	1.0312768273827266	1.030122957091505	0.9933832949618572	1.0703242300948177	haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.03870638621223264	-0.03661819717037664	-0.02759135989682129	-0.10693812866556412	0.024674897051255494	haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.47520308096898933	0.35265458453116594	0.043800787085360095	0.45911135834277844	0.5550516081653593	haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.4745050505050505	0.36510716011128325	0.0875	0.4946524064171123	0.5131690739167375	haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.1279223285187385	1.2558557771087728	1.5521423887237282	1.6204446322681234	0.5949803103344669	haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.20749984788035736	-0.1187113830555458	0.09476257734242728	-0.00845654518213653	-0.44244018132692814	haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.3891084954084514	0.2949555403242173	0.057005845023676824	0.3887570160035165	0.43910375994545847	haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.42246464646464643	0.32210699629611117	0.06818181818181818	0.42745098039215684	0.47068819031435855	haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0191006462073622	1.036949159590439	1.0789827827907708	1.0751203195828558	0.9567443763976903	haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.0644634889114569	-0.04256492192677071	0.012036518209819857	-0.05087561810184005	-0.08885566588829193	haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.3824031758023831	0.28768743429812577	0.04680655912666734	0.4095109947270887	0.40674474904062125	haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.4294141414141414	0.32064897185155566	0.04431818181818182	0.4554367201426025	0.46219201359388273	haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.0365901668427633	1.0236203090848852	0.9914519201111908	1.0283376311347938	1.051071376008671	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.029882413520052144	-0.040084065552263126	-0.06344926806239876	-0.0660798536101307	0.00927692501574007	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.45328147949152536	0.3413028302608599	0.05619658438013359	0.49506947941026425	0.4726424269921818	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.4860016090104585	0.36854410114214037	0.06931818181818182	0.5324420677361854	0.5038720538720538	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.0241036692793744	1.0136327617127299	0.9911998795597381	0.9631994363816616	1.0864989691967897	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.03495615453097161	-0.04080135372161305	-0.05030112382631021	-0.11530738163041764	0.043204444291888695	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.3933588148135467	0.29423154970937654	0.04278254769440925	0.41598926168179845	0.42392283975192185	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.43652453740949315	0.3241219383376246	0.038636363636363635	0.4677361853832442	0.46599326599326596	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0047340915709704	1.0203099967328808	1.0567590512373886	1.048116922095712	0.9560540168655415	haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.06283619531022415	-0.040712922521024236	0.014028013302506248	-0.046763996755294746	-0.08940278411028421	haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.4039756912484774	0.3041135257820317	0.05103418243133804	0.4231885579232137	0.43811783699154333	haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.4409493161705551	0.34188288109856735	0.09090909090909091	0.4586452762923351	0.47609427609427607	haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.019827039549356	1.0515487274464552	1.126796398980126	1.0926013413875726	0.9352484419716669	haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.0750995456322341	-0.0375846976275043	0.054757165764829425	-0.04043399479846549	-0.12707726384887683	haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.41000932549734004	0.3089914422526289	0.050858665831733624	0.4620204118222389	0.41409524910391426	haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.4491552695092518	0.33565557536145774	0.04772727272727273	0.4754010695187166	0.48383838383838385	haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.0682147323651277	1.039349655795216	0.9695904891223311	1.0100380435956964	1.1384204346676203	haten.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.006439337221104642	-0.03574881941783296	-0.10584451396436156	-0.07893387752378635	0.07753193323464905	haten.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.429931278750661	0.32109319512683016	0.04493163643891213	0.44951980017455184	0.46882814876702655	haten.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.4719191919191919	0.35662125654566557	0.06477272727272727	0.47985739750445633	0.525233644859813	haten.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.0742657094913988	1.038050882798339	0.9501644032674723	1.0079176090724162	1.1560706360551283	haten.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.005046435492660941	-0.03304099865226839	-0.12507493431185424	-0.07195790616962557	0.09790984452467465	haten.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.4782262253468805	0.3553868529453654	0.044438647979872	0.48687242524916524	0.5348494856070589	haten.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.4907474747474747	0.3760226648008396	0.08522727272727272	0.5058823529411764	0.5369583687340697	haten.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.063703769741132	1.0735043363073902	1.097913153660901	1.07028935595511	1.0523104993061596	haten.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.030207706096142845	-0.024067821713158036	-0.006004494756415696	-0.07652557509155214	0.010326604708493725	haten.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.45626502369162164	0.34042213961228457	0.047126103360891514	0.465480215817468	0.5086600996584941	haten.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.513050505050505	0.4144975039010223	0.1659090909090909	0.503921568627451	0.573661852166525	haten.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0201314024868993	1.0352521810745698	1.0708131666622338	1.0684772798242566	0.9664660967372191	haten.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.06194178029287466	-0.043019234627354	0.00489357765999757	-0.06351786330872287	-0.0704334182333367	haten.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.4239404853795493	0.319154213383406	0.05284263294017663	0.45064273762373175	0.4539772695863096	haten.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.46997979797979794	0.3659898878837856	0.10227272727272727	0.48609625668449197	0.5096006796941376	haten.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.061811450619855	1.0618370024806438	1.064871864991614	1.0077523385164724	1.1128868039338449	haten.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.0340323661590192	-0.027920952052340704	-0.00931294681807344	-0.09157301251547238	0.01712310317652371	haten.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.46016033521731636	0.3417304359126472	0.04235056720177606	0.46109857774038887	0.5217421627957766	haten.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.5006868686868686	0.3702480411592561	0.03977272727272727	0.5151515151515151	0.5558198810535259	haten.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.0325855823098622	1.0312768273827266	1.030122957091505	0.9933832949618572	1.0703242300948177	haten.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.03870638621223264	-0.03661819717037664	-0.02759135989682129	-0.10693812866556412	0.024674897051255494	haten.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.47520308096898933	0.35265458453116594	0.043800787085360095	0.45911135834277844	0.5550516081653593	haten.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.4745050505050505	0.36510716011128325	0.0875	0.4946524064171123	0.5131690739167375	haten.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.1279223285187385	1.2558557771087728	1.5521423887237282	1.6204446322681234	0.5949803103344669	haten.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.20749984788035736	-0.1187113830555458	0.09476257734242728	-0.00845654518213653	-0.44244018132692814	haten.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.3891084954084514	0.2949555403242173	0.057005845023676824	0.3887570160035165	0.43910375994545847	haten.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.42246464646464643	0.32210699629611117	0.06818181818181818	0.42745098039215684	0.47068819031435855	haten.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
