measure	globqual	meanclassqual	classqual_heilzaam_1	classqual_heilzaam_2	model	technique
SCP	0.7253609931496441	0.5204432792542493	0.16007074792096865	0.8808158105875298	heilzaam.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.7119429590017825	0.5497314049586777	0.2644628099173554	0.835	heilzaam.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.070731430099666	1.0749350560238686	1.1041131653800977	1.0457569466676393	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.046385475393681104	0.04976137006982038	0.07319405076302236	0.026328689376618388	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.5372820409928537	0.5262970694647879	0.4500484435640959	0.6025456953654799	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.5530046224961479	0.5436663666366637	0.47884788478847884	0.6084848484848485	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.0650140300838387	1.067349285922433	1.0835587088020875	1.0511398630427784	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.041607941480034834	0.04398071348241955	0.060450542675442885	0.02751088428939622	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.4753814101387142	0.46398897103595504	0.38491204079327374	0.5430659012786363	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.5315870570107858	0.5211374470780411	0.4486048604860486	0.5936700336700337	heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.0363415257904933	1.037007230130347	1.0416280014305086	1.0323864588301854	heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.02375745233487868	0.024687013287951014	0.031139259903394285	0.018234766672507743	heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.49483309068604997	0.48292556217311916	0.4002733054363051	0.5655778189099332	heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.5324345146379045	0.5217195052838617	0.4473447344734473	0.5960942760942761	heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0084489458325354	1.0049955850001766	0.9810251980461572	1.028965971954196	heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.006590749247467591	0.0032892533550398333	-0.01962701225122343	0.026205518961303097	heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.5145724794534455	0.5001235128821202	0.39983068609292055	0.6004163396713199	heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.5546995377503852	0.5437650431709837	0.4678667866786678	0.6196632996632997	heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.0704000151041637	1.0722516137137847	1.0851038864158604	1.059399341011709	heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.04720939726486122	0.048656412891398035	0.058700403710888874	0.0386124220719072	heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.5506767693065174	0.5415560374594709	0.47824742816820703	0.6048646467507348	heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.5821263482280431	0.5735866920025335	0.5143114311431143	0.6328619528619528	heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.08540763566002	1.087239504874924	1.09995483236661	1.074524177383238	heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.05496520262767492	0.05682276486963138	0.06971643219615271	0.04392909754311004	heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.5256333321992108	0.5120993211962612	0.4181573624699051	0.6060412799226174	heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.5672573189522342	0.5561922858952562	0.47938793879387936	0.632996632996633	heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0477908610539088	1.0496996907464178	1.0629492144944221	1.0364501669984136	heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.030828629727439397	0.03273389853416268	0.04595870554553606	0.019509091522789294	heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.48873235866194353	0.4758282154370371	0.3862582801112158	0.5653981507628584	heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.5315100154083204	0.5198913224655799	0.4392439243924392	0.6005387205387205	heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0331602971668847	1.0144177063995778	0.8843220763676825	1.1445133364314732	heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.02094842186388894	0.0037436228014036815	-0.1156779236323175	0.12316516923512487	heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.5205469093479043	0.5111620577034467	0.4460201462889763	0.576303969117917	heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.5562403697996918	0.5471747174717472	0.48424842484248426	0.61010101010101	heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.102001091621638	1.1019208110505323	1.1013635694393271	1.1024780526617373	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.06738282362287115	0.06782443352957118	0.07088972582313618	0.06475914123600619	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.5547562838448814	0.5441108741910715	0.4702192071822729	0.6180025411998701	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.5841294298921418	0.5739093909390939	0.502970297029703	0.6448484848484848	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.1170429727577065	1.1128568804550163	1.0838004750598718	1.1419132858501606	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.0768675578842739	0.07391847026566642	0.05344833267768511	0.09438860785364774	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.5470898892309605	0.5358767657239208	0.4580444966750579	0.6137090347727838	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.5843605546995377	0.5742247558089142	0.5038703870387039	0.6445791245791246	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.0864670581553864	1.079779845456936	1.0333627220206334	1.1261969688932387	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.058276642791837585	0.05318142181300637	0.017814593842295584	0.08854824978371716	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.5335051357390216	0.5240133920663106	0.45812952422043424	0.5898972599121869	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.5637904468412943	0.5541367470080341	0.4871287128712871	0.6211447811447811	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0433892207882303	1.0299927413182453	0.937005413232466	1.1229800694040244	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.030349806915383686	0.018453982493688653	-0.06411703408042978	0.10102499906780708	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.48991944590026626	0.4810009216693095	0.4190958711250213	0.5429059722135977	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.5469183359013867	0.5367823449011567	0.4664266426642664	0.6071380471380471	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.0408535965353785	1.0410503811329213	1.0424162977511595	1.039684464514683	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.027870734940416534	0.02844291013705272	0.032414479148998046	0.024471341125107397	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.5137212592394657	0.5006624369585067	0.41001884700831986	0.5913060269086934	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.537673343605547	0.5264573123979064	0.4486048604860486	0.6043097643097642	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.0608132252712406	1.0598618263107857	1.0532579982323356	1.0664656543892361	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.040799544322546455	0.04050591076508979	0.03846774842509646	0.04254407310508312	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.5395692707972725	0.5282235551781685	0.4494709408808589	0.6069761694754782	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.5731124807395994	0.563055638897223	0.49324932493249324	0.6328619528619528	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.0329774245556453	1.0313029482335017	1.0196801125856816	1.0429257838813217	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.022605172538395873	0.021347548084780385	0.012618154818508191	0.030076941351052582	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.49558376255503306	0.4858201618753145	0.4180492865690331	0.553591037181596	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.539291217257319	0.5291409140914092	0.45868586858685867	0.5995959595959596	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.000639020104531	0.9980225820827924	0.9798614240495475	1.0161837401160372	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	6.092599303147743e-5	-0.0024855461532708326	-0.020161058698192746	0.01518996639165108	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.494803727377352	0.484142313542539	0.4101395586891313	0.5581450683959467	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.5283513097072419	0.5163142980964763	0.43276327632763273	0.5998653198653199	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.0626054334015445	1.0620018431088334	1.0578122163711923	1.0661914698464745	heilzaam.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.04201304737964865	0.04187600130538842	0.04092474031934678	0.04282726229143005	heilzaam.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.5251731802431452	0.5168807638380805	0.4593216382029251	0.5744398894732359	heilzaam.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.560477657935285	0.5503116978364503	0.4797479747974797	0.6208754208754208	heilzaam.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.0693819309754309	1.066701959773619	1.048099806725747	1.0853041128214909	heilzaam.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.045962660638279966	0.04429362129370237	0.032708524666634424	0.05587871792077033	heilzaam.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.5629346271827679	0.5535883309186378	0.4887140392029118	0.6184626226343639	heilzaam.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.5847457627118644	0.5752868620195353	0.5096309630963096	0.6409427609427609	heilzaam.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0404922648600745	1.0411240235480679	1.0455091720882561	1.0367388750078794	heilzaam.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.0270097535570807	0.027724563180515506	0.032686182919651224	0.022762943441379788	heilzaam.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.504558581942194	0.4918171517271941	0.4033766361171945	0.5802576673371937	heilzaam.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.5288135593220339	0.5165143180984766	0.43114311431143115	0.6018855218855219	heilzaam.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0774686482319653	1.0410838934614017	0.7885308897598421	1.2936368971629613	heilzaam.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.03672795864825093	0.005473499941044471	-0.2114692134383886	0.22241621332047753	heilzaam.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.5072034979849772	0.49880245451731964	0.44048932927122575	0.5571155797634135	heilzaam.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.5424499229583976	0.5331033103310331	0.46822682268226823	0.597979797979798	heilzaam.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.0604039946920651	1.060185675470572	1.058683125534415	1.0616882254067292	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.04038504910991105	0.04002139578974026	0.03751860529209421	0.0425241862873863	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.5123703312355832	0.500459004816726	0.4184810524045918	0.5824369572288602	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.5655011655011655	0.5562455902306649	0.4925454545454545	0.6199457259158752	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.07551037505724	1.0740177713284778	1.0637451456658202	1.0842903969911353	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.05034855365499375	0.049044219844108755	0.040067334204488485	0.05802110548372903	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.4971973690905788	0.4846002832156345	0.3979026921939586	0.5712978742373104	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.5581973581973582	0.5476078697421981	0.4747272727272727	0.6204884667571234	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.047675120485154	1.0411593019537897	0.9963151391202826	1.086003464787297	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.03238684715724914	0.02677811386549647	-0.011823168201271946	0.06537939593226488	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.4985980221495976	0.4838653376453814	0.38246980311636397	0.5852608721743988	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.5751359751359751	0.5624667571234735	0.47527272727272724	0.6496607869742198	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0334061787105784	1.021319573097108	0.9381352874044006	1.1045038587898155	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.02393281356302065	0.012971010694624738	-0.06247198551727656	0.08841400690652604	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.47520737635510163	0.46121636915372644	0.36492531959132096	0.557507418716132	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.5237762237762238	0.5119715061058345	0.43072727272727274	0.5932157394843962	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.04977750269119	1.0520711896307433	1.0678571526853171	1.0362852265761695	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.032595295436394923	0.03476294807680128	0.04968149860195094	0.019844397551651627	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.4959735410456836	0.4871590647255982	0.4264947276991282	0.5478234017520682	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.5376068376068376	0.5270922659430122	0.4547272727272727	0.5994572591587517	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.0531606404587106	1.0558626559224655	1.0744588799965447	1.0372664318483866	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.033921312018785364	0.036409309638995926	0.053532587378092154	0.0192860318998997	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.5083800067849988	0.495048825989092	0.40329893462902666	0.5867987173491573	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.5514374514374514	0.5387991858887381	0.4518181818181818	0.6257801899592944	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	mds
