measure	globqual	meanclassqual	classqual_geestig_2	classqual_geestig_1	model	classqual_geestig_3	technique
DR	1.1169422675806646	1.1348795491851484	1.0992897047318073	1.1704693936384896	geestig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	NA	mds
SIL	0.07599600026996384	0.08796356579685635	0.06421839610064103	0.11170873549307167	geestig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	NA	mds
SCP	0.6444177449103059	0.5325109259806835	0.7545482651267598	0.3104735868346072	geestig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	NA	mds
kNN	0.7002181818181819	0.6000062394708928	0.7988394584139265	0.40117302052785925	geestig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	NA	mds
DR	1.1511579383852715	1.1328816748947528	1.169144102455306	1.0966192473341996	geestig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	NA	mds
SIL	0.1007785577661453	0.08768089506569615	0.11366832105865084	0.061693469072741466	geestig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	NA	mds
SCP	0.6514794750769201	0.5360339559694507	0.7650925256271282	0.30697538631177324	geestig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	NA	mds
kNN	0.6884363636363636	0.5807730704436264	0.7943907156673113	0.3671554252199413	geestig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	NA	mds
DR	1.1317255950618834	1.1414513296928597	1.122154237171081	1.1607484222146385	geestig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	NA	mds
SIL	0.0846538895051069	0.09195754385100324	0.07746616618057398	0.10644892152143251	geestig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	NA	mds
SCP	0.6842736428372765	0.5571589305188542	0.8093706613093746	0.30494719972833395	geestig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	NA	mds
kNN	0.7108363636363636	0.5952736007986523	0.8245647969052224	0.3659824046920821	geestig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	NA	mds
DR	1.09531215338418	1.097484770786496	1.1075618926591189	1.0458680256111046	geestig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	1.139024394089265	mds
SIL	-0.01819029124169782	-0.007657057667869429	-0.015096967557273371	-0.047317002462036586	geestig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.03944279701570167	mds
SCP	0.5808582145392769	0.37909978991374677	0.7398353883348618	0.32242986471686125	geestig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.07503411668951722	mds
kNN	0.6178665265370468	0.44432402846195945	0.7670846394984325	0.3489177489177489	geestig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.21696969696969698	mds
DR	1.1177617152531794	1.1422189223305104	1.1059992037230326	1.1210002095518803	geestig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	1.1996573537166184	mds
SIL	-0.03491820453024564	0.0014446396159771234	-0.05538630277987234	-0.018957095766087416	geestig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.07867731739389112	mds
SCP	0.5622245384104976	0.359385516884153	0.7301389165937991	0.27216541886131423	geestig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.07585221519734554	mds
kNN	0.5992643194955334	0.42641936607453845	0.736833855799373	0.37272727272727274	geestig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.1696969696969697	mds
DR	1.1420223083800738	1.1783525211410282	1.1371238787625055	1.0997957090145714	geestig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	1.2981379756460079	mds
SIL	-0.05052561416055331	-0.004997270829447731	-0.060942383382979456	-0.08743975336183886	geestig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.13339032425647512	mds
SCP	0.5993271769405485	0.42182319679069724	0.7484786856027867	0.33723001886118675	geestig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.1797608859081183	mds
kNN	0.6313189700472938	0.4787829029208339	0.7579937304075235	0.41168831168831166	geestig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.26666666666666666	mds
DR	1.1011215170210948	1.122164124582084	1.0589517877401955	1.223796528766515	geestig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	1.0837440572395416	mds
SIL	-0.04971898311319316	-4.6407609361568655e-4	-0.10942994777820536	0.09155274337885304	geestig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	0.016484976118505263	mds
SCP	0.5837915020821779	0.392234136024317	0.7331021260421499	0.3445214447727917	geestig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	0.09907883725800949	mds
kNN	0.6158696794534945	0.4314912673533363	0.7510971786833855	0.4173160173160173	geestig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	0.12606060606060607	mds
DR	1.1675072877371897	1.1470400718483622	1.2002548331593135	1.093825310537411	geestig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	NA	mds
SIL	0.10771871305648585	0.08785271689901908	0.13950430690843268	0.03620112688960548	geestig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	NA	mds
SCP	0.5911449798145795	0.5056122283731201	0.7279973821209144	0.28322707462532604	geestig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	NA	mds
kNN	0.634965034965035	0.5604377104377104	0.7542087542087542	0.36666666666666664	geestig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	NA	mds
DR	1.0597375942788625	1.0262387906662804	1.113335680058994	0.9391419012735668	geestig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	NA	mds
SIL	0.04220769723058674	0.01163615514935172	0.09112216456056277	-0.06784985426185933	geestig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	NA	mds
SCP	0.564046488671523	0.4601746153238093	0.7302414860278647	0.19010774461975405	geestig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	NA	mds
kNN	0.606993006993007	0.5242424242424242	0.7393939393939394	0.3090909090909091	geestig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	NA	mds
DR	1.2926219736675082	1.2386934390017954	1.3789076291326485	1.0984792488709423	geestig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	NA	mds
SIL	0.17673463551223387	0.13710729363436808	0.24013838251681915	0.03407620475191698	geestig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	NA	mds
SCP	0.6793672706266645	0.5915318650592635	0.8199039195345063	0.36315981058402064	geestig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	NA	mds
kNN	0.7006993006993006	0.6352693602693602	0.8053872053872053	0.46515151515151515	geestig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	NA	mds
DR	1.1415777942646745	1.1424926985176196	1.1401139474599624	1.1448714495752768	geestig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	NA	mds
SIL	0.08456257423603039	0.08567769028100036	0.08277838856407843	0.0885769919979223	geestig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	NA	mds
SCP	0.5401719931627563	0.4708134041055154	0.6511457356543416	0.29048107255668926	geestig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	NA	mds
kNN	0.6032634032634032	0.5278619528619528	0.7239057239057238	0.3318181818181818	geestig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	NA	mds
DR	1.1329509463141996	1.201584719354032	1.0878189404344658	1.2111017207446466	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	1.305833496882984	mds
SIL	0.00208495565257366	0.002895835054862716	0.010164813736664247	-0.036332522589838614	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.034855214017762516	mds
SCP	0.5878965529670115	0.3742037981097732	0.7411119395907189	0.28658303258168444	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.09491642215691629	mds
kNN	0.616595041322314	0.41143582564778214	0.765625	0.3184848484848485	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.15019762845849802	mds
DR	1.121508475935555	1.2005598216083584	1.0761881138407072	1.181092214924901	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	1.344399136059467	mds
SIL	-0.00754093926466799	0.0026340835619747564	-0.0012389245904687316	-0.055300859669479445	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.06444203494587245	mds
SCP	0.5652361164540588	0.3625960906628665	0.7139587071858032	0.263831898776422	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.10999766602637431	mds
kNN	0.6150743801652893	0.41950675230566536	0.7629734848484848	0.30424242424242426	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.19130434782608696	mds
DR	1.0630266837675502	1.1627594004509505	0.9928080205156696	1.1977671334543931	geestig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	1.297703047382789	mds
SIL	-0.060416809931610575	-0.006341214354566442	-0.0964509766492436	0.003328003053901176	geestig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.0740993305316431	mds
SCP	0.5726939668778666	0.3616275241301155	0.7331318453781058	0.23349350966312	geestig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.11825721734912066	mds
kNN	0.6015206611570247	0.41085940931049625	0.7463068181818182	0.2957575757575758	geestig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.19051383399209484	mds
DR	1.040096801452837	1.0744629847069407	1.0173249055472564	1.080020686953105	geestig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	1.1260433616204606	mds
SIL	-0.04574637644468303	-0.02070012914001538	-0.060527121606331905	-0.02494219081504541	geestig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.02336892500133118	mds
SCP	0.5130635318984058	0.31288762508212464	0.6646915194530115	0.19379346902259556	geestig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.08017788677076687	mds
kNN	0.5570247933884297	0.3414498243302591	0.7172348484848484	0.22727272727272727	geestig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.07984189723320158	mds
DR	1.1407493840995064	1.2317355563195693	1.0964927495327703	1.1732176370344811	geestig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	1.4254962823914563	mds
SIL	-0.007979632293736535	0.016762082808154104	-0.005217597908551886	-0.06673536616202463	geestig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.12223921249503883	mds
SCP	0.5613087674250544	0.3552217585353285	0.7190958944552132	0.2249298254059803	geestig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.12163955574479199	mds
kNN	0.5949752066115702	0.3822098704435661	0.7531249999999999	0.2693939393939394	geestig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.12411067193675888	mds
DR	1.138937405163591	1.2423558506945667	1.096791295483203	1.1385811833892185	geestig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	1.4916950732112786	mds
SIL	-0.01358383347666551	0.017403546747217627	-0.006463413090027331	-0.10389411133584897	geestig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.16256816466752919	mds
SCP	0.5592552353164144	0.3432361203707177	0.727359957147785	0.19427201752591297	geestig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.10807638643845509	mds
kNN	0.5900826446280991	0.3827308410188845	0.746875	0.2606060606060606	geestig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.14071146245059288	mds
DR	1.0846872422446212	1.1438932004038487	1.038350707372409	1.1859213849585992	geestig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	1.207407508880538	mds
SIL	-0.03507473546602435	-0.005383284873353699	-0.05803102631620934	0.014409131095786188	geestig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.02747204060036206	mds
SCP	0.5555323248055094	0.3434982690637796	0.7129923824067805	0.23173773322617217	geestig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.08576469155838617	mds
kNN	0.5941157024793389	0.39607295783926216	0.7392992424242424	0.3003030303030303	geestig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.14861660079051384	mds
DR	1.0793981058305673	1.0890917146196943	1.0781731799324397	1.06691576719094	geestig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.1221861967357032	mds
SIL	-0.02496523499170992	-0.006266322590615485	-0.033859103749766487	-0.01921283325019519	geestig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.03427296922811522	mds
SCP	0.568039348842699	0.3537952887006989	0.7268146420433009	0.2423586893534094	geestig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.09221253470538623	mds
kNN	0.5816859504132231	0.3666820377689943	0.7386363636363636	0.26575757575757575	geestig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.09565217391304348	mds
DR	1.1332747204322124	1.1556958302961462	1.1355175172653353	1.081218254340072	geestig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	1.2503517192830316	mds
SIL	-0.004257472020530481	-0.018625746190354658	0.03390552173532752	-0.1517746349130206	geestig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.0619918746066291	mds
SCP	0.5596353595542609	0.35146971224873913	0.7113792269183341	0.2547357941367646	geestig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.08829411569111868	mds
kNN	0.5902148760330579	0.3694277009222661	0.7493371212121211	0.27515151515151515	geestig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.08379446640316206	mds
DR	1.1475955336279153	1.1887910895268414	1.1463720451045147	1.0763597553422075	geestig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	1.3436414681338023	mds
SIL	-7.315092970867002e-4	-0.007661860158825651	0.03989529211316841	-0.17337300196933336	geestig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.110492129379688	mds
SCP	0.5995901636103973	0.37744698151029343	0.7637667739914408	0.26396941794852774	geestig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.10460475259091179	mds
kNN	0.6044297520661157	0.4023388779095301	0.7517992424242425	0.30818181818181817	geestig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.14703557312252963	mds
DR	1.0767754551908333	1.1241754271052757	1.0656486288259428	1.039203444206239	geestig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	1.2676742082836452	mds
SIL	-0.032153935770531196	-0.018267913507015204	-0.014540010051186686	-0.1385022866557157	geestig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.09823855618585678	mds
SCP	0.5446149037894402	0.34004355142725406	0.6962276735960804	0.23361126096967458	geestig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.0902917197160073	mds
kNN	0.5742148760330579	0.37336489898989894	0.7228219696969697	0.26999999999999996	geestig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.12727272727272726	mds
DR	1.053218276778846	1.0656372080235903	1.0596541342705517	1.0006624342927484	geestig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	1.136595055507471	mds
SIL	-0.012396944898965617	-0.01368562025767021	0.006432398679770103	-0.09599803854912022	geestig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.04850877909633948	mds
SCP	0.5369664553118395	0.33831290217619137	0.6871002814385995	0.2216820918236583	geestig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.1061563332663164	mds
kNN	0.5700495867768595	0.35938625384277556	0.7223484848484848	0.2672727272727273	geestig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.08853754940711463	mds
DR	1.1336406906049827	1.1830743774164736	1.1023778079065405	1.1842488740115742	geestig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	1.2625964503313059	mds
SIL	0.014288770568425743	-0.006437703328460702	0.037897675466095716	-0.05489442480511643	geestig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.002316360646361392	mds
SCP	0.595070410290702	0.3848999819521597	0.7421051054547676	0.31541895279427856	geestig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.09717588760743294	mds
kNN	0.6140826446280991	0.405554457619675	0.765530303030303	0.3112121212121212	geestig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.1399209486166008	mds
DR	1.1275555026245	1.179997745259665	1.096695476486444	1.1707130614219345	geestig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	1.2725846978706163	mds
SIL	0.0077859034316080655	-0.009059424738110434	0.030991030445559384	-0.06679082147777561	geestig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.008621516817884926	mds
SCP	0.5843515532969432	0.36631453046384066	0.7414289673063549	0.2734994345913626	geestig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.08401518949380457	mds
kNN	0.6041652892561983	0.39424187527448395	0.7585227272727273	0.2906060606060606	geestig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.13359683794466404	mds
DR	1.0614331114980289	1.1492453752705885	1.008405148497313	1.139883910060578	geestig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	1.2994470672538743	mds
SIL	-0.05510286601172857	-0.009826001974032652	-0.07476802586271508	-0.04971615260049339	geestig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.09500617254111052	mds
SCP	0.5660399982254424	0.3506444256826999	0.7261204594803256	0.23654531047879282	geestig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.08926750708898132	mds
kNN	0.5876363636363636	0.38161012296881863	0.74375	0.2587878787878788	geestig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.1422924901185771	mds
DR	1.0372625455552253	1.0649044741692237	1.019142092619915	1.0684804772228358	geestig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	1.1070908526649204	mds
SIL	-0.04767192801036547	-0.02014728744479585	-0.06530893713990293	-0.018443432230162003	geestig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.023310507035677386	mds
SCP	0.5046479354376318	0.30173638842980144	0.6592802211408806	0.1767571370509081	geestig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.06917180709761561	mds
kNN	0.5422148760330578	0.3410400197628458	0.6953598484848484	0.21787878787878787	geestig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.10988142292490118	mds
DR	1.1322466972059018	1.1936387279384608	1.1094690568625492	1.1217972674080636	geestig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	1.34964985954477	mds
SIL	9.76452984735972e-4	-9.64318019252678e-4	0.02359020319102018	-0.09869410338247522	geestig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.07221094613369701	mds
SCP	0.5443020812003849	0.33917695106128426	0.7021995770330344	0.20562524833228163	geestig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.10970602781853672	mds
kNN	0.5852561983471074	0.3760710364514712	0.7441287878787879	0.2496969696969697	geestig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.13438735177865613	mds
DR	1.1366282239767589	1.201984768641908	1.1168256236246967	1.1051968152633327	geestig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	1.3839318670376946	mds
SIL	-5.6930033188618194e-5	0.001686809843603947	0.026714646233589014	-0.12558975275167802	geestig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.10393553604890085	mds
SCP	0.5527303395276167	0.34536857842203067	0.710833243039008	0.21728630771303026	geestig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.10798618451405381	mds
kNN	0.5869752066115702	0.3768417874396135	0.7448863636363636	0.25757575757575757	geestig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.12806324110671935	mds
DR	1.1050338435748304	1.1540784994007434	1.072752236926167	1.1610206076731033	geestig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	1.2284626536029597	mds
SIL	-0.021208282670025225	0.00439963374943542	-0.03485522389267805	-0.006630260137983536	geestig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.054684385278967844	mds
SCP	0.5526588328564492	0.33294899434135106	0.7188896381867899	0.2031175560108869	geestig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.07683978882637646	mds
kNN	0.5825454545454545	0.3803864734299517	0.7363636363636363	0.25696969696969696	geestig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.14782608695652172	mds
DR	1.0733959324653326	1.058444546198717	1.100799700249533	0.9761096864347004	geestig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	1.0984242519119176	mds
SIL	-0.029309558233684172	-0.02012595247680248	-0.02400658774800298	-0.070657417944629	geestig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.03428614826222454	mds
SCP	0.5420940647785711	0.3248877310265374	0.705055782668361	0.2028158676303508	geestig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.06679154278090037	mds
kNN	0.5695206611570248	0.3573073122529644	0.725189393939394	0.2542424242424242	geestig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.09249011857707509	mds
DR	1.1222138431155166	1.1143731993797679	1.1244703777381764	1.1267739302205857	geestig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	1.0918752901805413	mds
SIL	0.01465819426239726	-0.019530203452888376	0.040105768090558616	-0.03786251093060933	geestig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.060833867518614415	mds
SCP	0.5814123737501959	0.35545933958105386	0.7484503252596506	0.23961852529441466	geestig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.07830916818909628	mds
kNN	0.5998663101604278	0.38411849950460664	0.7569377990430621	0.2847457627118644	geestig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.11067193675889328	mds
DR	1.1211290689103859	1.1209573557553372	1.1218240156314967	1.1182344051679647	geestig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	1.12281364646655	mds
SIL	0.013947615189789575	-0.02323400207577978	0.04594494664884648	-0.06321968376404982	geestig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	-0.05242726911213599	mds
SCP	0.5980957258272955	0.3729542979314446	0.7622720566813451	0.26802103894361307	geestig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.08856979816937559	mds
kNN	0.6143048128342246	0.39614434693285094	0.7654545454545454	0.33127889060092447	geestig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.091699604743083	mds
DR	1.0764531684730698	1.1047929590873278	1.0639159454906448	1.0802940208531018	geestig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	1.1701689109182367	mds
SIL	-0.009272621881735502	-0.01931095411963416	0.010232879487394498	-0.08051633866589393	geestig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.01235059681959696	mds
SCP	0.5857542538624213	0.36528762806955806	0.7483310247742088	0.25413971045795053	geestig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.09339214897651489	mds
kNN	0.5894385026737968	0.38676630948980945	0.7386602870813397	0.2856702619414484	geestig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.1359683794466403	mds
DR	1.0406271360712438	1.0494107057008233	1.0505648192207744	0.9776921530042266	geestig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	1.1199751448774686	mds
