measure	globqual	meanclassqual	classqual_grijs_1	classqual_grijs_2	classqual_grijs_5	classqual_grijs_6	model	classqual_grijs_4	classqual_grijs_3	technique
DR	1.4702863549890237	1.6040068824319644	1.2325860140963714	1.3103972200865504	1.4068756719300801	1.752240575879726	grijs.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	1.095703096503768	2.826238716095291	mds
SIL	-0.0551570738328918	-0.007761469948976962	-0.15223756156160437	-0.1691833098515255	-0.05158899438852983	0.11893185456475067	grijs.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.32254053723328036	0.5300497287763276	mds
SCP	0.4326435038617981	0.2897113328161448	0.6682573185940865	0.125023915252847	0.2032372516071473	0.23807353555071215	grijs.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.0768987223294992	0.4267772535625766	mds
kNN	0.4602046959662854	0.3290641846662312	0.6732358550540368	0.15664335664335663	0.25222437137330755	0.30727272727272725	grijs.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.09527272727272727	0.4897360703812317	mds
DR	1.4144859714282514	1.551573188378219	1.1858780391253938	1.3241721659526766	1.3240895276086173	1.7273969916428553	grijs.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	1.1788941115654255	2.569008294374345	mds
SIL	-0.06950918486115795	-0.011633040224823423	-0.16947321575203808	-0.1301740427423114	-0.1209455747426099	0.12134572164619925	grijs.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.25976275363201967	0.48921162387383926	mds
SCP	0.4161884068474029	0.289354967017364	0.6279743407674324	0.1723683638481563	0.1994301624757763	0.2711431767989424	grijs.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.08702479447319464	0.3781889637406821	mds
kNN	0.44130042143287174	0.3228430999960294	0.6400508582326764	0.22027972027972026	0.23520309477756285	0.31636363636363635	grijs.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.13454545454545455	0.3906158357771261	mds
DR	1.3013510365679122	1.4226002926187102	1.1063179986341447	1.0709885628972104	1.2438944492394326	1.8227660260630196	grijs.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	1.3713099296461144	1.9203247892323394	mds
SIL	-0.10248997001726665	-0.03831113057680389	-0.19648480253587478	-0.2788811222936396	-0.21747966460936669	0.20920904526999062	grijs.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.07911254894010519	0.3328823096481723	mds
SCP	0.3957433402171551	0.28113609653141175	0.5895988596239607	0.12754003801265662	0.16789099122442733	0.31609023635739547	grijs.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.09072715338591608	0.3949693005841141	mds
kNN	0.43467790487658037	0.3267592583785258	0.6175460902733629	0.18951048951048952	0.2220502901353965	0.36727272727272725	grijs.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.15127272727272725	0.4129032258064516	mds
DR	1.0648181865522128	1.1887188138459697	0.8691781379761366	1.1484786542328853	1.1151235880545822	1.5141673759614058	grijs.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.2433292086094816	1.242035918241327	mds
SIL	-0.1842700164123466	-0.10054276930433874	-0.30983993666994675	-0.1443038394745259	-0.20042424888804034	0.16746004869524184	grijs.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.06770197910727062	-0.04844666038149063	mds
SCP	0.2765338696466056	0.1836042436020116	0.43053434608939767	0.0827387774063403	0.14952061046869633	0.19705045325844245	grijs.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.10643214432013416	0.13534913006905883	mds
kNN	0.31408789885611077	0.21322350904643286	0.4797202797202797	0.0951048951048951	0.18220502901353963	0.20545454545454545	grijs.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.128	0.18885630498533723	mds
DR	1.5324863081676225	1.7288980967243965	1.1746859334152884	1.499355964627155	1.5256941075114574	1.2000942530626761	grijs.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	1.0851571458212876	3.888401175908514	mds
SIL	-0.05815672817872269	-0.01665189539702767	-0.15629475583071373	-0.01610759385172364	0.023959092147487975	-0.21920654745497167	grijs.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.38004964071382746	0.6477880733215825	mds
SCP	0.4759323733962492	0.34595112194866395	0.660923565018626	0.18100438033179694	0.38042362535841967	0.14235984841301713	grijs.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.0629465817204005	0.6480487308497236	mds
kNN	0.5175716900549115	0.39394149024647557	0.6970120788302606	0.24125874125874125	0.3896694214876033	0.2721212121212121	grijs.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.09848484848484848	0.6651026392961876	mds
DR	1.3236222442100818	1.4938972914303579	1.0307391454770007	1.4639754083360024	1.3196184739711265	1.2503961361495213	grijs.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	1.0647169583801965	2.8339376262683	mds
SIL	-0.13122012451501758	-0.05209719852438408	-0.2844420499039469	-0.014386159386978374	-0.02743070680504115	-0.1879678104502131	grijs.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	-0.3629559986260983	0.5645995340259733	mds
SCP	0.40189944162904384	0.2888310598142134	0.5802418120633014	0.19750326249484307	0.21237512252263283	0.20787846125290246	grijs.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.07272975573506937	0.46225794481653143	mds
kNN	0.44826113483831603	0.3493767701832218	0.6017800381436745	0.2818181818181818	0.3020661157024793	0.3012121212121212	grijs.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.14545454545454545	0.46392961876832844	mds
DR	1.243186053435955	1.3558734547407651	1.0452502408444901	1.1282672969267065	1.2603226656529192	1.3654186211729837	grijs.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	1.166926454304585	2.1690554495429066	mds
SIL	-0.12047407606444333	-0.02266402693737968	-0.28947244356371676	-0.12060426130349018	-0.049109392047409	-0.0017336898337389744	grijs.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	-0.10983073179284461	0.43476635691692145	mds
SCP	0.39072732525769815	0.2833054780374239	0.5620499508872915	0.10970191112775846	0.18517727813533527	0.3983380639873688	grijs.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.09544678338237733	0.3491188807044121	mds
kNN	0.4136058572300183	0.32343487320760045	0.5621106166560712	0.21818181818181817	0.20743801652892563	0.443030303030303	grijs.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.1462121212121212	0.36363636363636365	mds
DR	1.1403420365945356	1.203575948147072	1.0320237591609422	1.1758790792278795	1.1378869098104347	1.1028588327484945	grijs.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	1.0628765821224366	1.7099305258122446	mds
SIL	-0.10670089428696919	-0.06216911319338181	-0.1726150668560777	-0.0356172503821296	-0.18331442129505562	-0.016553232493977173	grijs.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	-0.1839891481091425	0.21907443997609172	mds
SCP	0.3420470184255889	0.22472623251745846	0.5257136856587717	0.08967198189066537	0.17627011918487143	0.16590986794650292	grijs.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.06089176045824564	0.3298999799656937	mds
kNN	0.3899938987187309	0.28081706416750407	0.5655435473617292	0.14545454545454545	0.19834710743801653	0.28848484848484846	grijs.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.13106060606060607	0.3560117302052786	mds
DR	1.3498995103212021	1.4985759755614152	1.0993720853213478	1.3686127705984064	1.226335636250608	1.2571954289827172	grijs.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	1.062407846282722	2.9775320859326895	mds
SIL	-0.08017068427236965	-0.013086037581525286	-0.2004382793445511	-0.027842463686652105	-0.10069477800258429	-0.026309019608266225	grijs.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.30510530565419136	0.5818736208070934	mds
SCP	0.4439983972587538	0.3249306180237015	0.6367777038055232	0.2678980131864191	0.19113598707745025	0.1769028376001264	grijs.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.05900718914186866	0.6178619773308214	mds
kNN	0.45173886516168393	0.3403353692576566	0.6298792116973935	0.26573426573426573	0.2152892561983471	0.21818181818181817	grijs.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.06893939393939394	0.6439882697947213	mds
DR	1.296089690433097	1.45560906366262	1.0384494971655076	1.3888920324999803	1.1416297447691308	1.1902318856124101	grijs.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	1.0744852012296715	2.8999660206990203	mds
SIL	-0.10974313463037962	-0.01755333969945538	-0.25956315931672613	0.044134357846384725	-0.15791641088585717	-0.037207168982127066	grijs.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	-0.2669884099264063	0.5722207530679997	mds
SCP	0.40045767260344395	0.29456255543453524	0.5731269689618262	0.2666053108205973	0.17342521779605896	0.13583449112129245	grijs.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.06116231212089703	0.5572210317865396	mds
kNN	0.44014643075045756	0.33230711126605555	0.6095359186268277	0.2965034965034965	0.2458677685950413	0.1606060606060606	grijs.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.06666666666666667	0.6146627565982404	mds
DR	1.1793190756100245	1.2621439754787547	1.0497258223752417	1.0694222754813933	1.158874017678328	1.1429047777965222	grijs.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	1.3523332982718446	1.799603661269198	mds
SIL	-0.1431837020614299	-0.07207691137218636	-0.24722398294605233	-0.24506888201757093	-0.19556017605574758	-0.11827423273690914	grijs.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.05352685188880579	0.32013895363435607	mds
SCP	0.3643750286603226	0.2478510979458074	0.5530324368306054	0.1504447611685924	0.16282881289523898	0.12154064705770737	grijs.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.09988410241561153	0.39937582730708865	mds
kNN	0.4106162294081757	0.3031837208083542	0.5843610934520025	0.20629370629370627	0.22148760330578512	0.2006060606060606	grijs.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.1606060606060606	0.44574780058651026	mds
DR	1.0371574617457684	1.073656999357245	0.9851760896443427	1.0735877979897133	1.0152488099632457	1.0544918153613547	grijs.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	1.1061148635124591	1.2073226196723537	mds
SIL	-0.12847643410066353	-0.092213332684433	-0.18001806519371108	-0.14093787387785983	-0.1614365729534713	-0.03252268654136934	grijs.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	-0.05559845878098692	0.017233661240800457	mds
SCP	0.267052169389979	0.16527149241846445	0.4355461932950428	0.09960674475907978	0.10774988674000667	0.12037171465683813	grijs.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.10320969283332701	0.12514472222649228	mds
kNN	0.31427699816961563	0.20570381801320217	0.49281627463445643	0.14195804195804196	0.15165289256198347	0.16727272727272727	grijs.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.12803030303030302	0.15249266862170088	mds
DR	1.4045390919154264	1.5097318042549457	1.2199910825011386	1.2498354909547653	1.336717304782294	1.6449600867316718	grijs.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	1.1286084013499778	2.478278459209827	mds
SIL	-0.05820286022905855	-0.013349803554640103	-0.1458630888394225	-0.15631968095124485	-0.08272920821433812	0.14889176343833993	grijs.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	-0.32223771868570394	0.47815911192452887	mds
SCP	0.4026115622837216	0.27908956411632774	0.6044714687749873	0.16115065467220996	0.21810520955838908	0.23014274058832213	grijs.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.07942649295607535	0.38124081814798266	mds
kNN	0.45237808549066827	0.33275720357095534	0.6465352828989193	0.2062937062937063	0.2793036750483559	0.30363636363636365	grijs.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.13672727272727273	0.42404692082111434	mds
DR	1.3679027617311683	1.476476331676954	1.1873135815992544	1.3641676924185244	1.3044807537020253	1.5389542966501306	grijs.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	1.1681640147844552	2.2957776509073344	mds
SIL	-0.07229314264682449	-0.0264512373152424	-0.15425412185798507	-0.09207275889569842	-0.10997331743729954	0.04875917333479022	grijs.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	-0.2853051945402518	0.43413879550499024	mds
SCP	0.40933185305998987	0.2771710454422358	0.634222408275649	0.17704702086145024	0.16437429090421085	0.1807113352184312	grijs.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.0887577949922177	0.41791342240145596	mds
kNN	0.43136664659843466	0.3093428070511742	0.6366179275270184	0.22237762237762237	0.22166344294003867	0.24606060606060606	grijs.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.1258181818181818	0.4035190615835777	mds
DR	1.2204483549865002	1.3192207668483744	1.0584185480632953	1.0238183555675056	1.1936875937300766	1.7224041941100454	grijs.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	1.2666737231162144	1.6503221865031095	mds
SIL	-0.12083753238506521	-0.0637517315461858	-0.21147217426042295	-0.29025173699717144	-0.18816092707917867	0.2023430521699602	grijs.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	-0.13523833415319914	0.2402697310428972	mds
SCP	0.3477644997458737	0.2435475993706164	0.5204000212405823	0.12038293209449918	0.18000135711501283	0.27409001920611037	grijs.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.09396566213126714	0.2724456044362266	mds
kNN	0.4151715833835039	0.30989034306860475	0.5936427209154481	0.21678321678321677	0.22243713733075435	0.3612121212121212	grijs.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.14327272727272727	0.3219941348973607	mds
DR	1.0678061452697576	1.2024478093114792	0.8518599485464057	1.0965065719639948	1.1515656158247205	1.5525833963377311	grijs.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	1.3293474157839245	1.2328239074120981	mds
SIL	-0.19433767879101504	-0.10295975383770493	-0.33023982067330454	-0.19932449679776804	-0.2132675298446944	0.21016643593004436	grijs.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	-0.012203260632166413	-0.07288985100834056	mds
SCP	0.2726478341076828	0.17727904097343683	0.42622508089866284	0.0668001309864283	0.17503314404967246	0.16026484873229502	grijs.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.11295493038660279	0.12239611078695951	mds
kNN	0.318362432269717	0.21896437397866236	0.48200890019071835	0.06783216783216783	0.18800773694390716	0.2496969696969697	grijs.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.16436363636363635	0.16187683284457477	mds
DR	1.496901459778366	1.6286909903778408	1.2174395477807562	1.4221887764916603	1.6606204340645492	1.3352752646242902	grijs.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	1.0273225714838934	3.1092993478218953	mds
SIL	-0.056260020440325686	6.643443354831061e-4	-0.1875555255918898	-0.09194055513123053	0.10638773167193599	-0.1297926158606621	grijs.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.26283678095142754	0.5697238118761726	mds
SCP	0.4406489212623188	0.3240797720686329	0.6028951552151849	0.1487173772316298	0.40604167202451147	0.18852867336402024	grijs.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.0908759178242027	0.5074198367522486	mds
kNN	0.5006515668631709	0.3919532146721271	0.649090909090909	0.25804195804195806	0.4985200845665962	0.270846394984326	grijs.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.1590909090909091	0.5161290322580645	mds
DR	1.3891877186975008	1.5654224505496348	1.059200099591059	1.4379355928830764	1.4831023097474487	1.3425500161382458	grijs.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	1.0731192570810482	2.9966274278569314	mds
SIL	-0.11283674062551553	-0.024167793390446533	-0.2914265667153478	-0.042288040719088094	0.07115797028223027	-0.17657416473504037	grijs.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	-0.2544365946953758	0.5485606362399426	mds
SCP	0.45243085927498433	0.33691549324140263	0.6140032349288799	0.19627016628398242	0.40845611387544034	0.2030527767556547	grijs.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.077772794878921	0.5219378727255376	mds
kNN	0.4807942910331989	0.37900120808274573	0.6281818181818182	0.2804195804195804	0.3894291754756871	0.3109717868338558	grijs.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.10606060606060606	0.5589442815249267	mds
DR	1.2274665363019426	1.3269741966683217	1.0450611016787776	1.0823406049448878	1.255880225295542	1.457693700890049	grijs.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	1.1178054005524858	2.0030641466481884	mds
SIL	-0.11519155997263252	-0.027020189499719578	-0.27427620868865354	-0.1466224820948334	-0.029812386278721775	0.042788487964830396	grijs.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	-0.12584973183284404	0.3716511839319049	mds
SCP	0.36149804224415283	0.26197366556187535	0.5183097813760915	0.0862906574194443	0.1984071031994122	0.3644694011114748	grijs.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.07491924800554109	0.3294458022592881	mds
kNN	0.3918709277071052	0.299612531560497	0.5383116883116883	0.15384615384615383	0.2321353065539112	0.4112852664576802	grijs.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.11136363636363636	0.350733137829912	mds
DR	1.1147722497395351	1.1626091207413987	1.031543383727748	1.0531243852938839	1.0625126091590784	1.1710467565461595	grijs.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	1.0282417115554352	1.629185878166087	mds
SIL	-0.11526248274042003	-0.07516054155394573	-0.18098085661775404	-0.15358915043137858	-0.18183746171187112	0.04572668799880022	grijs.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	-0.2057748316870272	0.2254923631255563	mds
SCP	0.33482428737845005	0.2030113440308685	0.550161984503886	0.06600389054400023	0.11836224000836816	0.1385516298970853	grijs.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.06249632376649966	0.2824919954653717	mds
kNN	0.372758299720757	0.25940254261321594	0.561038961038961	0.12377622377622377	0.16659619450317123	0.2677115987460815	grijs.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.14696969696969697	0.29032258064516125	mds
DR	1.373802782140896	1.483234208893026	1.156638589290017	1.3356431829292534	1.3723129294189356	1.1871015729753762	grijs.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.9780414302660456	2.8696675484785272	mds
SIL	-0.07966066162715213	-0.02870881053602379	-0.1894156280075683	-0.06776746929608042	0.0028548996272692796	-0.16664095102116197	grijs.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2770271873885487	0.5257434728699474	mds
SCP	0.397910639688847	0.27454084935440315	0.5896305016910575	0.13991585404365459	0.2266832903274126	0.15859254329364453	grijs.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.06427719464792411	0.4681457121227257	mds
kNN	0.4433757368910952	0.3285281269348191	0.6179220779220779	0.2041958041958042	0.28964059196617337	0.2507836990595611	grijs.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.07196969696969696	0.5366568914956011	mds
DR	1.2817792191818553	1.420406200198146	1.0384044514042334	1.3279971300678175	1.1907432998049117	1.213754955281712	grijs.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	1.0059644651984871	2.7455728994317132	mds
SIL	-0.11557725993449601	-0.025950583683591107	-0.2696953730926408	0.019892096447474132	-0.1158994789955388	-0.08352275888601321	grijs.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	-0.24038225483575307	0.5339042672609251	mds
