measure	globqual	meanclassqual	classqual_staal_3	classqual_staal_1	classqual_staal_1b	classqual_staal_5	model	technique
SCP	0.7312055894735519	0.528146261335006	0.5539831179279412	0.8262076554920053	0.03156135038522377	0.7008329215348535	staal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.7591695501730104	0.5723081796252528	0.6155844155844156	0.842039911308204	0.0825174825174825	0.749090909090909	staal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.4901674869571173	2.0227759339460665	2.2765936572616243	1.147633206084041	1.049400704925752	3.617476167512849	staal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.047164686802860484	0.0535772068347565	0.10136983341602919	-0.11272244167135703	-0.20793692569428587	0.4335983612886397	staal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.8256636613599576	0.5831424280245077	0.7230717192977708	0.9160385003919437	0.03250155706029821	0.6609579353480182	staal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.8115759672853098	0.5772696307757283	0.7418831168831168	0.8924168514412417	0.033566433566433566	0.6412121212121212	staal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.3766657384455028	2.1501675227693315	1.31226253913669	1.1431184796494018	1.074464096700092	5.070824975591142	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.033705607599682094	0.07351460211137395	-0.19947466013627746	-0.033319769338629485	-0.17871025846820884	0.7055630963886116	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.6771741610142678	0.45620336320397076	0.3858632606848455	0.8029659027229978	0.026392232281563014	0.6095920571264767	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.6914123938345391	0.5141076606320509	0.40844155844155844	0.8023946784922394	0.11468531468531469	0.730909090909091	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.3483999727167757	1.8523489359339953	1.4652662971501365	1.1607518014655296	1.0360522512488848	3.74732539387143	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.03804530583325432	0.0491659469766132	-0.12672251654468675	-0.048335276417368005	-0.21713774661239307	0.5888593274809006	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.6748589859855371	0.3847145336442667	0.43414029526209386	0.8116183644534821	0.02793321037161463	0.2651662644898762	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.6875747090279962	0.43749844667527593	0.4685064935064935	0.8073614190687362	0.07412587412587412	0.39999999999999997	staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.4934321048806938	2.5536246864105268	1.7090654559628002	1.1071788683337234	1.0256357759966637	6.372618645348919	staal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.05565027539562262	0.08230659509256784	-0.07240758257905701	-0.09750360875320783	-0.23653562698090996	0.7356731986834462	staal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.6614493784152586	0.43106167363426756	0.3371651997479128	0.7975388366558894	0.030491105164864446	0.5590515529684036	staal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.6960050330292544	0.4927591412652388	0.4237012987012987	0.8124168514412416	0.07552447552447553	0.6593939393939393	staal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.1990857494238765	1.464308004983216	1.4219330380321635	1.0650432402303924	0.9900844592929673	2.380171282377341	staal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.08713615211321862	-6.79118281697194e-4	-0.0135784912023296	-0.1319881675953691	-0.24643455929864724	0.3892847449695572	staal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.6834903433655877	0.39167414868943806	0.4601609723056955	0.816934732633516	0.027969376806511157	0.26163151301202947	staal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.7075810003145643	0.45034819854941804	0.49448051948051946	0.8279379157427937	0.055944055944055944	0.42303030303030303	staal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.5056554268652411	2.283567379021275	1.595000290519977	1.2405695176567804	1.2278107533339875	5.070888954574356	staal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.06501761358071637	0.0528458713938059	-0.34174659724072	-0.037949351440149916	-0.00506340830046619	0.5961428425565597	staal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.7210735082583177	0.4790434402654426	0.47463467840087686	0.8454304680285024	0.03896382943118321	0.5571447852012079	staal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.7368875192604006	0.5049533552605586	0.5325115562403698	0.848513986013986	0.05454545454545454	0.5842424242424242	staal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.4825649360636297	2.3056363655839984	1.5962252995742607	1.1972478207083566	1.142134187124728	5.286938154928649	staal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.053343017305685816	0.0757136025230855	-0.19158965266548098	-0.06243727380792294	-0.10066615282392243	0.6575474893896683	staal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.6972215426689483	0.48452409884775377	0.46528280254514176	0.8093485324409623	0.033900458308727774	0.6295646020961834	staal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.7152542372881355	0.5104364456165303	0.512788906009245	0.8180944055944056	0.04055944055944056	0.6703030303030303	staal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.5052562417219926	2.1414268886235965	2.222424045458999	1.1394281850770598	1.0656598647482292	4.138195459210099	staal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.05312111872874344	0.0406864174976244	-0.01962174049491633	-0.0916762663017629	-0.22248045158988883	0.49652412837706567	staal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.7117794541179483	0.44261742689886346	0.5904687810831212	0.8161190732313863	0.03685707522598571	0.32702477805496055	staal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.7326964560862865	0.48774875548180635	0.587673343605547	0.8354895104895105	0.11328671328671328	0.41454545454545455	staal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.2338587890611854	1.4924022215163242	1.5266587318876523	1.083642243692263	0.9358638767966293	2.4234440336887517	staal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.07074086944789953	0.002976660284908117	0.013931107787648597	-0.11514067601466692	-0.2810128119746635	0.3941290213413143	staal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.7357539517728955	0.4405253087032941	0.5979599697218267	0.8515377227731963	0.02056095609037539	0.292042586227778	staal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.755130970724191	0.47305381059618345	0.6489984591679506	0.8594405594405594	0.023776223776223775	0.36	staal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.3323330776738986	1.6681167913763912	1.4742007189183148	1.197790513929488	1.4616537579179871	2.538822174739775	staal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.039155941989890454	0.05593396543837778	-0.1522769200167361	-0.043332194739605555	0.15437770909830953	0.26496726741154325	staal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.6858752073705333	0.45233930563480224	0.4487648882357151	0.8028572995348319	0.05089052821059482	0.5068445065580671	staal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.710290404040404	0.47639769690767475	0.5008264462809917	0.8216407982261641	0.08251748251748252	0.5006060606060606	staal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.2650987687869222	1.5841078959160695	1.3167475213481006	1.151158022733955	1.0439767588530207	2.824549280729202	staal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.004728763257578616	-0.008823225748572833	-0.17189079712339905	0.028706732212407157	-0.29443124565516504	0.4023224075718656	staal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.6625794648975911	0.43937077886546083	0.3274638336957808	0.796944181391705	0.028654326838293366	0.6044207735360642	staal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.7045454545454545	0.47757813509476477	0.4274380165289256	0.8275831485587583	0.04195804195804196	0.6133333333333333	staal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.6096094777514702	2.644633530349581	2.093810680072986	1.1756155795689485	1.1149347747855278	6.194173086970861	staal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.028735006240819816	0.06877274425127428	-0.06870752081020275	-0.05328150358259258	-0.2348700303340674	0.6319500317319598	staal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.7425391183993288	0.5482551794119686	0.5810004956536569	0.8304046470450033	0.030473715204149317	0.751141859745065	staal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.766540404040404	0.5752834157712207	0.6145454545454545	0.851529933481153	0.06293706293706293	0.7721212121212121	staal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.4518579519401271	1.9107405612177037	2.187813640219765	1.1480101940882488	1.0719129999317534	3.235225410631048	staal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.06450780544192572	0.03387175667485311	0.0625040019855501	-0.12348236764411313	-0.17546820259684898	0.3719335949548244	staal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.8054825587189023	0.5231977432990308	0.6965024479012186	0.9094065606701651	0.030116065139055643	0.45676589948568364	staal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.8069444444444445	0.5554318556535851	0.6991735537190082	0.9011086474501109	0.05174825174825175	0.5696969696969697	staal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.3275477859467637	1.976091095069604	1.2522163092750573	1.136937875490037	1.1692760328087943	4.345934162704528	staal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.06730734244489851	0.038851867554193925	-0.318484005481833	-0.04831329706715391	-0.10162999232507733	0.6238347650908399	staal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.6581082791733273	0.43184161710916574	0.3166270428971395	0.7949417304589421	0.03966156385813236	0.5761361312224489	staal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.682070707070707	0.4593889776151417	0.3811570247933884	0.8093126385809313	0.07132867132867132	0.5757575757575757	staal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.238563689438228	1.655116399362619	1.2270976421600186	1.107653918375422	1.0693957906392177	3.2163182462758177	staal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.053980155673182754	0.004818636621375008	-0.22620003401960131	-0.03849189798463515	-0.26302947335279897	0.5469959518425355	staal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.6389244890443092	0.3388865615267104	0.31134048987651824	0.7962883178523229	0.035670416921827514	0.21224702145617283	staal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.6679924242424242	0.3941254089591118	0.38380165289256196	0.8078048780487804	0.050349650349650346	0.33454545454545453	staal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.5016304503877258	2.5980021633339496	1.6722362916413434	1.1151441166802136	1.0886969616331235	6.515931283381118	staal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.06667258029573375	0.08212445189251766	-0.1390409877864712	-0.09945225221194107	-0.16419859650263563	0.7311896440711185	staal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.6912650349795847	0.49864733668263433	0.3873751578949351	0.8091536415586738	0.03435416939155296	0.7637063778853755	staal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.7097222222222223	0.5146447934918001	0.4479338842975207	0.819689578713969	0.06853146853146852	0.7224242424242424	staal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.209490991894121	1.4683660486860979	1.444675777800517	1.075740964028514	0.9731857665486848	2.379861686366676	staal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.08092041636212659	-0.008027665221310822	-0.028708027746110372	-0.1168745005608105	-0.26552810869230015	0.37899997611397773	staal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.6894695229199002	0.3737138896816024	0.4539436675939735	0.8317629758314082	0.0241614458457072	0.18498746945532082	staal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.7210227272727272	0.43979289742039185	0.5170247933884298	0.845410199556541	0.02097902097902098	0.37575757575757573	staal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.4296752791983254	2.2401815041387754	1.362850520573625	1.1902698000992042	1.1720886046032293	5.235517091279043	staal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.058896892005226145	0.06515859711935167	-0.30095951037241303	-0.042444267496084605	-0.07493155721384331	0.6789697235597476	staal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.6640360194194136	0.46349466242522447	0.3436869734807171	0.7928626368486331	0.03188488086209838	0.6855441585094493	staal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.6965793528505393	0.4825079263956382	0.4092449922958397	0.8217657342657343	0.033566433566433566	0.6654545454545454	staal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.414616600342835	2.2332313425737444	1.3926356918199727	1.1624537075255597	1.1557597229000733	5.2220762480493725	staal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.05842796640965504	0.06115661952933203	-0.26863118810297754	-0.04833794129258586	-0.12167384169596228	0.6832694492088538	staal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.692526819580069	0.49452166911934065	0.3853334357067798	0.8172646270824127	0.0313162845220244	0.7441723291661457	staal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.6970107858243452	0.48263758840030024	0.4274268104776579	0.8181818181818181	0.02797202797202797	0.656969696969697	staal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.5461681060149475	2.590432624221126	1.9325015923136233	1.129333850220309	1.1489346665885436	6.150960387762028	staal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.06790791581056556	0.08276598907469868	-0.14083797036151888	-0.09859908440296075	-0.11384973853974742	0.6843507496030218	staal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.7027638054546588	0.4737568403516041	0.43508781066457003	0.8281217740915104	0.040726940437251564	0.5910908362130843	staal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.7125423728813559	0.4906069495476275	0.48412942989214175	0.8269230769230769	0.06713286713286713	0.5842424242424242	staal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.241093152240313	1.481469500525776	1.5766487944851961	1.086852370011438	0.9503722451051986	2.312004592501271	staal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.07230675637298185	-0.005406315568432539	0.008093803611938245	-0.11338901209873674	-0.2609188901036064	0.34458883631667475	staal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.7334609380923915	0.4294391900459844	0.5854301325857986	0.8543474884042269	0.021682880647234268	0.256296258546678	staal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.7579661016949152	0.4730076350203469	0.6274268104776579	0.8687062937062937	0.023776223776223775	0.37212121212121213	staal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.2490572910413285	1.8725910293443655	1.2739009261336514	1.0240346554425899	NA	3.3198375064568553	staal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.04816462094464917	0.13950564701507945	-0.012626045559173588	-0.12437521395411688	NA	0.5555182005585289	staal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.6865005266364222	0.6111284645870904	0.44638680146209814	0.7853856279854035	NA	0.6016129643137695	staal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.7249679897567222	0.6562570145903479	0.5134680134680134	0.8128787878787879	NA	0.6424242424242423	staal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.1879017885637853	1.783990208623553	1.1726753788933648	0.9845673007688769	NA	3.1947279462084177	staal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.06437701934706548	0.1264228935136337	-0.02458535673843604	-0.14296516601736015	NA	0.5468192032966973	staal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.6861347241917818	0.6207584347507408	0.34681817070333315	0.8115244808653969	NA	0.7039326526834923	staal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.7241143832693129	0.6681509539842874	0.4579124579124579	0.8241161616161616	NA	0.7224242424242424	staal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.6643348167334715	3.0414635536037204	1.8162607634660297	1.1380099711386575	NA	6.170119926206475	staal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.03245534681320292	0.22213956956930034	-0.014313701602194846	-0.019574088348222433	NA	0.7003064986583183	staal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.8440669721039338	0.786776825044484	0.7069175974271079	0.9055156715618519	NA	0.7478972061444922	staal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.8413999146393513	0.7712317620650954	0.7063973063973064	0.9066919191919192	NA	0.7006060606060606	staal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.3985562465657415	1.8899207408525345	1.7165125688088527	1.1310236976480126	NA	2.822225956100738	staal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.03724626652572235	0.14915526728865833	0.05480746968876664	-0.007100957952501262	NA	0.39975929012970957	staal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.8352973424770562	0.705871316346772	0.7413722635537794	0.9088419103365181	NA	0.4673997751500186	staal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.8398634229620145	0.7421689113355779	0.6956228956228956	0.9175505050505051	NA	0.6133333333333333	staal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.2160404535078397	1.864034624530372	1.1923193795617222	0.9971674627162478	NA	3.402617031313146	staal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.06644890322336838	0.1267819786017129	-0.1183346057188581	-0.11816864961720216	NA	0.616849191141199	staal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.6873468558047188	0.5884274108396004	0.29671631513954627	0.8399512442494633	NA	0.6286146731297917	staal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.7142125480153649	0.6520763187429854	0.431986531986532	0.8212121212121212	NA	0.703030303030303	staal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.26681291726389	1.9749597829716086	1.1761511472277808	1.0471943131907189	NA	3.7015338884963263	staal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.03435543266270844	0.1264663109820092	-0.1882283387429793	-0.04393632511915596	NA	0.6115635968081629	staal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.6807578615033777	0.5557128439259644	0.320619161059667	0.8332573584668529	NA	0.5132620122513736	staal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.71284677763551	0.6336447811447812	0.4353535353535353	0.8243686868686868	NA	0.6412121212121212	staal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.695289338187068	3.509061212438665	1.5508351224764694	1.1062504240118083	NA	7.8700980908277165	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.0190851701129026	0.22710332278310122	-0.08538477117336699	-0.02189536601108519	NA	0.7885901055337559	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.8434337442892449	0.8260178262363277	0.6714121772956381	0.9015155847941436	NA	0.9051257166192014	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.8348271446862996	0.8006032547699214	0.6683501683501684	0.8970959595959596	NA	0.8363636363636363	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.2120875316147446	1.5999169560486184	1.298388759731347	1.0507071285444203	NA	2.450654979870088	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.048684986844255526	0.08721660258069713	-0.07482183517993728	-0.08819068017007942	NA	0.4246623230921081	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.7219751721922918	0.5732688074118182	0.5231990443108364	0.833944593917083	NA	0.3626627840075351	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.7672215108834827	0.6544753086419753	0.5612794612794613	0.8688131313131313	NA	0.5333333333333333	staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.2454831026295192	1.751623493371704	1.3435682820475248	1.0455276930119448	NA	2.8657745050556427	staal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.05177347954465759	0.09061738881365518	-0.1635752388058111	-0.06362617160313516	NA	0.4990535768499118	staal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.7289755129103032	0.5895153299498598	0.5082557237132894	0.8457655808265367	NA	0.41452468530975317	staal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.7417855686913982	0.6552657610588645	0.5266457680250783	0.8391515151515151	NA	0.6	staal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.2936006979343249	1.7215183135597945	1.3853650698313262	1.1217328409364196	NA	2.6574570299116376	staal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.005014135319362702	0.06505960074691391	-0.22485943696892247	0.041652752443219684	NA	0.3783854867664445	staal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.713819636376569	0.5443295842263398	0.43792337228644335	0.8581943897294261	NA	0.33687099066315007	staal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.7433346922136159	0.6436809474050853	0.48401253918495296	0.8591515151515151	NA	0.5878787878787879	staal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.77188705810764	3.816046041241992	1.7266265957636624	1.104917025809456	NA	8.616594502152857	staal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.01770144179948105	0.22623920057236346	-0.10394396741491731	-0.013064828930597312	NA	0.795726398062605	staal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.8437778586454011	0.8130743390997733	0.6879586912297293	0.9036436555226391	NA	0.8476206705469517	staal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.8626987362413371	0.835816091954023	0.7307210031347963	0.9136969696969697	NA	0.863030303030303	staal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.2695918145382672	1.6912065994804792	1.4342632342403303	1.0766026562450208	NA	2.5627539079560866	staal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.03005358009862564	0.09670809374451876	-0.06724068807006109	-0.06046268884062397	NA	0.41782765814424133	staal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.7664300820924749	0.6371097331787181	0.5936140474475039	0.8645819723950882	NA	0.45313317969356226	staal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.7760293518141052	0.6627614071752003	0.6012539184952977	0.8694545454545455	NA	0.5175757575757576	staal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.4538196760430466	1.7762314120324683	1.7877770451181048	1.2815295671819857	1.2442229892708738	2.7913960465589085	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.06107698790301325	0.05310994417848475	-0.12181981626927095	-0.08118239672646714	0.017647868138868223	0.39779412157080885	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
