measure	globqual	meanclassqual	classqual_hemels_1	classqual_hemels_2	model	technique
SIL	0.05329051307342094	0.0555566059849755	0.02032916163262734	0.09078405033732366	hemels.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.67208312584681	0.6700724900002689	0.7013287381601336	0.6388162418404042	hemels.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6914407230196704	0.6903783716283716	0.7068931068931069	0.6738636363636363	hemels.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1023415229474118	1.10555126143867	1.0556544176200227	1.1554481052573171	hemels.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.06954873629385086	0.07147509818018673	0.04152892703805625	0.10142126932231721	hemels.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7004266208347321	0.7002002144663273	0.7037198043751651	0.6966806245574896	hemels.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7237639553429027	0.723041958041958	0.7342657342657343	0.7118181818181818	hemels.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1463345840919192	1.1494698276180402	1.1007310418937977	1.1982086133422825	hemels.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.09943503616309272	0.10186932340811003	0.064027221690114	0.13971142512610604	hemels.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6979423571399239	0.698233678558636	0.6937049546859295	0.7027624024313425	hemels.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7233386496544391	0.7229995004995005	0.7282717282717283	0.7177272727272727	hemels.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.293265128030357	1.2980805392616968	1.2197206655880815	1.3764404129353118	hemels.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.16406084507398172	0.16717992154792105	0.11642404074472608	0.21793580235111604	hemels.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6801841322764047	0.6769445478356181	0.7296614219175095	0.6242276737537267	hemels.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7029964448958862	0.7018580542264753	0.7203827751196172	0.6833333333333333	hemels.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2220681615432285	1.2240758121903852	1.191405860750291	1.2567457636304793	hemels.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.1299720220609785	0.1314761373400818	0.10700007961649174	0.15595219506367186	hemels.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6546978400601545	0.652837108508801	0.6831162855717343	0.6225579314458677	hemels.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6713052310817674	0.6700341763499658	0.6907177033492823	0.6493506493506493	hemels.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2046091117273001	1.2084527136391214	1.1459068279831153	1.2709985992951278	hemels.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.12311577542721538	0.1255028385705894	0.08665881105568536	0.1643468660854934	hemels.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6765547888714256	0.6767556403877402	0.6734872384404403	0.68002404233504	hemels.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.705332656170645	0.704835953520164	0.7129186602870813	0.6967532467532468	hemels.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0616196200470045	1.0617195798282988	1.0600929615690562	1.0633461980875412	hemels.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.04618704604327166	0.04651040194198491	0.04124851959019667	0.051772284293773146	hemels.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6916741711581683	0.6906445182251054	0.7073997795904012	0.6738892568598096	hemels.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7019807008633824	0.701414900888585	0.7106220095693779	0.6922077922077922	hemels.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.2916610801660706	1.2901000460813223	1.3173314184485987	1.262868673714046	hemels.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.16837277322109812	0.16750288789236004	0.1826775541825688	0.15232822160215126	hemels.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7074444408412875	0.7040039347078644	0.7640216528131346	0.6439862166025941	hemels.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7059640995946729	0.7051611852816673	0.7191675794085433	0.6911547911547912	hemels.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3520656347783906	1.3530900663766572	1.3352194262735602	1.3709607064797542	hemels.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.19768286990535217	0.19780469939232614	0.1956794516751133	0.199929947109539	hemels.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6741197489923325	0.6739094670505996	0.6775777187008287	0.6702412154003704	hemels.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7052692530399537	0.7054764512595838	0.7018619934282585	0.7090909090909091	hemels.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2323599271614676	1.2283370292387903	1.2985142485566026	1.158159809920978	hemels.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.1404865691505554	0.13731688698929756	0.19261023135790686	0.08202354262068826	hemels.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7406057671836683	0.7376207622685278	0.7896925146770903	0.6855490098599654	hemels.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7390851187029531	0.7371258991740919	0.7713033953997809	0.7029484029484029	hemels.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2630635187033028	1.26255970010264	1.2713485356919796	1.2537708645133006	hemels.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.16029440158718047	0.15972041714556665	0.16973325684927454	0.14970757744185875	hemels.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6540183785329677	0.6535073419264763	0.6624220916174957	0.6445925922354568	hemels.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6809496236247828	0.6801708060744205	0.6937568455640745	0.6665847665847666	hemels.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.3605280504451966	1.3613484861046743	1.3470364418226726	1.3756605303866762	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.20699637383033817	0.2079360947491464	0.19154318538771395	0.22432900411057885	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7063030973696363	0.7039021889153676	0.7457847030620555	0.6620196747686796	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7102489866821077	0.7101861993428258	0.7112814895947426	0.7090909090909091	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2971451669695209	1.2986670866353065	1.2721180435766004	1.3252161296940128	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.17391476094542943	0.1746102452427017	0.16247790805695211	0.18674258242845126	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6556901899965054	0.6545892046125585	0.6737952829769637	0.6353831262481535	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.694151708164447	0.6936428761729967	0.7025191675794086	0.6847665847665847	hemels.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3558562966153018	1.360527778066539	1.2790363794171795	1.4420191767158983	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.19585698736054447	0.1976756844074995	0.16594952481061703	0.22940184400438196	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7082727197150608	0.7077761958487385	0.7164377788501387	0.6991146128473382	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7343370005790388	0.7335676859773246	0.7469879518072289	0.7201474201474202	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1172249824393208	1.118550105313432	1.0954340729539394	1.1416661376729245	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.08052810188579886	0.08150559649349526	0.06445374611479128	0.09855744687219924	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6774293374233611	0.6779807674375606	0.6683613771898573	0.687600157685264	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6860451650260567	0.6859092389212871	0.6882803943044906	0.6835380835380835	hemels.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.1938214952026762	1.1979119977667334	1.130827755716195	1.2649962398172718	hemels.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.11258263234458553	0.11539038965100698	0.06934316982569506	0.16143760947631888	hemels.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6755639856565492	0.6736890924866092	0.7044373404736226	0.642940844499596	hemels.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6967849223946785	0.6967729240456513	0.6969696969696969	0.6965761511216056	hemels.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.257340801817467	1.263150009742786	1.1678789997675534	1.3584210197180184	hemels.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.1477562296044731	0.1517280697536631	0.08658989130694694	0.21686624820037928	hemels.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6491672158475673	0.6493191939041637	0.6468267537759835	0.6518116340323439	hemels.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6942350332594235	0.6935146358343851	0.7053291536050157	0.6817001180637544	hemels.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1845310177811994	1.1862485678923702	1.1580807460691693	1.214416389715571	hemels.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.11409753220750307	0.11487564427069363	0.10211460643436843	0.12763668210701884	hemels.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6911934349657839	0.6908589636713682	0.6963442928997843	0.6853736344429523	hemels.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7296008869179601	0.7292635264422098	0.7347962382445141	0.7237308146399055	hemels.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2765739840587904	1.2779872003883739	1.254810452583206	1.3011639481935418	hemels.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.1672293440463681	0.1679707783317141	0.15581125605203988	0.18013030061138832	hemels.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6631411071474023	0.6623667115305623	0.6750667996467382	0.6496666234143863	hemels.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6860310421286031	0.6851307522153918	0.6998955067920585	0.670365997638725	hemels.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.047697018868583	1.0466045238531452	1.0841135193831797	1.0090955283231104	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.03381545611843733	0.032812725457903896	0.06723981146955184	-0.0016143605537440448	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.5847959274997535	0.5850123379378471	0.5775822462299672	0.5924424296457269	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6198587819947043	0.6203670668953688	0.6029159519725558	0.6378181818181818	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1448351896957016	1.1441486629275697	1.1677194153001005	1.1205779105550389	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.09131407318891414	0.09065479139394511	0.11329013302121535	0.06801944976667486	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.5959040224416884	0.5951405192151451	0.6213541299931324	0.5689269084371577	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6275375110326566	0.6272830188679245	0.6360205831903945	0.6185454545454545	hemels.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0525901798085728	1.0504890461200262	1.122627969426791	0.9783501228132614	hemels.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.03727822277559579	0.03536165728425011	0.1011637391537852	-0.030440424585284984	hemels.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5484687783551534	0.5483346920527561	0.5529383217683987	0.5437310623371133	hemels.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.5820829655781112	0.5815454545454546	0.6	0.5630909090909091	hemels.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0054558155829025	1.005565940430051	1.0017849873446203	1.0093468935154817	hemels.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.0030770805175667723	0.0031924385319008508	-7.681866269025089e-4	0.00715306369070421	hemels.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5648223949759884	0.5646155405303961	0.5717175431623963	0.557513537898396	hemels.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5801412180052956	0.5801526586620926	0.5797598627787307	0.5805454545454545	hemels.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0453386564025111	1.0427809642712118	1.1314476248229166	0.9541143037195071	hemels.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.03427616531396646	0.03197495226095022	0.11175033809884642	-0.04780043357694598	hemels.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6364464027960774	0.6370084112337301	0.6175254520617689	0.6564913704056913	hemels.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6490384615384616	0.6489909738637415	0.6506372132540357	0.6473447344734473	hemels.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0896636375241247	1.0889357651569633	1.114168673885221	1.0637028564287059	hemels.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.05817420314184948	0.0575608005187872	0.07882542478494614	0.03629617625262826	hemels.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6264867076029393	0.6264314220545659	0.6283479877315128	0.6245148563776189	hemels.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6312937062937063	0.6311279726103451	0.6368734069668649	0.6253825382538254	hemels.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0733611762023592	1.0717048141849008	1.1291253641234626	1.0142842642463388	hemels.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.05009954438516723	0.04867122633996401	0.09818625190700882	-8.43799227080786e-4	hemels.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5947207834830729	0.5952559658625962	0.5767029767057891	0.6138089550194034	hemels.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6395104895104895	0.639548440825391	0.638232795242141	0.6408640864086409	hemels.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0415997922557534	1.0396745094661737	1.1064176461716015	0.9729313727607457	hemels.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.028928223632964885	0.02727693482867119	0.08452161337751944	-0.029967743720177065	hemels.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5471381315354698	0.5476835737292658	0.5287749110110005	0.5665922364475311	hemels.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5816433566433566	0.581431227234873	0.5887850467289719	0.5740774077407741	hemels.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.1298958872897404	1.1295053659854868	1.142913264098191	1.1160974678727826	hemels.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.08212410645640557	0.08175433494639912	0.09444982345662005	0.0690588464361782	hemels.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6151783286128341	0.6149222543811427	0.6237141363358785	0.6061303724264069	hemels.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.664342453662842	0.66378730703259	0.6828473413379074	0.6447272727272727	hemels.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.107375333991088	1.1073486616152473	1.1082644131857786	1.106432910044716	hemels.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.07089405676654546	0.07088997373182757	0.07103015792380839	0.07074978953984676	hemels.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6548323627939899	0.6536567308939922	0.6940200927939143	0.6132933689940702	hemels.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6731685789938217	0.6729245283018868	0.681303602058319	0.6645454545454546	hemels.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1089540231722284	1.1099290451430914	1.0764532908101274	1.1434047994760554	hemels.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.07430894163975772	0.07489435421401545	0.05479518916449998	0.09499351926353093	hemels.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5968284457133306	0.5969414692703308	0.5930609938133249	0.6008219447273365	hemels.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6324801412180052	0.6324665523156089	0.6329331046312178	0.632	hemels.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0393780984850116	1.038093516469139	1.0821974990141083	0.9939895339241693	hemels.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.02801905332639503	0.026835261853763656	0.06747876908077419	-0.013808245373246878	hemels.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5746528328013778	0.57511731249993	0.5591701761829685	0.5910644488168917	hemels.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6121800529567519	0.6119536878216123	0.6197255574614065	0.6041818181818182	hemels.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.047697018868583	1.0466045238531452	1.0841135193831797	1.0090955283231104	hemels.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.03381545611843733	0.032812725457903896	0.06723981146955184	-0.0016143605537440448	hemels.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.5847959274997535	0.5850123379378471	0.5775822462299672	0.5924424296457269	hemels.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6198587819947043	0.6203670668953688	0.6029159519725558	0.6378181818181818	hemels.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1448351896957016	1.1441486629275697	1.1677194153001005	1.1205779105550389	hemels.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.09131407318891414	0.09065479139394511	0.11329013302121535	0.06801944976667486	hemels.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.5959040224416884	0.5951405192151451	0.6213541299931324	0.5689269084371577	hemels.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6275375110326566	0.6272830188679245	0.6360205831903945	0.6185454545454545	hemels.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0525901798085728	1.0504890461200262	1.122627969426791	0.9783501228132614	hemels.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.03727822277559579	0.03536165728425011	0.1011637391537852	-0.030440424585284984	hemels.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5484687783551534	0.5483346920527561	0.5529383217683987	0.5437310623371133	hemels.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.5820829655781112	0.5815454545454546	0.6	0.5630909090909091	hemels.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0054558155829025	1.005565940430051	1.0017849873446203	1.0093468935154817	hemels.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.0030770805175667723	0.0031924385319008508	-7.681866269025089e-4	0.00715306369070421	hemels.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5648223949759884	0.5646155405303961	0.5717175431623963	0.557513537898396	hemels.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5801412180052956	0.5801526586620926	0.5797598627787307	0.5805454545454545	hemels.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0935348220220527	1.0930873657914288	1.1085991817863918	1.0775755497964656	hemels.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.05886815491554208	0.0584651637512678	0.07243552411277625	0.04449480338975934	hemels.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.5912326489595542	0.5917013497875715	0.5754530544163059	0.6079496451588371	hemels.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6151223776223776	0.614955794644885	0.6207306711979609	0.6091809180918092	hemels.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1346895354494486	1.1321604137422223	1.2198366329260633	1.0444841945583814	hemels.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.08816281031720441	0.08613947803593225	0.15628166378670047	0.015997292285164035	hemels.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.5819580323787392	0.5810659368642606	0.6119919146995172	0.550139959029004	hemels.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
