measure	globqual	meanclassqual	classqual_herstellen_2	classqual_herstellen_3	classqual_herstellen_4	classqual_herstellen_5	classqual_herstellen_1	model	technique
DR	1.262815448077587	1.2373022079238172	1.178920237165888	0.9386840779149349	1.6654923548441292	1.2832154885712501	1.1201988811228833	herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.055163505298329724	-0.06612767371348717	-0.10464213407231428	-0.2718134047682968	0.2122053826758914	-0.08662409235942353	-0.07976412004329263	herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.352564370684968	0.26714986436043514	0.48158280213634774	0.039901607967319265	0.33349725615226455	0.3682187593536011	0.11254889619264305	herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.4086921850079745	0.31631188534543003	0.5350357507660878	0.06181818181818182	0.4052631578947368	0.44401913875598087	0.135423197492163	herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.2558805915784164	1.2204430920016662	1.1975866691721757	0.9239757072854013	1.589442355779983	1.2911430389029486	1.1000676888678222	herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.04908223162313311	-0.06621525147884484	-0.09367540192879958	-0.28626658153034773	0.20497360264746023	-0.06505384982735296	-0.09105402675518415	herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.3941667690770886	0.29882909791089235	0.540050322536772	0.03646349849012046	0.35301189219958595	0.4096488124769965	0.15497096385098685	herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.4331738437001595	0.3403587151104841	0.5752808988764044	0.08727272727272727	0.3755980861244019	0.4548644338118022	0.20877742946708464	herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.22858335987512	1.2179864108239455	1.1194152802510604	0.9901397573564353	1.6128461941144407	1.2746571615339908	1.0928736608638006	herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.054278606931734016	-0.04964418305475941	-0.13706994150676668	-0.1911317628793196	0.22268411764177595	-0.05831861022056064	-0.08438471830892608	herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.3920405667245217	0.31583213041290575	0.4431178281811598	0.05037837208227977	0.45572218002453097	0.48593993576361316	0.14400233601294513	herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.43572567783094096	0.3579028540672946	0.5205311542390194	0.07636363636363637	0.49569377990430624	0.4580542264752791	0.23887147335423198	herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0523826371548335	1.037162010772697	1.0069305298855717	0.8700555857126052	1.2865228212285462	1.062178240180223	0.9601228768565389	herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.09006298102281793	-0.10077513331042345	-0.11495573941340084	-0.23416211506826767	0.1187778097770193	-0.12042467419056989	-0.15311094765689814	herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.29694874638543933	0.21425187941003257	0.4579906251232923	0.02741102701656476	0.20865053126004324	0.27372334824712247	0.1034838654031401	herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.3350079744816587	0.2551790257228786	0.4825331971399387	0.05454545454545454	0.25023923444976076	0.3192982456140351	0.16927899686520376	herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.3169461395171929	1.335706535411619	1.0835639796025383	0.9401585214481565	2.2857800574033	1.1211999452911325	1.2478301733129686	herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.04715530770312345	-0.043412906864357434	-0.17635936026067273	-0.36243059040406783	0.46258894435854403	-0.142966637501564	0.0021031094859733637	herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.473035635839429	0.37768960890335895	0.5506396649600389	0.03813473983213207	0.7321093875793194	0.4093023275741233	0.1582619245711809	herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.4938359201773836	0.413011984202802	0.5953436807095344	0.16753246753246753	0.6624078624078624	0.4042780748663101	0.23549783549783548	herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.2972399760965565	1.3090452201066074	1.1080896876827906	0.9322412535115248	2.213793619907706	1.0665322298669162	1.2245693095640995	herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.055537248559081334	-0.050634011647415954	-0.15834454932726014	-0.3506881109412509	0.46412923618363894	-0.20968105927323702	0.0014144251210293495	herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.4235049184297741	0.32013148946424874	0.5892768760848093	0.03611853258054104	0.5868591025164192	0.2707298843661767	0.11767305177329744	herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.44789356984478934	0.36216327676872867	0.5598669623059866	0.12337662337662338	0.6029484029484029	0.3618538324420677	0.16277056277056276	herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.4254943097653872	1.420066521489205	1.1659824597916189	1.0630964175441338	2.6955427600920947	1.2102469819861497	0.9654639880320282	herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.017786073929671867	0.0011144831995355293	-0.07332011532640748	-0.11116216675405229	0.519714269464353	-0.03639706747218857	-0.293262503914027	herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.511912805910261	0.387984706156728	0.6746521267496118	0.06018951744899978	0.733976786458248	0.39092164574105925	0.08018345438572085	herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.5363192904656319	0.4330485278548406	0.6674057649667405	0.17662337662337663	0.7356265356265356	0.4409982174688057	0.1445887445887446	herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.1689756057680136	1.1773681341846693	0.9588254718323922	0.9598571719934915	1.8306195461302741	1.1652359592382213	0.9723025217289678	herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.07270208281677372	-0.06788092372807072	-0.21476411235432044	-0.21253279848982673	0.3382948962268869	-0.052542235381220534	-0.1978603686418728	herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.43071202847292844	0.3292167363572084	0.526379726871413	0.037927941357767274	0.5745259011733117	0.4230708783672882	0.08417923401626176	herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.48177383592017736	0.39001415248187127	0.5627494456762749	0.10909090909090909	0.5803439803439804	0.49875222816399284	0.19913419913419914	herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.1687544449483076	1.1716958252071346	1.008911156920724	0.9050940188474423	1.5106934153329192	1.2395860827365055	1.1941944521980814	herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.07837864168415867	-0.08078491336292162	-0.21658350832094012	-0.3622758784833566	0.1884961334767974	0.0024839693473111533	-0.016045282834419968	herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.40467492931100313	0.30695142757819704	0.5421960557592866	0.04161470968201532	0.47161801243976825	0.34666386601554267	0.13266449399437233	herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.4402660753880266	0.3569607196866881	0.5698447893569845	0.14415584415584415	0.485012285012285	0.37540106951871655	0.21038961038961038	herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.1832558746004955	1.180000633539991	1.0572136965926417	1.012044745790177	1.6121539965011247	1.182240051858821	1.036350676957191	herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.0645860240829531	-0.0715949015384446	-0.1704963220715356	-0.23063791871714012	0.27377535257893854	-0.04390885671293434	-0.18670676276955145	herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.36274380982895504	0.28040184507124316	0.4642110979201889	0.0518221297159528	0.44880948997890324	0.32617377925576474	0.11099272848540623	herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.40159645232815966	0.32787370836151325	0.48713968957871395	0.11298701298701298	0.5041769041769042	0.36363636363636365	0.17142857142857143	herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.1825670266507264	1.1792848539477676	1.0101291760649138	1.0454246175775124	1.6775346302289569	1.248695643276762	0.9146402025906935	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.06426129926339447	-0.07433120899994358	-0.18134168949489077	-0.14426126928587843	0.27118494427954115	0.01147552205709127	-0.3287135525555811	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.4248687128216545	0.3107503721768422	0.5864121732862252	0.06520904476705279	0.4226125098209662	0.413093921188164	0.0664242118218029	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.4674944567627494	0.3669730726832592	0.6104212860310421	0.16753246753246753	0.4692874692874693	0.4577540106951872	0.12987012987012986	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0964320508235819	1.0740426026597216	0.9939049539704562	0.8955411387927915	1.3653907968620145	1.1929476723041001	0.9224284513692452	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.08184520514578177	-0.10196056292787577	-0.13694542491880807	-0.25326432906995555	0.11384840855139423	-0.043772062257433665	-0.1896694069445758	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.3655448603163734	0.25653126967728795	0.5324929875575366	0.04276284419744237	0.2620615300533765	0.3875065412086548	0.05783244536942958	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.4088691796008869	0.31195088546595	0.5319290465631928	0.1064935064935065	0.36314496314496314	0.4516934046345811	0.10649350649350649	herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.18637296773397	1.183856272605237	1.113532847578819	1.0959502863950976	1.3259387570782413	1.2573744196064873	1.1264850523675398	herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.05232825704574347	-0.07128577978213206	-0.10038351281070547	-0.20519299915144268	0.09361418778186562	0.01030026112990729	-0.15476683586028506	herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.39582158010353163	0.28886980627638814	0.5597846721625347	0.06592233677774652	0.24081221187580565	0.44423178652244105	0.13359802404341273	herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.425877378435518	0.3235948727475522	0.5881606765327695	0.11757575757575757	0.3125307125307125	0.4471380471380471	0.15256916996047432	herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.1121096531273553	1.1322917622696327	1.0002231294276949	1.120825662107228	1.4840878427323743	1.0988819711623692	0.9574402059184972	herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.09949905522883366	-0.08075043005742487	-0.2039832637433053	-0.06679892927935557	0.2429262102293354	-0.10291645739395754	-0.2729797100998413	herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.31951799274956183	0.23782694614922814	0.43332214599108965	0.056654434796578	0.2994604487372243	0.33250850427765805	0.06718919694359064	herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.3436786469344609	0.2651555587207761	0.45454545454545453	0.09818181818181818	0.33513513513513515	0.3501683501683502	0.08774703557312252	herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.113620250004173	1.122749448223409	0.9675327874259558	1.0225739948334511	1.522452665134262	1.1685114917470274	0.9326763019763492	herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.10176011966652565	-0.0900614964030085	-0.2170194561315942	-0.12686513113348824	0.21493000664311535	-0.06042158218510076	-0.26093131920797463	herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.353340817643743	0.25822164482509813	0.4940868252602658	0.06524527163140698	0.2964256184532939	0.37152645683312413	0.06382405194739979	herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.4020295983086681	0.3095361282782921	0.5471458773784355	0.11636363636363636	0.37985257985257986	0.3865319865319865	0.11778656126482213	herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.064997395185922	1.039662870385095	1.0035359444170755	0.87570303322241	1.2725462478135627	1.1413039409290617	0.9052251855433653	herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.07898792787987025	-0.10202831686584646	-0.10288427836075167	-0.22758886610322798	0.08105078362449472	-0.055576142498101756	-0.20514308099164558	herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.31189282510728833	0.21618780228932358	0.48128017416798136	0.03497434900503113	0.1817743847290719	0.3099891150982321	0.07292098844630136	herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.3731923890063425	0.28394154868169025	0.5217758985200845	0.11272727272727273	0.24963144963144962	0.3909090909090909	0.14466403162055336	herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.2495116390399617	1.184391024665723	1.332170296355974	1.0283679301151845	1.3066645496788436	1.2878151130470863	0.9669372341315263	herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.01278984688021066	-0.05964483426441344	0.06414183628977081	-0.18579990106387845	0.05235858255095364	-0.03886359246438852	-0.1900610966345247	herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.4271602729623794	0.31453017915634274	0.6094403339808152	0.044167429113647	0.2682252176525547	0.4821342801678224	0.16868363486687446	herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.4491699604743083	0.33947262094630515	0.6232323232323232	0.04121212121212121	0.30765550239234446	0.48708133971291867	0.2381818181818182	herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.2169641554768909	1.1577358094526489	1.3086728947569932	1.0046123897662087	1.2640476077491756	1.2102894681802856	1.0010566868105815	herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.02674110933833026	-0.0707030121307793	0.04169823756934613	-0.20504792017670764	0.059469763537643924	-0.05919905530783695	-0.19043608627634198	herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.35349604421382064	0.26564849430243864	0.47609382292263774	0.04416837399235184	0.2158961603134169	0.4380201102160234	0.15406400406776327	herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.3977075098814229	0.3025922381711855	0.5214141414141414	0.03151515151515152	0.269377990430622	0.4858054226475279	0.20484848484848484	herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.1388929325265023	1.1101622338537367	1.1651732347922723	1.0265894947113747	1.267403149510057	1.1396393533366247	0.9520059369183542	herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.06235348103766853	-0.07419260178512589	-0.06954354224112433	-0.13168542780886225	0.08924303402278752	-0.06403790836083902	-0.19493916453759136	herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.33943323403751463	0.25734056042368264	0.44325730354795784	0.04820122101035689	0.23835574776469687	0.43293681056430683	0.12395171923109465	herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.3913043478260869	0.31613397129186604	0.5018181818181818	0.10909090909090909	0.32727272727272727	0.42551834130781496	0.21696969696969695	herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.079450483147106	1.0550871735015634	1.0734688363647227	0.9277946048067064	1.2194786584576636	1.1023516563391034	0.952342111539621	herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.0762197059469993	-0.09849699882065649	-0.06531731561798065	-0.21095039171641422	0.05081723423757496	-0.08917545767701254	-0.17785906332944998	herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.3044833913598784	0.21707151602408467	0.46938155264005893	0.03514959486113815	0.18102917665441892	0.31061370223842627	0.08918355372638102	herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.33367588932806325	0.2453184476342371	0.4894949494949495	0.03151515151515152	0.21004784688995215	0.3470494417862839	0.14848484848484847	herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.2537581997191303	1.2309056413780997	1.2217322060788935	1.1073807755161784	1.706718645632385	1.2506396712188863	0.8680569084441552	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.07164975480959034	-0.07863524454851807	-0.0856687665719086	-0.13738721818572858	0.2251963598138645	-0.11856704761235273	-0.2767495501864649	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.35981629556103484	0.28428173046552097	0.4783064281719157	0.04777475429590375	0.36908977189675996	0.34671478675990053	0.17952291120312494	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.40362062180243996	0.32367800243521805	0.5262626262626262	0.0703030303030303	0.3703349282296651	0.40574162679425835	0.24574780058651025	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.206561197461614	1.171926753120076	1.234054171536521	0.9969014332196584	1.45141457488109	1.1557044102582	1.0215591757049112	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.05946059848613777	-0.07789551161995636	-0.04361247155672358	-0.2160921010613404	0.16145206476198365	-0.14138831529512416	-0.14983673494857735	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.32699823079719315	0.24465683786912182	0.47697345906080935	0.042013319968139166	0.25475555328691396	0.32162583101276193	0.12791602601698474	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.37402597402597404	0.2937741421001183	0.5206060606060606	0.08121212121212121	0.3038277511961722	0.35853269537480065	0.20469208211143694	herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.3725784192108557	1.3054299858068188	1.4276981573340093	1.230317728135327	1.9896402840975524	1.3941299006317902	0.48536385883541483	herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.11311980734438816	-0.13533716231397844	-0.09584417929519334	-0.11909567343737151	0.2456606611364111	-0.12014477547782387	-0.5872618444959146	herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.3087844746119895	0.2429887609652328	0.4035496943655558	0.050379407106676204	0.2951194613359698	0.330644538559451	0.1352507034585113	herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.35741833923652105	0.2925747114609593	0.46464646464646464	0.10181818181818182	0.3650717703349282	0.3413078149920255	0.19002932551319648	herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.2429579831066082	1.138994657517843	1.3977417178528428	1.067938793301097	1.4541218283161346	1.3469434124479904	0.4282275356711492	herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.11699093082578152	-0.178372420529648	-0.013601783140772884	-0.2103641676365467	0.034189071502631736	-0.08383941600221763	-0.6182458073713345	herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.26501354632007545	0.19900517163644396	0.3946954732769359	0.030748549065222567	0.2281364369736523	0.23001216919913067	0.11143322966727832	herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
