measure	globqual	meanclassqual	classqual_herhalen_2	classqual_herhalen_4	classqual_herhalen_1	classqual_herhalen_3	model	technique
kNN_k10	0.6739353669586228	0.6234016265968138	0.7563164108618654	0.26153846153846155	0.5398930481283423	0.9358585858585858	herhalen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.2207395908935397	1.3867842123031164	1.0998642359240893	1.690484933413286	1.1197257098448363	1.6370619700302538	herhalen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.15900335973915605	-0.026516186885326302	-0.2551575372565724	0.1706008187602539	-0.2495323017575694	0.22802427271258272	herhalen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.4875827873795387	0.4447327397607298	0.5571120858051747	0.15130036508685624	0.3774424898276328	0.6930760183232554	herhalen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.5290848686197523	0.47838378199340764	0.617237308146399	0.24335664335664334	0.40748663101604277	0.6454545454545454	herhalen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.4913317636615142	1.7451444105495804	1.3180307623403367	1.9049439434287196	1.2471811269613002	2.5104218094679647	herhalen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.006165414446423119	0.11420771492848836	0.020689247126995446	0.3022947607930813	-0.2858878521302779	0.4197347039241546	herhalen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.6106015418514235	0.5271294519941577	0.7275285591230659	0.2346628929094612	0.4976057543406651	0.6487206016034385	herhalen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.6314104500151012	0.5628892675951499	0.7415584415584415	0.320979020979021	0.5041711229946524	0.6848484848484848	herhalen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.3032081418149173	1.45831239599623	1.1472135943774628	1.7173701647352089	1.3075747586458046	1.6610910662264438	herhalen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.07278089898643471	0.05984890514688537	-0.19631973059833271	0.237338184922625	-0.1017588342089557	0.3001360004722049	herhalen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5271021880832122	0.4223208498975247	0.6434926302927909	0.23156893804126777	0.49443092313605463	0.31979090811998545	herhalen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5608577469042585	0.4709258789339003	0.665879574970484	0.3027972027972028	0.519572192513369	0.39545454545454545	herhalen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.656179261489763	2.107483124828713	1.2395910971220057	2.032503288349865	1.409911656248694	3.747926457594286	herhalen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.044730453264166664	0.18521940459583278	-0.03044581581364973	0.27373615529485845	-0.14036244919033675	0.6379497280924591	herhalen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5942516739788831	0.5531379647920018	0.6886437784207533	0.17733592633702736	0.40267919076157005	0.9438929636486566	herhalen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.6202959830866808	0.5733955987565613	0.7113341204250295	0.21958041958041957	0.4571122994652406	0.9055555555555556	herhalen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.1917308945879246	1.3736782551048858	1.056166005896229	1.7698889642609867	1.1014822751574804	1.5671757751048472	herhalen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.174001920386349	-0.02458101298460453	-0.27718817216797004	0.22485052637184488	-0.2832286242238588	0.23724221808156584	herhalen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.43622738523416305	0.35606881660160583	0.5535777015788489	0.1388391568298139	0.32850522748664934	0.4033531805111111	herhalen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.493929326487466	0.4180951920925183	0.5988193624557261	0.17412587412587413	0.39893048128342246	0.5005050505050505	herhalen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.4402560410834482	1.6895869960583445	1.3004710102391372	2.088432154410007	1.195002949888196	2.174441869696038	herhalen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.017697064946970056	0.12339865537151441	0.032045649025060394	0.3626291699995998	-0.24716345748552054	0.34608325994691796	herhalen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.6195550192928047	0.5322526385421644	0.7536163153809912	0.1896581230579403	0.46369535339227524	0.722040762337451	herhalen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.6428995840760546	0.5672419915419037	0.7586566299942096	0.25034965034965034	0.5049111807732497	0.7550505050505051	herhalen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.268333485687002	1.4000581397552705	1.1810669482057061	1.8448427220093675	1.2164902153464103	1.357832673459598	herhalen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.06225384531498532	0.011662956617203747	-0.07062694729399224	0.27067782154194703	-0.18581379571118264	0.032414747932042846	herhalen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.527192501141581	0.38996848069466056	0.6952918033194603	0.2006620389164327	0.45179914346671174	0.21212093707603757	herhalen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5581105169340463	0.4354019635098045	0.7035321366531557	0.25594405594405595	0.5003134796238244	0.2818181818181818	herhalen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.223282371600889	1.3431211886041843	1.1249927773080959	1.9733578792149777	1.265184456641953	1.008949641251711	herhalen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.05613076595495327	-0.005865408522758421	-0.05710283456064464	0.33517018694424555	-0.11902452360113787	-0.18250446287349673	herhalen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.4700809773606268	0.3642178037634076	0.6289929991426759	0.16867648232818994	0.33286327955763173	0.326338454025133	herhalen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5225193107546049	0.4299631009959365	0.656629994209612	0.24195804195804194	0.4106583072100313	0.4106060606060606	herhalen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.126134046115761	1.2876095755587096	0.9979794531689254	1.738527765727488	1.094333393231443	1.3195976901069821	herhalen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.17648513263628016	-0.04794713915994281	-0.2400458415922331	0.26548898778051394	-0.30195344778832583	0.08472174496027376	herhalen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.42736651914355483	0.3431963547511889	0.5364020107418592	0.11134424670831121	0.34436625374656304	0.3806729078080223	herhalen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.462448009506833	0.38744583563933443	0.5587724377533294	0.13566433566433567	0.3816091954022988	0.47373737373737373	herhalen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.4754823379104167	1.7164086061457682	1.2694679683685453	1.165154909290977	1.0609876229632786	3.3700239239602716	herhalen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.04043469683531556	0.06004729249928643	0.07926165877981556	-0.2340253238514514	-0.21540010291393463	0.6103529379827162	herhalen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5955919689040363	0.5333669895150626	0.6939906213206223	0.13714806521356362	0.4213122946932474	0.881016976832817	herhalen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.6315238718116416	0.5725006271012572	0.7332906530089629	0.22348484848484848	0.4519138755980861	0.8813131313131313	herhalen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.376565032752044	1.6007922005173936	1.1294980381888697	1.250115483762648	1.1861398996923798	2.8374153804256763	herhalen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.05636880242670828	0.05329794090843781	-0.20238182939226443	-0.09688689946236759	-0.07638998608520815	0.5888504785735914	herhalen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5870780389954718	0.5418620108332254	0.666167687788372	0.1602789295218139	0.41222843823627603	0.9287729877864397	herhalen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.6170045781556572	0.5701072530344213	0.685147247119078	0.24621212121212122	0.49401913875598086	0.8550505050505051	herhalen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.4734565477529227	1.7874229552857726	1.1296176874134916	1.2485330747707206	1.1868734186394947	3.5846676403193833	herhalen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.01867396420132274	0.12524992903081253	-0.12362039938374478	-0.020677674884212634	2.7506258992778345e-4	0.6450227278012798	herhalen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5396459159508205	0.5116913678750573	0.5938450420958289	0.11370332492047219	0.3688718274301906	0.9703452770537377	herhalen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.584434270765206	0.5547289050624855	0.6485275288092189	0.1984848484848485	0.40574162679425835	0.9661616161616161	herhalen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.2513491505784973	1.5259502942609577	0.9463640131286581	1.2613848889979125	1.0740063690895374	2.8220459058277227	herhalen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.14839897942737698	0.022617081008119596	-0.36176701803628	0.007967661162619589	-0.15172150250457273	0.5959891834107115	herhalen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.4818119613244083	0.47076085288417635	0.5157283354427389	0.2483468513884268	0.3616780273148728	0.7572901973906668	herhalen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.5380640941792021	0.516560059452943	0.5860435339308578	0.26515151515151514	0.40645933014354063	0.8085858585858586	herhalen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.4325981039468099	1.6300177188918337	1.247242018852359	1.291192533401576	1.1706594444814493	2.8109768788319505	herhalen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.0017140899283727864	0.059877214473464946	-0.004816516309460256	-0.04370732560751915	-0.22781932656885076	0.51585202637969	herhalen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5528915309195517	0.4614066913451305	0.698368176188506	0.13146765754684644	0.3702966814129271	0.6454942502322426	herhalen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5981033355134074	0.5188928293311169	0.7234314980793853	0.178030303030303	0.4251196172248804	0.748989898989899	herhalen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.3041352229455851	1.476316359696619	1.087661289232124	1.3848037844210161	1.2821396234251643	2.1506607417081716	herhalen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.07730365197598031	0.0530456147504882	-0.2350348683155535	0.057548605030471836	-0.08811761178946227	0.47778633407649673	herhalen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5011638897474415	0.44188476089746415	0.5766150901240962	0.13969827631265577	0.4061833885787899	0.6450422885743147	herhalen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5705689993459777	0.5141953729286939	0.6471190781049936	0.24015151515151514	0.4715311004784689	0.6979797979797979	herhalen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.5022307684049259	1.8582269596087224	1.1867951803298558	1.754234613084783	1.1321499418741503	3.359728103146101	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.04242930176883409	0.19414287769656155	-0.08484747759758611	0.3249333345125171	-0.08170489642686635	0.6181905502981816	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5758419363477696	0.5713145061564322	0.6324692811771038	0.2997075742761437	0.3592379126173606	0.993843256555121	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.6070634401569653	0.6010257785415309	0.659539052496799	0.3462121212121212	0.41148325358851673	0.9868686868686869	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.2705342233636931	1.557916458990343	0.9609492407004632	1.4073530634693867	1.0974040311970215	2.7659595005945006	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.13403926166652277	0.042581932355945956	-0.3389435817331013	0.09009558680903335	-0.15963865742831018	0.578814381776162	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.4729302225326292	0.4352405245713398	0.54153831131344	0.224486719952345	0.352268649150037	0.6226684178695373	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.5283845650752126	0.4872655858061714	0.5956466069142126	0.2537878787878788	0.4157894736842105	0.6838383838383838	herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.3747747444155702	1.6225636342346392	1.1880130443642618	1.4190967184028267	1.084710841935505	2.7984339322359633	herhalen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.005308306483520299	0.06424484896915544	-0.02845521076419625	0.001063641479880634	-0.1626425490215379	0.4470135141824753	herhalen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5085315005413752	0.43945887599857814	0.6373411458013578	0.14331588342353901	0.30980014511634485	0.6673783296530709	herhalen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5527641277641278	0.4748518904975146	0.6704693998811646	0.16727272727272727	0.40509977827050997	0.6565656565656566	herhalen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.1729792139418183	1.3236049512364774	1.0319107825961513	1.4623336690031925	1.1294531118263234	1.6707222415202425	herhalen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.10795904038739997	-0.0164779849078251	-0.18742529965139332	0.04827366397988502	-0.15485382097721348	0.22809351701742137	herhalen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.4529517335659851	0.3497917855663749	0.6011320063430211	0.1462730885286688	0.32565772273164123	0.32610432466216854	herhalen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5158476658476658	0.4346165673956205	0.6500297088532383	0.296	0.3762749445676275	0.4161616161616162	herhalen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.3520049873913855	1.64091935082091	1.1411412654460737	1.6771970066809676	1.0616680166508508	2.683671114505747	herhalen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.02261454137794463	0.1254009480687689	-0.09139680576640402	0.30007964750447175	-0.2338551820120842	0.5267761325490921	herhalen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5164012658505871	0.47928844165125895	0.6246294790718575	0.12332252013457362	0.26330734269707523	0.9058944247015295	herhalen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5413390663390664	0.4981528266886947	0.6442067736185383	0.136	0.317960088691796	0.8944444444444445	herhalen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.1285572260067032	1.300741348690195	0.9596912081454272	1.3132315392014844	1.0632143535825516	1.866828293831317	herhalen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.1318814607112693	-0.003809872718747248	-0.2386165493513907	0.07075162757417855	-0.21286709829581377	0.36549252919803693	herhalen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.4611885907725001	0.40344011472417646	0.5762541245344772	0.09779186357610894	0.2624005277648256	0.6773139430212941	herhalen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.4964987714987715	0.44369365100068114	0.6027332144979204	0.18763636363636363	0.31773835920177385	0.6666666666666666	herhalen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.4835125265682065	1.5778874268902887	1.5323578387962482	1.8086876744093439	1.1717229646215161	1.7987812297340466	herhalen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.07485902004023133	0.10373052127594773	0.19914487050030544	0.22432201851622793	-0.25960572046671365	0.2510609165539712	herhalen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5778347850277822	0.46498351220615963	0.7515879740240154	0.23269301676699303	0.4324371377149246	0.44321592031870544	herhalen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5955726092089728	0.48822385479688846	0.7582750582750583	0.25656565656565655	0.4612870275791624	0.47676767676767673	herhalen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.3899771944718124	1.4279102942668132	1.3881592517964587	1.5350475658247378	1.3156643660329197	1.4727699934131364	herhalen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.022205189360628947	0.03927116879513476	0.028129201217586646	0.036448397759079945	-0.035156953768006934	0.12766402997187937	herhalen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.566150465012514	0.4272298003293241	0.7316657778316492	0.19721930147678476	0.5061949499985812	0.27383917201028124	herhalen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5923848878394333	0.4756861324277054	0.7418414918414918	0.2599326599326599	0.5146067415730337	0.38636363636363635	herhalen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.6942745506650145	1.9867887151510382	1.483539099735834	1.6451799491012726	1.3683191357865343	3.4501166759805115	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.1274752761784466	0.20062508250244468	0.13327801740471165	0.10179430858259139	-0.08877056846627465	0.6561985724887504	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5735613028664203	0.5311811747823284	0.6692999881443771	0.20947944652519654	0.4101152557661069	0.835830008693633	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.6211334120425029	0.5752528162640522	0.7182983682983682	0.2653198653198653	0.46537282941777325	0.852020202020202	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.233161295050217	1.3171287572880566	1.2107493449337807	1.483592590681787	1.0982933915107378	1.475879702025921	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.0670666372822338	0.003648648549924926	-0.08075702744194094	0.08961764324313616	-0.201594860224454	0.20732883862295848	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.5170866161120108	0.45604686805191497	0.6259346855936403	0.2569887702814569	0.392314441968299	0.5489495743642637	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.5420897284533648	0.48854655020385357	0.63997668997669	0.29696969696969694	0.4243105209397344	0.592929292929293	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.3799265562257614	1.516452512839331	1.3389741606181016	1.9867340978949823	1.20475330331233	1.5353484895319096	herhalen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	6.845554254487149e-4	0.0641611241827132	0.061175328855435605	0.3278560138313358	-0.2531829084800518	0.12079606252413323	herhalen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5008725519333568	0.37303459580308496	0.6814454068990238	0.21349482398736058	0.39056167524213276	0.20663647708382277	herhalen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5419716646989374	0.421463918935829	0.7110722610722611	0.2478114478114478	0.4365679264555669	0.2904040404040404	herhalen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.3023652716290228	1.4115831546514692	1.2225217714083596	1.736483947077445	1.2601183461626655	1.4272085539574069	herhalen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.06072182461143738	0.023962295348711207	-0.08701795182632267	0.24379204002018892	-0.17955867794710767	0.11863377114808625	herhalen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5119424972943438	0.3800464139243643	0.6800361440165406	0.19103549535021497	0.43521863656068877	0.21389537977001283	herhalen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5517709563164108	0.4353767798992518	0.695104895104895	0.2626262626262626	0.4943820224719101	0.28939393939393937	herhalen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.2366433562966548	1.3333023867297102	1.159678613576579	1.7972889141728863	1.2434863518614694	1.1327556673079064	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.06517445526619949	0.005783942284087634	-0.1196141940285261	0.26065583248014434	-0.07937762519157789	-0.03852824412368982	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.46962183265290686	0.36336116819614944	0.5984533657856964	0.20675126837714436	0.42199761807472685	0.22624242054703012	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5136953955135773	0.41765861583277314	0.6304195804195805	0.2632996632996633	0.4678243105209397	0.3090909090909091	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.1894737483338578	1.3111635753434983	1.1051243322599285	1.5849348575895081	1.1169783676316714	1.4376167438928849	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.13852166259402476	-0.024634876806434662	-0.2033257333121211	0.1789340251925596	-0.24731614329519755	0.17316834418902038	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.4461944647510834	0.3380993322740998	0.5833099470723561	0.1451293872083698	0.37831249305765874	0.24564550175801442	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.4852420306965761	0.38718614406816654	0.6099067599067599	0.2101010101010101	0.4226762002042901	0.30606060606060603	herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.3110534487025165	1.4259429862696535	1.2731003487305557	2.0353002968010427	1.2085337000199934	1.186837599527022	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.014232249146272451	0.024856977298704168	0.04745442922525308	0.3632616728622821	-0.1971660490133334	-0.11412214387938512	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5174990254638419	0.3693165637858159	0.7100730381498206	0.18408539668585241	0.423840464853095	0.1592673554544956	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5506325389820536	0.4223366655172638	0.728314997104806	0.27878787878787875	0.4473953013278856	0.23484848484848483	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.2816012343243584	1.3990972784611877	1.2258753572600938	1.963278499349767	1.2053464447828728	1.2018888124520175	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.04078868724240585	0.011479859205175046	-0.007047538512337376	0.33767624549043784	-0.19556539083097832	-0.08914387932642197	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.49948529921327967	0.3571843284251181	0.69437845895438155	0.19515058074130928	0.38949011050713256	0.1497181634976491	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5319211532803766	0.39131379155711793	0.7121019108280254	0.2249158249158249	0.4504596527068437	0.17777777777777778	herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
