measure	globqual	meanclassqual	classqual_spoor_5	classqual_spoor_1a	classqual_spoor_1	classqual_spoor_2	classqual_spoor_4	classqual_spoor_8	classqual_spoor_3	model	technique
SIL	-0.14177153898447897	-0.06271512255769954	-0.37055408786622474	0.14078189843663858	-0.3587274550109689	-0.3066827775490335	0.22876266663479794	0.0628467896667599	0.16456710778413394	spoor.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.34754983125286615	0.26585091523988263	0.0849903484521951	0.178068511595728	0.39290600955872834	0.43670155153548396	0.4668171699177541	0.07096090018089636	0.2305119154383924	spoor.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.4450546520927752	0.3993787317121673	0.17967914438502675	0.3090909090909091	0.48159090909090907	0.5085399449035812	0.570193740685544	0.44297520661157025	0.30358126721763085	spoor.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.6801443477510092	2.008989906312837	1.3582222846648582	1.357307968201522	1.305976357858408	1.3451378645356609	2.5597868042773793	4.565072740594134	1.5714253240578966	spoor.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.10748037948022121	-0.0037963881773789526	-0.23800071148378987	-0.2836268830811737	-0.3391775586116535	-0.2212755057212946	0.2591679518982146	0.6804313976211193	0.11590659213692509	spoor.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.40010578439112954	0.33103420285586266	0.10455722385563096	0.14275036913573944	0.41066890086320407	0.5219863668690017	0.5145988386605965	0.3178667515330276	0.30481096907383826	spoor.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.43678894205209995	0.38335649023368235	0.153475935828877	0.21976284584980235	0.445	0.5369090909090909	0.5487332339791356	0.42644628099173554	0.353168044077135	spoor.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.6966121176093971	2.072778348939051	1.4546992319823517	1.3327659874815492	1.334037647245012	1.3189102484078707	2.5428805294553953	4.952950210375811	1.5732045876253673	spoor.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.11847793987650215	-0.0035354251330254683	-0.14778410569429234	-0.32523691763279616	-0.35584413513533925	-0.26682661127787444	0.2555944604275609	0.6982702221664407	0.11707911121512227	spoor.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.39494435173085335	0.32263115249370716	0.13792480433939758	0.10464100741672418	0.38553028490679586	0.49959480830759184	0.5810433153204847	0.29137868365765024	0.25830516350730576	spoor.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.44657097288676234	0.3914338310349322	0.20106951871657755	0.18498023715415018	0.4343181818181818	0.5414545454545454	0.6360655737704918	0.4793388429752066	0.2628099173553719	spoor.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.6014561886034968	1.7928030891539772	1.2895923501691446	1.522036866068592	1.2483171944477331	1.2975258427937344	2.400807716039853	2.9698398380452535	1.8215018165135306	spoor.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.16318440706256226	-0.04195931967824373	-0.24194826607073971	-0.1928251533085207	-0.40709623547273566	-0.3544337522295152	0.21345197689014486	0.4954017510483831	0.19373444139527723	spoor.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.4135908747333988	0.33388295057590045	0.1108774363375354	0.28890505941348366	0.38447164065669787	0.5506511622462794	0.5745859795109687	0.1796778033675442	0.2480115724987941	spoor.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.47187666135034556	0.4264614974268543	0.17219251336898395	0.3857707509881423	0.4345454545454545	0.5750909090909091	0.6181818181818182	0.4413223140495868	0.3581267217630854	spoor.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.5100651387955548	1.5675485337021737	1.1070828487599353	1.9166384131016525	1.1072849026320581	1.3437847768584084	2.2214059437645512	1.4489758833406068	1.8276669674580037	spoor.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.1406115773184594	-0.07446994197028757	-0.3434555750782874	0.2323861754042385	-0.3675727312788074	-0.2855632759006191	0.20519302776555776	-0.11108943451608126	0.1488122198119859	spoor.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3836364633155968	0.3062462826744669	0.12093381771620673	0.25189409632243187	0.4455010522858961	0.4397444559149858	0.533112074745494	0.11226271795339224	0.24027576378286167	spoor.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.4508240297713982	0.4008273520997497	0.24331550802139038	0.36047430830039523	0.4929545454545454	0.5009090909090909	0.572876304023845	0.35537190082644626	0.2798898071625344	spoor.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.9427920950568849	2.902501993842307	1.824373433701672	1.4534311933689918	1.345398584140917	1.2315814884045642	2.9683994469045767	10.132236993901794	1.362092816473635	spoor.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.14598872207146402	-0.014904866477644836	-0.16602935431392282	-0.2499048709434546	-0.42242186349780664	-0.2741656753481726	0.24262608444658573	0.7962235287400906	-0.03066191442683355	spoor.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.45306731067288536	0.36857213198084726	0.16691800481589028	0.09521841830838441	0.5160034094883938	0.5930806565813415	0.5650328374196483	0.4125157453603202	0.23123585189195237	spoor.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5246067715275926	0.49054486488118965	0.2545454545454545	0.20553359683794467	0.5688636363636363	0.6205693296602387	0.6327868852459017	0.8198347107438017	0.33168044077134984	spoor.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	2.0668002990873093	3.353320063339518	1.9353673258467692	1.381475640012691	1.3843147095075161	1.2648199108570397	2.9525187264199553	13.144094244161488	1.4106498865711685	spoor.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.13248976867796275	-0.00879509839259131	-0.14624481663992397	-0.3488413435415533	-0.4332764383043949	-0.21905847569672504	0.23376143142529104	0.8278627314950024	0.024231222514164513	spoor.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.45621615357593504	0.38495318181152754	0.1936325836852128	0.07795699271580207	0.49326645664905794	0.5684231212875341	0.6106730872733721	0.4803106907606182	0.2704093403090956	spoor.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.543108504398827	0.5232699062750594	0.24919786096256685	0.26403162055335966	0.5677272727272727	0.6185491276400367	0.6730253353204173	0.8925619834710744	0.3977961432506887	spoor.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.8124933403481556	2.4996781725125286	1.6947689580063041	2.367628741784949	1.116618512076846	1.187032079442158	2.8354692961174255	6.709192633359638	1.5870369868003804	spoor.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.1698243113441368	-0.020812604756790826	-0.3063971834951777	0.1960388035220319	-0.3077495190041316	-0.39117442790315293	0.1658505420194085	0.6908031269344379	-0.19305957537095184	spoor.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.4337595163088952	0.343542812292796	0.1279372091347431	0.19962302655948913	0.43634928143263246	0.593803522974324	0.5653355376060613	0.2321338781114226	0.24961723023089943	spoor.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5291922154092242	0.5144925370582957	0.17219251336898395	0.34071146245059286	0.5204545454545454	0.6545454545454545	0.6005961251862891	0.8925619834710744	0.4203856749311295	spoor.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.5528143403237467	2.046628364568472	1.4158495420637798	1.4797832029594788	1.0456733794369326	1.0968000753341296	2.1414059310569318	5.062468161480494	2.0844182596475567	spoor.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.11049805837352422	0.011340851626219657	-0.23825158514858608	-0.11357921629349524	-0.2840103243320585	-0.28641080875873665	0.1417718628253065	0.5870513066472763	0.2728147264438312	spoor.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.40839422127640357	0.31364546256096465	0.14533111454874403	0.13205276647021466	0.41729674457113175	0.5594118388567355	0.5202538827156862	0.14162331461830732	0.2795485761459329	spoor.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.5148493735003998	0.49634209794691914	0.3080213903743315	0.32964426877470354	0.4934090909090909	0.6213039485766758	0.5815201192250372	0.7537190082644628	0.3867768595041322	spoor.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	2.00964681637469	3.133882787821218	1.559978948956215	1.480869865371998	1.292976566027589	1.2130518356403	3.206788559357037	11.636819968896443	1.5466937704989414	spoor.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.1356859403685215	0.004459547352890276	-0.22666360830480223	-0.3325221254826519	-0.44288606672990183	-0.3114443397068556	0.3482266786649078	0.8534997361983984	0.14300655683113733	spoor.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.4374506032656228	0.3685362268951453	0.22608369016678653	0.11730247008478464	0.3929453700380909	0.5529972740928703	0.638007762304087	0.35657915977064913	0.2958378618087487	spoor.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.4979472140762463	0.44534209228460664	0.27754010695187165	0.18498023715415018	0.505	0.604040404040404	0.6268256333830104	0.575206611570248	0.343801652892562	spoor.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.914377543287362	2.776149198510232	1.6478369609426884	1.4314747116567181	1.318034390335751	1.221423248895717	3.0055727768902827	9.20629095295792	1.602411347892548	spoor.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.12030006042832764	0.007833178432903284	-0.17310011371510273	-0.35890287130570847	-0.42171640337042243	-0.2504339109921121	0.28812713755377617	0.816634735955402	0.15422367490449052	spoor.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.4258648622033391	0.3577419845255438	0.18601606223322087	0.12399988758017758	0.44611930042559556	0.5162287397771625	0.5595728591340372	0.3214200727973726	0.35083696973124007	spoor.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.48909624100239935	0.4468922743055427	0.24171122994652405	0.24426877470355732	0.5106818181818181	0.5682277318640955	0.6035767511177347	0.575206611570248	0.3845730027548209	spoor.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.9408210830424026	2.898072321323721	1.451345380978206	1.7535968139757767	1.1965276726536316	1.3119000297015584	2.787728528591702	9.6558497965969	2.1295580267682706	spoor.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.11646278611729843	0.0468914136121936	-0.2375583440710298	-0.0626639556132169	-0.4588116675449147	-0.26821395682906224	0.24494091079994823	0.842131081797549	0.2684158267460816	spoor.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.41693265800697	0.4390989076829935	0.12209287901521018	0.15779288671537534	0.3978859489947029	0.45690738452934937	0.540884871449297	0.9910581222056631	0.4070702608713564	spoor.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5065849106904825	0.5070356792874526	0.2695187165775401	0.3209486166007905	0.48568181818181816	0.5737373737373738	0.595230998509687	0.8545454545454545	0.4495867768595041	spoor.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.5591529071371653	1.6599053957912053	1.2418635210298519	1.4249840210015254	1.0941844599469812	1.136329742968058	2.412673348429895	1.4881052188384878	2.8211974583236383	spoor.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.11000893010603341	-0.04734932945230111	-0.2728131613221376	-0.16996887942228925	-0.3038664265965424	-0.29630722340159016	0.22888604329567572	0.026047096059684877	0.45657724522109105	spoor.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.43332614946922277	0.3268182956894987	0.1415898914359135	0.14333810087120347	0.4823955259862675	0.5512828428248978	0.5477198396720104	0.03783777620942009	0.38356409282677806	spoor.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.51762196747534	0.47428830298556557	0.24491978609625667	0.34150197628458495	0.5297727272727273	0.6112029384756658	0.6262295081967213	0.575206611570248	0.39118457300275483	spoor.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.9052809015878016	2.769727708431876	1.599576208504976	1.377653345327431	1.2384766868702803	1.3069643793587304	2.933638668374281	9.270044339744716	1.6617403308427148	spoor.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.0985074123299262	0.022236490578162297	-0.16417744080028351	-0.37359390685075833	-0.40580752762544525	-0.18981910259230503	0.2720839658650316	0.828429242738094	0.18854020331280258	spoor.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.4076430330142778	0.3441140633962613	0.14788161286401022	0.0955639589073712	0.44100025063691206	0.4776470978442844	0.5647430322691894	0.3550384371128581	0.32692405413920383	spoor.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.47820308346624135	0.43852065420219793	0.2518716577540107	0.216600790513834	0.5075	0.5467272727272727	0.5833084947839046	0.575206611570248	0.3884297520661157	spoor.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.995358410120966	3.219420292342654	1.706983533288904	1.3515310913776164	1.251305488550971	1.2798439874812764	2.805673490031997	12.390224851515114	1.7503796041526984	spoor.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.10579864948207453	0.02343988164176306	-0.11607595411674008	-0.4207266186285391	-0.4248630854268874	-0.19979679889295077	0.2369246830327004	0.8621764362868004	0.22644050923795794	spoor.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.43739007336213026	0.3836349179921342	0.14384379965038094	0.11886334097083566	0.4475458458725651	0.5113112860733489	0.6126293539872042	0.47425473594741474	0.3769960634431896	spoor.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5004253056884636	0.4573649976286763	0.21764705882352942	0.2276679841897233	0.5204545454545454	0.572	0.6456035767511177	0.6049586776859505	0.4132231404958677	spoor.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.9357725746340335	2.9118770489493326	1.5468692769497088	1.885317110728364	1.2184087742271785	1.2592469808620024	2.7068796226697542	9.57865752242305	2.18776005478527	spoor.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.09917343305067126	0.07331857581416443	-0.17534882273935662	-0.008635149146940975	-0.42724699232341773	-0.2678441874982499	0.21124306553407549	0.8478883826591976	0.33317373421384305	spoor.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.42181872071431603	0.42580081829389566	0.14321350671176666	0.23994213963050626	0.39631568334903444	0.47736751999222565	0.5487197797763816	0.8098360655737704	0.36521103302358465	spoor.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.4984582668793195	0.5046649762724903	0.21550802139037434	0.44743083003952566	0.4477272727272727	0.5810909090909091	0.5725782414307005	0.8115702479338843	0.4567493112947658	spoor.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.5542635426299158	1.664062229190236	1.2649331026058748	1.6153436538130492	1.1060882160730594	1.1209374694965262	2.3815084011460934	1.441951444171835	2.7176733170252145	spoor.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.12016432896591145	-0.04757638061680118	-0.2866780557800821	-0.062135065806122464	-0.3047410452332609	-0.30781984568067244	0.1705808056131556	0.012283316215537795	0.44547522635383624	spoor.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.4411051052782591	0.3329371027721754	0.14229293576032812	0.1332650923581339	0.48384912396031593	0.5599427050546752	0.5610691789433965	0.03759881011818585	0.4125418732101924	spoor.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.5205741626794258	0.48096752381318686	0.22406417112299465	0.37549407114624506	0.5268181818181819	0.6216363636363637	0.5967213114754099	0.575206611570248	0.446831955922865	spoor.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	2.023853733842098	3.896669151139854	1.6968880840612355	1.3862385121820853	1.1155014737717286	1.1821636606271348	2.5704462615690904	18.23165954096377	1.0937865248039367	spoor.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.18759589498514767	-0.04548018415302484	-0.12818070215075864	-0.24517109373738544	-0.4787600677789183	-0.3056528642042784	0.24876435290215815	0.9180206596908065	-0.3273815737927978	spoor.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.43269686685592923	0.41901266704727763	0.19027254204560856	0.11654260443487605	0.43484232142313867	0.5807047126177158	0.517717037970946	0.9717868338557994	0.12122261698285888	spoor.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5295187165775401	0.5248808587499945	0.27058823529411763	0.308300395256917	0.5386363636363636	0.6341372912801484	0.5952309985096871	0.9818181818181818	0.34545454545454546	spoor.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.7023531111155372	2.5898093477833117	1.832792967180171	1.4088956859138166	1.166623895726159	1.1299796052436113	2.39068866147465	9.200409892179946	0.999274726764829	spoor.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.1844057232599073	-0.06584715483538837	-0.043609677410516884	-0.35469813531008343	-0.5135851984881931	-0.23589332485583603	0.23238228689574902	0.8193526547995748	-0.364878689478413	spoor.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.42472161914484485	0.3474798667092494	0.1903862152625999	0.08830331809666943	0.4603298550842017	0.598931549469308	0.5150488778286556	0.46169428266136925	0.11766496856194193	spoor.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5415508021390374	0.5182182301443198	0.2967914438502674	0.3185770750988142	0.5545454545454546	0.6667903525046383	0.595230998509687	0.8528925619834711	0.3426997245179063	spoor.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.7861607829339285	2.572737975548023	1.6213745806552506	1.8133847680984738	1.116044810391465	1.1940672258114806	2.7004662956274625	8.008039322611006	1.5557888256410215	spoor.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.14512073284263383	-0.020008205509474603	-0.24744874381215262	0.057026332491737906	-0.2975982461742065	-0.29875950525618383	0.1760067522558164	0.7010520580182062	-0.23033608608953984	spoor.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.4086653654998062	0.3126700409804826	0.109293768378952	0.12051954190476306	0.46599582498333675	0.596760308606431	0.45537552455717073	0.2557450939601969	0.18500022447252798	spoor.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5264171122994652	0.5137742007917064	0.25080213903743315	0.37233201581027664	0.5390909090909091	0.6651205936920223	0.5299552906110283	0.8925619834710744	0.34655647382920113	spoor.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.643577118657845	2.359404194757208	1.3297041392697038	1.4257303876406644	1.1642590099984576	1.1680082722531395	2.0718890155726384	7.360552386842104	1.9956861517237492	spoor.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
