measure	globqual	meanclassqual	classqual_hoopvol_2	classqual_hoopvol_1	model	technique
SCP	0.6887536631701002	0.5054959407206863	0.19346252141492756	0.817529360026445	hoopvol.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.7077922077922078	0.5468181818181819	0.2727272727272727	0.8209090909090909	hoopvol.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.1166712705607729	1.1384541531488073	1.1778591429990715	1.0990491632985429	hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.07489985408292077	0.09162669828861714	0.12188537151465215	0.06136802506258213	hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.7072125765828948	0.565304873779346	0.3085954338762971	0.822014313682395	hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.7291925465838509	0.6137979797979798	0.40505050505050505	0.8225454545454546	hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.0617751796291277	1.0949869574399995	1.1550666903338236	1.0349072245461755	hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.03814857484629114	0.06368540020405619	0.10988123034563119	0.017489570062481207	hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.671436055726635	0.5491839517548808	0.328031269289123	0.7703366342206385	hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.6936194240542066	0.5671555555555555	0.3383838383838384	0.7959272727272727	hoopvol.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.1198391655646187	1.1214241417013047	1.1242913457238486	1.1185569376787605	hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.08225171437223809	0.0820993991812849	0.0818238627122572	0.08237493565031259	hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.7356067886921398	0.5966801930661425	0.3453635425516981	0.847996843580587	hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.7390175042348955	0.6213838383838384	0.40858585858585855	0.8341818181818181	hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0516496006830502	1.062623473201352	1.0824750852850216	1.0427718611176824	hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.03337348829262363	0.04163715692709992	0.05658604063665813	0.0266882732175417	hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.6787925168210364	0.5257735498627606	0.2489639579494754	0.8025831417760458	hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.7038961038961039	0.559030303030303	0.29696969696969694	0.8210909090909091	hoopvol.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.088761331023604	1.1565063404824363	1.24871482557918	1.0642978553856923	hoopvol.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.041651301521554995	0.09272114465771818	0.16223287559305138	0.02320941372238496	hoopvol.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.7371197268256163	0.47400597401108374	0.115878921569081	0.8321330264530865	hoopvol.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.7777365491651206	0.5117235705470999	0.14965034965034965	0.8737967914438503	hoopvol.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.0778190752371808	1.1027506564507008	1.136685308657992	1.0688160042434098	hoopvol.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.049956462752103414	0.0679591225577654	0.09246274284880533	0.04345550226672547	hoopvol.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.7739828928065114	0.49427554999234974	0.11356277782862952	0.8749883221560699	hoopvol.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.7894248608534322	0.5184615384615384	0.14965034965034965	0.8872727272727272	hoopvol.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.1057257970902	1.1176707487520647	1.1339291551807142	1.1014123423234154	hoopvol.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.06727636243185059	0.08197867287004636	0.10199015096647948	0.06196719477361323	hoopvol.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.798717738631414	0.5260226175279209	0.15485425824816637	0.8971909768076755	hoopvol.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.8024118738404452	0.5709666803784451	0.25594405594405595	0.8859893048128342	hoopvol.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0657295288667847	1.1251937271315349	1.2061311081030002	1.0442563461600693	hoopvol.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.03396171247434482	0.08009208497936451	0.14288064755564134	0.0173035224030877	hoopvol.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.7336937775081352	0.47244697807170327	0.11686105661655968	0.8280328995268469	hoopvol.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.7873840445269017	0.5332784862196627	0.1874125874125874	0.879144385026738	hoopvol.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.07827418386604	1.1140811110953666	1.16281831760195	1.0653439045887831	hoopvol.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.040546138737126605	0.06820230882550654	0.10584542922357922	0.030559188427433853	hoopvol.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.7381125183779634	0.47401198546000095	0.11454181565499644	0.8334821552650055	hoopvol.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.771243042671614	0.5085726038667215	0.15104895104895105	0.866096256684492	hoopvol.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.0666181928383864	1.09600824982668	1.136011382949635	1.056005116703725	hoopvol.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.043407289907968834	0.06294436157883748	0.08953648690863093	0.03635223624904404	hoopvol.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.7924685193324777	0.5055611652480485	0.11504837774424183	0.8960739527518551	hoopvol.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.7968460111317254	0.5434718222953516	0.19860139860139858	0.8883422459893048	hoopvol.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.1005541013918678	1.1137619798775966	1.1317393700387275	1.0957845897164658	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.06338475674227388	0.07656841524560791	0.09451283931959034	0.05862399117162548	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.7956974395708553	0.515156953086873	0.1333101798170083	0.8970037263567378	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.8020408163265306	0.5654216371863431	0.24335664335664337	0.8874866310160427	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0232749018270322	1.059979908987784	1.1099395020676963	1.0100203159078718	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.007601683073951844	0.0363277788948811	0.07542718709559036	-0.0027716293058281643	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.7511955254867654	0.4809192248514121	0.11304314898662575	0.8487953007161985	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.7857142857142857	0.5246153846153846	0.1692307692307692	0.88	hoopvol.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.1018773230055843	1.1834434448337094	1.299448595878154	1.0674382937892648	hoopvol.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.05711714193938456	0.10915141079040397	0.18315570426740937	0.035147117313398576	hoopvol.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.7551964279805278	0.5342576620447597	0.22003363938055603	0.8484816847089632	hoopvol.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.7717329545454545	0.5680918309117247	0.2784688995215311	0.8577147623019182	hoopvol.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.0888427277755741	1.1546568358619744	1.2482591229181885	1.0610545488057606	hoopvol.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.052771567117190415	0.09603157374457827	0.15755691650352988	0.03450623098562666	hoopvol.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.7561054354008035	0.5136228663644608	0.16875876817943986	0.8584869645494817	hoopvol.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.7769886363636364	0.5502392344497608	0.2277511961722488	0.8727272727272727	hoopvol.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.1075262311799112	1.1377588063538906	1.1807562466013277	1.0947613661064532	hoopvol.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.0641322080686152	0.08953109428691727	0.12565395468628024	0.05340823388755432	hoopvol.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.7726715514579164	0.5426963669923678	0.21562054908580977	0.8697721848989258	hoopvol.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.7838068181818182	0.5763662701373952	0.2813397129186603	0.8713928273561301	hoopvol.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0438364607488764	1.1354055255250186	1.2656370843177542	1.005173966732283	hoopvol.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.015273459277029422	0.07808245529996334	0.16741080519924714	-0.011245894599320457	hoopvol.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.6966432805576421	0.4801153948085354	0.17216462396536142	0.7880661656517094	hoopvol.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.7552556818181818	0.5279970150564066	0.20478468899521532	0.8512093411175979	hoopvol.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.0704260778439059	1.0789246979304	1.1010584667270935	1.0567909291337065	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.05076704980347296	0.05557881389293178	0.06811055113690695	0.043047076648956614	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.6331296474567477	0.576091444625844	0.4275413998904133	0.7246414893612747	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.6512466436517069	0.5922516174103211	0.4386052303860523	0.7458980044345898	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.1373594807170095	1.1527600355216894	1.1928691727602505	1.112650898283128	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.08911426402614613	0.09968511027000518	0.12721577576225349	0.07215444477775687	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.6354371192151995	0.5780295763236201	0.4285176239576383	0.7275415286896018	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.6803222094361334	0.6272188135953589	0.48891656288916563	0.7655210643015521	hoopvol.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.0367077514413012	1.0477631285793598	1.0765557042026557	1.0189705529560642	hoopvol.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.02443565431033539	0.03313312068780177	0.05578476389065376	0.010481477484949774	hoopvol.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.6068748375321129	0.534525942035067	0.34610079661968374	0.7229510874504502	hoopvol.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.6422708093594169	0.5776121556358776	0.4092154420921544	0.7460088691796009	hoopvol.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0330991980762356	1.0101127873720435	0.9502470803732131	1.0699784943708737	hoopvol.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.026592483614722707	0.005210909764500733	-0.05047516718607738	0.060896986715078844	hoopvol.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.552411088414653	0.4735975684593428	0.2683359835207876	0.678859153397898	hoopvol.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.5802071346375144	0.5105169638246818	0.3290161892901619	0.6920177383592018	hoopvol.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.1095776165026128	1.127007645846703	1.1720983739325013	1.0819169177609047	hoopvol.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.07451917911856093	0.08474098730258879	0.11118436064822607	0.058297613956951516	hoopvol.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.6726016898068802	0.6156832037117408	0.468437554900402	0.7629288525230796	hoopvol.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.6787624140565317	0.6242386505151137	0.48318804483188044	0.7652892561983471	hoopvol.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.1183278120940685	1.1326567862650863	1.1697252194466325	1.0955883530835402	hoopvol.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.07870234786998612	0.08727519483154107	0.10945277718860714	0.065097612474475	hoopvol.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.6780673209058453	0.6321350388589826	0.5133102222594897	0.7509598554584753	hoopvol.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.6949579831932773	0.6470289444884713	0.523038605230386	0.7710192837465565	hoopvol.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.1065195844331044	1.1243156557510834	1.1703533185084642	1.0782779929937027	hoopvol.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.0711072688726513	0.08295179998406495	0.11359308698967853	0.05231051297845137	hoopvol.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.6726949519436274	0.6132379571100026	0.45942529656214703	0.7670506176578581	hoopvol.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.6665393430099312	0.6069519604513378	0.4528019925280199	0.7611019283746556	hoopvol.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0562973528353756	1.0546441314563224	1.0503673196279029	1.0589209432847422	hoopvol.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.03964025364251691	0.03889955167338219	0.03698338788366409	0.040815715463100276	hoopvol.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.6005373923418726	0.5181799301804919	0.3051247563282245	0.7312351040327594	hoopvol.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.6319327731092437	0.5604679421864975	0.3755915317559153	0.7453443526170799	hoopvol.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.0755397227384735	1.0751430757025315	1.0741100499056269	1.076176101499436	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.054798543757680555	0.052407873037373376	0.04618162072184809	0.05863412535289867	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.6453299825991098	0.5779242767507605	0.4023731527281366	0.7534754007733845	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.6647487533563483	0.6035970294323117	0.44433374844333745	0.762860310421286	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.025659109557708	1.0243533115535126	1.0209524969711574	1.0277541261358678	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.020424022429467188	0.018921760333826934	0.015009275535291322	0.022834245132362544	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.6799110329694826	0.6259447133885285	0.48539506788648346	0.7664943588905737	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.6963559647103951	0.6430193178021444	0.5041095890410959	0.7819290465631928	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.0731778338982096	1.0690381738404302	1.0582568613822576	1.0798194862986028	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.054777905374494215	0.04993076370464107	0.03730688924579275	0.06255463816348938	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.616958137719248	0.5342250003435274	0.3187551810243431	0.7496948196627118	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.645416187188339	0.576291650214136	0.3962640099626401	0.756319290465632	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0459607305741268	1.0219172457665133	0.9592984996192123	1.0845359919138142	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.03605954183420139	0.014652145863506872	-0.04110118210412609	0.07040547383113983	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.6019697459585275	0.5230163868540407	0.3173906054500477	0.7286421682580336	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.6182585347142309	0.5448523828326701	0.3536737235367372	0.736031042128603	hoopvol.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.0577012489000546	1.0639579430661081	1.080252849850225	1.047663036281991	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.04105832065589495	0.04469276463780899	0.05415829456872797	0.03522723470689001	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.6313481287162166	0.5592824114784161	0.37159477427667165	0.7469700486801605	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.6278481012658228	0.5640122406828053	0.39775840597758405	0.7302660753880266	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.1012350611705646	1.1044382202263674	1.1127805135914801	1.0960959268612545	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.06920804142115194	0.07169740875452069	0.07818070609527224	0.06521411141376914	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.605815926738462	0.5439896217919218	0.3829694649531304	0.7050097786307131	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.6309167625623322	0.5676806487865625	0.4029887920298879	0.7323725055432372	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.034567234058581	1.0433364371886316	1.0661749112745873	1.0204979631026758	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.022099291367215952	0.029550632718017087	0.04895687337889477	0.010144392057139405	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.5727253831519055	0.4980893910647528	0.30370774134326717	0.6924710407862384	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.6175680859225163	0.551885460012757	0.38082191780821917	0.7229490022172949	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0395276305799666	1.0190741675898793	0.9658052584838284	1.0723430766959303	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.03119019509263608	0.012504734914592298	-0.036159595439214036	0.06116906526839863	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.5560094540365502	0.47521613450453004	0.2647983682508071	0.685633900758253	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.59102416570771	0.5175037208030859	0.32602739726027397	0.708980044345898	hoopvol.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.0841410079796765	1.0924534939873447	1.1139575338767476	1.0709494540979418	hoopvol.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.056770789770614456	0.061783728771364885	0.07475198401243667	0.048815473530293106	hoopvol.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.6183687891578772	0.5550098672752607	0.39110309110066566	0.7189166434498557	hoopvol.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.6363636363636364	0.5725514170346051	0.4074719800747198	0.7376308539944904	hoopvol.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.0869499983348756	1.0930810782129161	1.1089419152887166	1.0772202411371157	hoopvol.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.05831726379697714	0.06212646543409589	0.07198070445185961	0.05227222641633216	hoopvol.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.5978777792421296	0.5272283836777498	0.34446146906555003	0.7099952982899496	hoopvol.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.6399541634835753	0.5761130608702215	0.410958904109589	0.741267217630854	hoopvol.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0761414875191548	1.082162717021547	1.0977393759516487	1.0665860580914455	hoopvol.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	mds
