measure	globqual	meanclassqual	classqual_heet_3	classqual_heet_5	classqual_heet_1	classqual_heet_7	classqual_heet_6	model	classqual_heet_2	technique
kNN	0.6990464081373172	0.36098479061045907	0.5636363636363636	0.03140495867768595	0.8541565386485173	0.2115702479338843	0.14415584415584415	heet.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	NA	tsne.30
DR	1.1220825959182177	1.3646017458950739	1.4290138593583803	1.2717135188221704	0.9507556292057661	1.764587394912199	1.4069383271768539	heet.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	NA	tsne.30
SIL	-0.15658072211036533	-0.09021651545987805	-0.09629660795845027	-0.16852206710087883	-0.1960736952029532	0.11107119420023015	-0.10126140123733808	heet.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	NA	tsne.30
SCP	0.6560960860294248	0.30571328067605924	0.5640820316497139	0.030743127088863634	0.8027628188361811	0.060735623712450344	0.07024280209308714	heet.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	NA	tsne.30
kNN	0.7066751430387794	0.390461837627613	0.6311688311688312	0.08760330578512396	0.8374331550802139	0.2545454545454545	0.14155844155844158	heet.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	NA	tsne.30
DR	1.1888633653255936	1.344285864930652	1.5087525938834196	1.2050582762073023	1.0417854568126008	1.5425581207571681	1.423274876992769	heet.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	NA	tsne.30
SIL	-0.12218662050464187	-0.09933549942353873	-0.12295398121307244	-0.18984469865164866	-0.12964490445251062	0.03603635030330645	-0.09027026310376833	heet.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	NA	tsne.30
SCP	0.6786646987932942	0.31342087217679476	0.6031899844609965	0.028310098110975113	0.8256244647858031	0.04858951656444556	0.0613902969617535	heet.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	NA	tsne.30
kNN	0.7148124602670057	0.37677493035781806	0.6291486291486291	0.03305785123966942	0.855906660184735	0.2462809917355372	0.11948051948051948	heet.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	NA	tsne.30
DR	1.2420698864971351	1.3319588320038676	1.589793058003526	1.376605428154406	1.1109242150499707	1.3216878211481906	1.2607836376632444	heet.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	NA	tsne.30
SIL	-0.1491358672505881	-0.07075568158432374	-0.03959253315706189	0.08987208499764496	-0.2058764292089186	-0.0421041033554499	-0.1560774271978333	heet.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	NA	tsne.30
SCP	0.6657913070052304	0.2956863103055543	0.5372574109461261	0.029746948462476285	0.8300700222224442	0.04007135111616657	0.04128581878055831	heet.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	NA	tsne.30
kNN	0.7154481881754609	0.4097755245348828	0.6305916305916306	0.03966942148760331	0.8441419543023821	0.29421487603305785	0.24025974025974026	heet.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	NA	tsne.30
DR	1.0139159924154257	1.1401332567837206	1.1628832017704478	1.2679178845786325	0.9289078806423869	1.235980242732546	1.1049770741945895	heet.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	NA	tsne.30
SIL	-0.16547055163194352	-0.07742703881323297	-0.11933974178447464	0.07198903103588658	-0.20712640281201314	0.002734307594780667	-0.13539238810034435	heet.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	NA	tsne.30
SCP	0.6437342558214095	0.28429701217174586	0.5337177152884085	0.026883859962961148	0.7988826356584775	0.023668708419608844	0.03833214152927342	heet.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	NA	tsne.30
kNN	0.6826446280991736	0.36099219853230546	0.5731601731601732	0.03801652892561983	0.8245989304812834	0.21983471074380165	0.14935064935064934	heet.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	NA	tsne.30
DR	1.2630278923059792	1.7780989707859227	1.4868561197858408	1.4304085491570369	1.001537946418517	1.4614445390831592	1.24095183310429	heet.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	4.047394837166692	tsne.30
SIL	-0.20179207411192782	-0.07482101577791399	-0.10026542362768216	-0.23899029939024516	-0.2767610698843798	-0.058884180056726465	-0.28822878643085176	heet.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.5142036647224014	tsne.30
SCP	0.6245914501521647	0.28259785396842485	0.5577768065963616	0.05131630411732339	0.7984250395261584	0.033274292226128335	0.05085362898766259	heet.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.2039410523569147	tsne.30
kNN	0.6890611028315946	0.42808458788149306	0.6114685314685314	0.1020979020979021	0.8351063829787234	0.22644628099173553	0.14545454545454545	heet.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.6479338842975206	tsne.30
DR	1.2429911556848412	1.8465932579085633	1.4653921505347576	1.4257851942504234	0.9327972712054131	1.4467675989561053	1.6915473235292506	heet.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	4.117270008975431	tsne.30
SIL	-0.21849210092515764	-0.045105049527962106	-0.2324858794499303	-0.20941940672666887	-0.2853169774198919	-0.03884788225888005	-0.03149603437618951	heet.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.526935883063788	tsne.30
SCP	0.6351117364356811	0.3136272505860703	0.5715051187650305	0.06691010356303087	0.7971783226318863	0.03750264573676268	0.15233689132008724	heet.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.2563304214996244	tsne.30
kNN	0.6957377049180328	0.4501948809714198	0.6067132867132867	0.11468531468531468	0.8374274661508704	0.2644628099173554	0.21176470588235294	heet.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.6661157024793388	tsne.30
DR	1.2421817979054794	1.5805867675048764	1.311359714761663	1.4466019143667297	1.0846231278116976	1.3884236757875337	1.4769666095526068	heet.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	2.775545562749027	tsne.30
SIL	-0.1945009526174614	-0.09309753120456232	-0.287296289885752	-0.1962335207281292	-0.2078459305464096	-0.09771303797619182	-0.080526181137208	heet.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.3110297730463167	tsne.30
SCP	0.625148348230653	0.26809018936253326	0.5453812670668814	0.050585062502561846	0.807516482237506	0.03902236819659461	0.08235296829444569	heet.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.08368298787720996	tsne.30
kNN	0.6803576751117735	0.4286508206777862	0.6	0.04055944055944056	0.8202127659574467	0.2545454545454545	0.25989304812834224	heet.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.596694214876033	tsne.30
DR	1.1851477434399567	1.8887081104206431	1.2440131296665558	1.1511489113164588	0.8978218947989762	1.224751649151959	1.4036407095631056	heet.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	5.410872368026803	tsne.30
SIL	-0.2510139218368924	-0.050211410791145474	-0.2681158236387533	-0.2983256715224113	-0.3267659327316944	-0.09088132974448347	-0.05546952249819547	heet.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	0.7382898153886651	tsne.30
SCP	0.5804453250193656	0.278932188472537	0.4619638109042868	0.03167484458964135	0.7524869850689109	0.032220331202435844	0.07111797608518117	heet.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	0.32412918298476573	tsne.30
kNN	0.6295678092399404	0.3918602334821472	0.5071328671328671	0.03496503496503496	0.777852998065764	0.2115702479338843	0.17005347593582887	heet.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	0.6495867768595041	tsne.30
DR	1.2681248095494175	1.4527387718183586	2.0910848858129616	1.2323735821137938	0.9920228887741164	NA	1.4954737305725627	heet.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	NA	tsne.30
SIL	-0.12065497866260885	-0.0867438587019776	0.13046261231794137	-0.137151912661551	-0.1974415445177645	NA	-0.1428445899465363	heet.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	NA	tsne.30
SCP	0.7454226469839946	0.41254346262817515	0.6878481779000302	0.03113418056318978	0.8597242800880546	NA	0.07146721196142615	heet.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	NA	tsne.30
kNN	0.7742539902845246	0.4761350863384356	0.7173843700159489	0.10578512396694215	0.8774747474747475	NA	0.20389610389610388	heet.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	NA	tsne.30
DR	1.414842976873703	1.6242592926134924	2.149519570614362	1.5184147324943253	1.1557604952748195	NA	1.673342372070463	heet.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	NA	tsne.30
SIL	-0.05161615362245803	-0.04186782586482826	0.1010700200145571	-0.06987298140855265	-0.09478592653918816	NA	-0.10388241552612935	heet.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	NA	tsne.30
SCP	0.747655953904865	0.414085575661833	0.6471233153804352	0.04906069952644657	0.8736020917062204	NA	0.08655619603422983	heet.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	NA	tsne.30
kNN	0.7775156141568356	0.4775554761559546	0.7154704944178628	0.15537190082644628	0.8835353535353535	NA	0.15584415584415584	heet.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	NA	tsne.30
DR	1.2161450793877855	1.50042341155357	1.5261311466070278	1.9052028507701702	1.052399210848242	NA	1.5179604379888396	heet.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	NA	tsne.30
SIL	-0.12297664054161898	-0.0756413078583231	-0.14594939466229032	0.17083931068432046	-0.1276844860199195	NA	-0.19977066143540304	heet.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	NA	tsne.30
SCP	0.7536528071095047	0.41642731251051024	0.662756097838268	0.06209278508570679	0.8784630850018871	NA	0.06239728211617894	heet.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	NA	tsne.30
kNN	0.7825121443442054	0.5100646934139758	0.6934609250398724	0.09421487603305785	0.8850505050505051	NA	0.36753246753246754	heet.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	NA	tsne.30
DR	1.1475109931372773	1.3247472425999505	1.546252830930351	1.152603941954821	0.984523944049571	NA	1.6156082534650587	heet.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	NA	tsne.30
SIL	-0.13167341771250268	-0.014747060058311308	0.025927951724581157	-0.10901328906558401	-0.21153338475159042	NA	0.23563048185934804	heet.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	NA	tsne.30
SCP	0.6861529342209118	0.36328540723311104	0.5106834637848896	0.03522943792866964	0.828761357420846	NA	0.07846736979803891	heet.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	NA	tsne.30
kNN	0.7272033310201249	0.4230183585685978	0.5728867623604466	0.09586776859504131	0.8583838383838384	NA	0.16493506493506493	heet.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	NA	tsne.30
DR	1.4415686304825093	1.5793630392668088	2.1865443007663163	1.1681901811436097	1.197167569867201	NA	1.7655501052901075	heet.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	NA	tsne.30
SIL	-0.038306786802372206	-0.051237981522437644	0.07979949968296088	-0.1900902293351051	-0.06728132741769664	NA	-0.027379869019909703	heet.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	NA	tsne.30
SCP	0.7615946856359044	0.42614107071675034	0.7201096123421472	0.02946993483307718	0.8722747237967219	NA	0.08271001189505497	heet.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	NA	tsne.30
kNN	0.784177654406662	0.4677914483177641	0.732695374800638	0.09090909090909091	0.8917171717171717	NA	0.15584415584415584	heet.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	NA	tsne.30
DR	1.389627940893684	1.5990587701659347	2.145174158975093	1.549752064208227	1.1261566068767987	NA	1.5751522506036197	heet.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	NA	tsne.30
SIL	-0.05814051208872922	-0.020212562919287913	0.13064424679480596	-0.01271440636795309	-0.11901660527137016	NA	-0.07976348683263436	heet.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	NA	tsne.30
SCP	0.7638196119632107	0.42345425451022695	0.7026301216214291	0.04246673858184105	0.8814554522157384	NA	0.0672647056218992	heet.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	NA	tsne.30
kNN	0.7834142956280361	0.47702194535926595	0.7339712918660287	0.11900826446280992	0.8875757575757576	NA	0.16753246753246753	heet.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	NA	tsne.30
DR	1.5665505860218671	1.8850447187589825	2.440034983321745	1.8777093119374038	1.2384661020494176	NA	1.9839684777273634	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	NA	tsne.30
SIL	-0.09099594150937955	-0.01832730729986037	0.030923648873038598	0.16767313991057675	-0.14241749968960357	NA	-0.12948851829345326	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	NA	tsne.30
SCP	0.7601901939594352	0.41951926759643965	0.6609112623376331	0.04981464427433307	0.8879940450860011	NA	0.0793571186877914	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	NA	tsne.30
kNN	0.7946564885496183	0.5144787761414555	0.7023923444976077	0.09917355371900827	0.9005050505050505	NA	0.35584415584415585	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	NA	tsne.30
DR	1.1047801543123386	1.2227925680479923	1.3335869612569178	1.3348004983065709	1.0098564986748033	NA	1.2129263139536777	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	NA	tsne.30
SIL	-0.11841677769627292	-0.07709423465629733	-0.11214154971193632	-0.005488741897432335	-0.13194155544427644	NA	-0.05880509157154421	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	NA	tsne.30
SCP	0.7142505888492162	0.3853116217935509	0.6216715453033786	0.028162840267914276	0.836800093559122	NA	0.054612008043788705	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	NA	tsne.30
kNN	0.7361554476058293	0.4190969848864586	0.6354066985645933	0.03636363636363636	0.8565656565656565	NA	0.14805194805194805	heet.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	NA	tsne.30
DR	1.475753744265767	1.5394072417740883	2.3344589159499107	1.1664879802643024	1.2237189056791224	NA	1.4329631652030175	heet.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	NA	tsne.30
SIL	-3.160697922160957e-5	-0.033420140236613445	0.22173970072791943	-0.17163191788986998	-0.0471494285070951	NA	-0.13663891527740812	heet.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	NA	tsne.30
SCP	0.761478727814946	0.4377183501154433	0.7458370721775244	0.041299412855645624	0.8783874210045409	NA	0.08534949442406231	heet.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	NA	tsne.30
kNN	0.7783452502553626	0.47678545085745894	0.7260188087774294	0.09545454545454546	0.8963636363636364	NA	0.1893048128342246	heet.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	NA	tsne.30
DR	1.436754617832979	1.5215535727861265	2.0881252040472558	1.4726599965940366	1.2386380774784143	NA	1.2867910130247988	heet.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	NA	tsne.30
SIL	-0.017799564273132742	-0.022317739001719857	0.17841745794611186	0.053783753002824126	-0.06307407619377889	NA	-0.2583980907620365	heet.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	NA	tsne.30
SCP	0.7373100002452052	0.41504004508143333	0.6694976203780607	0.053405031807412996	0.8678323295918337	NA	0.06942519854842598	heet.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	NA	tsne.30
kNN	0.7485869935308137	0.44296796566066343	0.7012539184952978	0.08636363636363636	0.8676767676767677	NA	0.11657754010695187	heet.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	NA	tsne.30
DR	1.2778047402333628	1.530054424191923	1.8614475501952144	1.7656072694077483	1.0407291508361474	NA	1.4524337263285818	heet.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	NA	tsne.30
SIL	-0.09579544955996677	-0.042942906614777544	0.08406609087364059	0.12712152813346175	-0.1562476654469829	NA	-0.2267115800192296	heet.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	NA	tsne.30
SCP	0.7323235070445465	0.41083665584434076	0.5968304215003472	0.06643689479261816	0.8800958342081449	NA	0.09998347287625296	heet.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	NA	tsne.30
kNN	0.7739870616275111	0.5012432130636999	0.6429467084639499	0.12121212121212122	0.9007070707070707	NA	0.34010695187165774	heet.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	NA	tsne.30
DR	1.175575716968771	1.3021291086953553	1.60341969509874	1.2791353089357684	1.018339914631952	NA	1.3076215161149607	heet.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	NA	tsne.30
SIL	-0.08510872161276134	-0.06167622290628239	0.011309468883541013	0.0045826170412106015	-0.11638540277300125	NA	-0.14621157477687993	heet.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	NA	tsne.30
SCP	0.7036775201138991	0.38190067500024827	0.5752923535458534	0.04300776077678508	0.8499429710361847	NA	0.05935961464216988	heet.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	NA	tsne.30
kNN	0.7356486210418794	0.42313740856844306	0.6219435736677116	0.051515151515151514	0.8736363636363637	NA	0.14545454545454545	heet.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	NA	tsne.30
DR	1.2051817649234242	1.3490003591416322	1.5094281128575953	1.1112615791734743	1.0635824043322737	1.1898881990988333	1.2015438634930915	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	2.0182979958945246	tsne.30
SIL	-0.11719349301151658	-0.07263047113032885	-0.026782770101804892	-0.20111990526667986	-0.15557049072444856	-0.1845336489186106	-0.17087500253457708	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.30309899076414787	tsne.30
SCP	0.6515535476819477	0.27255877898142883	0.5556794531449459	0.04398838572747094	0.8622052229561382	0.027439628676609613	0.055306547083087174	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.0907334363003211	tsne.30
kNN	0.6886294134000556	0.40852099811149006	0.6144927536231883	0.12954545454545455	0.8511649154865235	0.19393939393939394	0.19090909090909092	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.47107438016528924	tsne.30
DR	1.10434463571902	1.3758455139473103	1.4023065482166746	1.1855728807918224	0.9148648755510992	1.0800247822484748	1.1087362636906344	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	2.5635677331851565	tsne.30
SIL	-0.19812432543349337	-0.07754135790993974	-0.06520739694946323	-0.11440303408097571	-0.28224477253896235	-0.1810831210064842	-0.2301978047656836	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.40788798188193065	tsne.30
SCP	0.6267682143605762	0.2606183263453245	0.535479951236579	0.057286404679466184	0.8293280839157717	0.02268989423147582	0.0524175212890582	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.06650810271959615	tsne.30
kNN	0.677620239088129	0.38800757390176815	0.6015810276679842	0.13636363636363635	0.8455002284148012	0.19393939393939394	0.1390909090909091	heet.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.4115702479338843	tsne.30
DR	1.143220609943386	1.5787128518770532	1.1466932057209778	1.3187149883324782	0.9794590570058813	1.1123195937935273	1.2539653381359264	heet.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	3.661124928273528	tsne.30
SIL	-0.16790303868132778	-0.06189666122512472	-0.2278641812865136	-0.1280533408527093	-0.18813423405567664	-0.21273914208390307	-0.15341662716705612	heet.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.5388275580951104	tsne.30
SCP	0.585722800853536	0.26102577466009774	0.4458424074437431	0.07077781465916998	0.7846667070637162	0.030778241066426366	0.06030965305131254	heet.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.17377982467621841	tsne.30
kNN	0.6359744231303864	0.38475120567303317	0.5035573122529644	0.15113636363636362	0.8012791228871631	0.21666666666666665	0.19454545454545455	heet.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.4413223140495868	tsne.30
DR	1.077424523941911	1.4419597115293512	1.067714076944314	1.543005733225469	0.9319900744173524	1.16798013990096	1.2359910120896556	heet.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	2.7050772325983568	tsne.30
SIL	-0.259158873614318	-0.09256601851522246	-0.2840999877333842	0.004714625957745638	-0.3231343752346054	-0.282952898334363	-0.12768364985439606	heet.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.4577601741076682	tsne.30
SCP	0.5282186885423421	0.23132317565635577	0.4010353080264013	0.07528174395382992	0.7075376744231668	0.037896303887426167	0.08541620880924031	heet.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.08077181483807007	tsne.30
kNN	0.6005004170141784	0.362467394965806	0.4930171277997365	0.09318181818181819	0.7524897213339424	0.13636363636363635	0.19727272727272727	heet.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.5024793388429752	tsne.30
DR	1.310687935136318	1.686023974637028	1.6825030709012851	1.2897842905729018	1.0635338971586872	1.3625768084733527	1.3307026026762898	heet.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	3.3870431780396517	tsne.30
SIL	-0.09227894364907623	-0.02997907212307641	-0.08051806217841814	-0.12082300384993074	-0.11259028632237592	-0.0841499534658741	-0.18570104505049237	heet.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.4039079181286328	tsne.30
SCP	0.6246736726256502	0.27952926179882553	0.5459705948524077	0.06573692514465784	0.8149211134730596	0.05267943969645797	0.06294797445228299	heet.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.13491952317408695	tsne.30
kNN	0.6824020016680568	0.4174457173779626	0.5936758893280633	0.16704545454545455	0.8445865692096848	0.2833333333333333	0.14	heet.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.47603305785123967	tsne.30
DR	1.2069460061846342	1.65768260151328	1.4829228769710059	1.354038870539345	0.951464919460489	1.405348409102234	1.3559797597566348	heet.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	3.3963407732499715	tsne.30
SIL	-0.17177802475920748	-0.06424980650377836	-0.1083708848203902	-0.25354671232470327	-0.22744927472523835	-0.12265682046849499	-0.16606239077689133	heet.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.492587244093048	tsne.30
SCP	0.6420617283114778	0.2773414647884308	0.5341617766884109	0.06211253713687176	0.8495060380150147	0.048109320180493936	0.0669398090223727	heet.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.10321930768742067	tsne.30
kNN	0.6921879343897692	0.41871010665777486	0.6007905138339921	0.11931818181818181	0.855733211512106	0.2712121212121212	0.23545454545454544	heet.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.4297520661157025	tsne.30
DR	1.1646352095398358	1.381186048109775	1.4949513176914877	1.3049154506755574	0.9773225995253729	1.33482445403824	1.2638008333320776	heet.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	1.9113016333959154	tsne.30
SIL	-0.18174485285181494	-0.08139535967311401	-0.09724839693321374	-0.10300975098812014	-0.2437643300952121	-0.0587645912672693	-0.22406207976486894	heet.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.2384769910100002	tsne.30
SCP	0.610652145447853	0.25824763549908863	0.5134744118214803	0.061003984998918036	0.8078761421457169	0.036265016924840195	0.07059911861644558	heet.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.06026713848713059	tsne.30
