measure	globqual	meanclassqual	classqual_horde_1	classqual_horde_1b	classqual_horde_3	classqual_horde_2	model	technique
SCP	0.7116089005027837	0.5678877459445872	0.7986519375908286	0.0775312477267493	0.6908372937701653	0.7045305046906057	horde.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.7130493123113049	0.5770087807823656	0.8028255528255528	0.13333333333333333	0.6806174957118353	0.6912587412587412	horde.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.6580091931207896	1.7011349570313676	1.448037838487533	1.3479313403150437	2.3024533491178993	1.706117300204994	horde.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.05074376477521026	0.10621147461972852	-0.08940612498051047	0.005046527189322672	0.41414345574442296	0.09506204052567892	horde.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.7250097826316163	0.5869597062357212	0.7994755393503016	0.09075435796012746	0.726028589153401	0.7315803384790548	horde.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.7153304260315331	0.5933389419238476	0.7907862407862408	0.1808080808080808	0.672041166380789	0.7297202797202798	horde.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.5216229741747902	1.5857181023602405	1.3447626115308307	1.4349940643540098	2.2230481915147178	1.3400675420414037	horde.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.005603623478236032	0.04006429819932476	-0.0735742810787277	0.09302022227218887	0.3738625527507662	-0.23305130114692832	horde.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.7541746013232322	0.5995662355933535	0.8725740918378118	0.14263461334580615	0.7540039925058879	0.6290522446839082	horde.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.7567930224756793	0.6258495300948131	0.8503685503685503	0.2202020202020202	0.7656946826758148	0.6671328671328671	horde.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.3967902663773908	1.4357831902216898	1.2171461392050444	1.1490988611566328	2.1105905378026644	1.2662972227224178	horde.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.010687417740962853	0.013265718639007513	-0.09328352538220039	-0.0869442777989281	0.3435533068131844	-0.11026262907602587	horde.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.6292940435786379	0.4737969385683219	0.7685265188790679	0.07158719465528952	0.6443413934892785	0.41073264724965153	horde.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.6445488091244549	0.49659036923187866	0.7851351351351351	0.13535353535353534	0.6109777015437393	0.4548951048951049	horde.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.5881647000797963	1.6582328635365189	1.4174008266477018	1.4929650201239286	1.8311692053781303	1.8913964019963148	horde.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.07671917009733151	0.11868822247065712	-0.003943997064659239	0.09767363178240338	0.2525069430270698	0.12851631213781456	horde.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.7272242937506771	0.5787261986071895	0.8396649306085644	0.14808141994749657	0.7249431681888193	0.602215275683878	horde.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.7404580152671756	0.6117774475254716	0.8511830635118306	0.2787878787878788	0.700891265597148	0.616247582205029	horde.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.650846616602189	1.6723380941530581	1.4986553291524967	1.3389341107909227	2.146115868959525	1.7056470677092883	horde.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.09335711475431718	0.11572474901114882	0.014277299120442635	0.005411870526815611	0.36170072097223904	0.081509105425098	horde.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.7452545645262877	0.5816157749533766	0.8757673518966163	0.12359533856969343	0.6990567988521725	0.6280436104950241	horde.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.7558639833448993	0.622094584987842	0.8663760896637609	0.26464646464646463	0.7465240641711229	0.6108317214700193	horde.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.7062792879088424	1.7712193212870468	1.4614715610668751	1.399754261849541	2.4907825195419853	1.7328689426897859	horde.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.09600702254034686	0.110161739802989	0.03178819883726151	0.011379993394113528	0.4066052365373371	-0.009126469556756119	horde.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.7685552682205739	0.6043859709130803	0.8872057852999996	0.11019016587356803	0.7747649519411957	0.6453829805375578	horde.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.7768910478834142	0.6444057822381755	0.875840597758406	0.25757575757575757	0.7896613190730838	0.6545454545454545	horde.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.5010032036309198	1.5431284421456741	1.2526309559857147	1.0622973682104626	2.487712815857978	1.3698726285285407	horde.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.048240976699361254	0.030445656414639425	-0.019372071330048368	-0.24681074616586277	0.4189189780363011	-0.030953534881832293	horde.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.6840746813782107	0.5218071394603768	0.8108271020921738	0.07006726408275163	0.7219729634537406	0.4843612282128412	horde.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.7004163775156141	0.557424845087077	0.8183063511830635	0.17575757575757575	0.6994652406417112	0.5361702127659574	horde.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.4991867170892057	1.5898482710053707	1.3395882157820267	1.6121146370622406	2.0068840101866363	1.4008062209905792	horde.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	8.439201809357901e-4	0.06792059557355193	-0.08381273520698271	0.18852790248983742	0.3042012693184964	-0.13723405430714336	horde.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.6628205560605984	0.5299429775596523	0.7609377013972933	0.1345048358662807	0.6493784271130628	0.5749509458619724	horde.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.7051353226925746	0.583258987599173	0.7957658779576587	0.22424242424242424	0.7037433155080214	0.609284332688588	horde.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.5134346803835228	1.5774205241701853	1.3514540707778455	1.464910294138526	2.1633183098746653	1.3299994218897044	horde.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.0014284235623191496	0.04573845361935178	-0.07509111918845003	0.10192692574799458	0.3542063481456614	-0.19808834022779884	horde.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.6965158574204269	0.5516117752363251	0.8012806319614975	0.1100441513288485	0.6621596810177689	0.6329626366371854	horde.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.6992366412213741	0.5663133685683277	0.8027397260273973	0.18484848484848485	0.6556149732620321	0.6220502901353965	horde.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.5095147632588928	1.5896439246074099	1.3105362266181226	1.4467873849536381	2.213389469024561	1.3878626178333182	horde.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.019883454109382966	0.01823963468765251	-0.07655974536752594	0.08091200461263479	0.3218366568036169	-0.2532303772981157	horde.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.7154438756023455	0.5613307685644182	0.840795583657347	0.1410853563303378	0.6922058673015812	0.5712362669684069	horde.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.7501040943789036	0.6057093384857541	0.8740971357409714	0.2313131313131313	0.7065953654188948	0.6108317214700193	horde.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.4790332876316157	1.6370804169837503	1.1312974614314202	1.4826310424165645	2.6833636287270197	1.2510295353599963	horde.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.02621248415386414	0.06605242621977707	-0.17801101099321523	0.11720851361851785	0.43415250140870815	-0.1091402991549025	horde.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.6707880398468687	0.5322918695834353	0.7878616323648103	0.1790237048320521	0.717245198551766	0.4450369425851126	horde.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.6795281054823039	0.5582436136356276	0.7840597758405977	0.25252525252525254	0.6969696969696969	0.49941972920696326	horde.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.5680376242218366	1.6572586528967832	1.3830139620274737	1.6170178643901356	2.249314278580811	1.3796885065887128	horde.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.027965208640062415	0.09201697214357211	-0.0636585693235249	0.1771207057779626	0.3995042652914108	-0.14489851317156005	horde.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.7021957407961495	0.5749853862633854	0.7777137625964633	0.13860301062853772	0.7157477980572865	0.667876973771254	horde.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.7128619528619529	0.5908594713672405	0.7885749385749385	0.18181818181818182	0.7228130360205832	0.6702317290552584	horde.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.5630264592572272	1.6267577424587532	1.3710946593379159	1.4416006240536985	2.367601587929942	1.3267340985134561	horde.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.01759103680229915	0.07133974053955036	-0.07941392489445372	0.09023252903662639	0.4385485197615897	-0.16400816174556093	horde.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.6880863508537955	0.5491670674482116	0.780893397795697	0.10225701323210948	0.6905274107833104	0.6229904479817299	horde.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.6876767676767677	0.5635821233906694	0.7696560196560196	0.16262626262626262	0.7060034305317324	0.616042780748663	horde.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.4806249549305726	1.5374400901127805	1.320124108164443	1.4020583074634991	2.17342255129593	1.2541553935272494	horde.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.01775850191942338	0.018170463414940958	-0.06929494787783148	0.07591597723123347	0.36263356894404386	-0.296572744637682	horde.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.7428373659725763	0.5786531101549598	0.8842302685758383	0.14407946555423318	0.7525703262086008	0.5337323802811669	horde.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.7517845117845118	0.6136449119384746	0.8681818181818182	0.24141414141414141	0.7756432246998285	0.5693404634581105	horde.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.363059927513005	1.4591311665104585	1.1403352153013715	1.3498942559871236	2.148708511859967	1.1975866828933717	horde.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.057574417223495475	0.025815768999506387	-0.19209341102169378	0.08792517286984534	0.361541023783057	-0.15410970963318305	horde.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.5811603795848328	0.43723257102063856	0.7119271017157176	0.07800987102350451	0.6176274385228087	0.3413658728205235	horde.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
