measure	globqual	meanclassqual	classqual_hoekig_3	classqual_hoekig_1	classqual_hoekig_2	model	technique
SIL	-0.0425477518726325	-0.018644716599954553	0.016926984748279396	-0.08752678885426751	0.01466565430612446	hoekig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5927109809906033	0.43743225090615223	0.0668049907937328	0.6581402226710611	0.5873515392536628	hoekig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6069468267581475	0.4689929826936528	0.15194805194805194	0.6849503437738732	0.5700805523590333	hoekig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.2227776537004698	1.310261018716167	1.4438901967178406	1.063746598385692	1.423146261044968	hoekig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.07302126611517763	0.004809094426980221	0.17485832817070254	-0.13136181161290758	-0.0290692332768543	hoekig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6529101060765576	0.4882067703543434	0.10306511691278786	0.735279262839551	0.6262759313106914	hoekig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.673327615780446	0.5245663743057637	0.17662337662337663	0.7475935828877005	0.649482163406214	hoekig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3981538847637849	1.390249818562566	1.33061066716467	1.3352277484074455	1.5049110401155823	hoekig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.02553115162488028	0.027191665611854075	0.039074847641732996	0.0377011122794462	0.004799036914383035	hoekig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6390409186450113	0.47889761222500193	0.10904254689881358	0.7266426550959959	0.6010076346801962	hoekig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6784734133790737	0.5439389104318367	0.23376623376623376	0.7529411764705882	0.6451093210586881	hoekig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.463599382954093	1.5003482947485216	1.527089070392773	1.3490328226599582	1.6249229911928338	hoekig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.006339641890496025	0.06752512397202902	0.21916166645170662	-0.010348549530619781	-0.006237745004999766	hoekig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.672178802691823	0.49876474124222125	0.08318473817842553	0.742541761946442	0.6705677236017963	hoekig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6962264150943396	0.5360822349653325	0.16103896103896104	0.7754010695187166	0.6718066743383199	hoekig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1308513603178543	1.117635210708737	1.0261917829243439	1.03908523348742	1.287628615714447	hoekig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.006960100484934371	-0.014957667222196913	-0.07503900715539522	-0.07020274090615268	0.10036874639495716	hoekig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6154952502237825	0.4455822386584679	0.04780389032893502	0.6997313839191442	0.5892114417273245	hoekig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6131217838765008	0.465724793945196	0.11688311688311688	0.680061115355233	0.6002301495972382	hoekig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.4654894368538858	1.4517021387088849	1.3868593455992728	1.4198199960545335	1.548427074472848	hoekig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.09947457598011905	0.09006040813699541	0.0731610817345708	0.11369537324279894	0.08332476943361651	hoekig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6358986205583899	0.4796770916516488	0.11186011417325928	0.7269524461757035	0.6002187146059835	hoekig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6804848484848485	0.5472806637806638	0.23522727272727273	0.7607272727272727	0.6458874458874458	hoekig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.4246986068421064	1.441888715611349	1.4671007750934866	1.389367875896856	1.4691974958437044	hoekig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.03100841340231463	0.053894714623194215	0.1320912954972896	0.05799104937296445	-0.02839820100067139	hoekig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.66456254270889	0.5054763588182782	0.13594293226409	0.7656255873476162	0.6148605568431285	hoekig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6837979797979797	0.5405673881673881	0.2	0.7617454545454545	0.65995670995671	hoekig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4089238753236655	1.501283808157012	1.6960678334937727	1.317486950483764	1.4902966404934987	hoekig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.023952359512828238	0.06685096036084043	0.2983195183898455	-0.04756086953191826	-0.050205767775405946	hoekig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.654556680470672	0.48761480496546616	0.10272962074727644	0.7654130845224029	0.5947017096267192	hoekig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6876767676767677	0.5516668109668109	0.23522727272727273	0.7732363636363636	0.6465367965367965	hoekig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0447897986268873	1.17882674112974	1.468895943875847	0.9243485392661651	1.1432357402472078	hoekig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.11457926538524019	0.00176407422165784	0.2557758713365758	-0.215417613771943	-0.0350660348996593	hoekig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5613089255962876	0.4228674731146215	0.09530319438148194	0.6393298110297776	0.5339694139326049	hoekig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5849696969696969	0.45775584415584414	0.16363636363636364	0.6680727272727273	0.5415584415584416	hoekig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.3864239429628418	1.3909065230281974	NA	1.37460623188145	1.4072068141749448	hoekig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.22016217492356116	0.2247546284572254	NA	0.20805479742571908	0.24145445948873173	hoekig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7771976434434987	0.7655510998394961	NA	0.8079021674904148	0.7232000321885774	hoekig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8036363636363636	0.7880447476796362	NA	0.8447415329768271	0.7313479623824451	hoekig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1965683992952005	1.2487433219030386	NA	1.059016330601809	1.4384703132042684	hoekig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.11391537695613684	0.1490271197415562	NA	0.021348055067303938	0.27670618441580846	hoekig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7731822270834264	0.7587851612457113	NA	0.8111381279283114	0.7064321945631112	hoekig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8004545454545454	0.7819657016411581	NA	0.8491978609625669	0.7147335423197492	hoekig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.492114733615345	1.5467243565504223	NA	1.3481439095137775	1.7453048035870673	hoekig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.24724223590595765	0.27355023930965616	NA	0.177884772387116	0.36921570623219635	hoekig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7809369660556633	0.7696417456895295	NA	0.8107152742936525	0.7285682170854065	hoekig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7851136363636364	0.772638146167558	NA	0.8180035650623886	0.7272727272727273	hoekig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2936661660935282	1.335430104758158	NA	1.1835612368867772	1.487298972629539	hoekig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.16567162834396842	0.1862794737063831	NA	0.11134185420669337	0.26121709320607284	hoekig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7320591469329834	0.7217311853947208	NA	0.7592874091702206	0.6841749616192211	hoekig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7394318181818181	0.7217315139221834	NA	0.786096256684492	0.6573667711598746	hoekig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.2454793159602022	1.2706329649072896	NA	1.1791651505542449	1.3621007792603341	hoekig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.14900938896013233	0.16177858003553125	NA	0.11534515794317152	0.208212002127891	hoekig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.75043431422477	0.7284125505255898	NA	0.8084916912498812	0.6483334098012986	hoekig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7790909090909091	0.7620996988136948	NA	0.823885918003565	0.7003134796238244	hoekig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.1441424543389966	1.1818257565292036	NA	1.0447955667466329	1.3188559463117742	hoekig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.08824265815312676	0.11192305334431728	NA	0.025812525376351748	0.1980335813122828	hoekig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7714867012556379	0.7537713191746993	NA	0.8181908903781127	0.6893517479712858	hoekig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7802272727272727	0.7648841354723708	NA	0.8206773618538324	0.7090909090909091	hoekig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4747152222547792	1.5153459606493775	NA	1.3675978210326565	1.6630941002660986	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.24621626020106493	0.2676908462534867	NA	0.18960144242649837	0.3457802500804751	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7830529281527718	0.7692281663209164	NA	0.819500027527663	0.7189563051141699	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8129545454545455	0.8006945724998463	NA	0.8452762923351158	0.7561128526645768	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2650716444852492	1.3163845172862265	NA	1.1297922525554	1.502976782017053	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.14428884704658496	0.17240987593639945	NA	0.07015158906434675	0.27466816280845213	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7521383392089588	0.7390149693337686	NA	0.7867363143344601	0.6912936243330772	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7355681818181818	0.7157262277951932	NA	0.7878787878787878	0.6435736677115987	hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.1251248713663142	1.3114761959585204	1.7047400060031457	0.9860092096564119	1.2436793722160038	hoekig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.07492313947911483	0.059012348850073865	0.33885102531339095	-0.17796906735458842	0.016155088591419065	hoekig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6688118127231399	0.5166152967936548	0.15611509925786216	0.739620990569487	0.6541098005536153	hoekig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7038961038961039	0.5672879627658042	0.25034965034965034	0.7746813933729821	0.67683284457478	hoekig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3209219262155087	1.3767101947543499	1.4831957055204736	1.26702853149815	1.3799063472444257	hoekig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.003511961101087384	0.04392068739247553	0.16070312828034378	-0.020754921992477936	-0.008186144110439254	hoekig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6959950915846165	0.5304157759087434	0.120844056526619	0.7541140248706275	0.7162892463289838	hoekig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7157842157842158	0.5602497693242342	0.18181818181818182	0.7772302463891249	0.7217008797653959	hoekig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.3532227652615287	1.4387439284698953	1.5652788021379491	1.2306407530434933	1.5203122302282435	hoekig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.0278408688421027	0.09370278456257453	0.22552554922365162	-0.02913173083149423	0.08471453529556618	hoekig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6858908614079601	0.5269260776011493	0.15659129895553117	0.7665968886945776	0.6575900451533391	hoekig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.7174825174825175	0.6091079154992329	0.36643356643356645	0.7831775700934579	0.6777126099706745	hoekig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1160953154752984	1.205856533884889	1.309860417394678	0.9560709459167589	1.3516382383432304	hoekig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.032758397115117785	0.020104403586298628	0.08045602104280125	-0.12798005135346044	0.10783724106955507	hoekig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.609881793724997	0.4500577374836824	0.0835557381747131	0.697377299034344	0.56924017524199	hoekig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6304695304695305	0.5269607791464891	0.2979020979020979	0.6961767204757858	0.5868035190615836	hoekig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.2161765590604736	1.2377174173908019	1.3064525996172967	1.2382872150655648	1.168412437489544	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.01671691451013809	0.036446338992798456	0.1176241560681945	0.08423355005015892	-0.09251868913995805	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6084074176783562	0.4680321915953697	0.10010579420088377	0.6718187135380602	0.632172067047165	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6243112947658402	0.48556483404525874	0.1256198347107438	0.6966157929661579	0.6344588744588744	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2490875163183288	1.2343859933560093	1.2004054962808646	1.2675366435064885	1.2352158402806748	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.05025060885908016	0.05207518058695559	0.06298098498265542	0.06530939398332981	0.02793516279488152	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.5999272279059026	0.46103301263992336	0.09978037508043458	0.6699112599143277	0.6134074029250078	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6325757575757576	0.5070657662031252	0.18016528925619835	0.6946250829462508	0.6464069264069264	hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.014186207632724	1.013561524072268	1.0209127587631421	1.037782428425485	0.9819893850281767	hoekig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.033300146100786805	-0.02723296068490789	-0.0014887914701930576	-0.010513301465242311	-0.06969678911928831	hoekig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5317747420057667	0.39829531121687656	0.0637067581372219	0.6316615556748665	0.4995176198385412	hoekig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.5602617079889807	0.4357340396092884	0.11735537190082644	0.6372926343729263	0.5525541125541126	hoekig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.006092548695754	1.010536681365301	1.0124658846652963	0.9788764579009012	1.0402677015297055	hoekig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.032020656198912846	-0.02549142786212926	-0.01596196636069685	-0.05464052087125353	-0.005871796354437403	hoekig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.458456146247242	0.34615149263494227	0.06539690082684829	0.5444576624341715	0.42859991464380703	hoekig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5253443526170799	0.40375749149471774	0.09999999999999999	0.618978102189781	0.4922943722943723	hoekig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.142813609550337	1.1349611546718903	1.1106639187329466	1.136722951702439	1.1574965935802854	hoekig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.01194047252856739	0.005917967207659351	-0.024704792403465226	-0.02382414663620368	0.06628284066264696	hoekig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6267660049990769	0.48071913611941675	0.11412490006843978	0.7347520046193912	0.5932805036704193	hoekig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6363636363636364	0.511673240127122	0.19256198347107437	0.7126741871267419	0.6297835497835498	hoekig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2008859370362959	1.1971688473412037	1.1807587936290904	1.1852712605099203	1.2254764878846003	hoekig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.012351444505198747	0.006237779248378825	0.05267559035585939	-0.02667524415860842	-0.007287008452114497	hoekig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6118467353173266	0.46977248373913477	0.10908140782201559	0.7063425810991897	0.593893462296199	hoekig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6328512396694215	0.5118414977339993	0.2024793388429752	0.7077637690776377	0.6252813852813852	hoekig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0492374092822867	1.073484629760501	1.1045502504578553	0.9540215144989951	1.1618821243246524	hoekig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.04772117711120871	-0.035450779174356524	-0.014840937082379746	-0.0832247842273223	-0.008286616213367532	hoekig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.554945435980378	0.42063459593218216	0.07657083108697367	0.6362836362625388	0.549049320447034	hoekig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.5838154269972452	0.4676293889698004	0.16942148760330578	0.6526874585268746	0.5807792207792207	hoekig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0300879735037398	1.0265125573993839	1.0281742623524437	1.0603197874823203	0.9910436223633875	hoekig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.026795079762349735	-0.027565531063687705	-0.018267107144754526	0.00290847921208347	-0.06733796525839206	hoekig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.4878764191967261	0.3677861845709858	0.06641320978059187	0.5768444668707595	0.46010087706160596	hoekig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5276170798898071	0.4102250105567955	0.11322314049586776	0.6083609820836098	0.509090909090909	hoekig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.2293693418692349	1.264003920229628	1.3493295496188247	1.1995819999846125	1.243100211085447	hoekig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.0034141884640007066	0.045961289993043664	0.17061288451811527	-0.038071333978167934	0.0053423194391836615	hoekig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6211964059723346	0.4859025674657857	0.13872405317831976	0.701582463711699	0.6174011855073384	hoekig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6444903581267217	0.5286557105800636	0.2330578512396694	0.717584605175846	0.6353246753246753	hoekig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3029775338204657	1.3488638190109163	1.443379408024009	1.2154517751924077	1.3877602738163322	hoekig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.021622718060021324	0.06365849839236741	0.17351855817137246	0.0018128407023065782	0.015644096303423175	hoekig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.5821873572258821	0.45423933802842026	0.12300923584048887	0.6506824188575336	0.5890263593872382	hoekig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6212809917355372	0.49812957520986717	0.18181818181818182	0.6936960849369609	0.6188744588744588	hoekig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.157735928004061	1.2092311791154513	1.325413168983298	1.0857423936662085	1.2165379746968477	hoekig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.023087059379200154	0.030630300105720532	0.15101975232068152	-0.10027777396232009	0.04114892195880017	hoekig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5767404054829899	0.4550181477822649	0.13243082930515643	0.6225159165132463	0.6101076975283919	hoekig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6279614325068871	0.5124441878257405	0.2115702479338843	0.6850696748506967	0.6406926406926406	hoekig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0833982468404526	1.084809026717034	1.074347573633925	1.0460356988009225	1.134043807716255	hoekig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.014483226475516631	-0.02070216610038599	-0.03942202314825537	-0.017950543413125	-0.004733931739777598	hoekig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.49554339057370045	0.3841978641341086	0.10463594265517787	0.5776847234247642	0.4702729263223839	hoekig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5596418732782369	0.45079085479881764	0.17355371900826447	0.6297279362972793	0.5490909090909091	hoekig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.2161765590604736	1.2377174173908019	1.3064525996172967	1.2382872150655648	1.168412437489544	hoekig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.01671691451013809	0.036446338992798456	0.1176241560681945	0.08423355005015892	-0.09251868913995805	hoekig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6084074176783562	0.4680321915953697	0.10010579420088377	0.6718187135380602	0.632172067047165	hoekig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6243112947658402	0.48556483404525874	0.1256198347107438	0.6966157929661579	0.6344588744588744	hoekig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2490875163183288	1.2343859933560093	1.2004054962808646	1.2675366435064885	1.2352158402806748	hoekig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.05025060885908016	0.05207518058695559	0.06298098498265542	0.06530939398332981	0.02793516279488152	hoekig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.5999272279059026	0.46103301263992336	0.09978037508043458	0.6699112599143277	0.6134074029250078	hoekig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
