measure	globqual	meanclassqual	classqual_blik_1	classqual_blik_3	classqual_blik_5	model	technique
SIL	-0.03037316186686963	-0.03529055299273612	-0.02924500721839727	-0.0074654171075873	-0.06916123465222379	blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.6685884103650559	0.35318103681687213	0.8036009056397759	0.13307704415221652	0.12286516065862386	blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.7000673400673401	0.41307519640852974	0.8225589225589225	0.22424242424242424	0.19242424242424241	blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.0734770487586696	1.097416559364156	1.0632032942475955	1.114963065847203	1.1140833179976697	blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.015836201839126138	-0.031234679318854083	-0.009918277506012478	-0.020428050742027894	-0.06335770970852188	blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.7057146326909548	0.378884978232499	0.8463611276083313	0.12698264883637614	0.16331115825278963	blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.7362962962962962	0.45497755331088663	0.8576599326599327	0.22848484848484849	0.2787878787878788	blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	0.9923309154919426	1.0313878930243794	0.9760109801010091	1.0458851176125763	1.0722675813595528	blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.06689240902907101	-0.03791643978877396	-0.07870304194576272	-0.036663786578500474	0.001617509157941315	blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.6666398880364377	0.3446065468524512	0.8043004645459746	0.12590153393909748	0.10361764207228147	blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.6992592592592592	0.4174635241301908	0.8201178451178451	0.21333333333333332	0.21893939393939393	blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0779134260880963	1.1350894748409834	1.0527351823160491	1.197504641758961	1.15502860044794	blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-5.479501750562348e-4	-0.026484779523389287	0.009843378581154881	-0.021828518193815313	-0.06746919895750743	blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.7135212872339852	0.3904549491917737	0.8510692848460715	0.18878142015376642	0.1315141425754832	blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.7428282828282828	0.4845622895622896	0.8542929292929293	0.27515151515151515	0.3242424242424242	blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.0602537630053852	1.117047244433785	1.0362927731088014	1.1494771608713654	1.165371799321188	blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.030816514992534728	-0.019514396189186458	-0.03619834235627498	0.0066735062342644196	-0.029018352445548807	blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.6928230612983836	0.37901554314927643	0.8265984869537419	0.155403753840307	0.15504438865378029	blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.7135189533713518	0.42005236698785087	0.8387934645999162	0.20545454545454545	0.2159090909090909	blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.0678117853881404	1.146816010418421	1.0352514578834342	1.1671182864261511	1.2380782869456781	blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.0350753812415834	-0.017344353860764015	-0.04278828039887135	2.505464146795658e-4	-0.009495327598100258	blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.6944499127802943	0.3796703808081732	0.829271338720008	0.13504842871829478	0.1746913749862168	blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.7201610197920161	0.4291500256016385	0.8453288646837034	0.18606060606060607	0.25606060606060604	blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0737710142877406	1.1458523233404192	1.045219429932322	1.1272046024215578	1.2651329376673779	blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.022893078832208917	-0.013224095513165429	-0.025755897231238712	-0.04683355349193902	0.032917164183681444	blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.7016297608839279	0.4094319326432637	0.8259336514276603	0.20956188728183933	0.19280025922029154	blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.7377390137537739	0.481801889866406	0.8469208211143695	0.29696969696969694	0.3015151515151515	blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0075701750023585	1.0635349694397518	0.9822080074439608	1.1518090315487672	1.0565878693265276	blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.05461855582549697	-0.029501737887180725	-0.06726635442151763	0.05081715042003914	-0.07205600966006369	blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.6522506973149593	0.3500260070421679	0.7806180224572422	0.14979802184502242	0.11966197682423918	blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.6982220731298222	0.4314739561513755	0.8121491411813992	0.23454545454545453	0.24772727272727274	blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.1007867674854892	1.2235852747297924	1.0530426238102575	1.2067185859801797	1.4109946143989398	blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.038415638720168996	0.010954056583319393	-0.057142118336633636	-0.008743983000600883	0.0987482710871927	blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.6908846757363847	0.39418397761590906	0.8175050245513569	0.12440193988255221	0.24064496841381816	blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.7303818857722203	0.4621973356755965	0.8459595959595959	0.18727272727272726	0.3533596837944664	blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.0815380639617584	1.2062952204460224	1.0313755398137356	1.2348414015552138	1.352668719969118	blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.03605328712348159	-0.0032071833469223747	-0.049194263501028165	0.002493467202790382	0.03707924625747066	blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.7178999455156708	0.43673952285597406	0.8379222838812429	0.1801510682247677	0.2921452164619116	blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.736938154782021	0.4835448689796516	0.8457070707070707	0.23575757575757575	0.3691699604743083	blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.1688729186260414	1.3671519243648418	1.0841289829161587	1.5509198037732046	1.4664069864051619	blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.014677919849864825	0.025451642501823427	-0.03296131087655562	0.09385846099082569	0.015457777391200214	blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.7616832462970774	0.4705500137987866	0.8828788270579275	0.28988981137393577	0.23888140296449645	blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.777289624873268	0.5145232518420924	0.8867845117845118	0.34848484848484845	0.308300395256917	blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.1189894653006134	1.240335587964967	1.063033062265832	1.4656613684252395	1.1923123332038295	blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.013623655557471293	-0.022463049847143132	-0.014251741896293389	0.0908247543539603	-0.1439621619990963	blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.7344276394017385	0.4247317740367957	0.862567433291077	0.2541468521929831	0.15748103662632698	blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.7623521459952687	0.5134511784511785	0.8664141414141414	0.3466666666666667	0.32727272727272727	blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.0464783910910314	1.071874538157678	1.033811255451897	1.1453959669130724	1.0364163921080647	blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.03061537333752374	-0.031685781876535854	-0.033032357035363114	0.046575489930309986	-0.10860047852455444	blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.6935012769611645	0.36173791123694593	0.8318195185515124	0.1501086495374394	0.103285565621886	blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.7228117607299763	0.43308837163909625	0.8437710437710437	0.24363636363636362	0.21185770750988142	blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.047441992371198	1.064644705671806	1.0390574270986725	1.1090468323505511	1.0458298575661944	blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.02716512028259358	-0.03561174239985454	-0.025649707633544246	0.014312348978047094	-0.09549786854406647	blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.6878722412660194	0.3722129228625705	0.8194276027620232	0.17220198428162706	0.12500918154406135	blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.724907063197026	0.4419918996730591	0.8427609427609427	0.2642424242424242	0.2189723320158103	blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.065725239470744	1.1402536632141644	1.0376514452577668	1.1051225315862583	1.2779870127984683	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.030547827268316338	-0.025694949827845752	-0.029911164372015863	-0.09593703903666805	0.048763353925146656	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.7156627051034952	0.38827747655894995	0.8537783916627114	0.13469888562419202	0.17635515238994634	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.7393038188577222	0.46406260674376615	0.8556397306397306	0.24484848484848484	0.291699604743083	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0891537377889458	1.1569003308300778	1.0603475770881359	1.2155928942772651	1.1947605211248322	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.0014871746929291754	-0.030500597567893677	0.014584337462535672	-0.04431227224096755	-0.06177385792524915	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.7088961271368673	0.3859962596425735	0.8427214255494245	0.20201159334868823	0.1132557600296077	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.7464008110848259	0.4780898355536037	0.8586700336700337	0.2957575757575758	0.2798418972332016	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.047900508235371	1.1109596436235332	1.0201316955282795	1.1844210256555379	1.128326209686782	blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.03270522442232448	-0.02998653768977815	-0.035442402496254466	0.02271642949853413	-0.07723364007161411	blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.7145262479622223	0.37066136856231174	0.8608382625915332	0.13453499685164508	0.116610846243757	blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.7245219724924522	0.42518828841409484	0.8525345622119815	0.1987878787878788	0.22424242424242424	blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.0526274662742985	1.1398431989848183	1.0157571231389086	1.192034711269764	1.2117377625457826	blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.04345027616244579	-0.027183349508221426	-0.05122815727690699	0.011535113168696978	-0.04185700441645426	blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.6972027790931458	0.3793137904376453	0.8326422585895747	0.15523405249068495	0.1500650602326762	blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.7202952029520295	0.4331939207745659	0.8430666108085463	0.21636363636363637	0.24015151515151514	blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0380705373922083	1.1265668320742748	1.0029757981212284	1.1049957810905982	1.2717289170109976	blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.05524147940363526	-0.01670542692312514	-0.07023804947214662	-0.03528443863264106	0.05540620733541226	blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.6980976702979084	0.39381150151203526	0.8282059401600326	0.16438234849672576	0.18884621587934744	blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.7210332103321033	0.44003816971558907	0.8407205697528278	0.243030303030303	0.23636363636363636	blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.1365423008989035	1.2618369410488404	1.0866110706205354	1.2391278597205053	1.4597718928054801	blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.010778414051554105	-5.952917915525054e-4	0.017946647227309116	-0.08331528298461949	0.06358276038265286	blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.7088763155647696	0.42028397121807726	0.8322205100696505	0.2044128578180734	0.224218545766508	blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.7555853740355585	0.5055148256761159	0.8627565982404692	0.3090909090909091	0.34469696969696967	blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.0300223436118054	1.0924810736835502	0.998245832534442	1.2706224484756703	1.0085749400405386	blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.050735260257893044	-0.02846623399325743	-0.06748369054369036	0.12400751874308592	-0.14192253017916787	blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.7107485436526196	0.36745755060491014	0.83486556379225	0.2179702650750482	0.049536822947432335	blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.7416522640857242	0.45267559314070943	0.8465116279069768	0.3206060606060606	0.19090909090909092	blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.1405404699714121	1.3365349389784973	1.0806191973846004	1.2422729177396898	1.6867127018112014	blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.003715755374335942	0.029052668368626123	0.0021732317170909798	-0.08497725639353178	0.16996202978231917	blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.7406370916437373	0.43107843471281704	0.8553478438363752	0.2504828660037376	0.1874045942983384	blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.7699274109920498	0.506389476156918	0.8676532769556026	0.3515151515151515	0.3	blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.1261826729699673	1.3385683464017102	1.052073217007689	1.3870773779078593	1.5765544442895825	blik.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.01979931185157118	-0.0037300069163471324	-0.02271952247790107	-0.04417105961116376	0.05570056134002343	blik.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.7680997469232197	0.4427291824451177	0.887110518276975	0.27850712401719674	0.16256990504118152	blik.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.7803664016591774	0.5059995301855766	0.8840591966173361	0.3127272727272727	0.32121212121212117	blik.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0946007677269578	1.2389199800168789	1.032738204422672	1.4607413933343376	1.2232803422936267	blik.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.029850028300098575	-0.03831987294765468	-0.032299139356722815	0.04847051246015191	-0.13113099194639313	blik.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.7410817058947428	0.3991034573038537	0.8645301708961821	0.25337152411344716	0.07940867690193183	blik.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.7814033874870376	0.49909012606687025	0.8831289640591966	0.38181818181818183	0.23232323232323232	blik.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.0735379905164821	1.1317858513895727	1.0520980074834787	1.1633956713793832	1.179863875305856	blik.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.012118220920412048	-0.022374763170990544	-0.00730227425810441	-0.04502557183235921	-0.014796443422508012	blik.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.725658882875049	0.3782023777189744	0.8523174695760886	0.20990135773531796	0.07238830584551673	blik.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.7662633944002765	0.509086210946676	0.8660465116279069	0.28545454545454546	0.37575757575757573	blik.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.0735355310080752	1.1693072879385915	1.0437964794632524	1.1307787210149267	1.3333466633375957	blik.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.02954724890287959	-0.017966473025657983	-0.02815477304715308	-0.10452055231522031	0.07877590628539945	blik.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.7241889971103542	0.3856131353862978	0.8503865285207926	0.1760375675472447	0.1304153100908562	blik.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.7496024887659869	0.45747083235455327	0.8592811839323468	0.2636363636363636	0.2494949494949495	blik.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.0373456844281643	1.1480570204850835	1.0046753891411329	1.0754820198007926	1.3640136525133248	blik.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.05029292024804481	-0.010843620179608845	-0.058387600369757764	-0.09492710522455243	0.12078384505548366	blik.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.7282488341516379	0.39608954858687245	0.854327713550124	0.15317068240126827	0.18077024980922507	blik.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.7466297960594538	0.4759627280557513	0.852938689217759	0.2193939393939394	0.35555555555555557	blik.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0648290532669245	1.1444014736823	1.0370761225778296	1.1623637735437082	1.2337645249253626	blik.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.009647223443509507	-0.02727528513359857	-0.0019923700941805902	-0.055988121656258424	-0.023845363650356697	blik.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.7246169186988196	0.3776399040888005	0.8527923106252709	0.18180080031799742	0.09832660132313308	blik.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.7496716211545109	0.4572155665178921	0.8611416490486258	0.23575757575757575	0.27474747474747474	blik.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.0872777940749485	1.1565635570320516	1.0523408530017782	1.3592445099605852	1.0581053081337914	blik.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.001504303139994012	-0.011708956966548553	5.94470193980466e-4	0.11371017104941883	-0.14943151214304495	blik.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.724132900976247	0.4075884124709403	0.8465086199597786	0.28847040920354683	0.08778620824949544	blik.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.7543752128021791	0.4859676126342793	0.8612794612794613	0.31696969696969696	0.27965367965367965	blik.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.1218073706705338	1.2100467509606794	1.0854940349625817	1.2909206489784755	1.253725568940981	blik.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.0114030341251339	-0.0192251244435095	0.02242571608370924	-0.013024631663494733	-0.067076457750743	blik.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.7262178356951694	0.39630399756040025	0.856695520745023	0.20859819322505976	0.12361827871111801	blik.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.7614572693224378	0.4844340227673561	0.8738215488215488	0.26606060606060605	0.31341991341991343	blik.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	0.9934216169263063	1.1064900189516786	0.9527415615947257	1.0833440015996094	1.283384493660701	blik.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.08535510395090724	-0.01467460506751715	-0.11057236073730567	-0.03374469909600528	0.1002932446307595	blik.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.7264803794181952	0.39754895976518734	0.8592995539323088	0.1512515358501211	0.18209578951313213	blik.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.7476336397684712	0.4860253326919993	0.8552188552188552	0.24787878787878787	0.35497835497835495	blik.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	0.9616290042093618	1.0344455637619083	0.9308625578573964	1.1185194249674544	1.053954708460874	blik.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.07568434689340024	-0.021514202278670312	-0.0995852823727665	0.06297824285642574	-0.02793556731967018	blik.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.6842168472413312	0.35232794732370054	0.8157424860755917	0.15771697192243656	0.08352438397307337	blik.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.7272727272727273	0.4493265993265993	0.8388888888888889	0.2545454545454545	0.2545454545454545	blik.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.1493749244739673	1.1423010674058725	1.1557456480666246	1.029336267060629	1.2418212870903638	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.006409587246950821	0.004272705395061673	0.00987924861070703	-0.07955527106453751	0.0824941386390155	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.6702804795196257	0.33535136521716385	0.8135958973439507	0.0794505778000458	0.11300762050749513	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.6939953035893995	0.3766920355630033	0.8308336824465856	0.09999999999999999	0.19924242424242425	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.0891692768325931	1.0414116874214872	1.1095804522448023	1.0057008740064717	1.0089537360131873	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.021343356359274614	-0.03399334511855429	-0.015878424443246872	-0.045332134546810836	-0.04076947636560518	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.6542045808261738	0.32248547626491775	0.7954940001580065	0.09002418038729655	0.08193824824945009	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.6609191546460919	0.3436701112507564	0.7963133640552995	0.11272727272727272	0.12196969696969696	blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.062533535776248	1.044729220093173	1.070281904530847	1.0269461290335453	1.0369596267151269	blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.036045843996438696	-0.023968083398542728	-0.041349181851916356	-0.010388270153325677	-0.020166798190386154	blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.6374848235610409	0.31743761042419993	0.7739139837741925	0.08958006101341943	0.08881878648498777	blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.6729956390472995	0.34930875576036863	0.8115626309174696	0.09999999999999999	0.13636363636363635	blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0484240278318542	1.0255647833938466	1.058065148973267	1.0126122310391552	1.0060169701691175	blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
