measure	globqual	meanclassqual	classqual_schaal_6	classqual_schaal_3	classqual_schaal_1	classqual_schaal_5	model	technique
DR	3.0886033050661243	4.056699420860462	9.490931258057223	2.9427737133197764	1.990403382903775	1.8026893291610728	schaal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.3781602507128944	0.3063717801564924	0.7779641341687108	0.49074686011097135	0.13356025693384224	-0.1767841305875548	schaal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8385936450267188	0.729599026064003	0.6966288014233769	0.9226024240960705	0.7500102819132842	0.5491545968232803	schaal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8561393152302244	0.7595825785220396	0.7397129186602871	0.9322854715378079	0.7840909090909091	0.5822410147991544	schaal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	3.0813534615181335	3.9692408947452322	9.311205389466156	2.978151570180914	1.7679597183948503	1.8196469009390086	schaal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.38774762297675625	0.3428140970163651	0.7876669606268302	0.47870749445778027	0.22661193701912513	-0.1217300040382751	schaal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8491823852003041	0.7435508115776042	0.74653792900741	0.9341430002116782	0.7421916081521278	0.5513307089392009	schaal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8586776859504133	0.768738713577972	0.7712918660287081	0.9318606627017842	0.7806818181818181	0.5911205073995771	schaal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	3.9410645088718557	7.032425820951232	20.2221087186614	3.0304324674915883	2.600246833115313	2.2769152645366284	schaal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.37950630715128514	0.35641384897824097	0.8830370877221624	0.4634661132617967	0.22500497128154148	-0.14585277635253677	schaal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8323672966276833	0.7228072175608402	0.7782377234197195	0.9269893434280926	0.7082896748426027	0.477712128552946	schaal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8501770956316411	0.7546392442900388	0.8172248803827751	0.9335598980458794	0.7244318181818181	0.5433403805496828	schaal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	3.448268558711585	4.848687099210842	12.01252286675892	3.17430008598682	2.401111898420791	1.8068135456768375	schaal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.36412602514956516	0.3438110635249524	0.8231919904680425	0.4552572758213313	0.4615521431309435	-0.3647571553205076	schaal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8175786649352794	0.683201558915289	0.6230907846796753	0.9196702169720378	0.7278061457518088	0.4622390882576341	schaal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.841086186540732	0.7315248274636572	0.7263157894736842	0.930161427357689	0.7630681818181818	0.506553911205074	schaal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
DR	2.0550685570296308	1.8744589774933367	2.376739590386065	2.2511586109328383	1.5596464372794707	1.3102912713749728	schaal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.2694173008259258	0.19247666542123776	0.43677733742852737	0.36185452878469704	0.12977171763704662	-0.15849692216532002	schaal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8105066486636028	0.6753486861688022	0.6215825199941752	0.9131614476034584	0.6958089540032419	0.4708418230743332	schaal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8259994077583654	0.7039632886522055	0.6354066985645933	0.9161758429364063	0.7272727272727273	0.5369978858350951	schaal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	2.1915520227052228	1.9011459992583406	1.9644534428082936	2.429740186884353	1.827235458624747	1.3831549087159685	schaal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.3074167025044684	0.20793334254958723	0.3305053248126656	0.40511604470510604	0.2113824594564773	-0.11527045877590004	schaal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8007701559740951	0.6312536326929387	0.4424853170026183	0.9151941055132702	0.7002306607573943	0.46710444749847174	schaal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8370743263251407	0.7184352138339103	0.6794258373205742	0.9277848911651728	0.727840909090909	0.5386892177589852	schaal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	2.261009488301435	2.3228625990009695	2.935474068184806	2.2893428935142026	2.194488034600484	1.8721453997043844	schaal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.23674199584082561	0.16934145088231048	0.27455970213473624	0.31513903222922823	0.3119217687599156	-0.22425469959463815	schaal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8078880352021763	0.6223823649423361	0.3888975921065298	0.9295742998435724	0.7020207932603888	0.46903677455885323	schaal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8376073437962689	0.7045168154339785	0.6200956937799043	0.9347844643619292	0.7329545454545454	0.5302325581395348	schaal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	2.122342625611764	2.0257720724321397	2.3725061980387605	2.2419547937790827	1.9150705986391217	1.5735566992715937	schaal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.2731013144249642	0.1753814014087667	0.2589431785150865	0.3698163086207733	0.2706939722739313	-0.1979278537747243	schaal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7874424850093518	0.606830332721566	0.44875732485290765	0.9168952534024906	0.7029083283810876	0.358760424249778	schaal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8212022505182114	0.6879428679519348	0.6277511961722488	0.9222364489970124	0.7210227272727273	0.4807610993657505	schaal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	2.6997867478497124	3.4050214805481316	7.450100872730761	2.6135771208854	2.0304411517633403	1.5259667768130254	schaal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.3421586956498728	0.2587350066278197	0.7258349280446487	0.46224374729695145	0.056463667534929804	-0.20960231636525117	schaal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8458338756855714	0.7487029017712772	0.8396276353423073	0.934832269581095	0.7160292590690919	0.5043224430926144	schaal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8612970091797453	0.786819586429224	0.8564593301435407	0.930089628681178	0.7704545454545454	0.5902748414376321	schaal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	2.6723060861177443	2.9695361368793147	5.7011056713785155	2.742299154637414	1.793324298215514	1.6414154232858156	schaal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.37501725960406773	0.3126964166517271	0.7023519149519593	0.47331170964395325	0.20545724057030043	-0.1303351985593045	schaal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8286306196123089	0.7045653523278214	0.6814982466031941	0.925733919797635	0.7104044387752491	0.5006248041352074	schaal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8673378738525318	0.7869576093807382	0.7999999999999999	0.9341015791720017	0.7892045454545454	0.6245243128964059	schaal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	4.01602506233304	6.409573369690073	17.862150815994873	3.4468414479472527	2.4362138197823007	1.8930873950358658	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.4034239536923204	0.3438026884654581	0.8756145798792814	0.5194053056869149	0.23336915292629076	-0.2531782846306546	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8382944426244633	0.7373719727508461	0.7992849001030642	0.9275057960819841	0.7240666508090041	0.4986305440093319	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8563221794492153	0.7737104171988647	0.84688995215311	0.9326504481434059	0.7647727272727273	0.5505285412262156	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	4.057685483723963	5.5620480093866504	14.260462584555128	3.8740622638017537	2.482026993474739	1.631640195714981	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.42775995953244267	0.3808896699013983	0.868158171905427	0.5410933488294988	0.48552625653319614	-0.37121909766252886	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8260928416740194	0.7378934758955974	0.834785732231452	0.9137672695283631	0.7829776096714217	0.4200432921511527	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8577435593722239	0.7863640738761414	0.8660287081339713	0.9271020059752454	0.7954545454545454	0.5568710359408033	schaal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	3.126081722932493	3.9176633692640426	8.779583436354654	3.0532821292110657	2.0369245884352662	1.8008633230551832	schaal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.38800964742677646	0.3118793190210509	0.761821036372045	0.503206773028178	0.17281134355117914	-0.19032187686719834	schaal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8320167191723536	0.7098221511701954	0.6586292702709726	0.9249655142934143	0.744569177623563	0.5111246424928315	schaal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8542502951593861	0.7545632112428232	0.7483253588516746	0.934409515717927	0.7727272727272727	0.5627906976744186	schaal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	3.1564966663795038	4.059433056396636	9.509149118099387	3.0539658178096847	1.8209171333095435	1.8537001563679294	schaal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.39007919395526963	0.3466481182407657	0.7896160412993899	0.48028185359956227	0.24149968850258657	-0.124805110438476	schaal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8437259673560376	0.7404033497963289	0.7981748414727948	0.9342009683946446	0.7339952381314704	0.4952423511864061	schaal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8638134592680047	0.7792617926048945	0.7980861244019138	0.9345794392523364	0.7852272727272727	0.599154334038055	schaal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	3.745705930780648	6.078322685635785	16.37086167204429	3.0994460583191024	2.627151917492633	2.2158310946871165	schaal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.38089620751142594	0.3458941404029967	0.8535783315745734	0.4723755626938131	0.2243728635135017	-0.16675019616990136	schaal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8156781740758698	0.6973609930576483	0.7164905611998333	0.9128576580423029	0.692736295180492	0.467359457807965	schaal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8429752066115702	0.7509253436167922	0.815311004784689	0.9243840271877655	0.7295454545454545	0.53446088794926	schaal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	3.566749487618678	5.068333141062989	12.808001735025458	3.274736414590457	2.3438493936944	1.8467450209416416	schaal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.3741726760650078	0.3498906948644609	0.8350803595564416	0.4676333716173825	0.44176301871660717	-0.34491397043258776	schaal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8289003418586629	0.7170094011542938	0.7307769057586504	0.9214373292330988	0.7319499333384244	0.4838734362870016	schaal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8536009445100354	0.7671039323805205	0.8028708133971292	0.9279524214103654	0.7676136363636363	0.5699788583509513	schaal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	2.6929453717929936	3.9801518904867867	9.087126201363375	2.298161416919738	3.4097682413107315	1.1255517023533028	schaal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.2976415546804193	0.358914606867972	0.8151921519438553	0.31175660251747206	0.5312661866750729	-0.22255651366451223	schaal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8352892771338158	0.7539024045852558	0.843746882251719	0.9074394993247463	0.7701941338347574	0.49422910292980043	schaal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8628813047417698	0.7939331679638646	0.8813397129186603	0.9251184834123223	0.8028409090909091	0.5664335664335665	schaal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	2.7322847164663693	4.540976792552088	12.629997536637532	2.218390731478106	2.1339907233188713	1.1815281787738412	schaal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.29815459146143797	0.3394240838407847	0.8493587426877406	0.32526312699687976	0.3091011484254425	-0.12602668274692405	schaal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8091474586437034	0.7098395399732617	0.9063927120466457	0.9057344772152911	0.6914370034530347	0.335793967178075	schaal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8527333131984295	0.7674248493046822	0.9043062200956937	0.9307195174493753	0.7204545454545455	0.5142191142191143	schaal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	3.1663771285710554	6.285651982226224	19.167036167541045	2.1642587377680202	2.341996153240245	1.4693168703555834	schaal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.19935270159190585	0.2750175463249146	0.8610877313599767	0.21441100961654597	0.3649304391956269	-0.3403589948724911	schaal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8362604831306764	0.7275779276343567	0.8438391358190702	0.9297947680930068	0.6908098120345422	0.44586799459080756	schaal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8628209000302024	0.7864670313473008	0.8880382775119617	0.9298578199052132	0.7363636363636363	0.5916083916083916	schaal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	3.7171863873274225	8.192262383424005	26.84958344065557	2.2907392094988013	2.305043492753304	1.3236833907883447	schaal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.21551522325920264	0.29188927638992374	0.9103377179818158	0.2326981038753685	0.3545663461050236	-0.330045062402513	schaal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8038797422714062	0.647360048466072	0.47294222398100516	0.9032317562768335	0.7024832481441757	0.5107829654622738	schaal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8579885231048021	0.7543577903970147	0.7330143540669856	0.9329599310641965	0.7477272727272727	0.6037296037296037	schaal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	3.56667332175098	7.543583652348801	24.840620686269652	2.3610804364472804	1.789114466129595	1.1835190205486763	schaal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.3022747228886177	0.22540947446210066	0.9047238312899243	0.4195292075055541	-0.2508952154613419	-0.17171992548573387	schaal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8307977404147128	0.7241092715100979	0.8644730410730592	0.924675245418035	0.6636582687410805	0.44363053080821685	schaal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8653578979160375	0.7863249713566969	0.8832535885167464	0.9334769495906937	0.7267045454545454	0.6018648018648018	schaal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	3.745841681491965	8.311644613203123	27.95894826892367	2.3399054653662	1.7718554564455118	1.1758692620771072	schaal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.30415277350386644	0.2281192048608473	0.9031962854941579	0.4199147934093701	-0.2574243014061617	-0.1532099580539771	schaal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.842179514482385	0.7442490681756313	0.8979403626007756	0.9295027158250182	0.6460686637268868	0.5034845305498445	schaal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8643914225309574	0.7780168408231828	0.8755980861244019	0.9381301163291684	0.7193181818181819	0.579020979020979	schaal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	7.556480377105803	20.584020447781427	75.11727645398204	3.384027535158406	2.3305433303801153	1.5042344716051428	schaal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.41527144940509114	0.3443276666976941	0.9589474989475864	0.5332778204363662	0.18046355285872923	-0.29537820545190535	schaal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8276823708858019	0.7247775050593724	0.86582531655865	0.9197195492962585	0.6868790429170298	0.4266861114655512	schaal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8616128057988524	0.7800376173205277	0.8832535885167464	0.9337354588539423	0.7539772727272727	0.5491841491841492	schaal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	5.729307262020118	13.01165883746996	43.82181698597366	3.449552276081281	3.1691349348236204	1.6061311530012783	schaal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.4259906934116424	0.4188400919466014	0.9424768696796397	0.4980519639007182	0.5616080034423113	-0.3267764692362638	schaal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8169530415015962	0.6504932379314057	0.4751486213462405	0.9263910140251846	0.7729088015322566	0.427524514821941	schaal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.86650558743582	0.7633054075663672	0.7454545454545454	0.9433003015941405	0.7994318181818182	0.565034965034965	schaal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	3.547511631012137	6.585044611406625	20.313982601225717	2.6822829288229686	1.829787539062606	1.514125376515207	schaal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.33650908887133263	0.3545786917543032	0.8972963450537812	0.3800245618361157	0.2186241205808599	-0.07763026045354411	schaal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.838439640805727	0.7477976933447367	0.9141880329677913	0.9214486357323358	0.6653615651020368	0.49019253957678266	schaal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8664266426642664	0.7927805723742529	0.8995215311004785	0.9317114810072556	0.7534090909090909	0.5864801864801865	schaal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	4.047972690603749	9.345343226866124	31.82080137321338	2.4012636888812855	1.8202389341793337	1.3390689111904934	schaal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.3113764364376909	0.3554409332727791	0.9335980107793158	0.34065568919646	0.24340786493298777	-0.0958978318176473	schaal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8460648615804864	0.7369112855714262	0.8379915869035097	0.936168952741792	0.6762962184652439	0.4971883841751592	schaal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8721272127212721	0.78576249933042	0.8736842105263157	0.9446862996158771	0.7465909090909091	0.578088578088578	schaal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	6.432967203127618	16.615095607472632	59.148502780481124	3.2035741172533028	2.4596704300734733	1.6486351020826258	schaal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.4013264384332648	0.35339463113076497	0.9460176446205902	0.49936844928419033	0.21391555630820064	-0.2457231256899213	schaal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8176775157010179	0.7129928283294453	0.8856490304551791	0.9140940580864867	0.68713992284716785	0.36508830192894787	schaal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.844944494449445	0.7510129692243758	0.8736842105263157	0.927614169867691	0.7244318181818181	0.4783216783216783	schaal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
