measure	globqual	meanclassqual	classqual_spot_4	classqual_spot_1	classqual_spot_2	classqual_spot_3	classqual_headline	model	technique
SCP	0.5227312551677018	0.47332031224765475	0.23375792950748822	0.7499915915816588	0.23150642470872512	0.15134561544040154	1	spot.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.5738421955403087	0.5396741036741036	0.34424242424242424	0.7601731601731602	0.3135353535353535	0.2818181818181818	0.9986013986013986	spot.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	3.8094397981174017	9.029129083873313	1.4784698271243284	1.23104030988246	1.1079742682247806	1.188623743770786	40.13953727036421	spot.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.07213443834572444	0.09618572675959254	0.06832689195887555	-0.11189197084237276	-0.26859600938359385	-0.18006568877795295	0.9731554108430067	spot.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.48457606369779144	0.4516895464286432	0.10651205457659257	0.6776950175890224	0.3086575089077765	0.1655831510698245	1	spot.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.5594405594405595	0.5333637883624204	0.29696969696969694	0.7426262626262626	0.386046511627907	0.2411764705882353	1	spot.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	3.4232464215470286	7.867636787673724	1.5942927022119575	1.260153708836172	1.112010867524107	1.0740911424926762	34.2976355173037	spot.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.05563646640535114	0.10053242994171266	0.16518496084455367	-0.026585904948758343	-0.34835814385751634	-0.24839189619828664	0.9608131338685709	spot.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.46495650303899677	0.43723453913018245	0.10405514758334233	0.6616588905993096	0.2511995967772798	0.16925906069098048	1	spot.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.5487179487179488	0.5237021929279111	0.2593939393939394	0.7236363636363636	0.37505285412262157	0.260427807486631	1	spot.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	2.7564298734127313	5.58871869665318	2.4826781955169155	1.44538042952912	1.0972813135412258	1.1932867220006258	21.72496682267801	spot.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.0239821406225369	0.14511032161131043	0.2619422517897488	0.12749428893808443	-0.30616482493601993	-0.2815073089081848	0.9237872011729237	spot.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.6126225199158246	0.55135073603948	0.22721621673107661	0.8479949414610011	0.39568418366095665	0.2858583383443656	1	spot.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.6752447552447552	0.6401933977255454	0.40969696969696967	0.8355555555555555	0.5369978858350951	0.41871657754010694	1	spot.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	2.6285653949660426	5.271201124994192	2.2363143517858637	1.3581619943991246	1.124831276370925	1.292673253824939	20.34402474859011	spot.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.0023333666566734755	0.10582841947402885	0.0945500751811228	0.10320430720274314	-0.3314607003622649	-0.26313640752232015	0.9259848228708634	spot.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.6133665388206911	0.5709835697452712	0.30456800327079336	0.807839415168648	0.4509118746881445	0.2929721819723968	0.9986263736263736	spot.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.6458741258741258	0.6206433481399282	0.4387878787878788	0.8016161616161616	0.5196617336152219	0.3529411764705882	0.9902097902097902	spot.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	2.6513063501473493	5.743423126254063	1.6328164213219623	1.158140222040128	0.9647623663299578	1.0617587686945946	23.899637852883675	spot.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.12396841589937604	0.08357996370908133	0.22322160379872108	-0.1997071090721699	-0.33118880229154596	-0.22570811817917122	0.9512822442895726	spot.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.5038865073866594	0.457139638451429	0.1154535575129892	0.7393772447887265	0.25918025424819613	0.17168713570723326	1	spot.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.5679254079254079	0.5306818240279253	0.2303030303030303	0.7573737373737374	0.3847780126849894	0.2823529411764706	0.9986013986013986	spot.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	3.0399500373910135	6.8721535543244885	1.8668514245734322	1.1781629608950617	1.0277438813878113	0.9912242371645251	29.29678526760161	spot.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.09270927890530806	0.09974640736652868	0.3067200305218344	-0.10225729051267848	-0.3742881021230371	-0.2891814996778927	0.9577388986244173	spot.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.4727135560105854	0.4434893177843316	0.1415634790475222	0.681343365936884	0.25782633424057777	0.13671340969667395	1	spot.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.5405128205128205	0.5099706780527574	0.21454545454545454	0.7232323232323232	0.36448202959830867	0.24759358288770053	1	spot.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	2.5314239042732	5.134309673288499	2.7920287622055024	1.3555342869872318	0.957762453914228	1.0097362537936612	19.55648660954187	spot.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.007287806038487262	0.14331093380390642	0.42575498402555984	0.09590406765814317	-0.39608710219298754	-0.3376115707951168	0.9285942903239334	spot.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.559086144407542	0.5323760061500342	0.3441133917264957	0.7706388755021432	0.3222505031831409	0.22487726033839128	1	spot.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.6375757575757576	0.6079787754425238	0.3878787878787879	0.7987878787878788	0.5120507399577167	0.3411764705882353	1	spot.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	2.4009919280092658	4.880079462668407	2.3812149958589415	1.261516049434599	0.9399094364947562	0.9948481902540773	18.822908641299662	spot.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.04638456561051085	0.10362935313631363	0.2670953229163977	0.018055317589650538	-0.3725624919648698	-0.31087969472379984	0.9164383118641896	spot.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.5495686101906705	0.5205338749263249	0.3326390914133763	0.7844275581941474	0.22970219196526834	0.2559005330588324	1	spot.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.6140792540792541	0.58841846647045	0.39999999999999997	0.8038383838383838	0.36659619450317127	0.3716577540106952	1	spot.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	2.366776625795721	4.939940686886128	1.2736088680347537	1.1453714651456124	1.0725368389645624	1.0082184353951935	20.199967826890518	spot.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.07813163529359464	0.08429632028302293	0.007503236627398706	-0.1403413100523356	-0.1757622995429142	-0.21257891853851205	0.9426608929214778	spot.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.4871985604691567	0.45478596439313784	0.09366358639093557	0.6604484533101074	0.32942782468789256	0.19038995757675384	1	spot.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.5693296602387511	0.5501080778215944	0.28363636363636363	0.7057673509286413	0.4397463002114165	0.3213903743315508	1	spot.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
