measure	globqual	meanclassqual	classqual_geldig_2	classqual_geldig_1	model	technique
SCP	0.8600536672333425	0.7187925541778865	0.5231197531306992	0.9144653552250737	geldig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.88458920758386	0.7532532684706598	0.5713286713286713	0.9351778656126483	geldig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.4923065699021816	1.89297000876953	2.4629278584258993	1.323012159113161	geldig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.22225155094244453	0.34779743154845244	0.5263908673400975	0.16920399575680736	geldig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8685453433009843	0.7459270210989122	0.5714981402199083	0.9203559019779161	geldig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8877587758775878	0.7859866102889359	0.6412121212121212	0.9307610993657506	geldig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2151965928109563	1.5278213990941802	1.9725411939477804	1.0831016042405799	geldig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.08869494287833818	0.2241592195734593	0.4168619230411668	0.03145651610575178	geldig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8540191288254975	0.7503678814656836	0.6029203324045397	0.8978154305268273	geldig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8753375337533753	0.7641825229034531	0.6060606060606061	0.9223044397463002	geldig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.519329725582801	1.9918132243707065	2.663937638139417	1.319688810601996	geldig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.20909905223313552	0.3585640997595109	0.5711833927195661	0.14594480679945576	geldig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8702939057248632	0.7300143335414802	0.5304617026890619	0.9295669643938983	geldig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8831683168316832	0.769031007751938	0.6066666666666667	0.9313953488372093	geldig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2811463721236596	1.4436756748477104	1.6748793308354448	1.2124720188599762	geldig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.1514176225402384	0.22382920312327867	0.3268372262061951	0.12082118004036223	geldig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8505125416465789	0.710881374112625	0.5122511217051694	0.9095116265200806	geldig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8658865886588659	0.7351162790697674	0.5490909090909091	0.9211416490486258	geldig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.0405294052404581	1.1873379865071914	1.3962119842444134	0.9784639887699693	geldig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.011328460978155734	0.11006826701072121	0.25055173087819244	-0.03041519685675	geldig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.900130070754424	0.7962032772383163	0.6483399531300331	0.9440666013465996	geldig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.9020259740259741	0.8154644013704416	0.6923076923076923	0.938621110433191	geldig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	0.9748803650766621	1.2191050621156618	1.5665792245695231	0.8716308996618004	geldig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.06212183375641732	0.10162899718390209	0.3346078216924866	-0.13134982732468242	geldig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8672641922006405	0.7065938428094727	0.47799781725293305	0.9351898683660124	geldig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8744935064935064	0.7458980616698737	0.5629370629370629	0.9288590604026845	geldig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4929511441109273	2.0967281214259192	2.9557604062236718	1.2376958366281667	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.194822551961879	0.36920196123888405	0.6173027467955986	0.12110117568216955	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8909233879116019	0.7603404324852109	0.5745516747647359	0.9461291902056859	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.912	0.8247852818322616	0.7006993006993006	0.9488712629652227	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9874902527218445	1.3512466344027894	1.8687862018350279	0.8337070669705509	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.07733331644841654	0.1369103755362083	0.4417286364899428	-0.16790788541752621	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8751517082767679	0.7282286875632167	0.5191918694748309	0.9372655056516026	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8835324675324675	0.7659266907589055	0.5986013986013986	0.9332519829164124	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.0740061739457578	1.467236431605011	2.0267103754291518	0.9077624877808703	geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.011319237790312546	0.19605149656013432	0.49109115925385954	-0.0989881661335909	geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8946909674995457	0.8174477185538918	0.7075487871271482	0.9273466499806352	geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.900051948051948	0.8131506077814803	0.6895104895104894	0.936790726052471	geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0707980295907897	1.3719531029520033	1.8004257683033233	0.9434804376006831	geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	-9.593603110124085e-4	0.1755224090849082	0.42661435741243753	-0.07556953924262112	geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8676981206046496	0.7162980766926346	0.5008915101511499	0.9317046432341194	geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8699220779220779	0.7527385366311541	0.586013986013986	0.9194630872483222	geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.5618291542037681	2.142771593290024	2.969315713941201	1.3162274726388468	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.21893323131057155	0.3781122184128326	0.6045863870542609	0.15163804977140427	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.9113057202503212	0.8183998477604255	0.6862166958439074	0.9505829996769437	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.9149090909090909	0.8403482423616652	0.7342657342657343	0.9464307504575961	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.3325437945220193	1.7533746579924063	2.3521177564258835	1.154631559558929	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.13782911147697063	0.2972835227762112	0.524149555112529	0.07041749043989332	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8698451033191984	0.7506255033476934	0.5810041212744138	0.9202468854209729	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8751168831168831	0.7523255268221711	0.5776223776223777	0.9270286760219646	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	0.9620821475257776	1.2002791946052658	1.5492655659077719	0.8512928233027598	geldig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.07265455103966281	0.09254726315332687	0.334587130459335	-0.14949260415268129	geldig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8515848108822038	0.7160864625793497	0.5175656266937728	0.9146072984649266	geldig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8744588744588745	0.7798399085191539	0.6412121212121212	0.9184676958261864	geldig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	0.9607282594523744	1.2173587602785623	1.5933522847448376	0.841365235812287	geldig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.07706522815895565	0.09860447865615371	0.3559810258503837	-0.1587720685380763	geldig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8417204727058413	0.6888216568536691	0.4648071126981611	0.9128362010091772	geldig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8501202501202502	0.7157118353344769	0.5187878787878788	0.9126357918810749	geldig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2968840279996074	1.6501964474733288	2.1678402248418043	1.1325526701048534	geldig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.12697818389726692	0.2696326376853616	0.478638000212105	0.06062727515861824	geldig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8517686705105396	0.6937580597092249	0.4622541415584615	0.9252619778599883	geldig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8793650793650793	0.778822184105203	0.6315151515151515	0.9261292166952544	geldig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1249824104878645	1.406896277193062	1.8199328725983515	0.9938596817877725	geldig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.03577310559593643	0.19200983025027765	0.42091479892989386	-0.03689513842933856	geldig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8125542560375972	0.6576715597302283	0.43075040002408327	0.8845927194363734	geldig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8451178451178452	0.7267524299599771	0.5533333333333333	0.9001715265866209	geldig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	0.9518501342913473	1.2094371205776886	1.559338518134279	0.859535723021098	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.07856462755718571	0.09500574140232172	0.33078052004673936	-0.1407690372420959	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8809151322812048	0.725071874545466	0.5133772758870924	0.9367664732038395	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8664603481624759	0.7134365476395836	0.5055718475073314	0.921301247771836	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.084284202390564	1.4180588768323243	1.8714522207272013	0.9646655329374474	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.008178665142050897	0.18242426313487087	0.41911626040835465	-0.05426773413861291	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8901128053110547	0.7552897068833923	0.5721485038169143	0.9384309099498702	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8793036750483559	0.7427189350813639	0.5571847507331378	0.92825311942959	geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	0.9929757570221319	1.227326429433248	1.5456640480263826	0.9089888108401134	geldig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.039682011399582225	0.1160134079040891	0.32750718557092584	-0.09548036976274767	geldig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8548409548659632	0.6758849481861773	0.43279441888126574	0.9189754774910888	geldig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.864294003868472	0.7000028750503133	0.47683284457478003	0.9231729055258467	geldig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	0.983930197151839	1.1615526980021045	1.4028318176541994	0.9202735783500098	geldig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.03899655897398489	0.08711537806965858	0.2584235006433939	-0.08419274450407677	geldig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8251704503098934	0.6626116600381111	0.4417948062007188	0.8834285138755034	geldig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.845183752417795	0.6743229256511989	0.4422287390029325	0.9064171122994652	geldig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.0299459163787903	1.3670488304237998	1.824963193432917	0.9091344674146827	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.03069376872325279	0.15801715405755914	0.4143585809563499	-0.09832427284123164	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8792550084296671	0.7264576100354233	0.5189004503669419	0.9340147697039047	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.874816247582205	0.7339169685469495	0.5425219941348973	0.9253119429590018	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	0.93257789529081	1.3652078422262204	1.952884359739639	0.7775313247128017	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.13141038998568735	0.12267159964594804	0.46781187457909434	-0.22246867528719827	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.883451514157634	0.7414416325303885	0.5485380361003152	0.9343452289604618	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8764410058027079	0.7368423322408142	0.5472140762463343	0.9264705882352942	geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.0328633276264199	1.2592975983891632	1.566881723413699	0.9517134733646274	geldig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.00845260546552852	0.1299106445929563	0.31786072415216976	-0.058039434966257186	geldig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8673760046305079	0.7429275598253914	0.5738790943386725	0.9119760253121103	geldig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8779883945841392	0.7307702259789546	0.530791788856305	0.9307486631016043	geldig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.055882020103693	1.1323758968008342	1.2362837639905924	1.028468029611076	geldig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.028892374458688745	0.080029932930070255	0.1494942464605596	0.010565619399580924	geldig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8125561228355243	0.596848185031246	0.30383451229133057	0.8898618577711616	geldig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8531528046421664	0.6607584382726698	0.3994134897360704	0.9221033868092692	geldig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.1208150587188552	1.4791699929934006	1.9659527071813667	0.9923872788054343	geldig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.03221148126631757	0.20274555627463106	0.4343958893784095	-0.028904776829147372	geldig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8860181505923509	0.7433625195597153	0.5495817490818576	0.9371432900375729	geldig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8705609284332688	0.7075915703524811	0.48621700879765395	0.9289661319073084	geldig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	0.9573706870668142	1.3220426568271675	1.817406315172156	0.8266789984821789	geldig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.09620825402568281	0.12044667137662185	0.41474671455316287	-0.17385337179991917	geldig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.899774205898288	0.7541071641544771	0.5562357490689537	0.9519785792400005	geldig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8758220502901354	0.7320093726640216	0.5366568914956011	0.9273618538324421	geldig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.1028359946126014	1.3406780632256174	1.6637583298386738	1.0175977966125611	geldig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.038557072534353205	0.18095482651716058	0.37438530158051164	-0.012475648546190479	geldig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8713942277053436	0.6660032533309783	0.3870039528802509	0.9450025537817056	geldig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8677756286266924	0.6995213041228221	0.47096774193548385	0.9280748663101605	geldig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	0.9903683567734506	1.1734086513243347	1.4220472017258243	0.9247701009228448	geldig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.03603884433257808	0.09199336681519055	0.2659099542124485	-0.08192322058206741	geldig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8428112560290874	0.6039084389617133	0.27938727126903773	0.928429606654389	geldig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8430174081237911	0.650941578977632	0.39002932551319647	0.9118538324420677	geldig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	0.9518501342913473	1.2094371205776886	1.559338518134279	0.859535723021098	geldig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.07856462755718571	0.09500574140232172	0.33078052004673936	-0.1407690372420959	geldig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8809151322812048	0.725071874545466	0.5133772758870924	0.9367664732038395	geldig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8664603481624759	0.7134365476395836	0.5055718475073314	0.921301247771836	geldig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.084284202390564	1.4180588768323243	1.8714522207272013	0.9646655329374474	geldig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.008178665142050897	0.18242426313487087	0.41911626040835465	-0.05426773413861291	geldig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8901128053110547	0.7552897068833923	0.5721485038169143	0.9384309099498702	geldig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8793036750483559	0.7427189350813639	0.5571847507331378	0.92825311942959	geldig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	0.9929757570221319	1.227326429433248	1.5456640480263826	0.9089888108401134	geldig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.039682011399582225	0.1160134079040891	0.32750718557092584	-0.09548036976274767	geldig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8548409548659632	0.6758849481861773	0.43279441888126574	0.9189754774910888	geldig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.864294003868472	0.7000028750503133	0.47683284457478003	0.9231729055258467	geldig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	0.983930197151839	1.1615526980021045	1.4028318176541994	0.9202735783500098	geldig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.03899655897398489	0.08711537806965858	0.2584235006433939	-0.08419274450407677	geldig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8251704503098934	0.6626116600381111	0.4417948062007188	0.8834285138755034	geldig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.845183752417795	0.6743229256511989	0.4422287390029325	0.9064171122994652	geldig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	0.9513550151174006	1.2398480851143876	1.6317317351102947	0.8479644351184805	geldig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	-0.08543369886294093	0.10645056768180182	0.3671026060518281	-0.15420147068822446	geldig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8391989517105388	0.63551619234558	0.3588372995665898	0.9121950851245703	geldig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8443326885880077	0.6673667414179748	0.42697947214076243	0.9077540106951871	geldig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.0244695773561352	1.2770666845835346	1.6201899227247996	0.9339434464422696	geldig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.02278150557594953	0.132740875167349	0.34399960045448863	-0.07851785011979062	geldig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8340953926626166	0.6549182408863782	0.4115273121729906	0.8983091695997657	geldig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
