measure	globqual	meanclassqual	classqual_goedkoop_1	classqual_goedkoop_2	model	classqual_goedkoop_4	technique
SCP	0.6733560749367151	0.3255085884836459	0.7968675159637661	0.10274223720872683	goedkoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.07691601227844465	mds
kNN	0.7165847665847666	0.38106620690998705	0.8369597615499255	0.14866310160427806	goedkoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.15757575757575756	mds
DR	1.0626406329762983	0.9919763031688825	1.0838042678253692	1.0094778365385988	goedkoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.8826468051426795	mds
SIL	0.004717187992564279	-0.047872983272233105	0.018561923183107547	-0.005880136097463337	goedkoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.15630073690234353	mds
SCP	0.6932884645926589	0.3246538032657758	0.8239240306084137	0.10843957419534207	goedkoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.04159780499357174	mds
kNN	0.7159393939393939	0.36953531504615095	0.8390872285609128	0.16042780748663102	goedkoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.10909090909090909	mds
DR	1.0658692086296047	1.0496265982890363	1.0732997266588162	1.014647253879751	goedkoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	1.0609328143285417	mds
SIL	-0.00902906438240385	-0.02001112558139377	-0.0040344474283843185	-0.04321540952733901	goedkoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.012783519788457981	mds
SCP	0.7052960226636883	0.33720525727736284	0.835562696293235	0.1239874919626152	goedkoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.052065583576238396	mds
kNN	0.7160606060606061	0.3659103538360504	0.8401177769598822	0.16096256684491977	goedkoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.09665071770334928	mds
DR	1.05222564902369	1.0111983871806953	1.0675638921846762	0.9749879479800793	goedkoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.9910433213773309	mds
SIL	-0.016531482016879942	-0.030143066243990786	-0.010702992185656814	-0.053400507388450265	goedkoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.026325699157865277	mds
SCP	0.6798823796344542	0.3159218618725555	0.8099619306944331	0.08572317101798962	goedkoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.05208048390524377	mds
kNN	0.7026666666666667	0.3775632004734172	0.8203901361796099	0.14866310160427806	goedkoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.16363636363636364	mds
DR	1.0366575492617571	1.0681227112625284	1.0310604994834822	1.0021650902886072	goedkoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.1711425440154957	mds
SIL	-0.06167657163217851	-0.015461595846189885	-0.07225222876234116	-0.076543491240463	goedkoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.10241093246423451	mds
SCP	0.7100435669998056	0.3344294362750406	0.845173022249877	0.08340954395282778	goedkoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.07470574262241712	mds
kNN	0.7189090909090909	0.37802290588668297	0.8404858299595142	0.1663101604278075	goedkoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.12727272727272726	mds
DR	1.0731181836459756	1.0348021273454193	1.0825455692948442	1.0692730513700812	goedkoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.9525877613713326	mds
SIL	-0.026221751503253794	-0.027588655045249984	-0.02953666442011378	0.025214692901630663	goedkoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.07844399361726684	mds
SCP	0.7088063269166986	0.33738029648086676	0.8378591451850065	0.13949812159778335	goedkoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.03478362265981046	mds
kNN	0.7252457002457002	0.3799859735250285	0.8453055141579732	0.1946524064171123	goedkoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.09999999999999999	mds
DR	1.0819280289022168	1.0155667300581315	1.1015260828816051	1.029074900042146	goedkoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.9160992072506436	mds
SIL	0.013932496901955915	-0.03259836292913913	0.025981635500296158	7.800661303457771e-4	goedkoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	-0.12455679041805932	mds
SCP	0.714986269030794	0.3440389834872967	0.8436387608990317	0.14971691010123975	goedkoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.03876127946161868	mds
kNN	0.7267813267813268	0.3752599930516999	0.8477645305514158	0.20427807486631014	goedkoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.07373737373737374	mds
DR	1.1028086767887126	1.0569585597271671	1.1151500723748489	1.0832306092172566	goedkoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.9724949975893961	mds
SIL	0.006605404920972875	-0.023889278372623904	0.01225591906105315	0.029711448808228125	goedkoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	-0.11363520298715299	mds
SCP	0.6894302852121783	0.33832201265309	0.8110425329271395	0.15664770612527673	goedkoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.047275798906853794	mds
kNN	0.7314496314496315	0.39051248583553305	0.8495529061102831	0.21390374331550802	goedkoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.10808080808080808	mds
DR	1.1001527465673149	1.1456916627155462	1.097233948994399	0.9876869202844719	goedkoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	1.3521541188677677	mds
SIL	-0.0580424052021357	0.02072950297640586	-0.07516430388906793	-0.08205077635179575	goedkoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.21940358917008126	mds
SCP	0.6831752495802949	0.32481021528773313	0.8116522208509455	0.0779200211197517	goedkoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.08485840389250231	mds
kNN	0.7084766584766584	0.3631074486426463	0.8326378539493293	0.12032085561497326	goedkoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.13636363636363635	mds
DR	1.0675448300485086	1.059725139823113	1.0736034212769683	1.0083586834572265	goedkoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	1.0972133147351437	mds
SIL	-0.01742227916712978	-0.02862756329769048	-0.010188924330811089	-0.0817755822894889	goedkoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.006081816727228547	mds
SCP	0.6779898654274403	0.3158101885179701	0.8061956319307362	0.08943982313784854	goedkoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.05179511048532552	mds
kNN	0.7025798525798526	0.34468471276571566	0.8296572280178838	0.11550802139037433	goedkoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.08888888888888889	mds
DR	1.0707454798904164	0.9904841979258666	1.0945639170671533	1.005191881399361	goedkoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.8716967953110855	mds
SIL	0.011506245524754261	-0.04371597356068553	0.026320738329541314	-0.011373475929503567	goedkoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	-0.14609518308209435	mds
SCP	0.7260245804153913	0.33969938149374795	0.8607571347021277	0.12677479747578632	goedkoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.0315662123033298	mds
kNN	0.7217444717444718	0.36834416164213657	0.8444858420268256	0.18074866310160428	goedkoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.0797979797979798	mds
DR	1.0691248747894302	0.9946012480327198	1.0928121070827617	0.9860599589500205	goedkoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.9049316780653772	mds
SIL	-0.003857542713838795	-0.04705482067561142	0.008469691704270988	-0.03218891574865688	goedkoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	-0.11744523798244837	mds
SCP	0.6621952345692019	0.30355303795234934	0.7892742730243795	0.07762122997169724	goedkoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.04376361086097125	mds
kNN	0.6885135135135135	0.33071229816649295	0.8166169895678093	0.08663101604278074	goedkoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.08888888888888888	mds
DR	1.0878125517955934	1.091852601321414	1.0920290821699652	1.0146188931079476	goedkoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	1.1689098286863293	mds
SIL	-0.03876549733858111	-0.0031066821200392974	-0.046268389207829344	-0.053135651048028476	goedkoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.09008399389573993	mds
SCP	0.6910770272091893	0.33070996435206246	0.8198389359579068	0.0885539032763571	goedkoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.08373705382192356	mds
kNN	0.7132678132678133	0.3825594420579956	0.8350223546944858	0.10962566844919786	goedkoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.20303030303030303	mds
DR	1.0621863145931543	1.0807746820633106	1.0625687081017838	0.9857381368753907	goedkoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	1.1940172012127577	mds
SIL	-0.03391015501531006	-0.0020460463731840836	-0.03906085245814885	-0.07670316672423927	goedkoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.10962588006283587	mds
SCP	0.6950830180301653	0.3398532010483447	0.8238595451534759	0.08755311028676031	goedkoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.10814694770479787	mds
kNN	0.7072727272727273	0.36715884734460585	0.8309164519690835	0.12032085561497326	goedkoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.15023923444976076	mds
DR	1.0464170743937233	1.0215656458549787	1.055953171836906	0.9959038217045755	goedkoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	1.0128399440234548	mds
SIL	-0.025233416976786417	-0.02705656570202757	-0.024005524686104437	-0.03696941463923611	goedkoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	-0.020194757780742163	mds
SCP	0.6993960447738372	0.32986468391556545	0.8316175424933285	0.09384845069900323	goedkoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.06412805855436458	mds
kNN	0.704	0.3560263266145619	0.829885903570114	0.11283422459893049	goedkoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.12535885167464114	mds
DR	1.0415657768598652	1.0065385193137222	1.0534760054225227	0.9936338813828169	goedkoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.9725056711358271	mds
SIL	-0.02699290014312917	-0.034516282491485986	-0.02453721863526947	-0.03573040613884069	goedkoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	-0.04328122270034781	mds
SCP	0.6660497113069946	0.30486572987562527	0.7955909222592504	0.06952243427191165	goedkoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.04948383309571368	mds
kNN	0.6944242424242424	0.34601384167947635	0.8211262421788738	0.09251336898395722	goedkoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.12440191387559808	mds
DR	1.0107650197710192	1.0463775501458783	1.0002074550408067	1.0359123882457846	goedkoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	1.1030128071510434	mds
SIL	-0.06687057586223664	-0.03138428986210234	-0.07759289558172457	-0.038739202926530554	goedkoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.022179228921948117	mds
SCP	0.6672851225764802	0.310240916722819	0.7949967147979767	0.0828369030536461	goedkoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.05288913231683416	mds
kNN	0.6923636363636363	0.34313148152157436	0.8190651453809348	0.09358288770053476	goedkoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.11674641148325358	mds
DR	1.0943314133799928	1.011893601920483	1.1220248847440253	0.9883121118798887	goedkoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.925343809137535	mds
SIL	0.018766097227230258	-0.034537895096157574	0.035375203743906944	-0.031784281600224784	goedkoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.10720460743215489	mds
SCP	0.6968237325923685	0.3247349818602345	0.8306688932048392	0.09552166281528977	goedkoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.04801438956057456	mds
kNN	0.721170610211706	0.38422360863537336	0.8422727272727273	0.17807486631016042	goedkoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.13232323232323231	mds
DR	1.1118409643859313	1.0274739572525577	1.1389546237216863	1.020377590177465	goedkoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.9230896578585218	mds
SIL	0.0554732865520599	-0.014813585772473261	0.07744393767326317	-0.012151303659335953	goedkoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	-0.109733391331347	mds
SCP	0.7326301443621742	0.3987040520363711	0.8449764592180309	0.3008255873367479	goedkoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.050310109554334494	mds
kNN	0.7518057285180573	0.44247128144186965	0.8579545454545454	0.3229946524064171	goedkoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.14646464646464646	mds
DR	1.1205649192701883	1.0533350163993114	1.1404295068714168	1.071844688492353	goedkoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.9477308538341648	mds
SIL	0.0507933193829566	-0.02802033926522702	0.07306204285266295	0.007810879178400664	goedkoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	-0.16493393982674467	mds
SCP	0.7321339327040568	0.3671496985671476	0.8592756097772519	0.199864953525543	goedkoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.042308532398647854	mds
kNN	0.7378580323785803	0.3933640324816795	0.8559090909090908	0.2625668449197861	goedkoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.06161616161616161	mds
DR	1.111346186247605	1.1814871696847307	1.103705018103159	0.9806415751514952	goedkoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	1.4601149157995381	mds
SIL	-0.04946413861687628	0.03271595578060913	-0.06570922394145685	-0.10142139832983403	goedkoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.2652784896131183	mds
SCP	0.6870725288499664	0.33338242562087694	0.8163931401270409	0.08645314577873463	goedkoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.09730099095685527	mds
kNN	0.7094022415940224	0.38910031689443453	0.8255303030303031	0.17914438502673796	goedkoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.16262626262626262	mds
DR	1.0948371694678232	0.9998413755153511	1.1268780393002438	0.9708809051325837	goedkoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.901765182113226	mds
SIL	0.0481683933506431	-0.043370132074850465	0.0781726363698045	-0.059197955229180484	goedkoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1490850773651754	mds
SCP	0.7061268025742828	0.3369805275283642	0.8375259345023814	0.12883252535189052	goedkoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.04458312273082066	mds
kNN	0.7318181818181818	0.3885640720934838	0.8533333333333333	0.20427807486631014	goedkoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.10808080808080808	mds
DR	1.1140777298043503	1.0324806403132682	1.1404476524439364	1.0235852302124968	goedkoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.9334090382833713	mds
SIL	0.05661107412926829	-0.028743474487009323	0.08400862870109149	-0.035458393974841663	goedkoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	-0.1347806581872778	mds
SCP	0.7205897777867458	0.37208184210093664	0.8415835820721052	0.21801502626699235	goedkoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.056646917963712476	mds
kNN	0.7401618929016189	0.40766290354525647	0.8572727272727273	0.2374331550802139	goedkoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.12828282828282828	mds
DR	1.0807473717383864	0.988882529551369	1.1143143276425278	0.9250497009496077	goedkoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.9272835600619714	mds
SIL	0.02991295542679824	-0.03884918208444558	0.05503572170741651	-0.08659321261633235	goedkoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	-0.08499005534442089	mds
SCP	0.6932610145878678	0.3174978148501605	0.8293010343082945	0.07390654008170974	goedkoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.04928587016047718	mds
kNN	0.7041095890410959	0.3458744305803129	0.8339393939393939	0.11176470588235293	goedkoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.09191919191919191	mds
DR	1.0914234885187981	1.097614651690598	1.0983465874400786	0.9744703152812065	goedkoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	1.2200270523505088	mds
SIL	-0.029187628144293012	0.0032565942987736163	-0.031757613251798746	-0.10302833552300075	goedkoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.14455573167112035	mds
SCP	0.7216785086382688	0.3446561416482732	0.8583549266155894	0.09774369779417932	goedkoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.07786980053505073	mds
kNN	0.7259028642590286	0.39576450782333134	0.8474242424242424	0.15401069518716579	goedkoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.18585858585858586	mds
DR	1.0850816615458896	1.0429797890643289	1.0985474520920122	1.0412864800445005	goedkoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.9891054350564737	mds
SIL	0.02485719374321243	-0.03808795615923512	0.04552272095668841	-0.04868954845809009	goedkoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	-0.11109704097630367	mds
SCP	0.7221898976813319	0.34812195555037634	0.8545580874035872	0.1404761399821658	goedkoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.04933163926537598	mds
kNN	0.7264822134387352	0.3742711415293156	0.8498891352549889	0.19732620320855615	goedkoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.07559808612440191	mds
DR	1.0721467409851326	1.0040804365674818	1.0942295243016134	0.9966125769161313	goedkoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.921399208484701	mds
SIL	0.01966339053450689	-0.04429649122535032	0.039702861210099395	-0.04055304833533558	goedkoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	-0.1320392865508148	mds
SCP	0.699458079541678	0.3253756594331846	0.8329015916183465	0.10152612652703763	goedkoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.041699260154169526	mds
kNN	0.708239586500456	0.3525154131361184	0.8358462675535846	0.12887700534759358	goedkoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.09282296650717703	mds
DR	1.043727235735489	0.9909326023735774	1.0620655805600425	0.9668265574991759	goedkoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.9439056690615136	mds
SIL	-0.009973712771739822	-0.041219769916555994	7.288225007671843e-4	-0.05320372941204441	goedkoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	-0.07118440283839075	mds
SCP	0.6797665969042512	0.30945595905008577	0.8123623803623724	0.08033083108384748	goedkoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.035674665704037434	mds
kNN	0.6976588628762541	0.3360564033447821	0.827420546932742	0.10802139037433155	goedkoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.07272727272727272	mds
DR	1.0445566442470233	1.0340824383445597	1.0499535653546785	1.0026852205805383	goedkoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1.0496085290984623	mds
SIL	-0.02269746516630245	-0.03691144413673976	-0.015421542216730524	-0.0787933123821625	goedkoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	-0.01651947781132626	mds
SCP	0.689162851860108	0.318768600021812	0.8219615632849364	0.08697384261656026	goedkoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.04737039416393933	mds
kNN	0.7064153238066281	0.350384079410735	0.8319290465631929	0.15989304812834224	goedkoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.05933014354066986	mds
DR	1.0752083304658173	1.2901338666235644	1.0156492621061948	1.2067742393641927	goedkoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.6479780984003058	mds
SIL	-0.08992656129606481	0.06292611048505903	-0.1348486667943322	0.04261982386555333	goedkoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.28100717438395595	mds
SCP	0.6891275000830402	0.3844859127186951	0.794232113909242	0.18824708443641586	goedkoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.1709785398104274	mds
kNN	0.7335169880624426	0.4280932010422033	0.8394678492239468	0.22258953168044077	goedkoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.2222222222222222	mds
DR	1.1129416057397707	1.368098801843524	1.0470966336619587	1.195219275349	goedkoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.8619804965196136	mds
SIL	-0.05739557633397907	0.038953465116056116	-0.07885996807173136	-0.07799337114027113	goedkoop.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.27371373456017084	mds
