measure	globqual	meanclassqual	classqual_haken_1	classqual_haken_2	classqual_haken_4	classqual_haken_3	classqual_haken_5	classqual_haken_6	model	technique
SCP_k10_b0	0.5641451328571878	0.4156673890757028	0.23051501310486094	0.6901664060573414	0.34177397480400395	0.8303083033889618	0.21711399413900426	0.18412664296004452	haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.6111485222596333	0.48921252841038937	0.3024793388429752	0.7004040404040404	0.4783216783216783	0.8574314574314574	0.36883116883116884	0.22780748663101605	haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.5471903218592242	1.730797617480087	1.3203700271988095	1.2458445688252218	2.9386319080261476	1.3974844798723112	1.1262186589870504	2.3562360619709812	haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.09243264642937829	0.01991153715575869	-0.1639004594842027	-0.34010137609502805	0.4661546360086444	-0.042383235258462965	-0.23731167742315934	0.43701133518676083	haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.49902850066428317	0.40428381044343803	0.38738686872349826	0.5574525560844431	0.34738671223644013	0.6565224002743564	0.06392010676617992	0.41303421857571027	haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.5567527123082678	0.4711043600883173	0.39889807162534435	0.6183838383838384	0.4160839160839161	0.7093795093795093	0.22077922077922077	0.46310160427807484	haken.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.9228563344639045	2.0845733856407587	1.7281920352957034	1.657821194356832	1.7927737672833013	2.0977816233520032	2.2257781310501494	3.0050935625065636	haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.10106401443251839	0.13161087316545964	-0.02721958174860166	-0.014369338701481148	-0.06575785444807764	0.29931991695850146	0.18605800421584473	0.41163409271657214	haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5593005450428032	0.48503183360456625	0.2717314218019613	0.6278302084413905	0.2388705132483281	0.7694912708305108	0.42965187491863044	0.5726157123865764	haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.6014964459408904	0.5406587450972478	0.3190082644628099	0.6539393939393939	0.3237762237762238	0.8049062049062049	0.5883116883116883	0.5540106951871657	haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.9300861842442218	2.1472586805168214	1.685322081252559	1.6429471541581184	2.1187749069496076	1.9937663922293685	2.563988800016961	2.878752748494314	haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.07393905513659274	0.11006767867902949	-0.13530271998244284	-0.057514640272757454	0.07693266384581214	0.28268088935237023	0.1973384840866446	0.29627139504455025	haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5254713416592546	0.4396773781281442	0.20078919909470197	0.5847580424995857	0.2397157729963238	0.7888368746201544	0.5004863411169532	0.32347803844114636	haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5607182940516273	0.48822559100633967	0.24352617079889807	0.6268686868686868	0.2853146853146853	0.7818181818181819	0.577922077922078	0.413903743315508	haken.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.587151279300931	1.605546108001596	1.3521092401786576	1.3895064063626092	1.7540984169659393	1.8928422285207112	1.337761972670571	1.9069583833110884	haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.011480168618547745	0.011015749003618723	-0.16749894347184402	-0.12724063653833972	0.07639021822457394	0.26786543021894393	-0.20843412823123594	0.22501255381961416	haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5061270329854269	0.3749044996580618	0.33393124360658577	0.5815324275963997	0.2575839273662037	0.7598427883388024	0.10572689059561284	0.21080972044476617	haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5580995136550692	0.4467014842950672	0.3377410468319559	0.6418181818181818	0.37552447552447554	0.765079365079365	0.2584415584415584	0.3016042780748663	haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.3043014653920588	1.4047759000927498	1.132329224485149	1.1613511847619147	1.5058183219025063	1.3132117361619522	1.0659648530482349	2.249980080196742	haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.0751318517314581	-0.022282923943587527	-0.23588313627092078	-0.20326037992410245	0.08958139314896127	0.023783459333187384	-0.24256150620951566	0.4346426262608651	haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.44359389016331785	0.3289934009942937	0.17700798825811173	0.5714552558976133	0.18765070621507499	0.6134047272961477	0.07261563198191093	0.3518260963169034	haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.5144781144781144	0.4244895528317988	0.29421487603305785	0.6171717171717171	0.32587412587412584	0.6432900432900432	0.1883116883116883	0.47807486631016044	haken.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.930814705717339	2.153727867172278	1.5337692394486235	1.7160176766585575	1.9831703399179088	1.9054395523092382	2.307838681075742	3.4761317136235976	haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.07371173959409713	0.10138212680508961	-0.17116670771021616	-0.0035210460749621393	-0.07982652212986076	0.24734913860841423	0.14086182824730498	0.47459606988985753	haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5816398747959481	0.47772879377673666	0.1752111125850226	0.6879675303580153	0.4058736906128321	0.8016458337429289	0.24275959807478956	0.5529149972868316	haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.6025129342202513	0.5179620590466179	0.2245989304812834	0.6787878787878787	0.4776223776223776	0.8139204545454546	0.3623376623376623	0.5505050505050505	haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.7510335454694197	1.8629730344304258	1.5717518422748114	1.6104754442906823	2.1368896435835265	1.7408731185232889	2.1810943997685865	1.9367537581416598	haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.022979490836113056	0.03367310764073153	-0.15077968418387847	-0.077856620244457	0.11544903302700671	0.21232998800886616	0.16409024689903282	-0.061194317662181016	haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.49561936118769157	0.3860974746770339	0.16701137936920368	0.5743769196509646	0.25275277718078004	0.7660037876672194	0.2654202869656459	0.29101969722838983	haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.533850702143385	0.4436102173969821	0.2106951871657754	0.5915151515151515	0.31678321678321675	0.79375	0.3974025974025974	0.3515151515151515	haken.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.5528670577023018	1.5574569769517108	1.3472991867832917	1.3900850467707115	1.7251625234040804	1.8235211031506888	1.3815596510516988	1.677114350549794	haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.011829837880071912	0.0013109918189495977	-0.1999667993079277	-0.08942673351166665	0.07369017453411295	0.24581603201974278	-0.12742193365922644	0.10517521083866266	haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5101296599376954	0.3805152784364499	0.2874367273856518	0.6141276830035907	0.29907890704010537	0.7339679991472234	0.1437734394963974	0.20470691454573056	haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5630450849963045	0.44624987009178185	0.2903743315508021	0.6634343434343434	0.3965034965034965	0.778125	0.2662337662337662	0.2828282828282828	haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.2139169327766084	1.2865095686263184	1.1912898815617188	1.0930056328028168	1.336778904896872	1.211870450880006	1.1291958987605666	1.7569166428559302	haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.11072233569718035	-0.0577081694533983	-0.19117001924200214	-0.23352151957693823	-0.0238860710478671	-0.028582059986988127	-0.09323019116415716	0.22414084429756295	haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.4479337489176765	0.3294732314473805	0.18365668167061475	0.6051230661074388	0.17575571520860628	0.5860527487372666	0.06581164815430626	0.36043952880605007	haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.49061345158906133	0.3861851309093956	0.2834224598930481	0.6113131313131313	0.22657342657342658	0.6372159090909091	0.17272727272727273	0.38585858585858585	haken.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.2513652958595196	1.4424189993272563	1.2080717900217361	1.179740995239098	1.2001964589472804	1.0094384589675116	NA	2.6146472934606546	haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.09833639088357457	-0.018326845116632816	-0.13709862238818163	-0.12397433583160725	-0.1740113820758474	-0.18387049149287107	NA	0.5273206062053433	haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.34561977828257334	0.29151739415586087	0.1527162758528497	0.48113472653633	0.12088629124002886	0.35192582735962813	NA	0.3509238497904676	haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.4399154334038055	0.39357100643683124	0.2143250688705234	0.5634273772204806	0.3265734265734266	0.43739279588336194	NA	0.42613636363636365	haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.3569617758506638	1.5356992538265255	1.240712443792825	1.2779071963576984	1.3267652971135497	1.183774757966502	NA	2.649336573902052	haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.01864495133651011	0.009099524599394924	-0.1152071642609796	0.008371271523229713	-0.19212280648226973	-0.03922261962678991	NA	0.38367894184378415	haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.4423427418082126	0.4176673797338544	0.1736537493484478	0.5208817168070818	0.17144917757619724	0.5416511270829448	NA	0.6807011278546004	haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.493953488372093	0.4629215144194147	0.23856749311294764	0.5755485893416927	0.3328671328671329	0.5653516295025729	NA	0.6022727272727273	haken.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.2440847755116582	1.2869892411146375	1.2822139154108934	1.2546496115282055	1.1797277231013505	1.1309203036306548	NA	1.5874346519020832	haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.11841230286408136	-0.07158938260257498	-0.11415846821753213	-0.19300014302422738	-0.19404879615464254	-0.058035200854239986	NA	0.20129569523776714	haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.3535308365235684	0.2674796776794059	0.19149330400567474	0.4723910132133804	0.12933104340828627	0.44654857021311894	NA	0.09763445755656905	haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.4463424947145877	0.38379990191784125	0.274931129476584	0.5494252873563218	0.25244755244755246	0.5149228130360206	NA	0.32727272727272727	haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.3846602222152589	1.684022035489788	1.1618220523210465	1.2003061044588006	1.1774629897910494	1.2495363981933643	NA	3.6309826326846792	haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.13260233732516746	-0.023220257650237254	-0.21470432372018733	-0.252146710047274	-0.20002270657020016	-0.0837639170429833	NA	0.6345363691294585	haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.39548152425663774	0.38182956777340366	0.17109957029665215	0.4668900737094499	0.12652498210635746	0.4637574201034381	NA	0.6808757926511205	haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.46723044397463	0.4649635614577651	0.24517906336088155	0.510135841170324	0.23706293706293705	0.5540308747855918	NA	0.7784090909090909	haken.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.3616887292653888	1.597708203323187	1.3351930285613718	1.3094148355165074	1.141406309339189	1.0233952060971987	NA	3.1791316371016687	haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.06991673799221462	-0.012318397768336353	-0.05905116245529364	0.004110935286943353	-0.31660450248741984	-0.2748267152869735	NA	0.5847794561010619	haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.34977364376213477	0.3167156267224997	0.1950666968281689	0.4894837314766809	0.11586979605753715	0.28745693323136245	NA	0.49570097601874913	haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.42579281183932344	0.3875599243523772	0.28484848484848485	0.5393939393939394	0.17762237762237762	0.42229845626072043	NA	0.5136363636363637	haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.3628248883162888	1.547319905882594	1.2702123958211935	1.3366845108153362	1.3262535617110724	1.066513835227965	NA	2.7369352258374025	haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.03022470760183847	-0.004684972253196314	-0.15492032678976791	0.046653894460111416	-0.19317190508530244	-0.13163719606833507	NA	0.40965067221731244	haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.4107797342944574	0.3819698660052148	0.23614800456852544	0.497275306233637	0.14194234291482624	0.45998830658080364	NA	0.5744953697282817	haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.4663002114164905	0.42900742413281595	0.2887052341597796	0.5628004179728318	0.22307692307692306	0.509090909090909	NA	0.5613636363636364	haken.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.2741525883095284	1.3679490146621993	1.4178951399894706	1.2452542065488907	1.1281757439843645	1.1002124818631558	NA	1.9482075009251154	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.08458280250715325	-0.048213911642966206	-0.017070383886049798	-0.022415546453323765	-0.2633317383052541	-0.2652208621702507	NA	0.3269689726000473	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.39558053984637	0.3113713631090353	0.23296569523248067	0.5852011775991693	0.09049446802355447	0.3709584299869725	NA	0.2772370447029994	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.454122621564482	0.3819204608013977	0.28484848484848485	0.6154649947753396	0.21048951048951048	0.44425385934819894	NA	0.3545454545454545	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.2741964534369374	1.4252616796344104	1.1340279790771346	1.23800521590926	1.071438767001506	1.136218093900133	NA	2.5466183422840185	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.0761264607640899	-0.02005596953712675	-0.1737801144533983	-0.08150503673195805	-0.2489759791345467	-0.09545492314288995	NA	0.49943620577715925	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.38389083232418336	0.34477674606607644	0.1660374405328566	0.4594078338450008	0.08684595488684965	0.5039280276619242	NA	0.5076644734037509	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.46587737843551796	0.4351314482229192	0.2512396694214876	0.5630094043887147	0.1853146853146853	0.5204116638078902	NA	0.6556818181818181	haken.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.3125030474553105	1.5454957720390559	1.3231135073323483	1.2094050040798192	1.1461225780399067	1.0714919378572751	NA	2.9773458328859297	haken.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.08971392910037251	-0.025448506504466763	-0.12271637552824506	-0.04876379860319782	-0.26246294124197384	-0.23494040852158485	NA	0.5416409913726677	haken.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.37243813726354663	0.35148970727487955	0.2687106830812939	0.46709630964657406	0.12462088401674772	0.35021550033556914	NA	0.546805159294213	haken.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.4357054709995886	0.4031656595222359	0.30213903743315507	0.5291113381001021	0.17272727272727273	0.45616883116883117	NA	0.5556818181818182	haken.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.301166745020266	1.4840492377356416	1.3876780062374667	1.2090629509172548	1.2846971854558675	1.0686785061708692	NA	2.47012953989675	haken.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.07630058999207652	-0.03860336988589518	-0.12416989880022414	-0.05745889264815988	-0.2551657004114994	-0.11982366128856489	NA	0.36360130371897237	haken.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.3601217391308411	0.283566168608309	0.1757505971006231	0.4655221847076861	0.11150178460563472	0.4659990695430629	NA	0.19905720708453822	haken.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.418675442204854	0.3523564472540018	0.19893048128342244	0.523391215526047	0.14335664335664336	0.5279220779220779	NA	0.36818181818181817	haken.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.2362924036680452	1.30854811196621	1.389592399891106	1.1937669650696985	1.0838554939119949	1.138514141652333	NA	1.737011559305917	haken.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.10774000295886714	-0.07027911740870652	-0.02057950279314267	-0.06471538308543666	-0.28260977653192604	-0.25668648700951024	NA	0.273195562376483	haken.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.3435398374069265	0.26797340685211885	0.26347436857418405	0.44986397419738683	0.09600523972771416	0.3985442592684888	NA	0.13197919249282036	haken.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.40666392431098314	0.3327532843891073	0.2871657754010695	0.5182839632277835	0.22097902097902097	0.45097402597402597	NA	0.18636363636363637	haken.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.2413083573674633	1.4075122731071392	1.063070489330965	1.1764745598898068	1.091988377008657	1.1447592419909605	NA	2.561268697315307	haken.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.07590701820680248	-0.020595857972259865	-0.2537424769773588	-0.09004879943235142	-0.21513418207560397	-0.04588784052531022	NA	0.5018340091493251	haken.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.4197151197624403	0.36835149504634335	0.17116883790620918	0.501977670130778	0.09277942541404324	0.5658929651948214	NA	0.5099385765858648	haken.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.4755244755244755	0.4378524317717973	0.2620320855614973	0.5526046986721144	0.1811188811188811	0.5798701298701299	NA	0.6136363636363636	haken.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
DR	2.4916720756660258	2.432661928351011	2.029642539221847	2.037662234470134	3.856424110599417	3.243545445458075	2.1386432492221665	1.2900539911344282	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.07277437230999857	0.08342783043881648	-0.04403942063879691	-0.2381063503673749	0.5307852305614713	0.49889811752673224	0.08455090005836173	-0.3315214945074946	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5630877051596058	0.42275305392357276	0.23192783677412088	0.6608159018729441	0.40150969431351674	0.8663863580795952	0.29050870887619473	0.08536982362506493	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.6183290393816709	0.519841952029452	0.3366233766233766	0.6707070707070707	0.44825174825174824	0.8923295454545455	0.5155844155844156	0.25555555555555554	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	2.5809743169505257	2.594063055392083	2.2821539953473953	2.0157416381367987	3.911204345266854	3.307225517609782	2.5025445336262933	1.5455083023653762	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.09553125474502311	0.10048608056281742	0.06721309180669686	-0.2062936813307632	0.4607218813764688	0.5058003356783131	0.12458619396915549	-0.34911133812296646	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.55970341181372385	0.44287071374456555	0.44841606270646833	0.572920542954942	0.44211518352506163	0.8494231364892589	0.26675806797386636	0.07759128881779612	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.609642988590357	0.5191242322492322	0.43376623376623374	0.6288888888888888	0.4867132867132867	0.8721590909090909	0.5376623376623376	0.15555555555555556	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.882765886623469	2.1312333314761283	1.630949811357007	1.4062467402292629	3.419416022856218	1.903465568001049	2.2551705509747553	2.172151295438477	haken.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.007091345922271847	0.09129280105353052	-0.22466001253655984	-0.2632365934649107	0.4958925978595913	0.1697224478444503	0.15332584942720034	0.2167125171914117	haken.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5487433345673528	0.42899537277541483	0.2582641117824653	0.6220819464188109	0.36572960941533034	0.8274735841192127	0.24047710221784577	0.2599458826988239	haken.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5894000736105999	0.4849402102527102	0.31272727272727274	0.6486868686868686	0.4167832167832168	0.8553977272727272	0.37402597402597404	0.302020202020202	haken.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.788716952535322	1.9624684815447924	1.614275608226088	1.3546152719417053	2.8569905844075656	1.9163130274208164	1.5287043967193525	2.503912000553226	haken.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.038641057932396354	0.06722364639061817	-0.11144907785098801	-0.3742774643023127	0.43334077825297995	0.1806183489561121	-0.0657365889349124	0.3408458822228301	haken.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.5369862964668777	0.42267894241515513	0.30570753902558917	0.6409707336023914	0.3238223923367239	0.7318785992889291	0.15440656057742747	0.37928782965986985	haken.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.5740890688259109	0.48315473877973875	0.37142857142857144	0.6276767676767676	0.4342657342657343	0.7789772727272727	0.2987012987012987	0.3878787878787879	haken.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	2.253444041011329	2.345716985498431	1.8508173947786437	1.7075533843407293	2.337961335050278	3.081000340489793	2.8935505076836074	2.2034189506475355	haken.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.13883383127168675	0.16684686965488138	-0.12992380481790033	-0.08414371321117191	0.22333240179011118	0.5200505142414623	0.2923591087350077	0.17940671119177937	haken.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.6365598133909776	0.5609975608430733	0.4002079784787069	0.6605011002463843	0.3014941012137759	0.9024021961568384	0.4098828370707272	0.6914971518920068	haken.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.6570482149429517	0.5892107429607429	0.4218181818181818	0.6898989898989899	0.3622377622377622	0.8920454545454546	0.5298701298701298	0.6393939393939394	haken.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	2.1876872877886986	2.237608613152893	1.8898737693832355	1.570684878632818	2.7547290581848953	3.0901840638647693	2.6766087202600777	1.4435711885915636	haken.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.09759613662293978	0.11488293445654015	-0.11202027675642329	-0.16772699384840792	0.34734154365474196	0.5158138385631322	0.20664795915941472	-0.10075846403321681	haken.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5541665840586456	0.42488200815583577	0.2691995412759736	0.6373902065508638	0.35797387887808063	0.8430157042804048	0.279777779905449	0.1619349380442427	haken.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.589988958410011	0.4889135286010286	0.33974025974025973	0.6327272727272727	0.41258741258741255	0.8673295454545454	0.4012987012987013	0.27979797979797977	haken.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
