measure	globqual	meanclassqual	classqual_hachelijk_2	classqual_hachelijk_1	model	technique
DR	1.5124827297484436	1.510791344309511	1.485871598842569	1.5357110897764525	hachelijk.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2865706920127534	0.2863443313842943	0.2830092847916637	0.28967937797692495	hachelijk.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8798184122710957	0.8800142282007903	0.8828992495649571	0.8771292068366234	hachelijk.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8960098724804607	0.8961007973431867	0.8974404236540159	0.8947611710323574	hachelijk.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.6709744482822217	1.672462382226712	1.6943846090088692	1.6505401554445547	hachelijk.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.33568363591864464	0.3353912302990423	0.33108312083690056	0.339699339761184	hachelijk.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8861567662418106	0.8820537402566927	0.8216024907426221	0.9425049897707632	hachelijk.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.9002879473467709	0.8982108396786692	0.8676081200353045	0.9288135593220339	hachelijk.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.50786193466849	1.512274927932655	1.5772930286913502	1.4472568271739599	hachelijk.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.2912470358624856	0.29302592671827776	0.31923491866028203	0.2668169347762735	hachelijk.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8595165755363452	0.8570321939350458	0.8204289716759026	0.8936354161941892	hachelijk.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8775812422871246	0.8757917333612578	0.8494263018534863	0.9021571648690293	hachelijk.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.649002598576768	1.6556973872486176	1.7404980437587103	1.5708967307385246	hachelijk.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.314654866861661	0.31595066192575494	0.33236406607094493	0.29953725778056495	hachelijk.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.845310710031914	0.8444864034066726	0.8340451861536152	0.85492762065973	hachelijk.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8636363636363636	0.8630978777320241	0.8562770562770563	0.8699186991869918	hachelijk.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.431494572890482	1.4315628102521332	1.432427150166383	1.4306984703378833	hachelijk.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2533154439050024	0.25260602703421997	0.2436200800043092	0.26159197406413076	hachelijk.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8698622498438501	0.8681073477692567	0.8458785881577419	0.8903361073807716	hachelijk.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8854864433811802	0.883982683982684	0.8649350649350649	0.9030303030303031	hachelijk.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.5856393319972857	1.5920108603935104	1.6727168867456903	1.5113048340413302	hachelijk.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.30599099737865026	0.30799990899579854	0.3334461228130108	0.28255369517858636	hachelijk.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8829147040694565	0.8809034718113131	0.8554278632081648	0.9063790804144616	hachelijk.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8968899521531101	0.8948938866012037	0.8696103896103896	0.9201773835920177	hachelijk.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.5719709395531656	1.5721058921630076	1.5738152918876727	1.5703964924383425	hachelijk.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.30440755924976703	0.3039325942300728	0.29791637064727855	0.309948817812867	hachelijk.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8300741322706754	0.8285077646231269	0.8086671077541789	0.8483484214920748	hachelijk.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8460925039872408	0.8441262802238412	0.8192207792207792	0.8690317812269032	hachelijk.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.7432243851467375	1.7447340501664246	1.7665738707845644	1.7228942295482845	hachelijk.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.3569045846162843	0.35601002247454255	0.3430686901573443	0.3689513547917408	hachelijk.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8776595035014313	0.8749665929627941	0.8360091538371748	0.9139240320884133	hachelijk.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.9002932551319648	0.8992907911480803	0.8847884788478848	0.9137931034482758	hachelijk.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5381187873819409	1.5404488963221614	1.5741578056573506	1.506739986986972	hachelijk.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2969613050545902	0.29718534538953917	0.3004264622351348	0.29394422854394353	hachelijk.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8600669797770608	0.8608097009040216	0.8715543998740556	0.8500650019339877	hachelijk.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8949308755760369	0.895334274806791	0.9011701170117011	0.8894984326018809	hachelijk.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4699083132862758	1.4771196734303866	1.5814440168485213	1.3727953300122517	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.2693780113065302	0.27152702735258705	0.30261612615220956	0.24043792855296459	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8802179352192692	0.8773741604636365	0.8362342189988178	0.9185141019284553	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.9053204859656473	0.9036903690369037	0.8801080108010801	0.9272727272727272	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1429934683835172	1.137996541186784	1.0657076610740466	1.2102854212995218	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.11394994458948261	0.10960058822128124	0.046679899427968075	0.1725212770145944	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8854305904973228	0.8832098072504219	0.8510824762785894	0.9153371382222544	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.9076665270213657	0.9066878239548093	0.8925292529252925	0.920846394984326	hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.7246144158703085	1.7222651503863808	1.6882791097188932	1.7562511910538683	hachelijk.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.35261766177952153	0.35052267191773545	0.32021515191723016	0.3808301919182407	hachelijk.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8733922736936517	0.8710746447590092	0.8375462795045157	0.9046030100135029	hachelijk.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.890490155006284	0.8895511964989602	0.875967596759676	0.9031347962382446	hachelijk.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.48188031235998	1.4836613027502314	1.5094262970625354	1.4578963084379275	hachelijk.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.27138960098436266	0.2720575958329818	0.2817212546430052	0.2623939370229584	hachelijk.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8391639176146126	0.8390390528978954	0.8372326766627193	0.8408454291330715	hachelijk.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8628403854210306	0.8626183307985971	0.8594059405940594	0.8658307210031347	hachelijk.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.6813709770137748	1.6797262024700053	1.655931797403472	1.7035206075365383	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.34284539752790405	0.3416823612499927	0.3248571030962084	0.35850761940377696	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8649477568393298	0.8624702693084314	0.8266292830281016	0.8983112555887611	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8982823627984918	0.8970607405568143	0.8793879387938793	0.9147335423197492	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.596372358227771	1.6027806133601017	1.6954867042744854	1.510074522445718	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.30014503746541044	0.30231563017199525	0.3337168713272558	0.27091438901673465	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8779195392239793	0.8755660868595392	0.8415194759873065	0.9096126977317719	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8982823627984918	0.8968977932275985	0.8768676867686769	0.9169278996865203	hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.594101885986673	1.5921865274363918	1.5683509543662253	1.616022100506558	hachelijk.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.31512073923434986	0.3135661637151049	0.29422033503116757	0.3329119923990422	hachelijk.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8591824820071028	0.8593003096450597	0.8607666091396333	0.857834010150486	hachelijk.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8851461038961039	0.8847869694295114	0.8803177405119152	0.8892561983471075	hachelijk.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.2644442005506578	1.2569039982353314	1.1630703694223812	1.3507376270482816	hachelijk.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.1721357413357615	0.16828390983723213	0.12035000674442181	0.2162178129300424	hachelijk.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8437050628340771	0.8436003607250787	0.8422974011464318	0.8449033203037256	hachelijk.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8678571428571429	0.8676022845805402	0.8644307149161518	0.8707738542449286	hachelijk.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.5846561223289533	1.5810293268469986	1.5358958719604523	1.626162781733545	hachelijk.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.30469554616937106	0.30200704908828624	0.26855019652367484	0.33546390165289763	hachelijk.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8685362046833984	0.8651293923265144	0.8227335052186252	0.9075252794344038	hachelijk.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8892857142857142	0.8876602014690758	0.8674315975286849	0.9078888054094666	hachelijk.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.612706250238289	1.6169949643630854	1.6703656290272197	1.5636242996989511	hachelijk.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.31235456293120273	0.31314555821975043	0.32298905514389953	0.30330206129560133	hachelijk.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8576679232689376	0.8548732658130127	0.8200953063615043	0.8896512252645211	hachelijk.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8715909090909091	0.8699160423945789	0.8490732568402471	0.8907588279489106	hachelijk.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.5644582699711527	1.5564503423741711	1.4288573626622643	1.6840433220860778	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.2922178594659603	0.2867475868520938	0.1995879098711543	0.3739072638330333	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8311894555081419	0.8293744752919232	0.8004557905135048	0.8582931600703416	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8342335488779004	0.8328733766233766	0.8112012987012986	0.8545454545454545	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.4349183620115615	1.424921633092294	1.2656404189786286	1.5842028472059593	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2396213584138204	0.23261333715291294	0.12095219839578743	0.34427447591003846	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8201296352487327	0.8176543860926693	0.778215416206059	0.8570933559792796	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8235070368961582	0.8216682431741487	0.7923701298701299	0.8509663564781674	hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.545564871422351	1.5431195743517603	1.5041578410270111	1.5820813076765095	hachelijk.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.2945049880805728	0.29234771366649426	0.25797514133550964	0.3267202859974789	hachelijk.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8380268456642536	0.8369056356160229	0.81904102218088	0.8547702490511657	hachelijk.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8367440091289463	0.83586831475611	0.8219155844155844	0.8498210450966356	hachelijk.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2512202362172502	1.2627903835404088	1.4471413975560727	1.078439369524745	hachelijk.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.14239767566483816	0.14942640106043534	0.26141742569695053	0.03743537642392015	hachelijk.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7886871734467827	0.789036282956101	0.7945987611379054	0.7834738047742965	hachelijk.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7910232027386839	0.7910260507209326	0.7910714285714285	0.7909806728704366	hachelijk.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.504243100177083	1.494344602650973	1.336628542068288	1.6520606632336583	hachelijk.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.26504471930119705	0.258612641635621	0.15612820416410905	0.3610970791071329	hachelijk.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8465186673854592	0.8460593475165372	0.8387408509383818	0.8533778440946928	hachelijk.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8554583491821985	0.8553469168626648	0.8535714285714285	0.8571224051539013	hachelijk.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.603335238620882	1.601616618521124	1.5742332715983178	1.6289999654439304	hachelijk.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.31347475527316976	0.31119821484533483	0.2749253373618324	0.34747109232883733	hachelijk.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8321853644661674	0.8313358896104637	0.8178009235762491	0.8448708556446781	hachelijk.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8546215290985165	0.8543294304121076	0.8496753246753247	0.8589835361488904	hachelijk.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2992137549790155	1.2953923625362855	1.2345048429487868	1.356279882123784	hachelijk.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.17722585438268343	0.17378572369133174	0.11897297467579486	0.22859847270686862	hachelijk.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8614987843588418	0.8596143167654743	0.8295884664444857	0.8896401670864629	hachelijk.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8592620768352985	0.8582069996932201	0.8413961038961039	0.8750178954903364	hachelijk.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.223413774384312	1.2402292341813574	1.508155560280948	0.9723029080817669	hachelijk.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	0.11935247796642809	0.13055545881727781	0.30905628704081656	-0.04794536940626094	hachelijk.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.803135378241808	0.8030448579219429	0.8016025674920914	0.8044871483517944	hachelijk.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.800988969189806	0.8009209786276715	0.7998376623376623	0.8020042949176808	hachelijk.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.643933525440419	1.639490202575578	1.568693258262444	1.710287146888712	hachelijk.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.3214373576208151	0.31849343711199585	0.27158697033814155	0.3653999038858501	hachelijk.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8364456097696611	0.8343074437829955	0.8002393323954574	0.8683755551705336	hachelijk.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8496006085964245	0.8479273187442479	0.8212662337662338	0.874588403722262	hachelijk.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.4730651836978468	1.4700165925527806	1.4214423736413913	1.51859081146417	hachelijk.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.26169473103700835	0.2581033507336621	0.20088069123367816	0.315326010233646	hachelijk.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8669890659948043	0.8648691144392502	0.8310912196540883	0.8986470092244122	hachelijk.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8771395968048687	0.8759299263728397	0.8566558441558442	0.8952040085898354	hachelijk.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.4577137867235095	1.461004221397849	1.5134318138756586	1.4085766289200394	hachelijk.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.26522334346139115	0.26526875260703764	0.265992271661005	0.26454523355307025	hachelijk.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.853038768130535	0.8511361775313631	0.8208215673178885	0.8814507877448375	hachelijk.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8592620768352985	0.8581494784742816	0.8404220779220779	0.8758768790264853	hachelijk.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.3451606685039121	1.3471904908169967	1.37953232633881	1.3148486552951832	hachelijk.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	0.2093603908693401	0.2112484320581383	0.24133122166632281	0.1811656424499538	hachelijk.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.8304887414475707	0.8294990282568808	0.8137295980852219	0.8452684584285396	hachelijk.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.8282997337390643	0.8277597402597403	0.8191558441558442	0.8363636363636363	hachelijk.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.5644582699711527	1.5564503423741711	1.4288573626622643	1.6840433220860778	hachelijk.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.2922178594659603	0.2867475868520938	0.1995879098711543	0.3739072638330333	hachelijk.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8311894555081419	0.8293744752919232	0.8004557905135048	0.8582931600703416	hachelijk.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.8342335488779004	0.8328733766233766	0.8112012987012986	0.8545454545454545	hachelijk.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.4349183620115615	1.424921633092294	1.2656404189786286	1.5842028472059593	hachelijk.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2396213584138204	0.23261333715291294	0.12095219839578743	0.34427447591003846	hachelijk.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.8201296352487327	0.8176543860926693	0.778215416206059	0.8570933559792796	hachelijk.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.8235070368961582	0.8216682431741487	0.7923701298701299	0.8509663564781674	hachelijk.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.545564871422351	1.5431195743517603	1.5041578410270111	1.5820813076765095	hachelijk.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.2945049880805728	0.29234771366649426	0.25797514133550964	0.3267202859974789	hachelijk.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.8380268456642536	0.8369056356160229	0.81904102218088	0.8547702490511657	hachelijk.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.8367440091289463	0.83586831475611	0.8219155844155844	0.8498210450966356	hachelijk.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2512202362172502	1.2627903835404088	1.4471413975560727	1.078439369524745	hachelijk.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.14239767566483816	0.14942640106043534	0.26141742569695053	0.03743537642392015	hachelijk.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.7886871734467827	0.789036282956101	0.7945987611379054	0.7834738047742965	hachelijk.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.7910232027386839	0.7910260507209326	0.7910714285714285	0.7909806728704366	hachelijk.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.5480769818832154	1.5410834728802545	1.4296535627664084	1.6525133829941006	hachelijk.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.2808022803651072	0.2757681908908105	0.1955583652670165	0.3559780165146045	hachelijk.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.8189595804950549	0.8183545264539889	0.8087139987330025	0.8279950541749751	hachelijk.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
