measure	globqual	meanclassqual	classqual_herinneren_1	classqual_herinneren_2	model	technique
SCP_k10_b0	0.8391881355850112	0.8152278947549978	0.7495486463621374	0.8809071431478581	herinneren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8475224346468981	0.8212252561309166	0.7491400491400492	0.8933104631217839	herinneren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	2.427631891959704	2.5853318351387706	3.0166316797369412	2.1540319905406005	herinneren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.5210760215633955	0.5297924668906808	0.5536314197737382	0.5059535140076235	herinneren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.9250519093144521	0.9121407822905931	0.876829627659075	0.9474519369221113	herinneren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.9431317581097317	0.9352346041055718	0.9136363636363636	0.95683284457478	herinneren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.8036113096102353	1.8335525952526777	1.915440207792851	1.7516649827125044	herinneren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.3839381985736404	0.3673409825301144	0.3219485964833625	0.41273336857686627	herinneren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8996136367729707	0.865032914969477	0.7704567240129341	0.9596091059260199	herinneren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.931357629154986	0.9172825024437927	0.8787878787878788	0.9557771260997068	herinneren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	4.241078854414641	5.406125699766098	8.592458638257432	2.2197927612747637	herinneren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.6040060299326334	0.6538676420928515	0.7902361476394721	0.5174991365462309	herinneren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.964639167043765	0.9526252996954017	0.9197680962245769	0.9854825031662264	herinneren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9678013616339608	0.9578290974258716	0.9305555555555556	0.9851026392961877	herinneren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	2.3818221172940133	2.6287048367196912	3.3039142018959438	1.953495471543439	herinneren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.48191452338386787	0.4872706362963819	0.5019192824547035	0.47262199013806033	herinneren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.963210529061911	0.9450199528246377	0.8952698226335408	0.9947700830157344	herinneren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.9739687625150181	0.9631565656565657	0.9335858585858586	0.9927272727272727	herinneren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	2.054865962641031	2.132948278152056	2.346498707320763	1.919397848983349	herinneren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.46107001890199467	0.46245122023557517	0.4662287226780182	0.45867371779313215	herinneren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.9407752852496484	0.9220998113056118	0.8710235150972222	0.9731761075140013	herinneren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.9497797356828194	0.9377362333007495	0.9047979797979798	0.9706744868035191	herinneren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.5801619284257198	1.5557968550125858	1.489159847003171	1.6224338630220005	herinneren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.32733021329232986	0.30257204443642066	0.23485994407146413	0.3702841448013772	herinneren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.9087252712995254	0.8747601844932013	0.7818677181674715	0.967652650818931	herinneren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.9272727272727272	0.905569403714565	0.8462121212121212	0.9649266862170088	herinneren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	3.5285024477741986	4.193674959275273	6.012881707597489	2.374468210953057	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.6159608322132878	0.653510803029645	0.7562077111659472	0.5508138948933428	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.978520919017061	0.9720645760551749	0.95440686699074	0.98972228511961	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9768522226672006	0.9683105246008472	0.944949494949495	0.9916715542521994	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	2.279961413358169	2.508058249624174	3.131889356038427	1.8842271432099205	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.470249015828125	0.480000771134631	0.5066712344427861	0.453330307826476	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.925155329795434	0.8989846159500636	0.8274092901320023	0.970559941768125	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.9502603123748499	0.9395755946562399	0.9103535353535354	0.9687976539589442	herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	2.093275346716633	2.191845346953581	2.463803540378413	1.9198871535287487	herinneren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.465448364841242	0.4723480309421539	0.49138445910009143	0.45331160278421634	herinneren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.9562005280198769	0.9469898562278303	0.921577279837726	0.9724024326179346	herinneren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.941167129813418	0.9291223616566082	0.8958904109589041	0.9623543123543123	herinneren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.6132918585151568	1.6180696561800123	1.6312517726288305	1.604887539731194	herinneren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.33818383805504815	0.3233541958011856	0.282438676811613	0.36426971479075815	herinneren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.9031241927500907	0.8695962487483384	0.7770914393941065	0.9621010581025704	herinneren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.9217943628423978	0.9004590158699748	0.8415940224159402	0.9593240093240093	herinneren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	2.889105493423155	3.2615712013626013	4.289217552183484	2.2339248505417193	herinneren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.5774241558464643	0.606824487904273	0.6879410667143714	0.5257079090941745	herinneren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9703633390388055	0.9614915521763595	0.9370139715558761	0.985969132796843	herinneren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9657006748709805	0.9556766293067662	0.9280199252801993	0.9833333333333333	herinneren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.9184928769757654	2.07733062484355	2.5155697123341847	1.6390915373529151	herinneren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.3987448784394657	0.4250943984486682	0.49779367654634743	0.35239512035098897	herinneren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.9120095523973003	0.8956982044179467	0.850694605776116	0.9407018030597775	herinneren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.9156808257244938	0.9027964045087333	0.8672478206724782	0.9383449883449884	herinneren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.893040555484731	1.8858522702097695	1.8658277612295198	1.9058767791900193	herinneren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.4143627646699125	0.3885474867510752	0.3166334982628854	0.46046147523926495	herinneren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.90161334265199	0.8705262728143341	0.7839265782665785	0.9571259673620897	herinneren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.92362082362082365	0.9078078902229845	0.8637575757575757	0.9518582046883933	herinneren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.645897823986144	1.6277228724657422	1.5770926503731946	1.6783530945582896	herinneren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.34113912680838643	0.31170131386117284	0.22969597779393486	0.39370664992841076	herinneren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8966328776664573	0.8571067996314641	0.7469984393911259	0.9672151598718022	herinneren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.9331779331779332	0.9166975414522585	0.8707878787878788	0.962607204116638	herinneren.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	3.4422169740596256	4.0949258316205865	5.913186220540407	2.2766654427007667	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.6036132569293173	0.6432192171442128	0.7535501063142788	0.5328883279741469	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9666025669871421	0.9558266899945479	0.9258081755151784	0.9858452044739174	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9676767676767677	0.9615506003430532	0.9444848484848485	0.9786163522012579	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	2.2276941336184564	2.3950714403795477	2.8613367949283024	1.9288060858307934	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.4723202227806428	0.47577415359146746	0.48539581799305065	0.46615248918988433	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.9536238482858524	0.9381461920759153	0.8950298640625187	0.9812625200893118	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.9587412587412587	0.9465225843339051	0.9124848484848485	0.9805603201829617	herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.6101818138151134	1.5420522611650451	1.352262793068426	1.7318417292616641	herinneren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.32141451462079623	0.2806533721464588	0.16710447525366168	0.3942022690392559	herinneren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8933495239165893	0.8595256699156684	0.7653020766273889	0.9537492632039479	herinneren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.9055167055167055	0.8843041738136077	0.8252121212121212	0.9433962264150944	herinneren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.4751211628002596	1.4136798426318988	1.242521879305751	1.5848378059580466	herinneren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.2707417161816711	0.2282473585237147	0.10987021933369331	0.34662449771373605	herinneren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8882057002114517	0.8542932839724036	0.7598229815921981	0.948763586352609	herinneren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8951825951825951	0.8674145225843339	0.790060606060606	0.9447684391080617	herinneren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	2.5317539412577905	2.6848244370509375	3.1112351039032746	2.2584137701986	herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.5567372701997236	0.5680275618040834	0.5994790884162284	0.5365760351919384	herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9782281885386391	0.975260221877869	0.9669923147514378	0.9835281290043001	herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9710955710955711	0.9660514579759862	0.952	0.9801029159519725	herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.8429392137050011	1.877346922031859	1.973196966656678	1.7814968774070403	herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.39186945613046625	0.3884177682723735	0.3788023520962582	0.3980331844484889	herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.9012212729071508	0.8743661919352335	0.7995556092277497	0.9491767746427173	herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.9113442113442113	0.889809033733562	0.8298181818181818	0.9497998856489422	herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.7050071327762724	1.7023308303668268	1.6948754165119426	1.7097862442217109	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.35856489233404326	0.3499042959911147	0.32577834903581365	0.37403024294641574	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.9173603235763846	0.8996668918654473	0.8503780463849792	0.9489557373459155	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.9115773115773116	0.8947192681532303	0.8477575757575757	0.9416809605488851	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.4778187019675137	1.450164694297555	1.373128530074098	1.5272008585210117	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.266054836627292	0.24393316242776003	0.18230849858620668	0.3055578262693134	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8228195752816129	0.7860306296246024	0.6835471381515016	0.8885141210977031	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8296814296814297	0.7957141223556318	0.7010909090909091	0.8903373356203544	herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.8939938281193678	1.982470778128287	2.2289422817245623	1.7359992745320119	herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.41466236088935465	0.432591859091764	0.4825383183699046	0.3826453998136235	herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9472890646158607	0.9337591205067286	0.8960685619170032	0.9714496790964539	herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9445998445998446	0.9312498570611778	0.8940606060606061	0.9684391080617496	herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.295230740617754	1.3156413050422409	1.3724993059390258	1.258783304145456	herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.17487132706188876	0.18544734834205326	0.21490912190822578	0.15598557477588074	herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7434638325076409	0.7024422975608069	0.5881680216374835	0.8167165734841302	herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.747086247086247	0.7050314465408805	0.5878787878787879	0.8221841052029731	herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.893040555484731	1.8858522702097695	1.8658277612295198	1.9058767791900193	herinneren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.4143627646699125	0.3885474867510752	0.3166334982628854	0.46046147523926495	herinneren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.90161334265199	0.8705262728143341	0.7839265782665785	0.9571259673620897	herinneren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.92362082362082365	0.9078078902229845	0.8637575757575757	0.9518582046883933	herinneren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.645897823986144	1.6277228724657422	1.5770926503731946	1.6783530945582896	herinneren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.34113912680838643	0.31170131386117284	0.22969597779393486	0.39370664992841076	herinneren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8966328776664573	0.8571067996314641	0.7469984393911259	0.9672151598718022	herinneren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.9331779331779332	0.9166975414522585	0.8707878787878788	0.962607204116638	herinneren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	3.4422169740596256	4.0949258316205865	5.913186220540407	2.2766654427007667	herinneren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.6036132569293173	0.6432192171442128	0.7535501063142788	0.5328883279741469	herinneren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9666025669871421	0.9558266899945479	0.9258081755151784	0.9858452044739174	herinneren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9676767676767677	0.9615506003430532	0.9444848484848485	0.9786163522012579	herinneren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	2.2276941336184564	2.3950714403795477	2.8613367949283024	1.9288060858307934	herinneren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.4723202227806428	0.47577415359146746	0.48539581799305065	0.46615248918988433	herinneren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.9536238482858524	0.9381461920759153	0.8950298640625187	0.9812625200893118	herinneren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.9587412587412587	0.9465225843339051	0.9124848484848485	0.9805603201829617	herinneren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.3901216095383626	1.3082073992626018	1.080017813494411	1.5363969850307926	herinneren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.2193976613166569	0.17168391801912808	0.03876706169029779	0.30460077434795835	herinneren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.7755054063480681	0.7323314684057827	0.6120612127094164	0.8526017241021491	herinneren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.775990675990676	0.7344974271012006	0.6189090909090909	0.8500857632933104	herinneren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.258388065952832	1.1903422986021572	1.0007862324109922	1.3798983647933223	herinneren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.15464883124279077	0.10456050129201777	-0.03497127499942122	0.24409227758345678	herinneren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.7280002146001234	0.672324999747991	0.5172297583741936	0.8274202411217885	herinneren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
