measure	globqual	meanclassqual	classqual_gemeen_1	classqual_gemeen_4	model	classqual_gemeen_5	classqual_gemeen_3	technique
SIL	-0.04264441073812701	-0.011294570122437425	0.05564157605700791	-0.07823071630188276	gemeen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	mds
SCP	0.5685058086130924	0.4534974601866852	0.2079390946275995	0.6990558257457709	gemeen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	mds
kNN	0.5928653624856156	0.4813628899835797	0.24329004329004328	0.719435736677116	gemeen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	mds
DR	1.0685254297244862	1.0484173875858656	1.0054840003169188	1.0913507748548124	gemeen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	mds
SIL	0.047638909224625714	0.029727834665182255	-0.008514729934710523	0.06797039926507503	gemeen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	mds
SCP	0.6609076913305199	0.5364333151811226	0.2706637012405176	0.8022029291217275	gemeen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	mds
kNN	0.6759493670886075	0.57384684281236	0.35584415584415585	0.7918495297805642	gemeen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	mds
DR	1.0947782400841943	1.1007173949024907	1.113398293028042	1.0880364967769391	gemeen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	mds
SIL	0.0594480626215615	0.06709282319514887	0.08341542009551109	0.050770226294786655	gemeen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	mds
SCP	0.5773237784266841	0.4625961061023295	0.21763702195032897	0.70755519025433	gemeen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	mds
kNN	0.6386651323360184	0.5343708016121809	0.3116883116883117	0.7570532915360502	gemeen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	mds
DR	1.0658447856549795	1.084561633085328	1.1245246316528286	1.0445986345178275	gemeen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	mds
SIL	0.0392238644595662	0.05645913674043014	0.09325877215092342	0.01965950132993686	gemeen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	mds
SCP	0.6093729268884839	0.4962319244869746	0.2546605950351036	0.7378032539388457	gemeen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	mds
kNN	0.6384349827387802	0.53614718614718615	0.3177489177489177	0.7545454545454545	gemeen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	mds
DR	0.961436906096989	0.9861170569185633	1.0388125140781412	0.9334215997589855	gemeen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	mds
SIL	-0.03924922886403849	-0.01517353027003588	0.03623133970094265	-0.06657840024101441	gemeen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	mds
SCP	0.5261946081717206	0.42478024649338697	0.2082468796666746	0.6413136133200993	gemeen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	mds
kNN	0.5970080552359033	0.4894312583967756	0.2597402597402597	0.7191222570532915	gemeen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	mds
DR	1.0276099069856797	1.0226796059021481	1.0114743761668485	1.0338848356374475	gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	mds
SIL	0.01794816709696334	0.013017456645996593	0.001811296530163078	0.02422361676183011	gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	mds
SCP	0.6155895370928366	0.49884988707033906	0.23353250065557185	0.7641672734851063	gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	mds
kNN	0.6114545454545455	0.5055735930735931	0.2649350649350649	0.7462121212121212	gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	mds
DR	1.0670061136228577	1.0772501122796518	1.1005319274087295	1.0539682971505742	gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	mds
SIL	0.040312042434728655	0.0490839937646416	0.06902024678717102	0.02914774074211218	gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	mds
SCP	0.6260855420396992	0.5095659585643324	0.24474872339304415	0.7743831937356207	gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	mds
kNN	0.6294545454545455	0.5273989898989899	0.29545454545454547	0.7593434343434343	gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	mds
DR	1.0481710327506155	1.0837139874378967	1.1644934299089904	1.0029345449668032	gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	mds
SIL	0.027592958343276176	0.0570138071379648	0.12387937258043895	-0.009851758304509347	gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	mds
SCP	0.6552808018020121	0.5604398599968854	0.3448922649852338	0.7759874550085369	gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	mds
kNN	0.6641818181818182	0.579491341991342	0.38701298701298703	0.771969696969697	gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	mds
DR	1.0148809754351276	1.0874428610604363	1.2523562374815926	0.92252948463928	gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	NA	mds
SIL	-0.00481743799695421	0.05440853773889083	0.18901302804762957	-0.0801959525698479	gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	NA	mds
SCP	0.6940212687300759	0.6365782603751639	0.5060259686594547	0.767130552090873	gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	NA	mds
kNN	0.7069090909090909	0.6365440115440115	0.4766233766233766	0.7964646464646464	gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	NA	mds
DR	1.0672992551334022	1.0810034849703765	1.116977088292434	1.045029881648319	gemeen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	mds
SIL	0.04083231265408903	0.05242203074808101	0.08284504074480996	0.021999020751352058	gemeen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	mds
SCP	0.5247782281400201	0.46421125836641336	0.3052229627106957	0.623199554022131	gemeen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	mds
kNN	0.6051948051948052	0.547046057390885	0.3944055944055944	0.6996865203761755	gemeen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	mds
DR	1.0644633742384613	1.0601001895330167	1.0486468296812248	1.0715535493848087	gemeen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	mds
SIL	0.04160917210532059	0.036730455586981514	0.023923824726341414	0.04953708644762161	gemeen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	mds
SCP	0.524454806737951	0.45097624990601465	0.2580950382221817	0.6438574615898476	gemeen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	mds
kNN	0.59004329004329	0.5283578490475042	0.3664335664335664	0.6902821316614419	gemeen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	mds
DR	1.0903633943716426	1.0655232197591153	1.0003177614012315	1.1307286781169992	gemeen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	mds
SIL	0.05801697120511166	0.03805786701382667	-0.014334781488296413	0.09045051551594975	gemeen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	mds
SCP	0.5824637867945808	0.4863549795359384	0.23406936048200216	0.7386405985898747	gemeen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	mds
kNN	0.603030303030303	0.5277308897998553	0.3300699300699301	0.7253918495297805	gemeen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	mds
DR	0.9912541886233192	1.0129657020394573	1.0699584247568201	0.9559729793220946	gemeen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	NA	NA	mds
SIL	-0.016689755440506267	0.0028423368156362296	0.05411407898801028	-0.04842940535673782	gemeen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	NA	NA	mds
SCP	0.4984587794168927	0.4225936578704809	0.22344771381115006	0.6217396019298118	gemeen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	NA	NA	mds
kNN	0.5376623376623376	0.466120086809742	0.2783216783216783	0.6539184952978057	gemeen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	NA	NA	mds
DR	1.2277715231791806	1.19503648502762	1.5153522587016073	1.111177260817091	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	1.1386083703735435	1.0150080502182386	mds
SIL	-0.05522924433591634	-0.046934978015951784	0.09835902767407177	-0.1269955694056348	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.023250934875939423	-0.18235430520818352	mds
SCP	0.6377028141997704	0.36392310262660926	0.667632603347094	0.725179381213448	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.03240644793408122	0.030473978011813854	mds
kNN	0.6535573122529644	0.3993434937087596	0.6638580931263858	0.7426067907995618	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.06883116883116883	0.12207792207792208	mds
DR	1.1569927715515507	1.161155526907379	1.3701885730122332	1.0600820557669928	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	1.1532708558831166	1.0610806229671732	mds
SIL	-0.07796663633332501	-0.049964877603204526	0.05755968024274673	-0.1489132680179278	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.026444883861592668	-0.1349508064992297	mds
SCP	0.6053866745649614	0.34733403228352855	0.6207863322941798	0.6935693801055759	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.03902414576277451	0.035956270971584	mds
kNN	0.6374835309617918	0.3845843621556228	0.6352549889135255	0.7316538882803942	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.09610389610389611	0.07532467532467532	mds
DR	1.1102957143928407	1.0780864650895807	1.2678188199793212	1.05169141690009	gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	1.065891612056577	0.9269440114223346	mds
SIL	-0.04944371814922834	-0.05642364137329578	0.09340187423571027	-0.11077677460730762	gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.015489989876373053	-0.19282967524521272	mds
SCP	0.6104489598273788	0.34881484748923486	0.64389437991532406	0.6918780501231406	gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.03107263964144371	0.028414320277031002	mds
kNN	0.6294466403162056	0.3707096679400529	0.6483370288248337	0.7163198247535597	gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.025974025974025972	0.09220779220779221	mds
DR	1.1312432445736444	1.1340043550842567	1.3944165521254794	1.0124905662702295	gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	1.049013280799781	1.0800970211415368	mds
SIL	-0.07349505501649001	-0.06461733635149519	0.09340650224616462	-0.15143227961583358	gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.09120801123482307	-0.10923555680148876	mds
SCP	0.6022477597692308	0.3457298197092273	0.6264067239557058	0.6859464116026512	gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.030723593101938815	0.03984255017661324	mds
kNN	0.6391304347826087	0.3871597253760051	0.6643015521064302	0.7207009857612268	gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.03636363636363636	0.12727272727272726	mds
DR	1.249305869765174	1.1934978361880941	1.5479861830677042	1.1377148864907873	gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	1.088361160746429	0.9999291144474562	mds
SIL	-0.025956835016785713	-0.0418213826602507	0.13276460704673154	-0.09027270120045541	gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.0107148186165355	-0.19906261787074342	mds
SCP	0.64338590897055	0.3677587910116722	0.6560649233216516	0.738015426047318	gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.04121666006550786	0.03573815461221149	mds
kNN	0.6671680837148463	0.4004724949846901	0.6702882483370288	0.7627705627705628	gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.09870129870129869	0.07012987012987013	mds
DR	1.2289846496470878	1.2072887465260063	1.5373428715214124	1.1007158930712857	gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	1.1578795537433464	1.0332166677679808	mds
SIL	-0.04965629761682113	-0.044309569334122584	0.12027393799667054	-0.1266346924580455	gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.023832262201291404	-0.19470978507640677	mds
SCP	0.6489501083010945	0.3677088271528901	0.6466672930080896	0.7522276614454046	gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.0342892701190978	0.03765108403896841	mds
kNN	0.6580771746239372	0.38467954809418226	0.6716186252771619	0.7515151515151515	gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.046753246753246755	0.06883116883116883	mds
DR	1.121237706778291	1.1287736174183516	1.3135458130117803	1.0335821079489358	gemeen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	1.169583272391172	0.9983832763215182	mds
SIL	-0.079012711448652	-0.060516755042557005	0.04405853699611898	-0.14008166244206596	gemeen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.053760289578122684	-0.1998041843024037	mds
SCP	0.584755235732131	0.3258218085576467	0.5325797520225762	0.7019513708881104	gemeen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.037279911266779445	0.0314762000531206	mds
kNN	0.5986919555264879	0.3431580614507444	0.5414634146341464	0.7168831168831169	gemeen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.05974025974025974	0.05454545454545454	mds
DR	1.066610794494653	1.1424711942300798	1.325510044537141	0.9247060452214512	gemeen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.082275529702036	1.2373931574596913	mds
SIL	-0.12283084123589641	-0.06296706020942285	0.05131165198947564	-0.22149357679958354	gemeen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.041682252220625014	-0.04000406380695845	mds
SCP	0.5150926036186964	0.29064265821247737	0.46226359122035693	0.6200378619682765	gemeen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.029463352143139825	0.05080582751813624	mds
kNN	0.5752125572269458	0.3442845264491606	0.5261640798226164	0.6808441558441558	gemeen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.03896103896103896	0.13116883116883116	mds
DR	1.2668120734048833	1.252479373017079	1.706456353810567	1.0754095744189	gemeen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	1.2259336555377716	1.0021179083010767	mds
SIL	-0.04930097124000883	-0.024566442264350213	0.24418127567184797	-0.1897083818495032	gemeen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.050568419734316375	-0.203307082614062	mds
SCP	0.6592990734192068	0.38285158852451817	0.7268845153135871	0.7309125543750271	gemeen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.04339022065740482	0.030219063752053636	mds
kNN	0.6821475625823452	0.4084466150951605	0.7523281596452328	0.7515881708652793	gemeen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.08051948051948052	0.04935064935064935	mds
DR	1.2655449227357136	1.2573130114999405	1.6412162321014183	1.100514251632657	gemeen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	1.2304893636453054	1.057032198620381	mds
SIL	-0.061572987556608415	-0.01687756572178311	0.21278132793560137	-0.20077717884753266	gemeen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.054002472225172925	-0.13351688420037408	mds
SCP	0.6515221776654362	0.38043458273242947	0.7230972072462221	0.719376146775666	gemeen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.049350366441422246	0.029914610466407584	mds
kNN	0.6638998682476943	0.39702458869370416	0.7290465631929046	0.7330777656078861	gemeen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.09350649350649351	0.03246753246753247	mds
DR	1.2762168393095499	1.2729966855003445	1.4737483670964007	1.1890338440714554	gemeen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	1.151300762619871	1.2779037682136514	mds
SIL	-0.05962021972431487	-0.013939405720253662	0.12881070114733564	-0.1607480368526021	gemeen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	-0.03420281249718112	0.01038252532143294	mds
SCP	0.6321512931047215	0.36675417073974403	0.6817906972253197	0.7077220784483931	gemeen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.03668128565378185	0.04082262163148152	mds
kNN	0.6528985507246376	0.3819112051627479	0.6880266075388026	0.7370208105147864	gemeen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.051948051948051945	0.050649350649350645	mds
DR	1.2230773581541705	1.170918726706208	1.4143229504051882	1.1567364574174381	gemeen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	1.0644509547843268	1.0481645442178786	mds
SIL	-0.021403747023880444	-0.03185477638248396	0.11340225682648451	-0.07786131687745294	gemeen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	-0.07421412567927699	-0.08874591979969043	mds
SCP	0.6200443936409553	0.3595684464754194	0.6794234413184368	0.6894449054778058	gemeen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.030622252199607316	0.03878318690582784	mds
kNN	0.639262187088274	0.3919769034961512	0.6713968957871397	0.7159912376779847	gemeen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.07012987012987013	0.11038961038961038	mds
DR	1.126375845000946	1.1077321996654572	1.3743837840706403	1.02229363633021	gemeen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	1.110721031146873	0.9235303471141059	mds
SIL	-0.0566269808060995	-0.055225744478182605	0.11188238968725872	-0.13252899677920282	gemeen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.02586085016795045	-0.22611722098873677	mds
SCP	0.6298960950780736	0.3605903092701613	0.6570371123704343	0.7169719821133538	gemeen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.04150819196330854	0.02684395063354858	mds
kNN	0.6466403162055335	0.38239502196305014	0.6889135254988913	0.7250821467688937	gemeen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.049350649350649346	0.06623376623376623	mds
DR	1.0904310805163473	1.0869970359357994	1.2771478997832277	1.0081650462161027	gemeen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	1.14182742099732	0.9208477767465475	mds
SIL	-0.08115735954388613	-0.06605138103296325	0.05796397578860226	-0.1489612121703394	gemeen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.05691096189301208	-0.23011924964312794	mds
SCP	0.643658452933009	0.3640898115208555	0.6500420091358918	0.7438016246256708	gemeen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.037603048902963336	0.02491256341889601	mds
kNN	0.6438076416337286	0.36506224454358455	0.655210643015521	0.7414019715224535	gemeen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.010389610389610388	0.053246753246753244	mds
DR	1.0621338927455712	1.0491959288051576	1.2198089936462664	0.9963616501101497	gemeen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	1.0631319706314546	0.9174811008327598	mds
SIL	-0.05456629743149486	-0.05497306749141294	0.0792438874704323	-0.11427888591817666	gemeen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.004151521145249102	-0.1890087926631565	mds
SCP	0.5869943377594635	0.3287288073096514	0.5586916816599611	0.6948065109170665	gemeen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.03613404255547482	0.025282994106103306	mds
kNN	0.6136363636363636	0.3565928268029355	0.6121951219512195	0.7089813800657174	gemeen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.051948051948051945	0.053246753246753244	mds
DR	1.1481064239332899	1.1423670564160782	1.435428272053464	1.021682206227974	gemeen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	1.1162810576718178	0.9960766897110572	mds
SIL	-0.05495824632104702	-0.049731158957019676	0.19839864634029444	-0.17022788838260458	gemeen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	-0.0412311474572861	-0.18586424632848247	mds
SCP	0.6345203854748541	0.36215355602994775	0.6385320092696953	0.733071385677917	gemeen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.03919275987714253	0.03781806929503619	mds
kNN	0.6247035573122529	0.36647123813594573	0.6022172949002217	0.7299014238773275	gemeen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.08051948051948052	0.053246753246753244	mds
DR	1.1217815240037947	1.112852989018459	1.3898977958474694	1.0066392608467098	gemeen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	1.0955288892325405	0.9593460101471163	mds
SIL	-0.04357277943530939	-0.0443660029776145	0.13712025655671536	-0.12307086988393665	gemeen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.004238154966380604	-0.19575155354961732	mds
SCP	0.6124697883700932	0.3491491526308391	0.6355994665721244	0.6980096421600941	gemeen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.03650830043701683	0.026479201354121122	mds
kNN	0.620863309352518	0.3656636046879949	0.6223946784922394	0.712987012987013	gemeen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.10259740259740259	0.024675324675324673	mds
DR	1.0861301221741864	1.0818199410425984	1.3066496557459444	0.9903251991903513	gemeen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	1.0668937266295666	0.9634111826045311	mds
SIL	-0.07656323143869442	-0.06951712695065346	0.06454239078649297	-0.14143182989741546	gemeen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	-0.007401416700932244	-0.19377765199075908	mds
SCP	0.5775287873757892	0.32668079847585074	0.5829982106901661	0.6663311678499381	gemeen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.028861356564389037	0.028532458798909727	mds
kNN	0.6050359712230216	0.34415848379263014	0.5822616407982262	0.7099567099567099	gemeen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.03116883116883117	0.053246753246753244	mds
DR	1.052417699449464	1.0510443272127687	1.2468381126050025	0.967069132895427	gemeen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	1.0317235426935827	0.9585465206570629	mds
SIL	-0.07725495635851143	-0.07819041088988499	0.06252472331503611	-0.13863568859256542	gemeen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	-0.04975041567297787	-0.18690026260903275	mds
SCP	0.49527528999186493	0.2715721328419595	0.4211434340384633	0.6093554393764494	gemeen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.027772066520637278	0.028017591432288068	mds
kNN	0.5439502943100065	0.3151290782388343	0.45986696230598667	0.6642857142857143	gemeen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.07012987012987013	0.06623376623376623	mds
DR	1.0481572081156256	1.1594290409315693	1.4286882105549361	0.8396680470535092	gemeen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	1.1000808466132175	1.2692790595046142	mds
SIL	-0.14773527505954456	-0.07036531771339899	0.07864855537619077	-0.2758314963648313	gemeen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	-0.043280673171552035	-0.040997656693403384	mds
SCP	0.5343922584711036	0.30562532977699336	0.5164052982116588	0.6255225266822232	gemeen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.03657974195179667	0.043993752262294746	mds
kNN	0.5724002616088947	0.34168052475979305	0.5614190687361419	0.66114718614718615	gemeen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	0.049350649350649346	0.0948051948051948	mds
DR	1.2689143998763999	1.2064602843763894	1.6454562967196928	1.120542463518391	gemeen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	1.1112258053114799	0.9486165719559938	mds
SIL	-0.00708467520274093	-0.014626022919078212	0.2608359492008599	-0.12652284290294205	gemeen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.012701227412668577	-0.20551842538689927	mds
