measure	globqual	meanclassqual	classqual_heffen_1	classqual_heffen_2	model	technique
SIL	0.6655860092095721	0.6634262674102834	0.6556292334569193	0.6712233013636476	heffen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.9109518179926755	0.9099265674679202	0.9062252393022785	0.9136278956335621	heffen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.9356380708493385	0.9316723383568304	0.9173553719008265	0.9459893048128343	heffen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	3.4738980388637746	3.5608143823980125	3.8745971141402618	3.2470316506557633	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.6205241266142775	0.637671838640052	0.6995779854449664	0.5757656918351374	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9253037998269746	0.9329413889759143	0.9605143803102218	0.9053683976416067	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9439180537772087	0.9449171817487325	0.9485242030696576	0.9413101604278075	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.9296530183548197	1.8732218936794491	1.669495969003959	2.076947818354939	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.37837089704980753	0.37317662893893144	0.354424440674243	0.39192881720361983	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8623050179694426	0.8628623393118177	0.8648743638190362	0.8608503148045992	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8707639778062313	0.8670411139662477	0.8536009445100354	0.8804812834224599	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	3.926757260819497	3.852858390654294	3.5860709441256824	4.119645837182906	heffen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.6640773577318467	0.6611905350925176	0.6507686160725664	0.6716124541124687	heffen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.9330462179464727	0.9342396445178195	0.9385481167160714	0.9299311723195676	heffen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.9320529236022194	0.9313745746232378	0.9289256198347108	0.9338235294117647	heffen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	3.493560635350507	3.39952629815874	3.060046402873209	3.7390061934442715	heffen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.6315691706531446	0.6264850092985151	0.6081303250860396	0.6448396935109907	heffen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.933971657622789	0.932109050765292	0.9253847243136506	0.9388333772169335	heffen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.9300042680324371	0.9278239808320021	0.919952774498229	0.9356951871657754	heffen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	2.362611105937103	2.420929825306036	2.6314702867565907	2.2103893638554815	heffen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.5037212152268744	0.5160598669300598	0.5606044908754575	0.471515242984662	heffen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9143032053652349	0.9065512901049139	0.8785655621312127	0.934537018078615	heffen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9082373026034998	0.9007396346968539	0.8736717827626919	0.9278074866310161	heffen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.7567307903713387	1.7863594601470147	1.893323979845642	1.6793949404483874	heffen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.3422023633753745	0.3571982748762849	0.41133605707448684	0.303060492678083	heffen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.827838512713674	0.8214593197908124	0.7984293521201431	0.8444892874614819	heffen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.838070849338455	0.8272518924925343	0.7881936245572609	0.8663101604278075	heffen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	3.589458597175101	3.630912866122554	3.7805698031701396	3.4812559290749685	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.6452788277764316	0.6557634273683082	0.6936146089457607	0.6179122457908557	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.9364852093129667	0.9366759335679764	0.9373644804547062	0.9359873866812467	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.9383696116090482	0.9355528161677894	0.925383707201889	0.9457219251336898	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	3.2705052342348635	3.3006055917773756	3.4092729842613605	3.1919381992933906	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.6176315325189666	0.6276598327847764	0.6638636964562596	0.5914559691132933	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.9379383921420609	0.9391378179486052	0.9434679484027393	0.934807687494471	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.9331626120358515	0.9306557747065769	0.9216056670602125	0.9397058823529412	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	2.400336112535166	2.486162705380495	2.7960112524322778	2.1763141583287124	heffen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.512202533251601	0.529110218200564	0.5901498265756335	0.4680706098254945	heffen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9388377060666053	0.9328597006272605	0.9112780877699651	0.954441313484556	heffen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9319675629534785	0.9279272866171262	0.9133412042502952	0.9425133689839572	heffen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.61930773206519	1.6691687076013233	1.849175280299566	1.4891621349030804	heffen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.28354081123756847	0.30388683355104396	0.3773394225810487	0.23043424452103922	heffen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7704303497598436	0.752980250831726	0.6899824360573357	0.8159780656061165	heffen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.7720870678617158	0.7530957010903535	0.6845336481700118	0.8216577540106952	heffen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
DR	4.54056655959685	4.475473773969295	4.240477785178294	4.7104697627602965	heffen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.6894596410944938	0.6907312847773932	0.6953221340054875	0.6861404355492988	heffen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.9202108339562085	0.9227431532542405	0.9318852551267968	0.9136010513816841	heffen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.9376013657703799	0.9362829015903882	0.9315230224321134	0.9410427807486631	heffen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	4.10336023171556	4.0262548571526615	3.7478913862730443	4.304618328032279	heffen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.6655860092095721	0.6634262674102834	0.6556292334569193	0.6712233013636476	heffen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.9109518179926755	0.9099265674679202	0.9062252393022785	0.9136278956335621	heffen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.9356380708493385	0.9316723383568304	0.9173553719008265	0.9459893048128343	heffen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	3.4738980388637746	3.5608143823980125	3.8745971141402618	3.2470316506557633	heffen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.6205241266142775	0.637671838640052	0.6995779854449664	0.5757656918351374	heffen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9253037998269746	0.9329413889759143	0.9605143803102218	0.9053683976416067	heffen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9439180537772087	0.9449171817487325	0.9485242030696576	0.9413101604278075	heffen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.9296530183548197	1.8732218936794491	1.669495969003959	2.076947818354939	heffen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.37837089704980753	0.37317662893893144	0.354424440674243	0.39192881720361983	heffen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8623050179694426	0.8628623393118177	0.8648743638190362	0.8608503148045992	heffen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8707639778062313	0.8670411139662477	0.8536009445100354	0.8804812834224599	heffen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	3.6844734523813067	3.61792561094929	3.377676624084551	3.858174597814029	heffen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.641768452997957	0.6398293230051575	0.6328287350650502	0.6468299109452647	heffen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.9217089325732569	0.9225237992442978	0.9254656060397506	0.919581992448845	heffen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.9219803670507896	0.9220527467185221	0.9223140495867769	0.9217914438502673	heffen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	3.4355128428988095	3.360418959793797	3.089317314007905	3.631520605579689	heffen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.6208067020135695	0.6185245264899264	0.6102854860401642	0.6267635669396887	heffen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.9224191595853248	0.9249612078669426	0.9341384330192234	0.9157839827146618	heffen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.9249679897567221	0.9242898812417529	0.9218417945690673	0.9267379679144385	heffen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	2.352250676749945	2.403900513339358	2.5903651776367287	2.217435849041987	heffen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	mds
