measure	globqual	meanclassqual	classqual_helpen_1	classqual_helpen_2	classqual_helpen_4	classqual_helpen_3	classqual_helpen_5	model	technique
SIL	-0.10661096568890335	-0.03028313832949977	-0.28730188034570164	-0.26101052759852467	-0.27029354923643706	0.2616316774542619	0.4055585880789026	helpen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.28796442023397434	0.3042650159646119	0.2685031135406923	0.22036108995130457	0.07056257525026893	0.3938282801124651	0.5680700209683286	helpen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.35889748549323014	0.3605706088678704	0.36418732782369145	0.2974854932301741	0.11255411255411255	0.47168831168831166	0.5569377990430622	helpen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.2866785089588955	1.39449868434579	1.0571933570783085	1.0459166453005233	1.013033831313254	1.7761476973562906	2.080201890680574	helpen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.0570091790006805	0.007561189799450557	-0.2007273946505284	-0.22607489634939862	-0.21578850743761424	0.29748893613484306	0.382907811299951	helpen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.3050264109155225	0.3011649268824576	0.3390391890566964	0.221691316551428	0.07760670005256816	0.40230531556718174	0.4651821131844137	helpen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3952611218568665	0.38082243414056505	0.4413223140495868	0.33733075435203097	0.09437229437229437	0.48467532467532465	0.5464114832535885	helpen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.1974344976452842	1.2877112647370041	0.9658330867627181	1.1473273860421636	1.0167158770740115	1.4520226103826046	1.8566573634235233	helpen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.08784749263444369	-0.030195255435995244	-0.2806805638057003	-0.0691865097557821	-0.22658184757252217	0.12097456989493681	0.3044980740590915	helpen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3316555735058662	0.32418715715188723	0.3979499322051256	0.28359021482846325	0.0870324233829533	0.2959518883793612	0.5564113269635328	helpen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.38597678916827854	0.37378313023635223	0.44573002754820934	0.3342359767891683	0.15238095238095237	0.40259740259740256	0.5339712918660287	helpen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.2747844028549389	1.4215223094871177	1.044455051245657	1.084669238944896	0.9699592047950261	1.4509252391787073	2.5576028132713016	helpen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.06777892486157558	-0.0013205268442191942	-0.2196460287190515	-0.14301563524964198	-0.27807964528071355	0.14168578772321488	0.4924528873050962	helpen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.2745711506824924	0.27182509176248376	0.30160588877827843	0.255479511865149	0.06107241981435411	0.27155904165254063	0.4694085967020965	helpen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.3373307543520309	0.332078918943217	0.3537190082644628	0.32379110251450677	0.07272727272727272	0.3771428571428571	0.5330143540669856	helpen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.2251666545367317	1.331370310719076	1.0008283394072115	1.0556338198974602	0.9721873394275852	1.5818811216543973	2.046320933208726	helpen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.10628494796859461	-0.039944039924458954	-0.28200607246195397	-0.2102483951153093	-0.29470956993172015	0.22148582397073435	0.3657580139159543	helpen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.2583571973727203	0.25350389780900834	0.28887048738235516	0.21391095134561378	0.06774201094416119	0.29914870297996393	0.39784733639294767	helpen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.32630560928433266	0.3130031144328202	0.38209366391184574	0.27195357833655703	0.07619047619047618	0.3677922077922078	0.46698564593301434	helpen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.2484556410683254	1.3421329023660535	1.0799200698485076	1.050587651107259	1.000054721981115	1.5646392398890452	2.0154628290043415	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.053983290903347886	4.2649681400790395e-4	-0.1559419783304185	-0.1991961289199762	-0.24711763485897592	0.20072649836542508	0.40366172781398507	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.3331755614243252	0.30851807638818507	0.4296459935226199	0.2046213060831329	0.07704013957530155	0.4531843591158813	0.37809858364398985	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3956479690522244	0.3759610385203381	0.46115702479338844	0.30058027079303673	0.09004329004329004	0.5246753246753246	0.5033492822966507	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.2339927783003781	1.3292860993057691	1.0569103785804812	1.1726556309154694	1.0050971994310527	1.324320189290321	2.087447098311521	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.05178192035285531	-0.0038832306110429178	-0.1768072269365376	-0.03739217131939425	-0.2032787865781584	0.02483649486430639	0.3732255369145693	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3467651069450274	0.3391251659857513	0.4166740204919196	0.262597897323701	0.07891585534420155	0.36754359613415755	0.569894460634777	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.41334622823984524	0.39862293680394056	0.47107438016528924	0.37911025145067695	0.11774891774891774	0.428051948051948	0.5971291866028707	helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.2151267976418423	1.349548717510239	1.0055908092102384	1.0608769970716014	1.042019120552711	1.4910868508174453	2.1481698098991986	helpen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.10627317793005547	-0.031030575231116415	-0.2510135585120014	-0.19558068717457747	-0.26760436262849535	0.15810645317084593	0.40093927898864623	helpen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.2877768763047405	0.27262539119811224	0.3571326400811897	0.2272723328215006	0.0777208245324192	0.3184946858897063	0.38250647266574545	helpen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.33312638580931264	0.3158309503713415	0.4063882063882064	0.27478559176672385	0.08774703557312252	0.36717171717171715	0.44306220095693777	helpen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.1897622156796657	1.2852835633973312	0.9857145504865216	1.015090377902842	1.0405170815710543	1.7005808376379674	1.6845149693882713	helpen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.15106130309973556	-0.0748550838931945	-0.32171188116315474	-0.27481572673145754	-0.29276871215027894	0.2560369915206985	0.2589839090582203	helpen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.26659910107761053	0.25224580572228783	0.3210389686980135	0.2167093464743363	0.08504239382143922	0.31317844373463966	0.3252598758830106	helpen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.32088691796008867	0.30244479529829904	0.3754299754299754	0.286106346483705	0.11857707509881422	0.3646464646464646	0.3674641148325359	helpen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.2218520610619001	1.353695338694545	1.0403517611556388	1.0443268353990718	1.0467268466736492	1.4685440404637997	2.1685272097805655	helpen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.046638577542977	0.02272082839285012	-0.1610308354647655	-0.14062659817463927	-0.1716826454310062	0.1532555162701656	0.43368870476449595	helpen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.33218673782031216	0.32320286505248425	0.3817048540285007	0.2525283915066697	0.08312504832429839	0.4401045057109697	0.4585515256919828	helpen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3703769401330377	0.36541381536027706	0.4152334152334152	0.28096054888507715	0.12569169960474308	0.4893939393939394	0.5157894736842105	helpen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.1262046538555748	1.1714527075823888	0.9747067888933711	1.220712830689259	1.0020192494223006	1.2036917758709689	1.456132893036045	helpen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.09125229792585758	-0.05423219071816948	-0.23772537090944768	0.00997952260505966	-0.1999440582717278	-0.001135005414129361	0.15766395839939776	helpen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.29123791888985173	0.25411879349662914	0.3455114804278069	0.2812135045603825	0.08129567437749052	0.3925243949498521	0.17004891316761372	helpen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.3297560975609756	0.2936343199945808	0.39828009828009825	0.32864493996569466	0.11304347826086956	0.36313131313131314	0.26507177033492824	helpen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.1298085374377003	1.1160530003447395	1.2206731188635	0.98051619205120355	1.0007786103714824	1.221251380241291	1.1570457001962209	helpen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.08044644285921364	-0.0883902713348743	-0.00872564445900558	-0.20785049951906218	-0.21215412821697507	-0.002633505397999815	-0.010587579081328855	helpen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.2884214614555454	0.23458438775951032	0.3845052002625156	0.25153155627499957	0.0626351063741393	0.37274863916897943	0.10150143671691764	helpen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.33547568710359404	0.27750531286894925	0.441086186540732	0.3071428571428571	0.1024793388429752	0.3986363636363636	0.13818181818181818	helpen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.1450895608393818	1.140882842256481	1.146260164738564	1.015056267334506	1.0343076840191134	1.4079250486320203	1.1008650465582013	helpen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.07814125731035977	-0.08027359256982705	-0.05756954733157163	-0.19184794575268682	-0.17832107085490295	0.0885810660980735	-0.06221046500804733	helpen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.31289952327555093	0.2579838593414472	0.41234892182255756	0.22410363510744494	0.06819049787652337	0.4883505583295946	0.09692568357111532	helpen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.35052854122621563	0.2977378984651712	0.44911452184179457	0.2779220779220779	0.12892561983471074	0.48636363636363633	0.14636363636363636	helpen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.0923398512541354	1.0837217998094935	1.2005958946404587	0.9442208434283219	0.9851512103839638	1.104233462999805	1.184407587594918	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.09547762411993183	-0.09884189572250282	-0.005475194701755858	-0.23688690035973647	-0.20135137396088937	-0.07003911773313425	0.019543108143001874	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.2521506941495152	0.19968349506913738	0.37630210930184205	0.22192450886080392	0.059380714882633405	0.23433928781364097	0.10647085448676649	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3223678646934461	0.27250767414403776	0.4278630460448642	0.2974025974025974	0.09090909090909091	0.3390909090909091	0.20727272727272728	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0718998946256844	1.080746718986359	0.9912989196140036	1.1471308415656134	1.0579779727019956	1.1233550393060983	1.0839708217440844	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.0937727678503317	-0.08615819524988184	-0.1635481771351809	-0.034430153202893415	-0.13178895927084983	-0.03600080161409777	-0.06502288502638727	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.2499050258561858	0.20225430042576042	0.3143613205904734	0.28948206214531486	0.07522712245631367	0.25068733803514776	0.08151365890155245	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.3013107822410148	0.24415938606847695	0.39031877213695393	0.3396103896103896	0.08677685950413223	0.2859090909090909	0.11818181818181818	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.1421209423310468	1.1382753865615682	1.2063250094358915	0.9821437044785296	1.010734682055212	1.2794647840917466	1.2127087527464617	helpen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.08204580983937593	-0.08465705672673755	-0.019736695492596303	-0.22227447592704405	-0.2262982949082005	0.020266296173795374	0.02475788652035774	helpen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.2704116792293858	0.21872666762611082	0.3760650591465611	0.23782458985380783	0.060991223566726906	0.3073234109241172	0.11142905463934114	helpen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.32152219873150106	0.27175442739079103	0.4127508854781582	0.3051948051948052	0.06446280991735537	0.3654545454545454	0.2109090909090909	helpen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.1515006908491987	1.16080570144264	1.1357136246829058	0.9918337912498627	1.037842576269174	1.4487350071927332	1.1899035078185247	helpen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.09683128612354241	-0.08846859330142143	-0.09039003227576121	-0.23013604452427738	-0.224009324734187	0.09566404528206358	0.006528389745054846	helpen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.2767336255179935	0.22662939014674272	0.3788042373936163	0.2135252164735485	0.06659195501712158	0.3711428618588106	0.10308267999061663	helpen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.31458773784355176	0.2671617473435655	0.40944510035419124	0.2818181818181818	0.06363636363636363	0.3654545454545454	0.21545454545454545	helpen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.1624871507108545	1.1690724936316501	1.2438472884190666	0.9652082559011659	1.027379749726761	1.266296794394319	1.3426303797169385	helpen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.07845889973821155	-0.072519611476589	-0.0038384904573619794	-0.2519118349165699	-0.22741213163230556	0.00628709901370879	0.11427730060958363	helpen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.28702939108883774	0.2371367417391752	0.4095432998206036	0.23989622169031863	0.07457657803454673	0.2934129841743812	0.1682546249760259	helpen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.34875264270613104	0.3200920897284534	0.4500590318772137	0.2688311688311688	0.1115702479338843	0.3709090909090909	0.39909090909090905	helpen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.135908618703415	1.1777067336523923	0.9964363332399852	1.2124561968395708	1.053848654523862	1.1948344133021809	1.4309580703563625	helpen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
