measure	globqual	meanclassqual	classqual_stof_6	classqual_stof_1	classqual_stof_4	classqual_stof_2	classqual_stof_3	model	technique
DR	1.7747891923629993	1.4930954765549769	1.4055405432834005	2.3220323525642423	1.0482730152992767	1.4064667516688256	1.283164719959139	stof.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.15724450717161273	0.00882319250057462	-0.028651383437028784	0.4355064866054263	-0.31316903776009936	0.03611693659852141	-0.08568703950394646	stof.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5287848778056669	0.3833454749230789	0.39430086230317896	0.8114415225016196	0.15084754716683185	0.3345219560717407	0.22561548657202354	stof.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.568196433791289	0.4320731859109423	0.4358851674641148	0.8346081504702194	0.21913875598086124	0.3739279588336192	0.2968058968058968	stof.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.5995848021837489	1.3500457695722814	0.9628418420678235	2.0763452847583435	1.1205965519908856	1.3364798100196271	1.2539653590247273	stof.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.11832866822862637	-0.017127878061075227	-0.3054891184813382	0.3737529682095181	-0.17394652143120762	0.005186770855394084	0.014856510542257508	stof.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5184198524889376	0.36801507965414426	0.23538429066728778	0.8129115617611613	0.1696225116357278	0.30914555722090487	0.3130114769856395	stof.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5770827243496054	0.45170274132079424	0.4047846889952153	0.8199373040752351	0.23684210526315788	0.4195540308747856	0.3773955773955774	stof.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.2972779956320528	1.2655729625971084	1.0297734813872275	1.389019856021356	1.0814957719872744	1.074815303588898	1.7527604000007864	stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.007607685806313565	-0.03187409624080643	-0.22811967599084026	0.05700170604448217	-0.13987903326222906	-0.14109175154783327	0.2927182735523883	stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.44582847106822293	0.34355139939546486	0.18711841820158165	0.6583178198599947	0.18041251266683675	0.22686188364428064	0.46504636260463045	stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.49926921952645426	0.40087082770012605	0.32392344497607656	0.7039498432601881	0.2492822966507177	0.28198970840480275	0.4452088452088452	stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.1250998360329747	1.1621547478765557	1.301245035570198	1.068134859586315	1.0423711023483553	1.0753274797407377	1.3236952621371725	stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.07353556711127485	-0.06033562817459282	0.037783564185579495	-0.08991493104494905	-0.23481564772949587	-0.11247659518177439	0.0977454688976757	stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3589544368124782	0.28600920031102234	0.2799032589115191	0.517783682361236	0.12237870407374746	0.15001300832142814	0.35996734788718093	stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.42876351943876057	0.3549580879282622	0.3598086124401914	0.5895924764890282	0.17894736842105263	0.2164665523156089	0.42997542997543	stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.6735631236333597	1.496404238189834	1.3241757585795224	2.0440556351070254	1.090898386244803	1.3158080866163173	1.7070833244015013	stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.11709492352942735	-0.003630174710698213	-0.17293502247925116	0.3582180541088457	-0.25602615420600355	-0.04983525313772346	0.10242750216064139	stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5211405561832103	0.3853829047464649	0.22952422655820032	0.7921216821231984	0.15453422429920352	0.32576761291272244	0.4249667778389999	stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5442890442890442	0.4210362272539446	0.3004784688995215	0.7892163009404388	0.23682983682983683	0.36981132075471695	0.4088452088452088	stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.621481388122197	1.4733852966735659	1.1995758505132261	1.9248492347803392	1.1638985306205076	1.369676433842808	1.7089264336109484	stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.08923134165017205	-0.01916194126016144	-0.2945513043143504	0.30182513381924436	-0.22177688258372077	-0.029616978438316007	0.1483103252163356	stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.4948561951569433	0.3498294650882595	0.2407363805711568	0.7736854898185637	0.1419762789040214	0.34962250055338856	0.24312667559416717	stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5220862470862471	0.38876685535426075	0.3157894736842105	0.7815673981191222	0.20466200466200465	0.3646655231560892	0.27714987714987716	stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.289184298251022	1.262161645952314	1.0464565882700794	1.3633112367548228	1.0179531949036456	1.1503512503464126	1.732735959486609	stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.009222796159661619	-0.03922698404464623	-0.26135033926701934	0.05460615445696709	-0.2012124007459677	-0.053388118384272674	0.26520978371706144	stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.4368328881817766	0.3199231274661879	0.19542698165491282	0.6782146364628663	0.13617784158727891	0.2119449455406576	0.377851232085224	stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.49504662004662003	0.3893616730195164	0.32583732057416265	0.7134796238244514	0.22890442890442889	0.2864493996569468	0.39213759213759214	stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0983568954248049	1.1447579299487243	1.29962654115305	1.0222687345232087	1.0388860999558593	1.0702945164033613	1.2927137577081422	stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.09182486105779852	-0.06819949151057265	0.023976252621762378	-0.12788757471594142	-0.2165471594090469	-0.11321716156619964	0.09267818551656233	stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3239954385624817	0.24779859682673375	0.204077703198331	0.48286102105446044	0.12979317491070416	0.1644488807279425	0.25781220424223067	stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.3818764568764569	0.300088867544129	0.29904306220095694	0.5534796238244514	0.12494172494172494	0.2065180102915952	0.31646191646191646	stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.750067885162382	1.4194185397100452	1.0200777581246276	2.3805637181415045	1.0619711158855685	1.412391768239119	1.2220883381594068	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.12773686742939955	-0.032598268460237174	-0.2796869287097405	0.43050380422720375	-0.26931714713570243	-0.0034130791952918104	-0.04107799148765488	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.4789035887174434	0.3318888727197433	0.14774351075376244	0.7453891513368764	0.09994119009779708	0.42610671047355514	0.24026380093672559	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5383936451897617	0.40749799384109214	0.3186602870813397	0.7859848484848485	0.17894736842105263	0.41955403087478554	0.33434343434343433	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.6302039636249819	1.368860784582063	1.0076600509211688	2.1314843720570855	1.108715286601182	1.3473541575375352	1.249090055793344	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.11455391620198443	-0.028414626434658957	-0.28855906042349094	0.38835270425075136	-0.20202597872559963	-0.02641935977242137	-0.013421437502534191	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5161124182143711	0.3648365820621527	0.20415235279957372	0.805065996220199	0.14983565418878753	0.36194405007617625	0.30318485702602693	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5586348926154752	0.42470948311315737	0.31722488038277513	0.8099747474747475	0.21531100478468898	0.448713550600343	0.3323232323232323	stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.5042984773255537	1.4972623007490578	1.524374793095101	1.5415035665387444	1.1472086076022319	1.3820860806580366	1.891138455851175	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.037360414161327085	-0.023883106185307514	-0.0854552200497313	0.16303314099975694	-0.2682364079270277	-0.06216875781263592	0.1334117138631004	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5300741274287152	0.39392710814484433	0.28677128100602145	0.7973159863207764	0.15781766582050374	0.3462777348884774	0.3814528726884425	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5635186819652839	0.4398899872608909	0.38851674641148326	0.8099747474747475	0.2263157894736842	0.3670668953687821	0.40757575757575754	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0889219480882315	1.2127060978552535	1.3485585793403487	0.8791452834335566	1.1321037493750612	1.075339357474291	1.6283835196530103	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.14726942234666537	-0.08393994407202884	0.034614074259987186	-0.24693963410913633	-0.19957234992956788	-0.19986261982520714	0.19206080924377997	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.38388778266722645	0.29307560331312266	0.3191970744899169	0.5784088245596944	0.10979672262914038	0.14950444712504624	0.3084709477618153	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.4231244483671668	0.3273388302087408	0.35693779904306216	0.6267676767676768	0.14688995215311004	0.18387650085763294	0.3222222222222222	stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.8219414106464702	1.527195979192578	1.4367184711565792	2.3929890114073893	1.0601737174793862	1.4498836485779558	1.2962150473415794	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.16669920579412406	0.017458323852324296	-0.002992702835186403	0.44691626563039166	-0.3030047733252803	0.04191732712968233	-0.09554449733798581	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5634483838017832	0.4288389034025717	0.44498869970810445	0.8239879621654701	0.18908188289103078	0.391512170777591	0.29462380147066203	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.587819947043248	0.46940793235232164	0.5100478468899522	0.819949494949495	0.2645933014354067	0.41406518010291593	0.3383838383838384	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.7529420296857618	1.495236890988803	1.3860214996516185	2.2580341104727517	1.1316168745079438	1.3890285950317358	1.3114833752799655	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.1468286500372334	0.0051451403768017386	-0.06014175758872701	0.4169174449445635	-0.2517524699850821	0.0023901173420916113	-0.08168763282883731	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5285891153385088	0.38137010569366075	0.290572735274059	0.8175094550067215	0.18468057358492196	0.32034646213508355	0.2937413024675179	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5703442188879082	0.45103615599891667	0.4263157894736842	0.8061868686868687	0.29282296650717704	0.38490566037735846	0.34494949494949495	stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.3272352340288995	1.2872284677598198	0.9891852329690747	1.4415470777202812	1.0973044200545656	1.0914411422543968	1.8166644658007807	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.0024566331140664635	-0.024988684872768237	-0.2619261569097079	0.08093745348664895	-0.11885103985685584	-0.16015456904000824	0.33505088795608184	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.47281238441219353	0.37459711086875574	0.2448174777766172	0.6782189209862005	0.1571165304777784	0.2717667849396072	0.5210658401635754	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5246837305089732	0.4227906673487607	0.40047846889952154	0.7353535353535353	0.21148325358851675	0.31663807890222984	0.45	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.1612348307751594	1.2132566140892507	1.5624666718145488	1.0865522335491546	1.147427589449765	1.0392907310365789	1.2305458445962065	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.06450906934989618	-0.04825874785457893	0.1554045301337565	-0.08320728869396239	-0.17956220840677095	-0.13011913410586753	-0.003809638200050266	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3528762518775574	0.2686217871085908	0.32536184380932553	0.5297184672314926	0.14377308576409453	0.14935151943946168	0.1949040192985796	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.41241541629891143	0.3413344467515272	0.40239234449760763	0.5669191919191919	0.17416267942583732	0.21269296740994853	0.3505050505050505	stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.7583208929424667	1.5107917231961514	1.3216513532370056	2.262557466145722	1.1050746042141333	1.3572424671600982	1.5074327252237976	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.1418343795495835	0.00476004854874224	-0.11001030192404686	0.4168761754432329	-0.26650498575079523	-0.04580296503732082	0.029242320012641203	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5260808662920206	0.3869577360761839	0.28228591622657007	0.8030832283626882	0.14902755580211788	0.34460761125537087	0.3557843687341726	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.563402513884829	0.4435209353630406	0.4502392344497608	0.8058080808080808	0.193006993006993	0.38181818181818183	0.38673218673218673	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.689547739205906	1.4870938740414945	1.2802337664677363	2.1114695263489907	1.1508584598004084	1.3017368868718562	1.5911707307184813	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.12041969848405634	-0.004270731040528467	-0.18179489490680414	0.3748424675086318	-0.20209893269317938	-0.08009623700569703	0.0677939418944064	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5369640323655641	0.3917953295173763	0.21536136770226696	0.8164872979207154	0.17036582086879853	0.4120902636262142	0.3446718974688862	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5555100847705349	0.4313913173421614	0.35980861244019136	0.8029040404040404	0.24988344988344988	0.38662092624356775	0.35773955773955773	stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.3387185444532148	1.2947159343053023	0.9842340528008355	1.4571716057118689	1.1496444484721648	1.1011334198471072	1.7813961446945352	stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.00680892400958404	-0.024003420712130498	-0.2818110869911289	0.08791238410259185	-0.08990836653668735	-0.1491743175117528	0.3129642833763247	stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.4860797226202334	0.3679102669594433	0.23809204932071312	0.7301721347201596	0.20927108314060633	0.27014635729603614	0.3918697103197013	stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5330020461853259	0.43334007998109286	0.408133971291866	0.7455808080808081	0.27365967365967364	0.3039451114922813	0.4353808353808354	stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.137314538073432	1.1855354976261436	1.4863691278596887	1.0652533278675653	1.1444977154396767	1.0389552274645126	1.192602089499275	stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.07027606605566411	-0.05371512754476959	0.13967324144515267	-0.09212380543381359	-0.16744339113719367	-0.11663107658011712	-0.032050606017876265	stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.34275169929762817	0.2683153945595378	0.35510999325060727	0.49897938332862263	0.12662939686796434	0.18489173030616976	0.17596646904432492	stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.400175387313651	0.326350541953819	0.4263157894736842	0.559469696969697	0.17156177156177155	0.21543739279588336	0.25896805896805897	stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.5657578021430039	1.335333237653862	1.1418032820924016	1.9671080648325816	1.0495915906211848	1.3592337786256672	1.1589294720974752	stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.09298738684719494	-0.02705698792771957	-0.11234762143897073	0.29587697876370955	-0.22318287728713596	0.019509701035853522	-0.11514112071205423	stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.48002068969044986	0.3456435411803609	0.30839988092030657	0.7039167909373869	0.09216384235944536	0.40485285327583487	0.21888433840883081	stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5482611348383161	0.43815787813993556	0.45550239234449763	0.7319771137952956	0.18238636363636362	0.4623376623376623	0.35858585858585856	stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.5593827702836092	1.3418073154473178	1.0778791549130278	1.9475806853061766	1.1026912051703706	1.3103555343917588	1.270529997455255	stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.09471615369214013	-0.02463537576192081	-0.20369729551363855	0.3063596309662052	-0.18331683178842348	-0.03435167785437465	-0.00817070461937258	stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.49313096962737074	0.35466457691256736	0.2815872803282466	0.7294497089796357	0.12526284170068058	0.3846279269245813	0.25239512662969277	stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5528981086028065	0.4309830171347601	0.4186602870813397	0.7694850603941513	0.2409090909090909	0.38293135435992576	0.3429292929292929	stof.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.3762353540766281	1.385288980855148	1.2495056113381302	1.3757046810760407	1.261820552630501	1.2395376210475297	1.7998764381835388	stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.032244651097094755	-0.019439119086041998	-0.1684314507087219	0.13117525036613306	-0.14530785105629004	-0.09016714073555036	0.17553559670421925	stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5083127015274816	0.37314049846284836	0.24667061846956256	0.7560714499800516	0.14563197329332164	0.26934129540349744	0.4479871551678087	stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5610738255033557	0.43494439315526123	0.37464114832535883	0.7867768595041322	0.18068181818181817	0.3614100185528757	0.4712121212121212	stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0747330237517065	1.1891463666498816	1.2751909787437303	0.8764171353862796	1.2367049383796813	1.1418384146714806	1.4155803660682356	stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.14426511452477758	-0.0818612901148216	0.0024725370075580444	-0.25301861311751483	-0.09668413933753575	-0.12112784119284624	0.05905160606623077	stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3914318199558599	0.2915143446543124	0.3246361343271179	0.5788672773621538	0.10599738571862441	0.15461683888767855	0.2934540869759873	stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.45552165954850515	0.3573359306638527	0.39999999999999997	0.6382708200890019	0.14829545454545454	0.224860853432282	0.3752525252525252	stof.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.5701761256671223	1.3401779394293487	1.1740134982449362	1.9689104821367636	1.0720596726708984	1.3805574197753583	1.1053486243187876	stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.11022804137329457	-0.015367793630961586	-0.09691375059557746	0.3202659492201848	-0.20427030217533945	0.055572992980376136	-0.15149385758445197	stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.512497836052611	0.35589120235382304	0.3567017188824402	0.7775040050581454	0.09342172864945421	0.3947148965847168	0.1571136625943586	stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5681513117754728	0.449246284777727	0.5114832535885168	0.7736808645899554	0.22613636363636364	0.42634508348794065	0.3085858585858586	stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.5469348238738032	1.3484009886020119	1.104729684856691	1.9087536408810741	1.1762739507965463	1.2717997250176212	1.2804479414581265	stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.10027905906174596	-0.011247140352193062	-0.19864610634968238	0.30472483308703774	-0.09215281510115308	-0.0514793326325569	-0.01868228076461068	stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5184347752236435	0.378135085704075	0.32293677822904643	0.7587320327501506	0.14044173075814542	0.3969856501708165	0.2715792366122162	stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5705918242830994	0.4476969486615761	0.4779904306220096	0.7881754609027336	0.21534090909090908	0.3862708719851577	0.3707070707070707	stof.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.296975895540633	1.2627347286419612	0.969587804657144	1.3802948174655616	1.1322488097398182	1.0849876827988851	1.7465545285483974	stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.0050219167425669155	-0.025288674096417083	-0.2631230264061734	0.07904739365071475	-0.0885798098740934	-0.1721270600515761	0.31833913219904275	stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.47733547643285534	0.358558108704758	0.2963162407726983	0.6982135471253212	0.15459787665892247	0.23249399175502847	0.41116888721181954	stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5438682123245882	0.4299076322401681	0.43014354066985644	0.7590591226954864	0.21704545454545454	0.2675324675324675	0.4757575757575757	stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.1607995068789478	1.2205219786810302	1.5924243683498767	1.0617952729993794	1.2001468748537591	1.0944570337786723	1.153786343423463	stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.08052738592386394	-0.05376344347567726	0.1324740970815079	-0.1321576129089203	-0.14052805619329434	-0.07737977056702049	-0.05122587479065909	stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3624653514043289	0.2833122138115612	0.3905746991744407	0.5121606242178784	0.1363303607145964	0.1524201142773467	0.22507527067354363	stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.436241610738255	0.3560175983544063	0.45502392344497605	0.5867768595041322	0.19829545454545455	0.23191094619666047	0.30808080808080807	stof.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
