measure	globqual	meanclassqual	classqual_herroepen_2	classqual_herroepen_1	model	technique
DR	1.2767787717862518	1.27727065211535	1.2798418447447277	1.2746994594859724	herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.17474906002633445	0.17394409547017953	0.1697363261993697	0.17815186474098935	herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.7458094479964262	0.7313553526345465	0.6557998541519937	0.8069108511170994	herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.7613438735177865	0.748432048290772	0.6809384164222874	0.8159256801592568	herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.021736554667943	1.0416182876050788	1.1455455279582885	0.9376910472518692	herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.010710251001723696	0.028414076783773376	0.12095680246266946	-0.06412864889512271	herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.5735163835750947	0.5638261134902696	0.5131724289559562	0.6144797980245829	herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6139130434782608	0.6017894984695079	0.5384164222873901	0.6651625746516258	herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.4828212839441937	1.4860935198983687	1.5025969707976852	1.469590068999052	herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.2542790340438102	0.25587884908522085	0.26394748146798774	0.247810216702454	herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.7387418826431233	0.7267134684720906	0.6660484230877519	0.7873785138564294	herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.7552507836990595	0.7445072680858246	0.6903225806451613	0.7986919555264879	herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.3769443933892873	1.3786228206942273	1.3870879323191425	1.3701577090693122	herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.21047276068804552	0.210226705783989	0.2089857332243997	0.2114676783435783	herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.7174584226546844	0.710570094826902	0.675828963173739	0.7453112264800652	herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7342476489028213	0.7231622326772014	0.6672531769305963	0.7790712884238064	herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.2729411818987184	1.2802573861832003	1.3171565034440655	1.243358268922335	herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.17326816080824695	0.17636284855883172	0.19197083895308553	0.16075485816457794	herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.7705522079061876	0.7554124173282757	0.6790552126744587	0.8317696219820926	herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.7512539184952978	0.7355752934309443	0.6565004887585533	0.8146500981033354	herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.008444990092467	1.0330773425220359	1.1573100765146451	0.9088446085294267	herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.0017060085607107924	0.020415891077998516	0.1319872109949672	-0.09115542883897018	herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.5763608331800447	0.5665194907496145	0.5168848941439661	0.6161540873552628	herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.599294670846395	0.5841424221326751	0.50772238514174	0.6605624591236102	herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.4022792604165963	1.3874415703637442	1.2952680412475412	1.4796150994799473	herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.21306837097311954	0.2058384984779426	0.16092565418972235	0.2507513427661629	herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.7319744670127777	0.7245511849291003	0.6784368568335284	0.7706655130246722	herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.753259423503326	0.7470765896210492	0.7086680761099365	0.7854851031321619	herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.3344385416213338	1.3224371056653879	1.2478827307875422	1.3969914805432335	herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.1857427568722696	0.17891050812684386	0.13646775076889597	0.22135326548479176	herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.7112817526195679	0.7045835968287534	0.662973841158542	0.7461933524989648	herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7522838137472284	0.7465880221010179	0.7112050739957716	0.7819709702062643	herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.3511582017234323	1.3548364599709903	1.3776862460543051	1.3319866738876753	herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.1937848380289179	0.199149721624325	0.23247702880791452	0.1658224144407355	herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.7605889834385996	0.7575317805019597	0.7385400652894993	0.7765234957144199	herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.7615964523281596	0.7589185780020253	0.7422832980972516	0.7755538579067991	herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.1359895008364358	1.161421511065852	1.3194082412788912	1.0034347808528126	herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.08071875352418251	0.0996101230730823	0.21696560057382347	-0.01774535442765887	herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6464923038387649	0.6438995061476356	0.6277927326118324	0.6600062796834387	herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6862971175166297	0.6791683692504485	0.6348837209302325	0.7234530175706646	herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.4597195607232671	1.459802440268076	1.4603172980464336	1.4592875824897182	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.23708143197474002	0.23758192084848187	0.24069101839748425	0.2344728232994795	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.748078319690133	0.7452046280908529	0.7273529075498697	0.763056348631836	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.7470509977827051	0.7409375166557108	0.7029598308668076	0.7789152024446142	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.3813061266786808	1.381724631677602	1.3843244354587785	1.3791248278964254	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.20836647858255927	0.20775590329329421	0.20396293558725365	0.21154887099933478	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.7519111281755224	0.7410597799644356	0.6736498895622288	0.8084696703666423	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7736585365853659	0.765907758452218	0.7177589852008457	0.8140565317035905	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.41068758170352	1.4389643467251116	1.6146230385259068	1.2633056549243162	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.21268613303401807	0.22812255358586991	0.3240154691352527	0.13222963803648716	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.7088495089514091	0.7047680349822165	0.6794134239614754	0.7301226460029577	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.7522838137472284	0.7487572618899567	0.7268498942917547	0.7706646294881588	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.1369415439320536	1.1555165091938902	1.2709064449113592	1.0401265734764211	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.08637032659754439	0.09984224957553904	0.18353146807520282	0.01615303107587527	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6554464024776133	0.6535891716479715	0.6420518286153474	0.6651265146805956	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6864745011086474	0.6803178353793948	0.6420718816067653	0.7185637891520245	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.4688820815187653	1.4705525808325488	1.479056940975447	1.4620482206896508	herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.2442805164237527	0.24471940427154948	0.24695374240578777	0.24248506613731122	herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.6814371415426795	0.6729134387845659	0.6295200429250786	0.7163068346440532	herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.7436688311688312	0.7367314940449269	0.7014141414141414	0.7720488466757124	herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.400764642403463	1.4004275561465342	1.3987114806567151	1.4021436316363534	herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.21812394883547973	0.21692353117409277	0.21081231398885003	0.2230347483593355	herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.7658280368670778	0.7596060919818137	0.7279307362022877	0.7912814477613398	herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7849837662337662	0.7753429820594	0.7262626262626263	0.8244233378561736	herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.3187498493382728	1.3621363961767528	1.5830133618999223	1.141259430453583	herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.16849957122418932	0.19273095139252042	0.3160907049767514	0.06937119780828944	herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.6976327652036074	0.6906491201320424	0.6550960179495291	0.7262022223145556	herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.7156655844155844	0.7059294436906377	0.6563636363636364	0.755495251017639	herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0700471707317942	1.0861633840884704	1.1682095611770025	1.004117206999938	herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.04430658786873746	0.05806571751602413	0.12811219572039267	-0.011980760688344411	herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6011779982185979	0.5901239163202315	0.5338485902921851	0.646399242348278	herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6272727272727272	0.6114186642544851	0.5307070707070707	0.6921302578018995	herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.5262158646340596	1.5288676728040222	1.542472601676004	1.5152627439320403	herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.2793858023396385	0.2809005042660446	0.2886715837145631	0.27312942481752617	herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8100123695387828	0.8011250071368736	0.75552897394447	0.8467210403292771	herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8173343605546995	0.8114160643387966	0.7810526315789473	0.841779497098646	herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.428482464781323	1.4285121535322869	1.4286644697328843	1.4283598373316895	herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.24171126584464506	0.24164295882934156	0.24129251414213237	0.24199340351655074	herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8057055129071147	0.8015144053247143	0.7800122012063118	0.8230166094431167	herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.810708782742681	0.8073385591638671	0.7900478468899521	0.8246292714377821	herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.3957979367185576	1.4052092600095158	1.4534934403718238	1.3569250796472079	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.23496784289936776	0.24102621610503244	0.272108304725399	0.20994412748466587	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.7587832087599958	0.7472531594445997	0.6880989933916982	0.8064073254975013	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.7892141756548536	0.7801092673657063	0.7333971291866028	0.8268214055448098	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0881330965501812	1.1338879827659678	1.3686304424817433	0.8991455230501926	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.03748328031972664	0.07223073868827823	0.2505003077095429	-0.10603883033298643	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6127653210670652	0.607071438520299	0.5778593454542809	0.6362835315863171	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6449922958397535	0.6393077471240964	0.6101435406698564	0.6684719535783366	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.5057220712286106	1.513375333127268	1.552639894172553	1.4741107720819826	herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.2824124761143325	0.2850862772867852	0.29880403982371645	0.27136851474985396	herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8264723653652368	0.816072553830292	0.7627169989988357	0.8694281086617481	herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8310477657935285	0.8225803386609658	0.7791387559808612	0.8660219213410703	herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.3358536229669036	1.338990313197588	1.3550828978593605	1.3228977285358154	herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.20833717258771242	0.20833081500463585	0.2082981978392865	0.20836343216998524	herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.7841382917744266	0.7720081016716491	0.7097749524487039	0.8342412508945943	herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7950693374422187	0.7834171502256608	0.7236363636363636	0.843197936814958	herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.2894776142282685	1.2922752407353921	1.3066282810762884	1.2779222003944961	herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.17944778720007062	0.17841585203472143	0.17312157596901698	0.18371012810042592	herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.7634520881117357	0.7494751529856627	0.6777673988605931	0.8211829071107324	herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.7510785824345146	0.7375798296514982	0.6683253588516747	0.8068343004513217	herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0362003407084164	1.0677658328896258	1.2297105319062656	0.9058211338729861	herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.014192936125708683	0.040480348459256	0.17534620304006399	-0.09438550612155198	herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6441343730223555	0.6287913150280078	0.5500747566222233	0.7075078734337922	herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6640986132511556	0.6528623299060029	0.5952153110047846	0.7105093488072212	herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.4399580430784609	1.445144640464438	1.4717541400968424	1.4185351408320337	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.2570011135166967	0.25815710676032116	0.26408785470587287	0.25222635881476946	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.7994939188845509	0.7919170608381247	0.7530444847738511	0.8307896369023983	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8151771956856703	0.8067698259187621	0.7636363636363637	0.8499032882011606	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.3104993228235662	1.3161022977292887	1.3448479950716916	1.287356600386886	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.19375822409765006	0.19576684524912458	0.2060719450697329	0.18546174542851623	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.7671940805208124	0.7577816833284406	0.7094919933849683	0.806071373271913	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7804314329738058	0.7710421120499509	0.7228708133971292	0.8192134107027724	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.2248013927555967	1.243079325761173	1.3368530690071725	1.1493055825151735	herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.13947493980980405	0.1487635136189151	0.19641793577000657	0.10110909146782364	herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.715896557297068	0.7020626756771543	0.6310888482358578	0.7730365031184508	herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.6998459167950694	0.6879921273202347	0.6271770334928229	0.7488072211476466	herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.1127594682529562	1.141209067745589	1.2871678825338786	0.9952502529572995	herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.06891289597510167	0.088671149918901	0.19003958319578448	-0.01269728335798249	herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6011506773114826	0.5909793983583305	0.5387963150334623	0.6431624816831986	herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.660939907550077	0.647565238046761	0.5789473684210527	0.7161831076724694	herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.5262158646340596	1.5288676728040222	1.542472601676004	1.5152627439320403	herroepen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.2793858023396385	0.2809005042660446	0.2886715837145631	0.27312942481752617	herroepen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8100123695387828	0.8011250071368736	0.75552897394447	0.8467210403292771	herroepen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8173343605546995	0.8114160643387966	0.7810526315789473	0.841779497098646	herroepen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.428482464781323	1.4285121535322869	1.4286644697328843	1.4283598373316895	herroepen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.24171126584464506	0.24164295882934156	0.24129251414213237	0.24199340351655074	herroepen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8057055129071147	0.8015144053247143	0.7800122012063118	0.8230166094431167	herroepen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.810708782742681	0.8073385591638671	0.7900478468899521	0.8246292714377821	herroepen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.3957979367185576	1.4052092600095158	1.4534934403718238	1.3569250796472079	herroepen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.23496784289936776	0.24102621610503244	0.272108304725399	0.20994412748466587	herroepen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.7587832087599958	0.7472531594445997	0.6880989933916982	0.8064073254975013	herroepen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.7892141756548536	0.7801092673657063	0.7333971291866028	0.8268214055448098	herroepen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0881330965501812	1.1338879827659678	1.3686304424817433	0.8991455230501926	herroepen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.03748328031972664	0.07223073868827823	0.2505003077095429	-0.10603883033298643	herroepen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6127653210670652	0.607071438520299	0.5778593454542809	0.6362835315863171	herroepen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6449922958397535	0.6393077471240964	0.6101435406698564	0.6684719535783366	herroepen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.527783073461331	1.535289191200935	1.5737988387345563	1.4967795436673137	herroepen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.2855821116486697	0.28841900990759	0.30297353140987693	0.2738644884053031	herroepen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.7605484143094079	0.7504521570118128	0.6986539673980637	0.8022503466255618	herroepen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.7936055469953774	0.7850330856153924	0.7410526315789473	0.8290135396518375	herroepen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.438620259097048	1.442403922760532	1.4618157624253625	1.4229920830957015	herroepen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.2522876059982185	0.2541516464323559	0.2637149843118431	0.24458830855286862	herroepen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8006231454404259	0.7930605816794001	0.7542613415141374	0.8318598218446628	herroepen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	mds
