measure	globqual	meanclassqual	classqual_hoop_1	classqual_hoop_2	classqual_hoop_3	model	technique
SCP	0.8937692718837976	0.7403374912398698	0.4649718645711168	0.8071633007174502	0.9488773084310425	hoop.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.8872244035034733	0.7429607742429278	0.4844919786096257	0.8052388289676425	0.9391515151515152	hoop.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.50977665434388	1.7246448293660248	1.068322653956384	2.9366347882025963	1.1689770459390942	hoop.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.11612631910693984	0.09870919704700985	-0.2713468823908332	0.5308122740532293	0.03666219947863347	hoop.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.8703468405488588	0.6309648245347469	0.07918114124924237	0.8882962661199112	0.9254170662350871	hoop.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.8791905768649955	0.7044797190918826	0.31122994652406416	0.8804314329738059	0.9217777777777778	hoop.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.8448045366047006	1.941481297112496	1.4344552390098098	2.7520904838486717	1.6378981684790066	hoop.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.22306539038477402	0.21665358597994966	0.08522937308017485	0.3697034845179077	0.19502790034176648	hoop.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.8849564109120774	0.7251613585329875	0.4432110214228017	0.7886996678872802	0.9435733862888807	hoop.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.9022047719722138	0.7548297598786133	0.47058823529411764	0.8437596302003082	0.9501414141414142	hoop.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.6623831229951291	1.8611011065522696	1.7762243517382885	2.323470853643398	1.483608114275122	hoop.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.20514051067642883	0.20918801106586565	0.15021556203683203	0.2899918158478266	0.18735665531293835	hoop.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.8556104154207154	0.6844587901623597	0.3708108207444034	0.7685301067082905	0.9140354430343851	hoop.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.8548435171385991	0.6902072662520576	0.4117647058823529	0.7420647149460708	0.9167923779277491	hoop.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.6368372907721287	1.8684254064202046	1.847372628630909	2.310175783855463	1.4477278067742423	hoop.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.19525335171517894	0.1871223563706499	0.12661515535623813	0.2479904330469671	0.1867614807087444	hoop.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.8516412337405366	0.6248782679845795	0.20419145162623428	0.7426600357045929	0.9277833166229112	hoop.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.8740387481371088	0.7088761504292205	0.39893048128342246	0.799075500770416	0.928622469233823	hoop.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.5300033581629024	1.7755049674150634	1.4917982701908388	2.569762677023561	1.26495395503079	hoop.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.14451934652688037	0.12476906624273823	-0.08627791173032964	0.35252273591113253	0.1080623745474118	hoop.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.8544660164000989	0.6193578620305823	0.13470101859533054	0.801941766298646	0.9214308011977704	hoop.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.8665275707898659	0.6944048626912698	0.34010695187165774	0.8274268104776579	0.9156808257244938	hoop.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.7981391636418877	1.8322298929527943	1.6347523971964188	2.1396587255420774	1.7222785561198868	hoop.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.21824378448245135	0.19620886617094768	0.18045918767398836	0.17631640591416387	0.2318510049246908	hoop.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.9010492541644984	0.7621233711125068	0.48942199820904725	0.8529486459635421	0.9439994691649313	hoop.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.9052757078986587	0.7681755580156447	0.5122994652406417	0.8412942989214175	0.950932909884875	hoop.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.5569432363297222	1.7955085415319718	1.7990563507569737	2.224812753962878	1.3626565198760638	hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.1563392753044897	0.22290565173520177	0.22612956964442538	0.33989087550492497	0.10269651005625495	hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.8514372756198169	0.6512162052747404	0.2584386578560844	0.7799351823180062	0.9152747756501307	hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.8605454545454545	0.69102602905569	0.3818181818181818	0.7707241910631741	0.9205357142857142	hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.5099482896223357	1.7519137636399866	1.7840549273053363	2.151528438346458	1.3201579252681652	hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.1287608047219042	0.21021332267414922	0.23409218030442525	0.32835169756024846	0.06819609015777398	hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.8472710097289167	0.6527844599416852	0.2692024168995207	0.7803936597814344	0.9087573031441005	hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.8629090909090908	0.70098300876591	0.38074866310160427	0.8083204930662558	0.9138798701298702	hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.3346109003368503	1.5566202647072547	1.5775800453013291	1.9339786569990607	1.1583020918213744	hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.07201664174666716	0.1263824504039038	0.08400634785101327	0.27839212207432407	0.016748881286374116	hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.8813589789134483	0.6684446872160593	0.2057617493557097	0.8617845698092452	0.9377877424832229	hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.8723636363636363	0.7027040631352696	0.3443850267379679	0.8437596302003082	0.9199675324675325	hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.6776775661317247	1.6905581502330458	1.3043493458411506	2.1984938941089163	1.5688312107490703	hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.21124629814270696	0.18466681027151782	0.04314709803758892	0.31388338039919383	0.1969699523777707	hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.9049331498495223	0.7063453044825524	0.2795234932581528	0.8807438578968539	0.9587685622926505	hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.9055151515151515	0.7456429682813033	0.40748663101604277	0.8791987673343605	0.9502435064935065	hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.7445350511696958	2.014658777144054	1.7676457087258917	2.8156819465674907	1.4606486761387794	hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.20908316425849524	0.24299526174082414	0.14344620193068322	0.4295424412886898	0.1559971420030994	hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.8709389495125839	0.7015744296316415	0.3480686901622039	0.8371279575461317	0.919526641186589	hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.8729090909090909	0.7140698845023371	0.3957219251336898	0.824653312788906	0.9218344155844156	hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.7137072991058926	2.0287542344558682	1.9489115900281673	2.701733070828757	1.43561804251068	hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.18360580210075658	0.250654164969517	0.23294657665322396	0.39477525370952166	0.12424066454580529	hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.8551936613464869	0.7086925580587907	0.4242687086035629	0.7991495632159016	0.9026594023569077	hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.8613333333333333	0.7025696719365713	0.4117647058823529	0.7787365177195685	0.9172077922077922	hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.5343185687733245	1.8770972858167692	1.4790024281100682	2.9997594110187116	1.152530018321528	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.08863739287133168	0.16301845545935623	-0.011149764432959883	0.5167586996661246	-0.01655356885509612	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.8674533770727766	0.6595635005968399	0.16847000693954722	0.8976810172288312	0.9125394776221412	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.8752121212121212	0.7096191673896061	0.34010695187165774	0.8721109399075501	0.9166396103896104	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.8967951511009082	2.059457535592542	1.4776587965737566	3.085100289073625	1.6156135211302443	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.22156066819381617	0.22942717951364822	0.08584514501297522	0.4238601161050963	0.1785762774228732	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.9045022705666103	0.715007193787979	0.28976178555260984	0.9039603845221127	0.9512994112892145	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.9145454545454546	0.7500921747743782	0.39999999999999997	0.8902927580893683	0.9599837662337662	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.676146259971174	1.9360875927856074	1.6992767721419213	2.697769948578923	1.411216057635978	hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.17035137320389787	0.2034190314934329	0.10821723293618	0.38146854368429056	0.12057131785982815	hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.8237867840723392	0.6086294987213123	0.20304964323025712	0.7283939536156682	0.8944448993180116	hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.8412518628912071	0.6441405702173617	0.2716577540106952	0.7550077041602465	0.9057562524811433	hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.6190691576363003	1.9159918253382304	1.82841030379494	2.557925332492738	1.3616398397270137	hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.14289206149398076	0.18288611462065751	0.1347288488681401	0.314695094286364	0.09923440070746845	hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.8523844709596299	0.6367649780796693	0.21094083325544802	0.7809459979287686	0.9184081030547911	hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.8599701937406855	0.6769298561903281	0.33689839572192515	0.772573189522342	0.921317983326717	hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.5232157633225754	1.9006989838645292	1.7123522538068923	2.812827742908735	1.1769169548779606	hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.08952209920144145	0.137748787942564	0.009928236575083458	0.3836728876834361	0.019645239569172464	hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.8856404809192714	0.6968145634815888	0.2758142444835254	0.8830508152998022	0.9315786306614389	hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.8800596125186289	0.7060853960547891	0.3283422459893048	0.8650231124807396	0.9248908296943231	hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.82707655929805	1.9725419729825775	1.6808586920304311	2.597270247898083	1.6394969790192184	hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.17812932744838694	0.2068034383774671	0.20200208203922754	0.26423574059556254	0.15417249249761117	hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.9130889410791198	0.75191814813078	0.45256653001426517	0.8360678610217063	0.9671200533563683	hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.9111177347242921	0.7728043077331457	0.5080213903743315	0.8548536209553158	0.9555379118697896	hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.3073400442537964	1.4276524937124704	1.2541714394570467	1.8732420293984957	1.1555440122818688	hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.00963579812883004	0.0990461668139566	0.04907901827491652	0.32983671636800566	-0.08177723420105236	hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.7634824957678598	0.5205258497314715	0.0916091321164717	0.6111011143740677	0.8588673027038753	hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.7981818181818182	0.6331589202937774	0.37219251336898396	0.6560862865947612	0.87119796091758706	hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.3639592831581488	1.464948373031449	1.245221819508081	1.9331610640466783	1.2164622355395878	hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.04522020990254767	0.12614344772403277	0.053618254514762514	0.36972539630762574	-0.04491330765028998	hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.78622324820311	0.5737092797376904	0.17385206243628928	0.6843081245983633	0.8629676521784184	hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.8013166144200626	0.6332978408303833	0.35614973262032085	0.6711864406779661	0.8725573491928632	hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.399012669823586	1.6126132909079778	1.617165482108126	2.006467474443748	1.2142069161720592	hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.09044422208504993	0.13913146543350727	0.09651901498795983	0.284382777103349	0.03649260420921294	hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.870016843456608	0.6513418298692946	0.16736168655714453	0.8573310833671829	0.9293327196835564	hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.8818181818181818	0.722681375302018	0.3967914438502674	0.8391371340523883	0.9321155480033985	hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.742124315085331	1.7224308520959262	1.324857928004456	2.190887379702973	1.6515472485803495	hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.23651593505670937	0.1966167655425547	0.05241974102262411	0.3052364730994674	0.23219408250557258	hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.9392819176866346	0.826868413048285	0.5862808748679705	0.922325372250869	0.9719989920260154	hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.9196865203761755	0.7927715296478166	0.5272727272727272	0.8927580893682588	0.9582837723024639	hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.5157592041219015	1.6393074157585357	1.0418224462241512	2.6298462568740044	1.2462535441774514	hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.10181424951112039	0.11354647214965762	-0.2114043421782609	0.5484990849740172	0.003544673653216506	hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.8279664228931585	0.5702523117942278	0.05808535870801565	0.7390251991445108	0.9136463775301568	hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.841128526645768	0.6654391399576405	0.36470588235294116	0.7189522342064715	0.9126593033135089	hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.5952402378851491	1.7281263774843554	1.0410942665724878	2.8499477086676315	1.293337157212947	hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.11179790325134645	0.12009612804724965	-0.21280522421950418	0.5587287189334589	0.014364889427794233	hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.8164941995443206	0.5697832883135302	0.060615551395181606	0.755330900674727	0.8934034128706821	hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.8378683385579937	0.6676875067236693	0.34652406417112297	0.7574730354391371	0.8990654205607477	hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.5671715217031061	1.8789979580754987	1.3973974016179955	3.0745139333666085	1.1650825392418922	hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.10050722196464608	0.1594155277204075	-0.05917322063739777	0.5474503154343331	-0.010030511635712749	hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.8865951180813305	0.6459011979139724	0.08898708613543448	0.9033905087000247	0.945325998906458	hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.9030721003134796	0.7667311856557205	0.4566844919786096	0.9057010785824345	0.9378079864061173	hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.9221021919575239	2.0730584173960827	1.5718539734992234	2.992507325943587	1.6548139527454369	hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.24064931426613376	0.24919881672159586	0.12648132953955804	0.4211646276051149	0.19995049302011458	hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.9219432595598775	0.7720333840212212	0.4687822426993553	0.876979261016042	0.9703386483482663	hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.9195611285266457	0.8069441350262438	0.5903743315508021	0.8714946070878274	0.958963466440102	hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.6025866794885568	1.733868074950071	1.1371568391681106	2.7227440006456596	1.3417033850364426	hoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.12262003190463804	0.11632764541408519	-0.18086406586085274	0.4781573342065359	0.05168966789657243	hoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.8342286609085755	0.5779418371717637	0.07489953925952009	0.7425574046877119	0.9163685675680593	hoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.8446944359987838	0.6580592236065279	0.3080213903743315	0.7574730354391371	0.908683245006115	hoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.5279291205794792	1.6497592778525871	1.149312106012	2.50048692677832	1.2994788007674414	hoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.09396735663085934	0.11074554979527214	-0.1194438855104737	0.4304754487534616	0.021205086142828525	hoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.8078387950088535	0.5613857438760406	0.07476187002294196	0.7233068153701092	0.8860885462350706	hoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.809607783520827	0.5870364446814469	0.1754010695187166	0.6983050847457627	0.8874031797798614	hoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.5400334670200624	1.8794986520257433	1.5477189510214093	2.915149314974471	1.1756276900813496	hoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.08829657649775861	0.14153161692062577	-0.03714634870616327	0.46302514134474665	-0.0012839418767060682	hoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.8778220092391726	0.64907597373794	0.12913427292101398	0.885130399063661	0.9329632492291452	hoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.8844025539677713	0.7215296087549283	0.3593582887700535	0.8795069337442218	0.9257236037505095	hoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.8999837290462323	2.0546957402163906	1.5853538840241883	2.9263013116521894	1.652432024972794	hoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.22103411881896629	0.22469374528449834	0.11584797355315443	0.36808677753968694	0.19014648476065366	hoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.9068428613274825	0.7577084668891663	0.4613226790050551	0.8581004691274	0.9537022525350436	hoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.9123745819397994	0.7870414033074036	0.5251336898395722	0.88751926040061635	0.9484712596820221	hoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.472307510392986	1.7199605392787243	1.7499496298042958	2.1225303230268255	1.2874016650050513	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.12292149626252612	0.20618079159905142	0.20711464635928667	0.35287854809776126	0.05854918034010636	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.8270055269058294	0.5967631267515148	0.17222620846163925	0.7148957284924911	0.9031674433004139	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.8290085319211533	0.6185664880764132	0.24385026737967913	0.710015408320493	0.9018337885290675	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.3766755980580816	1.5261529597903818	1.4092462785804145	1.9367296719549432	1.2324829288357875	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.08904780426278083	0.1407183142395115	0.05979649252036769	0.3329326882288497	0.029425761969317128	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.7881365296322744	0.5564906723495543	0.17696754887163627	0.6162517342511047	0.8762527339259218	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.7982936157693439	0.6064435124850445	0.3165775401069519	0.6255778120184899	0.8771751853296917	hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.378929860198524	1.6217382384815222	1.4854946924910608	2.222062346661902	1.1576576762916038	hoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.07202575839013742	0.1422427020515306	0.041445052533049746	0.3920664255421189	-0.006783371920576819	hoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.7871788466360736	0.5587673824996566	0.1518823242523852	0.6582388202195288	0.8661810030270558	hoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.7907619888202413	0.5732154816601048	0.20641711229946524	0.6422187981510015	0.8710105345298478	hoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.2929485880975038	1.3863556265122334	1.4026366371400698	1.532022733262456	1.2244075091341742	hoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	mds
