_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
huldigen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.7626326792714491	-0.5056371888849582	NA	NA	BOW	BOW	bound	637	lex	10_10	1	no	FOC	637	all	4_4	NA	225	huldigen
huldigen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.0014685925476402724	-0.33372551586088545	NA	NA	BOW	BOW	bound	596	all	10_10	1	weight	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.06499177736670077	-0.8829925478851609	NA	NA	BOW	BOW	bound	596	all	10_10	1	weight	5000	5000	all	4_4	NA	230	huldigen
huldigen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.06422290385417273	-0.315958838853163	NA	NA	BOW	BOW	bound	596	all	10_10	1	weight	FOC	218	nav	4_4	NA	230	huldigen
huldigen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.002676681432110348	-0.2449636560043566	NA	NA	BOW	BOW	bound	596	all	10_10	1	weight	FOC	596	all	4_4	NA	230	huldigen
huldigen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.6842019334738701	0.5084482791320257	NA	NA	BOW	BOW	bound	596	all	10_10	1	selection	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	1.1039986069163108	0.7799142563085318	NA	NA	BOW	BOW	bound	596	all	10_10	1	selection	5000	5000	all	4_4	NA	230	huldigen
huldigen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.4043714347944858	0.336954210559856	NA	NA	BOW	BOW	bound	596	all	10_10	1	selection	FOC	218	nav	4_4	NA	230	huldigen
huldigen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.492729027965704	0.4041700186417411	NA	NA	BOW	BOW	bound	596	all	10_10	1	selection	FOC	596	all	4_4	NA	230	huldigen
huldigen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	1.0092814061033286	1.0358176743433172	NA	NA	BOW	BOW	bound	1059	all	10_10	1	no	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	1.3526219054883517	1.2502451524939506	NA	NA	BOW	BOW	bound	1059	all	10_10	1	no	5000	5000	all	4_4	NA	230	huldigen
huldigen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.7952641084200419	0.8358387084954765	NA	NA	BOW	BOW	bound	1059	all	10_10	1	no	FOC	450	nav	4_4	NA	230	huldigen
huldigen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.8326930017697505	0.8774244812655565	NA	NA	BOW	BOW	bound	1059	all	10_10	1	no	FOC	1059	all	4_4	NA	230	huldigen
huldigen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.46570751618855355	-0.2673830291797945	NA	NA	BOW	BOW	bound	273	lex	5_5	1	weight	5000	5000	nav	4_4	NA	213	huldigen
huldigen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.6531397990186137	-0.4336458231924789	NA	NA	BOW	BOW	bound	273	lex	5_5	1	weight	5000	5000	all	4_4	NA	213	huldigen
huldigen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.37090179574892174	-0.2251130145442794	NA	NA	BOW	BOW	bound	273	lex	5_5	1	weight	FOC	179	nav	4_4	NA	213	huldigen
huldigen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.37263810150197335	-0.23004086170693477	NA	NA	BOW	BOW	bound	273	lex	5_5	1	weight	FOC	273	all	4_4	NA	213	huldigen
huldigen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.4621870913715564	-0.14132903632587518	NA	NA	BOW	BOW	bound	273	lex	5_5	1	selection	5000	5000	nav	4_4	NA	213	huldigen
huldigen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.7243211902510954	-0.2576379495838414	NA	NA	BOW	BOW	bound	273	lex	5_5	1	selection	5000	5000	all	4_4	NA	213	huldigen
huldigen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.34506535480797224	-0.10480241991619964	NA	NA	BOW	BOW	bound	273	lex	5_5	1	selection	FOC	179	nav	4_4	NA	213	huldigen
huldigen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.33522593609299073	-0.10382630978956381	NA	NA	BOW	BOW	bound	273	lex	5_5	1	selection	FOC	273	all	4_4	NA	213	huldigen
huldigen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.9699781005199125	-0.014163690723920284	NA	NA	BOW	BOW	bound	395	lex	5_5	1	no	5000	5000	nav	4_4	NA	221	huldigen
huldigen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.2246903934575648	-0.010724791914761483	NA	NA	BOW	BOW	bound	395	lex	5_5	1	no	5000	5000	all	4_4	NA	221	huldigen
huldigen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.7569088986469569	-0.04915318043733501	NA	NA	BOW	BOW	bound	395	lex	5_5	1	no	FOC	276	nav	4_4	NA	221	huldigen
huldigen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.6874203699117277	-0.06540599781191454	NA	NA	BOW	BOW	bound	395	lex	5_5	1	no	FOC	395	all	4_4	NA	221	huldigen
huldigen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.16007226380832362	-0.09259947173513736	NA	NA	BOW	BOW	bound	483	all	5_5	1	weight	5000	5000	nav	4_4	NA	229	huldigen
huldigen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.26765542003582204	-0.8317412166644487	NA	NA	BOW	BOW	bound	483	all	5_5	1	weight	5000	5000	all	4_4	NA	229	huldigen
huldigen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.19181202170726708	-0.10593781253752814	NA	NA	BOW	BOW	bound	483	all	5_5	1	weight	FOC	179	nav	4_4	NA	229	huldigen
huldigen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.1261877738872555	-0.0421910555874845	NA	NA	BOW	BOW	bound	483	all	5_5	1	weight	FOC	483	all	4_4	NA	229	huldigen
huldigen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.23066367138300725	0.7326223849947531	NA	NA	BOW	BOW	bound	483	all	5_5	1	selection	5000	5000	nav	4_4	NA	229	huldigen
huldigen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.3834703598788301	1.1016598349621376	NA	NA	BOW	BOW	bound	483	all	5_5	1	selection	5000	5000	all	4_4	NA	229	huldigen
huldigen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.11085562104572472	0.504016325292666	NA	NA	BOW	BOW	bound	483	all	5_5	1	selection	FOC	179	nav	4_4	NA	229	huldigen
huldigen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.19549616756078667	0.520897427771777	NA	NA	BOW	BOW	bound	483	all	5_5	1	selection	FOC	483	all	4_4	NA	229	huldigen
huldigen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.33121554964977723	1.176145031937963	NA	NA	BOW	BOW	bound	681	all	5_5	1	no	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.5265425526075919	1.3738407717963295	NA	NA	BOW	BOW	bound	681	all	5_5	1	no	5000	5000	all	4_4	NA	230	huldigen
huldigen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.22562132165038273	0.8399309251633119	NA	NA	BOW	BOW	bound	681	all	5_5	1	no	FOC	276	nav	4_4	NA	230	huldigen
huldigen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.30315869835691395	0.7744704217294289	NA	NA	BOW	BOW	bound	681	all	5_5	1	no	FOC	681	all	4_4	NA	230	huldigen
huldigen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5075393431913947	0.06712161843020083	NA	NA	BOW	BOW	bound	200	lex	3_3	1	weight	5000	5000	nav	4_4	NA	202	huldigen
huldigen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.7178183062640083	0.12196047754026533	NA	NA	BOW	BOW	bound	200	lex	3_3	1	weight	5000	5000	all	4_4	NA	202	huldigen
huldigen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3674101362649913	0.029118892062412312	NA	NA	BOW	BOW	bound	200	lex	3_3	1	weight	FOC	126	nav	4_4	NA	202	huldigen
huldigen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.3560475441469622	0.002626327662946463	NA	NA	BOW	BOW	bound	200	lex	3_3	1	weight	FOC	200	all	4_4	NA	202	huldigen
huldigen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.49375657735644946	0.1498384632106107	NA	NA	BOW	BOW	bound	200	lex	3_3	1	selection	5000	5000	nav	4_4	NA	202	huldigen
huldigen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.696438937869205	0.22762380419091963	NA	NA	BOW	BOW	bound	200	lex	3_3	1	selection	5000	5000	all	4_4	NA	202	huldigen
huldigen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.36111486081587657	0.10012739596221867	NA	NA	BOW	BOW	bound	200	lex	3_3	1	selection	FOC	126	nav	4_4	NA	202	huldigen
huldigen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.36540500463615405	0.08061642091785289	NA	NA	BOW	BOW	bound	200	lex	3_3	1	selection	FOC	200	all	4_4	NA	202	huldigen
huldigen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.0820664578662602	0.3162567248448063	NA	NA	BOW	BOW	bound	256	lex	3_3	1	no	5000	5000	nav	4_4	NA	216	huldigen
huldigen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.276191495467252	0.37524309605303247	NA	NA	BOW	BOW	bound	256	lex	3_3	1	no	5000	5000	all	4_4	NA	216	huldigen
huldigen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.8335923598483131	0.2885508900606511	NA	NA	BOW	BOW	bound	256	lex	3_3	1	no	FOC	169	nav	4_4	NA	216	huldigen
huldigen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.7669114267600623	0.24267021149096782	NA	NA	BOW	BOW	bound	256	lex	3_3	1	no	FOC	256	all	4_4	NA	216	huldigen
huldigen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.63434636455207	0.5432640073123696	NA	NA	BOW	BOW	bound	350	all	3_3	1	weight	5000	5000	nav	4_4	NA	228	huldigen
huldigen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	-1.0215341369612938	0.8772702196095468	NA	NA	BOW	BOW	bound	350	all	3_3	1	weight	5000	5000	all	4_4	NA	228	huldigen
huldigen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6992109293389048	0.516568224966307	NA	NA	BOW	BOW	bound	350	all	3_3	1	weight	FOC	126	nav	4_4	NA	228	huldigen
huldigen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.4562613359577949	0.4246221331757729	NA	NA	BOW	BOW	bound	350	all	3_3	1	weight	FOC	350	all	4_4	NA	228	huldigen
huldigen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.19693590388139487	1.1651564788624003	NA	NA	BOW	BOW	bound	350	all	3_3	1	selection	5000	5000	nav	4_4	NA	228	huldigen
huldigen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	-0.19803343400552112	1.4626929228842807	NA	NA	BOW	BOW	bound	350	all	3_3	1	selection	5000	5000	all	4_4	NA	228	huldigen
huldigen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2865689904200783	0.9346435674492857	NA	NA	BOW	BOW	bound	350	all	3_3	1	selection	FOC	126	nav	4_4	NA	228	huldigen
huldigen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.14309878407527588	0.8543708285158006	NA	NA	BOW	BOW	bound	350	all	3_3	1	selection	FOC	350	all	4_4	NA	228	huldigen
huldigen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	-0.24397690010525308	1.5048608672085095	NA	NA	BOW	BOW	bound	448	all	3_3	1	no	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	-0.12411455571732373	1.7438890699298828	NA	NA	BOW	BOW	bound	448	all	3_3	1	no	5000	5000	all	4_4	NA	230	huldigen
huldigen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2992957711818988	1.2279683710292084	NA	NA	BOW	BOW	bound	448	all	3_3	1	no	FOC	169	nav	4_4	NA	230	huldigen
huldigen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	-0.15292487377756048	1.1126054205545972	NA	NA	BOW	BOW	bound	448	all	3_3	1	no	FOC	448	all	4_4	NA	230	huldigen
huldigen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6841142234101252	-0.7421027247085554	NA	NA	BOW	BOW	nobound	414	lex	10_10	1	weight	5000	5000	nav	4_4	NA	229	huldigen
huldigen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.776576929474591	-1.0660353911426808	NA	NA	BOW	BOW	nobound	414	lex	10_10	1	weight	5000	5000	all	4_4	NA	229	huldigen
huldigen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7565595591642625	-0.8123706205995284	NA	NA	BOW	BOW	nobound	414	lex	10_10	1	weight	FOC	269	nav	4_4	NA	229	huldigen
huldigen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7109511905815437	-0.7684611889439974	NA	NA	BOW	BOW	nobound	414	lex	10_10	1	weight	FOC	414	all	4_4	NA	229	huldigen
huldigen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.8376026866232337	-0.7196375258252116	NA	NA	BOW	BOW	nobound	414	lex	10_10	1	selection	5000	5000	nav	4_4	NA	229	huldigen
huldigen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-1.0134701742313776	-1.1448792840769964	NA	NA	BOW	BOW	nobound	414	lex	10_10	1	selection	5000	5000	all	4_4	NA	229	huldigen
huldigen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9428744316895535	-0.8099582353762055	NA	NA	BOW	BOW	nobound	414	lex	10_10	1	selection	FOC	269	nav	4_4	NA	229	huldigen
huldigen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.9026969534605869	-0.7506033876100779	NA	NA	BOW	BOW	nobound	414	lex	10_10	1	selection	FOC	414	all	4_4	NA	229	huldigen
huldigen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.5173936126530743	-0.6974579169173235	NA	NA	BOW	BOW	nobound	927	lex	10_10	1	no	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-1.6137462936918041	-1.0558040280627956	NA	NA	BOW	BOW	nobound	927	lex	10_10	1	no	5000	5000	all	4_4	NA	230	huldigen
huldigen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.359750026462811	-0.7793217683938273	NA	NA	BOW	BOW	nobound	927	lex	10_10	1	no	FOC	659	nav	4_4	NA	230	huldigen
huldigen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.3012800254501942	-0.7558113168075088	NA	NA	BOW	BOW	nobound	927	lex	10_10	1	no	FOC	927	all	4_4	NA	230	huldigen
huldigen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.1539525110300826	-0.5422219963580801	NA	NA	BOW	BOW	nobound	733	all	10_10	1	weight	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.3318507163711925	-1.20522400351815	NA	NA	BOW	BOW	nobound	733	all	10_10	1	weight	5000	5000	all	4_4	NA	230	huldigen
huldigen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.37992894617124695	-0.7161428756649231	NA	NA	BOW	BOW	nobound	733	all	10_10	1	weight	FOC	269	nav	4_4	NA	230	huldigen
huldigen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.27648280241825846	-0.6731090631033911	NA	NA	BOW	BOW	nobound	733	all	10_10	1	weight	FOC	733	all	4_4	NA	230	huldigen
huldigen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.8374154724942653	0.6899550657440923	NA	NA	BOW	BOW	nobound	733	all	10_10	1	selection	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	1.2524006411691981	1.1446786697504534	NA	NA	BOW	BOW	nobound	733	all	10_10	1	selection	5000	5000	all	4_4	NA	230	huldigen
huldigen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.3679157531592051	0.39405768677571523	NA	NA	BOW	BOW	nobound	733	all	10_10	1	selection	FOC	269	nav	4_4	NA	230	huldigen
huldigen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.5416400420639675	0.6315631490972418	NA	NA	BOW	BOW	nobound	733	all	10_10	1	selection	FOC	733	all	4_4	NA	230	huldigen
huldigen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	1.2091085012681189	1.3328700846215709	NA	NA	BOW	BOW	nobound	1478	all	10_10	1	no	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	1.3747747398009478	1.612705765051109	NA	NA	BOW	BOW	nobound	1478	all	10_10	1	no	5000	5000	all	4_4	NA	230	huldigen
huldigen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.9433064985385854	1.156351927199092	NA	NA	BOW	BOW	nobound	1478	all	10_10	1	no	FOC	659	nav	4_4	NA	230	huldigen
huldigen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.9571854593099982	1.1972155276115908	NA	NA	BOW	BOW	nobound	1478	all	10_10	1	no	FOC	1478	all	4_4	NA	230	huldigen
huldigen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.8083356792351486	-0.3030952845563418	NA	NA	BOW	BOW	nobound	324	lex	5_5	1	weight	5000	5000	nav	4_4	NA	223	huldigen
huldigen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-1.131550133959274	-0.40119607215497366	NA	NA	BOW	BOW	nobound	324	lex	5_5	1	weight	5000	5000	all	4_4	NA	223	huldigen
huldigen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8168494733885707	-0.27510659677368954	NA	NA	BOW	BOW	nobound	324	lex	5_5	1	weight	FOC	210	nav	4_4	NA	223	huldigen
huldigen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7062318115702154	-0.28742547652758554	NA	NA	BOW	BOW	nobound	324	lex	5_5	1	weight	FOC	324	all	4_4	NA	223	huldigen
huldigen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.8514636798918945	-0.16025019259222958	NA	NA	BOW	BOW	nobound	324	lex	5_5	1	selection	5000	5000	nav	4_4	NA	223	huldigen
huldigen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-1.2796949717752342	-0.234449672895737	NA	NA	BOW	BOW	nobound	324	lex	5_5	1	selection	5000	5000	all	4_4	NA	223	huldigen
huldigen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7809003209928894	-0.13894513976992773	NA	NA	BOW	BOW	nobound	324	lex	5_5	1	selection	FOC	210	nav	4_4	NA	223	huldigen
huldigen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.696612143434901	-0.15062884862494538	NA	NA	BOW	BOW	nobound	324	lex	5_5	1	selection	FOC	324	all	4_4	NA	223	huldigen
huldigen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.2695434539972927	-0.06213490761087083	NA	NA	BOW	BOW	nobound	484	lex	5_5	1	no	5000	5000	nav	4_4	NA	229	huldigen
huldigen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.5702551399162092	-0.1087308941396258	NA	NA	BOW	BOW	nobound	484	lex	5_5	1	no	5000	5000	all	4_4	NA	229	huldigen
huldigen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.0917398999609589	-0.10724681316946172	NA	NA	BOW	BOW	nobound	484	lex	5_5	1	no	FOC	337	nav	4_4	NA	229	huldigen
huldigen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.0517584342229886	-0.12948402863233996	NA	NA	BOW	BOW	nobound	484	lex	5_5	1	no	FOC	484	all	4_4	NA	229	huldigen
huldigen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2752092701679738	-0.21485483166801506	NA	NA	BOW	BOW	nobound	568	all	5_5	1	weight	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.4969764509033814	-1.1039484681253575	NA	NA	BOW	BOW	nobound	568	all	5_5	1	weight	5000	5000	all	4_4	NA	230	huldigen
huldigen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.549955666199633	-0.24586596367442914	NA	NA	BOW	BOW	nobound	568	all	5_5	1	weight	FOC	210	nav	4_4	NA	230	huldigen
huldigen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2983299664607862	-0.14067253147387695	NA	NA	BOW	BOW	nobound	568	all	5_5	1	weight	FOC	568	all	4_4	NA	230	huldigen
huldigen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.1252884456739525	0.8650901876432232	NA	NA	BOW	BOW	nobound	568	all	5_5	1	selection	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.23185553898261704	1.3869781451135903	NA	NA	BOW	BOW	nobound	568	all	5_5	1	selection	5000	5000	all	4_4	NA	230	huldigen
huldigen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.08270191135704115	0.5611322375150224	NA	NA	BOW	BOW	nobound	568	all	5_5	1	selection	FOC	210	nav	4_4	NA	230	huldigen
huldigen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.04224625555441455	0.6069509586789023	NA	NA	BOW	BOW	nobound	568	all	5_5	1	selection	FOC	568	all	4_4	NA	230	huldigen
huldigen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.28773053929173176	1.2346457707074283	NA	NA	BOW	BOW	nobound	815	all	5_5	1	no	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.46751638405688745	1.5111945356896048	NA	NA	BOW	BOW	nobound	815	all	5_5	1	no	5000	5000	all	4_4	NA	230	huldigen
huldigen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.08706564012285424	0.7603151721690015	NA	NA	BOW	BOW	nobound	815	all	5_5	1	no	FOC	337	nav	4_4	NA	230	huldigen
huldigen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.19302060821515835	0.8014876056453901	NA	NA	BOW	BOW	nobound	815	all	5_5	1	no	FOC	815	all	4_4	NA	230	huldigen
huldigen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6264518184563694	0.09128156090950812	NA	NA	BOW	BOW	nobound	219	lex	3_3	1	weight	5000	5000	nav	4_4	NA	206	huldigen
huldigen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.8481921155517702	0.13636775557075817	NA	NA	BOW	BOW	nobound	219	lex	3_3	1	weight	5000	5000	all	4_4	NA	206	huldigen
huldigen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5491234164736257	0.03964366421838741	NA	NA	BOW	BOW	nobound	219	lex	3_3	1	weight	FOC	140	nav	4_4	NA	206	huldigen
huldigen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.49225491813574	0.017780376253175297	NA	NA	BOW	BOW	nobound	219	lex	3_3	1	weight	FOC	219	all	4_4	NA	206	huldigen
huldigen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.5960558555176607	0.17504723116325485	NA	NA	BOW	BOW	nobound	219	lex	3_3	1	selection	5000	5000	nav	4_4	NA	206	huldigen
