_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
huldigen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.22117062853629005	-0.6344632510363504	LEMMAPATH3	NA	NA	LEMMAPATH	441	weight	NA	NA	FOC	all	214	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.13836589847678668	-0.7350388530406698	LEMMAPATH3	NA	NA	LEMMAPATH	441	weight	NA	NA	FOC	nav	214	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.2344083347840284	0.07202949692858093	LEMMAPATHweight	NA	NA	LEMMAPATH	767	no	NA	NA	5000	all	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.26756149356978	0.0073644216715017	LEMMAPATHweight	NA	NA	LEMMAPATH	767	no	NA	NA	5000	nav	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-1.028653304631812	0.06588280871348873	LEMMAPATHweight	NA	NA	LEMMAPATH	767	no	NA	NA	FOC	all	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-1.0079064979825367	0.02632833209020723	LEMMAPATHweight	NA	NA	LEMMAPATH	767	no	NA	NA	FOC	nav	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.9534271703666088	-0.1704118415083887	LEMMAPATHweight	NA	NA	LEMMAPATH	441	selection	NA	NA	5000	all	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.99085336295514	-0.2644563795426764	LEMMAPATHweight	NA	NA	LEMMAPATH	441	selection	NA	NA	5000	nav	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.7393972118426395	-0.1466767655145326	LEMMAPATHweight	NA	NA	LEMMAPATH	441	selection	NA	NA	FOC	all	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7184985469306803	-0.20986622344027153	LEMMAPATHweight	NA	NA	LEMMAPATH	441	selection	NA	NA	FOC	nav	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.2933935934358361	-0.641849520196468	LEMMAPATHweight	NA	NA	LEMMAPATH	441	weight	NA	NA	5000	all	214	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.2729222037515747	-0.7768878832208237	LEMMAPATHweight	NA	NA	LEMMAPATH	441	weight	NA	NA	5000	nav	214	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.27196125525263337	-0.6197975285779432	LEMMAPATHweight	NA	NA	LEMMAPATH	441	weight	NA	NA	FOC	all	214	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.198381404379896	-0.7187293465736354	LEMMAPATHweight	NA	NA	LEMMAPATH	441	weight	NA	NA	FOC	nav	214	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-2.088505596061449	-0.6480066184105137	NA	LEMMAREL1	NA	LEMMAREL	266	no	NA	NA	5000	all	224	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-2.0661468787449992	-0.6854725493379944	NA	LEMMAREL1	NA	LEMMAREL	266	no	NA	NA	5000	nav	224	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.940453094535308	-0.912284142942917	NA	LEMMAREL1	NA	LEMMAREL	266	no	NA	NA	FOC	all	224	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.9941792964984104	-1.0516774520813736	NA	LEMMAREL1	NA	LEMMAREL	266	no	NA	NA	FOC	nav	224	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.5097940152403293	-0.7058432423785481	NA	LEMMAREL1	NA	LEMMAREL	184	selection	NA	NA	5000	all	209	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.467578608510262	-0.7364372837490001	NA	LEMMAREL1	NA	LEMMAREL	184	selection	NA	NA	5000	nav	209	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.375293474906786	-0.8851902927300336	NA	LEMMAREL1	NA	LEMMAREL	184	selection	NA	NA	FOC	all	209	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.3896146436340502	-1.0031428092519628	NA	LEMMAREL1	NA	LEMMAREL	184	selection	NA	NA	FOC	nav	209	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.0899743370834796	-1.090957904024754	NA	LEMMAREL1	NA	LEMMAREL	184	weight	NA	NA	5000	all	209	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.0449987250070911	-1.1030600439039624	NA	LEMMAREL1	NA	LEMMAREL	184	weight	NA	NA	5000	nav	209	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.1083157882635783	-1.3097450383730074	NA	LEMMAREL1	NA	LEMMAREL	184	weight	NA	NA	FOC	all	209	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0818925350902902	-1.4516808566880997	NA	LEMMAREL1	NA	LEMMAREL	184	weight	NA	NA	FOC	nav	209	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.3059162780502185	-0.4945029252073632	NA	LEMMAREL2	NA	LEMMAREL	392	no	NA	NA	5000	all	228	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.320145058856539	-0.6186187710764098	NA	LEMMAREL2	NA	LEMMAREL	392	no	NA	NA	5000	nav	228	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.1040841042403295	-0.5792509331611047	NA	LEMMAREL2	NA	LEMMAREL	392	no	NA	NA	FOC	all	228	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.1556879523430972	-0.6345168797767062	NA	LEMMAREL2	NA	LEMMAREL	392	no	NA	NA	FOC	nav	228	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.9396363168661954	-0.5764778102934298	NA	LEMMAREL2	NA	LEMMAREL	261	selection	NA	NA	5000	all	225	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.9584350882770668	-0.7137766981347569	NA	LEMMAREL2	NA	LEMMAREL	261	selection	NA	NA	5000	nav	225	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8028514416288388	-0.5966461925438816	NA	LEMMAREL2	NA	LEMMAREL	261	selection	NA	NA	FOC	all	225	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8296412707386681	-0.7160773847972497	NA	LEMMAREL2	NA	LEMMAREL	261	selection	NA	NA	FOC	nav	225	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.4410497381847527	-0.920015145951404	NA	LEMMAREL2	NA	LEMMAREL	261	weight	NA	NA	5000	all	225	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.4103389801419439	-1.055133430970072	NA	LEMMAREL2	NA	LEMMAREL	261	weight	NA	NA	5000	nav	225	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.45087475273899486	-1.0190756632577913	NA	LEMMAREL2	NA	LEMMAREL	261	weight	NA	NA	FOC	all	225	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.39677523215124466	-1.1742767084420718	NA	LEMMAREL2	NA	LEMMAREL	261	weight	NA	NA	FOC	nav	225	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-1.0565128829461234	1.3171270559961776	NA	NA	TRUE	BOW	1059	no	all	10-10	5000	all	230	4	huldigen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
huldigen.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-1.0072114027679218	1.2354372206863211	NA	NA	TRUE	BOW	1059	no	all	10-10	5000	nav	230	4	huldigen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
huldigen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.8872757913294799	1.223371658882668	NA	NA	TRUE	BOW	1059	no	all	10-10	FOC	all	230	4	huldigen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
huldigen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.8426318666395527	1.1605935514440378	NA	NA	TRUE	BOW	1059	no	all	10-10	FOC	nav	230	4	huldigen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
huldigen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.7548077996484498	0.7907554462903256	NA	NA	TRUE	BOW	596	selection	all	10-10	5000	all	230	4	huldigen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
huldigen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.7108593278326218	0.6781463918786955	NA	NA	TRUE	BOW	596	selection	all	10-10	5000	nav	230	4	huldigen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
huldigen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.5673836772129803	0.6360945611016904	NA	NA	TRUE	BOW	596	selection	all	10-10	FOC	all	230	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.45664854286623663	0.5247419140345355	NA	NA	TRUE	BOW	596	selection	all	10-10	FOC	nav	230	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
huldigen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.05674638574301816	-0.2813678933478044	NA	NA	TRUE	BOW	596	weight	all	10-10	5000	all	230	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	2.249223727623693e-4	-0.3961545023970467	NA	NA	TRUE	BOW	596	weight	all	10-10	5000	nav	230	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.01714700318161876	-0.4263279338077688	NA	NA	TRUE	BOW	596	weight	all	10-10	FOC	all	230	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.11395045864560607	-0.5438923442802288	NA	NA	TRUE	BOW	596	weight	all	10-10	FOC	nav	230	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.17925508345772	-0.49636532227732383	NA	NA	TRUE	BOW	637	no	lex	10-10	5000	all	225	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.1671691605624313	-0.5562973403723138	NA	NA	TRUE	BOW	637	no	lex	10-10	5000	nav	225	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.0650332750625893	-0.5871993119157211	NA	NA	TRUE	BOW	637	no	lex	10-10	FOC	all	225	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.101268292677864	-0.5941763979268556	NA	NA	TRUE	BOW	637	no	lex	10-10	FOC	nav	225	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.4201881599296635	-0.5209027736273151	NA	NA	TRUE	BOW	335	selection	lex	10-10	5000	all	222	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.48402460607497466	-0.6208457347457663	NA	NA	TRUE	BOW	335	selection	lex	10-10	5000	nav	222	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.51757341929568	-0.627663312401419	NA	NA	TRUE	BOW	335	selection	lex	10-10	FOC	all	222	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5870522231774574	-0.684156276863303	NA	NA	TRUE	BOW	335	selection	lex	10-10	FOC	nav	222	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.3298967411607341	-0.5846623865814541	NA	NA	TRUE	BOW	335	weight	lex	10-10	5000	all	222	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.37576320739016333	-0.6491501622047388	NA	NA	TRUE	BOW	335	weight	lex	10-10	5000	nav	222	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4226528997457683	-0.7166348455098233	NA	NA	TRUE	BOW	335	weight	lex	10-10	FOC	all	222	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.4532222955682293	-0.7283078336981315	NA	NA	TRUE	BOW	335	weight	lex	10-10	FOC	nav	222	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.2222592153040114	1.5979067795013782	NA	NA	TRUE	BOW	448	no	all	3-3	5000	all	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.2941736699333092	1.6283103049346486	NA	NA	TRUE	BOW	448	no	all	3-3	5000	nav	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.3047097889101571	1.3742669004785826	NA	NA	TRUE	BOW	448	no	all	3-3	FOC	all	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.49343889039063427	1.448722627959531	NA	NA	TRUE	BOW	448	no	all	3-3	FOC	nav	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.24346021373895413	1.2804079707632725	NA	NA	TRUE	BOW	350	selection	all	3-3	5000	all	228	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.3121432758198131	1.300773376791282	NA	NA	TRUE	BOW	350	selection	all	3-3	5000	nav	228	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	0.31712087665251576	1.0883128478045427	NA	NA	TRUE	BOW	350	selection	all	3-3	FOC	all	228	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.5092292202423837	1.1285962187735648	NA	NA	TRUE	BOW	350	selection	all	3-3	FOC	nav	228	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	0.5540406678264519	0.45081038633738574	NA	NA	TRUE	BOW	350	weight	all	3-3	5000	all	228	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	0.670514683472865	0.46186790784969584	NA	NA	TRUE	BOW	350	weight	all	3-3	5000	nav	228	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	0.5890564123828143	0.4760033747294844	NA	NA	TRUE	BOW	350	weight	all	3-3	FOC	all	228	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.8612030936567873	0.5171382689624552	NA	NA	TRUE	BOW	350	weight	all	3-3	FOC	nav	228	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.0478802228170228	0.2575029605950456	NA	NA	TRUE	BOW	256	no	lex	3-3	5000	all	216	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.1472750811412005	0.25756006091800665	NA	NA	TRUE	BOW	256	no	lex	3-3	5000	nav	216	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.9482895966969422	0.19918545443168056	NA	NA	TRUE	BOW	256	no	lex	3-3	FOC	all	216	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0223503254239448	0.2305345446062088	NA	NA	TRUE	BOW	256	no	lex	3-3	FOC	nav	216	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.4544272824980908	0.08814672837030105	NA	NA	TRUE	BOW	200	selection	lex	3-3	5000	all	202	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
