_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.9581686633807917	-0.11001939340470222	LEMMAPATHweight	NA	NA	LEMMAPATH	441	selection	NA	NA	5000	all	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.9555439587732132	-0.0265728902310806	LEMMAPATHweight	NA	NA	LEMMAPATH	441	selection	NA	NA	5000	nav	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.8134911920606438	-0.03837183345840041	LEMMAPATHweight	NA	NA	LEMMAPATH	441	selection	NA	NA	FOC	all	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7673525513227686	0.02299037575624345	LEMMAPATHweight	NA	NA	LEMMAPATH	441	selection	NA	NA	FOC	nav	214	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.3053826898764728	0.5422162638353866	LEMMAPATHweight	NA	NA	LEMMAPATH	441	weight	NA	NA	5000	all	214	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.2671361526148594	0.6508817569086737	LEMMAPATHweight	NA	NA	LEMMAPATH	441	weight	NA	NA	5000	nav	214	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.3007392036324411	0.5704611814066036	LEMMAPATHweight	NA	NA	LEMMAPATH	441	weight	NA	NA	FOC	all	214	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.21863400072166345	0.6685707921254206	LEMMAPATHweight	NA	NA	LEMMAPATH	441	weight	NA	NA	FOC	nav	214	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-2.167962877283922	0.6231372762238019	NA	LEMMAREL1	NA	LEMMAREL	266	no	NA	NA	5000	all	226	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-2.1366404764022877	0.6860188661770232	NA	LEMMAREL1	NA	LEMMAREL	266	no	NA	NA	5000	nav	226	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.9971632584979029	0.9010938759415577	NA	LEMMAREL1	NA	LEMMAREL	266	no	NA	NA	FOC	all	226	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-2.050875448634818	1.055381179952345	NA	LEMMAREL1	NA	LEMMAREL	266	no	NA	NA	FOC	nav	226	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.5285040568686858	0.6826926531991646	NA	LEMMAREL1	NA	LEMMAREL	184	selection	NA	NA	5000	all	209	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.4889410298231651	0.7124078901069898	NA	LEMMAREL1	NA	LEMMAREL	184	selection	NA	NA	5000	nav	209	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.4117376001063744	0.8602671951337868	NA	LEMMAREL1	NA	LEMMAREL	184	selection	NA	NA	FOC	all	209	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.4171531068924856	0.9787176303962772	NA	LEMMAREL1	NA	LEMMAREL	184	selection	NA	NA	FOC	nav	209	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.1203308164376538	1.0561016366831977	NA	LEMMAREL1	NA	LEMMAREL	184	weight	NA	NA	5000	all	209	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.073393941120164	1.0733450979589556	NA	LEMMAREL1	NA	LEMMAREL	184	weight	NA	NA	5000	nav	209	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.154281276831635	1.282478208195492	NA	LEMMAREL1	NA	LEMMAREL	184	weight	NA	NA	FOC	all	209	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1379086097214837	1.4144990176505097	NA	LEMMAREL1	NA	LEMMAREL	184	weight	NA	NA	FOC	nav	209	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.3285085644972123	0.47985299562285816	NA	LEMMAREL2	NA	LEMMAREL	392	no	NA	NA	5000	all	229	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.3480287255988574	0.6220238529636279	NA	LEMMAREL2	NA	LEMMAREL	392	no	NA	NA	5000	nav	229	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.1217190836929345	0.5480467886568247	NA	LEMMAREL2	NA	LEMMAREL	392	no	NA	NA	FOC	all	229	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.181195315878648	0.6031393565283091	NA	LEMMAREL2	NA	LEMMAREL	392	no	NA	NA	FOC	nav	229	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.9594994035297556	0.5687985755066645	NA	LEMMAREL2	NA	LEMMAREL	261	selection	NA	NA	5000	all	225	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.970767855756046	0.7278614081244238	NA	LEMMAREL2	NA	LEMMAREL	261	selection	NA	NA	5000	nav	225	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.8142454342688972	0.5624058014054917	NA	LEMMAREL2	NA	LEMMAREL	261	selection	NA	NA	FOC	all	225	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8566717484174162	0.6957090643664269	NA	LEMMAREL2	NA	LEMMAREL	261	selection	NA	NA	FOC	nav	225	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.480122009697223	0.9151418702169352	NA	LEMMAREL2	NA	LEMMAREL	261	weight	NA	NA	5000	all	225	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.4428203739740208	1.0650588562941223	NA	LEMMAREL2	NA	LEMMAREL	261	weight	NA	NA	5000	nav	225	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.5033244225687745	0.9966806227669042	NA	LEMMAREL2	NA	LEMMAREL	261	weight	NA	NA	FOC	all	225	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.45331710389772617	1.15013699145197	NA	LEMMAREL2	NA	LEMMAREL	261	weight	NA	NA	FOC	nav	225	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-1.007073692741414	-1.3146736044920806	NA	NA	TRUE	BOW	1059	no	all	10-10	5000	all	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.9416036055612422	-1.2469234100804667	NA	NA	TRUE	BOW	1059	no	all	10-10	5000	nav	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.8438371176636806	-1.204095326453652	NA	NA	TRUE	BOW	1059	no	all	10-10	FOC	all	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.7969398239461454	-1.1486091442274866	NA	NA	TRUE	BOW	1059	no	all	10-10	FOC	nav	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.7016801969121806	-0.7779547176911346	NA	NA	TRUE	BOW	596	selection	all	10-10	5000	all	230	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6606166968646925	-0.6795161941138872	NA	NA	TRUE	BOW	596	selection	all	10-10	5000	nav	230	1	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.5293505872312538	-0.5907409529340732	NA	NA	TRUE	BOW	596	selection	all	10-10	FOC	all	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.43061652362901787	-0.4907926400416031	NA	NA	TRUE	BOW	596	selection	all	10-10	FOC	nav	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.09347074227873858	0.24256053137897784	NA	NA	TRUE	BOW	596	weight	all	10-10	5000	all	230	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.03377429002247602	0.3602876714687985	NA	NA	TRUE	BOW	596	weight	all	10-10	5000	nav	230	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.05155380252796353	0.3460726515669183	NA	NA	TRUE	BOW	596	weight	all	10-10	FOC	all	230	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.03616532778027653	0.4715278598998699	NA	NA	TRUE	BOW	596	weight	all	10-10	FOC	nav	230	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.1060165504880888	0.6331696278427713	NA	NA	TRUE	BOW	637	no	lex	10-10	5000	all	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.1172478413462692	0.659115668751832	NA	NA	TRUE	BOW	637	no	lex	10-10	5000	nav	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.996336984736709	0.6685181360120317	NA	NA	TRUE	BOW	637	no	lex	10-10	FOC	all	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0274908124289923	0.6885962030952609	NA	NA	TRUE	BOW	637	no	lex	10-10	FOC	nav	230	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.3512459144432754	0.520615236015585	NA	NA	TRUE	BOW	335	selection	lex	10-10	5000	all	222	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.4392577350255764	0.6443110383867264	NA	NA	TRUE	BOW	335	selection	lex	10-10	5000	nav	222	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.4129685766739455	0.6210451973229326	NA	NA	TRUE	BOW	335	selection	lex	10-10	FOC	all	222	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.4981033003037989	0.6969783881698203	NA	NA	TRUE	BOW	335	selection	lex	10-10	FOC	nav	222	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.2872088379012203	0.5821831753443623	NA	NA	TRUE	BOW	335	weight	lex	10-10	5000	all	222	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.33178157933437863	0.6474351912041825	NA	NA	TRUE	BOW	335	weight	lex	10-10	5000	nav	222	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.34872800671566034	0.707574555936079	NA	NA	TRUE	BOW	335	weight	lex	10-10	FOC	all	222	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.3789553704641702	0.7287105325275651	NA	NA	TRUE	BOW	335	weight	lex	10-10	FOC	nav	222	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.30334414239971624	-1.5756642288255651	NA	NA	TRUE	BOW	448	no	all	3-3	5000	all	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.3913547912422332	-1.607175582781034	NA	NA	TRUE	BOW	448	no	all	3-3	5000	nav	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.35514494747780306	-1.330201949296958	NA	NA	TRUE	BOW	448	no	all	3-3	FOC	all	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.5414815256287251	-1.4084868169517897	NA	NA	TRUE	BOW	448	no	all	3-3	FOC	nav	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.31746038621684125	-1.2546863100421384	NA	NA	TRUE	BOW	350	selection	all	3-3	5000	all	228	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.4144751530682066	-1.275663276944109	NA	NA	TRUE	BOW	350	selection	all	3-3	5000	nav	228	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	0.36828420460358674	-1.048997661314644	NA	NA	TRUE	BOW	350	selection	all	3-3	FOC	all	228	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.5724875796687873	-1.0817316224081113	NA	NA	TRUE	BOW	350	selection	all	3-3	FOC	nav	228	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	0.6127589542005868	-0.4245099528212889	NA	NA	TRUE	BOW	350	weight	all	3-3	5000	all	228	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	0.7286232004815759	-0.41923854207093286	NA	NA	TRUE	BOW	350	weight	all	3-3	5000	nav	228	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	0.6226109464444465	-0.43550122077383807	NA	NA	TRUE	BOW	350	weight	all	3-3	FOC	all	228	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.8819565369415654	-0.45033502959081184	NA	NA	TRUE	BOW	350	weight	all	3-3	FOC	nav	228	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
huldigen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.3408931373346795	-0.2625165833051113	NA	NA	TRUE	BOW	256	no	lex	3-3	5000	all	230	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.4290313561391603	-0.23822800826070364	NA	NA	TRUE	BOW	256	no	lex	3-3	5000	nav	230	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.2503776175059496	-0.20214832948894945	NA	NA	TRUE	BOW	256	no	lex	3-3	FOC	all	230	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2978473489945608	-0.22946365939058455	NA	NA	TRUE	BOW	256	no	lex	3-3	FOC	nav	230	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.5070798569740677	-0.07145968274072578	NA	NA	TRUE	BOW	200	selection	lex	3-3	5000	all	202	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5868741072537714	-0.07007340513172101	NA	NA	TRUE	BOW	200	selection	lex	3-3	5000	nav	202	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
