_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
huldigen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.3920712228915416	-0.9087203958735712	LEMMAPATH2	NA	NA	LEMMAPATH	345	weight	NA	NA	FOC	all	225	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3259207086962047	-1.0546212431190118	LEMMAPATH2	NA	NA	LEMMAPATH	345	weight	NA	NA	FOC	nav	225	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-1.3734552773201312	0.4382499230936586	LEMMAPATH3	NA	NA	LEMMAPATH	767	no	NA	NA	5000	all	214	1	huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-1.3481889347148293	0.38751849337760086	LEMMAPATH3	NA	NA	LEMMAPATH	767	no	NA	NA	5000	nav	214	1	huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-1.156599603616366	0.3913413788732998	LEMMAPATH3	NA	NA	LEMMAPATH	767	no	NA	NA	FOC	all	214	1	huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-1.0953210914441718	0.34726088005540795	LEMMAPATH3	NA	NA	LEMMAPATH	767	no	NA	NA	FOC	nav	214	1	huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.9587752416886104	0.08858330081280422	LEMMAPATH3	NA	NA	LEMMAPATH	441	selection	NA	NA	5000	all	214	1	huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.944092589163575	-0.01067485640329365	LEMMAPATH3	NA	NA	LEMMAPATH	441	selection	NA	NA	5000	nav	214	1	huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.8041780677883952	0.00715079269264176	LEMMAPATH3	NA	NA	LEMMAPATH	441	selection	NA	NA	FOC	all	214	1	huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7523204173173185	-0.05952621201388117	LEMMAPATH3	NA	NA	LEMMAPATH	441	selection	NA	NA	FOC	nav	214	1	huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.2602928394898331	-0.5770489346357784	LEMMAPATH3	NA	NA	LEMMAPATH	441	weight	NA	NA	5000	all	214	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.21014280820693745	-0.6800322629456009	LEMMAPATH3	NA	NA	LEMMAPATH	441	weight	NA	NA	5000	nav	214	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.24417641489564623	-0.6142368392491778	LEMMAPATH3	NA	NA	LEMMAPATH	441	weight	NA	NA	FOC	all	214	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.16056061741187003	-0.7110049026856194	LEMMAPATH3	NA	NA	LEMMAPATH	441	weight	NA	NA	FOC	nav	214	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.2541144751323507	0.08561532358530419	LEMMAPATHweight	NA	NA	LEMMAPATH	767	no	NA	NA	5000	all	214	1	huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.2912787799545409	0.02754048347713824	LEMMAPATHweight	NA	NA	LEMMAPATH	767	no	NA	NA	5000	nav	214	1	huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-1.044368414751611	0.06398558058973708	LEMMAPATHweight	NA	NA	LEMMAPATH	767	no	NA	NA	FOC	all	214	1	huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-1.0236827160826487	0.01396363045209869	LEMMAPATHweight	NA	NA	LEMMAPATH	767	no	NA	NA	FOC	nav	214	1	huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.9587752416886104	0.08858330081280422	LEMMAPATHweight	NA	NA	LEMMAPATH	441	selection	NA	NA	5000	all	214	1	huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.944092589163575	-0.01067485640329365	LEMMAPATHweight	NA	NA	LEMMAPATH	441	selection	NA	NA	5000	nav	214	1	huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.8041780677883952	0.00715079269264176	LEMMAPATHweight	NA	NA	LEMMAPATH	441	selection	NA	NA	FOC	all	214	1	huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7523204173173185	-0.05952621201388117	LEMMAPATHweight	NA	NA	LEMMAPATH	441	selection	NA	NA	FOC	nav	214	1	huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.2602928394898331	-0.5770489346357784	LEMMAPATHweight	NA	NA	LEMMAPATH	441	weight	NA	NA	5000	all	214	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.21014280820693745	-0.6800322629456009	LEMMAPATHweight	NA	NA	LEMMAPATH	441	weight	NA	NA	5000	nav	214	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.24417641489564623	-0.6142368392491778	LEMMAPATHweight	NA	NA	LEMMAPATH	441	weight	NA	NA	FOC	all	214	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.16056061741187003	-0.7110049026856194	LEMMAPATHweight	NA	NA	LEMMAPATH	441	weight	NA	NA	FOC	nav	214	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-2.112293865470489	-0.6647175441313702	NA	LEMMAREL1	NA	LEMMAREL	266	no	NA	NA	5000	all	224	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-2.0891198887541207	-0.7036451891318527	NA	LEMMAREL1	NA	LEMMAREL	266	no	NA	NA	5000	nav	224	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.9551636042288	-0.9361114248219826	NA	LEMMAREL1	NA	LEMMAREL	266	no	NA	NA	FOC	all	224	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-2.0098318936313664	-1.0753268638475844	NA	LEMMAREL1	NA	LEMMAREL	266	no	NA	NA	FOC	nav	224	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.5279577425910715	-0.7214094868473934	NA	LEMMAREL1	NA	LEMMAREL	184	selection	NA	NA	5000	all	209	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.483919128178861	-0.7554101024928642	NA	LEMMAREL1	NA	LEMMAREL	184	selection	NA	NA	5000	nav	209	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.3873356566724606	-0.9016582916562418	NA	LEMMAREL1	NA	LEMMAREL	184	selection	NA	NA	FOC	all	209	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-1.3982713653502403	-1.0245057262446675	NA	LEMMAREL1	NA	LEMMAREL	184	selection	NA	NA	FOC	nav	209	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.098408464713268	-1.1062285629343334	NA	LEMMAREL1	NA	LEMMAREL	184	weight	NA	NA	5000	all	209	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.0551011773727874	-1.116752934797811	NA	LEMMAREL1	NA	LEMMAREL	184	weight	NA	NA	5000	nav	209	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.1157596458655556	-1.3268035140514591	NA	LEMMAREL1	NA	LEMMAREL	184	weight	NA	NA	FOC	all	209	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0886677676755068	-1.4704739444267123	NA	LEMMAREL1	NA	LEMMAREL	184	weight	NA	NA	FOC	nav	209	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.3219816174241898	-0.5090409232693295	NA	LEMMAREL2	NA	LEMMAREL	392	no	NA	NA	5000	all	228	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.3383138716476388	-0.6363207286727673	NA	LEMMAREL2	NA	LEMMAREL	392	no	NA	NA	5000	nav	228	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.1123399329446149	-0.587727841009803	NA	LEMMAREL2	NA	LEMMAREL	392	no	NA	NA	FOC	all	228	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.165332342747688	-0.645160575896101	NA	LEMMAREL2	NA	LEMMAREL	392	no	NA	NA	FOC	nav	228	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.9514561754783976	-0.5851345957037604	NA	LEMMAREL2	NA	LEMMAREL	261	selection	NA	NA	5000	all	225	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.9708998520320126	-0.7299870250081161	NA	LEMMAREL2	NA	LEMMAREL	261	selection	NA	NA	5000	nav	225	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.810397192430524	-0.602738287644208	NA	LEMMAREL2	NA	LEMMAREL	261	selection	NA	NA	FOC	all	225	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.834761993201407	-0.7275472731877903	NA	LEMMAREL2	NA	LEMMAREL	261	selection	NA	NA	FOC	nav	225	3	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.4431784850683674	-0.9284757478110952	NA	LEMMAREL2	NA	LEMMAREL	261	weight	NA	NA	5000	all	225	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.408459609518675	-1.069050650002579	NA	LEMMAREL2	NA	LEMMAREL	261	weight	NA	NA	5000	nav	225	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.4547356066755589	-1.0220343790331088	NA	LEMMAREL2	NA	LEMMAREL	261	weight	NA	NA	FOC	all	225	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4022257108418461	-1.1776965827368049	NA	LEMMAREL2	NA	LEMMAREL	261	weight	NA	NA	FOC	nav	225	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-1.0654854227950783	1.3082440721793367	NA	NA	TRUE	BOW	1059	no	all	10-10	5000	all	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-1.0112400678724385	1.2324826933380042	NA	NA	TRUE	BOW	1059	no	all	10-10	5000	nav	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.8978569914714711	1.2039345589327115	NA	NA	TRUE	BOW	1059	no	all	10-10	FOC	all	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.8513650341700151	1.145381675794079	NA	NA	TRUE	BOW	1059	no	all	10-10	FOC	nav	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.7523895808776236	0.7864029149023354	NA	NA	TRUE	BOW	596	selection	all	10-10	5000	all	230	1	huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.7071660848232547	0.6833119182188092	NA	NA	TRUE	BOW	596	selection	all	10-10	5000	nav	230	1	huldigen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.5663243014377688	0.6190950472068422	NA	NA	TRUE	BOW	596	selection	all	10-10	FOC	all	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.45502706890821554	0.5124373700115803	NA	NA	TRUE	BOW	596	selection	all	10-10	FOC	nav	230	4	huldigen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.06403453499216323	-0.26764381618770294	NA	NA	TRUE	BOW	596	weight	all	10-10	5000	all	230	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.00515676000224376	-0.3759037420875082	NA	NA	TRUE	BOW	596	weight	all	10-10	5000	nav	230	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.00713366867459389	-0.3976387927605499	NA	NA	TRUE	BOW	596	weight	all	10-10	FOC	all	230	2	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
huldigen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.09048821154644836	-0.513598051576713	NA	NA	TRUE	BOW	596	weight	all	10-10	FOC	nav	230	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.142167166903002	-0.5746088026536162	NA	NA	TRUE	BOW	637	no	lex	10-10	5000	all	225	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.1327099241960703	-0.6244886238307016	NA	NA	TRUE	BOW	637	no	lex	10-10	5000	nav	225	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.01399363776555	-0.6500736717556841	NA	NA	TRUE	BOW	637	no	lex	10-10	FOC	all	225	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0558637556042574	-0.6537335974477609	NA	NA	TRUE	BOW	637	no	lex	10-10	FOC	nav	225	6	huldigen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
huldigen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.40791996065237496	-0.5253340286351642	NA	NA	TRUE	BOW	335	selection	lex	10-10	5000	all	222	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.4848976587816184	-0.6290930503764207	NA	NA	TRUE	BOW	335	selection	lex	10-10	5000	nav	222	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.4967189682359427	-0.6290293469339956	NA	NA	TRUE	BOW	335	selection	lex	10-10	FOC	all	222	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5677687459086957	-0.6892094924117358	NA	NA	TRUE	BOW	335	selection	lex	10-10	FOC	nav	222	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.330525943574019	-0.5831663581922885	NA	NA	TRUE	BOW	335	weight	lex	10-10	5000	all	222	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.3785694915456509	-0.6468205593981226	NA	NA	TRUE	BOW	335	weight	lex	10-10	5000	nav	222	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4101551545242891	-0.7159104563677589	NA	NA	TRUE	BOW	335	weight	lex	10-10	FOC	all	222	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.4374601650035552	-0.7277107989105531	NA	NA	TRUE	BOW	335	weight	lex	10-10	FOC	nav	222	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.242915933606394	1.607761908472995	NA	NA	TRUE	BOW	448	no	all	3-3	5000	all	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.31967276491436497	1.6405217960904646	NA	NA	TRUE	BOW	448	no	all	3-3	5000	nav	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.30881870489275975	1.3761895572013003	NA	NA	TRUE	BOW	448	no	all	3-3	FOC	all	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.507811747135241	1.4519727541308984	NA	NA	TRUE	BOW	448	no	all	3-3	FOC	nav	230	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.26677813923936294	1.2957932760112008	NA	NA	TRUE	BOW	350	selection	all	3-3	5000	all	228	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.34609334258664193	1.320094065085496	NA	NA	TRUE	BOW	350	selection	all	3-3	5000	nav	228	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	0.3316158635720326	1.0954738454744288	NA	NA	TRUE	BOW	350	selection	all	3-3	FOC	all	228	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.5438445296417986	1.132911519159388	NA	NA	TRUE	BOW	350	selection	all	3-3	FOC	nav	228	8	huldigen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	0.5978863349800149	0.4667715946803585	NA	NA	TRUE	BOW	350	weight	all	3-3	5000	all	228	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	0.7189101065980686	0.4777552049573664	NA	NA	TRUE	BOW	350	weight	all	3-3	5000	nav	228	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	0.6200616609390794	0.4822417775364391	NA	NA	TRUE	BOW	350	weight	all	3-3	FOC	all	228	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.8954189795832256	0.5154635244867048	NA	NA	TRUE	BOW	350	weight	all	3-3	FOC	nav	228	5	huldigen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav
huldigen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.0816568318763773	0.24457633440624155	NA	NA	TRUE	BOW	256	no	lex	3-3	5000	all	216	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.18378089773028	0.24140923193180353	NA	NA	TRUE	BOW	256	no	lex	3-3	5000	nav	216	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.9756766227317042	0.18507942602573413	NA	NA	TRUE	BOW	256	no	lex	3-3	FOC	all	216	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0493533138983322	0.21288059764023876	NA	NA	TRUE	BOW	256	no	lex	3-3	FOC	nav	216	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.4810688960300494	0.09444636890175774	NA	NA	TRUE	BOW	200	selection	lex	3-3	5000	all	202	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5693567688881513	0.10183484286233474	NA	NA	TRUE	BOW	200	selection	lex	3-3	5000	nav	202	7	huldigen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
