pmi10	raw_co10_x	pmi4	raw_co10_y	raw_freq	cw
1.0662138	3			6921	1.500/num
-1.0158205	3			56531	1/name
0.06901798	11	0.1674307	5.0	69141	1/noun
-1.2577773	5	-1.2840579	2.0	118827	1/num
-0.010189657	2			13558	10.000/num
6.1590643	4	6.326305	2.0	62	10.000ste/num
1.9319291	3			2910	10.30/noun
0.45174998	5	0.4243536	2.0	21393	10/noun
-1.2253813	4	-1.7192652	1.0	91258	10/num
9.015894	2	9.136138	1.0	2	100-/adj
3.3882725	1	4.267505	1.0	230	100-jarig/adj
4.015519	2			252	100-jarige/adj
-0.48323765	1			10904	100.000/num
0.21198475	8	-0.9759507	1.0	43355	100/num
3.19368	2	3.3774617	1.0	561	100ste/num
0.82857686	1			2941	101/num
3.6569517	1			175	101ste/num
3.0103104	1			330	102/name
1.0786082	1			2290	102/num
4.943667	1			51	103-jarige/adj
1.7942175	2	2.686119	2.0	2228	104/num
4.719459	1	5.6055846	1.0	60	105de/num
1.2740613	1	2.1682289	1.0	1869	109/num
7.6941376	1			3	10december/noun
2.191452	1	3.0823696	1.0	754	11-jarige/adj
4.1445203	1			108	11-juliviering/noun
8.099603	1			2	11.11.11-nationaal/noun
2.1644442	1			795	11.11.11/num
0.937089	14	1.267402	8.0	36830	11/noun
-0.7049112	3	-0.9107168	1.0	40771	11/num
0.09083811	1	0.98317885	1.0	6110	110/num
1.4644276	2			3091	115/num
1.3171273	1			1783	117/num
7.2137713	1	8.086316	1.0	5	11_winnaar/noun
4.729724	1			61	12-2/num
1.7489352	1			1183	12-jarige/adj
1.3827357	2	1.5821774	1.0	3362	12.000/num
2.9269905	1	3.816269	1.0	359	12.15/noun
0.77210975	6	-0.1314465	1.0	18653	12/noun
-1.0510495	3	-1.2561092	1.0	57411	12/num
1.2205043	1			1980	120.000/num
0.45010465	3	0.24410583	1.0	12795	120/num
1.458029	1			1551	121/num
1.4729513	1			1530	122/num
2.4608035	1			571	125_cc/noun
8.79275	1			1	1263/noun
1.9137801	2	2.1074934	1.0	1984	128/num
1.441656	1			1595	12de/num
1.6364564	1			1328	13-jarige/adj
7.6941376	1			3	13.138/num
1.0855075	2	1.2843934	1.0	4509	13.30/noun
0.48200548	5	-0.23831753	1.0	20739	13/noun
-1.7886201	1			40176	13/num
1.6287259	1			1304	131/num
0.9286759	1			2636	135/num
2.019212	2	2.2158191	1.0	1791	13de/num
2.1033683	2	2.299572	1.0	1660	14-jarige/adj
1.446127	1	2.339873	1.0	1574	14.00/noun
1.0215775	1	1.9213183	1.0	2382	14.15/noun
4.803766	1			56	14.25/noun
0.0021688975	1			6653	14.30/noun
4.1776295	1			102	14.40/noun
0.9924661	10	1.1891515	5.0	24865	14/noun
-1.9723017	1	-1.0795919	1.0	48120	14/num
0.7366245	2			6410	140/num
1.9131885	2	2.8010204	2.0	2009	15-jarige/adj
0.09860798	1	0.98920137	1.0	6093	15.000/num
1.0404148	1			2359	15.30/noun
0.5676737	8	0.06852216	2.0	30549	15/noun
-0.50904846	6	-0.7146831	2.0	66844	15/num
0.4784689	1			4163	150.000/num
0.076058604	1			6208	1500/num
1.1617548	1	2.051313	1.0	2109	15de/num
0.851241	1			2896	16-jarige/adj
2.694788	1			453	16.15/noun
1.603337	2			2691	16.30/noun
1.3030406	11	1.1805062	4.0	20089	16/noun
-0.40779382	4	-0.90105593	1.0	40303	16/num
0.13672572	1			5839	160/num
4.8609242	1	5.7278233	1.0	54	160ste/num
1.0042483	1			2459	16de/num
0.57775706	1			3798	17-jarige/adj
2.3590064	1			641	17.29/num
2.6404428	1			474	17.45/noun
1.0361139	10	1.0080006	4.0	23878	17/noun
0.2081198	7	-0.8451139	1.0	38139	17/num
2.8254502	2	3.02832	1.0	790	178/num
1.5821038	3			4170	18-jarige/adj
1.63043	1	2.520551	1.0	1313	18.00/noun
1.7661456	3	2.2497888	2.0	3452	18.30/noun
3.876059	1	4.757689	1.0	144	18.40/noun
3.6913602	1			166	18.40/num
2.772455	1	3.6525273	1.0	423	18.45/noun
1.2091572	14	1.5368216	8.0	28146	18/noun
-0.8117035	3			45254	18/num
0.020263623	1			6553	180/num
2.2789266	1	3.1714575	1.0	684	181/num
4.4245687	2	5.3239355	2.0	159	1831/noun
3.8636863	1			139	1837/noun
6.84684	1			7	1869-1954/noun
3.3427851	1	4.2372327	1.0	236	1869/noun
2.4044406	1			601	1870/noun
3.056823	1			313	1879/noun
2.5268786	1			534	1896/noun
2.6670823	1			461	1897/noun
0.8346452	1			2907	18de/num
6.5955253	1			9	19,76/num
1.1230214	2	1.3193756	1.0	4392	19-jarige/adj
2.580645	1	3.4729295	1.0	508	19.15/noun
1.2377737	4			7776	19.30/noun
5.6881633	1			23	19.30uur/noun
1.8967857	23	2.2149405	13.0	23205	19/noun
-0.88630414	2	-0.68677455	1.0	32622	19/num
2.827052	2			786	1901/noun
2.291911	1	3.1869845	1.0	674	1902/noun
4.9091263	1			50	1903/num
4.789973	1			56	1904/num
1.9525778	1			941	1913/noun
1.457442	1			1547	1914/noun
2.1017213	1	3.0004184	1.0	811	1916/noun
1.8473136	1	2.7331553	1.0	1061	192/num
1.744407	1	2.6431408	1.0	1160	1923/noun
2.6749098	3			1377	1927/noun
2.0139651	2	2.2175841	1.0	1772	1930/noun
1.7289315	1			1183	1931/noun
1.1977398	1	2.0938518	1.0	2008	1933/noun
8.79275	1			1	1934-1951/num
1.4302316	1	2.326941	1.0	1594	1935/noun
1.1879053	1			2030	1936/noun
8.79275	1			1	1940-andapos;45/name
0.68581337	1			3349	1940/noun
1.0721552	1			2276	1941/noun
1.1092772	1			2201	1943/noun
0.7101315	1	1.6068466	1.0	3268	1944/noun
0.9518862	1	1.8486263	1.0	2565	1949/noun
1.0589788	1	1.9537859	1.0	2312	1951/noun
0.98580945	1	1.8814552	1.0	2487	1952/noun
1.9411242	3			2868	1953/noun
0.93761235	1			2612	1954/noun
0.82571244	1	1.7216082	1.0	2919	1956/noun
0.9642141	1	1.859137	1.0	2543	1957/noun
0.8733029	1	1.768249	1.0	2786	1959/noun
0.64265734	1			3496	1964/noun
1.2147452	2			3951	1969/noun
0.29686216	1			4944	1972/noun
0.26860103	1	1.1649042	1.0	5091	1973/noun
1.8149837	5	1.1012293	1.0	5419	1974/noun
0.14161174	1	1.0371479	1.0	5784	1975/noun
1.644876	4	1.1522839	1.0	5222	1977/noun
0.23724033	1			5248	1978/noun
0.9027477	2			5396	1979/noun
1.9884126	1	2.8816226	1.0	916	1980/num
0.7782241	2			6105	1983/noun
0.69933355	2	1.5954596	2.0	6625	1984/noun
-0.09564808	1			7315	1985/noun
0.95993584	3			7640	1986/noun
0.58474857	2			7416	1987/noun
0.33112764	2	0.5351553	1.0	9548	1988/noun
2.1772873	1			766	199/num
0.41072762	3	0.90229344	2.0	13235	1990/noun
-0.21791309	2			16536	1992/noun
-0.93404514	1	-0.036782324	1.0	16911	1993/noun
-0.56879747	2	-0.36513275	1.0	23494	1994/noun
-0.009061841	4	0.19478412	2.0	26842	1995/noun
0.2925707	6	0.49628058	3.0	29771	1996/noun
-0.6003549	3	0.29639903	3.0	36388	1997/noun
0.9215342	1			2652	1997/num
0.7914669	17	-0.04683607	3.0	51305	1998/noun
0.6192027	1			3597	1998/num
2.5829535	1			509	1999-2000/num
1.2309263	1			1978	1999/name
-1.031532	3	-1.2354921	1.0	56174	1999/noun
1.176048	2	1.3738458	1.0	4135	1999/num
3.0231798	1			325	19u./noun
9.485897	1	10.388901	1.0	1	1Staatssecretaris/noun
8.79275	1	9.695754	1.0	1	1\november/noun
0.97797686	2			5194	1ste/num
0.79756135	1	1.6875962	1.0	3022	2,7/num
0.13039207	1			5886	2-1/noun
0.2285587	1			5357	2-2/noun
1.2989317	1			1814	2-4/name
1.7738559	1	2.668661	1.0	1134	2-4/noun
6.90568	1			7	2.08.24/num
7.4064555	1			4	2.13.06/num
6.84684	1			7	2.165/num
7.6941376	1			3	2.23.33/num
-0.8727458	3	-1.0872127	1.0	49039	2/name
0.24033687	4	0.43527296	2.0	21190	2/noun
-2.123654	2	-1.9230824	1.0	111933	2/num
4.096369	2	4.290265	1.0	224	20-jarig/adj
0.47064754	1	1.3605022	1.0	4209	20-jarige/adj
0.32656592	2			9698	20.000/num
5.888585	1			20	20.000ste/num
1.5200391	6	1.3112067	2.0	8823	20.30/noun
-0.44360894	1	0.44121712	1.0	10670	20.30/num
0.8037934	13	0.5135975	4.0	39184	20/noun
0.579598	21	0.37336585	7.0	78788	20/num
0.008327459	1			6664	200.000/num
0.4863819	7	0.12551244	2.0	28826	200/num
2.9632163	1			345	2000-2001/noun
-0.02973801	2			13959	2000/name
-0.042627003	9	-0.24802563	3.0	62906	2000/noun
1.3184991	8	0.12654214	1.0	14445	2000/num
2.542003	1			538	2001-2002/num
1.2411691	2	1.4280802	1.0	3948	2001/name
-0.028549043	8	-0.11760162	3.0	55236	2001/noun
2.174178	8	1.6762644	2.0	6128	2001/num
2.2451901	5			3628	2002/name
0.15456115	9	-0.4582371	2.0	51756	2002/noun
1.3337952	3	1.8135804	2.0	5354	2002/num
3.479544	1	4.369092	1.0	207	2003-2004/noun
2.817923	1	3.6989908	1.0	408	2003-2004/num
1.642892	2	1.8332084	1.0	2633	2003/name
0.7879976	12	0.9854983	6.0	36639	2003/noun
2.3806307	6	2.164972	2.0	3771	2003/num
3.8309548	1			149	2004-2005/num
2.3025577	4	1.7997128	1.0	2725	2004/name
1.1204575	12	1.3160379	6.0	26354	2004/noun
0.52708054	4	0.72299665	2.0	15874	2005/noun
3.52129	1	4.4081182	1.0	200	200ste/num
3.5430977	1			194	20e/num
6.0616345	1			16	20ste/name
1.213582	2			3978	20ste/num
2.006146	2			1812	21.30/noun
0.81953794	7	0.86022806	3.0	20754	21/noun
0.3738024	8	-0.12032231	2.0	36979	21/num
6.84684	1			7	21jaar/noun
2.3330412	2	2.53113	1.0	1303	22.000/num
0.8655519	1	1.7605243	1.0	2810	22.30/noun
0.60764503	5	1.2725279	4.0	18321	22/noun
0.20677595	7	0.76298016	5.0	38168	22/num
0.28971657	1	1.1795111	1.0	5058	23-jarige/adj
0.2701481	3	0.060055815	1.0	15400	23/noun
-0.50461024	3	-0.017503519	2.0	33360	23/num
8.79275	1			1	236.363/num
2.1604848	2	2.3558104	1.0	1550	23ste/num
1.0706149	2			4636	24-jarige/adj
0.8982983	6	1.0936452	3.0	16437	24/noun
-1.8141704	1			41130	24/num
5.3483334	2	5.5290885	1.0	65	2440/num
3.5233467	1			198	25-18/num
3.250115	1			260	25-21/num
3.4863405	4	3.6806643	2.0	824	25-jarig/adj
1.0038131	2	1.2009596	1.0	4941	25-jarige/adj
5.6540003	2			49	25.000ste/num
1.0737016	6	1.778017	5.0	13820	25/noun
1.0408554	30	1.4760131	19.0	71011	25/num
0.51157033	1	1.4027672	1.0	4020	250.000/num
-0.27341396	2	0.61747444	2.0	17628	250/num
4.72351	4	5.3220954	3.0	242	250ste/num
1.6720227	2	1.8662726	1.0	2536	25ste/num
0.47632748	1			4198	26-jarige/adj
0.92545295	5	0.8956681	2.0	13371	26/noun
-0.69673425	2	-0.49818078	1.0	26958	26/num
0.70065206	4	1.3000222	3.0	13389	27/noun
0.22880107	5	0.20488341	2.0	26724	27/num
1.6661403	1			1277	27ste/num
0.464468	1			4252	28-jarige/adj
0.6155853	4	0.8104599	2.0	14547	28/noun
-0.29707488	3	0.59530735	3.0	27077	28/num
5.598167	1			25	2840/num
5.057464	1			43	2860/num
3.1618967	1			283	287/num
1.6950357	1			1244	28ste/num
1.2768337	1			1868	29/name
0.43297112	3			13107	29/noun
-0.03300086	3	-0.23995286	1.0	20852	29/num
1.9820564	1			926	290/num
8.79275	1	9.695754	1.0	1	29_jarenlang/adj
8.79275	1	9.695754	1.0	1	2OOste/adj
8.79275	1			1	3-0Voor/name
-0.13447785	1			7712	3-1/noun
0.34828073	4	1.2375015	4.0	18982	3/noun
-1.060733	5	-1.7756112	1.0	96814	3/num
2.0488234	4	1.5518732	1.0	3482	30-jarige/adj
0.0017733609	1	0.89253616	1.0	6706	30.000/num
1.2277079	1			1983	30/name
1.291849	9	1.081086	3.0	16647	30/noun
0.24331228	11	-0.56900096	2.0	57761	30/num
-1.0030967	1	-0.11172522	1.0	18263	300/num
0.5259688	1			3986	3000/num
4.213924	1			103	3001/num
5.4381785	3	6.31561	3.0	90	300ste/num
0.62487316	1			3638	31-jarige/adj
0.32967162	3	0.12008477	1.0	14497	31/noun
-0.31914204	2	-0.12049964	1.0	18484	31/num
2.0912197	1			827	310/num
0.6288375	1			3621	32-jarige/adj
0.23337412	4	0.43277946	2.0	21246	32/num
1.3835227	2			3398	33-jarige/adj
1.1677215	9	0.5552995	2.0	18802	33/num
7.0009904	1			6	3312/num
2.2152364	1			739	33ste/num
2.5615141	6			3156	34-jarige/adj
-0.965015	1			17620	34/num
0.73494494	1			3259	35-jarige/adj
0.19452381	6	-0.011247361	2.0	33039	35/num
1.2417274	4			7766	350/num
6.5103674	3	7.393169	3.0	30	350ste/num
1.9025478	1	2.7925086	1.0	1003	35ste/num
0.11897194	3	-0.087872796	1.0	17865	36/num
3.411011	1	4.302695	1.0	221	369/num
2.5305905	1	3.4224052	1.0	535	36ste/num
0.95515615	1			2612	37-jarige/adj
0.5589481	4			15370	37/num
1.7924612	1	2.6851034	1.0	1115	380/num
1.11869	1	2.0003939	1.0	2241	39-jarige/adj
-0.6484044	1			12844	39/num
8.79275	1	9.695754	1.0	1	3OOste/adj
1.1797707	2			4210	3de/num
1.6931767	1			1228	4,9/num
2.8864348	1			374	4-5/noun
8.79275	1			1	4-wandeltrofee/name
0.53052646	1	1.421843	1.0	3946	4.000/num
0.07995164	3	0.5646866	2.0	18612	4/name
-1.1161405	1			20560	4/noun
-1.4236999	3	-1.627478	1.0	83383	4/num
1.2277856	1	2.1121247	1.0	1995	40-jarige/adj
0.78993875	2			6106	40.000/num
-0.017969418	6	0.4692633	4.0	40859	40/num
0.6271305	1			3585	400.000/num
1.0875068	7	1.4199079	4.0	15791	400/num
5.2812047	3	5.768842	2.0	102	400ste/num
1.3960466	1			1693	41-jarige/adj
-0.5938184	1			12155	41/num
2.0044823	2	2.8876116	2.0	1848	42-jarige/adj
4.4302883	1			81	42.195/num
-0.7855855	1			14677	42/num
1.3174391	1			1830	43-jarige/adj
0.41896152	3	0.90503764	2.0	13237	43/num
2.5928495	1	3.474915	1.0	507	43ste/num
2.1408875	2			1599	44-jarige/adj
1.3783427	8	1.2891291	3.0	13507	44/num
0.5206755	6	0.3143424	2.0	23856	45/num
0.9415948	2			5237	450/num
2.65362	1	3.5472856	1.0	474	45ste/num
-0.26595613	2	-0.064815596	1.0	17422	46/num
1.5487725	1			1455	47-jarige/adj
0.39829332	3	0.1912058	1.0	13503	48/num
8.79275	1			1	4_boot/noun
1.4369491	2			3236	4de/num
3.2699566	3	3.060792	1.0	765	4x100/noun
1.4091022	1			1631	5-1/num
3.8967776	1			136	5.000_meter/noun
4.340731	1	5.2255445	1.0	88	5.100/num
0.34130138	4	0.53782576	2.0	19088	5/noun
-0.6895831	6	-1.5875666	1.0	80145	5/num
4.2505198	1	5.1484776	1.0	95	50-/num
4.0613875	3	3.8489537	1.0	348	50-jarig/adj
4.4739294	1	5.3568306	1.0	81	50-jarigen/adj
7.0263085	1			6	50-ste/num
0.31458455	10	0.0029075348	3.0	48857	50/num
0.6432349	1	1.5343074	1.0	3521	500.000/num
6.578996	2	6.777983	1.0	19	500.000ste/num
0.7507924	7	0.7954831	3.0	22123	500/num
6.1395082	1	6.987704	1.0	15	5000ste/num
4.72031	3	5.2036123	2.0	179	500ste/num
5.9595366	1	6.8625402	1.0	17	506/name
3.109227	3	3.5911	2.0	903	50ste/num
-0.39708662	1	0.49369764	1.0	9971	51/num
0.53669214	3	0.32998142	1.0	11745	52/num
0.31646734	2			9794	53/num
1.7067648	1			1234	54-jarige/adj
-0.41366267	1	0.47706088	1.0	10153	54/num
1.6708516	1	2.5582767	1.0	1285	55-jarige/adj
-0.28230315	2	-0.08290015	1.0	17736	55/num
2.3665853	1			628	55ste/num
-0.35120484	1			9524	57/num
-0.4597347	1	0.4321215	1.0	10607	58/num
0.54950035	2			7738	59/num
4.2315316	1			98	593/num
0.70976096	1			3294	6.000/num
0.71447784	6	0.5050232	2.0	19732	6/noun
4.758509	1			58	60-jarig/adj
1.8915663	1			1020	60-jarige/adj
5.7119875	2			46	60-jarigen/adj
0.5083341	1			4041	60.000/num
0.32672828	7	-0.032066274	2.0	33710	60/num
0.32988626	2	0.52804697	1.0	9639	600/num
5.3145914	1	6.187947	1.0	34	600ste/num
-0.14958675	1			7781	61/num
3.761332	1			156	616/num
3.97955	2	4.170799	1.0	253	61ste/num
1.9621998	1	2.8512046	1.0	951	62-jarige/adj
2.2321436	1			719	62/name
0.80806583	3	0.6010347	1.0	8956	62/num
2.1055167	1			820	63/name
0.81950265	3			8858	64/num
1.9259729	1	2.8126755	1.0	986	65-jarige/adj
3.9640362	1			132	65-jarigen/adj
0.9524595	7	-0.10047562	1.0	18043	65/num
2.384221	2	3.2754536	2.0	1234	65ste/num
2.2949197	1			681	66-jarige/adj
0.5002578	2			8103	66/num
3.240178	1	4.130276	1.0	263	66ste/num
-0.2034933	1			8183	67/num
7.2035146	1			5	68-voudig/adj
0.5007775	2	1.394108	2.0	8098	68/num
0.6667123	2			6875	69/num
1.7828443	1			1125	7-0/num
6.020161	1	6.923165	1.0	16	7-tal/noun
1.4190933	1			1594	7./noun
0.47704893	2	1.3704175	2.0	8297	7/name
0.34650514	4	0.5430293	2.0	18997	7/noun
-0.99729264	3	-1.2014507	1.0	54496	7/num
5.2460103	1	6.112235	1.0	37	70-jarig/adj
0.4588394	7	0.100691125	2.0	29500	70/num
4.7620554	2	5.647235	2.0	115	700ste/num
2.0960245	1			834	71-jarige/adj
4.6826963	1			62	71/2/num
-0.039275844	1			6949	71/num
0.39571515	2	1.2888778	2.0	8993	72/num
-0.054559574	1			7053	73/num
4.398918	1			82	738/num
1.0523248	3	1.539656	2.0	6998	74/num
1.6419309	1			1337	747/name
4.042614	3			360	75-jarig/adj
1.8554845	1			1057	75-jarige/adj
8.89811	1			1	75-miljoenste/num
0.7646419	7	1.0980065	4.0	21780	75/num
1.0583005	2			4657	750/num
5.37175	1	6.233932	1.0	32	750ste/num
5.4767475	1	6.363549	1.0	28	75e/num
2.0525854	1			869	75ste/num
0.67151475	2	0.8721426	1.0	6821	76/num
-0.059199687	1	0.8334295	1.0	7097	77/num
2.0920188	1	2.9803703	1.0	835	78-jarige/adj
0.5463883	2	1.4391788	2.0	7746	78/num
1.2564305	3	2.1480982	3.0	5719	79/num
1.175556	1			2035	8./noun
8.79275	1			1	8.000ste/num
-2.0600877	1			52574	8/num
4.628413	1			68	80-plussers/noun
0.1282978	5	0.106394954	2.0	29331	80/num
3.7416127	2	3.9348824	1.0	319	80ste/num
0.09527064	1			6070	81/num
2.4137297	1	3.2963274	1.0	611	82-jarige/adj
1.0855525	3	1.5724925	2.0	6772	82/num
1.4434628	4			6307	83/num
1.6645187	5			6320	84/num
3.2350535	2	4.11744	2.0	536	85-jarige/adj
-0.6383631	1			12632	85/num
3.1141143	1	4.0037065	1.0	298	85ste/num
3.3927789	2	3.580966	1.0	459	86-jarige/adj
0.7895374	2	0.9893669	1.0	6067	86/num
3.9227188	2	4.1188583	1.0	266	86ste/num
0.082806475	1			6147	87/num
3.2742937	1			255	87ste/num
0.09915271	1	0.99187356	1.0	6050	89/num
1.663773	1			1273	8ste/num
1.216217	1			1956	9./noun
3.1549292	1			286	9.45/noun
4.4341197	1			79	9.600/num
0.27915826	4	0.8801426	3.0	20345	9/noun
-1.9605176	1	-1.0678033	1.0	47693	9/num
-0.50819635	2	-0.30739242	1.0	22181	90/num
1.4063721	1			1673	9000/num
0.7018421	1			3318	91/num
6.4901648	1			10	916.000/num
1.22833	2	1.4264132	1.0	3922	92/num
0.6734184	2			6806	95/num
5.155164	1			38	97%/num
0.31933105	1			4865	99/num
-0.2835825	245	-0.19232233	110.0	2182842	:/punct
-2.1186397	13	-2.1742954	5.0	715025	;/punct
-0.92042714	49	-0.5845316	28.0	826450	?/punct
4.7017446	1			60	A-cross/noun
-0.14199717	3	-0.34695208	1.0	23202	A./name
7.4317737	1			4	A.Vi.Bo/noun
-1.7078459	1			37251	A/name
0.3950613	3	0.18930754	1.0	13732	ABN/name
3.7390552	1			183	ABW/name
-0.16579656	1	0.7225608	1.0	8039	AC/name
1.2339072	2			3952	ACV/name
5.6926575	1			23	ACV_lid/noun
1.6808709	2	1.8796391	1.0	2536	ACW/name
5.896838	2	6.777983	2.0	37	ACW_afdeling/noun
6.3288965	1	7.210847	1.0	12	ACW_bestuur/noun
6.18821	2	7.088445	2.0	28	ADA/name
0.9338582	1			2671	ADO/name
5.473124	1			32	AILLIET/name
8.099603	1	9.002606	1.0	2	AL-SISTANI/noun
1.6942917	1			1309	AM/name
1.3521043	1	2.2474198	1.0	1727	ANC/name
7.661348	1			4	ANTWERPEN/BORGERHOUT/noun
1.0255495	1			2794	ANTWERPEN/name
2.1004336	4	2.9883568	4.0	3343	ANWB/name
-0.2954284	1			11649	AP/name
4.3103127	1	5.1564565	1.0	96	APPELTERRE/name
4.3866405	1	5.2356095	1.0	89	ARENDONK/name
3.0291276	1	3.930171	1.0	320	ARP/name
3.2998943	1	4.1934757	1.0	251	ASN/name
6.9682007	1			7	ASSEN/name
5.713136	1	6.6047115	1.0	22	ATCC/name
0.6880012	1	1.582814	1.0	3356	ATP/name
1.4561224	2	1.6574032	1.0	3262	AV/name
2.8719761	1	3.7708297	1.0	376	AVBB/name
0.79164624	3	0.58072734	1.0	9225	AZ/name
3.8811986	1	4.7694063	1.0	139	A_jeugd/noun
3.471449	1			208	A_junior/noun
2.7156813	1	3.608127	1.0	443	A_ploeg/noun
4.249987	1			95	A_terrein/noun
3.369674	2			468	Aagje/name
0.59302473	7	0.9123384	4.0	26544	Aalst/name
5.9878755	2			34	Aalstar/noun
5.950752	1	6.833553	1.0	20	Aalter/det
1.703917	6	1.8889557	3.0	7504	Aalter/name
4.191688	5	4.15719	2.0	518	Aalterse/adj
0.78755534	3	0.5653905	1.0	9452	Aarschot/name
0.5919196	2	0.7902247	1.0	7442	Aartsen/name
8.79275	1			1	Aatt'er/noun
0.77803403	1	1.6676247	1.0	3125	Ab/name
1.891516	2	2.783384	2.0	2028	Abeele/name
0.8196979	1	1.7149178	1.0	2950	Abraham/name
2.0637028	1	2.9516945	1.0	859	Abrahams/name
2.6457465	10	1.2340733	1.0	4789	Academie/name
0.9244383	1			2658	Academy/name
4.916354	1			50	Acca/name
2.371941	1	3.264624	1.0	625	Acda/name
3.5734758	4	3.0773487	1.0	756	Achiel/name
2.2362912	2			1454	Acht/name
4.496826	1			75	Acro/name
2.815131	2	3.702416	2.0	810	Actie/name
0.83877283	2	1.036562	1.0	5850	Ad/name
0.38592985	1	1.2799014	1.0	4556	Adams/name
2.5800438	1			507	Adel/name
1.0514988	1	1.9422911	1.0	2367	Adelmund/name
1.0825448	1	1.9746822	1.0	2270	Adolf/name
0.6455124	2	0.8474599	1.0	7021	Adriaanse/name
2.6935527	1			453	Adrien/name
3.0481455	1	3.9404073	1.0	320	Adrienne/name
5.176441	1			41	Ae/name
2.5675976	1			512	Aelbrecht/name
3.310238	1			244	Aertgeerts/name
1.1601148	3	1.6442933	2.0	6608	Aerts/name
2.0839336	1			828	Afdeling/name
3.334655	1	4.210957	1.0	243	Affligemse/adj
0.5041841	2			8188	Afghaans/adj
-0.037466463	3	-0.2425216	1.0	20848	Afrika/name
0.52167475	1	1.4167544	1.0	3963	Afrikaan/noun
0.47015238	4	1.0765758	3.0	16737	Afrikaans/adj
2.2818966	1			680	Afrikaans/noun
5.282698	1	6.1730766	1.0	34	Afro-Amerikanen/name
8.79275	1			1	Afvalkip/name
2.5008106	1	3.394051	1.0	549	Against/name
-1.0085415	1	-0.11644051	1.0	18542	Agalev/name
1.5409973	2	1.7398903	1.0	2913	Agnes/name
7.4064555	1			4	Agoragalerij/noun
1.7014239	1			1221	Agt/name
1.4207419	2	1.618035	1.0	3244	Ahoy/name
4.589551	1	5.4873366	1.0	68	Aillagon/name
1.9643265	3	1.7568624	1.0	2820	Aires/name
1.6685536	2			2546	Ajacied/noun
1.483994	30	1.6139255	14.0	45888	Ajax/name
6.020161	1			16	Ajax_familie/noun
3.134837	1			291	Ajax_fan/noun
8.79275	1			1	Ajaxsjaaltjes/noun
3.7490025	1			157	Akerboom/name
1.9179312	1			981	Akker/name
4.906045	1			50	Al-Sadr/noun
0.3926001	3	0.87978095	2.0	13584	Al/name
0.59026295	3	1.0760717	2.0	11202	Alain/name
