	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
harden.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	896	all	10_10	1	no			FOC	491	nav	4_4		279	harden
harden.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	896	all	10_10	1	no			FOC	896	all	4_4		279	harden
harden.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	259	lex	5_5	1	weight			5000	5000	nav	4_4		276	harden
harden.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	259	lex	5_5	1	weight			5000	5000	all	4_4		276	harden
harden.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	259	lex	5_5	1	weight			FOC	174	nav	4_4		276	harden
harden.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	259	lex	5_5	1	weight			FOC	259	all	4_4		276	harden
harden.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	259	lex	5_5	1	selection			5000	5000	nav	4_4		276	harden
harden.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	259	lex	5_5	1	selection			5000	5000	all	4_4		276	harden
harden.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	259	lex	5_5	1	selection			FOC	174	nav	4_4		276	harden
harden.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	259	lex	5_5	1	selection			FOC	259	all	4_4		276	harden
harden.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	365	lex	5_5	1	no			5000	5000	nav	4_4		279	harden
harden.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	365	lex	5_5	1	no			5000	5000	all	4_4		279	harden
harden.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	365	lex	5_5	1	no			FOC	254	nav	4_4		279	harden
harden.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	365	lex	5_5	1	no			FOC	365	all	4_4		279	harden
harden.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	340	all	5_5	1	weight			5000	5000	nav	4_4		279	harden
harden.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	340	all	5_5	1	weight			5000	5000	all	4_4		279	harden
harden.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	340	all	5_5	1	weight			FOC	174	nav	4_4		279	harden
harden.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	340	all	5_5	1	weight			FOC	340	all	4_4		279	harden
harden.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	340	all	5_5	1	selection			5000	5000	nav	4_4		279	harden
harden.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	340	all	5_5	1	selection			5000	5000	all	4_4		279	harden
harden.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	340	all	5_5	1	selection			FOC	174	nav	4_4		279	harden
harden.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	340	all	5_5	1	selection			FOC	340	all	4_4		279	harden
harden.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	504	all	5_5	1	no			5000	5000	nav	4_4		279	harden
harden.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	504	all	5_5	1	no			5000	5000	all	4_4		279	harden
harden.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	504	all	5_5	1	no			FOC	254	nav	4_4		279	harden
harden.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	504	all	5_5	1	no			FOC	504	all	4_4		279	harden
harden.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	176	lex	3_3	1	weight			5000	5000	nav	4_4		271	harden
harden.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	176	lex	3_3	1	weight			5000	5000	all	4_4		271	harden
harden.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	176	lex	3_3	1	weight			FOC	116	nav	4_4		271	harden
harden.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	176	lex	3_3	1	weight			FOC	176	all	4_4		271	harden
harden.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	176	lex	3_3	1	selection			5000	5000	nav	4_4		271	harden
harden.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	176	lex	3_3	1	selection			5000	5000	all	4_4		271	harden
harden.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	176	lex	3_3	1	selection			FOC	116	nav	4_4		271	harden
harden.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	176	lex	3_3	1	selection			FOC	176	all	4_4		271	harden
harden.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	204	lex	3_3	1	no			5000	5000	nav	4_4		275	harden
harden.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	204	lex	3_3	1	no			5000	5000	all	4_4		275	harden
harden.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	204	lex	3_3	1	no			FOC	139	nav	4_4		275	harden
harden.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	204	lex	3_3	1	no			FOC	204	all	4_4		275	harden
harden.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		bound	232	all	3_3	1	weight			5000	5000	nav	4_4		279	harden
harden.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall			BOW		bound	232	all	3_3	1	weight			5000	5000	all	4_4		279	harden
harden.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		bound	232	all	3_3	1	weight			FOC	116	nav	4_4		279	harden
harden.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		bound	232	all	3_3	1	weight			FOC	232	all	4_4		279	harden
harden.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		bound	232	all	3_3	1	selection			5000	5000	nav	4_4		279	harden
harden.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall			BOW		bound	232	all	3_3	1	selection			5000	5000	all	4_4		279	harden
harden.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		bound	232	all	3_3	1	selection			FOC	116	nav	4_4		279	harden
harden.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		bound	232	all	3_3	1	selection			FOC	232	all	4_4		279	harden
harden.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav			BOW		bound	295	all	3_3	1	no			5000	5000	nav	4_4		279	harden
harden.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall			BOW		bound	295	all	3_3	1	no			5000	5000	all	4_4		279	harden
harden.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		bound	295	all	3_3	1	no			FOC	139	nav	4_4		279	harden
harden.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall			BOW		bound	295	all	3_3	1	no			FOC	295	all	4_4		279	harden
harden.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	431	lex	10_10	1	weight			5000	5000	nav	4_4		279	harden
harden.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	431	lex	10_10	1	weight			5000	5000	all	4_4		279	harden
harden.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	431	lex	10_10	1	weight			FOC	295	nav	4_4		279	harden
harden.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	431	lex	10_10	1	weight			FOC	431	all	4_4		279	harden
harden.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	431	lex	10_10	1	selection			5000	5000	nav	4_4		279	harden
harden.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	431	lex	10_10	1	selection			5000	5000	all	4_4		279	harden
harden.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	431	lex	10_10	1	selection			FOC	295	nav	4_4		279	harden
harden.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	431	lex	10_10	1	selection			FOC	431	all	4_4		279	harden
harden.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	1107	lex	10_10	1	no			5000	5000	nav	4_4		279	harden
harden.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	1107	lex	10_10	1	no			5000	5000	all	4_4		279	harden
harden.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	1107	lex	10_10	1	no			FOC	790	nav	4_4		279	harden
harden.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	1107	lex	10_10	1	no			FOC	1107	all	4_4		279	harden
harden.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	556	all	10_10	1	weight			5000	5000	nav	4_4		279	harden
harden.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	556	all	10_10	1	weight			5000	5000	all	4_4		279	harden
harden.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	556	all	10_10	1	weight			FOC	295	nav	4_4		279	harden
harden.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	556	all	10_10	1	weight			FOC	556	all	4_4		279	harden
harden.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	556	all	10_10	1	selection			5000	5000	nav	4_4		279	harden
harden.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	556	all	10_10	1	selection			5000	5000	all	4_4		279	harden
harden.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	556	all	10_10	1	selection			FOC	295	nav	4_4		279	harden
harden.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	556	all	10_10	1	selection			FOC	556	all	4_4		279	harden
harden.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	1444	all	10_10	1	no			5000	5000	nav	4_4		279	harden
harden.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	1444	all	10_10	1	no			5000	5000	all	4_4		279	harden
harden.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	1444	all	10_10	1	no			FOC	790	nav	4_4		279	harden
harden.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	1444	all	10_10	1	no			FOC	1444	all	4_4		279	harden
harden.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	349	lex	5_5	1	weight			5000	5000	nav	4_4		278	harden
harden.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	349	lex	5_5	1	weight			5000	5000	all	4_4		278	harden
harden.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	349	lex	5_5	1	weight			FOC	237	nav	4_4		278	harden
harden.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	349	lex	5_5	1	weight			FOC	349	all	4_4		278	harden
harden.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	349	lex	5_5	1	selection			5000	5000	nav	4_4		278	harden
harden.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	349	lex	5_5	1	selection			5000	5000	all	4_4		278	harden
harden.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	349	lex	5_5	1	selection			FOC	237	nav	4_4		278	harden
harden.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	349	lex	5_5	1	selection			FOC	349	all	4_4		278	harden
harden.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	515	lex	5_5	1	no			5000	5000	nav	4_4		279	harden
harden.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	515	lex	5_5	1	no			5000	5000	all	4_4		279	harden
harden.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	515	lex	5_5	1	no			FOC	362	nav	4_4		279	harden
harden.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	515	lex	5_5	1	no			FOC	515	all	4_4		279	harden
harden.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	462	all	5_5	1	weight			5000	5000	nav	4_4		279	harden
harden.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	462	all	5_5	1	weight			5000	5000	all	4_4		279	harden
harden.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	462	all	5_5	1	weight			FOC	237	nav	4_4		279	harden
harden.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	462	all	5_5	1	weight			FOC	462	all	4_4		279	harden
harden.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	462	all	5_5	1	selection			5000	5000	nav	4_4		279	harden
harden.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	462	all	5_5	1	selection			5000	5000	all	4_4		279	harden
harden.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	462	all	5_5	1	selection			FOC	237	nav	4_4		279	harden
harden.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	462	all	5_5	1	selection			FOC	462	all	4_4		279	harden
harden.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	704	all	5_5	1	no			5000	5000	nav	4_4		279	harden
harden.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	704	all	5_5	1	no			5000	5000	all	4_4		279	harden
harden.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	704	all	5_5	1	no			FOC	362	nav	4_4		279	harden
harden.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	704	all	5_5	1	no			FOC	704	all	4_4		279	harden
harden.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	221	lex	3_3	1	weight			5000	5000	nav	4_4		273	harden
harden.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	221	lex	3_3	1	weight			5000	5000	all	4_4		273	harden
harden.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	221	lex	3_3	1	weight			FOC	145	nav	4_4		273	harden
harden.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	221	lex	3_3	1	weight			FOC	221	all	4_4		273	harden
harden.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	221	lex	3_3	1	selection			5000	5000	nav	4_4		273	harden
harden.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	221	lex	3_3	1	selection			5000	5000	all	4_4		273	harden
harden.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	221	lex	3_3	1	selection			FOC	145	nav	4_4		273	harden
harden.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	221	lex	3_3	1	selection			FOC	221	all	4_4		273	harden
harden.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	259	lex	3_3	1	no			5000	5000	nav	4_4		276	harden
harden.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	259	lex	3_3	1	no			5000	5000	all	4_4		276	harden
harden.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	259	lex	3_3	1	no			FOC	176	nav	4_4		276	harden
harden.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	259	lex	3_3	1	no			FOC	259	all	4_4		276	harden
harden.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav			BOW		nobound	300	all	3_3	1	weight			5000	5000	nav	4_4		279	harden
harden.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall			BOW		nobound	300	all	3_3	1	weight			5000	5000	all	4_4		279	harden
harden.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav			BOW		nobound	300	all	3_3	1	weight			FOC	145	nav	4_4		279	harden
harden.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall			BOW		nobound	300	all	3_3	1	weight			FOC	300	all	4_4		279	harden
harden.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav			BOW		nobound	300	all	3_3	1	selection			5000	5000	nav	4_4		279	harden
harden.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall			BOW		nobound	300	all	3_3	1	selection			5000	5000	all	4_4		279	harden
harden.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav			BOW		nobound	300	all	3_3	1	selection			FOC	145	nav	4_4		279	harden
harden.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall			BOW		nobound	300	all	3_3	1	selection			FOC	300	all	4_4		279	harden
harden.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav			BOW		nobound	384	all	3_3	1	no			5000	5000	nav	4_4		279	harden
harden.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall			BOW		nobound	384	all	3_3	1	no			5000	5000	all	4_4		279	harden
harden.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav			BOW		nobound	384	all	3_3	1	no			FOC	176	nav	4_4		279	harden
harden.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall			BOW		nobound	384	all	3_3	1	no			FOC	384	all	4_4		279	harden
harden.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	selection2		dependency		bound	205			1	weight			5000	5000	nav	4_4		274	harden
harden.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	selection2		dependency		bound	205			1	weight			5000	5000	all	4_4		274	harden
harden.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	selection2		dependency		bound	205			1	weight			FOC	92	nav	4_4		274	harden
harden.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	selection2		dependency		bound	205			1	weight			FOC	205	all	4_4		274	harden
harden.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	selection2		dependency		bound	205			1	selection			5000	5000	nav	4_4		274	harden
harden.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	selection2		dependency		bound	205			1	selection			5000	5000	all	4_4		274	harden
harden.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	selection2		dependency		bound	205			1	selection			FOC	92	nav	4_4		274	harden
harden.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	selection2		dependency		bound	205			1	selection			FOC	205	all	4_4		274	harden
harden.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	selection2		dependency		bound	350			1	no			5000	5000	nav	4_4		276	harden
harden.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	selection2		dependency		bound	350			1	no			5000	5000	all	4_4		276	harden
harden.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	selection2		dependency		bound	350			1	no			FOC	162	nav	4_4		276	harden
harden.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	selection2		dependency		bound	350			1	no			FOC	350	all	4_4		276	harden
harden.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	selection3		dependency		bound	283			1	weight			5000	5000	nav	4_4		276	harden
harden.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	selection3		dependency		bound	283			1	weight			5000	5000	all	4_4		276	harden
harden.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	selection3		dependency		bound	283			1	weight			FOC	143	nav	4_4		276	harden
harden.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	selection3		dependency		bound	283			1	weight			FOC	283	all	4_4		276	harden
harden.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	selection3		dependency		bound	283			1	selection			5000	5000	nav	4_4		276	harden
harden.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	selection3		dependency		bound	283			1	selection			5000	5000	all	4_4		276	harden
harden.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	selection3		dependency		bound	283			1	selection			FOC	143	nav	4_4		276	harden
harden.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	selection3		dependency		bound	283			1	selection			FOC	283	all	4_4		276	harden
harden.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	selection3		dependency		bound	527			1	no			5000	5000	nav	4_4		276	harden
harden.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	selection3		dependency		bound	527			1	no			5000	5000	all	4_4		276	harden
harden.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	selection3		dependency		bound	527			1	no			FOC	271	nav	4_4		276	harden
harden.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	selection3		dependency		bound	527			1	no			FOC	527	all	4_4		276	harden
harden.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	weight		dependency		bound	283			1	selection			5000	5000	nav	4_4		276	harden
harden.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	weight		dependency		bound	283			1	selection			5000	5000	all	4_4		276	harden
harden.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	weight		dependency		bound	283			1	selection			FOC	143	nav	4_4		276	harden
harden.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	weight		dependency		bound	283			1	selection			FOC	283	all	4_4		276	harden
harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	weight		dependency		bound	527			1	no			5000	5000	nav	4_4		276	harden
harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	weight		dependency		bound	527			1	no			5000	5000	all	4_4		276	harden
harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	weight		dependency		bound	527			1	no			FOC	271	nav	4_4		276	harden
harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	weight		dependency		bound	527			1	no			FOC	527	all	4_4		276	harden
harden.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav		group1	dependency		bound	116			1	weight			5000	5000	nav	4_4		244	harden
harden.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall		group1	dependency		bound	116			1	weight			5000	5000	all	4_4		244	harden
harden.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav		group1	dependency		bound	116			1	weight			FOC	41	nav	4_4		244	harden
harden.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall		group1	dependency		bound	116			1	weight			FOC	116	all	4_4		244	harden
