_model	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
huldigen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	596	all	10_10	1	selection	NA	NA	FOC	218	nav	4_4	NA	230	huldigen
huldigen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	596	all	10_10	1	selection	NA	NA	FOC	596	all	4_4	NA	230	huldigen
huldigen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	1059	all	10_10	1	no	NA	NA	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	1059	all	10_10	1	no	NA	NA	5000	5000	all	4_4	NA	230	huldigen
huldigen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	1059	all	10_10	1	no	NA	NA	FOC	450	nav	4_4	NA	230	huldigen
huldigen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	1059	all	10_10	1	no	NA	NA	FOC	1059	all	4_4	NA	230	huldigen
huldigen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	273	lex	5_5	1	weight	NA	NA	5000	5000	nav	4_4	NA	213	huldigen
huldigen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	273	lex	5_5	1	weight	NA	NA	5000	5000	all	4_4	NA	213	huldigen
huldigen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	273	lex	5_5	1	weight	NA	NA	FOC	179	nav	4_4	NA	213	huldigen
huldigen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	273	lex	5_5	1	weight	NA	NA	FOC	273	all	4_4	NA	213	huldigen
huldigen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	273	lex	5_5	1	selection	NA	NA	5000	5000	nav	4_4	NA	213	huldigen
huldigen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	273	lex	5_5	1	selection	NA	NA	5000	5000	all	4_4	NA	213	huldigen
huldigen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	273	lex	5_5	1	selection	NA	NA	FOC	179	nav	4_4	NA	213	huldigen
huldigen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	273	lex	5_5	1	selection	NA	NA	FOC	273	all	4_4	NA	213	huldigen
huldigen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	395	lex	5_5	1	no	NA	NA	5000	5000	nav	4_4	NA	221	huldigen
huldigen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	395	lex	5_5	1	no	NA	NA	5000	5000	all	4_4	NA	221	huldigen
huldigen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	395	lex	5_5	1	no	NA	NA	FOC	276	nav	4_4	NA	221	huldigen
huldigen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	395	lex	5_5	1	no	NA	NA	FOC	395	all	4_4	NA	221	huldigen
huldigen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	483	all	5_5	1	weight	NA	NA	5000	5000	nav	4_4	NA	229	huldigen
huldigen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	483	all	5_5	1	weight	NA	NA	5000	5000	all	4_4	NA	229	huldigen
huldigen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	483	all	5_5	1	weight	NA	NA	FOC	179	nav	4_4	NA	229	huldigen
huldigen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	483	all	5_5	1	weight	NA	NA	FOC	483	all	4_4	NA	229	huldigen
huldigen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	483	all	5_5	1	selection	NA	NA	5000	5000	nav	4_4	NA	229	huldigen
huldigen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	483	all	5_5	1	selection	NA	NA	5000	5000	all	4_4	NA	229	huldigen
huldigen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	483	all	5_5	1	selection	NA	NA	FOC	179	nav	4_4	NA	229	huldigen
huldigen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	483	all	5_5	1	selection	NA	NA	FOC	483	all	4_4	NA	229	huldigen
huldigen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	681	all	5_5	1	no	NA	NA	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	681	all	5_5	1	no	NA	NA	5000	5000	all	4_4	NA	230	huldigen
huldigen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	681	all	5_5	1	no	NA	NA	FOC	276	nav	4_4	NA	230	huldigen
huldigen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	681	all	5_5	1	no	NA	NA	FOC	681	all	4_4	NA	230	huldigen
huldigen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	200	lex	3_3	1	weight	NA	NA	5000	5000	nav	4_4	NA	202	huldigen
huldigen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	200	lex	3_3	1	weight	NA	NA	5000	5000	all	4_4	NA	202	huldigen
huldigen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	200	lex	3_3	1	weight	NA	NA	FOC	126	nav	4_4	NA	202	huldigen
huldigen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	200	lex	3_3	1	weight	NA	NA	FOC	200	all	4_4	NA	202	huldigen
huldigen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	200	lex	3_3	1	selection	NA	NA	5000	5000	nav	4_4	NA	202	huldigen
huldigen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	200	lex	3_3	1	selection	NA	NA	5000	5000	all	4_4	NA	202	huldigen
huldigen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	200	lex	3_3	1	selection	NA	NA	FOC	126	nav	4_4	NA	202	huldigen
huldigen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	200	lex	3_3	1	selection	NA	NA	FOC	200	all	4_4	NA	202	huldigen
huldigen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	256	lex	3_3	1	no	NA	NA	5000	5000	nav	4_4	NA	216	huldigen
huldigen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	256	lex	3_3	1	no	NA	NA	5000	5000	all	4_4	NA	216	huldigen
huldigen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	256	lex	3_3	1	no	NA	NA	FOC	169	nav	4_4	NA	216	huldigen
huldigen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	256	lex	3_3	1	no	NA	NA	FOC	256	all	4_4	NA	216	huldigen
huldigen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	350	all	3_3	1	weight	NA	NA	5000	5000	nav	4_4	NA	228	huldigen
huldigen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	350	all	3_3	1	weight	NA	NA	5000	5000	all	4_4	NA	228	huldigen
huldigen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	350	all	3_3	1	weight	NA	NA	FOC	126	nav	4_4	NA	228	huldigen
huldigen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	350	all	3_3	1	weight	NA	NA	FOC	350	all	4_4	NA	228	huldigen
huldigen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	350	all	3_3	1	selection	NA	NA	5000	5000	nav	4_4	NA	228	huldigen
huldigen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	350	all	3_3	1	selection	NA	NA	5000	5000	all	4_4	NA	228	huldigen
huldigen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	350	all	3_3	1	selection	NA	NA	FOC	126	nav	4_4	NA	228	huldigen
huldigen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	350	all	3_3	1	selection	NA	NA	FOC	350	all	4_4	NA	228	huldigen
huldigen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	bound	448	all	3_3	1	no	NA	NA	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	bound	448	all	3_3	1	no	NA	NA	5000	5000	all	4_4	NA	230	huldigen
huldigen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	bound	448	all	3_3	1	no	NA	NA	FOC	169	nav	4_4	NA	230	huldigen
huldigen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	bound	448	all	3_3	1	no	NA	NA	FOC	448	all	4_4	NA	230	huldigen
huldigen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	414	lex	10_10	1	weight	NA	NA	5000	5000	nav	4_4	NA	229	huldigen
huldigen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	414	lex	10_10	1	weight	NA	NA	5000	5000	all	4_4	NA	229	huldigen
huldigen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	414	lex	10_10	1	weight	NA	NA	FOC	269	nav	4_4	NA	229	huldigen
huldigen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	414	lex	10_10	1	weight	NA	NA	FOC	414	all	4_4	NA	229	huldigen
huldigen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	414	lex	10_10	1	selection	NA	NA	5000	5000	nav	4_4	NA	229	huldigen
huldigen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	414	lex	10_10	1	selection	NA	NA	5000	5000	all	4_4	NA	229	huldigen
huldigen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	414	lex	10_10	1	selection	NA	NA	FOC	269	nav	4_4	NA	229	huldigen
huldigen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	414	lex	10_10	1	selection	NA	NA	FOC	414	all	4_4	NA	229	huldigen
huldigen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	927	lex	10_10	1	no	NA	NA	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	927	lex	10_10	1	no	NA	NA	5000	5000	all	4_4	NA	230	huldigen
huldigen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	927	lex	10_10	1	no	NA	NA	FOC	659	nav	4_4	NA	230	huldigen
huldigen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	927	lex	10_10	1	no	NA	NA	FOC	927	all	4_4	NA	230	huldigen
huldigen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	733	all	10_10	1	weight	NA	NA	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	733	all	10_10	1	weight	NA	NA	5000	5000	all	4_4	NA	230	huldigen
huldigen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	733	all	10_10	1	weight	NA	NA	FOC	269	nav	4_4	NA	230	huldigen
huldigen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	733	all	10_10	1	weight	NA	NA	FOC	733	all	4_4	NA	230	huldigen
huldigen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	733	all	10_10	1	selection	NA	NA	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	733	all	10_10	1	selection	NA	NA	5000	5000	all	4_4	NA	230	huldigen
huldigen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	733	all	10_10	1	selection	NA	NA	FOC	269	nav	4_4	NA	230	huldigen
huldigen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	733	all	10_10	1	selection	NA	NA	FOC	733	all	4_4	NA	230	huldigen
huldigen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	1478	all	10_10	1	no	NA	NA	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	1478	all	10_10	1	no	NA	NA	5000	5000	all	4_4	NA	230	huldigen
huldigen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	1478	all	10_10	1	no	NA	NA	FOC	659	nav	4_4	NA	230	huldigen
huldigen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	1478	all	10_10	1	no	NA	NA	FOC	1478	all	4_4	NA	230	huldigen
huldigen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	324	lex	5_5	1	weight	NA	NA	5000	5000	nav	4_4	NA	223	huldigen
huldigen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	324	lex	5_5	1	weight	NA	NA	5000	5000	all	4_4	NA	223	huldigen
huldigen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	324	lex	5_5	1	weight	NA	NA	FOC	210	nav	4_4	NA	223	huldigen
huldigen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	324	lex	5_5	1	weight	NA	NA	FOC	324	all	4_4	NA	223	huldigen
huldigen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	324	lex	5_5	1	selection	NA	NA	5000	5000	nav	4_4	NA	223	huldigen
huldigen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	324	lex	5_5	1	selection	NA	NA	5000	5000	all	4_4	NA	223	huldigen
huldigen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	324	lex	5_5	1	selection	NA	NA	FOC	210	nav	4_4	NA	223	huldigen
huldigen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	324	lex	5_5	1	selection	NA	NA	FOC	324	all	4_4	NA	223	huldigen
huldigen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	484	lex	5_5	1	no	NA	NA	5000	5000	nav	4_4	NA	229	huldigen
huldigen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	484	lex	5_5	1	no	NA	NA	5000	5000	all	4_4	NA	229	huldigen
huldigen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	484	lex	5_5	1	no	NA	NA	FOC	337	nav	4_4	NA	229	huldigen
huldigen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	484	lex	5_5	1	no	NA	NA	FOC	484	all	4_4	NA	229	huldigen
huldigen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	568	all	5_5	1	weight	NA	NA	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	568	all	5_5	1	weight	NA	NA	5000	5000	all	4_4	NA	230	huldigen
huldigen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	568	all	5_5	1	weight	NA	NA	FOC	210	nav	4_4	NA	230	huldigen
huldigen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	568	all	5_5	1	weight	NA	NA	FOC	568	all	4_4	NA	230	huldigen
huldigen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	568	all	5_5	1	selection	NA	NA	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	568	all	5_5	1	selection	NA	NA	5000	5000	all	4_4	NA	230	huldigen
huldigen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	568	all	5_5	1	selection	NA	NA	FOC	210	nav	4_4	NA	230	huldigen
huldigen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	568	all	5_5	1	selection	NA	NA	FOC	568	all	4_4	NA	230	huldigen
huldigen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	815	all	5_5	1	no	NA	NA	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	815	all	5_5	1	no	NA	NA	5000	5000	all	4_4	NA	230	huldigen
huldigen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	815	all	5_5	1	no	NA	NA	FOC	337	nav	4_4	NA	230	huldigen
huldigen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	815	all	5_5	1	no	NA	NA	FOC	815	all	4_4	NA	230	huldigen
huldigen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	219	lex	3_3	1	weight	NA	NA	5000	5000	nav	4_4	NA	206	huldigen
huldigen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	219	lex	3_3	1	weight	NA	NA	5000	5000	all	4_4	NA	206	huldigen
huldigen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	219	lex	3_3	1	weight	NA	NA	FOC	140	nav	4_4	NA	206	huldigen
huldigen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	219	lex	3_3	1	weight	NA	NA	FOC	219	all	4_4	NA	206	huldigen
huldigen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	219	lex	3_3	1	selection	NA	NA	5000	5000	nav	4_4	NA	206	huldigen
huldigen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	219	lex	3_3	1	selection	NA	NA	5000	5000	all	4_4	NA	206	huldigen
huldigen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	219	lex	3_3	1	selection	NA	NA	FOC	140	nav	4_4	NA	206	huldigen
huldigen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	219	lex	3_3	1	selection	NA	NA	FOC	219	all	4_4	NA	206	huldigen
huldigen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	283	lex	3_3	1	no	NA	NA	5000	5000	nav	4_4	NA	220	huldigen
huldigen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	283	lex	3_3	1	no	NA	NA	5000	5000	all	4_4	NA	220	huldigen
huldigen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	283	lex	3_3	1	no	NA	NA	FOC	190	nav	4_4	NA	220	huldigen
huldigen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	283	lex	3_3	1	no	NA	NA	FOC	283	all	4_4	NA	220	huldigen
huldigen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	389	all	3_3	1	weight	NA	NA	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	389	all	3_3	1	weight	NA	NA	5000	5000	all	4_4	NA	230	huldigen
huldigen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	389	all	3_3	1	weight	NA	NA	FOC	140	nav	4_4	NA	230	huldigen
huldigen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	389	all	3_3	1	weight	NA	NA	FOC	389	all	4_4	NA	230	huldigen
huldigen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	389	all	3_3	1	selection	NA	NA	5000	5000	nav	4_4	NA	230	huldigen
huldigen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	389	all	3_3	1	selection	NA	NA	5000	5000	all	4_4	NA	230	huldigen
