_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
goedkoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.0050315193785149	-1.0377951284263114	LEMMAPATHweight	NA	NA	LEMMAPATH	694	no	NA	NA	5000	nav	296	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.6740642808510782	-0.6503493684603177	LEMMAPATHweight	NA	NA	LEMMAPATH	694	no	NA	NA	FOC	all	296	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.6800601563198017	-0.6267892016069055	LEMMAPATHweight	NA	NA	LEMMAPATH	694	no	NA	NA	FOC	nav	296	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.16798228646020794	-0.8329487535197562	LEMMAPATHweight	NA	NA	LEMMAPATH	468	selection	NA	NA	5000	all	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.2143054541854112	-0.8979824515149741	LEMMAPATHweight	NA	NA	LEMMAPATH	468	selection	NA	NA	5000	nav	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.13866223534003969	-0.492742030713431	LEMMAPATHweight	NA	NA	LEMMAPATH	468	selection	NA	NA	FOC	all	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.16389020272049665	-0.4811139849821074	LEMMAPATHweight	NA	NA	LEMMAPATH	468	selection	NA	NA	FOC	nav	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.7447657596906452	0.6344194582037831	LEMMAPATHweight	NA	NA	LEMMAPATH	468	weight	NA	NA	5000	all	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.7877412763975098	0.6958422376827255	LEMMAPATHweight	NA	NA	LEMMAPATH	468	weight	NA	NA	5000	nav	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.6987757706597023	0.8932435782528754	LEMMAPATHweight	NA	NA	LEMMAPATH	468	weight	NA	NA	FOC	all	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7215478039358038	0.946100907196226	LEMMAPATHweight	NA	NA	LEMMAPATH	468	weight	NA	NA	FOC	nav	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.3583526088579452	0.24799849696394136	NA	LEMMAREL1	NA	LEMMAREL	165	no	NA	NA	5000	all	216	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.35185906336172196	0.26014554563806414	NA	LEMMAREL1	NA	LEMMAREL	165	no	NA	NA	5000	nav	216	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.4834365250256417	0.5936225302520786	NA	LEMMAREL1	NA	LEMMAREL	165	no	NA	NA	FOC	all	216	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.4970166910640417	0.6559463587235996	NA	LEMMAREL1	NA	LEMMAREL	165	no	NA	NA	FOC	nav	216	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.17425058112217617	0.1432230595142073	NA	LEMMAREL1	NA	LEMMAREL	150	selection	NA	NA	5000	all	200	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.17703592772487375	0.1574914819122116	NA	LEMMAREL1	NA	LEMMAREL	150	selection	NA	NA	5000	nav	200	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.2503136526922995	0.31482302655889366	NA	LEMMAREL1	NA	LEMMAREL	150	selection	NA	NA	FOC	all	200	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.25671134770900017	0.33125659337545166	NA	LEMMAREL1	NA	LEMMAREL	150	selection	NA	NA	FOC	nav	200	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.18093464882872928	0.17443803510126626	NA	LEMMAREL1	NA	LEMMAREL	150	weight	NA	NA	5000	all	200	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.17788379543568678	0.18447665162043084	NA	LEMMAREL1	NA	LEMMAREL	150	weight	NA	NA	5000	nav	200	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.2571824484564231	0.36175422620230424	NA	LEMMAREL1	NA	LEMMAREL	150	weight	NA	NA	FOC	all	200	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.26369887658587554	0.38662441408115866	NA	LEMMAREL1	NA	LEMMAREL	150	weight	NA	NA	FOC	nav	200	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.9721606714296912	0.9073913032935906	NA	LEMMAREL2	NA	LEMMAREL	239	no	NA	NA	5000	all	250	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.9371074919362992	0.8912033555994026	NA	LEMMAREL2	NA	LEMMAREL	239	no	NA	NA	5000	nav	250	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.8666258492614394	1.0998839043520272	NA	LEMMAREL2	NA	LEMMAREL	239	no	NA	NA	FOC	all	250	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.8754318852535222	1.134846533698207	NA	LEMMAREL2	NA	LEMMAREL	239	no	NA	NA	FOC	nav	250	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.4828371747178869	0.4480769033937479	NA	LEMMAREL2	NA	LEMMAREL	200	selection	NA	NA	5000	all	234	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.4779627976086442	0.4656943786469296	NA	LEMMAREL2	NA	LEMMAREL	200	selection	NA	NA	5000	nav	234	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.5162788741598403	0.7536645011803167	NA	LEMMAREL2	NA	LEMMAREL	200	selection	NA	NA	FOC	all	234	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5267509294316308	0.7750503895928509	NA	LEMMAREL2	NA	LEMMAREL	200	selection	NA	NA	FOC	nav	234	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.45029412780658895	0.507478407955902	NA	LEMMAREL2	NA	LEMMAREL	200	weight	NA	NA	5000	all	234	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.4384090933704291	0.5175618614327498	NA	LEMMAREL2	NA	LEMMAREL	200	weight	NA	NA	5000	nav	234	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.5014980503292316	0.8172620389848392	NA	LEMMAREL2	NA	LEMMAREL	200	weight	NA	NA	FOC	all	234	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5022701178684779	0.8330453025985743	NA	LEMMAREL2	NA	LEMMAREL	200	weight	NA	NA	FOC	nav	234	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.785874785114572	-1.6618609440812748	NA	NA	TRUE	BOW	1308	no	all	10-10	5000	all	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.6871861687164218	-1.630715905323901	NA	NA	TRUE	BOW	1308	no	all	10-10	5000	nav	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.6481806112169055	-1.116779150090367	NA	NA	TRUE	BOW	1308	no	all	10-10	FOC	all	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.564648169311113	-1.0276717393554238	NA	NA	TRUE	BOW	1308	no	all	10-10	FOC	nav	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.0726533132537337	-0.9594477216659576	NA	NA	TRUE	BOW	699	selection	all	10-10	5000	all	302	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.0660087527108113	-1.007661171248036	NA	NA	TRUE	BOW	699	selection	all	10-10	5000	nav	302	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.0033421465785213	-0.4725031400245506	NA	NA	TRUE	BOW	699	selection	all	10-10	FOC	all	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.9945245522846228	-0.450972458253046	NA	NA	TRUE	BOW	699	selection	all	10-10	FOC	nav	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.4744469361830939	0.16166056331014206	NA	NA	TRUE	BOW	699	weight	all	10-10	5000	all	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.4103787030163691	0.27498035168936225	NA	NA	TRUE	BOW	699	weight	all	10-10	5000	nav	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.4288246018278285	0.747290189638747	NA	NA	TRUE	BOW	699	weight	all	10-10	FOC	all	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.36946957070914527	0.8472658236287727	NA	NA	TRUE	BOW	699	weight	all	10-10	FOC	nav	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.627647952752581	-0.14334211976418784	NA	NA	TRUE	BOW	986	no	lex	10-10	5000	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.48471674806787	-0.02617194615750227	NA	NA	TRUE	BOW	986	no	lex	10-10	5000	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.3241284793835868	0.2164599101708651	NA	NA	TRUE	BOW	986	no	lex	10-10	FOC	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.328137198528248	0.28092699041875335	NA	NA	TRUE	BOW	986	no	lex	10-10	FOC	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.9611451048524018	0.09616993040307212	NA	NA	TRUE	BOW	563	selection	lex	10-10	5000	all	301	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.911273905473714	0.2143863732860243	NA	NA	TRUE	BOW	563	selection	lex	10-10	5000	nav	301	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8335096443638497	0.4273900584158319	NA	NA	TRUE	BOW	563	selection	lex	10-10	FOC	all	301	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8152699861686405	0.4848899183056309	NA	NA	TRUE	BOW	563	selection	lex	10-10	FOC	nav	301	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.3939905716734436	0.7692289050147882	NA	NA	TRUE	BOW	563	weight	lex	10-10	5000	all	301	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.3424757381178665	0.8150919725540106	NA	NA	TRUE	BOW	563	weight	lex	10-10	5000	nav	301	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.33387226981782	1.0306038911960782	NA	NA	TRUE	BOW	563	weight	lex	10-10	FOC	all	301	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.31461587818070685	1.0812888998690544	NA	NA	TRUE	BOW	563	weight	lex	10-10	FOC	nav	301	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.5109492623903711	-1.6000411421245964	NA	NA	TRUE	BOW	575	no	all	3-3	5000	all	303	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.5842163248044626	-1.6041708181400618	NA	NA	TRUE	BOW	575	no	all	3-3	5000	nav	303	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.41101315543134315	-1.0559979942760165	NA	NA	TRUE	BOW	575	no	all	3-3	FOC	all	303	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.4383425150385586	-1.0242308017285842	NA	NA	TRUE	BOW	575	no	all	3-3	FOC	nav	303	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.5977136667517764	-0.952830525000167	NA	NA	TRUE	BOW	401	selection	all	3-3	5000	all	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6658043448763079	-0.9924471815998932	NA	NA	TRUE	BOW	401	selection	all	3-3	5000	nav	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.5269620290767999	-0.6379331777220436	NA	NA	TRUE	BOW	401	selection	all	3-3	FOC	all	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.562431887086251	-0.6154059097176737	NA	NA	TRUE	BOW	401	selection	all	3-3	FOC	nav	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.9831555002769412	-0.05137305687832975	NA	NA	TRUE	BOW	401	weight	all	3-3	5000	all	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-1.0084720051238845	-0.04850830221922323	NA	NA	TRUE	BOW	401	weight	all	3-3	5000	nav	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-1.0565563541694536	0.11042118016909898	NA	NA	TRUE	BOW	401	weight	all	3-3	FOC	all	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.104481037619074	0.1466064561243483	NA	NA	TRUE	BOW	401	weight	all	3-3	FOC	nav	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.9065226835698564	-0.4259506848159162	NA	NA	TRUE	BOW	445	no	lex	3-3	5000	all	302	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.962699837411808	-0.35293634180956174	NA	NA	TRUE	BOW	445	no	lex	3-3	5000	nav	302	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.7417332225269823	-0.12377086098919518	NA	NA	TRUE	BOW	445	no	lex	3-3	FOC	all	302	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.732614011080373	-0.10042529195123204	NA	NA	TRUE	BOW	445	no	lex	3-3	FOC	nav	302	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
