_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
goedkoop.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.6940357232670602	0.8918911803296007	LEMMAPATH3	NA	NA	LEMMAPATH	468	weight	NA	NA	FOC	all	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7238129132690498	0.9395054145506117	LEMMAPATH3	NA	NA	LEMMAPATH	468	weight	NA	NA	FOC	nav	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.05511841954305096	-1.5134238088337737	LEMMAPATHweight	NA	NA	LEMMAPATH	694	no	NA	NA	5000	all	296	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.1136565530371681	-1.546068334521636	LEMMAPATHweight	NA	NA	LEMMAPATH	694	no	NA	NA	5000	nav	296	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.01275627451765826	-0.9547252605367498	LEMMAPATHweight	NA	NA	LEMMAPATH	694	no	NA	NA	FOC	all	296	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.00273018228687301	-0.9239935144401004	LEMMAPATHweight	NA	NA	LEMMAPATH	694	no	NA	NA	FOC	nav	296	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.15863621404750855	-0.8403358108925051	LEMMAPATHweight	NA	NA	LEMMAPATH	468	selection	NA	NA	5000	all	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.20027976339820452	-0.90935801185284	LEMMAPATHweight	NA	NA	LEMMAPATH	468	selection	NA	NA	5000	nav	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.13299581371478963	-0.5092535545958542	LEMMAPATHweight	NA	NA	LEMMAPATH	468	selection	NA	NA	FOC	all	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.15563541189629723	-0.49861344412747033	LEMMAPATHweight	NA	NA	LEMMAPATH	468	selection	NA	NA	FOC	nav	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.729659865075475	0.6018241838034721	LEMMAPATHweight	NA	NA	LEMMAPATH	468	weight	NA	NA	5000	all	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.7773347561827779	0.6766470440481896	LEMMAPATHweight	NA	NA	LEMMAPATH	468	weight	NA	NA	5000	nav	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.6940357232670602	0.8918911803296007	LEMMAPATHweight	NA	NA	LEMMAPATH	468	weight	NA	NA	FOC	all	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7238129132690498	0.9395054145506117	LEMMAPATHweight	NA	NA	LEMMAPATH	468	weight	NA	NA	FOC	nav	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.35934111208486724	0.2110038213294985	NA	LEMMAREL1	NA	LEMMAREL	165	no	NA	NA	5000	all	216	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.36137318503479776	0.23021930500990975	NA	LEMMAREL1	NA	LEMMAREL	165	no	NA	NA	5000	nav	216	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.5043135804335185	0.5715320820629649	NA	LEMMAREL1	NA	LEMMAREL	165	no	NA	NA	FOC	all	216	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.5063481575478769	0.6173624116714022	NA	LEMMAREL1	NA	LEMMAREL	165	no	NA	NA	FOC	nav	216	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.18868721302882271	0.11549484645564072	NA	LEMMAREL1	NA	LEMMAREL	150	selection	NA	NA	5000	all	200	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.1949677997105863	0.13300578481854197	NA	LEMMAREL1	NA	LEMMAREL	150	selection	NA	NA	5000	nav	200	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.254644871291672	0.2879952984331693	NA	LEMMAREL1	NA	LEMMAREL	150	selection	NA	NA	FOC	all	200	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.26978152088415047	0.31472021223467717	NA	LEMMAREL1	NA	LEMMAREL	150	selection	NA	NA	FOC	nav	200	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.19185420448786528	0.15123890709741852	NA	LEMMAREL1	NA	LEMMAREL	150	weight	NA	NA	5000	all	200	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.1955667923352964	0.15913840402770554	NA	LEMMAREL1	NA	LEMMAREL	150	weight	NA	NA	5000	nav	200	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.26682860354522037	0.33603276229364465	NA	LEMMAREL1	NA	LEMMAREL	150	weight	NA	NA	FOC	all	200	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2697404963915907	0.35050886785442364	NA	LEMMAREL1	NA	LEMMAREL	150	weight	NA	NA	FOC	nav	200	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.968332110953829	0.9004722440482095	NA	LEMMAREL2	NA	LEMMAREL	239	no	NA	NA	5000	all	250	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.9418954561778096	0.8813551281555257	NA	LEMMAREL2	NA	LEMMAREL	239	no	NA	NA	5000	nav	250	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.8781966212228463	1.0756074906374349	NA	LEMMAREL2	NA	LEMMAREL	239	no	NA	NA	FOC	all	250	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.9036124285431532	1.122905490304368	NA	LEMMAREL2	NA	LEMMAREL	239	no	NA	NA	FOC	nav	250	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.47840049096479054	0.3991097408818768	NA	LEMMAREL2	NA	LEMMAREL	200	selection	NA	NA	5000	all	234	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.4863517960868257	0.4280804260926359	NA	LEMMAREL2	NA	LEMMAREL	200	selection	NA	NA	5000	nav	234	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.5355365020024573	0.7275418500227255	NA	LEMMAREL2	NA	LEMMAREL	200	selection	NA	NA	FOC	all	234	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5569659898354294	0.7640632145873992	NA	LEMMAREL2	NA	LEMMAREL	200	selection	NA	NA	FOC	nav	234	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.45192907652043574	0.4660340520149107	NA	LEMMAREL2	NA	LEMMAREL	200	weight	NA	NA	5000	all	234	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.4511145718853564	0.4841115850651442	NA	LEMMAREL2	NA	LEMMAREL	200	weight	NA	NA	5000	nav	234	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.5164375080404056	0.7804437159674674	NA	LEMMAREL2	NA	LEMMAREL	200	weight	NA	NA	FOC	all	234	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.530138050350905	0.8178873292467088	NA	LEMMAREL2	NA	LEMMAREL	200	weight	NA	NA	FOC	nav	234	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.8105672226672855	-1.6188592500081904	NA	NA	TRUE	BOW	1308	no	all	10-10	5000	all	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.7156401731480586	-1.5845275508792416	NA	NA	TRUE	BOW	1308	no	all	10-10	5000	nav	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.6618948861233935	-1.0694462568333811	NA	NA	TRUE	BOW	1308	no	all	10-10	FOC	all	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.577431689661647	-0.9823279876426828	NA	NA	TRUE	BOW	1308	no	all	10-10	FOC	nav	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.0940976031972336	-0.9163912136146408	NA	NA	TRUE	BOW	699	selection	all	10-10	5000	all	302	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.0960589398673146	-0.9612372146775328	NA	NA	TRUE	BOW	699	selection	all	10-10	5000	nav	302	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.0065619196373	-0.43976419402979033	NA	NA	TRUE	BOW	699	selection	all	10-10	FOC	all	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.9966449348163304	-0.4199140817434583	NA	NA	TRUE	BOW	699	selection	all	10-10	FOC	nav	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.4740577319000061	0.18416756157523032	NA	NA	TRUE	BOW	699	weight	all	10-10	5000	all	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.4105718235738805	0.2896269266507566	NA	NA	TRUE	BOW	699	weight	all	10-10	5000	nav	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.4120609847644284	0.7636167934331602	NA	NA	TRUE	BOW	699	weight	all	10-10	FOC	all	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.35416677713800565	0.8584772109301283	NA	NA	TRUE	BOW	699	weight	all	10-10	FOC	nav	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.614199877108024	-0.10297084478424026	NA	NA	TRUE	BOW	986	no	lex	10-10	5000	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.4735778391957273	0.00946937329212995	NA	NA	TRUE	BOW	986	no	lex	10-10	5000	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.3092073613344082	0.23796933501470952	NA	NA	TRUE	BOW	986	no	lex	10-10	FOC	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.3091472064041716	0.3013014523418437	NA	NA	TRUE	BOW	986	no	lex	10-10	FOC	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.9445790337585576	0.12180264132108765	NA	NA	TRUE	BOW	563	selection	lex	10-10	5000	all	301	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8980414953892343	0.2356120727222678	NA	NA	TRUE	BOW	563	selection	lex	10-10	5000	nav	301	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8122202343023317	0.44118941534787304	NA	NA	TRUE	BOW	563	selection	lex	10-10	FOC	all	301	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.791903684224825	0.5066497798176505	NA	NA	TRUE	BOW	563	selection	lex	10-10	FOC	nav	301	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.3624362428631482	0.7888110033847311	NA	NA	TRUE	BOW	563	weight	lex	10-10	5000	all	301	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.312133304682704	0.8405822100734489	NA	NA	TRUE	BOW	563	weight	lex	10-10	5000	nav	301	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.29930639244210766	1.0471564609401307	NA	NA	TRUE	BOW	563	weight	lex	10-10	FOC	all	301	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.27914275808710504	1.0955171500215894	NA	NA	TRUE	BOW	563	weight	lex	10-10	FOC	nav	301	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.5413936096567148	-1.5918394720428928	NA	NA	TRUE	BOW	575	no	all	3-3	5000	all	303	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.5992326926602826	-1.6025623445163475	NA	NA	TRUE	BOW	575	no	all	3-3	5000	nav	303	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.4671539274470716	-1.0300767901568075	NA	NA	TRUE	BOW	575	no	all	3-3	FOC	all	303	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.49171879882729547	-0.9950325118462192	NA	NA	TRUE	BOW	575	no	all	3-3	FOC	nav	303	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.6448562541466705	-0.9292083571992588	NA	NA	TRUE	BOW	401	selection	all	3-3	5000	all	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.7114787432788817	-0.96715874968437	NA	NA	TRUE	BOW	401	selection	all	3-3	5000	nav	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.5704660894114534	-0.6290048730141896	NA	NA	TRUE	BOW	401	selection	all	3-3	FOC	all	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.605730521947654	-0.6120301638737551	NA	NA	TRUE	BOW	401	selection	all	3-3	FOC	nav	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-1.01428392716886	-0.04153891159173251	NA	NA	TRUE	BOW	401	weight	all	3-3	5000	all	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-1.0399198210920515	-0.03784876607426072	NA	NA	TRUE	BOW	401	weight	all	3-3	5000	nav	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-1.082089758840461	0.10974476563714816	NA	NA	TRUE	BOW	401	weight	all	3-3	FOC	all	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1392672565295283	0.14582004698806583	NA	NA	TRUE	BOW	401	weight	all	3-3	FOC	nav	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.955731263270068	-0.43366874127646554	NA	NA	TRUE	BOW	445	no	lex	3-3	5000	all	303	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.008858028123243	-0.35605372189990847	NA	NA	TRUE	BOW	445	no	lex	3-3	5000	nav	303	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.8236101965621424	-0.1541692553401711	NA	NA	TRUE	BOW	445	no	lex	3-3	FOC	all	303	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.8295122367555272	-0.11980997857983763	NA	NA	TRUE	BOW	445	no	lex	3-3	FOC	nav	303	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
