_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
goedkoop.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.07835420755400709	-0.9482466107983704	LEMMAPATH3	NA	NA	LEMMAPATH	694	no	NA	NA	FOC	nav	296	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.25407302712605145	-0.8565012433788789	LEMMAPATH3	NA	NA	LEMMAPATH	468	selection	NA	NA	5000	all	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.414555114383414	-0.9212012657288796	LEMMAPATH3	NA	NA	LEMMAPATH	468	selection	NA	NA	5000	nav	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.156589517535944	-0.5236740722317625	LEMMAPATH3	NA	NA	LEMMAPATH	468	selection	NA	NA	FOC	all	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1844571133806266	-0.5046852998092152	LEMMAPATH3	NA	NA	LEMMAPATH	468	selection	NA	NA	FOC	nav	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.96560592974399	0.4535112324123149	LEMMAPATH3	NA	NA	LEMMAPATH	468	weight	NA	NA	5000	all	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-1.0044153474258226	0.5123424115151888	LEMMAPATH3	NA	NA	LEMMAPATH	468	weight	NA	NA	5000	nav	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.9002739205991706	0.772788695337202	LEMMAPATH3	NA	NA	LEMMAPATH	468	weight	NA	NA	FOC	all	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9362593221488884	0.814807685274082	LEMMAPATH3	NA	NA	LEMMAPATH	468	weight	NA	NA	FOC	nav	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-1.0312610563151343	-0.9183065340442228	LEMMAPATHweight	NA	NA	LEMMAPATH	694	no	NA	NA	5000	all	296	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-1.1402187065532945	-0.9273253935814058	LEMMAPATHweight	NA	NA	LEMMAPATH	694	no	NA	NA	5000	nav	296	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.8784928865335884	-0.5646211604840756	LEMMAPATHweight	NA	NA	LEMMAPATH	694	no	NA	NA	FOC	all	296	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.9116453004142748	-0.5118957012561555	LEMMAPATHweight	NA	NA	LEMMAPATH	694	no	NA	NA	FOC	nav	296	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.958283049490998	-0.6171987701935772	LEMMAPATHweight	NA	NA	LEMMAPATH	468	selection	NA	NA	5000	all	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-1.065956430298011	-0.6365853879875446	LEMMAPATHweight	NA	NA	LEMMAPATH	468	selection	NA	NA	5000	nav	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.8671747081182262	-0.3213582667409558	LEMMAPATHweight	NA	NA	LEMMAPATH	468	selection	NA	NA	FOC	all	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9172241595106548	-0.2826071253165674	LEMMAPATHweight	NA	NA	LEMMAPATH	468	selection	NA	NA	FOC	nav	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-1.1784200646533571	0.35367318364837247	LEMMAPATHweight	NA	NA	LEMMAPATH	468	weight	NA	NA	5000	all	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-1.2170703246876424	0.37800026505982215	LEMMAPATHweight	NA	NA	LEMMAPATH	468	weight	NA	NA	5000	nav	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-1.1073468450010224	0.6043842958664886	LEMMAPATHweight	NA	NA	LEMMAPATH	468	weight	NA	NA	FOC	all	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1304173879019377	0.6525006321591652	LEMMAPATHweight	NA	NA	LEMMAPATH	468	weight	NA	NA	FOC	nav	292	1	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.3833316898885783	0.3445019057588054	NA	LEMMAREL1	NA	LEMMAREL	165	no	NA	NA	5000	all	216	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.38664128155016303	0.35721561063819235	NA	LEMMAREL1	NA	LEMMAREL	165	no	NA	NA	5000	nav	216	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.5151241375306257	0.7022320694806026	NA	LEMMAREL1	NA	LEMMAREL	165	no	NA	NA	FOC	all	216	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.5354468122421879	0.7577656251953091	NA	LEMMAREL1	NA	LEMMAREL	165	no	NA	NA	FOC	nav	216	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.18524414502424183	0.1947150319641502	NA	LEMMAREL1	NA	LEMMAREL	150	selection	NA	NA	5000	all	200	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.19115723043303184	0.21045824300053745	NA	LEMMAREL1	NA	LEMMAREL	150	selection	NA	NA	5000	nav	200	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.27779441318881476	0.3990241789277474	NA	LEMMAREL1	NA	LEMMAREL	150	selection	NA	NA	FOC	all	200	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2879921100712136	0.4207568254385071	NA	LEMMAREL1	NA	LEMMAREL	150	selection	NA	NA	FOC	nav	200	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.19459829712470597	0.23204201372496625	NA	LEMMAREL1	NA	LEMMAREL	150	weight	NA	NA	5000	all	200	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.1946689896118853	0.244275718170783	NA	LEMMAREL1	NA	LEMMAREL	150	weight	NA	NA	5000	nav	200	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.28852994813814503	0.45074619893536466	NA	LEMMAREL1	NA	LEMMAREL	150	weight	NA	NA	FOC	all	200	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.29793330131545215	0.47979709870406034	NA	LEMMAREL1	NA	LEMMAREL	150	weight	NA	NA	FOC	nav	200	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.879967520462919	0.9995257121735326	NA	LEMMAREL2	NA	LEMMAREL	239	no	NA	NA	5000	all	250	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.8499079789299486	0.972523354470339	NA	LEMMAREL2	NA	LEMMAREL	239	no	NA	NA	5000	nav	250	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.8368725272089662	1.124767888629903	NA	LEMMAREL2	NA	LEMMAREL	239	no	NA	NA	FOC	all	250	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.8502342186275473	1.1533712676878645	NA	LEMMAREL2	NA	LEMMAREL	239	no	NA	NA	FOC	nav	250	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.506079809521347	0.5669529407480034	NA	LEMMAREL2	NA	LEMMAREL	200	selection	NA	NA	5000	all	234	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.5065431574785422	0.577282282686553	NA	LEMMAREL2	NA	LEMMAREL	200	selection	NA	NA	5000	nav	234	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.5681945890555198	0.8198562416382666	NA	LEMMAREL2	NA	LEMMAREL	200	selection	NA	NA	FOC	all	234	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5761220157073069	0.840407397692887	NA	LEMMAREL2	NA	LEMMAREL	200	selection	NA	NA	FOC	nav	234	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.4751279022133411	0.6164948214265376	NA	LEMMAREL2	NA	LEMMAREL	200	weight	NA	NA	5000	all	234	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.4656531491064295	0.6200198901033309	NA	LEMMAREL2	NA	LEMMAREL	200	weight	NA	NA	5000	nav	234	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.5484191590271963	0.872963485139154	NA	LEMMAREL2	NA	LEMMAREL	200	weight	NA	NA	FOC	all	234	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5506407577765582	0.8864608387311386	NA	LEMMAREL2	NA	LEMMAREL	200	weight	NA	NA	FOC	nav	234	2	goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
goedkoop.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.785387380220422	-1.6682838096947237	NA	NA	TRUE	BOW	1308	no	all	10-10	5000	all	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.6864771311501647	-1.637413633205715	NA	NA	TRUE	BOW	1308	no	all	10-10	5000	nav	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.6576163299957205	-1.1294628327433025	NA	NA	TRUE	BOW	1308	no	all	10-10	FOC	all	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.5819769456691064	-1.042557143434394	NA	NA	TRUE	BOW	1308	no	all	10-10	FOC	nav	303	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.0800503148959462	-0.9840177198219012	NA	NA	TRUE	BOW	699	selection	all	10-10	5000	all	302	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.066582867006487	-1.0380088898214288	NA	NA	TRUE	BOW	699	selection	all	10-10	5000	nav	302	3	goedkoop.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.0206463477719834	-0.5008096326423609	NA	NA	TRUE	BOW	699	selection	all	10-10	FOC	all	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.014291615243872	-0.4797300853657075	NA	NA	TRUE	BOW	699	selection	all	10-10	FOC	nav	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.4393101209755692	0.2521969238570417	NA	NA	TRUE	BOW	699	weight	all	10-10	5000	all	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.38558821787241326	0.3824079888050229	NA	NA	TRUE	BOW	699	weight	all	10-10	5000	nav	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.3978042614340309	0.7863585523305026	NA	NA	TRUE	BOW	699	weight	all	10-10	FOC	all	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.34251510450547723	0.8776208940123944	NA	NA	TRUE	BOW	699	weight	all	10-10	FOC	nav	302	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.6466093098528922	-0.15136132764297305	NA	NA	TRUE	BOW	986	no	lex	10-10	5000	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.5087350313241508	-0.03499442728550937	NA	NA	TRUE	BOW	986	no	lex	10-10	5000	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.3512914200701982	0.21739041343804197	NA	NA	TRUE	BOW	986	no	lex	10-10	FOC	all	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.3533623948938454	0.2837678300432072	NA	NA	TRUE	BOW	986	no	lex	10-10	FOC	nav	303	5	goedkoop.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.99208953933537	0.142710344778756	NA	NA	TRUE	BOW	563	selection	lex	10-10	5000	all	301	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9353871172309708	0.22858956449507536	NA	NA	TRUE	BOW	563	selection	lex	10-10	5000	nav	301	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8610462423426396	0.4417232577657405	NA	NA	TRUE	BOW	563	selection	lex	10-10	FOC	all	301	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8423815770054668	0.4996838233239706	NA	NA	TRUE	BOW	563	selection	lex	10-10	FOC	nav	301	6	goedkoop.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.43509335397671656	0.7513167830539355	NA	NA	TRUE	BOW	563	weight	lex	10-10	5000	all	301	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.3757588539481377	0.8077237946682373	NA	NA	TRUE	BOW	563	weight	lex	10-10	5000	nav	301	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.3617456786829965	1.0338338198118997	NA	NA	TRUE	BOW	563	weight	lex	10-10	FOC	all	301	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.3441408563010233	1.0853768209780148	NA	NA	TRUE	BOW	563	weight	lex	10-10	FOC	nav	301	4	goedkoop.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.4079583485938509	-1.6200894664301144	NA	NA	TRUE	BOW	575	no	all	3-3	5000	all	303	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.5128912682689585	-1.6250106695892883	NA	NA	TRUE	BOW	575	no	all	3-3	5000	nav	303	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.320303814630163	-1.075899457379318	NA	NA	TRUE	BOW	575	no	all	3-3	FOC	all	303	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.3432749596110296	-1.0537194466844322	NA	NA	TRUE	BOW	575	no	all	3-3	FOC	nav	303	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.5563627301717717	-0.9717607516026744	NA	NA	TRUE	BOW	401	selection	all	3-3	5000	all	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6334917236123533	-1.007397634787191	NA	NA	TRUE	BOW	401	selection	all	3-3	5000	nav	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.4685163229208083	-0.6750959484346163	NA	NA	TRUE	BOW	401	selection	all	3-3	FOC	all	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5025730660841985	-0.6625579122399445	NA	NA	TRUE	BOW	401	selection	all	3-3	FOC	nav	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.9121212920397148	-0.06895931847906812	NA	NA	TRUE	BOW	401	weight	all	3-3	5000	all	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.9423835398741228	-0.06330043460727977	NA	NA	TRUE	BOW	401	weight	all	3-3	5000	nav	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.9860485929553962	0.09180555116212571	NA	NA	TRUE	BOW	401	weight	all	3-3	FOC	all	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0358581648187677	0.12388482592858648	NA	NA	TRUE	BOW	401	weight	all	3-3	FOC	nav	298	7	goedkoop.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.5883258326571318	-0.5287275115130178	NA	NA	TRUE	BOW	445	no	lex	3-3	5000	all	302	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.6605770365195979	-0.4541539019711076	NA	NA	TRUE	BOW	445	no	lex	3-3	5000	nav	302	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.5017368900958122	-0.16366719731321766	NA	NA	TRUE	BOW	445	no	lex	3-3	FOC	all	302	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
goedkoop.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.498616277208014	-0.12865969500682684	NA	NA	TRUE	BOW	445	no	lex	3-3	FOC	nav	302	8	goedkoop.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
