pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
2.8585644	1	NA	NA	1436	Beiers/adj
1.9260098	1	NA	NA	3710	Beke/name
2.7648873	1	NA	NA	1584	Belang/name
7.4074817	1	8.3252125	1	15	Belg.2/name
-0.85453576	2	-0.6410492	1	118651	België/name
3.9835448	1	NA	NA	476	Bempt/name
4.4047737	1	5.306822	1	311	Berchemse/adj
5.888698	1	NA	NA	69	Berenice/name
0.74797845	1	1.6519248	1	11991	Bergen/name
1.5520564	1	NA	NA	5379	Bernhard/name
4.9496036	1	NA	NA	180	Beuselinck/name
3.383202	1	4.2920046	1	852	Beyers/name
2.569376	1	NA	NA	1928	Bijenkorf/name
5.5048766	1	6.411973	1	103	Bilzenaar/noun
2.6628976	1	NA	NA	1757	Bird/name
3.4330475	1	NA	NA	815	Björk/name
3.7652571	1	NA	NA	580	Blaauw/name
0.37154728	1	NA	NA	17399	Blair/name
8.729238	1	NA	NA	4	Boaza/name
0.5171643	1	NA	NA	15376	Bob/name
5.9041452	1	6.800969	1	69	Bodde/name
6.9168587	1	NA	NA	25	Boemel/name
6.9585314	1	NA	NA	24	Boemel/noun
1.755917	1	2.6654978	1	4332	Bommel/name
2.4116669	1	NA	NA	2248	Bondt/name
5.6252117	1	6.533453	1	91	Bookmaker/name
1.2547419	1	NA	NA	7274	Boom/name
2.1266837	1	NA	NA	3059	Boortmeerbeek/name
1.7296213	1	NA	NA	4502	Bosnisch/adj
4.061562	2	4.968896	2	870	Boss/name
4.7094817	1	NA	NA	229	Boszhard/name
5.347393	1	NA	NA	121	Braeckeleer/name
0.9716306	1	NA	NA	9655	Braziliaans/adj
0.5718098	1	NA	NA	14276	Brazilië/name
2.426344	1	NA	NA	2232	Brinkman/name
1.9786626	1	NA	NA	3482	Brouwers/name
3.570829	1	NA	NA	712	Browaeys/name
2.0430725	2	2.952464	2	6509	Brown/name
1.8306113	1	2.7386818	1	4052	Bruce/name
0.19906892	3	-0.00363525	1	63064	Brugge/name
7.047479	2	7.9652095	2	43	Bruintjes/name
8.516145	1	NA	NA	5	Bruniaux/name
0.98820364	1	1.8947806	1	9414	Bruno/name
-0.934062	2	-0.745524	1	132165	Brussel/name
3.008475	1	NA	NA	1243	Brussels_steen_weg/noun
5.591572	1	NA	NA	96	Buchwald/name
9.422385	1	10.340116	1	2	Buchwald/noun
3.3588903	1	4.2680793	1	874	Buckingham/name
2.4806387	1	3.3865504	1	2113	Bundesliga/name
2.6829298	1	3.5895257	1	1791	Buren/name
2.5564938	1	3.4621751	1	1953	Burg/name
8.100629	1	NA	NA	8	Buskruit/name
2.8371792	1	NA	NA	1488	Buyten/name
9.422385	1	10.340116	1	2	CD&V_maand_blad/noun
3.426617	1	NA	NA	817	CD&V_voorzitter/noun
3.2850358	1	NA	NA	1010	CD/name
10.115532	1	11.033262	1	1	Cabbeljauw/noun
5.982768	1	NA	NA	64	Calpe/name
8.729238	1	NA	NA	6	Camera_onderzoek/noun
0.63085310000000006	1	1.538467	1	13415	Canada/name
1.7345709	1	NA	NA	4463	Cannes/name
1.266635	1	2.1482022	1	7456	Canvas/name
3.8032527	1	4.7098	1	562	Carette/name
1.5805185	1	NA	NA	5180	Carlo/name
3.1720235	1	NA	NA	1053	Casa/name
3.1249533	1	NA	NA	1115	Casper/name
9.422385	1	10.340116	1	2	Catelonië/name
10.27805	1	11.033262	1	1	Cathioor/name
3.2894206	1	4.1953936	1	944	Cecilia/name
2.8793006	1	NA	NA	1404	Celsius/noun
0.6269123	1	NA	NA	13476	Centraal/name
8.506094	1	NA	NA	5	Century/UNKNOWN
6.7551565	1	NA	NA	29	Chaïb/name
2.9943602	1	NA	NA	1262	China/det
-0.075280756	1	NA	NA	27261	Chinees/adj
1.2082716	3	1.7092754	2	22676	Chris/name
3.2328637	2	3.4465857	1	1983	Christiaens/name
2.3289595	1	NA	NA	2481	Christoph/name
1.377133	1	2.2843626	1	6353	Claeys/name
4.291599	1	NA	NA	342	Clash/name
0.8205058	1	NA	NA	11684	Claus/name
0.8075704	1	1.711146	1	11389	Clijsters/name
3.2769659	1	4.1798315	1	961	Co./name
3.6777003	1	4.5855603	1	634	Cobain/name
2.4469476	1	3.3559778	1	2175	Coenen/name
1.5185252	2	1.7326244	1	11078	Cohen/name
5.231594	1	NA	NA	135	Combino/name
5.661766	1	NA	NA	86	Comedytrain/name
4.5123067	1	NA	NA	277	Commercial/name
2.8630884	1	NA	NA	1435	Conference/name
2.928177	1	3.8319051	1	1361	Continental/name
1.4996161	1	NA	NA	5625	Coppens/name
3.7405071	1	4.6487007	1	599	Cora/name
2.2885303	1	NA	NA	3123	Coster/name
6.189606	2	NA	NA	104	Crommen/name
7.107377	1	8.012837	1	21	CropDesign/noun
1.0470489	1	NA	NA	8860	Cuba/name
3.1726992	1	NA	NA	1056	Cyriel/name
0.2402844	1	1.1137539	1	21533	DE/name
1.4658992	1	NA	NA	5825	Daems/name
4.825751	1	NA	NA	200	Damstraat/noun
10.115532	1	NA	NA	1	Dandapos;Allessandro/name
6.3302064	1	NA	NA	45	Dangerfield/name
1.3735565	1	NA	NA	6415	Daniël/name
3.6001527	1	4.5073166	1	688	Dank/prep
5.5009065	1	NA	NA	103	Danny/det
2.419683	1	3.3236177	1	2255	Dany/name
4.152081	1	NA	NA	392	Daschle/name
-0.5958958	1	0.31117144	1	45891	David/name
-0.7835792	11	-2.2760687	1	609210	De/name
2.9201572	2	3.8270242	2	2721	Deckers/name
2.3654125	1	3.2723694	1	2375	Declercq/name
0.98182964	1	NA	NA	9515	Deens/adj
9.677277	1	NA	NA	2	Dekenskamp/noun
2.6791503	1	3.587042	1	1729	Dekkers/name
4.1024284	2	NA	NA	843	Delfzijl/name
3.2196975	1	NA	NA	1302	Demey/name
1.3463279	1	NA	NA	6691	Denderleeuw/name
0.9745738	1	NA	NA	9591	Dennis/name
2.4947534	1	NA	NA	2084	Denys/name
1.5207113	1	2.42941	1	5505	Derde/name
10.115532	1	NA	NA	1	Derieck/name
3.9488544	1	NA	NA	484	Dernière/name
1.5629089	2	2.4676602	2	10738	Dick/name
1.0966426	1	NA	NA	8422	Didier/name
1.2055199	1	NA	NA	7853	Dieter/name
5.434327	1	6.3293786	1	112	Dingetje/name
4.5447097	1	NA	NA	267	Dirckx/name
0.6728161	3	0.47830948	1	39050	Dirk/name
3.2298179	1	NA	NA	1608	Dirven/name
9.01692	1	9.93465	1	3	Doktersonderzoek/name
6.115498	1	7.0259295	1	55	Dolores/noun
1.2097893	1	NA	NA	7551	Dominique/name
2.811117	1	NA	NA	1515	Dream/name
5.226311	2	5.4432087	1	270	Drummond/name
4.7094817	1	NA	NA	226	Du/noun
1.5412403	1	NA	NA	5466	Dua/name
2.952437	1	NA	NA	1325	Duisburg/name
-1.4115459	1	-0.507514	1	104339	Duits/adj
-0.10712546	1	NA	NA	27916	Duitser/noun
3.8019838	1	NA	NA	572	Duitsland/det
-1.1063445	1	NA	NA	76234	Duitsland/name
9.01692	1	NA	NA	3	Dussartlaan/noun
2.3652186	1	NA	NA	2382	Dynamo/name
0.4547021	1	1.3606908	1	16058	E./name
1.9837219	1	NA	NA	3457	E/name
0.120749064	1	1.0229855	1	22423	EK/noun
10.115532	1	11.033262	1	1	EPLF_strijder/noun
3.998647	1	NA	NA	464	Eberharter/name
0.1580961	1	1.0632384	1	21663	Eddy/name
3.4459069	1	NA	NA	808	Edo/name
2.940578	1	NA	NA	1325	Eijden/name
0.56287926	1	NA	NA	14444	Eindhoven/name
5.309464	1	NA	NA	123	Empire/noun
-0.320959	1	NA	NA	34599	Engeland/name
1.1631142	1	NA	NA	7822	Engelsman/noun
5.4096117	1	6.304769	1	114	Engquist/name
10.115532	1	NA	NA	1	Essingen/name
4.149385	1	5.041798	1	405	Etikhove/name
5.215456	1	NA	NA	139	Eurolines/name
-1.499785	1	NA	NA	112784	Europa/name
1.1567539	1	NA	NA	7882	Europeaan/noun
-1.1893797	2	NA	NA	165681	Europees/adj
3.0919957	1	NA	NA	1139	Everaert/name
8.323772	1	NA	NA	6	Exerem/name
-0.90887964	1	NA	NA	63479	FC/name
2.0125368	1	NA	NA	3385	Faber/name
3.919699	1	4.8269386	1	499	Falluja/name
5.3828483	1	NA	NA	115	Faubourg/name
6.4766307	1	NA	NA	39	Favere/name
4.4534397	1	NA	NA	292	Fedja/name
-0.1072708	1	0.79830176	1	28303	Feyenoord/name
3.8917658	1	NA	NA	516	Fiction/name
6.005478	1	6.914225	1	66	Fitness/noun
6.4481316	1	NA	NA	41	Flandrica/name
5.047257	1	NA	NA	162	Folklore/name
3.1373649	1	NA	NA	1101	Fortuyn/det
1.8770941	2	2.088908	1	7758	Francis/name
-0.6669515	1	0.2384841	1	49426	Frank/name
-1.1160096	1	NA	NA	76868	Frankrijk/name
1.4777508	1	NA	NA	5770	Franky/name
-0.10547255	1	0.8012944	1	28106	Frans/name
1.5377424	1	NA	NA	5409	Franse/name
0.44521934	1	1.3564246	1	16042	Franstalig/adj
3.8566198	1	4.767486	1	528	Fruit/name
6.0620093	1	NA	NA	58	G-B/name
4.8018336	1	NA	NA	228	GEERT/name
9.140972	1	NA	NA	3	GEHAD/name
6.9800377	1	7.8977685	1	24	GERMONPREZ/name
5.477411	1	NA	NA	107	GFT_container/noun
7.476475	1	NA	NA	14	Gardener/noun
4.994549	1	NA	NA	172	Garmisch-Partenkirchen/name
7.9183073	1	NA	NA	9	Garros_finale/noun
5.5209174	1	NA	NA	101	Gasse/name
7.059175	1	NA	NA	22	Geelseweg/name
-0.18683577	1	0.71643674	1	30731	Geert/name
2.696391	1	NA	NA	1721	Geesink/name
7.6306252	1	NA	NA	12	Geinburgia/name
5.1806984	1	NA	NA	142	Geke/name
-0.11189248	3	-0.3161848	1	86057	Gent/name
0.04445159	1	NA	NA	24287	Gents/adj
7.458775	1	8.2764225	1	20	Gep/name
1.667871	3	1.4738157	1	14442	Gerard/name
1.4396356	1	2.3492844	1	5987	Gerets/name
2.7955015	1	NA	NA	1541	Germain/name
2.4508333	1	NA	NA	2171	Gerry/name
7.566087	1	NA	NA	13	Gevleugelde/name
9.01692	1	NA	NA	3	Gogkin/name
2.193978	1	NA	NA	2804	Gordon/name
7.300123	1	NA	NA	17	Graffplein/name
2.4642215	1	NA	NA	2124	Grande/name
2.7611055	1	3.6702206	1	1586	Gray/name
3.2860355	2	3.5010405000000002	1	1886	Greene/name
1.5612645	1	NA	NA	5260	Griek/noun
4.49495	1	NA	NA	279	Grimes/name
2.1294692	1	3.0351791	1	3019	Groenendaal/name
0.1987605	1	NA	NA	20921	Groningen/name
2.288989	1	NA	NA	2648	Guardian/name
7.052141	1	NA	NA	22	Guizhou/name
9.422385	1	NA	NA	2	Guizhou/noun
4.3978467	1	NA	NA	319	HECKE/name
3.9213307	1	4.8231645	1	584	HHHHH/name
0.7630542	1	1.6667734	1	11853	Haags/adj
4.843302	1	NA	NA	198	Haddock/name
3.1271188	1	4.0235147	1	1120	Hageland/name
6.40685	1	7.31969	1	41	Hallucinant/noun
7.518413	2	NA	NA	28	Hamamelis/noun
1.9875369	1	NA	NA	3445	Hamilton/name
4.3073893	2	4.5032964	1	696	Hamont-Achel/name
7.812947	1	NA	NA	10	Hanestraat/noun
9.01692	1	9.93465	1	3	Hans-Eduard/name
0.20550083	2	NA	NA	41463	Hans/name
3.1751642	1	4.082328	1	1051	Hard/name
5.638195	1	NA	NA	88	Hardt/name
5.617947	1	NA	NA	91	Harkema/name
3.495592	1	NA	NA	765	Harrie/name
3.8375735	1	NA	NA	548	Hasselaar/name
0.1276343	1	NA	NA	22612	Hasselt/name
2.9560845	1	3.8611257	1	1315	Heertje/name
2.3215535	1	NA	NA	2472	Heidi/name
2.6114984	1	NA	NA	1844	Heijden/name
5.89676	1	NA	NA	68	Heikens/name
1.86733	1	NA	NA	3939	Helmut/name
2.6096272	1	3.5162172	1	1858	Hema/name
1.521674	1	2.4303963	1	5503	Hendrickx/name
2.6269867	1	NA	NA	1818	Hendrikx/name
3.8064322	1	NA	NA	560	Herbots/name
0.9616243	1	NA	NA	9896	Herentals/name
-0.03600835	1	NA	NA	26355	Herman/name
3.9823508	1	NA	NA	469	Heure/name
2.6158874	1	NA	NA	1831	High/name
1.7281058	1	2.6348248	1	4477	Hill/name
4.9320645	1	NA	NA	181	Hille/name
3.3771424	1	4.2843566	1	861	Hilversums/adj
4.564318	1	NA	NA	264	Hirtum/name
2.939698	1	NA	NA	1332	Hoeilaart/name
1.0192621	1	NA	NA	9059	Hollands/adj
1.1869379	1	2.096126	1	7665	Hotel/name
8.323772	1	NA	NA	6	Hoying/name
3.767005	1	4.6784577	1	579	Huber/name
0.2154878	1	1.1229483	1	20329	Huis/name
2.3227909	1	NA	NA	2489	Huub/name
3.0744703	1	3.9815152	1	1166	Huyghe/name
4.422305	1	NA	NA	302	Huêt/name
6.9271154	1	NA	NA	25	Häagen-Dazs/name
0.2457925	1	NA	NA	19610	I/name
3.2091277	1	NA	NA	1008	If/name
5.930433	1	NA	NA	66	Il-sung/name
4.8297935	1	NA	NA	202	Impuls/name
5.368862	1	NA	NA	116	In/comp
7.5505824	1	NA	NA	13	Infanteriedivisie/noun
1.3010752	1	2.2012587	1	6995	Inge/name
0.5036642	1	NA	NA	15333	International/name
0.6824681	1	NA	NA	12778	Iran/name
1.5113449	1	NA	NA	5559	Isabelle/name
5.3529305	1	6.2636375	1	215	Iso/noun
2.622159	2	3.5322149	2	3652	Israëli/noun
4.7715244	1	5.6766763	1	216	It/det
-0.4908712	1	0.41671178	1	41177	Italië/name
1.1332283	1	2.0398662	1	8174	Ivan/name
3.7122889	1	NA	NA	612	JFK/name
3.7860785	1	4.6449113	1	906	JHW/name
4.3495574	1	NA	NA	374	Jaegher/name
5.4473867	1	NA	NA	108	Jaimie/name
1.8135637	1	NA	NA	4129	Jakarta/name
1.1815315	2	NA	NA	15435	James/name
8.506094	1	NA	NA	5	Jamuna/noun
-0.7972047	2	-0.5844531	1	112712	Jan/name
0.94967127	2	1.1649683	1	19503	Janssens/name
5.2506933	1	NA	NA	132	Janzen/name
-0.12943317	1	NA	NA	28973	Japans/adj
2.932724	1	3.8440948	1	1333	Java/name
1.5060301	3	1.3148704	1	16784	Jean/name
10.115532	1	NA	NA	1	Jellie-wereldsnaam/noun
3.578478	1	NA	NA	701	Jimenez/name
0.63212705	1	1.5369165	1	13545	Jo/name
2.0099528	1	NA	NA	3546	Job/name
5.9334817	1	NA	NA	66	Jodi/name
-0.03892638	2	0.17266859	1	52925	Johan/name
1.3767885	1	NA	NA	6356	Johnson/name
2.6585	1	3.5633945	1	1783	Jol/name
3.5760906	1	NA	NA	743	Jongen/name
2.8058846	1	NA	NA	1518	Jongh/name
1.7521778	1	NA	NA	4394	Jordan/name
4.4604144	1	5.3698683	1	290	Jorissen/name
2.2489438	1	NA	NA	2676	Joyce/name
1.1787604	1	2.0861068	1	7750	Jozef/name
2.3843472	2	2.5983374	1	4650	Jules/name
8.729238	1	NA	NA	4	Jury/noun
5.8606286	1	NA	NA	71	K-19/noun
2.8370411	1	3.6716487	1	1822	KLASSE/name
3.5187273	1	NA	NA	1077	KORT/name
8.729238	1	NA	NA	4	KTA_sporthal/noun
9.422385	1	NA	NA	2	Kallmoes/name
6.121929	1	NA	NA	56	Kangoeroe/name
3.9049318	1	NA	NA	512	Kapitein/name
0.056858517	1	NA	NA	23973	Karel/name
4.2048707	1	NA	NA	380	Kars/name
1.7707179	1	NA	NA	4300	Katrien/name
6.520963	1	NA	NA	37	Katse/adj
3.1767142	1	NA	NA	1080	Keen/name
2.7002363	1	NA	NA	1690	Kerkstraat/noun
0.29458123	1	NA	NA	18828	Kevin/name
0.1331454	1	NA	NA	22235	Kim/name
6.41423	1	NA	NA	41	Kloeck/noun
9.422385	1	NA	NA	2	Kloosterbosstraat/name
6.7833276	1	NA	NA	28	Kloosterhaar/name
1.8847682	1	NA	NA	3871	Koekelare/name
0.06329253	1	NA	NA	23895	Koen/name
-0.10276454	1	NA	NA	28080	Kok/name
1.8205951	1	2.719012	1	4140	Kontich/name
8.375066	1	NA	NA	6	Kookwinkel/name
5.0776057	1	NA	NA	160	Koppenberg/name
2.819322	1	3.730766	1	1496	Koreaan/noun
-0.06250116	1	0.83162594	1	27300	Kortrijk/name
1.7789857	1	2.6901548	1	4220	Koude/name
3.8227599	1	NA	NA	554	Kraay/name
1.5181975	1	NA	NA	5620	Krajicek/name
0.43498483	1	1.3407043	1	16411	Kris/name
0.6631321	1	NA	NA	13016	Kristof/name
0.9962986	2	NA	NA	19364	Kurt/name
4.177666	2	4.391591	1	772	Kuypers/name
5.330961	1	NA	NA	125	LANEAU/name
7.158021	1	NA	NA	22	LEUK/name
7.3182507	1	8.17823	1	21	LEVE/name
4.792766	1	NA	NA	308	LVDF/name
0.8241739	3	NA	NA	33166	La/name
2.125785	2	2.3331645	1	6149	Lance/name
1.364564	1	2.2727897	1	6452	Landuyt/name
5.6629305	1	6.573118	1	88	Langevoort/name
2.1538305	1	3.0608397	1	2926	Lars/name
1.7662486	1	NA	NA	4278	Leefmilieu/name
6.440498	1	NA	NA	40	Leersnyder/name
2.2126007	1	NA	NA	2749	Leger/name
2.5339143	1	NA	NA	2002	Leipzig/name
3.0538545	1	3.9646647	1	1181	Lelièvre/name
7.9183073	1	NA	NA	9	Lemnos/name
3.0138147	1	3.9150436	1	1292	Leontien/name
1.0857786	1	NA	NA	8457	Les/name
-0.48367324	1	0.40934703	1	41696	Leuven/name
4.4886303	1	5.391799	1	284	Leuvensesteenweg/name
2.4135633	1	NA	NA	2237	Li/name
6.7294483	1	7.644644	1	30	Lick/name
2.7840788	2	3.6857212	2	3137	Lierde/name
1.4709046	1	2.3555036	1	6122	Lieven/name
10.115532	1	NA	NA	1	Linkshandige/noun
7.150259	1	8.062848	1	20	Lissy/name
2.8957617	2	NA	NA	2789	Litouwen/name
3.6484544	1	NA	NA	654	Lombeek/name
2.9012482	1	NA	NA	1405	Lotti/name
0.009103533	1	0.9152837	1	25140	Louis/name
4.0453715	1	NA	NA	437	Lowie/name
-0.473373	1	0.43137592	1	40730	Luc/name
1.895398	1	NA	NA	3795	Lucien/name
5.4577694	1	6.3651175	1	107	Ludmilla/name
2.460449	1	3.366865	1	2148	Luik-Bastenaken-Luik/name
0.6355004	1	NA	NA	13368	Luik/name
10.115532	1	NA	NA	1	MIVB-afdelingschef/name
5.1926355	1	6.10149	1	140	Maagdenburg/name
7.1374545	1	NA	NA	20	Maalzaakstraat/noun
1.1087102	1	NA	NA	8555	Maas/name
2.5369263	1	NA	NA	2022	Maasland/name
3.1489418	1	NA	NA	1092	Maastrichts/adj
4.1283264	1	5.0287585	1	410	Macy/name
4.467791	1	NA	NA	288	Maluku/name
-0.8401801	1	NA	NA	59465	Marc/name
5.1183195	2	NA	NA	301	Marca/name
0.33984083	1	NA	NA	18210	Marcel/name
0.31254172	1	NA	NA	18497	Maria/name
4.419614	1	NA	NA	303	Maria_Aalter/name
1.5512643	1	NA	NA	5405	Marianne/name
4.088821	1	4.9939013	1	425	Marie-Claire/name
0.9250321	2	NA	NA	20158	Mark/name
3.570829	1	NA	NA	704	Marlboro/name
0.36916906	1	1.2773907	1	17397	Marokkaans/adj
0.90682286	1	NA	NA	10194	Marokko/name
0.71928895	1	1.6276946	1	12407	Martens/name
5.9465437	1	6.8588753	1	65	Martha/det
4.0893035	1	NA	NA	430	Meerhof/name
1.0366337	1	NA	NA	9054	Menen/name
1.0518198	1	NA	NA	8845	Merckx/name
6.9006643	1	7.814387	1	25	Messel/name
1.4085369	1	NA	NA	6122	Meyer/name
-0.35640514	1	0.55001694	1	36300	Michael/name
9.422385	1	NA	NA	2	Mikkola_piloot/noun
1.468074	1	2.366766	1	5901	Miss/name
6.015371	1	NA	NA	77	Monsaert/name
2.4856534	1	NA	NA	2089	Monte/name
3.1638076	1	4.070782	1	1066	Monumentenzorg/name
4.2991652	1	NA	NA	342	Mora/name
3.5348928	1	NA	NA	732	Moritz/name
