_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
harden.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	0.5602599521950701	-1.0816820909739844	LEMMAPATH3	NA	NA	LEMMAPATH	520	no	NA	NA	FOC	nav	269	1	harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
harden.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.03293248018216286	-0.4421388064761154	LEMMAPATH3	NA	NA	LEMMAPATH	277	selection	NA	NA	5000	all	269	3	harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
harden.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	0.03528744590268013	-0.441180789797661	LEMMAPATH3	NA	NA	LEMMAPATH	277	selection	NA	NA	5000	nav	269	3	harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
harden.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	0.22719639049408535	-0.4605671417491585	LEMMAPATH3	NA	NA	LEMMAPATH	277	selection	NA	NA	FOC	all	269	3	harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
harden.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	0.4644111636777065	-0.6135985916171597	LEMMAPATH3	NA	NA	LEMMAPATH	277	selection	NA	NA	FOC	nav	269	3	harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	0.19133959469655729	-0.35325934252823543	LEMMAPATH3	NA	NA	LEMMAPATH	277	weight	NA	NA	5000	all	269	3	harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	0.2517236492972864	-0.3801742878276694	LEMMAPATH3	NA	NA	LEMMAPATH	277	weight	NA	NA	5000	nav	269	3	harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
harden.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	0.4020407089720257	-0.42940766218142806	LEMMAPATH3	NA	NA	LEMMAPATH	277	weight	NA	NA	FOC	all	269	3	harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
harden.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	0.6190792734700317	-0.5765534027106021	LEMMAPATH3	NA	NA	LEMMAPATH	277	weight	NA	NA	FOC	nav	269	3	harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.7037206296373226	-1.3319492911512911	LEMMAPATHweight	NA	NA	LEMMAPATH	520	no	NA	NA	5000	all	269	1	harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.576577883959456	-1.297179373596682	LEMMAPATHweight	NA	NA	LEMMAPATH	520	no	NA	NA	5000	nav	269	1	harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.36701472985445294	-1.1053606726303988	LEMMAPATHweight	NA	NA	LEMMAPATH	520	no	NA	NA	FOC	all	269	1	harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.28909935599033654	-1.1994191487796768	LEMMAPATHweight	NA	NA	LEMMAPATH	520	no	NA	NA	FOC	nav	269	1	harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
harden.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.03293248018216286	-0.4421388064761154	LEMMAPATHweight	NA	NA	LEMMAPATH	277	selection	NA	NA	5000	all	269	3	harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
harden.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.03528744590268013	-0.441180789797661	LEMMAPATHweight	NA	NA	LEMMAPATH	277	selection	NA	NA	5000	nav	269	3	harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
harden.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.2271963904940853	-0.4605671417491585	LEMMAPATHweight	NA	NA	LEMMAPATH	277	selection	NA	NA	FOC	all	269	3	harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
harden.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.4644111636777065	-0.6135985916171597	LEMMAPATHweight	NA	NA	LEMMAPATH	277	selection	NA	NA	FOC	nav	269	3	harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
harden.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	0.19133959469655729	-0.35325934252823543	LEMMAPATHweight	NA	NA	LEMMAPATH	277	weight	NA	NA	5000	all	269	3	harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
harden.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	0.2517236492972864	-0.3801742878276694	LEMMAPATHweight	NA	NA	LEMMAPATH	277	weight	NA	NA	5000	nav	269	3	harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	0.4020407089720257	-0.42940766218142806	LEMMAPATHweight	NA	NA	LEMMAPATH	277	weight	NA	NA	FOC	all	269	3	harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	0.6190792734700317	-0.5765534027106021	LEMMAPATHweight	NA	NA	LEMMAPATH	277	weight	NA	NA	FOC	nav	269	3	harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
harden.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.7639501094618175	-1.2442587307635895	NA	LEMMAREL1	NA	LEMMAREL	162	no	NA	NA	5000	all	251	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.7723734712258684	-1.2440678738902804	NA	LEMMAREL1	NA	LEMMAREL	162	no	NA	NA	5000	nav	251	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.6498711111330526	-1.0733641773815763	NA	LEMMAREL1	NA	LEMMAREL	162	no	NA	NA	FOC	all	251	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.8717371892121559	-1.5612992071158422	NA	LEMMAREL1	NA	LEMMAREL	162	no	NA	NA	FOC	nav	251	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.6454306023179283	-0.7357132623182229	NA	LEMMAREL1	NA	LEMMAREL	116	selection	NA	NA	5000	all	244	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.6450199718867264	-0.724050245556152	NA	LEMMAREL1	NA	LEMMAREL	116	selection	NA	NA	5000	nav	244	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.6665816482642455	-0.8550526526439237	NA	LEMMAREL1	NA	LEMMAREL	116	selection	NA	NA	FOC	all	244	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7699348377827367	-1.0463193454226662	NA	LEMMAREL1	NA	LEMMAREL	116	selection	NA	NA	FOC	nav	244	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.7001831933319633	-0.8034217535585155	NA	LEMMAREL1	NA	LEMMAREL	116	weight	NA	NA	5000	all	244	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.5491516193704876	-0.5413239723702786	NA	LEMMAREL1	NA	LEMMAREL	116	weight	NA	NA	5000	nav	244	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.7408397278348363	-0.9045756284335972	NA	LEMMAREL1	NA	LEMMAREL	116	weight	NA	NA	FOC	all	244	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6073568744075076	-0.7479415732932072	NA	LEMMAREL1	NA	LEMMAREL	116	weight	NA	NA	FOC	nav	244	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.04102023159214645	-1.1106590088751045	NA	LEMMAREL2	NA	LEMMAREL	267	no	NA	NA	5000	all	268	1	harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
harden.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.04975259912163133	-1.0158194001133425	NA	LEMMAREL2	NA	LEMMAREL	267	no	NA	NA	5000	nav	268	1	harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
harden.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.3703855637210188	-1.0939859437295951	NA	LEMMAREL2	NA	LEMMAREL	267	no	NA	NA	FOC	all	268	1	harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
harden.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.5672536482142079	-1.3597667845726762	NA	LEMMAREL2	NA	LEMMAREL	267	no	NA	NA	FOC	nav	268	1	harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
harden.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.10044654431454753	-0.6371887026798276	NA	LEMMAREL2	NA	LEMMAREL	173	selection	NA	NA	5000	all	266	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.03782126968177716	-0.5564810922955608	NA	LEMMAREL2	NA	LEMMAREL	173	selection	NA	NA	5000	nav	266	3	harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
harden.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.22070099494572903	-0.7327619246652851	NA	LEMMAREL2	NA	LEMMAREL	173	selection	NA	NA	FOC	all	266	3	harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
harden.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.4384301901451213	-1.065309878779556	NA	LEMMAREL2	NA	LEMMAREL	173	selection	NA	NA	FOC	nav	266	3	harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
harden.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.18642490796657987	-0.6326477413988169	NA	LEMMAREL2	NA	LEMMAREL	173	weight	NA	NA	5000	all	266	3	harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
harden.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.22522146541507276	-0.6459492800257307	NA	LEMMAREL2	NA	LEMMAREL	173	weight	NA	NA	5000	nav	266	3	harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
harden.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.46703080800341445	-0.7845050430219939	NA	LEMMAREL2	NA	LEMMAREL	173	weight	NA	NA	FOC	all	266	3	harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
harden.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.6293378248687271	-1.0449970919045646	NA	LEMMAREL2	NA	LEMMAREL	173	weight	NA	NA	FOC	nav	266	3	harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
harden.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.2882378269658974	-1.0960343325735509	NA	NA	TRUE	BOW	896	no	all	10-10	5000	all	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.285343906856004	-0.9052759296449162	NA	NA	TRUE	BOW	896	no	all	10-10	5000	nav	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.3647020235541942	-0.5999607668466796	NA	NA	TRUE	BOW	896	no	all	10-10	FOC	all	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.545036095467749	-0.6759807854788744	NA	NA	TRUE	BOW	896	no	all	10-10	FOC	nav	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.3979710787578683	-0.13931731464705582	NA	NA	TRUE	BOW	417	selection	all	10-10	5000	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.4446512566848862	-0.13677731071559954	NA	NA	TRUE	BOW	417	selection	all	10-10	5000	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.6717226497388672	-0.12955673338671475	NA	NA	TRUE	BOW	417	selection	all	10-10	FOC	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.8441441268740054	-0.20003129906610967	NA	NA	TRUE	BOW	417	selection	all	10-10	FOC	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.5009766516713746	-0.03162389448680394	NA	NA	TRUE	BOW	417	weight	all	10-10	5000	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.5600229215661989	-0.03551773466217932	NA	NA	TRUE	BOW	417	weight	all	10-10	5000	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.7261502370798074	-0.07073329921822027	NA	NA	TRUE	BOW	417	weight	all	10-10	FOC	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.9197766401786852	-0.1195548713778448	NA	NA	TRUE	BOW	417	weight	all	10-10	FOC	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.3395614226120434	-0.33858306420289463	NA	NA	TRUE	BOW	691	no	lex	10-10	5000	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.326309617615011	-0.2740505028517359	NA	NA	TRUE	BOW	691	no	lex	10-10	5000	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.3314676910084362	-0.15251153265144415	NA	NA	TRUE	BOW	691	no	lex	10-10	FOC	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.5527161363337607	-0.18121685828746897	NA	NA	TRUE	BOW	691	no	lex	10-10	FOC	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.552174908605232	0.16469095845079942	NA	NA	TRUE	BOW	326	selection	lex	10-10	5000	all	277	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6183949539382086	0.1332182014971992	NA	NA	TRUE	BOW	326	selection	lex	10-10	5000	nav	277	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7510743067590335	0.1193550315083834	NA	NA	TRUE	BOW	326	selection	lex	10-10	FOC	all	277	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.9691220977857398	0.08622605679180914	NA	NA	TRUE	BOW	326	selection	lex	10-10	FOC	nav	277	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.6407072181312997	0.18343043082421376	NA	NA	TRUE	BOW	326	weight	lex	10-10	5000	all	277	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.70721928908974	0.20103742611636627	NA	NA	TRUE	BOW	326	weight	lex	10-10	5000	nav	277	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.8716355018190447	0.215845916897648	NA	NA	TRUE	BOW	326	weight	lex	10-10	FOC	all	277	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.0520627260859	0.2811992453728827	NA	NA	TRUE	BOW	326	weight	lex	10-10	FOC	nav	277	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.3734135962096343	-0.10523096233905356	NA	NA	TRUE	BOW	295	no	all	3-3	5000	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.392199951753856	-0.09108291053614063	NA	NA	TRUE	BOW	295	no	all	3-3	5000	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-1.2505299533939531	-0.04923173838333924	NA	NA	TRUE	BOW	295	no	all	3-3	FOC	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-1.3637792872947971	-0.02854587619136149	NA	NA	TRUE	BOW	295	no	all	3-3	FOC	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.09130544254698	0.03437150377633596	NA	NA	TRUE	BOW	232	selection	all	3-3	5000	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.1126814465517545	0.02683310942733131	NA	NA	TRUE	BOW	232	selection	all	3-3	5000	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-1.115552462768026	0.04363746408271099	NA	NA	TRUE	BOW	232	selection	all	3-3	FOC	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-1.1982262351631	0.02473801636599205	NA	NA	TRUE	BOW	232	selection	all	3-3	FOC	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-1.212728365595859	0.05843650802818496	NA	NA	TRUE	BOW	232	weight	all	3-3	5000	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-1.1960955181601665	0.07156216143315353	NA	NA	TRUE	BOW	232	weight	all	3-3	5000	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-1.1165178673672478	0.08170294116502992	NA	NA	TRUE	BOW	232	weight	all	3-3	FOC	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3674654951319267	0.06196867990627476	NA	NA	TRUE	BOW	232	weight	all	3-3	FOC	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-1.2751642257790057	0.5341164385730796	NA	NA	TRUE	BOW	204	no	lex	3-3	5000	all	275	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.3151455671468306	0.5554949638691201	NA	NA	TRUE	BOW	204	no	lex	3-3	5000	nav	275	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-1.283329598856084	0.5046132982157954	NA	NA	TRUE	BOW	204	no	lex	3-3	FOC	all	275	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.2902515835233928	0.5873254397194948	NA	NA	TRUE	BOW	204	no	lex	3-3	FOC	nav	275	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-1.1126040806283397	0.461856931691455	NA	NA	TRUE	BOW	176	selection	lex	3-3	5000	all	271	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.14132263151914	0.4911441075376732	NA	NA	TRUE	BOW	176	selection	lex	3-3	5000	nav	271	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.187863942266565	0.443007990232242	NA	NA	TRUE	BOW	176	selection	lex	3-3	FOC	all	271	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.13764799643748	0.5269333215437519	NA	NA	TRUE	BOW	176	selection	lex	3-3	FOC	nav	271	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-1.035815734094824	0.3871124850379338	NA	NA	TRUE	BOW	176	weight	lex	3-3	5000	all	271	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
