_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
harden.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	0.4006704942424775	-0.4256119854078762	LEMMAPATH3	NA	NA	LEMMAPATH	277	weight	NA	NA	FOC	all	269	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	0.613688415347296	-0.5815675288501814	LEMMAPATH3	NA	NA	LEMMAPATH	277	weight	NA	NA	FOC	nav	269	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.708349431290834	-1.3088797011558195	LEMMAPATHweight	NA	NA	LEMMAPATH	520	no	NA	NA	5000	all	269	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.5813009636704938	-1.2778016967044257	LEMMAPATHweight	NA	NA	LEMMAPATH	520	no	NA	NA	5000	nav	269	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.374074338505373	-1.095239136396425	LEMMAPATHweight	NA	NA	LEMMAPATH	520	no	NA	NA	FOC	all	269	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.2957388532274569	-1.1893166306925256	LEMMAPATHweight	NA	NA	LEMMAPATH	520	no	NA	NA	FOC	nav	269	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.532310148181875	-0.7273931095636242	LEMMAPATHweight	NA	NA	LEMMAPATH	277	selection	NA	NA	5000	all	269	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.45024640695188345	-0.7098537379540654	LEMMAPATHweight	NA	NA	LEMMAPATH	277	selection	NA	NA	5000	nav	269	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.3212452358863948	-0.6768312898395475	LEMMAPATHweight	NA	NA	LEMMAPATH	277	selection	NA	NA	FOC	all	269	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.19235958721947	-0.73102627036764245	LEMMAPATHweight	NA	NA	LEMMAPATH	277	selection	NA	NA	FOC	nav	269	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.1362061140146852	-0.43060582337520503	LEMMAPATHweight	NA	NA	LEMMAPATH	277	weight	NA	NA	5000	all	269	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.07098568388619557	-0.4098378038121191	LEMMAPATHweight	NA	NA	LEMMAPATH	277	weight	NA	NA	5000	nav	269	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	0.03993684039169082	-0.442763344975787	LEMMAPATHweight	NA	NA	LEMMAPATH	277	weight	NA	NA	FOC	all	269	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	0.20144603455502183	-0.5353457063684418	LEMMAPATHweight	NA	NA	LEMMAPATH	277	weight	NA	NA	FOC	nav	269	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.7547807652302444	-1.2324102437663842	NA	LEMMAREL1	NA	LEMMAREL	162	no	NA	NA	5000	all	251	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.7616144722993803	-1.2328195866503782	NA	LEMMAREL1	NA	LEMMAREL	162	no	NA	NA	5000	nav	251	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.6401317846539929	-1.062852798991478	NA	LEMMAREL1	NA	LEMMAREL	162	no	NA	NA	FOC	all	251	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.8625827963333366	-1.5475517688121936	NA	LEMMAREL1	NA	LEMMAREL	162	no	NA	NA	FOC	nav	251	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.6432734725790471	-0.7178589924283276	NA	LEMMAREL1	NA	LEMMAREL	116	selection	NA	NA	5000	all	244	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.6430695243517994	-0.7042748429021498	NA	LEMMAREL1	NA	LEMMAREL	116	selection	NA	NA	5000	nav	244	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.6650068076008376	-0.8434252797909108	NA	LEMMAREL1	NA	LEMMAREL	116	selection	NA	NA	FOC	all	244	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7632812399414182	-1.0361164760956303	NA	LEMMAREL1	NA	LEMMAREL	116	selection	NA	NA	FOC	nav	244	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.6947722185592039	-0.7847684457776468	NA	LEMMAREL1	NA	LEMMAREL	116	weight	NA	NA	5000	all	244	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.5372129492957882	-0.5124840501393171	NA	LEMMAREL1	NA	LEMMAREL	116	weight	NA	NA	5000	nav	244	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.734227602307858	-0.8914002062816656	NA	LEMMAREL1	NA	LEMMAREL	116	weight	NA	NA	FOC	all	244	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6048671493253782	-0.7226875039072087	NA	LEMMAREL1	NA	LEMMAREL	116	weight	NA	NA	FOC	nav	244	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.03611107434574116	-1.109051317046769	NA	LEMMAREL2	NA	LEMMAREL	267	no	NA	NA	5000	all	268	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.05643003692056658	-1.0125355768323052	NA	LEMMAREL2	NA	LEMMAREL	267	no	NA	NA	5000	nav	268	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.3659479902689843	-1.0930814253432453	NA	LEMMAREL2	NA	LEMMAREL	267	no	NA	NA	FOC	all	268	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.5546772021440215	-1.373134721187706	NA	LEMMAREL2	NA	LEMMAREL	267	no	NA	NA	FOC	nav	268	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.08478280111478936	-0.6286370345793877	NA	LEMMAREL2	NA	LEMMAREL	173	selection	NA	NA	5000	all	266	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.02584331158144867	-0.5478304636248051	NA	LEMMAREL2	NA	LEMMAREL	173	selection	NA	NA	5000	nav	266	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.227267607323978	-0.7240023689998568	NA	LEMMAREL2	NA	LEMMAREL	173	selection	NA	NA	FOC	all	266	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.4338886372172912	-1.068254640136595	NA	LEMMAREL2	NA	LEMMAREL	173	selection	NA	NA	FOC	nav	266	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.19946591944574657	-0.6209632917810337	NA	LEMMAREL2	NA	LEMMAREL	173	weight	NA	NA	5000	all	266	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.23906349476310715	-0.633701565262686	NA	LEMMAREL2	NA	LEMMAREL	173	weight	NA	NA	5000	nav	266	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.4675669334003332	-0.7743790329930039	NA	LEMMAREL2	NA	LEMMAREL	173	weight	NA	NA	FOC	all	266	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.625887551190773	-1.0482792085691888	NA	LEMMAREL2	NA	LEMMAREL	173	weight	NA	NA	FOC	nav	266	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.2871219050438671	-1.0993119562393907	NA	NA	TRUE	BOW	896	no	all	10-10	5000	all	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.2773654461164647	-0.9181736786628728	NA	NA	TRUE	BOW	896	no	all	10-10	5000	nav	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.3667124325094042	-0.6170608250163446	NA	NA	TRUE	BOW	896	no	all	10-10	FOC	all	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.5477234066439889	-0.6953827760053957	NA	NA	TRUE	BOW	896	no	all	10-10	FOC	nav	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.426057313239653	-0.16971109397912804	NA	NA	TRUE	BOW	417	selection	all	10-10	5000	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.4664495185616936	-0.1593977274892977	NA	NA	TRUE	BOW	417	selection	all	10-10	5000	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.6841476448905109	-0.1448046973474814	NA	NA	TRUE	BOW	417	selection	all	10-10	FOC	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.8557468208267587	-0.21008732992562484	NA	NA	TRUE	BOW	417	selection	all	10-10	FOC	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.5172550173632533	-0.03416208455671738	NA	NA	TRUE	BOW	417	weight	all	10-10	5000	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.5762270611764981	-0.03920151107018271	NA	NA	TRUE	BOW	417	weight	all	10-10	5000	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.7438591490315641	-0.06806260939440478	NA	NA	TRUE	BOW	417	weight	all	10-10	FOC	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.9373333189962092	-0.10859298775187289	NA	NA	TRUE	BOW	417	weight	all	10-10	FOC	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.3242194823453284	-0.3843845652498283	NA	NA	TRUE	BOW	691	no	lex	10-10	5000	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.323588609241487	-0.3102228408633059	NA	NA	TRUE	BOW	691	no	lex	10-10	5000	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.344446600669139	-0.17396454151674134	NA	NA	TRUE	BOW	691	no	lex	10-10	FOC	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.566709815757499	-0.20068872521660644	NA	NA	TRUE	BOW	691	no	lex	10-10	FOC	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.5744085742925283	0.12709879058246348	NA	NA	TRUE	BOW	326	selection	lex	10-10	5000	all	277	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6401965949487483	0.10970393316465832	NA	NA	TRUE	BOW	326	selection	lex	10-10	5000	nav	277	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7720033010351028	0.10718367392369596	NA	NA	TRUE	BOW	326	selection	lex	10-10	FOC	all	277	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.995655884857594	0.09710663907143592	NA	NA	TRUE	BOW	326	selection	lex	10-10	FOC	nav	277	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.6646199401403259	0.19070469630066772	NA	NA	TRUE	BOW	326	weight	lex	10-10	5000	all	277	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7324040805804558	0.20841783558804644	NA	NA	TRUE	BOW	326	weight	lex	10-10	5000	nav	277	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.9000796183908257	0.23672375821981284	NA	NA	TRUE	BOW	326	weight	lex	10-10	FOC	all	277	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.0863087176243078	0.30403008057396946	NA	NA	TRUE	BOW	326	weight	lex	10-10	FOC	nav	277	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.355108355596127	-0.07621951130696951	NA	NA	TRUE	BOW	295	no	all	3-3	5000	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.374405279313997	-0.06215912316336592	NA	NA	TRUE	BOW	295	no	all	3-3	5000	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-1.2368373689947538	-0.019653809211026	NA	NA	TRUE	BOW	295	no	all	3-3	FOC	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-1.3520371558224202	0.00421495722714513	NA	NA	TRUE	BOW	295	no	all	3-3	FOC	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.0741548733001156	0.05138536338765718	NA	NA	TRUE	BOW	232	selection	all	3-3	5000	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.0967576559575969	0.04433089628307071	NA	NA	TRUE	BOW	232	selection	all	3-3	5000	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-1.0984343706963255	0.06261614063583303	NA	NA	TRUE	BOW	232	selection	all	3-3	FOC	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-1.1892208008577525	0.05563965931422363	NA	NA	TRUE	BOW	232	selection	all	3-3	FOC	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-1.1966342656732072	0.09268050911918012	NA	NA	TRUE	BOW	232	weight	all	3-3	5000	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-1.1790307908981426	0.10161373397318724	NA	NA	TRUE	BOW	232	weight	all	3-3	5000	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-1.0974230825484308	0.11328474755561674	NA	NA	TRUE	BOW	232	weight	all	3-3	FOC	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3585364695485125	0.10204345039320804	NA	NA	TRUE	BOW	232	weight	all	3-3	FOC	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-1.2433715621862265	0.5522248486031442	NA	NA	TRUE	BOW	204	no	lex	3-3	5000	all	275	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.283777755845498	0.5833064015412966	NA	NA	TRUE	BOW	204	no	lex	3-3	5000	nav	275	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-1.2526880655837485	0.5264421554881719	NA	NA	TRUE	BOW	204	no	lex	3-3	FOC	all	275	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.2591438291915311	0.6187518121086529	NA	NA	TRUE	BOW	204	no	lex	3-3	FOC	nav	275	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-1.0831572248793258	0.4727790996208409	NA	NA	TRUE	BOW	176	selection	lex	3-3	5000	all	271	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.1100937766272403	0.5128389014935048	NA	NA	TRUE	BOW	176	selection	lex	3-3	5000	nav	271	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.158349761579446	0.46593004857332815	NA	NA	TRUE	BOW	176	selection	lex	3-3	FOC	all	271	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.1095659444457986	0.5552795522293107	NA	NA	TRUE	BOW	176	selection	lex	3-3	FOC	nav	271	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
