_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	0.19501715294051025	-0.3464055168349735	LEMMAPATH3	NA	NA	LEMMAPATH	277	weight	NA	NA	5000	all	269	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	0.2551669780426756	-0.37535905225102145	LEMMAPATH3	NA	NA	LEMMAPATH	277	weight	NA	NA	5000	nav	269	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	0.4006571744271995	-0.4256097482649831	LEMMAPATH3	NA	NA	LEMMAPATH	277	weight	NA	NA	FOC	all	269	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	0.6136770739176168	-0.5815759491847529	LEMMAPATH3	NA	NA	LEMMAPATH	277	weight	NA	NA	FOC	nav	269	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.7083941621036991	-1.308919887015781	LEMMAPATHweight	NA	NA	LEMMAPATH	520	no	NA	NA	5000	all	269	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.5813352928032797	-1.2778370704468276	LEMMAPATHweight	NA	NA	LEMMAPATH	520	no	NA	NA	5000	nav	269	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.37407821891612214	-1.095272551546196	LEMMAPATHweight	NA	NA	LEMMAPATH	520	no	NA	NA	FOC	all	269	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.29575596550419914	-1.1893506984922793	LEMMAPATHweight	NA	NA	LEMMAPATH	520	no	NA	NA	FOC	nav	269	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.5323186180713673	-0.7273956190181878	LEMMAPATHweight	NA	NA	LEMMAPATH	277	selection	NA	NA	5000	all	269	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.4502539689829887	-0.7098657705985555	LEMMAPATHweight	NA	NA	LEMMAPATH	277	selection	NA	NA	5000	nav	269	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.32123877970880443	-0.676855471861809	LEMMAPATHweight	NA	NA	LEMMAPATH	277	selection	NA	NA	FOC	all	269	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.19235473600388445	-0.7310382875123448	LEMMAPATHweight	NA	NA	LEMMAPATH	277	selection	NA	NA	FOC	nav	269	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.13620720827252605	-0.4305975387136113	LEMMAPATHweight	NA	NA	LEMMAPATH	277	weight	NA	NA	5000	all	269	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.07098963376109217	-0.4098203128266201	LEMMAPATHweight	NA	NA	LEMMAPATH	277	weight	NA	NA	5000	nav	269	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	0.0406901563426196	-0.4430949351248016	LEMMAPATHweight	NA	NA	LEMMAPATH	277	weight	NA	NA	FOC	all	269	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	0.20144963704484373	-0.5353309546712465	LEMMAPATHweight	NA	NA	LEMMAPATH	277	weight	NA	NA	FOC	nav	269	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.7547926248960206	-1.232470880928708	NA	LEMMAREL1	NA	LEMMAREL	162	no	NA	NA	5000	all	251	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.7616190543955262	-1.2328758974376648	NA	LEMMAREL1	NA	LEMMAREL	162	no	NA	NA	5000	nav	251	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.6401274531955937	-1.0629080944909577	NA	LEMMAREL1	NA	LEMMAREL	162	no	NA	NA	FOC	all	251	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.8625768060399044	-1.547624107806678	NA	LEMMAREL1	NA	LEMMAREL	162	no	NA	NA	FOC	nav	251	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.643277477925736	-0.7178943443789795	NA	LEMMAREL1	NA	LEMMAREL	116	selection	NA	NA	5000	all	244	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.6430706408849369	-0.7043151665098628	NA	LEMMAREL1	NA	LEMMAREL	116	selection	NA	NA	5000	nav	244	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.6649942434762346	-0.8434881270242526	NA	LEMMAREL1	NA	LEMMAREL	116	selection	NA	NA	FOC	all	244	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7632724427395265	-1.0361852652558992	NA	LEMMAREL1	NA	LEMMAREL	116	selection	NA	NA	FOC	nav	244	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.6947663234428649	-0.7848176138393989	NA	LEMMAREL1	NA	LEMMAREL	116	weight	NA	NA	5000	all	244	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.5372136118176096	-0.5125281258489423	NA	LEMMAREL1	NA	LEMMAREL	116	weight	NA	NA	5000	nav	244	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.7342108369114847	-0.8914594897800364	NA	LEMMAREL1	NA	LEMMAREL	116	weight	NA	NA	FOC	all	244	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6048654237032288	-0.7227514739523402	NA	LEMMAREL1	NA	LEMMAREL	116	weight	NA	NA	FOC	nav	244	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.03611652434005042	-1.1090763882651784	NA	LEMMAREL2	NA	LEMMAREL	267	no	NA	NA	5000	all	268	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.05641837036398964	-1.0125638344051329	NA	LEMMAREL2	NA	LEMMAREL	267	no	NA	NA	5000	nav	268	1	harden.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav
harden.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.3659464509326667	-1.093121314830393	NA	LEMMAREL2	NA	LEMMAREL	267	no	NA	NA	FOC	all	268	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.5546915984389033	-1.373187878721852	NA	LEMMAREL2	NA	LEMMAREL	267	no	NA	NA	FOC	nav	268	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.08478769221309145	-0.6286387022109728	NA	LEMMAREL2	NA	LEMMAREL	173	selection	NA	NA	5000	all	266	2	harden.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
harden.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.02586522722962456	-0.5478158825032334	NA	LEMMAREL2	NA	LEMMAREL	173	selection	NA	NA	5000	nav	266	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.2272610117175816	-0.7240125554795722	NA	LEMMAREL2	NA	LEMMAREL	173	selection	NA	NA	FOC	all	266	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.43389914726931816	-1.0682887465181274	NA	LEMMAREL2	NA	LEMMAREL	173	selection	NA	NA	FOC	nav	266	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.19946426389649136	-0.6209586372540316	NA	LEMMAREL2	NA	LEMMAREL	173	weight	NA	NA	5000	all	266	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.23906100581568024	-0.633697764407884	NA	LEMMAREL2	NA	LEMMAREL	173	weight	NA	NA	5000	nav	266	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.4675665632220211	-0.7743926360356274	NA	LEMMAREL2	NA	LEMMAREL	173	weight	NA	NA	FOC	all	266	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.6258966827357848	-1.0483257062941729	NA	LEMMAREL2	NA	LEMMAREL	173	weight	NA	NA	FOC	nav	266	3	harden.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
harden.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.28714370271443	-1.0994009199246135	NA	NA	TRUE	BOW	896	no	all	10-10	5000	all	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.2773990667571944	-0.918260804288411	NA	NA	TRUE	BOW	896	no	all	10-10	5000	nav	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.3667707437683112	-0.6171119639917101	NA	NA	TRUE	BOW	896	no	all	10-10	FOC	all	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.5477811166085127	-0.6954562872222702	NA	NA	TRUE	BOW	896	no	all	10-10	FOC	nav	279	4	harden.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
harden.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.4260201053744546	-0.16965765768780977	NA	NA	TRUE	BOW	417	selection	all	10-10	5000	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.4664416348433054	-0.15936359269520572	NA	NA	TRUE	BOW	417	selection	all	10-10	5000	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.6841604213313426	-0.14481215541703304	NA	NA	TRUE	BOW	417	selection	all	10-10	FOC	all	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.8557737621927066	-0.21009726268132725	NA	NA	TRUE	BOW	417	selection	all	10-10	FOC	nav	279	5	harden.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.5172278960599519	-0.03416409464920585	NA	NA	TRUE	BOW	417	weight	all	10-10	5000	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.5762195010143284	-0.03921655629635056	NA	NA	TRUE	BOW	417	weight	all	10-10	5000	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.743864057170251	-0.068130225498744	NA	NA	TRUE	BOW	417	weight	all	10-10	FOC	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.93735429409833	-0.10869409870433833	NA	NA	TRUE	BOW	417	weight	all	10-10	FOC	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.324236495841135	-0.384476497964836	NA	NA	TRUE	BOW	691	no	lex	10-10	5000	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.323610751182392	-0.3103252634877308	NA	NA	TRUE	BOW	691	no	lex	10-10	5000	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.344445100644971	-0.17415406717279824	NA	NA	TRUE	BOW	691	no	lex	10-10	FOC	all	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.5667150984951417	-0.200980369481513	NA	NA	TRUE	BOW	691	no	lex	10-10	FOC	nav	279	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.5744012177369353	0.1270607949283865	NA	NA	TRUE	BOW	326	selection	lex	10-10	5000	all	277	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6402108559425418	0.10967023259913024	NA	NA	TRUE	BOW	326	selection	lex	10-10	5000	nav	277	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7720280247954141	0.10707238190853638	NA	NA	TRUE	BOW	326	selection	lex	10-10	FOC	all	277	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.9956255269135558	0.09684537469412816	NA	NA	TRUE	BOW	326	selection	lex	10-10	FOC	nav	277	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.6646298978672948	0.19055062127189187	NA	NA	TRUE	BOW	326	weight	lex	10-10	5000	all	277	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.732414152104746	0.2082548154696861	NA	NA	TRUE	BOW	326	weight	lex	10-10	5000	nav	277	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.9000871569140141	0.23657167568879175	NA	NA	TRUE	BOW	326	weight	lex	10-10	FOC	all	277	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.0863444888733578	0.30395954028208944	NA	NA	TRUE	BOW	326	weight	lex	10-10	FOC	nav	277	6	harden.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
harden.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.3551751705265038	-0.07616827339886902	NA	NA	TRUE	BOW	295	no	all	3-3	5000	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.374470873332805	-0.06210606619926384	NA	NA	TRUE	BOW	295	no	all	3-3	5000	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-1.2368963937074813	-0.01961446764724878	NA	NA	TRUE	BOW	295	no	all	3-3	FOC	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-1.3520981752071786	0.00424153707432415	NA	NA	TRUE	BOW	295	no	all	3-3	FOC	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.074205455159324	0.05141179745390218	NA	NA	TRUE	BOW	232	selection	all	3-3	5000	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.0968025511154542	0.04435364941859268	NA	NA	TRUE	BOW	232	selection	all	3-3	5000	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-1.0984806811249972	0.06260931741692881	NA	NA	TRUE	BOW	232	selection	all	3-3	FOC	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-1.1892741210399256	0.05565306828034307	NA	NA	TRUE	BOW	232	selection	all	3-3	FOC	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-1.196659172468119	0.0926934767068454	NA	NA	TRUE	BOW	232	weight	all	3-3	5000	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-1.1790552908956062	0.10162556503677596	NA	NA	TRUE	BOW	232	weight	all	3-3	5000	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-1.097458881978849	0.11327353580753764	NA	NA	TRUE	BOW	232	weight	all	3-3	FOC	all	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3585749099008355	0.10206534300905452	NA	NA	TRUE	BOW	232	weight	all	3-3	FOC	nav	279	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-1.2434623034240484	0.5521973368585704	NA	NA	TRUE	BOW	204	no	lex	3-3	5000	all	275	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.2838715082571086	0.5832947141913445	NA	NA	TRUE	BOW	204	no	lex	3-3	5000	nav	275	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-1.252772293743171	0.5264287485894262	NA	NA	TRUE	BOW	204	no	lex	3-3	FOC	all	275	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.259250480523817	0.6187131297943461	NA	NA	TRUE	BOW	204	no	lex	3-3	FOC	nav	275	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-1.0832387097988143	0.4727683568813131	NA	NA	TRUE	BOW	176	selection	lex	3-3	5000	all	271	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.1101781448695434	0.5128335847722886	NA	NA	TRUE	BOW	176	selection	lex	3-3	5000	nav	271	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
harden.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.1584337022092106	0.4659031075293424	NA	NA	TRUE	BOW	176	selection	lex	3-3	FOC	all	271	7	harden.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
harden.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.1096627100078424	0.5552354250309489	NA	NA	TRUE	BOW	176	selection	lex	3-3	FOC	nav	271	8	harden.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
