_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
haten.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.3256918473994708	0.8493702620711051	NA	LEMMAREL1	NA	LEMMAREL	182	weight	NA	NA	5000	all	210	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.3326096555856497	0.8628805908034968	NA	LEMMAREL1	NA	LEMMAREL	182	weight	NA	NA	5000	nav	210	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.1769584447534098	1.066665012348634	NA	LEMMAREL1	NA	LEMMAREL	182	weight	NA	NA	FOC	all	210	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.126888855806336	1.1619925571480634	NA	LEMMAREL1	NA	LEMMAREL	182	weight	NA	NA	FOC	nav	210	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.4072743925091988	-0.1229135718143417	NA	LEMMAREL2	NA	LEMMAREL	298	no	NA	NA	5000	all	224	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.4084126999640842	-0.12577990934000258	NA	LEMMAREL2	NA	LEMMAREL	298	no	NA	NA	5000	nav	224	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.3966967494851397	0.1184753462022208	NA	LEMMAREL2	NA	LEMMAREL	298	no	NA	NA	FOC	all	224	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.4488764795552176	0.1289278606144941	NA	LEMMAREL2	NA	LEMMAREL	298	no	NA	NA	FOC	nav	224	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.391921252729911	0.05936628206890314	NA	LEMMAREL2	NA	LEMMAREL	218	selection	NA	NA	5000	all	223	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.4090896542289553	0.05059719233348503	NA	LEMMAREL2	NA	LEMMAREL	218	selection	NA	NA	5000	nav	223	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-1.3311813418114804	0.30411778024548275	NA	LEMMAREL2	NA	LEMMAREL	218	selection	NA	NA	FOC	all	223	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.4524554475481477	0.3431664625952851	NA	LEMMAREL2	NA	LEMMAREL	218	selection	NA	NA	FOC	nav	223	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-1.5587942837606354	0.7427567275802881	NA	LEMMAREL2	NA	LEMMAREL	218	weight	NA	NA	5000	all	223	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.5720202676784245	0.7478660344489744	NA	LEMMAREL2	NA	LEMMAREL	218	weight	NA	NA	5000	nav	223	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-1.4313828459850009	0.9709499452417518	NA	LEMMAREL2	NA	LEMMAREL	218	weight	NA	NA	FOC	all	223	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.4224327319282897	1.0381501702130798	NA	LEMMAREL2	NA	LEMMAREL	218	weight	NA	NA	FOC	nav	223	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.06564203854888351	-1.7401821031278326	NA	NA	TRUE	BOW	841	no	all	10-10	5000	all	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.03701718170791798	-1.7175419142798414	NA	NA	TRUE	BOW	841	no	all	10-10	5000	nav	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.12054563466666332	-1.4658672675344793	NA	NA	TRUE	BOW	841	no	all	10-10	FOC	all	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.10630472688743522	-1.4692382227225642	NA	NA	TRUE	BOW	841	no	all	10-10	FOC	nav	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.4380682363426522	-1.0752362315364432	NA	NA	TRUE	BOW	451	selection	all	10-10	5000	all	228	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.38367274610088503	-1.0749908954742369	NA	NA	TRUE	BOW	451	selection	all	10-10	5000	nav	228	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.4025177825239876	-0.7834219448105171	NA	NA	TRUE	BOW	451	selection	all	10-10	FOC	all	228	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.31874421894412114	-0.7382239101208222	NA	NA	TRUE	BOW	451	selection	all	10-10	FOC	nav	228	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.8833316649715061	0.3178600358655181	NA	NA	TRUE	BOW	451	weight	all	10-10	5000	all	228	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.8349851094913737	0.33281632121862403	NA	NA	TRUE	BOW	451	weight	all	10-10	5000	nav	228	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.7713986568126153	0.5532432280439583	NA	NA	TRUE	BOW	451	weight	all	10-10	FOC	all	228	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6698225579581885	0.6389469949332687	NA	NA	TRUE	BOW	451	weight	all	10-10	FOC	nav	228	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.664153675964534	-0.8785304209006046	NA	NA	TRUE	BOW	600	no	lex	10-10	5000	all	216	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.696754988821634	-0.7315177543273608	NA	NA	TRUE	BOW	600	no	lex	10-10	5000	nav	216	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.5483640656615731	-0.6539844335797613	NA	NA	TRUE	BOW	600	no	lex	10-10	FOC	all	216	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.571750256650414	-0.6116037328499065	NA	NA	TRUE	BOW	600	no	lex	10-10	FOC	nav	216	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.748085448989056	-0.22904524398588216	NA	NA	TRUE	BOW	310	selection	lex	10-10	5000	all	210	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.7671730830596868	-0.15610308336523432	NA	NA	TRUE	BOW	310	selection	lex	10-10	5000	nav	210	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.6436445189598237	0.03870433207000237	NA	NA	TRUE	BOW	310	selection	lex	10-10	FOC	all	210	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.6436982836294594	0.08450984427061822	NA	NA	TRUE	BOW	310	selection	lex	10-10	FOC	nav	210	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.6700974208403183	0.3152941073898683	NA	NA	TRUE	BOW	310	weight	lex	10-10	5000	all	210	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.6731045880745754	0.3219910269949367	NA	NA	TRUE	BOW	310	weight	lex	10-10	5000	nav	210	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.6318071613375786	0.56570639724212	NA	NA	TRUE	BOW	310	weight	lex	10-10	FOC	all	210	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.6657657960784733	0.5988093200023883	NA	NA	TRUE	BOW	310	weight	lex	10-10	FOC	nav	210	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.1267536212403488	-0.612842464718736	NA	NA	TRUE	BOW	384	no	all	3-3	5000	all	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.120692312275312	-0.6587625917377656	NA	NA	TRUE	BOW	384	no	all	3-3	5000	nav	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-1.0418859703709762	-0.2140875857939756	NA	NA	TRUE	BOW	384	no	all	3-3	FOC	all	229	8	haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-1.0527367640525145	-0.2952603336767309	NA	NA	TRUE	BOW	384	no	all	3-3	FOC	nav	229	8	haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.193518978628065	-0.22615614046853588	NA	NA	TRUE	BOW	288	selection	all	3-3	5000	all	227	8	haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.200182568769583	-0.24852339857957825	NA	NA	TRUE	BOW	288	selection	all	3-3	5000	nav	227	8	haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-1.074482571395838	0.05733975305606133	NA	NA	TRUE	BOW	288	selection	all	3-3	FOC	all	227	8	haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-1.0431601114309297	0.09797747408471426	NA	NA	TRUE	BOW	288	selection	all	3-3	FOC	nav	227	8	haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-1.449428714525818	0.5950873100042791	NA	NA	TRUE	BOW	288	weight	all	3-3	5000	all	227	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-1.4369469554255268	0.5870516600779139	NA	NA	TRUE	BOW	288	weight	all	3-3	5000	nav	227	2	haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
haten.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-1.2515849663348335	0.8333853910128179	NA	NA	TRUE	BOW	288	weight	all	3-3	FOC	all	227	8	haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1501716580723194	0.9148402467565824	NA	NA	TRUE	BOW	288	weight	all	3-3	FOC	nav	227	8	haten.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.2959870507999396	0.7557483605468	NA	NA	TRUE	BOW	254	no	lex	3-3	5000	all	196	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.3184800872908105	0.7166752346393271	NA	NA	TRUE	BOW	254	no	lex	3-3	5000	nav	196	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.1249491660722502	0.8425897941115951	NA	NA	TRUE	BOW	254	no	lex	3-3	FOC	all	196	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1177703955093623	0.8795399790007972	NA	NA	TRUE	BOW	254	no	lex	3-3	FOC	nav	196	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.8131466559565588	0.2641222593593275	NA	NA	TRUE	BOW	188	selection	lex	3-3	5000	all	172	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8232336468173874	0.2632876436769515	NA	NA	TRUE	BOW	188	selection	lex	3-3	5000	nav	172	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6697367818071076	0.41126147918765055	NA	NA	TRUE	BOW	188	selection	lex	3-3	FOC	all	172	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6949657456162597	0.4562831300202678	NA	NA	TRUE	BOW	188	selection	lex	3-3	FOC	nav	172	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.6906154800713119	0.3855983929822461	NA	NA	TRUE	BOW	188	weight	lex	3-3	5000	all	172	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
