_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
haten.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1168998060034805	0.7719415545548706	LEMMAPATH2	NA	NA	LEMMAPATH	296	weight	NA	NA	FOC	nav	222	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.15691314751979923	-1.1010216008618785	LEMMAPATH3	NA	NA	LEMMAPATH	621	no	NA	NA	5000	all	192	1	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
haten.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.12972130457768685	-1.056742809827518	LEMMAPATH3	NA	NA	LEMMAPATH	621	no	NA	NA	5000	nav	192	1	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
haten.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.24350589635595032	-0.7182894360506678	LEMMAPATH3	NA	NA	LEMMAPATH	621	no	NA	NA	FOC	all	192	1	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
haten.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.2333472281590716	-0.6725724286670798	LEMMAPATH3	NA	NA	LEMMAPATH	621	no	NA	NA	FOC	nav	192	1	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.3726307082656894	-0.42771791805970955	LEMMAPATH3	NA	NA	LEMMAPATH	345	selection	NA	NA	5000	all	191	1	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.3270096960114272	-0.4254826182255358	LEMMAPATH3	NA	NA	LEMMAPATH	345	selection	NA	NA	5000	nav	191	1	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
haten.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.3694516648260951	-0.18352320600181424	LEMMAPATH3	NA	NA	LEMMAPATH	345	selection	NA	NA	FOC	all	191	1	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
haten.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.30648523782002407	-0.14952671452120656	LEMMAPATH3	NA	NA	LEMMAPATH	345	selection	NA	NA	FOC	nav	191	1	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.618532534300456	0.2585858200395891	LEMMAPATH3	NA	NA	LEMMAPATH	345	weight	NA	NA	5000	all	191	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.5837193742298319	0.2608742366152514	LEMMAPATH3	NA	NA	LEMMAPATH	345	weight	NA	NA	5000	nav	191	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.5223262141439798	0.4058464988898641	LEMMAPATH3	NA	NA	LEMMAPATH	345	weight	NA	NA	FOC	all	191	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4608522196615162	0.44053088352635017	LEMMAPATH3	NA	NA	LEMMAPATH	345	weight	NA	NA	FOC	nav	191	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.6876196139583081	-0.5878677609040805	LEMMAPATHweight	NA	NA	LEMMAPATH	621	no	NA	NA	5000	all	192	1	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.6855715665962575	-0.5982703205924351	LEMMAPATHweight	NA	NA	LEMMAPATH	621	no	NA	NA	5000	nav	192	1	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.6528120802640196	-0.30396615730147974	LEMMAPATHweight	NA	NA	LEMMAPATH	621	no	NA	NA	FOC	all	192	1	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.6214607928992513	-0.297709576624454	LEMMAPATHweight	NA	NA	LEMMAPATH	621	no	NA	NA	FOC	nav	192	1	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.6496318763977889	-0.2034046927330272	LEMMAPATHweight	NA	NA	LEMMAPATH	345	selection	NA	NA	5000	all	191	1	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.6639227064037649	-0.21843772043303117	LEMMAPATHweight	NA	NA	LEMMAPATH	345	selection	NA	NA	5000	nav	191	1	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.5817120618402617	-0.040107343878788	LEMMAPATHweight	NA	NA	LEMMAPATH	345	selection	NA	NA	FOC	all	191	1	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5379028407531665	-0.02120879336689538	LEMMAPATHweight	NA	NA	LEMMAPATH	345	selection	NA	NA	FOC	nav	191	1	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
haten.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.775745358799875	0.3656541005458886	LEMMAPATHweight	NA	NA	LEMMAPATH	345	weight	NA	NA	5000	all	191	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.7708060896343822	0.36750306256023063	LEMMAPATHweight	NA	NA	LEMMAPATH	345	weight	NA	NA	5000	nav	191	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.6549569185315535	0.47522218202357086	LEMMAPATHweight	NA	NA	LEMMAPATH	345	weight	NA	NA	FOC	all	191	1	haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6074066425445728	0.49845651397600543	LEMMAPATHweight	NA	NA	LEMMAPATH	345	weight	NA	NA	FOC	nav	191	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.4919078220562758	0.2660871226544578	NA	LEMMAREL1	NA	LEMMAREL	234	no	NA	NA	5000	all	218	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.462533895162497	0.26556632087023146	NA	LEMMAREL1	NA	LEMMAREL	234	no	NA	NA	5000	nav	218	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-1.4351768146133337	0.47400691620774504	NA	LEMMAREL1	NA	LEMMAREL	234	no	NA	NA	FOC	all	218	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.0308423759088612	1.1115945167753876	NA	LEMMAREL1	NA	LEMMAREL	234	no	NA	NA	FOC	nav	218	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-1.2378663582393656	0.3914483087267552	NA	LEMMAREL1	NA	LEMMAREL	182	selection	NA	NA	5000	all	210	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-1.2479276887862143	0.3956398018908269	NA	LEMMAREL1	NA	LEMMAREL	182	selection	NA	NA	5000	nav	210	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-1.088917773647479	0.6608157032692757	NA	LEMMAREL1	NA	LEMMAREL	182	selection	NA	NA	FOC	all	210	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9442880634082824	1.005989361157371	NA	LEMMAREL1	NA	LEMMAREL	182	selection	NA	NA	FOC	nav	210	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.3263790886521272	0.8168329519116616	NA	LEMMAREL1	NA	LEMMAREL	182	weight	NA	NA	5000	all	210	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.33439735168305	0.8282658109308583	NA	LEMMAREL1	NA	LEMMAREL	182	weight	NA	NA	5000	nav	210	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.1905002607163235	1.0321266208110784	NA	LEMMAREL1	NA	LEMMAREL	182	weight	NA	NA	FOC	all	210	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1415509578406102	1.1288089060276705	NA	LEMMAREL1	NA	LEMMAREL	182	weight	NA	NA	FOC	nav	210	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.3951592757351896	-0.1392209625665621	NA	LEMMAREL2	NA	LEMMAREL	298	no	NA	NA	5000	all	224	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.393699835619056	-0.14030628154706107	NA	LEMMAREL2	NA	LEMMAREL	298	no	NA	NA	5000	nav	224	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.3953103594785736	0.097213148968543	NA	LEMMAREL2	NA	LEMMAREL	298	no	NA	NA	FOC	all	224	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.4464040846813344	0.10210708421103742	NA	LEMMAREL2	NA	LEMMAREL	298	no	NA	NA	FOC	nav	224	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.3773397349308207	0.04286063413004915	NA	LEMMAREL2	NA	LEMMAREL	218	selection	NA	NA	5000	all	223	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.3945526234490928	0.03191435701167459	NA	LEMMAREL2	NA	LEMMAREL	218	selection	NA	NA	5000	nav	223	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-1.330126365393154	0.27761130909059795	NA	LEMMAREL2	NA	LEMMAREL	218	selection	NA	NA	FOC	all	223	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.4522197358745303	0.3168131541769099	NA	LEMMAREL2	NA	LEMMAREL	218	selection	NA	NA	FOC	nav	223	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-1.5566586585518043	0.7182944119137731	NA	LEMMAREL2	NA	LEMMAREL	218	weight	NA	NA	5000	all	223	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.5709376002067337	0.7249190477034907	NA	LEMMAREL2	NA	LEMMAREL	218	weight	NA	NA	5000	nav	223	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-1.4420424315233855	0.9376070372531916	NA	LEMMAREL2	NA	LEMMAREL	218	weight	NA	NA	FOC	all	223	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.431867552514914	1.0079970357612835	NA	LEMMAREL2	NA	LEMMAREL	218	weight	NA	NA	FOC	nav	223	3	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.04305067711121065	-1.7566945814761572	NA	NA	TRUE	BOW	841	no	all	10-10	5000	all	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.01308285774456549	-1.7335263558638514	NA	NA	TRUE	BOW	841	no	all	10-10	5000	nav	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.09894303510647968	-1.4868959471320948	NA	NA	TRUE	BOW	841	no	all	10-10	FOC	all	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.08501831528417776	-1.4851482292460845	NA	NA	TRUE	BOW	841	no	all	10-10	FOC	nav	229	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.4305817072856031	-1.091215842457962	NA	NA	TRUE	BOW	451	selection	all	10-10	5000	all	228	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3800445848797272	-1.0934786925448443	NA	NA	TRUE	BOW	451	selection	all	10-10	5000	nav	228	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.3878251999611761	-0.7934338251264862	NA	NA	TRUE	BOW	451	selection	all	10-10	FOC	all	228	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3065635102225558	-0.7439992440912699	NA	NA	TRUE	BOW	451	selection	all	10-10	FOC	nav	228	4	haten.bound5-5all.PPMIno.LENGTH5000.SOCPOSall
haten.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.8921676683898719	0.33389952743953416	NA	NA	TRUE	BOW	451	weight	all	10-10	5000	all	228	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.8415080471256186	0.35077816244262144	NA	NA	TRUE	BOW	451	weight	all	10-10	5000	nav	228	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.7644725859199211	0.5962942212861865	NA	NA	TRUE	BOW	451	weight	all	10-10	FOC	all	228	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6567095858910089	0.6814141841617005	NA	NA	TRUE	BOW	451	weight	all	10-10	FOC	nav	228	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.683256319205989	-0.8773064639981356	NA	NA	TRUE	BOW	600	no	lex	10-10	5000	all	216	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.7148632235978043	-0.7304498190267626	NA	NA	TRUE	BOW	600	no	lex	10-10	5000	nav	216	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.5688761173013408	-0.6537007344582086	NA	NA	TRUE	BOW	600	no	lex	10-10	FOC	all	216	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.5913808813649706	-0.6125457370753525	NA	NA	TRUE	BOW	600	no	lex	10-10	FOC	nav	216	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.767220357834177	-0.2207220392674357	NA	NA	TRUE	BOW	310	selection	lex	10-10	5000	all	210	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.784096508807849	-0.1474130583830724	NA	NA	TRUE	BOW	310	selection	lex	10-10	5000	nav	210	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.6589949802330368	0.04367391524890268	NA	NA	TRUE	BOW	310	selection	lex	10-10	FOC	all	210	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.6597349683844729	0.08481646469326425	NA	NA	TRUE	BOW	310	selection	lex	10-10	FOC	nav	210	6	haten.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.6877392788943288	0.32437239094824244	NA	NA	TRUE	BOW	310	weight	lex	10-10	5000	all	210	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.6905889335626203	0.3283831460643221	NA	NA	TRUE	BOW	310	weight	lex	10-10	5000	nav	210	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.6466122066755162	0.5736219483780374	NA	NA	TRUE	BOW	310	weight	lex	10-10	FOC	all	210	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.679424511596055	0.6070798915959466	NA	NA	TRUE	BOW	310	weight	lex	10-10	FOC	nav	210	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.1009943396191515	-0.6232245800085618	NA	NA	TRUE	BOW	384	no	all	3-3	5000	all	229	8	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.0931690028220036	-0.66971652549057	NA	NA	TRUE	BOW	384	no	all	3-3	5000	nav	229	8	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-1.0249711279096594	-0.23128355748694843	NA	NA	TRUE	BOW	384	no	all	3-3	FOC	all	229	8	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-1.035635472803304	-0.31783258997443997	NA	NA	TRUE	BOW	384	no	all	3-3	FOC	nav	229	8	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.1811634992775373	-0.23820514575761903	NA	NA	TRUE	BOW	288	selection	all	3-3	5000	all	227	8	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.1858756652848936	-0.26064091786033117	NA	NA	TRUE	BOW	288	selection	all	3-3	5000	nav	227	8	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-1.0659561387236784	0.04543995552565771	NA	NA	TRUE	BOW	288	selection	all	3-3	FOC	all	227	8	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-1.028387773800761	0.08401056824521458	NA	NA	TRUE	BOW	288	selection	all	3-3	FOC	nav	227	8	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-1.4284454191300742	0.6035490391104503	NA	NA	TRUE	BOW	288	weight	all	3-3	5000	all	227	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-1.416717843675546	0.597711572976976	NA	NA	TRUE	BOW	288	weight	all	3-3	5000	nav	227	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-1.2515660259269936	0.8229274190850925	NA	NA	TRUE	BOW	288	weight	all	3-3	FOC	all	227	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.152360627802942	0.9002372547731866	NA	NA	TRUE	BOW	288	weight	all	3-3	FOC	nav	227	2	haten.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
haten.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.2993094981416364	0.7318338569002591	NA	NA	TRUE	BOW	254	no	lex	3-3	5000	all	196	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.3211795036109453	0.6901491132243474	NA	NA	TRUE	BOW	254	no	lex	3-3	5000	nav	196	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.1293058204931137	0.8248012433828051	NA	NA	TRUE	BOW	254	no	lex	3-3	FOC	all	196	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.121607033200461	0.8632083226295161	NA	NA	TRUE	BOW	254	no	lex	3-3	FOC	nav	196	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.8030729622128185	0.24854403483261128	NA	NA	TRUE	BOW	188	selection	lex	3-3	5000	all	172	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8132591957443804	0.25252697040899874	NA	NA	TRUE	BOW	188	selection	lex	3-3	5000	nav	172	5	haten.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6653826234988119	0.3975428040265099	NA	NA	TRUE	BOW	188	selection	lex	3-3	FOC	all	172	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6898770707998307	0.4442478985692573	NA	NA	TRUE	BOW	188	selection	lex	3-3	FOC	nav	172	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.6836827091298999	0.37341480510840547	NA	NA	TRUE	BOW	188	weight	lex	3-3	5000	all	172	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6985838904962834	0.3390790761068806	NA	NA	TRUE	BOW	188	weight	lex	3-3	5000	nav	172	7	haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
