_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
haten.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2398098522969798	0.769421785005539	LEMMAPATH2	NA	NA	LEMMAPATH	296	weight	NA	NA	FOC	nav	222	3	haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haten.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	-0.08340095298886507	-0.9962028168275344	LEMMAPATH3	NA	NA	LEMMAPATH	621	no	NA	NA	5000	all	192	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	-0.06599378965270411	-0.9597416342132804	LEMMAPATH3	NA	NA	LEMMAPATH	621	no	NA	NA	5000	nav	192	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	-0.2534640139470609	-0.6316972020740949	LEMMAPATH3	NA	NA	LEMMAPATH	621	no	NA	NA	FOC	all	192	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	-0.243768210218102	-0.6020211303611018	LEMMAPATH3	NA	NA	LEMMAPATH	621	no	NA	NA	FOC	nav	192	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	-0.3615494266486516	-0.3365501148667432	LEMMAPATH3	NA	NA	LEMMAPATH	345	selection	NA	NA	5000	all	191	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	-0.3251585255847827	-0.335956909861631	LEMMAPATH3	NA	NA	LEMMAPATH	345	selection	NA	NA	5000	nav	191	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.38504468739874737	-0.16796657202655815	LEMMAPATH3	NA	NA	LEMMAPATH	345	selection	NA	NA	FOC	all	191	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3254718302529308	-0.13611687486183952	LEMMAPATH3	NA	NA	LEMMAPATH	345	selection	NA	NA	FOC	nav	191	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.626461762770295	0.20426532505609643	LEMMAPATH3	NA	NA	LEMMAPATH	345	weight	NA	NA	5000	all	191	3	haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haten.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.6001371153717067	0.20454146161597575	LEMMAPATH3	NA	NA	LEMMAPATH	345	weight	NA	NA	5000	nav	191	3	haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haten.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.5393030298179744	0.3371727215766938	LEMMAPATH3	NA	NA	LEMMAPATH	345	weight	NA	NA	FOC	all	191	3	haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haten.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4860108794024456	0.36467873410182666	LEMMAPATH3	NA	NA	LEMMAPATH	345	weight	NA	NA	FOC	nav	191	3	haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.08340095298886507	-0.9962028168275344	LEMMAPATHweight	NA	NA	LEMMAPATH	621	no	NA	NA	5000	all	192	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.06599378965270411	-0.9597416342132804	LEMMAPATHweight	NA	NA	LEMMAPATH	621	no	NA	NA	5000	nav	192	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.2534640139470609	-0.6316972020740949	LEMMAPATHweight	NA	NA	LEMMAPATH	621	no	NA	NA	FOC	all	192	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.243768210218102	-0.6020211303611018	LEMMAPATHweight	NA	NA	LEMMAPATH	621	no	NA	NA	FOC	nav	192	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.3615494266486516	-0.3365501148667432	LEMMAPATHweight	NA	NA	LEMMAPATH	345	selection	NA	NA	5000	all	191	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.3251585255847827	-0.335956909861631	LEMMAPATHweight	NA	NA	LEMMAPATH	345	selection	NA	NA	5000	nav	191	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.38504468739874737	-0.16796657202655815	LEMMAPATHweight	NA	NA	LEMMAPATH	345	selection	NA	NA	FOC	all	191	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3254718302529308	-0.1361168748618395	LEMMAPATHweight	NA	NA	LEMMAPATH	345	selection	NA	NA	FOC	nav	191	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.626461762770295	0.20426532505609643	LEMMAPATHweight	NA	NA	LEMMAPATH	345	weight	NA	NA	5000	all	191	3	haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haten.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.6001371153717067	0.20454146161597575	LEMMAPATHweight	NA	NA	LEMMAPATH	345	weight	NA	NA	5000	nav	191	3	haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.5393030298179744	0.3371727215766938	LEMMAPATHweight	NA	NA	LEMMAPATH	345	weight	NA	NA	FOC	all	191	3	haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4860108794024456	0.36467873410182666	LEMMAPATHweight	NA	NA	LEMMAPATH	345	weight	NA	NA	FOC	nav	191	3	haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haten.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-1.0826521138648966	0.9817000850574432	NA	LEMMAREL1	NA	LEMMAREL	234	no	NA	NA	5000	all	219	4	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-1.077692496226836	0.9689262632069552	NA	LEMMAREL1	NA	LEMMAREL	234	no	NA	NA	5000	nav	219	4	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.9757427815362338	1.1078708376849806	NA	LEMMAREL1	NA	LEMMAREL	234	no	NA	NA	FOC	all	219	4	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.8218097009023162	1.3014913872301004	NA	LEMMAREL1	NA	LEMMAREL	234	no	NA	NA	FOC	nav	219	4	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.9250661420058396	0.9041121935980012	NA	LEMMAREL1	NA	LEMMAREL	182	selection	NA	NA	5000	all	210	4	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.9485904016550776	0.920728771369391	NA	LEMMAREL1	NA	LEMMAREL	182	selection	NA	NA	5000	nav	210	4	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.8717086651119232	1.047291868707251	NA	LEMMAREL1	NA	LEMMAREL	182	selection	NA	NA	FOC	all	210	4	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7622408815238061	1.198244660944735	NA	LEMMAREL1	NA	LEMMAREL	182	selection	NA	NA	FOC	nav	210	4	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-1.2209274493497533	1.0599297529440446	NA	LEMMAREL1	NA	LEMMAREL	182	weight	NA	NA	5000	all	210	4	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-1.220280309286619	1.077053657868234	NA	LEMMAREL1	NA	LEMMAREL	182	weight	NA	NA	5000	nav	210	4	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-1.0723493160226674	1.2304850626454362	NA	LEMMAREL1	NA	LEMMAREL	182	weight	NA	NA	FOC	all	210	4	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0131651400063038	1.3074770963890872	NA	LEMMAREL1	NA	LEMMAREL	182	weight	NA	NA	FOC	nav	210	4	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.9720548619379934	0.6744065178886103	NA	LEMMAREL2	NA	LEMMAREL	298	no	NA	NA	5000	all	224	4	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.9413125761539928	0.7039866559839507	NA	LEMMAREL2	NA	LEMMAREL	298	no	NA	NA	5000	nav	224	4	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.0985459528852968	0.6755109264674161	NA	LEMMAREL2	NA	LEMMAREL	298	no	NA	NA	FOC	all	224	4	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.0752031998479397	0.8058865177639916	NA	LEMMAREL2	NA	LEMMAREL	298	no	NA	NA	FOC	nav	224	4	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.9934664953353596	0.7696536210659966	NA	LEMMAREL2	NA	LEMMAREL	218	selection	NA	NA	5000	all	223	4	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.990969228799265	0.7872628747890199	NA	LEMMAREL2	NA	LEMMAREL	218	selection	NA	NA	5000	nav	223	4	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-1.0221956912299537	0.8478346391242991	NA	LEMMAREL2	NA	LEMMAREL	218	selection	NA	NA	FOC	all	223	4	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9959788536739164	1.016631563701298	NA	LEMMAREL2	NA	LEMMAREL	218	selection	NA	NA	FOC	nav	223	4	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-1.4854027208556364	0.957409160351822	NA	LEMMAREL2	NA	LEMMAREL	218	weight	NA	NA	5000	all	223	4	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.4977210557270255	0.9698560295403283	NA	LEMMAREL2	NA	LEMMAREL	218	weight	NA	NA	5000	nav	223	4	haten.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
haten.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-1.364329128503451	1.123981188878458	NA	LEMMAREL2	NA	LEMMAREL	218	weight	NA	NA	FOC	all	223	3	haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haten.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3590600225604776	1.1834249301748356	NA	LEMMAREL2	NA	LEMMAREL	218	weight	NA	NA	FOC	nav	223	3	haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haten.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.00726387915491999	-1.6997191891039198	NA	NA	TRUE	BOW	841	no	all	10-10	5000	all	229	5	haten.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
haten.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.03205443763076244	-1.6746137226126003	NA	NA	TRUE	BOW	841	no	all	10-10	5000	nav	229	5	haten.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
haten.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.11796863221058668	-1.4542394477320009	NA	NA	TRUE	BOW	841	no	all	10-10	FOC	all	229	5	haten.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
haten.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.09204855354009105	-1.4627808857585065	NA	NA	TRUE	BOW	841	no	all	10-10	FOC	nav	229	5	haten.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
haten.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.4838959436457228	-1.040117810203828	NA	NA	TRUE	BOW	451	selection	all	10-10	5000	all	228	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.4322073522007317	-1.0569182506376462	NA	NA	TRUE	BOW	451	selection	all	10-10	5000	nav	228	1	haten.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
haten.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.54728761420712	-0.8088633364210371	NA	NA	TRUE	BOW	451	selection	all	10-10	FOC	all	228	5	haten.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
haten.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.46691058571041416	-0.7743638752861552	NA	NA	TRUE	BOW	451	selection	all	10-10	FOC	nav	228	5	haten.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
haten.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-1.2745052948276083	-0.1901975347467923	NA	NA	TRUE	BOW	451	weight	all	10-10	5000	all	228	3	haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haten.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-1.2470967320860633	-0.1728294045108019	NA	NA	TRUE	BOW	451	weight	all	10-10	5000	nav	228	3	haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haten.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-1.3029268301750896	-0.05198803288420423	NA	NA	TRUE	BOW	451	weight	all	10-10	FOC	all	228	3	haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haten.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2514096155744103	0.00531389477014075	NA	NA	TRUE	BOW	451	weight	all	10-10	FOC	nav	228	3	haten.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haten.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.8440134298462507	-0.9235633924558716	NA	NA	TRUE	BOW	600	no	lex	10-10	5000	all	229	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.8672613464061607	-0.8031622102271988	NA	NA	TRUE	BOW	600	no	lex	10-10	5000	nav	229	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.6993681849847526	-0.7326780101274091	NA	NA	TRUE	BOW	600	no	lex	10-10	FOC	all	229	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.7193421479486368	-0.6967002709991424	NA	NA	TRUE	BOW	600	no	lex	10-10	FOC	nav	229	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.7367952504151325	-0.24610451161503827	NA	NA	TRUE	BOW	310	selection	lex	10-10	5000	all	210	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.7623872590096887	-0.17948612989534607	NA	NA	TRUE	BOW	310	selection	lex	10-10	5000	nav	210	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.6235660911123322	-0.1586450327291664	NA	NA	TRUE	BOW	310	selection	lex	10-10	FOC	all	210	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.638615906832043	-0.1229463028037524	NA	NA	TRUE	BOW	310	selection	lex	10-10	FOC	nav	210	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.703592545166916	-0.01837141202509599	NA	NA	TRUE	BOW	310	weight	lex	10-10	5000	all	210	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.7147345870466844	6.0991821038293226e-5	NA	NA	TRUE	BOW	310	weight	lex	10-10	5000	nav	210	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.661130542842185	0.04670400989313254	NA	NA	TRUE	BOW	310	weight	lex	10-10	FOC	all	210	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.6955174871858436	0.06172945028101659	NA	NA	TRUE	BOW	310	weight	lex	10-10	FOC	nav	210	6	haten.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
haten.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.0897035383857865	-0.3463194343321138	NA	NA	TRUE	BOW	384	no	all	3-3	5000	all	229	7	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.0782221604239963	-0.38877967035146704	NA	NA	TRUE	BOW	384	no	all	3-3	5000	nav	229	7	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-1.0047215511246737	0.0644979025809999	NA	NA	TRUE	BOW	384	no	all	3-3	FOC	all	229	7	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.9695039022520896	0.09620267942884234	NA	NA	TRUE	BOW	384	no	all	3-3	FOC	nav	229	7	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.0807392935544125	0.19782379749422152	NA	NA	TRUE	BOW	288	selection	all	3-3	5000	all	227	7	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.0779006651202887	0.1905698368274725	NA	NA	TRUE	BOW	288	selection	all	3-3	5000	nav	227	7	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-1.0438225698206136	0.33829351353903214	NA	NA	TRUE	BOW	288	selection	all	3-3	FOC	all	227	7	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9651759713592486	0.4398705964773459	NA	NA	TRUE	BOW	288	selection	all	3-3	FOC	nav	227	7	haten.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall
haten.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-1.527907218298067	0.5815120353257672	NA	NA	TRUE	BOW	288	weight	all	3-3	5000	all	227	2	haten.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall
haten.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-1.5268277652226423	0.5728968482141086	NA	NA	TRUE	BOW	288	weight	all	3-3	5000	nav	227	2	haten.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall
haten.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-1.4359786997510993	0.7309573802973797	NA	NA	TRUE	BOW	288	weight	all	3-3	FOC	all	227	2	haten.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall
haten.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.3690613092850306	0.8046729485252797	NA	NA	TRUE	BOW	288	weight	all	3-3	FOC	nav	227	2	haten.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall
haten.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.826960099010226	1.1799460348253172	NA	NA	TRUE	BOW	254	no	lex	3-3	5000	all	229	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.8417887874226828	1.1434113060140343	NA	NA	TRUE	BOW	254	no	lex	3-3	5000	nav	229	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.6551138891001986	1.2336086351875637	NA	NA	TRUE	BOW	254	no	lex	3-3	FOC	all	229	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.6529665149216874	1.2675132270889704	NA	NA	TRUE	BOW	254	no	lex	3-3	FOC	nav	229	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.8135104797786165	0.4257643197541533	NA	NA	TRUE	BOW	188	selection	lex	3-3	5000	all	172	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8210625632917881	0.4016613536673571	NA	NA	TRUE	BOW	188	selection	lex	3-3	5000	nav	172	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6761569215403425	0.5052952676086184	NA	NA	TRUE	BOW	188	selection	lex	3-3	FOC	all	172	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7006797629866519	0.5592915783584135	NA	NA	TRUE	BOW	188	selection	lex	3-3	FOC	nav	172	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
haten.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.6915273871876365	0.45288958240054233	NA	NA	TRUE	BOW	188	weight	lex	3-3	5000	all	172	8	haten.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav
