_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
haten.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.0365073456957397	-0.16979251140418714	NA	NA	BOW	bound	254	lex	3_3	1	no	5000	5000	nav	4_4	196	haten	BOW
haten.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.9486706623421488	-0.835723565855397	NA	NA	BOW	bound	254	lex	3_3	1	no	5000	5000	all	4_4	196	haten	BOW
haten.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.8865005787863869	0.23470510190695526	NA	NA	BOW	bound	254	lex	3_3	1	no	FOC	195	nav	4_4	196	haten	BOW
haten.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.866532196670349	0.2126067469468959	NA	NA	BOW	bound	254	lex	3_3	1	no	FOC	254	all	4_4	196	haten	BOW
haten.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	1.5050954328034545	0.10831308132383856	NA	NA	BOW	bound	288	all	3_3	1	weight	5000	5000	nav	4_4	227	haten	BOW
haten.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	1.2275425760454572	-0.7341965623098877	NA	NA	BOW	bound	288	all	3_3	1	weight	5000	5000	all	4_4	227	haten	BOW
haten.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	1.255117436324224	0.719108296782261	NA	NA	BOW	bound	288	all	3_3	1	weight	FOC	142	nav	4_4	227	haten	BOW
haten.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	1.3196641453963918	0.6297898696560688	NA	NA	BOW	bound	288	all	3_3	1	weight	FOC	288	all	4_4	227	haten	BOW
haten.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.9571662762822668	-0.2900947284802165	NA	NA	BOW	bound	288	all	3_3	1	selection	5000	5000	nav	4_4	227	haten	BOW
haten.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.5469650428002045	-1.2047514774671895	NA	NA	BOW	bound	288	all	3_3	1	selection	5000	5000	all	4_4	227	haten	BOW
haten.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.9166571354520632	0.2468096851351883	NA	NA	BOW	bound	288	all	3_3	1	selection	FOC	142	nav	4_4	227	haten	BOW
haten.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.9520929645558458	0.1685135642763701	NA	NA	BOW	bound	288	all	3_3	1	selection	FOC	288	all	4_4	227	haten	BOW
haten.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.8290022665187341	-0.41677821130503645	NA	NA	BOW	bound	384	all	3_3	1	no	5000	5000	nav	4_4	229	haten	BOW
haten.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.35148230436335026	-1.5879102637598235	NA	NA	BOW	bound	384	all	3_3	1	no	5000	5000	all	4_4	229	haten	BOW
haten.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.8303167551523226	0.2194804072066499	NA	NA	BOW	bound	384	all	3_3	1	no	FOC	195	nav	4_4	229	haten	BOW
haten.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.8494508531797911	0.14639488764501707	NA	NA	BOW	bound	384	all	3_3	1	no	FOC	384	all	4_4	229	haten	BOW
haten.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-2.022699280333408	0.5085247697761865	NA	NA	BOW	nobound	435	lex	10_10	1	weight	5000	5000	nav	4_4	225	haten	BOW
haten.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-2.1395138734507118	-0.536918466257616	NA	NA	BOW	nobound	435	lex	10_10	1	weight	5000	5000	all	4_4	225	haten	BOW
haten.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.8519431358352767	1.0797936614296055	NA	NA	BOW	nobound	435	lex	10_10	1	weight	FOC	325	nav	4_4	225	haten	BOW
haten.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.8191034556944572	1.066501638686537	NA	NA	BOW	nobound	435	lex	10_10	1	weight	FOC	435	all	4_4	225	haten	BOW
haten.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-2.076514077912587	0.41245146141266414	NA	NA	BOW	nobound	435	lex	10_10	1	selection	5000	5000	nav	4_4	225	haten	BOW
haten.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-2.22318040282135	-0.5181368380449104	NA	NA	BOW	nobound	435	lex	10_10	1	selection	5000	5000	all	4_4	225	haten	BOW
haten.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.8677143841243757	0.9595219370214173	NA	NA	BOW	nobound	435	lex	10_10	1	selection	FOC	325	nav	4_4	225	haten	BOW
haten.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.839779951966136	0.942501220052199	NA	NA	BOW	nobound	435	lex	10_10	1	selection	FOC	435	all	4_4	225	haten	BOW
haten.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-2.1321498677144586	0.8303201320884489	NA	NA	BOW	nobound	950	lex	10_10	1	no	5000	5000	nav	4_4	228	haten	BOW
haten.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-2.4456502531239472	-0.7196877347606573	NA	NA	BOW	nobound	950	lex	10_10	1	no	5000	5000	all	4_4	228	haten	BOW
haten.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.7514481526448342	1.344784371913619	NA	NA	BOW	nobound	950	lex	10_10	1	no	FOC	717	nav	4_4	228	haten	BOW
haten.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.696381866509604	1.378431354072038	NA	NA	BOW	nobound	950	lex	10_10	1	no	FOC	950	all	4_4	228	haten	BOW
haten.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.5396769900542407	1.207903071549056	NA	NA	BOW	nobound	618	all	10_10	1	weight	5000	5000	nav	4_4	229	haten	BOW
haten.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.4786200152379314	-1.1620063839707186	NA	NA	BOW	nobound	618	all	10_10	1	weight	5000	5000	all	4_4	229	haten	BOW
haten.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.42057564012456733	1.3797044291985825	NA	NA	BOW	nobound	618	all	10_10	1	weight	FOC	325	nav	4_4	229	haten	BOW
haten.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.5295396282973732	1.3121250797516697	NA	NA	BOW	nobound	618	all	10_10	1	weight	FOC	618	all	4_4	229	haten	BOW
haten.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.09251358749843511	1.2613523609954045	NA	NA	BOW	nobound	618	all	10_10	1	selection	5000	5000	nav	4_4	229	haten	BOW
haten.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.9600491513132752	-1.5080743743534846	NA	NA	BOW	nobound	618	all	10_10	1	selection	5000	5000	all	4_4	229	haten	BOW
haten.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.004790139411759052	1.3541316068854807	NA	NA	BOW	nobound	618	all	10_10	1	selection	FOC	325	nav	4_4	229	haten	BOW
haten.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.1146406257040342	1.2958401432534767	NA	NA	BOW	nobound	618	all	10_10	1	selection	FOC	618	all	4_4	229	haten	BOW
haten.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.3138225570989387	1.6353936719736895	NA	NA	BOW	nobound	1305	all	10_10	1	no	5000	5000	nav	4_4	229	haten	BOW
haten.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	-1.1323729384519994	-2.213570840800762	NA	NA	BOW	nobound	1305	all	10_10	1	no	5000	5000	all	4_4	229	haten	BOW
haten.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.16739287057336535	1.5881148098168125	NA	NA	BOW	nobound	1305	all	10_10	1	no	FOC	717	nav	4_4	229	haten	BOW
haten.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.14060182005574468	1.5791184681778607	NA	NA	BOW	nobound	1305	all	10_10	1	no	FOC	1305	all	4_4	229	haten	BOW
haten.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.4157516784322703	0.142901348973915	NA	NA	BOW	nobound	304	lex	5_5	1	weight	5000	5000	nav	4_4	214	haten	BOW
haten.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-1.5055012110977484	-0.8228254082791058	NA	NA	BOW	nobound	304	lex	5_5	1	weight	5000	5000	all	4_4	214	haten	BOW
haten.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.4238316331183327	0.7789496007427867	NA	NA	BOW	nobound	304	lex	5_5	1	weight	FOC	219	nav	4_4	214	haten	BOW
haten.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.3818149388220498	0.6917394549415693	NA	NA	BOW	nobound	304	lex	5_5	1	weight	FOC	304	all	4_4	214	haten	BOW
haten.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.5327578035856106	0.03151842559536536	NA	NA	BOW	nobound	304	lex	5_5	1	selection	5000	5000	nav	4_4	214	haten	BOW
haten.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-1.620907670659951	-0.7966539587322822	NA	NA	BOW	nobound	304	lex	5_5	1	selection	5000	5000	all	4_4	214	haten	BOW
haten.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.4471397238049557	0.5775075422845521	NA	NA	BOW	nobound	304	lex	5_5	1	selection	FOC	219	nav	4_4	214	haten	BOW
haten.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.4232037133736515	0.5194262990837698	NA	NA	BOW	nobound	304	lex	5_5	1	selection	FOC	304	all	4_4	214	haten	BOW
haten.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-2.071818787453303	0.16620653202398997	NA	NA	BOW	nobound	485	lex	5_5	1	no	5000	5000	nav	4_4	226	haten	BOW
haten.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-1.9670661671265262	-0.8905515028110914	NA	NA	BOW	nobound	485	lex	5_5	1	no	5000	5000	all	4_4	226	haten	BOW
haten.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.802631531821147	0.7302602156238726	NA	NA	BOW	nobound	485	lex	5_5	1	no	FOC	363	nav	4_4	226	haten	BOW
haten.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-1.7882675507650638	0.7146856606562552	NA	NA	BOW	nobound	485	lex	5_5	1	no	FOC	485	all	4_4	226	haten	BOW
haten.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.78701994337885	0.7355981695527146	NA	NA	BOW	nobound	446	all	5_5	1	weight	5000	5000	nav	4_4	229	haten	BOW
haten.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.1904747728656814	-0.8504249399010742	NA	NA	BOW	nobound	446	all	5_5	1	weight	5000	5000	all	4_4	229	haten	BOW
haten.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.6603741719218756	1.0450521609275665	NA	NA	BOW	nobound	446	all	5_5	1	weight	FOC	219	nav	4_4	229	haten	BOW
haten.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.7572242448281372	0.9808169272054731	NA	NA	BOW	nobound	446	all	5_5	1	weight	FOC	446	all	4_4	229	haten	BOW
haten.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.28572187776743435	-0.14180625004780795	NA	NA	BOW	nobound	446	all	5_5	1	selection	5000	5000	nav	4_4	229	haten	BOW
haten.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.3773021978223263	-1.3524305378493868	NA	NA	BOW	nobound	446	all	5_5	1	selection	5000	5000	all	4_4	229	haten	BOW
haten.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.2719168143404532	0.779485546726442	NA	NA	BOW	nobound	446	all	5_5	1	selection	FOC	219	nav	4_4	229	haten	BOW
haten.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.36135461081404896	0.7459647148833624	NA	NA	BOW	nobound	446	all	5_5	1	selection	FOC	446	all	4_4	229	haten	BOW
haten.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.11665307429997746	-0.5692966331263222	NA	NA	BOW	nobound	698	all	5_5	1	no	5000	5000	nav	4_4	229	haten	BOW
haten.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	-0.5454555434272949	-1.8186700126017616	NA	NA	BOW	nobound	698	all	5_5	1	no	5000	5000	all	4_4	229	haten	BOW
haten.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.16616630129441196	1.0362726750782867	NA	NA	BOW	nobound	698	all	5_5	1	no	FOC	363	nav	4_4	229	haten	BOW
haten.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.20865476551834053	0.9437722875274372	NA	NA	BOW	nobound	698	all	5_5	1	no	FOC	698	all	4_4	229	haten	BOW
haten.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.602232920371236	-0.09316746576699546	NA	NA	BOW	nobound	206	lex	3_3	1	weight	5000	5000	nav	4_4	179	haten	BOW
haten.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5396776705197167	-0.6330787709397587	NA	NA	BOW	nobound	206	lex	3_3	1	weight	5000	5000	all	4_4	179	haten	BOW
haten.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5435678161762755	0.20727992754085442	NA	NA	BOW	nobound	206	lex	3_3	1	weight	FOC	154	nav	4_4	179	haten	BOW
haten.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5344412830420769	0.18118882976945105	NA	NA	BOW	nobound	206	lex	3_3	1	weight	FOC	206	all	4_4	179	haten	BOW
haten.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6798075079258178	-0.13536721038021854	NA	NA	BOW	nobound	206	lex	3_3	1	selection	5000	5000	nav	4_4	179	haten	BOW
haten.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.6383173504276748	-0.6061225941393438	NA	NA	BOW	nobound	206	lex	3_3	1	selection	5000	5000	all	4_4	179	haten	BOW
haten.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.572145143969622	0.1560580648622844	NA	NA	BOW	nobound	206	lex	3_3	1	selection	FOC	154	nav	4_4	179	haten	BOW
haten.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.558787519890782	0.1271511813871353	NA	NA	BOW	nobound	206	lex	3_3	1	selection	FOC	206	all	4_4	179	haten	BOW
haten.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.3480740671035334	-0.18235363371757937	NA	NA	BOW	nobound	281	lex	3_3	1	no	5000	5000	nav	4_4	203	haten	BOW
haten.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.161285298301506	-0.9596056466638261	NA	NA	BOW	nobound	281	lex	3_3	1	no	5000	5000	all	4_4	203	haten	BOW
haten.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.082557351288943	0.3076797173307946	NA	NA	BOW	nobound	281	lex	3_3	1	no	FOC	215	nav	4_4	203	haten	BOW
haten.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-1.0605163768193562	0.2896071174641244	NA	NA	BOW	nobound	281	lex	3_3	1	no	FOC	281	all	4_4	203	haten	BOW
haten.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	1.4995916923592167	0.1311793629812152	NA	NA	BOW	nobound	313	all	3_3	1	weight	5000	5000	nav	4_4	228	haten	BOW
haten.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	1.1683635439145186	-0.7703011678113858	NA	NA	BOW	nobound	313	all	3_3	1	weight	5000	5000	all	4_4	228	haten	BOW
