_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
heilzaam.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav					BOW	bound	1128	all	10_10	1	no	FOC	670	nav	4_4	235	heilzaam
heilzaam.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall					BOW	bound	1128	all	10_10	1	no	FOC	1128	all	4_4	235	heilzaam
heilzaam.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav					BOW	bound	368	lex	5_5	1	weight	5000	5000	nav	4_4	232	heilzaam
heilzaam.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall					BOW	bound	368	lex	5_5	1	weight	5000	5000	all	4_4	232	heilzaam
heilzaam.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav					BOW	bound	368	lex	5_5	1	weight	FOC	288	nav	4_4	232	heilzaam
heilzaam.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall					BOW	bound	368	lex	5_5	1	weight	FOC	368	all	4_4	232	heilzaam
heilzaam.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav					BOW	bound	368	lex	5_5	1	selection	5000	5000	nav	4_4	232	heilzaam
heilzaam.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall					BOW	bound	368	lex	5_5	1	selection	5000	5000	all	4_4	232	heilzaam
heilzaam.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav					BOW	bound	368	lex	5_5	1	selection	FOC	288	nav	4_4	232	heilzaam
heilzaam.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall					BOW	bound	368	lex	5_5	1	selection	FOC	368	all	4_4	232	heilzaam
heilzaam.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav					BOW	bound	509	lex	5_5	1	no	5000	5000	nav	4_4	234	heilzaam
heilzaam.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall					BOW	bound	509	lex	5_5	1	no	5000	5000	all	4_4	234	heilzaam
heilzaam.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav					BOW	bound	509	lex	5_5	1	no	FOC	389	nav	4_4	234	heilzaam
heilzaam.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall					BOW	bound	509	lex	5_5	1	no	FOC	509	all	4_4	234	heilzaam
heilzaam.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav					BOW	bound	456	all	5_5	1	weight	5000	5000	nav	4_4	235	heilzaam
heilzaam.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall					BOW	bound	456	all	5_5	1	weight	5000	5000	all	4_4	235	heilzaam
heilzaam.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav					BOW	bound	456	all	5_5	1	weight	FOC	288	nav	4_4	235	heilzaam
heilzaam.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall					BOW	bound	456	all	5_5	1	weight	FOC	456	all	4_4	235	heilzaam
heilzaam.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav					BOW	bound	456	all	5_5	1	selection	5000	5000	nav	4_4	235	heilzaam
heilzaam.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall					BOW	bound	456	all	5_5	1	selection	5000	5000	all	4_4	235	heilzaam
heilzaam.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav					BOW	bound	456	all	5_5	1	selection	FOC	288	nav	4_4	235	heilzaam
heilzaam.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall					BOW	bound	456	all	5_5	1	selection	FOC	456	all	4_4	235	heilzaam
heilzaam.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav					BOW	bound	669	all	5_5	1	no	5000	5000	nav	4_4	235	heilzaam
heilzaam.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall					BOW	bound	669	all	5_5	1	no	5000	5000	all	4_4	235	heilzaam
heilzaam.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav					BOW	bound	669	all	5_5	1	no	FOC	389	nav	4_4	235	heilzaam
heilzaam.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall					BOW	bound	669	all	5_5	1	no	FOC	669	all	4_4	235	heilzaam
heilzaam.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav					BOW	bound	252	lex	3_3	1	weight	5000	5000	nav	4_4	230	heilzaam
heilzaam.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall					BOW	bound	252	lex	3_3	1	weight	5000	5000	all	4_4	230	heilzaam
heilzaam.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav					BOW	bound	252	lex	3_3	1	weight	FOC	190	nav	4_4	230	heilzaam
heilzaam.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall					BOW	bound	252	lex	3_3	1	weight	FOC	252	all	4_4	230	heilzaam
heilzaam.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav					BOW	bound	252	lex	3_3	1	selection	5000	5000	nav	4_4	230	heilzaam
heilzaam.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall					BOW	bound	252	lex	3_3	1	selection	5000	5000	all	4_4	230	heilzaam
heilzaam.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav					BOW	bound	252	lex	3_3	1	selection	FOC	190	nav	4_4	230	heilzaam
heilzaam.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall					BOW	bound	252	lex	3_3	1	selection	FOC	252	all	4_4	230	heilzaam
heilzaam.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav					BOW	bound	297	lex	3_3	1	no	5000	5000	nav	4_4	233	heilzaam
heilzaam.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall					BOW	bound	297	lex	3_3	1	no	5000	5000	all	4_4	233	heilzaam
heilzaam.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav					BOW	bound	297	lex	3_3	1	no	FOC	222	nav	4_4	233	heilzaam
heilzaam.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall					BOW	bound	297	lex	3_3	1	no	FOC	297	all	4_4	233	heilzaam
heilzaam.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav					BOW	bound	318	all	3_3	1	weight	5000	5000	nav	4_4	233	heilzaam
heilzaam.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall					BOW	bound	318	all	3_3	1	weight	5000	5000	all	4_4	233	heilzaam
heilzaam.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav					BOW	bound	318	all	3_3	1	weight	FOC	190	nav	4_4	233	heilzaam
heilzaam.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall					BOW	bound	318	all	3_3	1	weight	FOC	318	all	4_4	233	heilzaam
heilzaam.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav					BOW	bound	318	all	3_3	1	selection	5000	5000	nav	4_4	233	heilzaam
heilzaam.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall					BOW	bound	318	all	3_3	1	selection	5000	5000	all	4_4	233	heilzaam
heilzaam.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav					BOW	bound	318	all	3_3	1	selection	FOC	190	nav	4_4	233	heilzaam
heilzaam.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall					BOW	bound	318	all	3_3	1	selection	FOC	318	all	4_4	233	heilzaam
heilzaam.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav					BOW	bound	399	all	3_3	1	no	5000	5000	nav	4_4	235	heilzaam
heilzaam.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall					BOW	bound	399	all	3_3	1	no	5000	5000	all	4_4	235	heilzaam
heilzaam.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav					BOW	bound	399	all	3_3	1	no	FOC	222	nav	4_4	235	heilzaam
heilzaam.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall					BOW	bound	399	all	3_3	1	no	FOC	399	all	4_4	235	heilzaam
heilzaam.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav					BOW	nobound	496	lex	10_10	1	weight	5000	5000	nav	4_4	235	heilzaam
heilzaam.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall					BOW	nobound	496	lex	10_10	1	weight	5000	5000	all	4_4	235	heilzaam
heilzaam.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav					BOW	nobound	496	lex	10_10	1	weight	FOC	391	nav	4_4	235	heilzaam
heilzaam.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall					BOW	nobound	496	lex	10_10	1	weight	FOC	496	all	4_4	235	heilzaam
heilzaam.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav					BOW	nobound	496	lex	10_10	1	selection	5000	5000	nav	4_4	235	heilzaam
heilzaam.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall					BOW	nobound	496	lex	10_10	1	selection	5000	5000	all	4_4	235	heilzaam
heilzaam.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav					BOW	nobound	496	lex	10_10	1	selection	FOC	391	nav	4_4	235	heilzaam
heilzaam.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall					BOW	nobound	496	lex	10_10	1	selection	FOC	496	all	4_4	235	heilzaam
heilzaam.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav					BOW	nobound	1124	lex	10_10	1	no	5000	5000	nav	4_4	235	heilzaam
heilzaam.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall					BOW	nobound	1124	lex	10_10	1	no	5000	5000	all	4_4	235	heilzaam
heilzaam.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav					BOW	nobound	1124	lex	10_10	1	no	FOC	862	nav	4_4	235	heilzaam
heilzaam.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall					BOW	nobound	1124	lex	10_10	1	no	FOC	1124	all	4_4	235	heilzaam
heilzaam.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav					BOW	nobound	615	all	10_10	1	weight	5000	5000	nav	4_4	235	heilzaam
heilzaam.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall					BOW	nobound	615	all	10_10	1	weight	5000	5000	all	4_4	235	heilzaam
heilzaam.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav					BOW	nobound	615	all	10_10	1	weight	FOC	391	nav	4_4	235	heilzaam
heilzaam.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall					BOW	nobound	615	all	10_10	1	weight	FOC	615	all	4_4	235	heilzaam
heilzaam.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav					BOW	nobound	615	all	10_10	1	selection	5000	5000	nav	4_4	235	heilzaam
heilzaam.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall					BOW	nobound	615	all	10_10	1	selection	5000	5000	all	4_4	235	heilzaam
heilzaam.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav					BOW	nobound	615	all	10_10	1	selection	FOC	391	nav	4_4	235	heilzaam
heilzaam.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall					BOW	nobound	615	all	10_10	1	selection	FOC	615	all	4_4	235	heilzaam
heilzaam.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav					BOW	nobound	1469	all	10_10	1	no	5000	5000	nav	4_4	235	heilzaam
heilzaam.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall					BOW	nobound	1469	all	10_10	1	no	5000	5000	all	4_4	235	heilzaam
heilzaam.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav					BOW	nobound	1469	all	10_10	1	no	FOC	862	nav	4_4	235	heilzaam
heilzaam.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall					BOW	nobound	1469	all	10_10	1	no	FOC	1469	all	4_4	235	heilzaam
heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav					BOW	nobound	391	lex	5_5	1	weight	5000	5000	nav	4_4	233	heilzaam
heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall					BOW	nobound	391	lex	5_5	1	weight	5000	5000	all	4_4	233	heilzaam
heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav					BOW	nobound	391	lex	5_5	1	weight	FOC	302	nav	4_4	233	heilzaam
heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall					BOW	nobound	391	lex	5_5	1	weight	FOC	391	all	4_4	233	heilzaam
heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav					BOW	nobound	391	lex	5_5	1	selection	5000	5000	nav	4_4	233	heilzaam
heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall					BOW	nobound	391	lex	5_5	1	selection	5000	5000	all	4_4	233	heilzaam
heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav					BOW	nobound	391	lex	5_5	1	selection	FOC	302	nav	4_4	233	heilzaam
heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall					BOW	nobound	391	lex	5_5	1	selection	FOC	391	all	4_4	233	heilzaam
heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav					BOW	nobound	559	lex	5_5	1	no	5000	5000	nav	4_4	234	heilzaam
heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall					BOW	nobound	559	lex	5_5	1	no	5000	5000	all	4_4	234	heilzaam
heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav					BOW	nobound	559	lex	5_5	1	no	FOC	425	nav	4_4	234	heilzaam
heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall					BOW	nobound	559	lex	5_5	1	no	FOC	559	all	4_4	234	heilzaam
heilzaam.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav					BOW	nobound	493	all	5_5	1	weight	5000	5000	nav	4_4	235	heilzaam
heilzaam.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall					BOW	nobound	493	all	5_5	1	weight	5000	5000	all	4_4	235	heilzaam
heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav					BOW	nobound	493	all	5_5	1	weight	FOC	302	nav	4_4	235	heilzaam
heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall					BOW	nobound	493	all	5_5	1	weight	FOC	493	all	4_4	235	heilzaam
heilzaam.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav					BOW	nobound	493	all	5_5	1	selection	5000	5000	nav	4_4	235	heilzaam
heilzaam.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall					BOW	nobound	493	all	5_5	1	selection	5000	5000	all	4_4	235	heilzaam
heilzaam.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav					BOW	nobound	493	all	5_5	1	selection	FOC	302	nav	4_4	235	heilzaam
heilzaam.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall					BOW	nobound	493	all	5_5	1	selection	FOC	493	all	4_4	235	heilzaam
heilzaam.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav					BOW	nobound	743	all	5_5	1	no	5000	5000	nav	4_4	235	heilzaam
heilzaam.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall					BOW	nobound	743	all	5_5	1	no	5000	5000	all	4_4	235	heilzaam
heilzaam.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav					BOW	nobound	743	all	5_5	1	no	FOC	425	nav	4_4	235	heilzaam
heilzaam.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall					BOW	nobound	743	all	5_5	1	no	FOC	743	all	4_4	235	heilzaam
heilzaam.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav					BOW	nobound	261	lex	3_3	1	weight	5000	5000	nav	4_4	231	heilzaam
heilzaam.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall					BOW	nobound	261	lex	3_3	1	weight	5000	5000	all	4_4	231	heilzaam
heilzaam.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav					BOW	nobound	261	lex	3_3	1	weight	FOC	197	nav	4_4	231	heilzaam
heilzaam.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall					BOW	nobound	261	lex	3_3	1	weight	FOC	261	all	4_4	231	heilzaam
heilzaam.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav					BOW	nobound	261	lex	3_3	1	selection	5000	5000	nav	4_4	231	heilzaam
heilzaam.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall					BOW	nobound	261	lex	3_3	1	selection	5000	5000	all	4_4	231	heilzaam
heilzaam.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav					BOW	nobound	261	lex	3_3	1	selection	FOC	197	nav	4_4	231	heilzaam
heilzaam.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall					BOW	nobound	261	lex	3_3	1	selection	FOC	261	all	4_4	231	heilzaam
heilzaam.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav					BOW	nobound	306	lex	3_3	1	no	5000	5000	nav	4_4	233	heilzaam
heilzaam.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall					BOW	nobound	306	lex	3_3	1	no	5000	5000	all	4_4	233	heilzaam
heilzaam.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav					BOW	nobound	306	lex	3_3	1	no	FOC	229	nav	4_4	233	heilzaam
heilzaam.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall					BOW	nobound	306	lex	3_3	1	no	FOC	306	all	4_4	233	heilzaam
heilzaam.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav					BOW	nobound	335	all	3_3	1	weight	5000	5000	nav	4_4	235	heilzaam
heilzaam.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall					BOW	nobound	335	all	3_3	1	weight	5000	5000	all	4_4	235	heilzaam
heilzaam.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav					BOW	nobound	335	all	3_3	1	weight	FOC	197	nav	4_4	235	heilzaam
heilzaam.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall					BOW	nobound	335	all	3_3	1	weight	FOC	335	all	4_4	235	heilzaam
heilzaam.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav					BOW	nobound	335	all	3_3	1	selection	5000	5000	nav	4_4	235	heilzaam
heilzaam.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall					BOW	nobound	335	all	3_3	1	selection	5000	5000	all	4_4	235	heilzaam
heilzaam.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav					BOW	nobound	335	all	3_3	1	selection	FOC	197	nav	4_4	235	heilzaam
heilzaam.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall					BOW	nobound	335	all	3_3	1	selection	FOC	335	all	4_4	235	heilzaam
heilzaam.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav					BOW	nobound	418	all	3_3	1	no	5000	5000	nav	4_4	235	heilzaam
heilzaam.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall					BOW	nobound	418	all	3_3	1	no	5000	5000	all	4_4	235	heilzaam
heilzaam.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav					BOW	nobound	418	all	3_3	1	no	FOC	229	nav	4_4	235	heilzaam
heilzaam.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall					BOW	nobound	418	all	3_3	1	no	FOC	418	all	4_4	235	heilzaam
heilzaam.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav			selection2		LEMMAPATH	bound	162			1	weight	5000	5000	nav	4_4	234	heilzaam
heilzaam.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall			selection2		LEMMAPATH	bound	162			1	weight	5000	5000	all	4_4	234	heilzaam
heilzaam.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav			selection2		LEMMAPATH	bound	162			1	weight	FOC	99	nav	4_4	234	heilzaam
heilzaam.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall			selection2		LEMMAPATH	bound	162			1	weight	FOC	162	all	4_4	234	heilzaam
heilzaam.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav			selection2		LEMMAPATH	bound	162			1	selection	5000	5000	nav	4_4	234	heilzaam
heilzaam.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall			selection2		LEMMAPATH	bound	162			1	selection	5000	5000	all	4_4	234	heilzaam
heilzaam.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav			selection2		LEMMAPATH	bound	162			1	selection	FOC	99	nav	4_4	234	heilzaam
heilzaam.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall			selection2		LEMMAPATH	bound	162			1	selection	FOC	162	all	4_4	234	heilzaam
heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav			selection2		LEMMAPATH	bound	229			1	no	5000	5000	nav	4_4	236	heilzaam
heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall			selection2		LEMMAPATH	bound	229			1	no	5000	5000	all	4_4	236	heilzaam
heilzaam.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav			selection2		LEMMAPATH	bound	229			1	no	FOC	131	nav	4_4	236	heilzaam
heilzaam.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall			selection2		LEMMAPATH	bound	229			1	no	FOC	229	all	4_4	236	heilzaam
heilzaam.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav			selection3		LEMMAPATH	bound	330			1	weight	5000	5000	nav	4_4	236	heilzaam
heilzaam.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall			selection3		LEMMAPATH	bound	330			1	weight	5000	5000	all	4_4	236	heilzaam
heilzaam.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav			selection3		LEMMAPATH	bound	330			1	weight	FOC	221	nav	4_4	236	heilzaam
heilzaam.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall			selection3		LEMMAPATH	bound	330			1	weight	FOC	330	all	4_4	236	heilzaam
heilzaam.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav			selection3		LEMMAPATH	bound	330			1	selection	5000	5000	nav	4_4	236	heilzaam
heilzaam.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall			selection3		LEMMAPATH	bound	330			1	selection	5000	5000	all	4_4	236	heilzaam
heilzaam.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav			selection3		LEMMAPATH	bound	330			1	selection	FOC	221	nav	4_4	236	heilzaam
heilzaam.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall			selection3		LEMMAPATH	bound	330			1	selection	FOC	330	all	4_4	236	heilzaam
heilzaam.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav			selection3		LEMMAPATH	bound	503			1	no	5000	5000	nav	4_4	236	heilzaam
heilzaam.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall			selection3		LEMMAPATH	bound	503			1	no	5000	5000	all	4_4	236	heilzaam
heilzaam.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav			selection3		LEMMAPATH	bound	503			1	no	FOC	310	nav	4_4	236	heilzaam
heilzaam.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall			selection3		LEMMAPATH	bound	503			1	no	FOC	503	all	4_4	236	heilzaam
heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav			weight		LEMMAPATH	bound	330			1	selection	5000	5000	nav	4_4	236	heilzaam
heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall			weight		LEMMAPATH	bound	330			1	selection	5000	5000	all	4_4	236	heilzaam
