_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress	foc_base	base
heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.0674342430113205	-0.8177568879061092	NA	NA	nobound	454	lex	10_10	1	weight	5000	5000	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.11713534193338537	-0.311761680998777	NA	NA	nobound	454	lex	10_10	1	weight	FOC	314	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.09801279090154252	-0.32698008351609276	NA	NA	nobound	454	lex	10_10	1	weight	FOC	454	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.3037646795899345	-0.555944593822042	NA	NA	nobound	454	lex	10_10	1	selection	5000	5000	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.27887719635242053	-1.0845447002645268	NA	NA	nobound	454	lex	10_10	1	selection	5000	5000	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2262714126246522	-0.3878666577560485	NA	NA	nobound	454	lex	10_10	1	selection	FOC	314	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.21968712922676517	-0.40215259921430574	NA	NA	nobound	454	lex	10_10	1	selection	FOC	454	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.6528147955967825	-0.8125982425377629	NA	NA	nobound	991	lex	10_10	1	no	5000	5000	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.960557582389358	-1.60849328323283	NA	NA	nobound	991	lex	10_10	1	no	5000	5000	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.575383066219344	-0.6470253396114116	NA	NA	nobound	991	lex	10_10	1	no	FOC	702	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.5606892154452742	-0.6538507252764334	NA	NA	nobound	991	lex	10_10	1	no	FOC	991	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.21025448633560226	-0.23945446000778178	NA	NA	nobound	598	all	10_10	1	weight	5000	5000	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.22625262848772437	-0.8151467788911859	NA	NA	nobound	598	all	10_10	1	weight	5000	5000	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.17978969520383073	-0.23037077682476695	NA	NA	nobound	598	all	10_10	1	weight	FOC	314	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.17628574211534012	-0.2492745604909542	NA	NA	nobound	598	all	10_10	1	weight	FOC	598	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9042517450814777	-0.052289456059680245	NA	NA	nobound	598	all	10_10	1	selection	5000	5000	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.970412785169561	-0.6897312218493951	NA	NA	nobound	598	all	10_10	1	selection	5000	5000	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4439985575878442	-0.18046389366737756	NA	NA	nobound	598	all	10_10	1	selection	FOC	314	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.4549410840670561	-0.1945072044838431	NA	NA	nobound	598	all	10_10	1	selection	FOC	598	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-1.3655128842466682	-0.10129888168962567	NA	NA	nobound	1325	all	10_10	1	no	5000	5000	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	-2.186695778614851	-0.6028357640464236	NA	NA	nobound	1325	all	10_10	1	no	5000	5000	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.003683133172413	-0.29867940290856015	NA	NA	nobound	1325	all	10_10	1	no	FOC	702	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-1.091644416049416	-0.34267996202672635	NA	NA	nobound	1325	all	10_10	1	no	FOC	1325	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.16671485405601377	-0.2743412665690388	NA	NA	nobound	322	lex	5_5	1	weight	5000	5000	nav	4_4	217	heffen	NA	NA	BOW
heffen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.35479183766828754	-0.6587657421998644	NA	NA	nobound	322	lex	5_5	1	weight	5000	5000	all	4_4	217	heffen	NA	NA	BOW
heffen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.14610921300717478	-0.24928954783693932	NA	NA	nobound	322	lex	5_5	1	weight	FOC	221	nav	4_4	217	heffen	NA	NA	BOW
heffen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.14878328404080676	-0.25278847980401065	NA	NA	nobound	322	lex	5_5	1	weight	FOC	322	all	4_4	217	heffen	NA	NA	BOW
heffen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.16483076973283112	-0.43317545280420156	NA	NA	nobound	322	lex	5_5	1	selection	5000	5000	nav	4_4	217	heffen	NA	NA	BOW
heffen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.3217018063039435	-0.8199156426345603	NA	NA	nobound	322	lex	5_5	1	selection	5000	5000	all	4_4	217	heffen	NA	NA	BOW
heffen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.11258448686116168	-0.28987424840598763	NA	NA	nobound	322	lex	5_5	1	selection	FOC	221	nav	4_4	217	heffen	NA	NA	BOW
heffen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.10646696604478904	-0.29633711032381643	NA	NA	nobound	322	lex	5_5	1	selection	FOC	322	all	4_4	217	heffen	NA	NA	BOW
heffen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.04533673763637484	-0.6104293835312599	NA	NA	nobound	515	lex	5_5	1	no	5000	5000	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.1972560694473042	-1.1235632311608446	NA	NA	nobound	515	lex	5_5	1	no	5000	5000	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.03987526459491886	-0.42257502176284983	NA	NA	nobound	515	lex	5_5	1	no	FOC	375	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.035169811218754135	-0.41872674471395493	NA	NA	nobound	515	lex	5_5	1	no	FOC	515	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.0911788394190256	-0.13432826205687443	NA	NA	nobound	427	all	5_5	1	weight	5000	5000	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.2970732986089462	-0.6760694727657164	NA	NA	nobound	427	all	5_5	1	weight	5000	5000	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.08686633401948916	-0.1617291659377468	NA	NA	nobound	427	all	5_5	1	weight	FOC	221	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.0758942080308862	-0.15797512233613828	NA	NA	nobound	427	all	5_5	1	weight	FOC	427	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.5262982943680468	0.06939234390295124	NA	NA	nobound	427	all	5_5	1	selection	5000	5000	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.13704002337648125	-0.8294757125194171	NA	NA	nobound	427	all	5_5	1	selection	5000	5000	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.05441543931367827	-0.061585452655041874	NA	NA	nobound	427	all	5_5	1	selection	FOC	221	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.08588760622826815	-0.06370432273606558	NA	NA	nobound	427	all	5_5	1	selection	FOC	427	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	-0.8397506088939891	0.14658637693582477	NA	NA	nobound	698	all	5_5	1	no	5000	5000	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	-1.349740115004751	-0.3941431514731577	NA	NA	nobound	698	all	5_5	1	no	5000	5000	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.4016514912656754	-0.05362197001140668	NA	NA	nobound	698	all	5_5	1	no	FOC	375	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.44796285888994763	-0.06286055999530954	NA	NA	nobound	698	all	5_5	1	no	FOC	698	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5097104875000098	-0.11867180866433495	NA	NA	nobound	220	lex	3_3	1	weight	5000	5000	nav	4_4	207	heffen	NA	NA	BOW
heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.8867366730012366	-0.36284728560798285	NA	NA	nobound	220	lex	3_3	1	weight	5000	5000	all	4_4	207	heffen	NA	NA	BOW
heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.4377116225017005	-0.07650746877457824	NA	NA	nobound	220	lex	3_3	1	weight	FOC	151	nav	4_4	207	heffen	NA	NA	BOW
heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4390802962841559	-0.09805946737587991	NA	NA	nobound	220	lex	3_3	1	weight	FOC	220	all	4_4	207	heffen	NA	NA	BOW
heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5782309910353676	-0.18911510806473011	NA	NA	nobound	220	lex	3_3	1	selection	5000	5000	nav	4_4	207	heffen	NA	NA	BOW
heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.9191976993880981	-0.4131201672576268	NA	NA	nobound	220	lex	3_3	1	selection	5000	5000	all	4_4	207	heffen	NA	NA	BOW
heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.4309326026700811	-0.09967455417940975	NA	NA	nobound	220	lex	3_3	1	selection	FOC	151	nav	4_4	207	heffen	NA	NA	BOW
heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.43005186529039946	-0.10804550824462673	NA	NA	nobound	220	lex	3_3	1	selection	FOC	220	all	4_4	207	heffen	NA	NA	BOW
