LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
		heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	361	all	5_5	1	weight	5000	5000	all	4_4	217	heffen
		heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	361	all	5_5	1	weight	FOC	194	nav	4_4	217	heffen
		heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	361	all	5_5	1	weight	FOC	361	all	4_4	217	heffen
		heffen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	361	all	5_5	1	selection	5000	5000	nav	4_4	217	heffen
		heffen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	361	all	5_5	1	selection	5000	5000	all	4_4	217	heffen
		heffen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	361	all	5_5	1	selection	FOC	194	nav	4_4	217	heffen
		heffen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	361	all	5_5	1	selection	FOC	361	all	4_4	217	heffen
		heffen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	580	all	5_5	1	no	5000	5000	nav	4_4	218	heffen
		heffen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	580	all	5_5	1	no	5000	5000	all	4_4	218	heffen
		heffen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	580	all	5_5	1	no	FOC	315	nav	4_4	218	heffen
		heffen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	580	all	5_5	1	no	FOC	580	all	4_4	218	heffen
		heffen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	202	lex	3_3	1	weight	5000	5000	nav	4_4	204	heffen
		heffen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	202	lex	3_3	1	weight	5000	5000	all	4_4	204	heffen
		heffen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	202	lex	3_3	1	weight	FOC	136	nav	4_4	204	heffen
		heffen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	202	lex	3_3	1	weight	FOC	202	all	4_4	204	heffen
		heffen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	202	lex	3_3	1	selection	5000	5000	nav	4_4	204	heffen
		heffen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	202	lex	3_3	1	selection	5000	5000	all	4_4	204	heffen
		heffen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	202	lex	3_3	1	selection	FOC	136	nav	4_4	204	heffen
		heffen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	202	lex	3_3	1	selection	FOC	202	all	4_4	204	heffen
		heffen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	280	lex	3_3	1	no	5000	5000	nav	4_4	213	heffen
		heffen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	280	lex	3_3	1	no	5000	5000	all	4_4	213	heffen
		heffen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	280	lex	3_3	1	no	FOC	195	nav	4_4	213	heffen
		heffen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	280	lex	3_3	1	no	FOC	280	all	4_4	213	heffen
		heffen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	261	all	3_3	1	weight	5000	5000	nav	4_4	216	heffen
		heffen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	261	all	3_3	1	weight	5000	5000	all	4_4	216	heffen
		heffen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	261	all	3_3	1	weight	FOC	136	nav	4_4	216	heffen
		heffen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	261	all	3_3	1	weight	FOC	261	all	4_4	216	heffen
		heffen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	261	all	3_3	1	selection	5000	5000	nav	4_4	216	heffen
		heffen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	261	all	3_3	1	selection	5000	5000	all	4_4	216	heffen
		heffen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	261	all	3_3	1	selection	FOC	136	nav	4_4	216	heffen
		heffen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	261	all	3_3	1	selection	FOC	261	all	4_4	216	heffen
		heffen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	372	all	3_3	1	no	5000	5000	nav	4_4	217	heffen
		heffen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	372	all	3_3	1	no	5000	5000	all	4_4	217	heffen
		heffen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	372	all	3_3	1	no	FOC	195	nav	4_4	217	heffen
		heffen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	372	all	3_3	1	no	FOC	372	all	4_4	217	heffen
		heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	nobound	454	lex	10_10	1	weight	5000	5000	nav	4_4	218	heffen
		heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	nobound	454	lex	10_10	1	weight	5000	5000	all	4_4	218	heffen
		heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	nobound	454	lex	10_10	1	weight	FOC	314	nav	4_4	218	heffen
		heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	nobound	454	lex	10_10	1	weight	FOC	454	all	4_4	218	heffen
		heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	nobound	454	lex	10_10	1	selection	5000	5000	nav	4_4	218	heffen
		heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	nobound	454	lex	10_10	1	selection	5000	5000	all	4_4	218	heffen
		heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	nobound	454	lex	10_10	1	selection	FOC	314	nav	4_4	218	heffen
		heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	nobound	454	lex	10_10	1	selection	FOC	454	all	4_4	218	heffen
		heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	nobound	991	lex	10_10	1	no	5000	5000	nav	4_4	218	heffen
		heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	BOW	nobound	991	lex	10_10	1	no	5000	5000	all	4_4	218	heffen
		heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	nobound	991	lex	10_10	1	no	FOC	702	nav	4_4	218	heffen
		heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	nobound	991	lex	10_10	1	no	FOC	991	all	4_4	218	heffen
		heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	nobound	598	all	10_10	1	weight	5000	5000	nav	4_4	218	heffen
		heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	BOW	nobound	598	all	10_10	1	weight	5000	5000	all	4_4	218	heffen
		heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	nobound	598	all	10_10	1	weight	FOC	314	nav	4_4	218	heffen
		heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	BOW	nobound	598	all	10_10	1	weight	FOC	598	all	4_4	218	heffen
		heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	BOW	nobound	598	all	10_10	1	selection	5000	5000	nav	4_4	218	heffen
		heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	BOW	nobound	598	all	10_10	1	selection	5000	5000	all	4_4	218	heffen
		heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	nobound	598	all	10_10	1	selection	FOC	314	nav	4_4	218	heffen
		heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	BOW	nobound	598	all	10_10	1	selection	FOC	598	all	4_4	218	heffen
		heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	BOW	nobound	1325	all	10_10	1	no	5000	5000	nav	4_4	218	heffen
		heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	BOW	nobound	1325	all	10_10	1	no	5000	5000	all	4_4	218	heffen
		heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	BOW	nobound	1325	all	10_10	1	no	FOC	702	nav	4_4	218	heffen
		heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	BOW	nobound	1325	all	10_10	1	no	FOC	1325	all	4_4	218	heffen
		heffen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	nobound	322	lex	5_5	1	weight	5000	5000	nav	4_4	217	heffen
		heffen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	nobound	322	lex	5_5	1	weight	5000	5000	all	4_4	217	heffen
		heffen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	nobound	322	lex	5_5	1	weight	FOC	221	nav	4_4	217	heffen
		heffen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	nobound	322	lex	5_5	1	weight	FOC	322	all	4_4	217	heffen
		heffen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	nobound	322	lex	5_5	1	selection	5000	5000	nav	4_4	217	heffen
		heffen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	nobound	322	lex	5_5	1	selection	5000	5000	all	4_4	217	heffen
		heffen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	nobound	322	lex	5_5	1	selection	FOC	221	nav	4_4	217	heffen
		heffen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	nobound	322	lex	5_5	1	selection	FOC	322	all	4_4	217	heffen
		heffen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	nobound	515	lex	5_5	1	no	5000	5000	nav	4_4	218	heffen
		heffen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	BOW	nobound	515	lex	5_5	1	no	5000	5000	all	4_4	218	heffen
		heffen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	nobound	515	lex	5_5	1	no	FOC	375	nav	4_4	218	heffen
		heffen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	nobound	515	lex	5_5	1	no	FOC	515	all	4_4	218	heffen
		heffen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	nobound	427	all	5_5	1	weight	5000	5000	nav	4_4	218	heffen
		heffen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	BOW	nobound	427	all	5_5	1	weight	5000	5000	all	4_4	218	heffen
		heffen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	nobound	427	all	5_5	1	weight	FOC	221	nav	4_4	218	heffen
		heffen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	BOW	nobound	427	all	5_5	1	weight	FOC	427	all	4_4	218	heffen
		heffen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	BOW	nobound	427	all	5_5	1	selection	5000	5000	nav	4_4	218	heffen
		heffen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	BOW	nobound	427	all	5_5	1	selection	5000	5000	all	4_4	218	heffen
		heffen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	nobound	427	all	5_5	1	selection	FOC	221	nav	4_4	218	heffen
		heffen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	BOW	nobound	427	all	5_5	1	selection	FOC	427	all	4_4	218	heffen
		heffen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	BOW	nobound	698	all	5_5	1	no	5000	5000	nav	4_4	218	heffen
		heffen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	BOW	nobound	698	all	5_5	1	no	5000	5000	all	4_4	218	heffen
		heffen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	BOW	nobound	698	all	5_5	1	no	FOC	375	nav	4_4	218	heffen
		heffen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	BOW	nobound	698	all	5_5	1	no	FOC	698	all	4_4	218	heffen
		heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	nobound	220	lex	3_3	1	weight	5000	5000	nav	4_4	207	heffen
		heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	nobound	220	lex	3_3	1	weight	5000	5000	all	4_4	207	heffen
		heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	nobound	220	lex	3_3	1	weight	FOC	151	nav	4_4	207	heffen
		heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	nobound	220	lex	3_3	1	weight	FOC	220	all	4_4	207	heffen
		heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	nobound	220	lex	3_3	1	selection	5000	5000	nav	4_4	207	heffen
		heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	nobound	220	lex	3_3	1	selection	5000	5000	all	4_4	207	heffen
		heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	nobound	220	lex	3_3	1	selection	FOC	151	nav	4_4	207	heffen
		heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	nobound	220	lex	3_3	1	selection	FOC	220	all	4_4	207	heffen
		heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	nobound	312	lex	3_3	1	no	5000	5000	nav	4_4	214	heffen
		heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	BOW	nobound	312	lex	3_3	1	no	5000	5000	all	4_4	214	heffen
		heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	nobound	312	lex	3_3	1	no	FOC	222	nav	4_4	214	heffen
		heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	nobound	312	lex	3_3	1	no	FOC	312	all	4_4	214	heffen
		heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	nobound	290	all	3_3	1	weight	5000	5000	nav	4_4	216	heffen
		heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	BOW	nobound	290	all	3_3	1	weight	5000	5000	all	4_4	216	heffen
		heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	nobound	290	all	3_3	1	weight	FOC	151	nav	4_4	216	heffen
		heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	BOW	nobound	290	all	3_3	1	weight	FOC	290	all	4_4	216	heffen
		heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	BOW	nobound	290	all	3_3	1	selection	5000	5000	nav	4_4	216	heffen
		heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	BOW	nobound	290	all	3_3	1	selection	5000	5000	all	4_4	216	heffen
		heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	nobound	290	all	3_3	1	selection	FOC	151	nav	4_4	216	heffen
		heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	BOW	nobound	290	all	3_3	1	selection	FOC	290	all	4_4	216	heffen
		heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	BOW	nobound	421	all	3_3	1	no	5000	5000	nav	4_4	218	heffen
		heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	BOW	nobound	421	all	3_3	1	no	5000	5000	all	4_4	218	heffen
		heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	BOW	nobound	421	all	3_3	1	no	FOC	222	nav	4_4	218	heffen
		heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	BOW	nobound	421	all	3_3	1	no	FOC	421	all	4_4	218	heffen
"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	290	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	nav	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	290	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	all	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	290	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	152	nav	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	290	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	290	all	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	290	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	nav	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"
