_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
heffen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.3577293907571969	-0.35654653451970564	NA	NA	BOW	bound	718	lex	10_10	1	no	FOC	718	all	4_4	218	heffen
heffen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.10651201183886946	-0.1049208063036471	NA	NA	BOW	bound	475	all	10_10	1	weight	5000	5000	nav	4_4	218	heffen
heffen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.062365927204347985	-0.6633079392729598	NA	NA	BOW	bound	475	all	10_10	1	weight	5000	5000	all	4_4	218	heffen
heffen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.07258774601259706	-0.11513477035777123	NA	NA	BOW	bound	475	all	10_10	1	weight	FOC	253	nav	4_4	218	heffen
heffen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.07609822261755446	-0.12556149139696052	NA	NA	BOW	bound	475	all	10_10	1	weight	FOC	475	all	4_4	218	heffen
heffen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6637574779166039	0.16983600614615932	NA	NA	BOW	bound	475	all	10_10	1	selection	5000	5000	nav	4_4	218	heffen
heffen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.7769440094794458	-0.33087316334492356	NA	NA	BOW	bound	475	all	10_10	1	selection	5000	5000	all	4_4	218	heffen
heffen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.24982445500294737	-0.023867833858690592	NA	NA	BOW	bound	475	all	10_10	1	selection	FOC	253	nav	4_4	218	heffen
heffen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2673166417712221	-0.025993735565216138	NA	NA	BOW	bound	475	all	10_10	1	selection	FOC	475	all	4_4	218	heffen
heffen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	-1.0838610590084996	0.20501587162760126	NA	NA	BOW	bound	960	all	10_10	1	no	5000	5000	nav	4_4	218	heffen
heffen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	-1.7139170342700991	0.051922549594123305	NA	NA	BOW	bound	960	all	10_10	1	no	5000	5000	all	4_4	218	heffen
heffen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.6958739560362001	-0.013381653440508382	NA	NA	BOW	bound	960	all	10_10	1	no	FOC	502	nav	4_4	218	heffen
heffen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.7558889206030228	-0.02024171935483564	NA	NA	BOW	bound	960	all	10_10	1	no	FOC	960	all	4_4	218	heffen
heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.1818681234847542	-0.23242041875943312	NA	NA	BOW	bound	279	lex	5_5	1	weight	5000	5000	nav	4_4	216	heffen
heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.3548604042227048	-0.6269834039962089	NA	NA	BOW	bound	279	lex	5_5	1	weight	5000	5000	all	4_4	216	heffen
heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.1407897396656654	-0.19673473613663187	NA	NA	BOW	bound	279	lex	5_5	1	weight	FOC	194	nav	4_4	216	heffen
heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.1474399315279839	-0.20207614851830374	NA	NA	BOW	bound	279	lex	5_5	1	weight	FOC	279	all	4_4	216	heffen
heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.19857611398793043	-0.36031690002003747	NA	NA	BOW	bound	279	lex	5_5	1	selection	5000	5000	nav	4_4	216	heffen
heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.35942110083389495	-0.753452396734392	NA	NA	BOW	bound	279	lex	5_5	1	selection	5000	5000	all	4_4	216	heffen
heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.1289905674393001	-0.2148768306857554	NA	NA	BOW	bound	279	lex	5_5	1	selection	FOC	194	nav	4_4	216	heffen
heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.12384994506296969	-0.22622910399768034	NA	NA	BOW	bound	279	lex	5_5	1	selection	FOC	279	all	4_4	216	heffen
heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.10722063805711776	-0.4735878887604741	NA	NA	BOW	bound	433	lex	5_5	1	no	5000	5000	nav	4_4	218	heffen
heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	0.2782382528612226	-0.9845934865009586	NA	NA	BOW	bound	433	lex	5_5	1	no	5000	5000	all	4_4	218	heffen
heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.08844877776451732	-0.30299639167887865	NA	NA	BOW	bound	433	lex	5_5	1	no	FOC	315	nav	4_4	218	heffen
heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.07488556439890828	-0.28979589162086683	NA	NA	BOW	bound	433	lex	5_5	1	no	FOC	433	all	4_4	218	heffen
heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.09992877364068134	-0.08467903772398715	NA	NA	BOW	bound	361	all	5_5	1	weight	5000	5000	nav	4_4	217	heffen
heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.32731767445267573	-0.6188781635707531	NA	NA	BOW	bound	361	all	5_5	1	weight	5000	5000	all	4_4	217	heffen
heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.09773097954300597	-0.10970285525259883	NA	NA	BOW	bound	361	all	5_5	1	weight	FOC	194	nav	4_4	217	heffen
heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.08276650496433129	-0.11735824646372882	NA	NA	BOW	bound	361	all	5_5	1	weight	FOC	361	all	4_4	217	heffen
heffen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.4220535392725997	0.17420627170147066	NA	NA	BOW	bound	361	all	5_5	1	selection	5000	5000	nav	4_4	217	heffen
heffen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.1296362335820445	-0.7598625310938081	NA	NA	BOW	bound	361	all	5_5	1	selection	5000	5000	all	4_4	217	heffen
heffen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.0195439412900479	-0.018450275113576293	NA	NA	BOW	bound	361	all	5_5	1	selection	FOC	194	nav	4_4	217	heffen
heffen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.039161642458062425	-0.01710122536524248	NA	NA	BOW	bound	361	all	5_5	1	selection	FOC	361	all	4_4	217	heffen
heffen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	-0.6888402582070284	0.26541013586093914	NA	NA	BOW	bound	580	all	5_5	1	no	5000	5000	nav	4_4	218	heffen
heffen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	-1.1463178030705408	0.36006226716777057	NA	NA	BOW	bound	580	all	5_5	1	no	5000	5000	all	4_4	218	heffen
heffen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2613465129066129	0.037380661323124564	NA	NA	BOW	bound	580	all	5_5	1	no	FOC	315	nav	4_4	218	heffen
heffen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.28860504854823577	0.04731756126599024	NA	NA	BOW	bound	580	all	5_5	1	no	FOC	580	all	4_4	218	heffen
heffen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.4845432882513431	-0.09817728544770876	NA	NA	BOW	bound	202	lex	3_3	1	weight	5000	5000	nav	4_4	204	heffen
heffen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.8143216380655658	-0.3486464607106483	NA	NA	BOW	bound	202	lex	3_3	1	weight	5000	5000	all	4_4	204	heffen
heffen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.3993695747293409	-0.05828301770904753	NA	NA	BOW	bound	202	lex	3_3	1	weight	FOC	136	nav	4_4	204	heffen
heffen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.389436482761871	-0.06683168374731194	NA	NA	BOW	bound	202	lex	3_3	1	weight	FOC	202	all	4_4	204	heffen
heffen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.535293638085203	-0.13757496645895093	NA	NA	BOW	bound	202	lex	3_3	1	selection	5000	5000	nav	4_4	204	heffen
heffen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.8450250297480819	-0.3781101330436577	NA	NA	BOW	bound	202	lex	3_3	1	selection	5000	5000	all	4_4	204	heffen
heffen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.3996630316935658	-0.07343234969109881	NA	NA	BOW	bound	202	lex	3_3	1	selection	FOC	136	nav	4_4	204	heffen
heffen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.3750973907318952	-0.07387079171930705	NA	NA	BOW	bound	202	lex	3_3	1	selection	FOC	202	all	4_4	204	heffen
heffen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.7752154602534836	-0.19976336835606673	NA	NA	BOW	bound	280	lex	3_3	1	no	5000	5000	nav	4_4	213	heffen
heffen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	1.1392051143730233	-0.43347561828758574	NA	NA	BOW	bound	280	lex	3_3	1	no	5000	5000	all	4_4	213	heffen
heffen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.6039272315093143	-0.13248430074946393	NA	NA	BOW	bound	280	lex	3_3	1	no	FOC	195	nav	4_4	213	heffen
heffen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.5867555252724559	-0.1331063443977736	NA	NA	BOW	bound	280	lex	3_3	1	no	FOC	280	all	4_4	213	heffen
heffen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.6555557499909059	0.0685561426262833	NA	NA	BOW	bound	261	all	3_3	1	weight	5000	5000	nav	4_4	216	heffen
heffen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	1.064709350333536	-0.1014252724546891	NA	NA	BOW	bound	261	all	3_3	1	weight	5000	5000	all	4_4	216	heffen
heffen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.5577973528894136	0.04196379831341603	NA	NA	BOW	bound	261	all	3_3	1	weight	FOC	136	nav	4_4	216	heffen
heffen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.5237398122463791	0.023807749246139064	NA	NA	BOW	bound	261	all	3_3	1	weight	FOC	261	all	4_4	216	heffen
heffen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.7481299310368857	0.44272346534709395	NA	NA	BOW	bound	261	all	3_3	1	selection	5000	5000	nav	4_4	216	heffen
heffen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	1.0572096447253074	0.21562607600564493	NA	NA	BOW	bound	261	all	3_3	1	selection	5000	5000	all	4_4	216	heffen
heffen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.5215876527064495	0.156072327103658	NA	NA	BOW	bound	261	all	3_3	1	selection	FOC	136	nav	4_4	216	heffen
heffen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.4678797020366273	0.14050841878865702	NA	NA	BOW	bound	261	all	3_3	1	selection	FOC	261	all	4_4	216	heffen
heffen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.7743709595032193	0.6112949279636006	NA	NA	BOW	bound	372	all	3_3	1	no	5000	5000	nav	4_4	217	heffen
heffen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	1.2100214310929023	0.5045701743956981	NA	NA	BOW	bound	372	all	3_3	1	no	5000	5000	all	4_4	217	heffen
heffen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.5465155539364944	0.2586170347492921	NA	NA	BOW	bound	372	all	3_3	1	no	FOC	195	nav	4_4	217	heffen
heffen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.5165451171343897	0.24891100514548267	NA	NA	BOW	bound	372	all	3_3	1	no	FOC	372	all	4_4	217	heffen
heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.09730143273465947	-0.3423416015382032	NA	NA	BOW	nobound	454	lex	10_10	1	weight	5000	5000	nav	4_4	218	heffen
heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.07307304206236342	-0.8160269806503314	NA	NA	BOW	nobound	454	lex	10_10	1	weight	5000	5000	all	4_4	218	heffen
heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1088672977269516	-0.30961059057829976	NA	NA	BOW	nobound	454	lex	10_10	1	weight	FOC	314	nav	4_4	218	heffen
heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.0944175063841313	-0.3252190157873034	NA	NA	BOW	nobound	454	lex	10_10	1	weight	FOC	454	all	4_4	218	heffen
heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.29583537328172804	-0.5560395183557542	NA	NA	BOW	nobound	454	lex	10_10	1	selection	5000	5000	nav	4_4	218	heffen
heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.2770863071412431	-1.084504503285546	NA	NA	BOW	nobound	454	lex	10_10	1	selection	5000	5000	all	4_4	218	heffen
heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.21869044210386862	-0.3887358433604301	NA	NA	BOW	nobound	454	lex	10_10	1	selection	FOC	314	nav	4_4	218	heffen
heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.2127886530230448	-0.4024740855352942	NA	NA	BOW	nobound	454	lex	10_10	1	selection	FOC	454	all	4_4	218	heffen
heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.6469377874985729	-0.8156797725688834	NA	NA	BOW	nobound	991	lex	10_10	1	no	5000	5000	nav	4_4	218	heffen
heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.9613593362413618	-1.6079320434858948	NA	NA	BOW	nobound	991	lex	10_10	1	no	5000	5000	all	4_4	218	heffen
heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.5734292401277947	-0.6470434629809438	NA	NA	BOW	nobound	991	lex	10_10	1	no	FOC	702	nav	4_4	218	heffen
heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.5577192973827063	-0.6535064282611986	NA	NA	BOW	nobound	991	lex	10_10	1	no	FOC	991	all	4_4	218	heffen
heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.20410307043611997	-0.2357412915777998	NA	NA	BOW	nobound	598	all	10_10	1	weight	5000	5000	nav	4_4	218	heffen
heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.230340810655222	-0.8135323375921407	NA	NA	BOW	nobound	598	all	10_10	1	weight	5000	5000	all	4_4	218	heffen
heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.17455536191851126	-0.22865454302416247	NA	NA	BOW	nobound	598	all	10_10	1	weight	FOC	314	nav	4_4	218	heffen
heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.17122008777529726	-0.24731642223254907	NA	NA	BOW	nobound	598	all	10_10	1	weight	FOC	598	all	4_4	218	heffen
heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9051210189115363	-0.033845210093919095	NA	NA	BOW	nobound	598	all	10_10	1	selection	5000	5000	nav	4_4	218	heffen
heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.9680967215197505	-0.6890091782108436	NA	NA	BOW	nobound	598	all	10_10	1	selection	5000	5000	all	4_4	218	heffen
heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4433909371115303	-0.15730245001997487	NA	NA	BOW	nobound	598	all	10_10	1	selection	FOC	314	nav	4_4	218	heffen
heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.4568950006604282	-0.17403930330366033	NA	NA	BOW	nobound	598	all	10_10	1	selection	FOC	598	all	4_4	218	heffen
heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-1.3637715963900223	-0.08529252136195234	NA	NA	BOW	nobound	1325	all	10_10	1	no	5000	5000	nav	4_4	218	heffen
heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	-2.1833615497206367	-0.6011804744455492	NA	NA	BOW	nobound	1325	all	10_10	1	no	5000	5000	all	4_4	218	heffen
heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.010206935221961	-0.27128861732871223	NA	NA	BOW	nobound	1325	all	10_10	1	no	FOC	702	nav	4_4	218	heffen
heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-1.0939538894686334	-0.3204018704416482	NA	NA	BOW	nobound	1325	all	10_10	1	no	FOC	1325	all	4_4	218	heffen
heffen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.17443217806474928	-0.27714615226420614	NA	NA	BOW	nobound	322	lex	5_5	1	weight	5000	5000	nav	4_4	217	heffen
heffen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.34560300336343736	-0.6514487609875445	NA	NA	BOW	nobound	322	lex	5_5	1	weight	5000	5000	all	4_4	217	heffen
heffen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.1450760186527606	-0.2411038441807401	NA	NA	BOW	nobound	322	lex	5_5	1	weight	FOC	221	nav	4_4	217	heffen
heffen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.14882640488925047	-0.2463459690042628	NA	NA	BOW	nobound	322	lex	5_5	1	weight	FOC	322	all	4_4	217	heffen
heffen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.17303096304147883	-0.42901851670233104	NA	NA	BOW	nobound	322	lex	5_5	1	selection	5000	5000	nav	4_4	217	heffen
heffen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.3203011066307181	-0.8184908877459875	NA	NA	BOW	nobound	322	lex	5_5	1	selection	5000	5000	all	4_4	217	heffen
heffen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.11704567127591096	-0.2819131817840613	NA	NA	BOW	nobound	322	lex	5_5	1	selection	FOC	221	nav	4_4	217	heffen
heffen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.11256945698632602	-0.2928641566043088	NA	NA	BOW	nobound	322	lex	5_5	1	selection	FOC	322	all	4_4	217	heffen
heffen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.08228286594217454	-0.6071944733703479	NA	NA	BOW	nobound	515	lex	5_5	1	no	5000	5000	nav	4_4	218	heffen
heffen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.1997137518241775	-1.1224798021816373	NA	NA	BOW	nobound	515	lex	5_5	1	no	5000	5000	all	4_4	218	heffen
heffen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.051074354777963495	-0.4203490689560183	NA	NA	BOW	nobound	515	lex	5_5	1	no	FOC	375	nav	4_4	218	heffen
heffen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.048209376182861835	-0.414881200205692	NA	NA	BOW	nobound	515	lex	5_5	1	no	FOC	515	all	4_4	218	heffen
heffen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.09267734967636561	-0.13353321783006675	NA	NA	BOW	nobound	427	all	5_5	1	weight	5000	5000	nav	4_4	218	heffen
heffen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.2935610715249678	-0.6785134773513204	NA	NA	BOW	nobound	427	all	5_5	1	weight	5000	5000	all	4_4	218	heffen
heffen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.09162416642752005	-0.16038688295960685	NA	NA	BOW	nobound	427	all	5_5	1	weight	FOC	221	nav	4_4	218	heffen
heffen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.07891628986533811	-0.15702683101699594	NA	NA	BOW	nobound	427	all	5_5	1	weight	FOC	427	all	4_4	218	heffen
heffen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.5180870896011845	0.09855557136299099	NA	NA	BOW	nobound	427	all	5_5	1	selection	5000	5000	nav	4_4	218	heffen
heffen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.12994521351322622	-0.8348511578748185	NA	NA	BOW	nobound	427	all	5_5	1	selection	5000	5000	all	4_4	218	heffen
heffen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.0498166714505656	-0.05539765160005757	NA	NA	BOW	nobound	427	all	5_5	1	selection	FOC	221	nav	4_4	218	heffen
heffen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.07936220181333066	-0.056548914561681804	NA	NA	BOW	nobound	427	all	5_5	1	selection	FOC	427	all	4_4	218	heffen
heffen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	-0.8325466370490989	0.17528510112018808	NA	NA	BOW	nobound	698	all	5_5	1	no	5000	5000	nav	4_4	218	heffen
heffen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	-1.3304620979516313	-0.44323773137390493	NA	NA	BOW	nobound	698	all	5_5	1	no	5000	5000	all	4_4	218	heffen
heffen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.3931227412590467	-0.023925639788406946	NA	NA	BOW	nobound	698	all	5_5	1	no	FOC	375	nav	4_4	218	heffen
heffen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.4435950584926333	-0.03660888006922838	NA	NA	BOW	nobound	698	all	5_5	1	no	FOC	698	all	4_4	218	heffen
heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5143421841136414	-0.11417537583265168	NA	NA	BOW	nobound	220	lex	3_3	1	weight	5000	5000	nav	4_4	207	heffen
heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.8747241995577508	-0.36005510222650283	NA	NA	BOW	nobound	220	lex	3_3	1	weight	5000	5000	all	4_4	207	heffen
heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.46462416767037207	-0.07821733615564291	NA	NA	BOW	nobound	220	lex	3_3	1	weight	FOC	151	nav	4_4	207	heffen
heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4210706797066077	-0.0868695081556504	NA	NA	BOW	nobound	220	lex	3_3	1	weight	FOC	220	all	4_4	207	heffen
heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5863335641071882	-0.18567883105869273	NA	NA	BOW	nobound	220	lex	3_3	1	selection	5000	5000	nav	4_4	207	heffen
heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.916428313973056	-0.41866073598542025	NA	NA	BOW	nobound	220	lex	3_3	1	selection	5000	5000	all	4_4	207	heffen
heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.44586136381819824	-0.0930830422686718	NA	NA	BOW	nobound	220	lex	3_3	1	selection	FOC	151	nav	4_4	207	heffen
heffen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.42441723532408643	-0.10122082346495827	NA	NA	BOW	nobound	220	lex	3_3	1	selection	FOC	220	all	4_4	207	heffen
heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.8202220961191244	-0.2275775210682263	NA	NA	BOW	nobound	312	lex	3_3	1	no	5000	5000	nav	4_4	214	heffen
heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	1.1929719868914552	-0.504372936337242	NA	NA	BOW	nobound	312	lex	3_3	1	no	5000	5000	all	4_4	214	heffen
heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.6355647847574226	-0.1419399518365866	NA	NA	BOW	nobound	312	lex	3_3	1	no	FOC	222	nav	4_4	214	heffen
heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.6224676971650968	-0.14862166875794486	NA	NA	BOW	nobound	312	lex	3_3	1	no	FOC	312	all	4_4	214	heffen
heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.6550237415408713	0.050174346125171035	NA	NA	BOW	nobound	290	all	3_3	1	weight	5000	5000	nav	4_4	216	heffen
heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	1.0820347950976226	-0.1399283008956186	NA	NA	BOW	nobound	290	all	3_3	1	weight	5000	5000	all	4_4	216	heffen
heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.55568930927	0.02988560253289875	NA	NA	BOW	nobound	290	all	3_3	1	weight	FOC	151	nav	4_4	216	heffen
heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.5262155650404208	0.007974293399040619	NA	NA	BOW	nobound	290	all	3_3	1	weight	FOC	290	all	4_4	216	heffen
