_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
geestig.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9986155413056522	-0.2363671181694695	LEMMAPATH2	NA	NA	LEMMAPATH	351	weight	NA	NA	FOC	nav	271	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	0.3087167886886684	-1.490929817616946	LEMMAPATH3	NA	NA	LEMMAPATH	746	no	NA	NA	5000	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	0.2494012463933053	-1.3653734249384184	LEMMAPATH3	NA	NA	LEMMAPATH	746	no	NA	NA	5000	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	0.16783919115049795	-0.7584440539855466	LEMMAPATH3	NA	NA	LEMMAPATH	746	no	NA	NA	FOC	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	0.1397394003892642	-0.6905827845462837	LEMMAPATH3	NA	NA	LEMMAPATH	746	no	NA	NA	FOC	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	0.11808262416773926	-1.005155715777531	LEMMAPATH3	NA	NA	LEMMAPATH	476	selection	NA	NA	5000	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	0.06119784890433404	-0.9678706568520372	LEMMAPATH3	NA	NA	LEMMAPATH	476	selection	NA	NA	5000	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	0.00764577698901464	-0.5686028042366289	LEMMAPATH3	NA	NA	LEMMAPATH	476	selection	NA	NA	FOC	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.01294546711056906	-0.5355694056015654	LEMMAPATH3	NA	NA	LEMMAPATH	476	selection	NA	NA	FOC	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.3773693847122621	-0.2534826615624282	LEMMAPATH3	NA	NA	LEMMAPATH	476	weight	NA	NA	5000	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.43866983787346336	-0.22905339418883425	LEMMAPATH3	NA	NA	LEMMAPATH	476	weight	NA	NA	5000	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.3379250954276816	-0.14065581677951983	LEMMAPATH3	NA	NA	LEMMAPATH	476	weight	NA	NA	FOC	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.38080874249130225	-0.10664530776880914	LEMMAPATH3	NA	NA	LEMMAPATH	476	weight	NA	NA	FOC	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.4043044266634257	-1.2310531860508236	LEMMAPATHweight	NA	NA	LEMMAPATH	746	no	NA	NA	5000	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.4137651824257362	-1.123020904308813	LEMMAPATHweight	NA	NA	LEMMAPATH	746	no	NA	NA	5000	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.2091981389616514	-0.6652011663145435	LEMMAPATHweight	NA	NA	LEMMAPATH	746	no	NA	NA	FOC	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.23330545082206328	-0.5870356164071703	LEMMAPATHweight	NA	NA	LEMMAPATH	746	no	NA	NA	FOC	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.11808262417178822	-1.0051557157933384	LEMMAPATHweight	NA	NA	LEMMAPATH	476	selection	NA	NA	5000	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.06119784890187933	-0.9678706568404448	LEMMAPATHweight	NA	NA	LEMMAPATH	476	selection	NA	NA	5000	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.00764577698901464	-0.5686028042366289	LEMMAPATHweight	NA	NA	LEMMAPATH	476	selection	NA	NA	FOC	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.01294546711056906	-0.5355694056015654	LEMMAPATHweight	NA	NA	LEMMAPATH	476	selection	NA	NA	FOC	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.377369384712262	-0.25348266156242827	LEMMAPATHweight	NA	NA	LEMMAPATH	476	weight	NA	NA	5000	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.43866983787346464	-0.22905339418883436	LEMMAPATHweight	NA	NA	LEMMAPATH	476	weight	NA	NA	5000	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.33792509542768157	-0.14065581677951988	LEMMAPATHweight	NA	NA	LEMMAPATH	476	weight	NA	NA	FOC	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.38080874249129726	-0.1066453077688036	LEMMAPATHweight	NA	NA	LEMMAPATH	476	weight	NA	NA	FOC	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.7483062610050725	-0.10718386145114812	NA	LEMMAREL1	NA	LEMMAREL	149	no	NA	NA	5000	all	180	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.6595460484899047	-0.05059511300968521	NA	LEMMAREL1	NA	LEMMAREL	149	no	NA	NA	5000	nav	180	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.9784877909750024	-0.06454777635830446	NA	LEMMAREL1	NA	LEMMAREL	149	no	NA	NA	FOC	all	180	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.091822547580354	-0.03008213322740979	NA	LEMMAREL1	NA	LEMMAREL	149	no	NA	NA	FOC	nav	180	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.5484468630593404	-0.06285228703381988	NA	LEMMAREL1	NA	LEMMAREL	131	selection	NA	NA	5000	all	169	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.4925641273944386	-0.01415183381794594	NA	LEMMAREL1	NA	LEMMAREL	131	selection	NA	NA	5000	nav	169	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.810466806641962	-0.12406852655241794	NA	LEMMAREL1	NA	LEMMAREL	131	selection	NA	NA	FOC	all	169	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9025949519771108	-0.06399284595172347	NA	LEMMAREL1	NA	LEMMAREL	131	selection	NA	NA	FOC	nav	169	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.5779912491121469	-0.05839816379822449	NA	LEMMAREL1	NA	LEMMAREL	131	weight	NA	NA	5000	all	169	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.5118802110182443	-0.00599765707889251	NA	LEMMAREL1	NA	LEMMAREL	131	weight	NA	NA	5000	nav	169	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.8495062960528825	-0.11367272508122787	NA	LEMMAREL1	NA	LEMMAREL	131	weight	NA	NA	FOC	all	169	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9172169675154472	-0.05115410097998529	NA	LEMMAREL1	NA	LEMMAREL	131	weight	NA	NA	FOC	nav	169	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.6659689470883925	0.1297785692872835	NA	LEMMAREL2	NA	LEMMAREL	283	no	NA	NA	5000	all	254	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.4922484501828746	0.4130708056595265	NA	LEMMAREL2	NA	LEMMAREL	283	no	NA	NA	5000	nav	254	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.4705888261888973	0.2674751006838735	NA	LEMMAREL2	NA	LEMMAREL	283	no	NA	NA	FOC	all	254	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.4866744151665914	0.32018199018759586	NA	LEMMAREL2	NA	LEMMAREL	283	no	NA	NA	FOC	nav	254	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.296381176013968	0.05302632017478484	NA	LEMMAREL2	NA	LEMMAREL	235	selection	NA	NA	5000	all	240	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.183119498556474	0.29666248665517064	NA	LEMMAREL2	NA	LEMMAREL	235	selection	NA	NA	5000	nav	240	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-1.2273559317878744	0.1850996759507637	NA	LEMMAREL2	NA	LEMMAREL	235	selection	NA	NA	FOC	all	240	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.2219985039321466	0.21910706517715084	NA	LEMMAREL2	NA	LEMMAREL	235	selection	NA	NA	FOC	nav	240	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-1.27110830091204	0.1195019374153379	NA	LEMMAREL2	NA	LEMMAREL	235	weight	NA	NA	5000	all	240	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.1699859865547546	0.2941981806880632	NA	LEMMAREL2	NA	LEMMAREL	235	weight	NA	NA	5000	nav	240	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-1.2459535537656594	0.21330418241642385	NA	LEMMAREL2	NA	LEMMAREL	235	weight	NA	NA	FOC	all	240	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2398320979870576	0.25615476537260656	NA	LEMMAREL2	NA	LEMMAREL	235	weight	NA	NA	FOC	nav	240	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.9701403831464652	-0.890982144488075	NA	NA	TRUE	BOW	1342	no	all	10-10	5000	all	275	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.8085849575337656	-0.8179395367768857	NA	NA	TRUE	BOW	1342	no	all	10-10	5000	nav	275	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.5042519243455317	-0.4060617660173444	NA	NA	TRUE	BOW	1342	no	all	10-10	FOC	all	275	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.4082565950169446	-0.32856160938726	NA	NA	TRUE	BOW	1342	no	all	10-10	FOC	nav	275	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.168810106083353	-0.4563137124625529	NA	NA	TRUE	BOW	718	selection	all	10-10	5000	all	275	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.0771633615044458	-0.4274582617320388	NA	NA	TRUE	BOW	718	selection	all	10-10	5000	nav	275	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.877920917675771	-0.1654096319714036	NA	NA	TRUE	BOW	718	selection	all	10-10	FOC	all	275	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.874535939093779	-0.1460245525943117	NA	NA	TRUE	BOW	718	selection	all	10-10	FOC	nav	275	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.5902635556700593	0.2401393537024044	NA	NA	TRUE	BOW	718	weight	all	10-10	5000	all	275	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.4982906098539119	0.3284745664157575	NA	NA	TRUE	BOW	718	weight	all	10-10	5000	nav	275	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.45310097101858354	0.46007502015698	NA	NA	TRUE	BOW	718	weight	all	10-10	FOC	all	275	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.36773531731870657	0.6155073537873619	NA	NA	TRUE	BOW	718	weight	all	10-10	FOC	nav	275	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.4148832876674649	0.5197041464227365	NA	NA	TRUE	BOW	960	no	lex	10-10	5000	all	274	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.2483922665005291	0.5557490925429588	NA	NA	TRUE	BOW	960	no	lex	10-10	5000	nav	274	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.9690377326851	0.4296724586395287	NA	NA	TRUE	BOW	960	no	lex	10-10	FOC	all	274	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.979557693499881	0.4653766079456097	NA	NA	TRUE	BOW	960	no	lex	10-10	FOC	nav	274	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.8403010925622103	0.41527285343643344	NA	NA	TRUE	BOW	562	selection	lex	10-10	5000	all	272	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7488177266501498	0.43906881528898106	NA	NA	TRUE	BOW	562	selection	lex	10-10	5000	nav	272	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5799829300887073	0.4345849707164349	NA	NA	TRUE	BOW	562	selection	lex	10-10	FOC	all	272	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5894618738389383	0.4719295406678988	NA	NA	TRUE	BOW	562	selection	lex	10-10	FOC	nav	272	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.26455829851878815	0.7283462238263709	NA	NA	TRUE	BOW	562	weight	lex	10-10	5000	all	272	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.2081467636689655	0.7398901427023694	NA	NA	TRUE	BOW	562	weight	lex	10-10	5000	nav	272	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.1694937729484634	0.7651154503532762	NA	NA	TRUE	BOW	562	weight	lex	10-10	FOC	all	272	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.16299730267310691	0.7864729060559675	NA	NA	TRUE	BOW	562	weight	lex	10-10	FOC	nav	272	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.2106191595520418	-1.4724493429236938	NA	NA	TRUE	BOW	539	no	all	3-3	5000	all	274	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.2752632999996764	-1.338280257725853	NA	NA	TRUE	BOW	539	no	all	3-3	5000	nav	274	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.27435440681014134	-0.6327484474188092	NA	NA	TRUE	BOW	539	no	all	3-3	FOC	all	274	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.31865227601152124	-0.5617222600114915	NA	NA	TRUE	BOW	539	no	all	3-3	FOC	nav	274	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.319796563740731	-0.8838458055742241	NA	NA	TRUE	BOW	412	selection	all	3-3	5000	all	272	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3943727044492445	-0.8390540552861641	NA	NA	TRUE	BOW	412	selection	all	3-3	5000	nav	272	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.30787916184273195	-0.4392845629243607	NA	NA	TRUE	BOW	412	selection	all	3-3	FOC	all	272	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.34278329319660356	-0.4201306623734896	NA	NA	TRUE	BOW	412	selection	all	3-3	FOC	nav	272	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.6689649221007711	0.02624969195320159	NA	NA	TRUE	BOW	412	weight	all	3-3	5000	all	272	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.7220271263691701	0.07929891071751471	NA	NA	TRUE	BOW	412	weight	all	3-3	5000	nav	272	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.7067861619385387	0.1834874107202366	NA	NA	TRUE	BOW	412	weight	all	3-3	FOC	all	272	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7624535881532147	0.26050172327824395	NA	NA	TRUE	BOW	412	weight	all	3-3	FOC	nav	272	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.6165830428871576	0.7667219381634762	NA	NA	TRUE	BOW	400	no	lex	3-3	5000	all	269	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.5499806189671649	0.6549998788387177	NA	NA	TRUE	BOW	400	no	lex	3-3	5000	nav	269	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.5505996855536068	0.4301320700044315	NA	NA	TRUE	BOW	400	no	lex	3-3	FOC	all	269	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.5402043441210714	0.4467954309622268	NA	NA	TRUE	BOW	400	no	lex	3-3	FOC	nav	269	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.561712113842268	0.38442370717384167	NA	NA	TRUE	BOW	325	selection	lex	3-3	5000	all	264	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.5145040189669458	0.3730640337670372	NA	NA	TRUE	BOW	325	selection	lex	3-3	5000	nav	264	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5219400342323587	0.3425519162546954	NA	NA	TRUE	BOW	325	selection	lex	3-3	FOC	all	264	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
