_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
geestig.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	0.31420425110828193	-1.34331362945108	LEMMAPATH3	NA	NA	LEMMAPATH	746	no	NA	NA	5000	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	0.1990475954730729	-0.7490578411935864	LEMMAPATH3	NA	NA	LEMMAPATH	746	no	NA	NA	FOC	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	0.16614363166221624	-0.6839576103303933	LEMMAPATH3	NA	NA	LEMMAPATH	746	no	NA	NA	FOC	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	0.15317473314584434	-0.9947795210927328	LEMMAPATH3	NA	NA	LEMMAPATH	476	selection	NA	NA	5000	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	0.09108804990001115	-0.9564692792971546	LEMMAPATH3	NA	NA	LEMMAPATH	476	selection	NA	NA	5000	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	0.02582930211555215	-0.5701422933043533	LEMMAPATH3	NA	NA	LEMMAPATH	476	selection	NA	NA	FOC	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	0.00561929452869494	-0.5405254491414978	LEMMAPATH3	NA	NA	LEMMAPATH	476	selection	NA	NA	FOC	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.338189991573608	-0.27147460008090063	LEMMAPATH3	NA	NA	LEMMAPATH	476	weight	NA	NA	5000	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.40785914146550145	-0.2493501115013919	LEMMAPATH3	NA	NA	LEMMAPATH	476	weight	NA	NA	5000	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.32782117037658903	-0.16313941674611296	LEMMAPATH3	NA	NA	LEMMAPATH	476	weight	NA	NA	FOC	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3742480148701027	-0.1363868400180901	LEMMAPATH3	NA	NA	LEMMAPATH	476	weight	NA	NA	FOC	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.3808531833496451	-1.4626925845146108	LEMMAPATHweight	NA	NA	LEMMAPATH	746	no	NA	NA	5000	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.3142042511060248	-1.3433136294440924	LEMMAPATHweight	NA	NA	LEMMAPATH	746	no	NA	NA	5000	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.1990475954730729	-0.7490578411935864	LEMMAPATHweight	NA	NA	LEMMAPATH	746	no	NA	NA	FOC	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.16614363166221624	-0.6839576103303933	LEMMAPATHweight	NA	NA	LEMMAPATH	746	no	NA	NA	FOC	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.15317473315989072	-0.994779521141382	LEMMAPATHweight	NA	NA	LEMMAPATH	476	selection	NA	NA	5000	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.0910880499000122	-0.956469279297159	LEMMAPATHweight	NA	NA	LEMMAPATH	476	selection	NA	NA	5000	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.02582930211555215	-0.5701422933043533	LEMMAPATHweight	NA	NA	LEMMAPATH	476	selection	NA	NA	FOC	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.00561929452869494	-0.5405254491414978	LEMMAPATHweight	NA	NA	LEMMAPATH	476	selection	NA	NA	FOC	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.338189991573608	-0.27147460008090063	LEMMAPATHweight	NA	NA	LEMMAPATH	476	weight	NA	NA	5000	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.4078591414655015	-0.24935011150139197	LEMMAPATHweight	NA	NA	LEMMAPATH	476	weight	NA	NA	5000	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.3278211703765892	-0.16313941674611304	LEMMAPATHweight	NA	NA	LEMMAPATH	476	weight	NA	NA	FOC	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3742480148701027	-0.1363868400180901	LEMMAPATHweight	NA	NA	LEMMAPATH	476	weight	NA	NA	FOC	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.734306313796905	-0.13214863835272542	NA	LEMMAREL1	NA	LEMMAREL	149	no	NA	NA	5000	all	180	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.6468051729141712	-0.06291154326358873	NA	LEMMAREL1	NA	LEMMAREL	149	no	NA	NA	5000	nav	180	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.9765421679715988	-0.11813828838612558	NA	LEMMAREL1	NA	LEMMAREL	149	no	NA	NA	FOC	all	180	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.0830902239517588	-0.08685667764576953	NA	LEMMAREL1	NA	LEMMAREL	149	no	NA	NA	FOC	nav	180	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.5400108224983863	-0.08258184466177232	NA	LEMMAREL1	NA	LEMMAREL	131	selection	NA	NA	5000	all	169	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.4860874447809904	-0.03453834961759396	NA	LEMMAREL1	NA	LEMMAREL	131	selection	NA	NA	5000	nav	169	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.8035265767387727	-0.16453479205819657	NA	LEMMAREL1	NA	LEMMAREL	131	selection	NA	NA	FOC	all	169	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8838544539664579	-0.11771092571509224	NA	LEMMAREL1	NA	LEMMAREL	131	selection	NA	NA	FOC	nav	169	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.5546017233311072	-0.07200556065331677	NA	LEMMAREL1	NA	LEMMAREL	131	weight	NA	NA	5000	all	169	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.5054253646398575	-0.02675498538111354	NA	LEMMAREL1	NA	LEMMAREL	131	weight	NA	NA	5000	nav	169	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.8156298514652448	-0.1583072636420712	NA	LEMMAREL1	NA	LEMMAREL	131	weight	NA	NA	FOC	all	169	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9079163740561002	-0.10571201361938928	NA	LEMMAREL1	NA	LEMMAREL	131	weight	NA	NA	FOC	nav	169	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.6742058198274303	0.06931173439466701	NA	LEMMAREL2	NA	LEMMAREL	283	no	NA	NA	5000	all	254	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.51149001361657	0.35070809944074904	NA	LEMMAREL2	NA	LEMMAREL	283	no	NA	NA	5000	nav	254	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.4845874673879522	0.19348312881889293	NA	LEMMAREL2	NA	LEMMAREL	283	no	NA	NA	FOC	all	254	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.5016979511799369	0.2473684690104487	NA	LEMMAREL2	NA	LEMMAREL	283	no	NA	NA	FOC	nav	254	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.3017600663873885	0.00826289326794085	NA	LEMMAREL2	NA	LEMMAREL	235	selection	NA	NA	5000	all	240	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.1936704438631411	0.2395196578562616	NA	LEMMAREL2	NA	LEMMAREL	235	selection	NA	NA	5000	nav	240	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-1.2400533651389405	0.12977596454585444	NA	LEMMAREL2	NA	LEMMAREL	235	selection	NA	NA	FOC	all	240	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.253278435409843	0.16924624229759283	NA	LEMMAREL2	NA	LEMMAREL	235	selection	NA	NA	FOC	nav	240	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-1.270887852771557	0.0731189661869351	NA	LEMMAREL2	NA	LEMMAREL	235	weight	NA	NA	5000	all	240	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.1848148357665442	0.2458216671689527	NA	LEMMAREL2	NA	LEMMAREL	235	weight	NA	NA	5000	nav	240	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-1.2627719851158947	0.15979609827802266	NA	LEMMAREL2	NA	LEMMAREL	235	weight	NA	NA	FOC	all	240	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2650928362391345	0.2024126345494831	NA	LEMMAREL2	NA	LEMMAREL	235	weight	NA	NA	FOC	nav	240	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.9822817821174632	-0.8213643689462391	NA	NA	TRUE	BOW	1342	no	all	10-10	5000	all	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.8170203178095337	-0.7570289839589621	NA	NA	TRUE	BOW	1342	no	all	10-10	5000	nav	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.4975590851388865	-0.3678223974248523	NA	NA	TRUE	BOW	1342	no	all	10-10	FOC	all	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.4049756141911272	-0.2960592172316459	NA	NA	TRUE	BOW	1342	no	all	10-10	FOC	nav	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.178802293181238	-0.39660669090285694	NA	NA	TRUE	BOW	718	selection	all	10-10	5000	all	275	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.0853705423854898	-0.3672811629060534	NA	NA	TRUE	BOW	718	selection	all	10-10	5000	nav	275	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.874099132886341	-0.1236993881186093	NA	NA	TRUE	BOW	718	selection	all	10-10	FOC	all	275	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.8707435310725086	-0.10274269302244136	NA	NA	TRUE	BOW	718	selection	all	10-10	FOC	nav	275	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.5656074108181895	0.2705911558338753	NA	NA	TRUE	BOW	718	weight	all	10-10	5000	all	275	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.4722132291266112	0.348710456357862	NA	NA	TRUE	BOW	718	weight	all	10-10	5000	nav	275	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.4393061676461111	0.44694010128360023	NA	NA	TRUE	BOW	718	weight	all	10-10	FOC	all	275	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.3420967467247998	0.6175902519735219	NA	NA	TRUE	BOW	718	weight	all	10-10	FOC	nav	275	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.380487994163946	0.5533562871743403	NA	NA	TRUE	BOW	960	no	lex	10-10	5000	all	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.2143344090064658	0.5841511208129532	NA	NA	TRUE	BOW	960	no	lex	10-10	5000	nav	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.9358854717526404	0.45406294585916807	NA	NA	TRUE	BOW	960	no	lex	10-10	FOC	all	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.947415012603195	0.4819250929061975	NA	NA	TRUE	BOW	960	no	lex	10-10	FOC	nav	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.8121652872463592	0.45436483693698465	NA	NA	TRUE	BOW	562	selection	lex	10-10	5000	all	272	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7198571658361872	0.4720456303143899	NA	NA	TRUE	BOW	562	selection	lex	10-10	5000	nav	272	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5528295552295724	0.4598330306510481	NA	NA	TRUE	BOW	562	selection	lex	10-10	FOC	all	272	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5594539453202249	0.49356369775747855	NA	NA	TRUE	BOW	562	selection	lex	10-10	FOC	nav	272	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.22427418463347487	0.7374622381277737	NA	NA	TRUE	BOW	562	weight	lex	10-10	5000	all	272	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.1710531671031682	0.7452334723773497	NA	NA	TRUE	BOW	562	weight	lex	10-10	5000	nav	272	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.12918759142284714	0.7670411491795976	NA	NA	TRUE	BOW	562	weight	lex	10-10	FOC	all	272	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.11989375938985028	0.7906595722509415	NA	NA	TRUE	BOW	562	weight	lex	10-10	FOC	nav	272	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.21566311212820943	-1.4755151135897648	NA	NA	TRUE	BOW	539	no	all	3-3	5000	all	278	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.2874537508502719	-1.3395924655386204	NA	NA	TRUE	BOW	539	no	all	3-3	5000	nav	278	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.2662474291599747	-0.6546792175631655	NA	NA	TRUE	BOW	539	no	all	3-3	FOC	all	278	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.30770151582261446	-0.5988076249708951	NA	NA	TRUE	BOW	539	no	all	3-3	FOC	nav	278	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.3346265036145202	-0.8845927612785879	NA	NA	TRUE	BOW	412	selection	all	3-3	5000	all	272	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.39961059259194065	-0.8433219009743818	NA	NA	TRUE	BOW	412	selection	all	3-3	5000	nav	272	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.3134597827095221	-0.4610354849889243	NA	NA	TRUE	BOW	412	selection	all	3-3	FOC	all	272	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.35105383187748135	-0.43979980182415435	NA	NA	TRUE	BOW	412	selection	all	3-3	FOC	nav	272	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.6910044893751089	0.01577910258548357	NA	NA	TRUE	BOW	412	weight	all	3-3	5000	all	272	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.7496569711803391	0.05938339115567483	NA	NA	TRUE	BOW	412	weight	all	3-3	5000	nav	272	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.7238237547212364	0.15160000500294266	NA	NA	TRUE	BOW	412	weight	all	3-3	FOC	all	272	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7849348387115708	0.21636707566418345	NA	NA	TRUE	BOW	412	weight	all	3-3	FOC	nav	272	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.6843905366548557	0.7562726483297448	NA	NA	TRUE	BOW	400	no	lex	3-3	5000	all	278	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.6095739225969893	0.6484938770895791	NA	NA	TRUE	BOW	400	no	lex	3-3	5000	nav	278	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.6000947810211568	0.400752020098212	NA	NA	TRUE	BOW	400	no	lex	3-3	FOC	all	278	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.5997970250568685	0.4291157844975804	NA	NA	TRUE	BOW	400	no	lex	3-3	FOC	nav	278	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.5647664622946983	0.4386797241488629	NA	NA	TRUE	BOW	325	selection	lex	3-3	5000	all	264	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.533366785133006	0.3856440371516528	NA	NA	TRUE	BOW	325	selection	lex	3-3	5000	nav	264	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5514497321381294	0.3244891066322239	NA	NA	TRUE	BOW	325	selection	lex	3-3	FOC	all	264	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
