_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
geestig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.841769932665983	0.07647199067530722	NA	NA	BOW	bound	607	lex	5_5	1	no	FOC	444	nav	4_4	271	geestig
geestig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.7680077957146487	0.04166748246806661	NA	NA	BOW	bound	607	lex	5_5	1	no	FOC	607	all	4_4	271	geestig
geestig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.18469409263255188	-0.07761174534822854	NA	NA	BOW	bound	573	all	5_5	1	weight	5000	5000	nav	4_4	274	geestig
geestig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	1.1441101663633277	-0.4431220899467972	NA	NA	BOW	bound	573	all	5_5	1	weight	5000	5000	all	4_4	274	geestig
geestig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5692254994171783	0.10388557257317665	NA	NA	BOW	bound	573	all	5_5	1	weight	FOC	322	nav	4_4	274	geestig
geestig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.48393549461409574	0.035114084194243014	NA	NA	BOW	bound	573	all	5_5	1	weight	FOC	573	all	4_4	274	geestig
geestig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.050981012495133426	-0.4420585550035593	NA	NA	BOW	bound	573	all	5_5	1	selection	5000	5000	nav	4_4	274	geestig
geestig.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	1.2434328894877162	-0.6665145311189203	NA	NA	BOW	bound	573	all	5_5	1	selection	5000	5000	all	4_4	274	geestig
geestig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.40263733373073807	-0.17626069952714146	NA	NA	BOW	bound	573	all	5_5	1	selection	FOC	322	nav	4_4	274	geestig
geestig.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.3194674349191949	-0.21706622893452077	NA	NA	BOW	bound	573	all	5_5	1	selection	FOC	573	all	4_4	274	geestig
geestig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.1516721761584419	-0.8540008564168172	NA	NA	BOW	bound	813	all	5_5	1	no	5000	5000	nav	4_4	274	geestig
geestig.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	1.8401494153326214	-1.1386872781221753	NA	NA	BOW	bound	813	all	5_5	1	no	5000	5000	all	4_4	274	geestig
geestig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.37458332265634275	-0.4026417149191716	NA	NA	BOW	bound	813	all	5_5	1	no	FOC	444	nav	4_4	274	geestig
geestig.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.28429523675193374	-0.44833347867705126	NA	NA	BOW	bound	813	all	5_5	1	no	FOC	813	all	4_4	274	geestig
geestig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.44856876112849176	0.8573722102883468	NA	NA	BOW	bound	325	lex	3_3	1	weight	5000	5000	nav	4_4	264	geestig
geestig.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	1.1609049477577185	1.0149011681241986	NA	NA	BOW	bound	325	lex	3_3	1	weight	5000	5000	all	4_4	264	geestig
geestig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6553915242732854	0.7620658509653423	NA	NA	BOW	bound	325	lex	3_3	1	weight	FOC	231	nav	4_4	264	geestig
geestig.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5942409237826134	0.7377384064741412	NA	NA	BOW	bound	325	lex	3_3	1	weight	FOC	325	all	4_4	264	geestig
geestig.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.452265798909025	0.769662311800503	NA	NA	BOW	bound	325	lex	3_3	1	selection	5000	5000	nav	4_4	264	geestig
geestig.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	1.176275057518478	0.8761753316998427	NA	NA	BOW	bound	325	lex	3_3	1	selection	5000	5000	all	4_4	264	geestig
geestig.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5953078775245976	0.617639084937568	NA	NA	BOW	bound	325	lex	3_3	1	selection	FOC	231	nav	4_4	264	geestig
geestig.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5449980696262576	0.6055519836910124	NA	NA	BOW	bound	325	lex	3_3	1	selection	FOC	325	all	4_4	264	geestig
geestig.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.6873105348372177	0.8737121485540584	NA	NA	BOW	bound	400	lex	3_3	1	no	5000	5000	nav	4_4	269	geestig
geestig.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	1.4760405893547675	1.0756157989939283	NA	NA	BOW	bound	400	lex	3_3	1	no	5000	5000	all	4_4	269	geestig
geestig.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.7103438156294523	0.6666007680034212	NA	NA	BOW	bound	400	lex	3_3	1	no	FOC	289	nav	4_4	269	geestig
geestig.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.6814815570793773	0.6674508783051268	NA	NA	BOW	bound	400	lex	3_3	1	no	FOC	400	all	4_4	269	geestig
geestig.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.16172236589678224	0.7284342097886101	NA	NA	BOW	bound	412	all	3_3	1	weight	5000	5000	nav	4_4	272	geestig
geestig.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	1.3736358528286272	0.557468390580618	NA	NA	BOW	bound	412	all	3_3	1	weight	5000	5000	all	4_4	272	geestig
geestig.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.41388704725746417	0.7019032520022275	NA	NA	BOW	bound	412	all	3_3	1	weight	FOC	231	nav	4_4	272	geestig
geestig.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3123747194709005	0.6563818082412001	NA	NA	BOW	bound	412	all	3_3	1	weight	FOC	412	all	4_4	272	geestig
geestig.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.4680878721688376	0.6047310462143841	NA	NA	BOW	bound	412	all	3_3	1	selection	5000	5000	nav	4_4	272	geestig
geestig.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	1.6253219005314619	0.32084207931199865	NA	NA	BOW	bound	412	all	3_3	1	selection	5000	5000	all	4_4	272	geestig
geestig.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.24834662880664873	0.4833338666511602	NA	NA	BOW	bound	412	all	3_3	1	selection	FOC	231	nav	4_4	272	geestig
geestig.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.14237467584006225	0.4347967994438031	NA	NA	BOW	bound	412	all	3_3	1	selection	FOC	412	all	4_4	272	geestig
geestig.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.7957674244805748	0.5781273073009384	NA	NA	BOW	bound	539	all	3_3	1	no	5000	5000	nav	4_4	274	geestig
geestig.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	2.250450150284287	-0.006221963338450626	NA	NA	BOW	bound	539	all	3_3	1	no	5000	5000	all	4_4	274	geestig
geestig.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.23461544227537065	0.4924777620762683	NA	NA	BOW	bound	539	all	3_3	1	no	FOC	289	nav	4_4	274	geestig
geestig.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	-0.11154262245422843	0.45023435726711625	NA	NA	BOW	bound	539	all	3_3	1	no	FOC	539	all	4_4	274	geestig
geestig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.1490072616612148	-0.25509663354949674	NA	NA	BOW	nobound	654	lex	10_10	1	weight	5000	5000	nav	4_4	278	geestig
geestig.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.4408592534933815	-1.3874186812992109	NA	NA	BOW	nobound	654	lex	10_10	1	weight	5000	5000	all	4_4	278	geestig
geestig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.2122564062949668	-0.13415311364278162	NA	NA	BOW	nobound	654	lex	10_10	1	weight	FOC	468	nav	4_4	278	geestig
geestig.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-1.1603779056336785	-0.15964442060356523	NA	NA	BOW	nobound	654	lex	10_10	1	weight	FOC	654	all	4_4	278	geestig
geestig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.1974588467315566	-0.6635388820385163	NA	NA	BOW	nobound	654	lex	10_10	1	selection	5000	5000	nav	4_4	278	geestig
geestig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.2752723598386602	-1.638966563834949	NA	NA	BOW	nobound	654	lex	10_10	1	selection	5000	5000	all	4_4	278	geestig
geestig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-1.233719548936555	-0.458597662414146	NA	NA	BOW	nobound	654	lex	10_10	1	selection	FOC	468	nav	4_4	278	geestig
geestig.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-1.1759569291152732	-0.4684484776748479	NA	NA	BOW	nobound	654	lex	10_10	1	selection	FOC	654	all	4_4	278	geestig
geestig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-1.476249754354539	-1.0852042206020038	NA	NA	BOW	nobound	1232	lex	10_10	1	no	5000	5000	nav	4_4	278	geestig
geestig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	0.33638986426222484	-2.5985766941660473	NA	NA	BOW	nobound	1232	lex	10_10	1	no	5000	5000	all	4_4	278	geestig
geestig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.4809031163989417	-0.8131721641991784	NA	NA	BOW	nobound	1232	lex	10_10	1	no	FOC	896	nav	4_4	278	geestig
geestig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-1.4000022002909298	-0.8532535242162016	NA	NA	BOW	nobound	1232	lex	10_10	1	no	FOC	1232	all	4_4	278	geestig
geestig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.6740029955898524	-0.7401090741756654	NA	NA	BOW	nobound	849	all	10_10	1	weight	5000	5000	nav	4_4	278	geestig
geestig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.6930232066356546	-1.466199299812747	NA	NA	BOW	nobound	849	all	10_10	1	weight	5000	5000	all	4_4	278	geestig
geestig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9908086530560336	-0.4045253501348127	NA	NA	BOW	nobound	849	all	10_10	1	weight	FOC	468	nav	4_4	278	geestig
geestig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.8323477061755183	-0.5361731560676103	NA	NA	BOW	nobound	849	all	10_10	1	weight	FOC	849	all	4_4	278	geestig
geestig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.5129657082680698	-1.3950353309796588	NA	NA	BOW	nobound	849	all	10_10	1	selection	5000	5000	nav	4_4	278	geestig
geestig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.7432936215833406	-1.9303442124997212	NA	NA	BOW	nobound	849	all	10_10	1	selection	5000	5000	all	4_4	278	geestig
geestig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7745121838418572	-0.9373718743098203	NA	NA	BOW	nobound	849	all	10_10	1	selection	FOC	468	nav	4_4	278	geestig
geestig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.664686700098732	-0.9979782070228431	NA	NA	BOW	nobound	849	all	10_10	1	selection	FOC	849	all	4_4	278	geestig
geestig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.6474637055956737	-1.9566750662632082	NA	NA	BOW	nobound	1739	all	10_10	1	no	5000	5000	nav	4_4	278	geestig
geestig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	1.0271728759853649	-2.691392805363279	NA	NA	BOW	nobound	1739	all	10_10	1	no	5000	5000	all	4_4	278	geestig
geestig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.026472998836668	-1.475888529514586	NA	NA	BOW	nobound	1739	all	10_10	1	no	FOC	896	nav	4_4	278	geestig
geestig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.8304995931907326	-1.639403436636996	NA	NA	BOW	nobound	1739	all	10_10	1	no	FOC	1739	all	4_4	278	geestig
geestig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.8031825789322561	0.2856138827751985	NA	NA	BOW	nobound	491	lex	5_5	1	weight	5000	5000	nav	4_4	275	geestig
geestig.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	1.0910178114688385	-0.34776929834743786	NA	NA	BOW	nobound	491	lex	5_5	1	weight	5000	5000	all	4_4	275	geestig
geestig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8966785576149497	0.30009332132558175	NA	NA	BOW	nobound	491	lex	5_5	1	weight	FOC	348	nav	4_4	275	geestig
geestig.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.8454376286798063	0.26956992381999045	NA	NA	BOW	nobound	491	lex	5_5	1	weight	FOC	491	all	4_4	275	geestig
geestig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.7908177682251376	0.07058026010677276	NA	NA	BOW	nobound	491	lex	5_5	1	selection	5000	5000	nav	4_4	275	geestig
geestig.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	1.0391212049604037	-0.6875218978430258	NA	NA	BOW	nobound	491	lex	5_5	1	selection	5000	5000	all	4_4	275	geestig
geestig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.854325690147629	0.14603514073037124	NA	NA	BOW	nobound	491	lex	5_5	1	selection	FOC	348	nav	4_4	275	geestig
geestig.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7875676063227977	0.11775817808377408	NA	NA	BOW	nobound	491	lex	5_5	1	selection	FOC	491	all	4_4	275	geestig
geestig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-1.0826591361136961	0.03689270225516714	NA	NA	BOW	nobound	682	lex	5_5	1	no	5000	5000	nav	4_4	277	geestig
geestig.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	1.4728896017852495	-1.248241707452004	NA	NA	BOW	nobound	682	lex	5_5	1	no	5000	5000	all	4_4	277	geestig
geestig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.014087104671061	0.08761417612002462	NA	NA	BOW	nobound	682	lex	5_5	1	no	FOC	498	nav	4_4	277	geestig
geestig.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.9570944922827085	0.06049335462507074	NA	NA	BOW	nobound	682	lex	5_5	1	no	FOC	682	all	4_4	277	geestig
geestig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.23787878721281772	-0.12550649862600674	NA	NA	BOW	nobound	631	all	5_5	1	weight	5000	5000	nav	4_4	278	geestig
geestig.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	1.2076387389174195	-0.5162238588426187	NA	NA	BOW	nobound	631	all	5_5	1	weight	5000	5000	all	4_4	278	geestig
geestig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6465439444455886	0.10391806446223582	NA	NA	BOW	nobound	631	all	5_5	1	weight	FOC	348	nav	4_4	278	geestig
geestig.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.5365277746477277	0.009821913520215346	NA	NA	BOW	nobound	631	all	5_5	1	weight	FOC	631	all	4_4	278	geestig
geestig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.02799233255224582	-0.5744160508939802	NA	NA	BOW	nobound	631	all	5_5	1	selection	5000	5000	nav	4_4	278	geestig
geestig.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.2612126662859668	-0.8061603355231406	NA	NA	BOW	nobound	631	all	5_5	1	selection	5000	5000	all	4_4	278	geestig
geestig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4400915771708861	-0.25723707042202476	NA	NA	BOW	nobound	631	all	5_5	1	selection	FOC	348	nav	4_4	278	geestig
geestig.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.36350590748093886	-0.3095671253923753	NA	NA	BOW	nobound	631	all	5_5	1	selection	FOC	631	all	4_4	278	geestig
geestig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.10439709460621645	-1.067715562870976	NA	NA	BOW	nobound	928	all	5_5	1	no	5000	5000	nav	4_4	278	geestig
geestig.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	1.9579524547726006	-1.3718400180677015	NA	NA	BOW	nobound	928	all	5_5	1	no	5000	5000	all	4_4	278	geestig
geestig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.4631702278738967	-0.58320846011186	NA	NA	BOW	nobound	928	all	5_5	1	no	FOC	498	nav	4_4	278	geestig
geestig.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.3097833338920045	-0.6699783383987706	NA	NA	BOW	nobound	928	all	5_5	1	no	FOC	928	all	4_4	278	geestig
geestig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.49802290868339777	0.8669380876132096	NA	NA	BOW	nobound	343	lex	3_3	1	weight	5000	5000	nav	4_4	268	geestig
geestig.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	1.1812717640298478	1.0470433447821843	NA	NA	BOW	nobound	343	lex	3_3	1	weight	5000	5000	all	4_4	268	geestig
geestig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.698657001828779	0.768680328254161	NA	NA	BOW	nobound	343	lex	3_3	1	weight	FOC	243	nav	4_4	268	geestig
geestig.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.6408124460587983	0.7535647072684346	NA	NA	BOW	nobound	343	lex	3_3	1	weight	FOC	343	all	4_4	268	geestig
geestig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.5401813651385564	0.8190522173099869	NA	NA	BOW	nobound	343	lex	3_3	1	selection	5000	5000	nav	4_4	268	geestig
geestig.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	1.2104841170766183	0.9112298601852413	NA	NA	BOW	nobound	343	lex	3_3	1	selection	5000	5000	all	4_4	268	geestig
geestig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6539128226687467	0.6478660917366228	NA	NA	BOW	nobound	343	lex	3_3	1	selection	FOC	243	nav	4_4	268	geestig
geestig.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6047131678415402	0.6324390086881905	NA	NA	BOW	nobound	343	lex	3_3	1	selection	FOC	343	all	4_4	268	geestig
geestig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.7523967459540134	0.8777591003720615	NA	NA	BOW	nobound	428	lex	3_3	1	no	5000	5000	nav	4_4	273	geestig
geestig.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	1.5268721116496067	1.0990765395787054	NA	NA	BOW	nobound	428	lex	3_3	1	no	5000	5000	all	4_4	273	geestig
geestig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.7581627905501845	0.681765797848696	NA	NA	BOW	nobound	428	lex	3_3	1	no	FOC	307	nav	4_4	273	geestig
geestig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.7309166790158537	0.6764252578958687	NA	NA	BOW	nobound	428	lex	3_3	1	no	FOC	428	all	4_4	273	geestig
geestig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.14617918750288977	0.7631069529442442	NA	NA	BOW	nobound	441	all	3_3	1	weight	5000	5000	nav	4_4	277	geestig
geestig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	1.4133325089359732	0.6032501210962733	NA	NA	BOW	nobound	441	all	3_3	1	weight	5000	5000	all	4_4	277	geestig
geestig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4665452810051968	0.7319166703554549	NA	NA	BOW	nobound	441	all	3_3	1	weight	FOC	243	nav	4_4	277	geestig
geestig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.35449540024671417	0.6700716302828826	NA	NA	BOW	nobound	441	all	3_3	1	weight	FOC	441	all	4_4	277	geestig
