_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
geestig.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSall	-0.9677851134589563	-0.21513313638152856	LEMMAPATH2	NA	NA	LEMMAPATH	351	weight	NA	NA	FOC	all	271	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.010128340030196	-0.19528211101789059	LEMMAPATH2	NA	NA	LEMMAPATH	351	weight	NA	NA	FOC	nav	271	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSall	0.2489794284066234	-1.516680983977713	LEMMAPATH3	NA	NA	LEMMAPATH	746	no	NA	NA	5000	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIno.LENGTH5000.SOCPOSnav	0.1991382169266541	-1.3870160991097025	LEMMAPATH3	NA	NA	LEMMAPATH	746	no	NA	NA	5000	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSall	0.14159222039145777	-0.7761228903756254	LEMMAPATH3	NA	NA	LEMMAPATH	746	no	NA	NA	FOC	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIno.LENGTHFOC.SOCPOSnav	0.11658882655099231	-0.7045941593944043	LEMMAPATH3	NA	NA	LEMMAPATH	746	no	NA	NA	FOC	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall	0.06558713669858174	-1.021281247474566	LEMMAPATH3	NA	NA	LEMMAPATH	476	selection	NA	NA	5000	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSnav	0.00868076340734567	-0.9817675604728332	LEMMAPATH3	NA	NA	LEMMAPATH	476	selection	NA	NA	5000	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSall	-0.01177531247777737	-0.5755795240910684	LEMMAPATH3	NA	NA	LEMMAPATH	476	selection	NA	NA	FOC	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.031572139842023	-0.5397911316758305	LEMMAPATH3	NA	NA	LEMMAPATH	476	selection	NA	NA	FOC	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall	-0.4271098340862821	-0.2561411013578621	LEMMAPATH3	NA	NA	LEMMAPATH	476	weight	NA	NA	5000	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSnav	-0.4730780830963923	-0.22552929007663303	LEMMAPATH3	NA	NA	LEMMAPATH	476	weight	NA	NA	5000	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall	-0.36714925552041744	-0.13708137075804103	LEMMAPATH3	NA	NA	LEMMAPATH	476	weight	NA	NA	FOC	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4072403460006881	-0.10527054737627436	LEMMAPATH3	NA	NA	LEMMAPATH	476	weight	NA	NA	FOC	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.4777120784744678	-1.210267045835202	LEMMAPATHweight	NA	NA	LEMMAPATH	746	no	NA	NA	5000	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.47733710343626407	-1.0998640965063011	LEMMAPATHweight	NA	NA	LEMMAPATH	746	no	NA	NA	5000	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.3336482542969912	-0.6514191370200679	LEMMAPATHweight	NA	NA	LEMMAPATH	746	no	NA	NA	FOC	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.35184156684237883	-0.5827405785775331	LEMMAPATHweight	NA	NA	LEMMAPATH	746	no	NA	NA	FOC	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.5515140709677808	-0.929837071571969	LEMMAPATHweight	NA	NA	LEMMAPATH	476	selection	NA	NA	5000	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.5638408865609709	-0.8706910905949139	LEMMAPATHweight	NA	NA	LEMMAPATH	476	selection	NA	NA	5000	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.42747168949008785	-0.5573188184124135	LEMMAPATHweight	NA	NA	LEMMAPATH	476	selection	NA	NA	FOC	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4543487633195313	-0.5138512949129147	LEMMAPATHweight	NA	NA	LEMMAPATH	476	selection	NA	NA	FOC	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	-0.6997855388556431	-0.35523394223733623	LEMMAPATHweight	NA	NA	LEMMAPATH	476	weight	NA	NA	5000	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	-0.7260276233306436	-0.32399701530281305	LEMMAPATHweight	NA	NA	LEMMAPATH	476	weight	NA	NA	5000	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	-0.6225926273334459	-0.22368146297985303	LEMMAPATHweight	NA	NA	LEMMAPATH	476	weight	NA	NA	FOC	all	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6685981876668058	-0.2010953634582553	LEMMAPATHweight	NA	NA	LEMMAPATH	476	weight	NA	NA	FOC	nav	272	1	geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
geestig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.7479451756607987	-0.05803421983917994	NA	LEMMAREL1	NA	LEMMAREL	149	no	NA	NA	5000	all	180	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.6423214672432813	-0.01957263369916952	NA	LEMMAREL1	NA	LEMMAREL	149	no	NA	NA	5000	nav	180	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.9798021484572308	-0.00146285774506588	NA	LEMMAREL1	NA	LEMMAREL	149	no	NA	NA	FOC	all	180	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-1.0859754627276277	0.04194922464731751	NA	LEMMAREL1	NA	LEMMAREL	149	no	NA	NA	FOC	nav	180	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.5218558040584825	-0.04326428960547914	NA	LEMMAREL1	NA	LEMMAREL	131	selection	NA	NA	5000	all	169	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.4713316743153288	-0.00574216867693333	NA	LEMMAREL1	NA	LEMMAREL	131	selection	NA	NA	5000	nav	169	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.8188775481081438	-0.05925205154073938	NA	LEMMAREL1	NA	LEMMAREL	131	selection	NA	NA	FOC	all	169	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.9050950458666798	0.00274527594069532	NA	LEMMAREL1	NA	LEMMAREL	131	selection	NA	NA	FOC	nav	169	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.5541113706714166	-0.03517543585351716	NA	LEMMAREL1	NA	LEMMAREL	131	weight	NA	NA	5000	all	169	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.48917509797654973	0.00224349903814404	NA	LEMMAREL1	NA	LEMMAREL	131	weight	NA	NA	5000	nav	169	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.8555386409329719	-0.05019031349939702	NA	LEMMAREL1	NA	LEMMAREL	131	weight	NA	NA	FOC	all	169	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9180678370524004	0.01556896434857287	NA	LEMMAREL1	NA	LEMMAREL	131	weight	NA	NA	FOC	nav	169	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.6570680805516926	0.1885944030170312	NA	LEMMAREL2	NA	LEMMAREL	283	no	NA	NA	5000	all	254	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-1.4779213437291787	0.4510257146619838	NA	LEMMAREL2	NA	LEMMAREL	283	no	NA	NA	5000	nav	254	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-1.4567823437943503	0.3162159232115924	NA	LEMMAREL2	NA	LEMMAREL	283	no	NA	NA	FOC	all	254	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-1.4710003103331306	0.372140748910455	NA	LEMMAREL2	NA	LEMMAREL	283	no	NA	NA	FOC	nav	254	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-1.293881018849836	0.09176497389166118	NA	LEMMAREL2	NA	LEMMAREL	235	selection	NA	NA	5000	all	240	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-1.1727885314682154	0.3275563596339197	NA	LEMMAREL2	NA	LEMMAREL	235	selection	NA	NA	5000	nav	240	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-1.2177007929996413	0.23314061066340336	NA	LEMMAREL2	NA	LEMMAREL	235	selection	NA	NA	FOC	all	240	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-1.2122085483863587	0.2690066946316081	NA	LEMMAREL2	NA	LEMMAREL	235	selection	NA	NA	FOC	nav	240	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-1.2651607051952865	0.15563419117077884	NA	LEMMAREL2	NA	LEMMAREL	235	weight	NA	NA	5000	all	240	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-1.1588863141008408	0.31946212342121544	NA	LEMMAREL2	NA	LEMMAREL	235	weight	NA	NA	5000	nav	240	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-1.2351536123220663	0.26007712206448175	NA	LEMMAREL2	NA	LEMMAREL	235	weight	NA	NA	FOC	all	240	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-1.22726909384181	0.30849838893325404	NA	LEMMAREL2	NA	LEMMAREL	235	weight	NA	NA	FOC	nav	240	2	geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geestig.bound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.9499500789807056	-0.9542446420595204	NA	NA	TRUE	BOW	1342	no	all	10-10	5000	all	275	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.bound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.7928191949119607	-0.8706162217958111	NA	NA	TRUE	BOW	1342	no	all	10-10	5000	nav	275	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.5131035219258988	-0.44347272196829984	NA	NA	TRUE	BOW	1342	no	all	10-10	FOC	all	275	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.4225310016281725	-0.3629214507576325	NA	NA	TRUE	BOW	1342	no	all	10-10	FOC	nav	275	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.bound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.1736730501657169	-0.490380528185246	NA	NA	TRUE	BOW	718	selection	all	10-10	5000	all	275	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.0787817959193078	-0.46185540972715694	NA	NA	TRUE	BOW	718	selection	all	10-10	5000	nav	275	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.8903182416614197	-0.1895446684817823	NA	NA	TRUE	BOW	718	selection	all	10-10	FOC	all	275	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.8877400781888102	-0.16731087011353576	NA	NA	TRUE	BOW	718	selection	all	10-10	FOC	nav	275	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.6041706610325699	0.24665446527252352	NA	NA	TRUE	BOW	718	weight	all	10-10	5000	all	275	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.480124500277286	0.4302736714845089	NA	NA	TRUE	BOW	718	weight	all	10-10	5000	nav	275	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.4378212462203111	0.5569115060516177	NA	NA	TRUE	BOW	718	weight	all	10-10	FOC	all	275	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.3909641684678849	0.6347042813284046	NA	NA	TRUE	BOW	718	weight	all	10-10	FOC	nav	275	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.4473064500752788	0.4855260801040641	NA	NA	TRUE	BOW	960	no	lex	10-10	5000	all	274	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.2816289544431754	0.5334858091847267	NA	NA	TRUE	BOW	960	no	lex	10-10	5000	nav	274	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.9995617678722724	0.4239537297136397	NA	NA	TRUE	BOW	960	no	lex	10-10	FOC	all	274	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0109823513939131	0.4602189789848667	NA	NA	TRUE	BOW	960	no	lex	10-10	FOC	nav	274	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.8652524109142867	0.41117656672874575	NA	NA	TRUE	BOW	562	selection	lex	10-10	5000	all	272	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7652038846363443	0.4543128708488066	NA	NA	TRUE	BOW	562	selection	lex	10-10	5000	nav	272	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5965216703668605	0.45483737431702054	NA	NA	TRUE	BOW	562	selection	lex	10-10	FOC	all	272	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6032301823732741	0.4944023619708329	NA	NA	TRUE	BOW	562	selection	lex	10-10	FOC	nav	272	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.3002697030716155	0.7242479065890265	NA	NA	TRUE	BOW	562	weight	lex	10-10	5000	all	272	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.24571783583460377	0.7378212679439912	NA	NA	TRUE	BOW	562	weight	lex	10-10	5000	nav	272	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.20734106481482717	0.766766292521021	NA	NA	TRUE	BOW	562	weight	lex	10-10	FOC	all	272	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.20044204325273424	0.7904713059207552	NA	NA	TRUE	BOW	562	weight	lex	10-10	FOC	nav	272	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.16560644607076672	-1.4644245864459151	NA	NA	TRUE	BOW	539	no	all	3-3	5000	all	274	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.2249202817760828	-1.3341717899055932	NA	NA	TRUE	BOW	539	no	all	3-3	5000	nav	274	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.185593992291936	-0.6154368662572216	NA	NA	TRUE	BOW	539	no	all	3-3	FOC	all	274	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2251276741763737	-0.5383024270365221	NA	NA	TRUE	BOW	539	no	all	3-3	FOC	nav	274	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.2700294967142837	-0.8774006300528043	NA	NA	TRUE	BOW	412	selection	all	3-3	5000	all	272	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3368992942327373	-0.8371844113419729	NA	NA	TRUE	BOW	412	selection	all	3-3	5000	nav	272	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.25990840035715723	-0.4070987272467856	NA	NA	TRUE	BOW	412	selection	all	3-3	FOC	all	272	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.28876723162851503	-0.3789393532723	NA	NA	TRUE	BOW	412	selection	all	3-3	FOC	nav	272	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.6341396189390993	0.05902508362633888	NA	NA	TRUE	BOW	412	weight	all	3-3	5000	all	272	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.6918610227345671	0.11180441906630202	NA	NA	TRUE	BOW	412	weight	all	3-3	5000	nav	272	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.6788160361350596	0.22030059060124957	NA	NA	TRUE	BOW	412	weight	all	3-3	FOC	all	272	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7348855612368717	0.3042486340777487	NA	NA	TRUE	BOW	412	weight	all	3-3	FOC	nav	272	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.5703056756708292	0.780141424221223	NA	NA	TRUE	BOW	400	no	lex	3-3	5000	all	269	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.5067213105712103	0.6609392861468947	NA	NA	TRUE	BOW	400	no	lex	3-3	5000	nav	269	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.5081435264281684	0.43983173344837606	NA	NA	TRUE	BOW	400	no	lex	3-3	FOC	all	269	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.49774239662295383	0.4613706693305116	NA	NA	TRUE	BOW	400	no	lex	3-3	FOC	nav	269	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.5086868123557137	0.3723643110762146	NA	NA	TRUE	BOW	325	selection	lex	3-3	5000	all	264	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.47639953145125413	0.3741531498739962	NA	NA	TRUE	BOW	325	selection	lex	3-3	5000	nav	264	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.4853004975154941	0.3512050489648337	NA	NA	TRUE	BOW	325	selection	lex	3-3	FOC	all	264	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
